Date,SRF
2013-05-24,169.4
2013-05-27,171.55
2013-05-28,170.55
2013-05-29,169.5
2013-05-30,168.2
2013-05-31,156.5
2013-06-03,158.65
2013-06-04,160.2
2013-06-05,162.05
2013-06-06,162.9
2013-06-07,164.95
2013-06-10,161.55
2013-06-11,157.8
2013-06-12,157.65
2013-06-13,155.25
2013-06-14,159.1
2013-06-17,155.95
2013-06-18,156.5
2013-06-19,154.3
2013-06-20,152.65
2013-06-21,146.75
2013-06-24,147.5
2013-06-25,144.25
2013-06-26,142.1
2013-06-27,141.7
2013-06-28,144.6
2013-07-01,152.75
2013-07-02,150.95
2013-07-03,149.1
2013-07-04,148.75
2013-07-05,147.7
2013-07-08,145.1
2013-07-09,146.45
2013-07-10,144.65
2013-07-11,145.1
2013-07-12,144.3
2013-07-15,144.75
2013-07-16,143.55
2013-07-17,142.75
2013-07-18,141.3
2013-07-19,140.9
2013-07-22,141.4
2013-07-23,141.25
2013-07-24,139.25
2013-07-25,138.55
2013-07-26,138.6
2013-07-29,139.55
2013-07-30,137.2
2013-07-31,133.55
2013-08-01,130.7
2013-08-02,128.1
2013-08-05,129.05
2013-08-06,128.65
2013-08-07,129.9
2013-08-08,131.2
2013-08-12,137.4
2013-08-13,144.6
2013-08-14,141.25
2013-08-16,136.0
2013-08-19,136.25
2013-08-20,134.5
2013-08-21,133.8
2013-08-22,135.9
2013-08-23,138.05
2013-08-26,141.75
2013-08-27,138.05
2013-08-28,137.5
2013-08-29,135.8
2013-08-30,135.45
2013-09-02,139.75
2013-09-03,148.05
2013-09-04,152.3
2013-09-05,151.05
2013-09-06,149.7
2013-09-10,150.4
2013-09-11,151.2
2013-09-12,152.0
2013-09-13,152.7
2013-09-16,152.3
2013-09-17,151.15
2013-09-18,152.05
2013-09-19,151.7
2013-09-20,148.45
2013-09-23,149.05
2013-09-24,150.3
2013-09-25,149.5
2013-09-26,149.25
2013-09-27,158.05
2013-09-30,165.35
2013-10-01,167.4
2013-10-03,163.25
2013-10-04,161.95
2013-10-07,161.0
2013-10-08,164.25
2013-10-09,167.3
2013-10-10,166.9
2013-10-11,172.25
2013-10-14,172.55
2013-10-15,168.15
2013-10-17,170.6
2013-10-18,170.1
2013-10-21,168.1
2013-10-22,167.4
2013-10-23,172.5
2013-10-24,174.6
2013-10-25,173.9
2013-10-28,173.85
2013-10-29,166.4
2013-10-30,165.7
2013-10-31,164.25
2013-11-01,166.65
2013-11-03,168.05
2013-11-05,169.25
2013-11-06,173.9
2013-11-07,172.85
2013-11-08,173.35
2013-11-11,173.1
2013-11-12,175.15
2013-11-13,172.35
2013-11-14,173.95
2013-11-18,174.65
2013-11-19,176.2
2013-11-20,174.9
2013-11-21,172.25
2013-11-22,172.2
2013-11-25,172.95
2013-11-26,172.35
2013-11-27,171.75
2013-11-28,172.35
2013-11-29,206.8
2013-12-02,222.5
2013-12-03,215.2
2013-12-04,208.55
2013-12-05,209.25
2013-12-06,211.1
2013-12-09,213.0
2013-12-10,214.1
2013-12-11,210.3
2013-12-12,218.8
2013-12-13,211.35
2013-12-16,215.4
2013-12-17,215.2
2013-12-18,222.65
2013-12-19,223.2
2013-12-20,221.95
2013-12-23,213.45
2013-12-24,215.0
2013-12-26,213.8
2013-12-27,226.65
2013-12-30,224.6
2013-12-31,221.65
2014-01-01,222.65
2014-01-02,220.0
2014-01-03,217.55
2014-01-06,216.05
2014-01-07,217.5
2014-01-08,220.35
2014-01-09,217.85
2014-01-10,216.0
2014-01-13,217.0
2014-01-14,218.05
2014-01-15,218.45
2014-01-16,215.45
2014-01-17,211.75
2014-01-20,209.75
2014-01-21,209.6
2014-01-22,211.1
2014-01-23,210.35
2014-01-24,209.0
2014-01-27,199.6
2014-01-28,207.15
2014-01-29,205.85
2014-01-30,200.4
2014-01-31,205.9
2014-02-03,210.95
2014-02-04,214.85
2014-02-05,212.6
2014-02-06,213.15
2014-02-07,214.1
2014-02-10,215.4
2014-02-11,213.3
2014-02-12,217.85
2014-02-13,217.75
2014-02-14,216.55
2014-02-17,215.15
2014-02-18,215.0
2014-02-19,217.2
2014-02-20,214.25
2014-02-21,215.75
2014-02-24,216.8
2014-02-25,215.45
2014-02-26,214.95
2014-02-28,215.35
2014-03-03,212.9
2014-03-04,215.8
2014-03-05,229.15
2014-03-06,274.95
2014-03-07,280.75
2014-03-10,308.15
2014-03-11,293.45
2014-03-12,298.75
2014-03-13,292.35
2014-03-14,289.3
2014-03-18,296.2
2014-03-19,297.3
2014-03-20,300.25
2014-03-21,318.2
2014-03-22,314.65
2014-03-24,333.65
2014-03-25,328.65
2014-03-26,326.3
2014-03-27,330.7
2014-03-28,361.15
2014-03-31,359.6
2014-04-01,347.35
2014-04-02,353.9
2014-04-03,345.95
2014-04-04,350.4
2014-04-07,348.3
2014-04-09,361.8
2014-04-10,397.95
2014-04-11,396.9
2014-04-15,415.45
2014-04-16,404.05
2014-04-17,404.15
2014-04-21,407.25
2014-04-22,400.3
2014-04-23,397.35
2014-04-25,393.6
2014-04-28,388.7
2014-04-29,395.5
2014-04-30,388.05
2014-05-02,385.75
2014-05-05,382.35
2014-05-06,378.0
2014-05-07,389.6
2014-05-08,388.05
2014-05-09,391.3
2014-05-12,388.4
2014-05-13,395.35
2014-05-14,400.95
2014-05-15,416.2
2014-05-16,420.3
2014-05-19,437.55
2014-05-20,427.0
2014-05-21,435.1
2014-05-22,440.4
2014-05-23,447.35
2014-05-26,449.8
2014-05-27,453.5
2014-05-28,452.2
2014-05-29,449.75
2014-05-30,447.75
2014-06-02,458.75
2014-06-03,466.4
2014-06-04,477.6
2014-06-05,494.15
2014-06-06,495.5
2014-06-09,514.6
2014-06-10,496.7
2014-06-11,508.6
2014-06-12,507.1
2014-06-13,499.95
2014-06-16,501.7
2014-06-17,502.05
2014-06-18,500.15
2014-06-19,500.05
2014-06-20,507.55
2014-06-23,500.15
2014-06-24,506.0
2014-06-25,509.55
2014-06-26,530.0
2014-06-27,590.8
2014-06-30,596.2
2014-07-01,589.85
2014-07-02,582.45
2014-07-03,567.85
2014-07-04,549.65
2014-07-07,535.45
2014-07-08,514.9
2014-07-09,511.0
2014-07-10,526.9
2014-07-11,537.95
2014-07-14,535.15
2014-07-15,542.8
2014-07-16,540.0
2014-07-17,549.35
2014-07-18,568.75
2014-07-21,566.8
2014-07-22,575.1
2014-07-23,576.6
2014-07-24,577.55
2014-07-25,575.3
2014-07-28,578.7
2014-07-30,589.15
2014-07-31,589.95
2014-08-01,582.15
2014-08-04,587.9
2014-08-05,639.05
2014-08-06,632.4
2014-08-07,633.3
2014-08-08,602.0
2014-08-11,608.25
2014-08-12,687.95
2014-08-13,648.0
2014-08-14,654.85
2014-08-18,654.55
2014-08-19,659.55
2014-08-20,671.7
2014-08-21,661.65
2014-08-22,662.4
2014-08-25,660.2
2014-08-26,668.45
2014-08-27,677.6
2014-08-28,682.15
2014-09-01,692.7
2014-09-02,691.1
2014-09-03,704.3
2014-09-04,698.8
2014-09-05,716.2
2014-09-08,711.1
2014-09-09,733.4
2014-09-10,728.85
2014-09-11,729.35
2014-09-12,720.5
2014-09-15,725.2
2014-09-16,727.55
2014-09-17,730.4
2014-09-18,751.65
2014-09-19,759.5
2014-09-22,742.5
2014-09-23,733.15
2014-09-24,718.95
2014-09-25,718.6
2014-09-26,722.5
2014-09-29,728.5
2014-09-30,756.0
2014-10-01,752.5
2014-10-07,729.85
2014-10-08,715.15
2014-10-09,720.0
2014-10-10,711.45
2014-10-13,708.3
2014-10-14,699.9
2014-10-16,656.25
2014-10-17,660.25
2014-10-20,671.1
2014-10-21,670.2
2014-10-22,671.05
2014-10-23,680.2
2014-10-27,679.3
2014-10-28,673.2
2014-10-29,805.45
2014-10-30,898.1
2014-10-31,852.2
2014-11-03,859.55
2014-11-05,849.75
2014-11-07,829.5
2014-11-10,814.5
2014-11-11,813.05
2014-11-12,803.2
2014-11-13,809.35
2014-11-14,837.65
2014-11-17,850.55
2014-11-18,829.1
2014-11-19,902.65
2014-11-20,912.15
2014-11-21,898.25
2014-11-24,885.5
2014-11-25,887.05
2014-11-26,903.25
2014-11-27,899.15
2014-11-28,891.35
2014-12-01,872.9
2014-12-02,886.45
2014-12-03,881.7
2014-12-04,903.45
2014-12-05,881.7
2014-12-08,885.5
2014-12-09,872.25
2014-12-10,865.3
2014-12-11,853.55
2014-12-12,867.55
2014-12-15,858.25
2014-12-16,840.6
2014-12-17,840.25
2014-12-18,849.05
2014-12-19,853.95
2014-12-22,858.75
2014-12-23,854.4
2014-12-24,854.65
2014-12-26,860.2
2014-12-29,868.25
2014-12-30,864.15
2014-12-31,875.15
2015-01-01,876.4
2015-01-02,921.75
2015-01-05,907.45
2015-01-06,867.4
2015-01-07,857.75
2015-01-08,864.85
2015-01-09,855.65
2015-01-12,847.9
2015-01-13,897.75
2015-01-14,916.8
2015-01-15,918.0
2015-01-16,916.3
2015-01-19,913.9
2015-01-20,924.6
2015-01-21,925.65
2015-01-22,939.4
2015-01-23,955.0
2015-01-27,943.95
2015-01-28,974.65
2015-01-29,963.7
2015-01-30,949.65
2015-02-02,964.9
2015-02-03,979.5
2015-02-04,998.2
2015-02-05,979.1
2015-02-06,944.55
2015-02-09,947.25
2015-02-10,989.4
2015-02-11,933.2
2015-02-12,944.1
2015-02-13,938.8
2015-02-16,934.95
2015-02-18,919.25
2015-02-19,923.5
2015-02-20,927.2
2015-02-23,922.8
2015-02-24,920.15
2015-02-25,937.15
2015-02-26,923.8
2015-02-27,945.85
2015-02-28,935.4
2015-03-02,951.35
2015-03-03,983.5
2015-03-04,943.35
2015-03-05,940.2
2015-03-09,926.4
2015-03-10,925.5
2015-03-11,925.0
2015-03-12,921.9
2015-03-13,913.6
2015-03-16,916.7
2015-03-17,924.2
2015-03-18,929.55
2015-03-19,937.6
2015-03-20,909.8
2015-03-23,920.05
2015-03-24,912.55
2015-03-25,912.15
2015-03-26,901.1
2015-03-27,891.25
2015-03-30,951.55
2015-03-31,992.0
2015-04-01,999.5
2015-04-06,1006.6
2015-04-07,1057.7
2015-04-08,1056.25
2015-04-09,1030.25
2015-04-10,1020.4
2015-04-13,1018.7
2015-04-15,1050.55
2015-04-16,1027.45
2015-04-17,1065.7
2015-04-20,1105.6
2015-04-21,1112.15
2015-04-22,1078.85
2015-04-23,1061.15
2015-04-24,1004.35
2015-04-27,960.0
2015-04-28,1002.75
2015-04-29,1037.3
2015-04-30,972.1
2015-05-04,972.45
2015-05-05,973.15
2015-05-06,953.95
2015-05-07,920.75
2015-05-08,937.0
2015-05-11,947.1
2015-05-12,906.9
2015-05-13,920.75
2015-05-14,940.1
2015-05-15,960.6
2015-05-18,983.55
2015-05-19,976.25
2015-05-20,986.4
2015-05-21,1011.6
2015-05-22,1014.8
2015-05-25,993.45
2015-05-26,993.05
2015-05-27,997.5
2015-05-28,1010.4
2015-05-29,1101.05
2015-06-01,1139.7
2015-06-02,1111.0
2015-06-03,1053.25
2015-06-04,1080.5
2015-06-05,1081.8
2015-06-08,1056.5
2015-06-09,1049.45
2015-06-10,1074.45
2015-06-11,1033.95
2015-06-12,1025.15
2015-06-15,1023.95
2015-06-16,1033.3
2015-06-17,1039.85
2015-06-18,1072.35
2015-06-19,1071.75
2015-06-22,1115.8
2015-06-23,1121.7
2015-06-24,1109.15
2015-06-25,1123.8
2015-06-26,1200.65
2015-06-29,1226.45
2015-06-30,1232.25
2015-07-01,1236.75
2015-07-02,1257.5
2015-07-03,1252.15
2015-07-06,1323.25
2015-07-07,1328.9
2015-07-08,1300.65
2015-07-09,1304.45
2015-07-10,1306.6
2015-07-13,1306.35
2015-07-14,1308.8
2015-07-15,1307.9
2015-07-16,1304.1
2015-07-17,1310.4
2015-07-20,1348.2
2015-07-21,1301.1
2015-07-22,1315.6
2015-07-23,1308.3
2015-07-24,1299.0
2015-07-27,1280.15
2015-07-28,1310.45
2015-07-29,1311.1
2015-07-30,1377.8
2015-07-31,1390.65
2015-08-03,1385.05
2015-08-04,1463.7
2015-08-05,1465.85
2015-08-06,1444.8
2015-08-07,1420.55
2015-08-10,1416.45
2015-08-11,1390.4
2015-08-12,1314.7
2015-08-13,1283.35
2015-08-14,1318.1
2015-08-17,1296.95
2015-08-18,1355.9
2015-08-19,1346.75
2015-08-20,1298.15
2015-08-21,1268.75
2015-08-24,1075.5
2015-08-25,1154.0
2015-08-26,1176.65
2015-08-27,1196.65
2015-08-28,1199.35
2015-08-31,1178.35
2015-09-01,1140.4
2015-09-02,1114.95
2015-09-03,1154.7
2015-09-04,1105.55
2015-09-07,1073.0
2015-09-08,1096.15
2015-09-09,1102.2
2015-09-10,1107.65
2015-09-11,1149.7
2015-09-14,1156.85
2015-09-15,1144.3
2015-09-16,1121.25
2015-09-18,1146.75
2015-09-21,1140.5
2015-09-22,1126.15
2015-09-23,1130.1
2015-09-24,1128.4
2015-09-28,1122.05
2015-09-29,1130.05
2015-09-30,1123.6
2015-10-01,1129.8
2015-10-05,1183.25
2015-10-06,1186.3
2015-10-07,1236.95
2015-10-08,1230.15
2015-10-09,1217.55
2015-10-12,1226.15
2015-10-13,1225.95
2015-10-14,1268.65
2015-10-15,1266.1
2015-10-16,1302.75
2015-10-19,1328.9
2015-10-20,1308.65
2015-10-21,1304.55
2015-10-23,1291.35
2015-10-26,1297.8
2015-10-27,1304.1
2015-10-28,1357.75
2015-10-29,1358.65
2015-10-30,1322.3
2015-11-02,1327.9
2015-11-03,1335.65
2015-11-04,1329.6
2015-11-05,1317.75
2015-11-06,1291.95
2015-11-09,1291.75
2015-11-10,1266.0
2015-11-11,1271.2
2015-11-13,1224.1
2015-11-16,1265.1
2015-11-17,1284.45
2015-11-18,1235.65
2015-11-19,1267.7
2015-11-20,1276.7
2015-11-23,1254.75
2015-11-24,1254.35
2015-11-26,1244.45
2015-11-27,1252.65
2015-11-30,1275.7
2015-12-01,1264.65
2015-12-02,1234.7
2015-12-03,1229.45
2015-12-04,1227.95
2015-12-07,1222.9
2015-12-08,1214.6
2015-12-09,1191.3
2015-12-10,1196.5
2015-12-11,1188.6
2015-12-14,1174.8
2015-12-15,1172.7
2015-12-16,1186.8
2015-12-17,1242.4
2015-12-18,1235.75
2015-12-21,1244.4
2015-12-22,1238.05
2015-12-23,1229.5
2015-12-24,1243.15
2015-12-28,1275.5
2015-12-29,1275.6
2015-12-30,1269.55
2015-12-31,1264.7
2016-01-01,1263.1
2016-01-04,1247.1
2016-01-05,1282.2
2016-01-06,1347.8
2016-01-07,1305.3
2016-01-08,1317.65
2016-01-11,1295.45
2016-01-12,1302.55
2016-01-13,1261.65
2016-01-14,1235.0
2016-01-15,1213.2
2016-01-18,1142.2
2016-01-19,1134.75
2016-01-20,1104.65
2016-01-21,1115.1
2016-01-22,1135.1
2016-01-25,1128.05
2016-01-27,1111.15
2016-01-28,1136.4
2016-01-29,1166.55
2016-02-01,1164.35
2016-02-02,1150.05
2016-02-03,1100.6
2016-02-04,1090.7
2016-02-05,1138.95
2016-02-08,1135.9
2016-02-09,1159.0
2016-02-10,1157.75
2016-02-11,1124.3
2016-02-12,1094.3
2016-02-15,1143.55
2016-02-16,1084.85
2016-02-17,1099.65
2016-02-18,1093.15
2016-02-19,1107.95
2016-02-22,1091.9
2016-02-23,1078.95
2016-02-24,1050.8
2016-02-25,1036.25
2016-02-26,1050.75
2016-02-29,1056.5
2016-03-01,1101.2
2016-03-02,1105.1
2016-03-03,1148.05
2016-03-04,1207.5
2016-03-08,1182.7
2016-03-09,1196.35
2016-03-10,1181.25
2016-03-11,1179.25
2016-03-14,1193.2
2016-03-15,1202.65
2016-03-16,1201.7
2016-03-17,1193.65
2016-03-18,1208.65
2016-03-21,1225.55
2016-03-22,1226.95
2016-03-23,1249.9
2016-03-28,1267.95
2016-03-29,1274.2
2016-03-30,1304.15
2016-03-31,1308.45
2016-04-01,1279.4
2016-04-04,1278.5
2016-04-05,1231.65
2016-04-06,1286.8
2016-04-07,1260.2
2016-04-08,1279.25
2016-04-11,1294.4
2016-04-12,1301.95
2016-04-13,1374.3
2016-04-18,1386.35
2016-04-20,1397.55
2016-04-21,1358.8
2016-04-22,1354.8
2016-04-25,1347.5
2016-04-26,1349.05
2016-04-27,1355.75
2016-04-28,1342.55
2016-04-29,1364.65
2016-05-02,1359.05
2016-05-03,1342.05
2016-05-04,1336.45
2016-05-05,1383.65
2016-05-06,1363.75
2016-05-09,1416.85
2016-05-10,1412.5
2016-05-11,1437.75
2016-05-12,1387.2
2016-05-13,1261.2
2016-05-16,1260.15
2016-05-17,1264.45
2016-05-18,1264.4
2016-05-19,1232.35
2016-05-20,1200.85
2016-05-23,1185.2
2016-05-24,1205.8
2016-05-25,1235.0
2016-05-26,1235.65
2016-05-27,1260.55
2016-05-30,1302.65
2016-05-31,1297.1
2016-06-01,1287.85
2016-06-02,1285.9
2016-06-03,1254.85
2016-06-06,1263.85
2016-06-07,1264.75
2016-06-08,1257.0
2016-06-09,1268.8
2016-06-10,1250.25
2016-06-13,1299.4
2016-06-14,1262.3
2016-06-15,1284.35
2016-06-16,1263.35
2016-06-17,1256.05
2016-06-20,1268.7
2016-06-21,1261.9
2016-06-22,1253.7
2016-06-23,1251.0
2016-06-24,1252.95
2016-06-27,1266.6
2016-06-28,1280.65
2016-06-29,1294.55
2016-06-30,1312.85
2016-07-01,1314.35
2016-07-04,1319.8
2016-07-05,1310.45
2016-07-07,1325.1
2016-07-08,1309.75
2016-07-11,1316.5
2016-07-12,1353.4
2016-07-13,1339.25
2016-07-14,1374.1
2016-07-15,1337.35
2016-07-18,1339.75
2016-07-19,1333.45
2016-07-20,1350.85
2016-07-21,1364.7
2016-07-22,1392.9
2016-07-25,1390.6
2016-07-26,1391.05
2016-07-27,1411.65
2016-07-28,1426.05
2016-07-29,1465.8
2016-08-01,1512.85
2016-08-02,1494.0
2016-08-03,1475.85
2016-08-04,1503.3
2016-08-05,1531.85
2016-08-08,1539.05
2016-08-09,1580.9
2016-08-10,1561.55
2016-08-11,1558.75
2016-08-12,1583.8
2016-08-16,1583.3
2016-08-17,1611.15
2016-08-18,1620.85
2016-08-19,1612.8
2016-08-22,1623.8
2016-08-23,1659.3
2016-08-24,1681.35
2016-08-25,1679.2
2016-08-26,1674.65
2016-08-29,1670.65
2016-08-30,1686.55
2016-08-31,1721.5
2016-09-01,1713.65
2016-09-02,1705.0
2016-09-06,1717.5
2016-09-07,1734.0
2016-09-08,1730.4
2016-09-09,1718.25
2016-09-12,1625.25
2016-09-14,1653.0
2016-09-15,1640.3
2016-09-16,1624.9
2016-09-19,1636.2
2016-09-20,1626.45
2016-09-21,1609.4
2016-09-22,1624.2
2016-09-23,1787.85
2016-09-26,1787.6
2016-09-27,1766.5
2016-09-28,1795.55
2016-09-29,1752.8
2016-09-30,1777.7
2016-10-03,1908.4
2016-10-04,1866.9
2016-10-05,1924.45
2016-10-06,1890.45
2016-10-07,1893.9
2016-10-10,1896.3
2016-10-13,1876.2
2016-10-14,1870.1
2016-10-17,1839.75
2016-10-18,1870.5
2016-10-19,1870.05
2016-10-20,1924.85
2016-10-21,1913.6
2016-10-24,1882.9
2016-10-25,1875.2
2016-10-26,1847.75
2016-10-27,1809.75
2016-10-28,1820.95
2016-10-30,1826.5
2016-11-01,1813.6
2016-11-02,1735.25
2016-11-03,1738.15
2016-11-04,1703.4
2016-11-07,1719.0
2016-11-08,1743.9
2016-11-09,1706.5
2016-11-10,1751.2
2016-11-11,1690.55
2016-11-15,1616.0
2016-11-16,1524.8
2016-11-17,1463.05
2016-11-18,1426.15
2016-11-21,1435.05
2016-11-22,1437.6
2016-11-23,1464.5
2016-11-24,1452.0
2016-11-25,1529.95
2016-11-28,1528.45
2016-11-29,1543.15
2016-11-30,1574.95
2016-12-01,1582.75
2016-12-02,1528.5
2016-12-05,1535.05
2016-12-06,1525.1
2016-12-07,1513.9
2016-12-08,1540.2
2016-12-09,1534.7
2016-12-12,1518.35
2016-12-13,1524.5
2016-12-14,1526.1
2016-12-15,1509.25
2016-12-16,1507.45
2016-12-19,1508.4
2016-12-20,1480.9
2016-12-21,1484.6
2016-12-22,1484.9
2016-12-23,1493.95
2016-12-26,1459.35
2016-12-27,1511.0
2016-12-28,1502.75
2016-12-29,1528.45
2016-12-30,1546.45
2017-01-02,1558.4
2017-01-03,1550.2
2017-01-04,1549.45
2017-01-05,1584.5
2017-01-06,1565.25
2017-01-09,1570.55
2017-01-10,1576.0
2017-01-11,1652.05
2017-01-12,1634.7
2017-01-13,1620.25
2017-01-16,1624.3
2017-01-17,1655.95
2017-01-18,1656.15
2017-01-19,1668.85
2017-01-20,1644.3
2017-01-23,1653.15
2017-01-24,1665.0
2017-01-25,1709.7
2017-01-27,1706.9
2017-01-30,1691.0
2017-01-31,1715.3
2017-02-01,1700.35
2017-02-02,1703.45
2017-02-03,1698.0
2017-02-06,1730.9
2017-02-07,1751.6
2017-02-08,1758.75
2017-02-09,1743.4
2017-02-10,1752.05
2017-02-13,1600.7
2017-02-14,1583.85
2017-02-15,1529.25
2017-02-16,1542.6
2017-02-17,1591.0
2017-02-20,1600.35
2017-02-21,1605.3
2017-02-22,1573.0
2017-02-23,1552.2
2017-02-27,1552.2
2017-02-28,1556.15
2017-03-01,1550.0
2017-03-02,1573.3
2017-03-03,1573.55
2017-03-06,1581.2
2017-03-07,1588.85
2017-03-08,1567.35
2017-03-09,1576.2
2017-03-10,1565.0
2017-03-14,1571.55
2017-03-15,1566.85
2017-03-16,1621.4
2017-03-17,1615.1
2017-03-20,1616.25
2017-03-21,1602.15
2017-03-22,1582.95
2017-03-23,1590.75
2017-03-24,1591.15
2017-03-27,1601.9
2017-03-28,1598.55
2017-03-29,1600.7
2017-03-30,1604.1
2017-03-31,1627.15
2017-04-03,1662.05
2017-04-05,1652.95
2017-04-06,1647.75
2017-04-07,1637.1
2017-04-10,1632.7
2017-04-11,1638.2
2017-04-12,1646.95
2017-04-13,1693.35
2017-04-17,1704.5
2017-04-18,1649.3
2017-04-19,1676.15
2017-04-20,1711.1
2017-04-21,1699.65
2017-04-24,1714.45
2017-04-25,1732.9
2017-04-26,1748.95
2017-04-27,1793.95
2017-04-28,1771.4
2017-05-02,1768.6
2017-05-03,1773.15
2017-05-04,1749.1
2017-05-05,1757.25
2017-05-08,1739.35
2017-05-09,1761.6
2017-05-10,1779.7
2017-05-11,1776.95
2017-05-12,1766.8
2017-05-15,1802.2
2017-05-16,1841.35
2017-05-17,1831.8
2017-05-18,1777.8
2017-05-19,1738.65
2017-05-22,1707.1
2017-05-23,1611.9
2017-05-24,1588.35
2017-05-25,1617.05
2017-05-26,1661.3
2017-05-29,1608.9
2017-05-30,1630.1
2017-05-31,1634.0
2017-06-01,1627.7
2017-06-02,1643.7
2017-06-05,1661.15
2017-06-06,1629.5
2017-06-07,1640.05
2017-06-08,1688.4
2017-06-09,1672.75
2017-06-12,1635.95
2017-06-13,1652.95
2017-06-14,1631.8
2017-06-15,1623.25
2017-06-16,1631.75
2017-06-19,1633.05
2017-06-20,1628.85
2017-06-21,1632.7
2017-06-22,1625.45
2017-06-23,1591.65
2017-06-27,1537.45
2017-06-28,1514.95
2017-06-29,1534.15
2017-06-30,1540.65
2017-07-03,1580.2
2017-07-04,1552.45
2017-07-05,1564.9
2017-07-06,1539.25
2017-07-07,1534.2
2017-07-10,1546.85
2017-07-11,1554.1
2017-07-12,1556.25
2017-07-13,1557.85
2017-07-14,1551.05
2017-07-17,1541.15
2017-07-18,1522.7
2017-07-19,1528.1
2017-07-20,1502.3
2017-07-21,1511.55
2017-07-24,1500.9
2017-07-25,1516.25
2017-07-26,1558.5
2017-07-27,1546.75
2017-07-28,1540.6
2017-07-31,1518.75
2017-08-01,1513.6
2017-08-02,1536.4
2017-08-03,1507.8
2017-08-04,1516.05
2017-08-07,1543.95
2017-08-08,1546.85
2017-08-09,1435.45
2017-08-10,1473.4
2017-08-11,1479.8
2017-08-14,1466.7
2017-08-16,1484.55
2017-08-17,1490.65
2017-08-18,1488.9
2017-08-21,1480.55
2017-08-22,1460.45
2017-08-23,1463.75
2017-08-24,1451.35
2017-08-28,1471.35
2017-08-29,1464.2
2017-08-30,1476.95
2017-08-31,1533.25
2017-09-01,1520.2
2017-09-04,1503.85
2017-09-05,1533.95
2017-09-06,1562.4
2017-09-07,1550.5
2017-09-08,1544.5
2017-09-11,1550.25
2017-09-12,1594.9
2017-09-13,1565.0
2017-09-14,1565.7
2017-09-15,1582.25
2017-09-18,1634.05
2017-09-19,1616.3
2017-09-20,1602.4
2017-09-21,1601.2
2017-09-22,1537.15
2017-09-25,1534.4
2017-09-26,1536.1
2017-09-27,1522.2
2017-09-28,1535.7
2017-09-29,1541.1
2017-10-03,1568.4
2017-10-04,1543.3
2017-10-05,1556.7
2017-10-06,1577.85
2017-10-09,1743.9
2017-10-10,1718.6
2017-10-11,1724.85
2017-10-12,1759.7
2017-10-13,1726.65
2017-10-16,1723.25
2017-10-17,1715.2
2017-10-18,1675.0
2017-10-19,1653.95
2017-10-23,1681.25
2017-10-24,1660.35
2017-10-25,1640.8
2017-10-26,1642.4
2017-10-27,1651.05
2017-10-30,1707.3
2017-10-31,1689.05
2017-11-01,1696.5
2017-11-02,1742.6
2017-11-03,1709.95
2017-11-06,1672.3
2017-11-07,1668.9
2017-11-08,1658.6
2017-11-09,1636.65
2017-11-10,1732.9
2017-11-13,1750.2
2017-11-14,1715.1
2017-11-15,1706.4
2017-11-16,1742.1
2017-11-17,1773.05
2017-11-20,1757.85
2017-11-21,1762.05
2017-11-22,1780.4
2017-11-23,1865.4
2017-11-24,1848.05
