Date,CCCL
2013-09-06,5.25
2013-09-10,6.0
2013-09-11,5.95
2013-09-12,5.85
2013-09-13,5.7
2013-09-16,5.7
2013-09-17,5.5
2013-09-18,5.4
2013-09-19,5.3
2013-09-20,5.8
2013-09-23,5.55
2013-09-24,5.9
2013-09-25,5.95
2013-09-26,5.85
2013-09-27,5.6
2013-09-30,5.5
2013-10-01,5.75
2013-10-03,5.65
2013-10-04,5.65
2013-10-07,5.75
2013-10-08,5.55
2013-10-09,5.55
2013-10-10,5.55
2013-10-11,5.8
2013-10-14,5.7
2013-10-15,5.6
2013-10-17,5.55
2013-10-18,5.7
2013-10-21,5.15
2013-10-22,4.75
2013-10-23,4.9
2013-10-24,4.7
2013-10-25,4.7
2013-10-28,4.15
2013-10-29,4.0
2013-10-30,3.2
2013-10-31,3.5
2013-11-01,3.85
2013-11-03,4.1
2013-11-05,4.3
2013-11-06,4.5
2013-11-07,4.65
2013-11-08,4.45
2013-11-11,4.25
2013-11-12,4.05
2013-11-13,3.85
2013-11-14,4.0
2013-11-18,3.95
2013-11-19,3.85
2013-11-20,3.75
2013-11-21,3.65
2013-11-22,3.6
2013-11-25,3.75
2013-11-26,3.9
2013-11-27,4.05
2013-11-28,4.2
2013-11-29,4.4
2013-12-02,4.5
2013-12-03,4.7
2013-12-04,4.9
2013-12-05,4.85
2013-12-06,5.0
2013-12-09,5.2
2013-12-10,5.3
2013-12-11,5.2
2013-12-12,4.95
2013-12-13,4.75
2013-12-16,4.55
2013-12-17,4.6
2013-12-18,4.4
2013-12-19,4.2
2013-12-20,4.3
2013-12-23,4.5
2013-12-24,4.45
2013-12-26,4.25
2013-12-27,4.2
2013-12-30,4.2
2013-12-31,4.0
2014-01-01,4.2
2014-01-02,4.4
2014-01-03,4.45
2014-01-06,4.3
2014-01-07,4.35
2014-01-08,4.2
2014-01-09,4.1
2014-01-10,4.0
2014-01-13,3.95
2014-01-14,3.9
2014-01-15,3.55
2014-01-16,3.9
2014-01-17,3.85
2014-01-20,3.85
2014-01-21,3.75
2014-01-22,3.65
2014-01-23,3.4
2014-01-24,3.5
2014-01-27,3.25
2014-01-28,3.2
2014-01-29,3.0
2014-01-30,2.85
2014-01-31,2.75
2014-02-03,2.65
2014-02-04,2.55
2014-02-05,2.45
2014-02-06,2.35
2014-02-07,2.25
2014-02-10,2.35
2014-02-11,2.45
2014-02-12,2.4
2014-02-13,2.45
2014-02-14,2.5
2014-02-17,2.4
2014-02-18,2.3
2014-02-19,2.3
2014-02-20,2.2
2014-02-21,2.15
2014-02-24,2.1
2014-02-25,2.0
2014-02-26,2.0
2014-02-28,2.0
2014-03-03,2.0
2014-03-04,2.05
2014-03-05,2.0
2014-03-06,2.1
2014-03-07,2.3
2014-03-10,2.5
2014-03-11,2.75
2014-03-12,2.85
2014-03-13,2.95
2014-03-14,3.05
2014-03-18,3.2
2014-03-19,3.35
2014-03-20,3.2
2014-03-21,3.1
2014-03-22,3.2
2014-03-24,3.35
2014-03-25,3.45
2014-03-26,3.45
2014-03-27,3.35
2014-08-06,6.65
2014-08-07,6.95
2014-08-08,6.65
2014-08-11,6.35
2014-08-12,6.05
2014-08-13,5.9
2014-08-14,5.75
2014-08-18,5.7
2014-08-19,5.9
2014-08-20,5.85
2014-08-21,5.7
2014-08-22,5.8
2014-08-25,6.05
2014-08-26,6.35
2014-08-27,6.25
2014-08-28,6.55
2014-09-01,6.75
2014-09-02,6.85
2014-09-03,6.85
2014-09-04,6.55
2014-09-05,6.2
2014-09-08,6.7
2014-09-09,6.7
2014-09-10,7.35
2014-09-11,8.05
2014-09-12,7.55
2014-09-15,8.3
2014-09-16,7.6
2014-09-17,7.75
2014-09-18,7.75
2014-09-19,7.6
2014-09-22,7.9
2014-09-23,7.8
2014-09-24,7.4
2014-09-25,6.8
2014-09-26,6.75
2014-09-29,7.0
2014-09-30,7.2
2014-10-01,6.9
2014-10-07,6.5
2014-10-08,6.45
2014-10-09,6.5
2014-10-10,6.3
2014-10-13,6.1
2014-10-14,6.3
2014-10-16,5.9
2014-10-17,6.0
2014-10-20,5.9
2014-10-21,5.8
2014-10-22,5.95
2014-10-23,6.1
2014-10-27,6.0
2014-10-28,5.85
2014-10-29,5.95
2014-10-30,6.0
2014-10-31,5.95
2014-11-03,6.0
2014-11-05,5.95
2014-11-07,5.95
2014-11-10,5.9
2014-11-11,5.9
2014-11-12,5.9
2014-11-13,5.75
2014-11-14,5.75
2014-11-17,5.9
2014-11-18,5.85
2014-11-19,5.5
2014-11-20,5.55
2014-11-21,5.35
2014-11-24,5.25
2014-11-25,5.2
2014-11-26,5.1
2014-11-27,5.0
2014-11-28,4.95
2014-12-01,4.75
2014-12-02,4.7
2014-12-03,4.8
2014-12-04,4.9
2014-12-05,5.2
2014-12-08,4.95
2014-12-09,4.9
2014-12-10,4.95
2014-12-11,4.85
2014-12-12,4.55
2014-12-15,4.55
2014-12-16,4.25
2014-12-17,4.95
2014-12-18,4.75
2014-12-19,4.7
2014-12-22,4.8
2014-12-23,4.7
2014-12-24,4.75
2014-12-26,4.75
2014-12-29,4.75
2014-12-30,4.7
2014-12-31,4.75
2015-01-01,4.85
2015-01-02,4.75
2015-01-05,4.7
2015-01-06,4.55
2015-01-07,4.5
2015-01-08,4.5
2015-01-09,4.35
2015-01-12,4.2
2015-01-13,4.0
2015-01-14,3.95
2015-01-15,4.0
2015-01-16,4.0
2015-01-19,4.2
2015-01-20,5.0
2015-01-21,6.0
2015-01-22,5.75
2015-01-23,6.0
2015-01-27,5.4
2015-01-28,5.75
2015-01-29,5.75
2015-01-30,6.05
2015-02-02,6.1
2015-02-03,6.0
2015-02-04,5.65
2015-02-05,5.3
2015-02-06,5.3
2015-02-09,5.15
2015-02-10,5.1
2015-02-11,5.75
2015-02-12,5.7
2015-02-13,5.65
2015-02-16,5.5
2015-02-18,5.6
2015-02-19,5.6
2015-02-20,5.9
2015-02-23,5.75
2015-02-24,5.8
2015-02-25,5.75
2015-02-26,5.6
2015-02-27,5.85
2015-02-28,5.45
2015-03-02,5.5
2015-03-03,5.25
2015-03-04,5.3
2015-03-05,5.25
2015-03-09,5.0
2015-03-10,5.05
2015-03-11,5.1
2015-03-12,4.95
2015-03-13,4.75
2015-03-16,4.6
2015-03-17,4.55
2015-03-18,4.55
2015-03-19,4.3
2015-03-20,4.25
2015-03-23,4.55
2015-03-24,4.3
2015-03-25,4.0
2015-03-26,4.1
2015-03-27,4.1
2015-03-30,4.45
2015-03-31,4.5
2015-04-01,4.65
2015-04-06,4.7
2015-04-07,4.8
2015-04-08,4.65
2015-04-09,4.9
2015-04-10,4.85
2015-04-13,4.9
2015-04-15,4.9
2015-04-16,4.95
2015-04-17,4.85
2015-04-20,4.75
2015-04-21,4.7
2015-04-22,4.85
2015-04-23,4.8
2015-04-24,4.5
2015-04-27,4.45
2015-04-28,4.4
2015-04-29,4.55
2015-04-30,4.45
2015-05-04,4.4
2015-05-05,4.35
2015-05-06,4.25
2015-05-07,4.35
2015-05-08,4.4
2015-05-11,4.65
2015-05-12,4.4
2015-05-13,4.35
2015-05-14,4.25
2015-05-15,4.2
2015-05-18,4.25
2015-05-19,4.15
2015-05-20,4.15
2015-05-21,4.1
2015-05-22,4.1
2015-05-25,4.2
2015-05-26,4.25
2015-05-27,4.25
2015-05-28,4.2
2015-05-29,4.15
2015-06-01,4.1
2015-06-02,4.15
2015-06-03,3.85
2015-06-04,3.8
2015-06-05,3.95
2015-06-08,3.95
2015-06-09,3.85
2015-06-10,3.9
2015-06-11,3.85
2015-06-12,3.9
2015-06-15,3.75
2015-06-16,3.7
2015-06-17,3.65
2015-06-18,3.7
2015-06-19,3.55
2015-06-22,3.6
2015-06-23,3.5
2015-06-24,3.5
2015-06-25,3.5
2015-06-26,3.9
2015-06-29,3.75
2015-06-30,3.7
2015-07-01,3.85
2015-07-02,3.95
2015-07-03,3.85
2015-07-06,3.85
2015-07-07,3.9
2015-07-08,3.75
2015-07-09,3.8
2015-07-10,3.85
2015-07-13,3.85
2015-07-14,3.8
2015-07-15,3.9
2015-07-16,3.85
2015-07-17,4.25
2015-07-20,4.2
2015-07-21,4.3
2015-07-22,4.25
2015-07-23,4.15
2015-07-24,4.2
2015-07-27,4.05
2015-07-28,4.15
2015-07-29,4.2
2015-07-30,4.4
2015-07-31,4.15
2015-08-03,4.3
2015-08-04,5.15
2015-08-05,5.45
2015-08-06,5.0
2015-08-07,4.75
2015-08-10,4.55
2015-08-11,4.6
2015-08-12,4.5
2015-08-13,4.45
2015-08-14,4.3
2015-08-17,4.2
2015-08-18,4.5
2015-08-19,4.5
2015-08-20,4.25
2015-08-21,4.15
2015-08-24,4.05
2015-08-25,4.05
2015-08-26,4.0
2015-08-27,3.9
2015-08-28,3.9
2015-08-31,3.85
2015-09-01,3.8
2015-09-02,3.9
2015-09-03,4.0
2015-09-04,3.8
2015-09-07,4.0
2015-09-08,3.9
2015-09-09,3.8
2015-09-10,3.85
2015-09-11,3.75
2015-09-14,3.75
2015-09-15,3.6
2015-09-16,3.65
2015-09-18,3.65
2015-09-21,3.05
2015-09-22,2.95
2015-09-23,3.0
2015-09-24,3.6
2015-09-28,3.2
2015-09-29,3.2
2015-09-30,3.35
2015-10-01,3.25
2015-10-05,3.35
2015-10-06,3.4
2015-10-07,3.35
2015-10-08,3.25
2015-10-09,3.35
2015-10-12,3.2
2015-10-13,3.35
2015-10-14,3.45
2015-10-15,3.3
2015-10-16,3.25
2015-10-19,3.25
2015-10-20,3.45
2015-10-21,3.35
2015-10-23,3.25
2015-10-26,3.85
2015-10-27,4.6
2015-10-28,4.9
2015-10-29,4.45
2015-10-30,4.05
2015-11-02,3.9
2015-11-03,3.95
2015-11-04,3.95
2015-11-05,3.9
2015-11-06,3.85
2015-11-09,4.2
2015-11-10,4.15
2015-11-11,4.3
2015-11-13,4.2
2015-11-16,4.55
2015-11-17,4.4
2015-11-18,4.5
2015-11-19,4.45
2015-11-20,4.25
2015-11-23,4.65
2015-11-24,5.1
2015-11-26,5.6
2015-11-27,5.8
2015-11-30,5.55
2015-12-01,5.3
2015-12-02,5.05
2015-12-03,4.8
2015-12-04,4.6
2015-12-07,4.7
2015-12-08,4.9
2015-12-09,4.75
2015-12-10,4.95
2015-12-11,4.95
2015-12-14,5.0
2015-12-15,4.85
2015-12-16,4.85
2015-12-17,4.95
2015-12-18,5.0
2015-12-21,5.25
2015-12-22,5.5
2015-12-23,5.75
2015-12-24,6.0
2015-12-28,6.2
2015-12-29,5.95
2015-12-30,5.85
2015-12-31,5.8
2016-01-01,6.05
2016-01-04,5.95
2016-01-05,6.2
2016-01-06,6.05
2016-01-07,6.05
2016-01-08,6.15
2016-01-11,6.1
2016-01-12,6.0
2016-01-13,5.75
2016-01-14,5.6
2016-01-15,5.4
2016-01-18,5.25
2016-01-19,5.5
2016-01-20,5.25
2016-01-21,5.15
2016-01-22,5.05
2016-01-25,5.05
2016-01-27,5.15
2016-01-28,5.0
2016-01-29,5.0
2016-02-01,4.95
2016-02-02,4.75
2016-02-03,4.6
2016-02-04,4.45
2016-02-05,4.65
2016-02-08,4.85
2016-02-09,5.05
2016-02-10,4.8
2016-02-11,4.6
2016-02-12,4.5
2016-02-15,4.7
2016-02-16,4.6
2016-02-17,4.7
2016-02-18,4.65
2016-02-19,4.65
2016-02-22,4.85
2016-02-23,4.7
2016-02-24,4.7
2016-02-25,4.5
2016-02-26,4.35
2016-02-29,4.3
2016-03-01,4.4
2016-03-02,4.55
2016-03-03,4.35
2016-03-04,4.3
2016-03-08,4.35
2016-03-09,4.25
2016-03-10,4.45
2016-03-11,4.85
2016-03-14,5.0
2016-03-15,5.0
2016-03-16,5.05
2016-03-17,5.05
2016-03-18,5.0
2016-03-21,4.8
2016-03-22,4.7
2016-03-23,4.65
2016-03-28,4.5
2016-03-29,4.55
2016-03-30,4.45
2016-03-31,4.55
2016-04-01,4.4
2016-04-04,4.55
2016-04-05,4.45
2016-04-06,4.2
2016-04-07,4.0
2016-04-08,4.05
2016-04-11,4.0
2016-04-12,3.95
2016-04-13,4.0
2016-04-18,3.85
2016-04-20,4.0
2016-04-21,3.95
2016-04-22,4.0
2016-04-25,3.9
2016-04-26,3.9
2016-04-27,3.85
2016-04-28,3.8
2016-04-29,3.8
2016-05-02,3.75
2016-05-03,3.7
2016-05-04,3.7
2016-05-05,3.85
2016-05-06,3.45
2016-05-09,3.6
2016-05-10,3.85
2016-05-11,3.8
2016-05-12,3.9
2016-05-13,3.7
2016-05-16,3.6
2016-05-17,3.6
2016-05-18,3.65
2016-05-19,3.45
2016-05-20,3.4
2016-05-23,3.35
2016-05-24,3.4
2016-05-25,3.35
2016-05-26,3.4
2016-05-27,3.4
2016-05-30,3.35
2016-05-31,3.25
2016-06-01,3.1
2016-06-02,3.05
2016-06-03,2.95
2016-06-06,3.0
2016-06-07,3.0
2016-06-08,3.0
2016-06-09,3.0
2016-06-10,2.9
2016-06-13,3.0
2016-06-14,3.0
2016-06-15,3.0
2016-06-16,3.0
2016-06-17,2.95
2016-06-20,2.95
2016-06-21,2.95
2016-06-22,2.95
2016-06-23,2.95
2016-06-24,2.9
2016-06-27,3.0
2016-06-28,3.0
2016-06-29,3.6
2016-06-30,4.3
2016-07-01,4.1
2016-07-04,3.9
2016-07-05,3.75
2016-07-07,3.95
2016-07-08,3.85
2016-07-11,3.85
2016-07-12,3.85
2016-07-13,3.7
2016-07-14,3.9
2016-07-15,3.85
2016-07-18,3.75
2016-07-19,3.75
2016-07-20,3.75
2016-07-21,4.0
2016-07-22,4.05
2016-07-25,4.0
2016-07-26,4.0
2016-07-27,4.0
2016-07-28,3.95
2016-07-29,3.95
2016-08-01,3.85
2016-08-02,3.7
2016-08-03,3.6
2016-08-04,3.95
2016-08-05,3.9
2016-08-08,3.85
2016-08-09,4.1
2016-08-10,4.1
2016-08-11,4.1
2016-08-12,4.1
2016-08-16,4.0
2016-08-17,3.95
2016-08-18,4.1
2016-08-19,3.95
2016-08-22,3.85
2016-08-23,3.9
2016-08-24,3.95
2016-08-25,3.9
2016-08-26,3.85
2016-08-29,3.85
2016-08-30,3.85
2016-08-31,4.05
2016-09-01,4.0
2016-09-02,4.1
2016-09-06,4.15
2016-09-07,4.2
2016-09-08,4.15
2016-09-09,4.05
2016-09-12,3.85
2016-09-14,4.1
2016-09-15,4.1
2016-09-16,4.0
2016-09-19,4.0
2016-09-20,3.8
2016-09-21,3.8
2016-09-22,3.8
2016-09-23,3.65
2016-09-26,3.7
2016-09-27,3.65
2016-09-28,3.7
2016-09-29,3.45
2016-09-30,3.5
2016-10-03,3.65
2016-10-04,3.65
2016-10-05,3.55
2016-10-06,3.5
2016-10-07,3.6
2016-10-10,3.6
2016-10-13,3.6
2016-10-14,3.65
2016-10-17,3.6
2016-10-18,3.65
2016-10-19,3.7
2016-10-20,3.65
2016-10-21,3.85
2016-10-24,4.6
2016-10-25,4.4
2016-10-26,4.15
2016-10-27,4.15
2016-10-28,4.25
2016-10-30,4.35
2016-11-01,4.15
2016-11-02,4.05
2016-11-03,3.9
2016-11-04,3.85
2016-11-07,3.9
2016-11-08,4.0
2016-11-09,3.9
2016-11-10,4.0
2016-11-11,3.8
2016-11-15,3.75
2016-11-16,3.7
2016-11-17,3.55
2016-11-18,3.65
2016-11-21,3.6
2016-11-22,3.7
2016-11-23,3.6
2016-11-24,3.55
2016-11-25,3.65
2016-11-28,3.65
2016-11-29,4.0
2016-11-30,4.2
2016-12-01,4.0
2016-12-02,4.05
2016-12-05,4.1
2016-12-06,4.15
2016-12-07,4.05
2016-12-08,4.1
2016-12-09,3.95
2016-12-12,3.95
2016-12-13,3.95
2016-12-14,3.85
2016-12-15,3.85
2016-12-16,3.95
2016-12-19,4.05
2016-12-20,4.05
2016-12-21,4.05
2016-12-22,3.85
2016-12-23,3.1
2016-12-26,3.05
2016-12-27,3.35
2016-12-28,3.5
2016-12-29,3.4
2016-12-30,3.5
2017-01-02,3.6
2017-01-03,3.6
2017-01-04,3.55
2017-01-05,3.65
2017-01-06,3.6
2017-01-09,3.6
2017-01-10,3.65
2017-01-11,3.7
2017-01-12,3.8
2017-01-13,3.85
2017-01-16,4.0
2017-01-17,4.0
2017-01-18,3.85
2017-01-19,3.85
2017-01-20,3.95
2017-01-23,3.9
2017-01-24,3.85
2017-01-25,3.95
2017-01-27,3.8
2017-01-30,4.0
2017-01-31,3.8
2017-02-01,3.8
2017-02-02,3.8
2017-02-03,3.95
2017-02-06,3.95
2017-02-07,3.85
2017-02-08,3.8
2017-02-09,3.75
2017-02-10,3.7
2017-02-13,3.9
2017-02-14,3.9
2017-02-15,3.75
2017-02-16,3.75
2017-02-17,3.75
2017-02-20,3.65
2017-02-21,3.8
2017-02-22,3.75
2017-02-23,3.7
2017-02-27,3.8
2017-02-28,3.7
2017-03-01,3.7
2017-03-02,3.7
2017-03-03,3.7
2017-03-06,3.9
2017-03-07,3.75
2017-03-08,3.7
2017-03-09,3.7
2017-03-10,3.65
2017-03-14,3.9
2017-03-15,3.95
2017-03-16,3.9
2017-03-17,3.95
2017-03-20,3.85
2017-03-21,3.8
2017-03-22,3.7
2017-03-23,3.75
2017-03-24,3.6
2017-03-27,3.75
2017-03-28,3.7
2017-03-29,3.65
2017-03-30,3.75
2017-03-31,3.75
2017-04-03,3.95
2017-04-05,4.0
2017-04-06,4.6
2017-04-07,5.5
2017-04-10,5.45
2017-04-11,5.15
2017-04-12,4.9
2017-05-30,4.9
2017-05-31,4.8
2017-06-01,5.0
2017-06-02,5.1
2017-06-05,5.05
2017-06-06,4.9
2017-06-07,4.6
2017-06-08,4.75
2017-06-09,4.8
2017-06-12,4.65
2017-06-13,4.65
2017-06-14,4.65
2017-06-15,4.6
2017-06-16,4.7
2017-06-19,5.15
2017-06-20,5.65
2017-06-21,6.2
2017-06-22,5.9
2017-06-23,5.65
2017-06-27,5.4
2017-06-28,5.15
2017-06-29,5.0
2017-06-30,4.75
2017-07-03,4.8
2017-07-04,4.75
2017-07-05,4.8
2017-07-06,4.65
2017-07-07,4.8
2017-07-10,4.9
2017-07-11,4.85
2017-07-12,4.85
2017-07-13,4.8
2017-07-14,4.75
2017-07-17,4.75
2017-07-18,4.7
2017-07-19,4.9
2017-07-20,4.9
2017-07-21,4.85
2017-07-24,4.75
2017-07-25,4.75
2017-07-26,4.85
2017-07-27,4.85
2017-07-28,4.65
2017-07-31,4.85
2017-08-01,4.65
2017-08-02,4.6
2017-08-03,4.6
2017-08-04,4.65
2017-08-07,4.6
2017-08-08,4.6
2017-08-09,4.5
2017-08-10,4.25
2017-08-11,3.95
2017-08-14,3.95
2017-08-16,4.15
2017-08-17,4.15
2017-08-18,4.05
2017-08-21,4.1
2017-08-22,4.4
2017-08-23,4.15
2017-08-24,4.15
2017-08-28,4.2
2017-08-29,4.1
2017-08-30,4.1
2017-08-31,4.05
2017-09-01,4.15
2017-09-04,4.25
2017-09-05,4.2
2017-09-06,4.6
2017-09-07,4.8
2017-09-08,4.7
2017-09-11,4.4
2017-09-12,4.5
2017-09-13,4.7
2017-09-14,4.75
2017-09-15,4.6
2017-09-18,4.6
2017-09-19,5.05
2017-09-20,5.0
2017-09-21,5.0
2017-09-22,4.8
2017-09-25,4.6
2017-09-26,4.95
2017-09-27,5.1
2017-09-28,5.0
2017-09-29,4.9
2017-10-03,5.0
2017-10-04,5.0
2017-10-05,5.05
2017-10-06,5.0
2017-10-09,5.15
2017-10-10,5.1
2017-10-11,5.35
2017-10-12,5.25
2017-10-13,5.2
2017-10-16,5.2
2017-10-17,5.15
2017-10-18,5.2
2017-10-19,5.35
2017-10-23,5.15
2017-10-24,5.25
2017-10-25,5.45
2017-10-26,5.4
2017-10-27,6.45
2017-10-30,7.7
2017-10-31,8.45
2017-11-01,9.25
2017-11-02,9.75
2017-11-03,9.9
2017-11-06,9.45
2017-11-07,9.0
2017-11-08,8.55
2017-11-09,8.15
2017-11-10,7.75
2017-11-13,7.4
