Date,CGCL
2014-12-08,204.0
2014-12-09,196.35
2014-12-10,205.5
2014-12-11,200.1
2014-12-12,194.15
2014-12-15,197.4
2014-12-16,197.9
2014-12-17,196.05
2014-12-18,196.3
2014-12-19,192.55
2014-12-22,186.95
2014-12-23,183.6
2014-12-24,184.8
2014-12-26,181.35
2014-12-29,183.3
2014-12-30,185.5
2014-12-31,186.45
2015-01-01,192.55
2015-01-02,204.05
2015-01-05,202.5
2015-01-06,196.75
2015-01-07,195.2
2015-01-08,199.15
2015-01-09,205.05
2015-01-12,207.25
2015-01-13,209.85
2015-01-14,206.3
2015-01-15,211.0
2015-01-16,209.6
2015-01-19,211.05
2015-01-20,213.3
2015-01-21,223.05
2015-01-22,211.5
2015-01-23,210.7
2015-01-27,202.2
2015-01-28,201.8
2015-01-29,205.85
2015-01-30,201.2
2015-02-02,201.9
2015-02-03,206.0
2015-02-04,197.7
2015-02-05,199.1
2015-02-06,196.0
2015-02-09,193.7
2015-02-10,190.6
2015-02-11,183.35
2015-02-12,183.8
2015-02-13,183.1
2015-02-16,178.6
2015-02-18,184.75
2015-02-19,177.95
2015-02-20,178.25
2015-02-23,180.2
2015-02-24,177.05
2015-02-25,176.25
2015-02-26,176.35
2015-02-27,176.1
2015-02-28,180.9
2015-03-02,180.5
2015-03-03,189.15
2015-03-04,190.2
2015-03-05,187.5
2015-03-09,189.7
2015-03-10,188.75
2015-03-11,189.5
2015-03-12,185.1
2015-03-13,186.65
2015-03-16,179.45
2015-03-17,179.4
2015-03-18,178.75
2015-03-19,171.55
2015-03-20,173.15
2015-03-23,167.3
2015-03-24,164.2
2015-03-25,167.9
2015-03-26,165.0
2015-03-27,169.95
2015-03-30,169.2
2015-03-31,167.1
2015-04-01,173.0
2015-04-06,172.25
2015-04-07,167.65
2015-04-08,183.1
2015-04-09,194.6
2015-04-10,192.5
2015-04-13,190.0
2015-04-15,187.2
2015-04-16,175.25
2015-04-17,170.65
2015-04-20,162.4
2015-04-21,159.6
2015-04-22,160.05
2015-04-23,155.25
2015-04-24,151.4
2015-04-27,145.2
2015-04-28,143.75
2015-04-29,127.5
2015-04-30,139.45
2015-05-04,163.05
2015-05-05,162.4
2015-05-06,160.55
2015-05-07,151.5
2015-05-08,159.7
2015-05-11,164.95
2015-05-12,160.2
2015-05-13,158.5
2015-05-14,158.75
2015-05-15,159.95
2015-05-18,160.0
2015-05-19,158.35
2015-05-20,158.0
2015-05-21,156.1
2015-05-22,153.65
2015-05-25,154.6
2015-05-26,152.85
2015-05-27,151.6
2015-05-28,149.5
2015-05-29,150.9
2015-06-01,150.85
2015-06-02,150.7
2015-06-03,151.75
2015-06-04,149.0
2015-06-05,145.05
2015-06-08,143.15
2015-06-09,143.95
2015-06-10,143.1
2015-06-11,140.35
2015-06-12,144.35
2015-06-15,142.0
2015-06-16,143.7
2015-06-17,140.05
2015-06-18,139.75
2015-06-19,144.85
2015-06-22,146.4
2015-06-23,151.0
2015-06-24,149.9
2015-06-25,152.0
2015-06-26,161.5
2015-06-29,159.1
2015-06-30,162.95
2015-07-01,160.6
2015-07-02,160.65
2015-07-03,160.0
2015-07-06,163.5
2015-07-07,163.75
2015-07-08,164.9
2015-07-09,164.8
2015-07-10,146.5
2015-07-13,144.0
2015-07-14,141.15
2015-07-15,136.25
2015-07-16,147.35
2015-07-17,149.5
2015-07-20,143.4
2015-07-21,141.55
2015-07-22,144.8
2015-07-23,143.9
2015-07-24,146.5
2015-07-27,141.85
2015-07-28,143.8
2015-07-29,142.9
2015-07-30,140.15
2015-07-31,144.25
2015-08-03,143.0
2015-08-04,145.55
2015-08-05,146.1
2015-08-06,145.6
2015-08-07,145.3
2015-08-10,144.9
2015-08-11,144.95
2015-08-12,146.15
2015-08-13,144.2
2015-08-14,143.9
2015-08-17,142.45
2015-08-18,155.15
2015-08-19,155.85
2015-08-20,154.0
2015-08-21,151.9
2015-08-24,139.4
2015-08-25,137.1
2015-08-26,136.45
2015-08-27,139.0
2015-08-28,140.4
2015-08-31,137.75
2015-09-01,136.05
2015-09-02,138.4
2015-09-03,141.45
2015-09-04,135.55
2015-09-07,130.55
2015-09-08,130.2
2015-09-09,136.3
2015-09-10,136.45
2015-09-11,136.75
2015-09-14,136.5
2015-09-15,136.25
2015-09-16,134.85
2015-09-18,135.95
2015-09-21,135.0
2015-09-22,135.95
2015-09-23,136.4
2015-09-24,135.25
2015-09-28,134.6
2015-09-29,138.85
2015-09-30,136.85
2015-10-01,139.7
2015-10-05,139.95
2015-10-06,146.9
2015-10-07,161.95
2015-10-08,165.75
2015-10-09,168.65
2015-10-12,169.9
2015-10-13,169.45
2015-10-14,165.95
2015-10-15,167.0
2015-10-16,165.05
2015-10-19,162.2
2015-10-20,161.7
2015-10-21,165.2
2015-10-23,167.6
2015-10-26,151.9
2015-10-27,154.0
2015-10-28,151.55
2015-10-29,149.6
2015-10-30,147.25
2015-11-02,151.05
2015-11-03,149.95
2015-11-04,147.2
2015-11-05,145.45
2015-11-06,147.2
2015-11-09,149.9
2015-11-10,150.0
2015-11-11,147.8
2015-11-13,156.35
2015-11-16,159.55
2015-11-17,158.65
2015-11-18,157.0
2015-11-19,159.45
2015-11-20,160.0
2015-11-23,155.25
2015-11-24,159.85
2015-11-26,160.95
2015-11-27,156.15
2015-11-30,157.7
2015-12-01,159.7
2015-12-02,160.1
2015-12-03,163.0
2015-12-04,161.65
2015-12-07,162.95
2015-12-08,157.6
2015-12-09,155.5
2015-12-10,159.9
2015-12-11,153.5
2015-12-14,152.5
2015-12-15,155.75
2015-12-16,155.5
2015-12-17,158.0
2015-12-18,156.0
2015-12-21,161.0
2015-12-22,168.95
2015-12-23,186.4
2015-12-24,181.35
2015-12-28,180.85
2015-12-29,181.4
2015-12-30,184.3
2015-12-31,179.65
2016-01-01,182.3
2016-01-04,179.5
2016-01-05,203.05
2016-01-06,199.9
2016-01-07,194.9
2016-01-08,197.0
2016-01-11,209.35
2016-01-12,210.1
2016-01-13,198.6
2016-01-14,191.15
2016-01-15,188.1
2016-01-18,182.05
2016-01-19,182.3
2016-01-20,166.2
2016-01-21,170.2
2016-01-22,169.95
2016-01-25,173.6
2016-01-27,175.25
2016-01-28,173.2
2016-01-29,175.65
2016-02-01,175.15
2016-02-02,176.95
2016-02-03,171.0
2016-02-04,174.65
2016-02-05,168.85
2016-02-08,169.45
2016-02-09,167.0
2016-02-10,157.1
2016-02-11,148.2
2016-02-12,136.4
2016-02-15,137.95
2016-02-16,126.15
2016-02-17,126.0
2016-02-18,130.0
2016-02-19,129.0
2016-02-22,129.2
2016-02-23,124.45
2016-02-24,122.25
2016-02-25,123.0
2016-02-26,122.35
2016-02-29,127.9
2016-03-01,136.25
2016-03-02,140.0
2016-03-03,140.65
2016-03-04,143.1
2016-03-08,139.9
2016-03-09,142.2
2016-03-10,137.6
2016-03-11,141.0
2016-03-14,137.55
2016-03-15,133.55
2016-03-16,131.85
2016-03-17,135.9
2016-03-18,136.75
2016-03-21,133.85
2016-03-22,133.8
2016-03-23,132.85
2016-03-28,133.0
2016-03-29,130.85
2016-03-30,132.9
2016-03-31,130.85
2016-04-01,130.7
2016-04-04,133.85
2016-04-05,129.05
2016-04-06,132.0
2016-04-07,130.05
2016-04-08,133.0
2016-04-11,130.05
2016-04-12,133.45
2016-04-13,136.35
2016-04-18,138.45
2016-04-20,140.0
2016-04-21,140.3
2016-04-22,135.25
2016-04-25,130.35
2016-04-26,130.05
2016-04-27,129.1
2016-04-28,139.4
2016-04-29,135.7
2016-05-02,136.5
2016-05-03,135.1
2016-05-04,131.3
2016-05-05,133.35
2016-05-06,133.85
2016-05-09,133.8
2016-05-10,132.7
2016-05-11,133.95
2016-05-12,131.6
2016-05-13,139.8
2016-05-16,138.15
2016-05-17,135.5
2016-05-18,138.25
2016-05-19,135.4
2016-05-20,134.5
2016-05-23,136.05
2016-05-24,134.1
2016-05-25,133.3
2016-05-26,135.15
2016-05-27,135.0
2016-05-30,134.8
2016-05-31,133.05
2016-06-01,132.9
2016-06-02,132.0
2016-06-03,135.9
2016-06-06,134.95
2016-06-07,136.8
2016-06-08,136.4
2016-06-09,135.65
2016-06-10,136.55
2016-06-13,135.45
2016-06-14,135.05
2016-06-15,137.1
2016-06-16,135.2
2016-06-17,136.3
2016-06-20,115.8
2016-06-21,124.95
2016-06-22,132.45
2016-06-23,126.45
2016-06-24,122.2
2016-06-27,122.45
2016-06-28,123.05
2016-06-29,127.45
2016-06-30,130.0
2016-07-01,135.45
2016-07-04,137.95
2016-07-05,135.65
2016-07-07,128.45
2016-07-08,129.05
2016-07-11,131.3
2016-07-12,137.2
2016-07-13,132.85
2016-07-14,132.9
2016-07-15,134.05
2016-07-18,133.05
2016-07-19,134.55
2016-07-20,139.7
2016-07-21,144.8
2016-07-22,135.1
2016-07-25,143.7
2016-07-26,157.25
2016-07-27,139.55
2016-07-28,167.45
2016-07-29,188.1
2016-08-01,179.55
2016-08-02,171.85
2016-08-03,174.4
2016-08-04,173.3
2016-08-05,173.15
2016-08-08,179.6
2016-08-09,177.35
2016-08-10,174.55
2016-08-11,170.9
2016-08-12,167.05
2016-08-16,166.65
2016-08-17,164.65
2016-08-18,164.45
2016-08-19,163.65
2016-08-22,171.9
2016-08-23,176.35
2016-08-24,185.15
2016-08-25,185.25
2016-08-26,184.3
2016-08-29,180.8
2016-08-30,186.0
2016-08-31,182.15
2016-09-01,186.05
2016-09-02,196.8
2016-09-06,198.3
2016-09-07,207.3
2016-09-08,238.55
2016-09-09,237.4
2016-09-12,222.95
2016-09-14,234.25
2016-09-15,229.85
2016-09-16,230.3
2016-09-19,229.9
2016-09-20,227.25
2016-09-21,220.9
2016-09-22,257.25
2016-09-23,288.85
2016-09-26,337.9
2016-09-27,341.2
2016-09-28,317.35
2016-09-29,285.65
2016-09-30,314.2
2016-10-03,339.5
2016-10-04,336.95
2016-10-05,370.6
2016-10-06,383.7
2016-10-07,385.05
2016-10-10,368.05
2016-10-13,370.6
2016-10-14,364.0
2016-10-17,351.5
2016-10-18,347.7
2016-10-19,346.5
2016-10-20,343.3
2016-10-21,351.4
2016-10-24,351.85
2016-10-25,351.95
2016-10-26,345.15
2016-10-27,334.75
2016-10-28,346.65
2016-10-30,348.55
2016-11-01,345.15
2016-11-02,331.8
2016-11-03,335.45
2016-11-04,325.25
2016-11-07,330.6
2016-11-08,330.1
2016-11-09,321.05
2016-11-10,353.15
2016-11-11,360.25
2016-11-15,329.5
2016-11-16,325.2
2016-11-17,312.65
2016-11-18,297.8
2016-11-21,274.3
2016-11-22,278.5
2016-11-23,58.45
2016-11-24,61.35
2016-11-25,64.4
2016-11-28,66.25
2016-11-29,67.2
2016-11-30,66.65
2016-12-01,67.15
2016-12-02,63.8
2016-12-05,61.0
2016-12-06,58.0
2016-12-07,57.15
2016-12-08,58.7
2016-12-09,57.75
2016-12-12,56.35
2016-12-13,57.25
2016-12-14,57.15
2016-12-15,55.6
2016-12-16,56.7
2016-12-19,54.1
2016-12-20,55.0
2016-12-21,54.7
2016-12-22,53.8
2016-12-23,54.25
2016-12-26,52.7
2016-12-27,54.4
2016-12-28,53.85
2016-12-29,53.8
2016-12-30,53.5
2017-01-02,56.05
2017-01-03,57.4
2017-01-04,59.35
2017-01-05,58.35
2017-01-06,56.1
2017-01-09,56.95
2017-01-10,57.4
2017-01-11,56.4
2017-01-12,58.35
2017-01-13,56.6
2017-01-16,55.8
2017-01-17,56.35
2017-01-18,56.55
2017-01-19,59.15
2017-01-20,59.7
2017-01-23,62.65
2017-01-24,62.35
2017-01-25,61.35
2017-01-27,61.9
2017-01-30,62.85
2017-01-31,59.85
2017-02-01,57.55
2017-02-02,54.8
2017-02-03,55.2
2017-02-06,52.45
2017-02-07,47.6
2017-02-08,48.7
2017-02-09,48.95
2017-02-10,48.4
2017-02-13,47.35
2017-02-14,45.5
2017-02-15,42.5
2017-02-16,39.3
2017-02-17,44.15
2017-02-20,46.4
2017-02-21,52.55
2017-02-22,52.05
2017-02-23,53.2
2017-02-27,51.25
2017-02-28,51.1
2017-03-01,49.35
2017-03-02,48.15
2017-03-03,48.0
2017-03-06,50.5
2017-03-07,50.65
2017-03-08,49.45
2017-03-09,49.55
2017-03-10,48.4
2017-03-14,48.85
2017-03-15,48.65
2017-03-16,49.45
2017-03-17,49.0
2017-03-20,48.3
2017-03-21,47.1
2017-03-22,47.0
2017-03-23,47.45
2017-03-24,52.5
2017-03-27,51.6
2017-03-28,52.9
2017-03-29,52.25
2017-03-30,52.5
2017-03-31,55.65
2017-04-03,57.95
2017-04-05,61.85
2017-04-06,62.65
2017-04-07,62.95
2017-04-10,63.2
2017-04-11,64.0
2017-04-12,62.15
2017-04-13,63.55
2017-04-17,61.95
2017-04-18,62.8
2017-04-19,61.75
2017-04-20,62.9
2017-04-21,61.9
2017-04-24,62.4
2017-04-25,66.6
2017-04-26,64.65
2017-04-27,64.6
2017-04-28,63.85
2017-05-02,64.7
2017-05-03,65.8
2017-05-04,65.45
2017-05-05,63.25
2017-05-08,63.0
2017-05-09,63.4
2017-05-10,62.65
2017-05-11,66.3
2017-05-12,65.05
2017-05-15,66.35
2017-05-16,66.05
2017-05-17,63.7
2017-05-18,62.2
2017-05-19,58.35
2017-05-22,59.3
2017-05-23,59.45
2017-05-24,57.25
2017-05-25,58.05
2017-05-26,60.0
2017-05-29,57.85
2017-05-30,56.9
2017-05-31,60.0
2017-06-01,59.55
2017-06-02,58.35
2017-06-05,57.55
2017-06-06,54.5
2017-06-07,57.3
2017-06-08,56.3
2017-06-09,56.2
2017-06-12,55.55
2017-06-13,57.25
2017-06-14,57.6
2017-06-15,59.85
2017-06-16,59.45
2017-06-19,58.7
2017-06-20,58.9
2017-06-21,59.6
2017-06-22,60.0
2017-06-23,58.6
2017-06-27,57.15
2017-06-28,58.0
2017-06-29,57.7
2017-06-30,57.85
2017-07-03,57.7
2017-07-04,59.2
2017-07-05,59.3
2017-07-06,59.75
2017-07-07,59.6
2017-07-10,59.8
2017-07-11,59.25
2017-07-12,60.1
2017-07-13,72.0
2017-07-14,75.25
2017-07-17,76.75
2017-07-18,73.0
2017-07-19,72.75
2017-07-20,71.15
2017-07-21,70.6
2017-07-24,75.25
2017-07-25,74.45
2017-07-26,74.05
2017-07-27,72.3
2017-07-28,72.05
2017-07-31,72.65
2017-08-01,73.3
2017-08-02,68.9
2017-08-03,64.4
2017-08-04,63.65
2017-08-07,65.1
2017-08-08,65.45
2017-08-09,63.3
2017-08-10,61.5
2017-08-11,58.8
2017-08-14,61.8
2017-08-16,63.3
2017-08-17,63.7
2017-08-18,65.1
2017-08-21,65.25
2017-08-22,65.75
2017-08-23,68.3
2017-08-24,72.65
2017-08-28,73.25
2017-08-29,70.4
2017-08-30,70.4
2017-08-31,72.95
2017-09-01,73.45
2017-09-04,72.5
2017-09-05,76.8
2017-09-06,86.4
2017-09-07,87.55
2017-09-08,87.2
2017-09-11,86.8
2017-09-12,85.6
2017-09-13,84.7
2017-09-14,84.35
2017-09-15,93.1
2017-09-18,100.15
2017-09-19,120.15
2017-09-20,132.15
2017-09-21,125.55
2017-09-22,115.1
2017-09-25,107.45
2017-09-26,115.9
2017-09-27,111.2
2017-09-28,113.0
2017-09-29,113.35
2017-10-03,107.1
2017-10-04,113.1
2017-10-05,112.2
2017-10-06,117.65
2017-10-09,125.05
2017-10-10,126.0
2017-10-11,122.4
2017-10-12,124.15
2017-10-13,120.1
2017-10-16,119.45
2017-10-17,117.4
2017-10-18,115.95
2017-10-19,118.95
2017-10-23,119.15
2017-10-24,117.85
2017-10-25,113.7
2017-10-26,114.95
2017-10-27,113.3
2017-10-30,112.45
2017-10-31,111.85
2017-11-01,121.85
2017-11-02,125.65
2017-11-03,134.05
2017-11-06,135.3
2017-11-07,127.3
2017-11-08,122.05
2017-11-09,125.2
2017-11-10,122.6
2017-11-13,121.35
2017-11-14,121.05
2017-11-15,124.65
2017-11-16,127.65
2017-11-17,125.95
2017-11-20,126.7
2017-11-21,127.05
2017-11-22,126.1
2017-11-23,123.4
2017-11-24,123.8
2017-11-27,122.0
2017-11-28,119.7
2017-11-29,118.95
2017-11-30,124.85
2017-12-01,122.55
2017-12-04,120.9
2017-12-05,119.3
2017-12-06,117.5
2017-12-07,118.55
2017-12-08,119.95
2017-12-11,119.6
2017-12-12,116.5
2017-12-13,115.3
2017-12-14,114.9
2017-12-15,116.6
2017-12-18,116.45
2017-12-19,115.55
2017-12-20,116.4
2017-12-21,119.45
2017-12-22,119.75
2017-12-26,121.9
2017-12-27,119.65
2017-12-28,118.8
2017-12-29,119.15
