Date,COLPAL
2013-01-01,1559.7
2013-01-02,1527.05
2013-01-03,1527.55
2013-01-04,1523.9
2013-01-07,1534.8
2013-01-08,1545.1
2013-01-09,1541.25
2013-01-10,1524.75
2013-01-11,1501.2
2013-01-14,1489.85
2013-01-15,1469.0
2013-01-16,1464.55
2013-01-17,1445.3
2013-01-18,1493.4
2013-01-21,1497.6
2013-01-22,1483.8
2013-01-23,1430.8
2013-01-24,1427.55
2013-01-25,1408.9
2013-01-28,1388.05
2013-01-29,1364.5
2013-01-30,1385.0
2013-01-31,1350.1
2013-02-01,1344.6
2013-02-04,1343.35
2013-02-05,1355.2
2013-02-06,1362.35
2013-02-07,1355.75
2013-02-08,1332.5
2013-02-11,1332.3
2013-02-12,1346.85
2013-02-13,1335.3
2013-02-14,1311.85
2013-02-15,1316.8
2013-02-18,1331.85
2013-02-19,1349.1
2013-02-20,1353.95
2013-02-21,1335.1
2013-02-22,1316.4
2013-02-25,1303.7
2013-02-26,1295.0
2013-02-27,1298.4
2013-02-28,1272.2
2013-03-01,1305.6
2013-03-04,1360.05
2013-03-05,1356.3
2013-03-06,1355.5
2013-03-07,1332.05
2013-03-08,1331.05
2013-03-11,1315.75
2013-03-12,1315.7
2013-03-13,1305.3
2013-03-14,1317.3
2013-03-15,1309.9
2013-03-18,1328.85
2013-03-19,1337.55
2013-03-20,1315.6
2013-03-21,1322.6
2013-03-22,1307.8
2013-03-25,1277.75
2013-03-26,1240.05
2013-03-28,1241.65
2013-04-01,1276.8
2013-04-02,1300.9
2013-04-03,1312.5
2013-04-04,1311.05
2013-04-05,1324.8
2013-04-08,1309.1
2013-04-09,1317.0
2013-04-10,1324.05
2013-04-11,1333.65
2013-04-12,1355.05
2013-04-15,1341.6
2013-04-16,1343.15
2013-04-17,1350.85
2013-04-18,1386.1
2013-04-22,1399.1
2013-04-23,1383.4
2013-04-25,1387.8
2013-04-26,1393.55
2013-04-29,1390.65
2013-04-30,1471.45
2013-05-02,1507.7
2013-05-03,1511.15
2013-05-06,1512.75
2013-05-07,1514.9
2013-05-08,1514.2
2013-05-09,1526.45
2013-05-10,1537.2
2013-05-11,1541.4
2013-05-13,1532.55
2013-05-14,1549.3
2013-05-15,1549.05
2013-05-16,1542.05
2013-05-17,1483.75
2013-05-20,1424.6
2013-05-21,1418.7
2013-05-22,1412.15
2013-05-23,1437.9
2013-05-24,1462.25
2013-05-27,1491.9
2013-05-28,1474.5
2013-05-29,1483.2
2013-05-30,1459.2
2013-05-31,1450.05
2013-06-03,1451.0
2013-06-04,1445.0
2013-06-05,1477.5
2013-06-06,1463.0
2013-06-07,1451.15
2013-06-10,1432.0
2013-06-11,1401.25
2013-06-12,1363.7
2013-06-13,1311.05
2013-06-14,1321.05
2013-06-17,1319.75
2013-06-18,1303.3
2013-06-19,1341.95
2013-06-20,1316.5
2013-06-21,1301.1
2013-06-24,1287.05
2013-06-25,1256.65
2013-06-26,1302.0
2013-06-27,1336.8
2013-06-28,1356.9
2013-07-01,1349.35
2013-07-02,1346.8
2013-07-03,1320.8
2013-07-04,1356.7
2013-07-05,1387.9
2013-07-08,1410.95
2013-07-09,1416.45
2013-07-10,1400.3
2013-07-11,1418.1
2013-07-12,1409.95
2013-07-15,1455.4
2013-07-16,1463.0
2013-07-17,1502.35
2013-07-18,1515.85
2013-07-19,1497.05
2013-07-22,1497.5
2013-07-23,1488.25
2013-07-24,1489.9
2013-07-25,1450.35
2013-07-26,1443.5
2013-07-29,1407.85
2013-07-30,1342.3
2013-07-31,1375.9
2013-08-01,1321.15
2013-08-02,1297.0
2013-08-05,1293.3
2013-08-06,1263.05
2013-08-07,1256.4
2013-08-08,1295.85
2013-08-12,1327.9
2013-08-13,1354.55
2013-08-14,1351.5
2013-08-16,1320.4
2013-08-19,1284.7
2013-08-20,1265.1
2013-08-21,1269.55
2013-08-22,1247.7
2013-08-23,1238.05
2013-08-26,1225.95
2013-08-27,1213.0
2013-08-28,1219.25
2013-08-29,1226.2
2013-08-30,1203.3
2013-09-02,1251.45
2013-09-03,1201.95
2013-09-04,1213.05
2013-09-05,1231.95
2013-09-06,1230.7
2013-09-10,1240.45
2013-09-11,1226.5
2013-09-12,1218.9
2013-09-13,1209.05
2013-09-16,1206.5
2013-09-17,1215.7
2013-09-18,1216.6
2013-09-19,1260.05
2013-09-20,1293.05
2013-09-23,1263.45
2013-09-24,1274.8
2013-09-25,1237.75
2013-09-26,1217.75
2013-09-27,1234.6
2013-09-30,1239.9
2013-10-01,1260.45
2013-10-03,1261.65
2013-10-04,1282.85
2013-10-07,1297.25
2013-10-08,1277.95
2013-10-09,1276.95
2013-10-10,1269.7
2013-10-11,1260.35
2013-10-14,1228.1
2013-10-15,1242.4
2013-10-17,1264.2
2013-10-18,1272.95
2013-10-21,1263.05
2013-10-22,1283.55
2013-10-23,1283.4
2013-10-24,1278.15
2013-10-25,1279.1
2013-10-28,1230.0
2013-10-29,1241.15
2013-10-30,1241.2
2013-10-31,1239.05
2013-11-01,1248.15
2013-11-03,1260.1
2013-11-05,1244.0
2013-11-06,1241.15
2013-11-07,1234.65
2013-11-08,1239.3
2013-11-11,1235.65
2013-11-12,1231.7
2013-11-13,1238.45
2013-11-14,1249.75
2013-11-18,1260.0
2013-11-19,1253.95
2013-11-20,1259.45
2013-11-21,1253.75
2013-11-22,1248.6
2013-11-25,1247.05
2013-11-26,1246.05
2013-11-27,1252.05
2013-11-28,1237.7
2013-11-29,1263.0
2013-12-02,1286.05
2013-12-03,1274.0
2013-12-04,1273.35
2013-12-05,1257.3
2013-12-06,1275.7
2013-12-09,1278.3
2013-12-10,1274.6
2013-12-11,1272.9
2013-12-12,1270.45
2013-12-13,1263.8
2013-12-16,1262.8
2013-12-17,1264.05
2013-12-18,1297.4
2013-12-19,1300.15
2013-12-20,1300.65
2013-12-23,1310.1
2013-12-24,1301.9
2013-12-26,1296.65
2013-12-27,1307.2
2013-12-30,1354.65
2013-12-31,1353.35
2014-01-01,1360.9
2014-01-02,1339.2
2014-01-03,1353.95
2014-01-06,1351.5
2014-01-07,1341.0
2014-01-08,1336.4
2014-01-09,1319.95
2014-01-10,1322.45
2014-01-13,1322.05
2014-01-14,1317.25
2014-01-15,1312.1
2014-01-16,1311.35
2014-01-17,1320.1
2014-01-20,1324.0
2014-01-21,1310.3
2014-01-22,1320.25
2014-01-23,1321.15
2014-01-24,1320.25
2014-01-27,1308.5
2014-01-28,1307.85
2014-01-29,1313.65
2014-01-30,1294.3
2014-01-31,1299.8
2014-02-03,1311.95
2014-02-04,1319.65
2014-02-05,1321.15
2014-02-06,1323.15
2014-02-07,1305.15
2014-02-10,1310.1
2014-02-11,1318.15
2014-02-12,1325.25
2014-02-13,1313.1
2014-02-14,1325.75
2014-02-17,1324.35
2014-02-18,1311.1
2014-02-19,1320.5
2014-02-20,1309.65
2014-02-21,1309.05
2014-02-24,1310.65
2014-02-25,1314.85
2014-02-26,1312.65
2014-02-28,1313.55
2014-03-03,1318.25
2014-03-04,1314.15
2014-03-05,1315.95
2014-03-06,1324.25
2014-03-07,1336.6
2014-03-10,1318.35
2014-03-11,1327.1
2014-03-12,1319.3
2014-03-13,1313.75
2014-03-14,1308.8
2014-03-18,1319.65
2014-03-19,1325.55
2014-03-20,1353.95
2014-03-21,1334.6
2014-03-22,1347.55
2014-03-24,1350.05
2014-03-25,1343.2
2014-03-26,1362.65
2014-03-27,1358.75
2014-03-28,1364.9
2014-03-31,1372.5
2014-04-01,1351.6
2014-04-02,1342.7
2014-04-03,1395.2
2014-04-04,1390.65
2014-04-07,1387.75
2014-04-09,1398.0
2014-04-10,1410.75
2014-04-11,1420.25
2014-04-15,1397.3
2014-04-16,1384.9
2014-04-17,1408.8
2014-04-21,1420.85
2014-04-22,1441.1
2014-04-23,1475.85
2014-04-25,1482.35
2014-04-28,1474.4
2014-04-29,1460.95
2014-04-30,1434.7
2014-05-02,1437.7
2014-05-05,1435.9
2014-05-06,1423.85
2014-05-07,1417.3
2014-05-08,1409.6
2014-05-09,1417.9
2014-05-12,1416.95
2014-05-13,1406.6
2014-05-14,1412.8
2014-05-15,1397.85
2014-05-16,1396.55
2014-05-19,1337.6
2014-05-20,1362.05
2014-05-21,1365.15
2014-05-22,1362.55
2014-05-23,1369.3
2014-05-26,1331.65
2014-05-27,1326.9
2014-05-28,1361.1
2014-05-29,1364.35
2014-05-30,1386.85
2014-06-02,1390.5
2014-06-03,1404.3
2014-06-04,1392.35
2014-06-05,1399.5
2014-06-06,1412.05
2014-06-09,1426.2
2014-06-10,1453.8
2014-06-11,1452.3
2014-06-12,1485.0
2014-06-13,1519.6
2014-06-16,1504.45
2014-06-17,1510.1
2014-06-18,1523.6
2014-06-19,1576.05
2014-06-20,1554.8
2014-06-23,1519.55
2014-06-24,1523.8
2014-06-25,1533.9
2014-06-26,1534.25
2014-06-27,1515.3
2014-06-30,1508.55
2014-07-01,1530.45
2014-07-02,1615.25
2014-07-03,1607.7
2014-07-04,1665.9
2014-07-07,1663.8
2014-07-08,1601.65
2014-07-09,1565.75
2014-07-10,1535.45
2014-07-11,1537.55
2014-07-14,1581.55
2014-07-15,1616.95
2014-07-16,1606.3
2014-07-17,1665.9
2014-07-18,1663.75
2014-07-21,1649.55
2014-07-22,1640.95
2014-07-23,1676.25
2014-07-24,1663.75
2014-07-25,1637.15
2014-07-28,1590.35
2014-07-30,1582.65
2014-07-31,1566.2
2014-08-01,1548.75
2014-08-04,1553.1
2014-08-05,1541.85
2014-08-06,1525.45
2014-08-07,1525.95
2014-08-08,1489.9
2014-08-11,1478.95
2014-08-12,1473.7
2014-08-13,1465.15
2014-08-14,1448.95
2014-08-18,1450.35
2014-08-19,1486.35
2014-08-20,1475.65
2014-08-21,1495.55
2014-08-22,1503.5
2014-08-25,1502.25
2014-08-26,1508.8
2014-08-27,1539.25
2014-08-28,1536.1
2014-09-01,1548.4
2014-09-02,1543.2
2014-09-03,1541.6
2014-09-04,1532.9
2014-09-05,1555.25
2014-09-08,1588.3
2014-09-09,1570.3
2014-09-10,1566.6
2014-09-11,1590.25
2014-09-12,1604.95
2014-09-15,1604.6
2014-09-16,1648.65
2014-09-17,1613.05
2014-09-18,1643.65
2014-09-19,1627.2
2014-09-22,1657.0
2014-09-23,1622.0
2014-09-24,1651.15
2014-09-25,1636.8
2014-09-26,1639.15
2014-09-29,1665.9
2014-09-30,1742.55
2014-10-01,1735.3
2014-10-07,1735.7
2014-10-08,1719.15
2014-10-09,1728.95
2014-10-10,1703.75
2014-10-13,1698.6
2014-10-14,1701.3
2014-10-16,1703.35
2014-10-17,1696.15
2014-10-20,1697.9
2014-10-21,1706.3
2014-10-22,1717.55
2014-10-23,1722.6
2014-10-27,1722.7
2014-10-28,1694.5
2014-10-29,1685.85
2014-10-30,1689.45
2014-10-31,1690.4
2014-11-03,1693.2
2014-11-05,1717.45
2014-11-07,1780.45
2014-11-10,1877.3
2014-11-11,1857.4
2014-11-12,1889.5
2014-11-13,1987.6
2014-11-14,1983.85
2014-11-17,1943.2
2014-11-18,1954.45
2014-11-19,1937.25
2014-11-20,1924.3
2014-11-21,1893.2
2014-11-24,1930.3
2014-11-25,1898.3
2014-11-26,1866.4
2014-11-27,1875.95
2014-11-28,1861.2
2014-12-01,1912.1
2014-12-02,1908.7
2014-12-03,1914.8
2014-12-04,1917.5
2014-12-05,1913.25
2014-12-08,1868.4
2014-12-09,1808.9
2014-12-10,1840.3
2014-12-11,1828.6
2014-12-12,1803.3
2014-12-15,1764.55
2014-12-16,1718.05
2014-12-17,1752.35
2014-12-18,1764.2
2014-12-19,1784.6
2014-12-22,1778.5
2014-12-23,1788.6
2014-12-24,1752.2
2014-12-26,1763.95
2014-12-29,1781.6
2014-12-30,1777.25
2014-12-31,1785.5
2015-01-01,1805.85
2015-01-02,1843.9
2015-01-05,1828.15
2015-01-06,1840.15
2015-01-07,1874.35
2015-01-08,1924.9
2015-01-09,1920.2
2015-01-12,1926.85
2015-01-13,1939.7
2015-01-14,1938.7
2015-01-15,1947.4
2015-01-16,1959.1
2015-01-19,1945.75
2015-01-20,1926.0
2015-01-21,1893.1
2015-01-22,1922.8
2015-01-23,1912.85
2015-01-27,1926.45
2015-01-28,1922.4
2015-01-29,1888.9
2015-01-30,1875.55
2015-02-02,1839.05
2015-02-03,1846.95
2015-02-04,1821.75
2015-02-05,1857.7
2015-02-06,1872.05
2015-02-09,1835.55
2015-02-10,1832.9
2015-02-11,1850.8
2015-02-12,1862.85
2015-02-13,1910.5
2015-02-16,1918.05
2015-02-18,1925.55
2015-02-19,1904.55
2015-02-20,1920.8
2015-02-23,1973.35
2015-02-24,1973.15
2015-02-25,1946.55
2015-02-26,1928.6
2015-02-27,1921.1
2015-02-28,1945.4
2015-03-02,1975.1
2015-03-03,2008.55
2015-03-04,1981.75
2015-03-05,2070.25
2015-03-09,2105.85
2015-03-10,2088.1
2015-03-11,2110.5
2015-03-12,2118.65
2015-03-13,2069.1
2015-03-16,2038.2
2015-03-17,2058.4
2015-03-18,2017.8
2015-03-19,2034.0
2015-03-20,2010.3
2015-03-23,1979.8
2015-03-24,2057.45
2015-03-25,2038.0
2015-03-26,1992.65
2015-03-27,2000.2
2015-03-30,2022.05
2015-03-31,2014.3
2015-04-01,2002.5
2015-04-06,2048.4
2015-04-07,2099.45
2015-04-08,2093.35
2015-04-09,2173.35
2015-04-10,2143.2
2015-04-13,2149.15
2015-04-15,2150.0
2015-04-16,2124.6
2015-04-17,2070.3
2015-04-20,2012.9
2015-04-21,1981.8
2015-04-22,1953.9
2015-04-23,2011.9
2015-04-24,2036.95
2015-04-27,1993.05
2015-04-28,2015.65
2015-04-29,2011.7
2015-04-30,1988.2
2015-05-04,2033.7
2015-05-05,2060.75
2015-05-06,2023.45
2015-05-07,2004.95
2015-05-08,2046.3
2015-05-11,2072.85
2015-05-12,2043.05
2015-05-13,2039.1
2015-05-14,2039.25
2015-05-15,2072.05
2015-05-18,2072.4
2015-05-19,2074.1
2015-05-20,2019.5
2015-05-21,2014.4
2015-05-22,2001.1
2015-05-25,1987.65
2015-05-26,1997.15
2015-05-27,1957.65
2015-05-28,1994.25
2015-05-29,2003.8
2015-06-01,1989.25
2015-06-02,1950.25
2015-06-03,1907.5
2015-06-04,1923.3
2015-06-05,1898.7
2015-06-08,1871.55
2015-06-09,1902.9
2015-06-10,1898.35
2015-06-11,1876.0
2015-06-12,1899.5
2015-06-15,1910.4
2015-06-16,1936.35
2015-06-17,1959.75
2015-06-18,1958.0
2015-06-19,1961.5
2015-06-22,1963.5
2015-06-23,1957.25
2015-06-24,2002.3
2015-06-25,1988.1
2015-06-26,2010.35
2015-06-29,1998.75
2015-06-30,2039.75
2015-07-01,2055.2
2015-07-02,2041.3
2015-07-03,2050.3
2015-07-06,2043.15
2015-07-07,2060.6
2015-07-08,2043.8
2015-07-09,2021.75
2015-07-10,1988.9
2015-07-13,2007.8
2015-07-14,2006.15
2015-07-15,2013.05
2015-07-16,2043.95
2015-07-17,2030.55
2015-07-20,2039.55
2015-07-21,2050.1
2015-07-22,2072.5
2015-07-23,2071.05
2015-07-24,2059.5
2015-07-27,2056.95
2015-07-28,2055.75
2015-07-29,2078.05
2015-07-30,2064.1
2015-07-31,1989.85
2015-08-03,1982.7
2015-08-04,1984.4
2015-08-05,1980.45
2015-08-06,2032.3
2015-08-07,2043.05
2015-08-10,2036.4
2015-08-11,2015.95
2015-08-12,1989.35
2015-08-13,1996.95
2015-08-14,1979.5
2015-08-17,1980.8
2015-08-18,1986.45
2015-08-19,1991.55
2015-08-20,1995.5
2015-08-21,1994.5
2015-08-24,1935.35
2015-08-25,1900.6
2015-08-26,1916.6
2015-08-27,1938.25
2015-08-28,1947.0
2015-08-31,1954.8
2015-09-01,1923.9
2015-09-02,1925.95
2015-09-03,1911.85
2015-09-04,1885.0
2015-09-07,1848.85
2015-09-08,1805.9
2015-09-09,1835.7
2015-09-10,1818.95
2015-09-11,1848.1
2015-09-14,1924.8
2015-09-15,1947.65
2015-09-16,1984.25
