Date,SANWARIA
2013-01-01,36.4
2013-01-02,36.15
2013-01-03,36.55
2013-01-04,36.2
2013-01-07,36.5
2013-01-08,36.4
2013-01-09,39.65
2013-01-10,39.05
2013-01-11,38.05
2013-01-14,38.0
2013-01-15,37.9
2013-01-16,37.15
2013-01-17,36.75
2013-01-18,36.6
2013-01-21,36.7
2013-01-22,35.85
2013-01-23,35.55
2013-01-24,33.55
2013-01-25,35.95
2013-01-28,35.05
2013-01-29,34.95
2013-01-30,34.25
2013-01-31,34.1
2013-02-01,34.45
2013-02-04,34.5
2013-02-05,33.95
2013-02-06,34.8
2013-02-07,34.35
2013-02-08,35.1
2013-02-11,34.5
2013-02-12,33.8
2013-02-13,33.55
2013-02-14,31.5
2013-02-15,29.95
2013-02-18,30.2
2013-02-19,30.95
2013-02-20,30.6
2013-02-21,29.55
2013-02-22,28.95
2013-02-25,29.35
2013-02-26,29.0
2013-02-27,30.0
2013-02-28,30.55
2013-03-01,30.15
2013-03-04,28.2
2013-03-05,28.4
2013-03-06,29.85
2013-03-07,30.0
2013-03-08,31.0
2013-03-11,30.45
2013-03-12,30.05
2013-03-13,29.1
2013-03-14,28.6
2013-03-15,28.4
2013-03-18,28.55
2013-03-19,28.1
2013-03-20,29.05
2013-03-21,28.3
2013-03-22,27.6
2013-03-25,27.95
2013-03-26,27.3
2013-03-28,27.2
2013-04-01,26.8
2013-04-02,27.85
2013-04-03,30.4
2013-04-04,29.35
2013-04-05,28.5
2013-04-08,26.75
2013-04-09,26.9
2013-04-10,26.5
2013-04-11,26.8
2013-04-12,26.15
2013-04-15,26.3
2013-04-16,26.5
2013-04-17,24.95
2013-04-18,24.7
2013-04-22,24.75
2013-04-23,24.6
2013-04-25,24.95
2013-04-26,24.3
2013-04-29,24.05
2013-04-30,25.6
2013-05-02,27.35
2013-05-03,28.55
2013-05-06,29.9
2013-05-07,29.35
2013-05-08,30.9
2013-05-09,30.65
2013-05-10,32.45
2013-05-11,32.75
2013-05-13,33.4
2013-05-14,30.75
2013-05-15,31.25
2013-05-16,32.85
2013-05-17,33.8
2013-05-20,34.55
2013-05-21,34.95
2013-05-22,33.85
2013-05-23,33.7
2013-05-24,34.4
2013-05-27,35.85
2013-05-28,36.3
2013-05-29,36.4
2013-05-30,36.4
2013-05-31,35.4
2013-06-03,35.2
2013-06-04,34.6
2013-06-05,34.65
2013-06-06,34.0
2013-06-07,34.95
2013-06-10,33.85
2013-06-11,33.55
2013-06-12,34.0
2013-06-13,33.0
2013-06-14,32.65
2013-06-17,33.0
2013-06-18,34.0
2013-06-19,33.2
2013-06-20,33.0
2013-06-21,33.15
2013-06-24,32.6
2013-06-25,33.0
2013-06-26,32.25
2013-06-27,32.0
2013-06-28,32.5
2013-07-01,32.95
2013-07-02,32.55
2013-07-03,31.6
2013-07-04,30.3
2013-07-05,29.25
2013-07-08,28.45
2013-07-09,29.0
2013-07-10,28.7
2013-07-11,31.15
2013-07-12,31.9
2013-07-15,31.8
2013-07-16,31.0
2013-07-17,29.45
2013-07-18,30.1
2013-07-19,29.2
2013-07-22,29.05
2013-07-23,29.65
2013-07-24,28.4
2013-07-25,28.35
2013-07-26,27.6
2013-07-29,27.4
2013-07-30,27.2
2013-07-31,26.1
2013-08-01,25.65
2013-08-02,25.15
2013-08-05,26.05
2013-08-06,25.55
2013-08-07,24.7
2013-08-08,24.55
2013-08-12,25.95
2013-08-13,26.25
2013-08-14,25.4
2013-08-16,24.55
2013-08-19,24.9
2013-08-20,24.6
2013-08-21,24.95
2013-08-22,24.0
2013-08-23,24.0
2013-08-26,24.5
2013-08-27,23.5
2013-08-28,22.15
2013-08-29,21.9
2013-08-30,21.8
2013-09-02,21.85
2013-09-03,21.7
2013-09-04,21.7
2013-09-05,21.9
2013-09-06,21.8
2013-09-10,23.05
2013-09-11,23.1
2013-09-12,23.15
2013-09-13,22.7
2013-09-16,22.9
2013-09-17,22.85
2013-09-18,22.5
2013-09-19,22.8
2013-09-20,22.4
2013-09-23,23.15
2013-09-24,22.8
2013-09-25,22.45
2013-09-26,22.4
2013-09-27,22.55
2013-09-30,22.1
2013-10-01,23.05
2013-10-03,22.6
2013-10-04,22.65
2013-10-07,22.85
2013-10-08,22.6
2013-10-09,23.0
2013-10-10,22.55
2013-10-11,21.55
2013-10-14,21.8
2013-10-15,20.1
2013-10-17,19.1
2013-10-18,19.95
2013-10-21,18.95
2013-10-22,17.25
2013-10-23,16.3
2013-10-24,16.0
2013-10-25,16.65
2013-10-28,15.45
2013-10-29,15.5
2013-10-30,15.8
2013-10-31,16.9
2013-11-01,17.4
2013-11-03,18.25
2013-11-05,17.95
2013-11-06,17.2
2013-11-07,16.1
2013-11-08,15.55
2013-11-11,15.05
2013-11-12,14.25
2013-11-13,14.1
2013-11-14,14.4
2013-11-18,14.3
2013-11-19,14.5
2013-11-20,14.05
2013-11-21,13.65
2013-11-22,13.65
2013-11-25,14.35
2013-11-26,13.5
2013-11-27,13.25
2013-11-28,13.25
2013-11-29,13.95
2013-12-02,14.15
2013-12-03,14.0
2013-12-04,14.25
2013-12-05,14.0
2013-12-06,14.45
2013-12-09,14.4
2013-12-10,14.2
2013-12-11,13.6
2013-12-12,13.1
2013-12-13,12.7
2013-12-16,12.5
2013-12-17,12.2
2013-12-18,12.0
2013-12-19,9.6
2013-12-20,8.95
2013-12-23,9.8
2013-12-24,9.95
2013-12-26,9.8
2013-12-27,9.45
2013-12-30,8.55
2013-12-31,9.4
2014-01-01,10.25
2014-01-02,11.0
2014-01-03,10.2
2014-01-06,9.4
2014-01-07,8.4
2014-01-08,9.25
2014-01-09,8.8
2014-01-10,8.15
2014-01-13,7.75
2014-01-14,7.15
2014-01-15,8.0
2014-01-16,8.3
2014-01-17,8.1
2014-01-20,8.1
2014-01-21,8.1
2014-01-22,8.05
2014-01-23,7.95
2014-01-24,7.9
2014-01-27,7.8
2014-01-28,7.75
2014-01-29,7.75
2014-01-30,7.75
2014-01-31,7.85
2014-02-03,8.25
2014-02-04,8.2
2014-02-05,8.15
2014-02-06,8.1
2014-02-07,8.1
2014-02-10,8.0
2014-02-11,7.85
2014-02-12,7.7
2014-02-13,7.7
2014-02-14,7.65
2014-02-17,7.25
2014-02-18,7.25
2014-02-19,7.05
2014-02-20,6.75
2014-02-21,6.85
2014-02-24,6.25
2014-02-25,5.8
2014-02-26,6.25
2014-02-28,7.1
2014-03-03,7.5
2014-03-04,8.35
2014-03-05,8.35
2014-03-06,7.65
2014-03-07,8.3
2014-03-10,8.15
2014-03-11,7.85
2014-03-12,7.9
2014-03-13,7.75
2014-03-14,7.6
2014-03-18,7.55
2014-03-19,7.55
2014-03-20,7.2
2014-03-21,6.9
2014-03-22,6.95
2014-03-24,6.85
2014-03-25,7.05
2014-03-26,6.75
2014-03-27,6.95
2014-03-28,7.15
2014-03-31,6.85
2014-04-01,6.85
2014-04-02,7.3
2014-04-03,7.15
2014-04-04,7.15
2014-04-07,7.1
2014-04-09,7.35
2014-04-10,7.35
2014-04-11,7.6
2014-04-15,8.15
2014-04-16,8.05
2014-04-17,7.9
2014-04-21,7.75
2014-04-22,8.1
2014-04-23,7.95
2014-04-25,7.8
2014-04-28,7.75
2014-04-29,7.6
2014-04-30,7.4
2014-05-02,7.05
2014-05-05,7.3
2014-05-06,7.4
2014-05-07,7.3
2014-05-08,7.3
2014-05-09,7.15
2014-05-12,7.8
2014-05-13,8.1
2014-05-14,7.65
2014-05-15,7.75
2014-05-16,7.5
2014-05-19,7.9
2014-05-20,8.5
2014-05-21,9.55
2014-05-22,10.85
2014-05-23,11.45
2014-05-26,10.35
2014-05-27,9.4
2014-05-28,10.15
2014-05-29,9.8
2014-05-30,9.9
2014-06-02,10.15
2014-06-03,10.1
2014-06-04,10.0
2014-06-05,10.6
2014-06-06,10.65
2014-06-09,10.45
2014-06-10,10.15
2014-06-11,10.1
2014-06-12,10.35
2014-06-13,9.95
2014-06-16,9.45
2014-06-17,9.65
2014-06-18,9.55
2014-06-19,9.2
2014-06-20,9.05
2014-06-23,9.0
2014-06-24,9.35
2014-06-25,9.45
2014-06-26,9.3
2014-06-27,9.1
2014-06-30,9.45
2014-07-01,9.75
2014-07-02,10.1
2014-07-03,10.2
2014-07-04,9.95
2014-07-07,10.15
2014-07-08,9.45
2014-07-09,9.2
2014-07-10,9.5
2014-07-11,9.05
2014-07-14,9.0
2014-07-15,9.25
2014-07-16,9.05
2014-07-17,9.1
2014-07-18,9.25
2014-07-21,9.2
2014-07-22,9.1
2014-07-23,8.95
2014-07-24,8.8
2014-07-25,8.65
2014-07-28,8.25
2014-07-30,8.0
2014-07-31,9.0
2014-08-01,8.35
2014-08-04,8.45
2014-08-05,8.5
2014-08-06,8.4
2014-08-07,8.3
2014-08-08,8.1
2014-08-11,8.25
2014-08-12,8.25
2014-08-13,8.0
2014-08-14,8.05
2014-08-18,8.2
2014-08-19,8.15
2014-08-20,8.3
2014-08-21,8.25
2014-08-22,8.35
2014-08-25,8.4
2014-08-26,8.3
2014-08-27,8.1
2014-08-28,8.05
2014-09-01,8.3
2014-09-02,8.25
2014-09-03,8.3
2014-09-04,8.15
2014-09-05,8.1
2014-09-08,8.05
2014-09-09,8.15
2014-09-10,8.1
2014-09-11,8.15
2014-09-12,9.4
2014-09-15,10.85
2014-09-16,9.85
2014-09-17,9.2
2014-09-18,9.5
2014-09-19,9.15
2014-09-22,9.75
2014-09-23,9.65
2014-09-24,9.15
2014-09-25,8.9
2014-09-26,8.7
2014-09-29,8.85
2014-09-30,8.85
2014-10-01,8.9
2014-10-07,8.6
2014-10-08,8.65
2014-10-09,8.75
2014-10-10,8.55
2014-10-13,8.75
2014-10-14,8.6
2014-10-16,8.25
2014-10-17,8.4
2014-10-20,8.6
2014-10-21,8.5
2014-10-22,8.5
2014-10-23,8.7
2014-10-27,8.45
2014-10-28,8.55
2014-10-29,8.5
2014-10-30,8.5
2014-10-31,8.5
2014-11-03,8.65
2014-11-05,8.6
2014-11-07,8.6
2014-11-10,8.4
2014-11-11,8.4
2014-11-12,8.35
2014-11-13,8.3
2014-11-14,8.3
2014-11-17,8.5
2014-11-18,8.45
2014-11-19,8.3
2014-11-20,8.2
2014-11-21,8.0
2014-11-24,8.0
2014-11-25,7.65
2014-11-26,7.75
2014-11-27,7.7
2014-11-28,7.6
2014-12-01,7.7
