Date,THOMASCOOK
2013-01-01,58.6
2013-01-02,59.75
2013-01-03,59.7
2013-01-04,58.6
2013-01-07,58.35
2013-01-08,58.45
2013-01-09,60.65
2013-01-10,60.15
2013-01-11,59.55
2013-01-14,59.55
2013-01-15,59.6
2013-01-16,59.1
2013-01-17,58.65
2013-01-18,57.9
2013-01-21,57.75
2013-01-22,57.45
2013-01-23,56.8
2013-01-24,56.2
2013-01-25,56.9
2013-01-28,56.8
2013-01-29,55.95
2013-01-30,55.55
2013-01-31,55.05
2013-02-01,55.4
2013-02-04,55.35
2013-02-05,53.85
2013-02-06,55.05
2013-02-07,53.85
2013-02-08,53.95
2013-02-11,53.15
2013-02-12,52.5
2013-02-13,52.15
2013-02-14,50.7
2013-02-15,51.7
2013-02-18,52.3
2013-02-19,54.35
2013-02-20,54.5
2013-02-21,54.1
2013-02-22,53.75
2013-02-25,53.85
2013-02-26,51.8
2013-02-27,51.65
2013-02-28,51.4
2013-03-01,51.05
2013-03-04,49.25
2013-03-05,48.8
2013-03-06,49.25
2013-03-07,49.35
2013-03-08,49.9
2013-03-11,50.4
2013-03-12,50.0
2013-03-13,49.85
2013-03-14,49.4
2013-03-15,49.6
2013-03-18,51.2
2013-03-19,52.0
2013-03-20,50.7
2013-03-21,50.65
2013-03-22,50.7
2013-03-25,50.85
2013-03-26,49.2
2013-03-28,50.4
2013-04-01,50.75
2013-04-02,50.1
2013-04-03,50.1
2013-04-04,50.1
2013-04-05,49.75
2013-04-08,49.35
2013-04-09,49.95
2013-04-10,49.6
2013-04-11,49.35
2013-04-12,49.15
2013-04-15,49.75
2013-04-16,49.7
2013-04-17,50.05
2013-04-18,50.0
2013-04-22,50.05
2013-04-23,50.2
2013-04-25,50.05
2013-04-26,50.4
2013-04-29,50.55
2013-04-30,51.1
2013-05-02,53.35
2013-05-03,53.05
2013-05-06,53.1
2013-05-07,53.55
2013-05-08,53.6
2013-05-09,53.55
2013-05-10,53.75
2013-05-11,55.1
2013-05-13,55.0
2013-05-14,55.15
2013-05-15,55.1
2013-05-16,55.0
2013-05-17,54.9
2013-05-20,61.85
2013-05-21,59.55
2013-05-22,56.75
2013-05-23,57.55
2013-05-24,57.0
2013-05-27,57.05
2013-05-28,57.85
2013-05-29,57.3
2013-05-30,56.3
2013-05-31,56.45
2013-06-03,55.9
2013-06-04,56.85
2013-06-05,56.6
2013-06-06,56.7
2013-06-07,56.45
2013-06-10,56.35
2013-06-11,56.6
2013-06-12,54.8
2013-06-13,55.05
2013-06-14,55.2
2013-06-17,55.85
2013-06-18,54.55
2013-06-19,55.95
2013-06-20,54.95
2013-06-21,54.6
2013-06-24,54.0
2013-06-25,55.55
2013-06-26,55.35
2013-06-27,56.45
2013-06-28,56.95
2013-07-01,56.4
2013-07-02,55.5
2013-07-03,55.3
2013-07-04,54.65
2013-07-05,54.55
2013-07-08,54.75
2013-07-09,54.95
2013-07-10,54.9
2013-07-11,55.1
2013-07-12,55.1
2013-07-15,55.05
2013-07-16,54.75
2013-07-17,54.85
2013-07-18,54.85
2013-07-19,54.8
2013-07-22,53.95
2013-07-23,56.5
2013-07-24,57.1
2013-07-25,56.5
2013-07-26,56.5
2013-07-29,56.0
2013-07-30,55.75
2013-07-31,54.9
2013-08-01,54.6
2013-08-02,54.4
2013-08-05,52.15
2013-08-06,51.0
2013-08-07,52.25
2013-08-08,56.45
2013-08-12,56.45
2013-08-13,55.25
2013-08-14,55.1
2013-08-16,51.85
2013-08-19,50.05
2013-08-20,50.75
2013-08-21,52.05
2013-08-22,52.0
2013-08-23,52.5
2013-08-26,53.15
2013-08-27,53.0
2013-08-28,54.35
2013-08-29,54.0
2013-08-30,54.2
2013-09-02,54.65
2013-09-03,54.25
2013-09-04,54.8
2013-09-05,54.85
2013-09-06,55.1
2013-09-10,56.0
2013-09-11,56.0
2013-09-12,56.9
2013-09-13,57.7
2013-09-16,58.0
2013-09-17,56.25
2013-09-18,55.95
2013-09-19,56.5
2013-09-20,56.5
2013-09-23,59.75
2013-09-24,57.95
2013-09-25,59.6
2013-09-26,56.95
2013-09-27,57.8
2013-09-30,55.9
2013-10-01,56.9
2013-10-03,57.55
2013-10-04,58.0
2013-10-07,58.2
2013-10-08,58.9
2013-10-09,59.0
2013-10-10,62.75
2013-10-11,65.0
2013-10-14,66.35
2013-10-15,68.6
2013-10-17,69.0
2013-10-18,70.15
2013-10-21,74.65
2013-10-22,80.7
2013-10-23,74.6
2013-10-24,76.4
2013-10-25,78.05
2013-10-28,73.8
2013-10-29,79.75
2013-10-30,75.8
2013-10-31,75.1
2013-11-01,73.9
2013-11-03,74.5
2013-11-05,74.95
2013-11-06,72.8
2013-11-07,72.15
2013-11-08,69.5
2013-11-11,74.05
2013-11-12,70.1
2013-11-13,69.9
2013-11-14,73.7
2013-11-18,78.55
2013-11-19,80.35
2013-11-20,76.4
2013-11-21,73.6
2013-11-22,75.15
2013-11-25,78.15
2013-11-26,78.9
2013-11-27,77.75
2013-11-28,78.3
2013-11-29,78.5
2013-12-02,81.25
2013-12-03,80.9
2013-12-04,82.3
2013-12-05,81.05
2013-12-06,79.25
2013-12-09,79.0
2013-12-10,83.4
2013-12-11,82.8
2013-12-12,80.5
2013-12-13,79.75
2013-12-16,79.65
2013-12-17,79.25
2013-12-18,79.5
2013-12-19,78.65
2013-12-20,83.65
2013-12-23,88.05
2013-12-24,87.9
2013-12-26,87.85
2013-12-27,85.85
2013-12-30,84.4
2013-12-31,84.25
2014-01-01,84.4
2014-01-02,81.75
2014-01-03,82.05
2014-01-06,81.2
2014-01-07,80.85
2014-01-08,82.0
2014-01-09,81.45
2014-01-10,79.25
2014-01-13,81.55
2014-01-14,81.05
2014-01-15,80.35
2014-01-16,79.85
2014-01-17,78.25
2014-01-20,79.65
2014-01-21,79.5
2014-01-22,79.35
2014-01-23,78.8
2014-01-24,79.15
2014-01-27,78.75
2014-01-28,78.05
2014-01-29,82.35
2014-01-30,79.25
2014-01-31,79.1
2014-02-03,78.45
2014-02-04,82.4
2014-02-05,85.7
2014-02-06,85.85
2014-02-07,87.7
2014-02-10,81.5
2014-02-11,78.3
2014-02-12,77.55
2014-02-13,76.55
2014-02-14,75.1
2014-02-17,72.85
2014-02-18,74.8
2014-02-19,77.1
2014-02-20,76.35
2014-02-21,76.75
2014-02-24,76.75
2014-02-25,75.8
2014-02-26,74.7
2014-02-28,74.15
2014-03-03,75.05
2014-03-04,75.15
2014-03-05,75.75
2014-03-06,78.15
2014-03-07,79.15
2014-03-10,78.9
2014-03-11,79.05
2014-03-12,80.0
2014-03-13,79.1
2014-03-14,79.8
2014-03-18,82.3
2014-03-19,85.35
2014-03-20,82.7
2014-03-21,83.55
2014-03-22,85.95
2014-03-24,87.85
2014-03-25,88.65
2014-03-26,88.95
2014-03-27,87.2
2014-03-28,89.2
2014-03-31,89.35
2014-04-01,89.65
2014-04-02,97.8
2014-04-03,100.15
2014-04-04,97.15
2014-04-07,99.3
2014-04-09,99.65
2014-04-10,101.5
2014-04-11,100.0
2014-04-15,101.45
2014-04-16,103.1
2014-04-17,102.8
2014-04-21,104.5
2014-04-22,102.9
2014-04-23,103.0
2014-04-25,104.5
2014-04-28,103.15
2014-04-29,99.25
2014-04-30,95.15
2014-05-02,95.05
2014-05-05,94.95
2014-05-06,91.45
2014-05-07,89.95
2014-05-08,89.3
2014-05-09,92.5
2014-05-12,90.85
2014-05-13,91.75
2014-05-14,92.15
2014-05-15,90.85
2014-05-16,91.4
2014-05-19,90.85
2014-05-20,92.2
2014-05-21,96.65
2014-05-22,97.25
2014-05-23,96.9
2014-05-26,91.6
2014-05-27,93.8
2014-05-28,100.35
2014-05-29,98.15
2014-05-30,99.95
2014-06-02,98.15
2014-06-03,98.9
2014-06-04,99.35
2014-06-05,98.8
2014-06-06,106.15
2014-06-09,116.05
2014-06-10,126.4
2014-06-11,121.2
2014-06-12,117.6
2014-06-13,112.1
2014-06-16,114.55
2014-06-17,114.95
2014-06-18,118.95
2014-06-19,118.85
2014-06-20,114.35
2014-06-23,113.85
2014-06-24,115.9
2014-06-25,115.3
2014-06-26,114.7
2014-06-27,114.35
2014-06-30,118.25
2014-07-01,119.5
2014-07-02,117.65
2014-07-03,117.95
2014-07-04,123.1
2014-07-07,120.15
2014-07-08,113.55
2014-07-09,113.4
2014-07-10,117.6
2014-07-11,114.45
2014-07-14,114.3
2014-07-15,117.9
2014-07-16,116.85
2014-07-17,116.95
2014-07-18,116.0
2014-07-21,121.5
2014-07-22,122.4
2014-07-23,118.95
2014-07-24,116.85
2014-07-25,114.45
2014-07-28,115.95
2014-07-30,118.7
2014-07-31,124.15
2014-08-01,142.1
2014-08-04,135.3
2014-08-05,136.95
2014-08-06,134.85
2014-08-07,133.85
2014-08-08,133.5
2014-08-11,133.0
2014-08-12,131.3
2014-08-13,127.95
2014-08-14,131.5
2014-08-18,137.05
2014-08-19,138.7
2014-08-20,140.3
2014-08-21,146.1
2014-08-22,144.75
2014-08-25,146.15
2014-08-26,144.4
2014-08-27,150.4
2014-08-28,146.45
2014-09-01,148.35
2014-09-02,146.4
2014-09-03,145.6
2014-09-04,144.15
2014-09-05,144.65
2014-09-08,144.95
2014-09-09,149.35
2014-09-10,147.45
2014-09-11,148.75
2014-09-12,149.1
2014-09-15,152.05
2014-09-16,145.0
2014-09-17,145.6
2014-09-18,148.65
2014-09-19,157.0
2014-09-22,152.0
2014-09-23,145.75
2014-09-24,144.45
2014-09-25,137.45
2014-09-26,136.25
2014-09-29,143.8
2014-09-30,144.15
2014-10-01,141.2
2014-10-07,144.45
2014-10-08,145.25
2014-10-09,148.65
2014-10-10,146.65
2014-10-13,145.6
2014-10-14,147.45
2014-10-16,147.05
2014-10-17,150.2
2014-10-20,153.9
2014-10-21,153.15
2014-10-22,151.5
2014-10-23,153.1
2014-10-27,150.75
2014-10-28,156.55
2014-10-29,164.55
2014-10-30,165.45
2014-10-31,167.25
2014-11-03,166.65
2014-11-05,168.8
2014-11-07,172.25
2014-11-10,179.75
2014-11-11,179.2
2014-11-12,179.9
2014-11-13,176.7
2014-11-14,178.9
2014-11-17,184.35
2014-11-18,184.0
2014-11-19,183.65
2014-11-20,187.65
2014-11-21,183.5
2014-11-24,172.75
2014-11-25,167.4
2014-11-26,172.0
2014-11-27,170.6
2014-11-28,170.85
2014-12-01,171.55
2014-12-02,173.0
2014-12-03,171.95
2014-12-04,169.2
2014-12-05,169.55
2014-12-08,163.8
2014-12-09,166.05
2014-12-10,167.05
2014-12-11,166.2
2014-12-12,167.7
2014-12-15,164.9
2014-12-16,158.9
2014-12-17,158.6
2014-12-18,160.9
2014-12-19,157.9
2014-12-22,156.25
2014-12-23,152.95
2014-12-24,151.3
2014-12-26,152.25
2014-12-29,161.15
2014-12-30,160.0
2014-12-31,160.75
2015-01-01,162.75
2015-01-02,161.95
2015-01-05,165.25
2015-01-06,158.65
2015-01-07,161.0
2015-01-08,175.8
2015-01-09,172.65
2015-01-12,180.8
2015-01-13,204.4
2015-01-14,197.55
2015-01-15,204.5
2015-01-16,208.9
2015-01-19,207.35
2015-01-20,204.55
2015-01-21,198.7
2015-01-22,199.95
2015-01-23,203.25
2015-01-27,199.7
2015-01-28,197.0
2015-01-29,197.95
2015-01-30,195.35
2015-02-02,193.55
2015-02-03,190.2
2015-02-04,194.6
2015-02-05,192.5
2015-02-06,193.5
2015-02-09,194.9
2015-02-10,197.85
2015-02-11,197.0
2015-02-12,199.85
2015-02-13,196.55
2015-02-16,197.8
2015-02-18,197.3
2015-02-19,196.85
2015-02-20,199.0
2015-02-23,202.2
2015-02-24,197.05
2015-02-25,195.75
2015-02-26,196.35
2015-02-27,200.75
2015-02-28,198.15
2015-03-02,200.45
2015-03-03,199.4
2015-03-04,214.2
2015-03-05,211.6
2015-03-09,208.1
2015-03-10,206.05
2015-03-11,212.25
2015-03-12,215.15
2015-03-13,209.85
2015-03-16,211.85
2015-03-17,208.95
2015-03-18,207.15
2015-03-19,208.75
2015-03-20,211.65
2015-03-23,216.5
2015-03-24,216.8
2015-03-25,216.55
2015-03-26,215.6
2015-03-27,206.5
2015-03-30,209.85
2015-03-31,208.45
2015-04-01,210.1
2015-04-06,212.85
2015-04-07,210.0
2015-04-08,212.25
2015-04-09,232.0
2015-04-10,235.1
2015-04-13,228.0
2015-04-15,234.9
2015-04-16,236.05
2015-04-17,234.15
2015-04-20,229.4
2015-04-21,232.45
2015-04-22,230.15
2015-04-23,234.95
2015-04-24,235.6
2015-04-27,224.7
2015-04-28,238.05
2015-04-29,232.9
2015-04-30,232.5
2015-05-04,236.95
2015-05-05,238.75
2015-05-06,230.95
2015-05-07,230.1
2015-05-08,233.1
2015-05-11,238.05
2015-05-12,235.15
2015-05-13,238.1
2015-05-14,235.2
2015-05-15,235.45
2015-05-18,235.6
2015-05-19,236.05
2015-05-20,235.75
2015-05-21,231.05
2015-05-22,232.95
2015-05-25,229.7
2015-05-26,227.05
2015-05-27,233.55
2015-05-28,236.2
2015-05-29,250.45
2015-06-01,243.25
2015-06-02,236.55
2015-06-03,235.75
2015-06-04,235.9
2015-06-05,232.4
2015-06-08,225.9
2015-06-09,223.45
2015-06-10,221.75
2015-06-11,228.15
2015-06-12,214.8
2015-06-15,220.9
2015-06-16,221.95
2015-06-17,225.55
2015-06-18,227.7
2015-06-19,229.25
2015-06-22,233.25
2015-06-23,234.05
2015-06-24,232.9
2015-06-25,233.85
2015-06-26,229.65
2015-06-29,221.6
2015-06-30,223.8
2015-07-01,229.9
2015-07-02,232.95
2015-07-03,230.3
2015-07-06,232.2
2015-07-07,233.8
2015-07-08,223.45
2015-07-09,218.25
2015-07-10,220.85
2015-07-13,219.25
2015-07-14,225.95
2015-07-15,227.95
2015-07-16,227.05
2015-07-17,227.0
2015-07-20,218.5
2015-07-21,222.55
2015-07-22,224.25
2015-07-23,225.15
2015-07-24,225.35
2015-07-27,219.15
2015-07-28,222.85
2015-07-29,225.0
2015-07-30,227.85
2015-07-31,224.65
2015-08-03,222.6
2015-08-04,218.65
2015-08-05,222.2
2015-08-06,220.0
2015-08-07,220.05
2015-08-10,216.5
2015-08-11,216.9
2015-08-12,209.95
2015-08-13,204.45
2015-08-14,206.55
2015-08-17,208.6
2015-08-18,208.5
2015-08-19,208.0
2015-08-20,210.95
2015-08-21,207.05
2015-08-24,184.35
2015-08-25,194.0
2015-08-26,201.7
2015-08-27,207.15
2015-08-28,209.45
2015-08-31,212.25
2015-09-01,205.45
2015-09-02,200.5
2015-09-03,207.65
2015-09-04,203.25
2015-09-07,198.95
2015-09-08,200.3
2015-09-09,201.5
2015-09-10,200.45
2015-09-11,200.55
2015-09-14,200.95
2015-09-15,201.5
2015-09-16,199.1
2015-09-18,202.7
2015-09-21,203.0
2015-09-22,200.2
2015-09-23,203.05
2015-09-24,202.7
2015-09-28,202.35
2015-09-29,202.5
2015-09-30,202.95
2015-10-01,204.35
2015-10-05,203.1
2015-10-06,200.5
2015-10-07,200.55
2015-10-08,200.85
2015-10-09,201.75
2015-10-12,201.05
2015-10-13,201.0
2015-10-14,199.1
2015-10-15,200.85
2015-10-16,200.65
2015-10-19,207.4
2015-10-20,211.1
2015-10-21,212.1
2015-10-23,212.05
2015-10-26,208.55
2015-10-27,209.0
2015-10-28,208.95
2015-10-29,208.1
2015-10-30,199.75
2015-11-02,205.6
2015-11-03,209.6
2015-11-04,207.8
2015-11-05,206.75
2015-11-06,206.55
2015-11-09,209.2
2015-11-10,207.55
2015-11-11,212.95
2015-11-13,209.45
2015-11-16,208.3
2015-11-17,204.45
2015-11-18,206.6
2015-11-19,208.7
2015-11-20,207.3
2015-11-23,207.2
2015-11-24,209.8
2015-11-26,206.45
2015-11-27,205.25
2015-11-30,207.6
2015-12-01,205.45
2015-12-02,205.0
2015-12-03,204.15
2015-12-04,203.5
2015-12-07,201.25
2015-12-08,199.8
2015-12-09,196.2
2015-12-10,199.2
2015-12-11,198.85
