Date,HCL-INSYS
2014-08-28,78.3
2014-09-01,78.35
2014-09-02,78.8
2014-09-03,76.3
2014-09-04,74.95
2014-09-05,76.45
2014-09-08,76.95
2014-09-09,75.5
2014-09-10,76.15
2014-09-11,80.1
2014-09-12,78.0
2014-09-15,81.55
2014-09-16,75.4
2014-09-17,76.0
2014-09-18,82.25
2014-09-19,90.1
2014-09-22,91.0
2014-09-23,87.15
2014-09-24,86.45
2014-09-25,80.75
2014-09-26,82.15
2014-09-29,85.0
2014-09-30,83.45
2014-10-01,83.3
2014-10-07,80.4
2014-10-08,79.45
2014-10-09,81.4
2014-10-10,78.9
2014-10-13,79.2
2014-10-14,77.75
2014-10-16,74.0
2014-10-17,72.4
2014-10-20,71.7
2014-10-21,69.5
2014-10-22,69.7
2014-10-23,70.3
2014-10-27,73.9
2014-10-28,77.4
2014-10-29,73.55
2014-10-30,72.55
2014-10-31,73.15
2014-11-03,73.85
2014-11-05,76.05
2014-11-07,73.65
2014-11-10,73.2
2014-11-11,72.95
2014-11-12,73.4
2014-11-13,70.55
2014-11-14,70.7
2014-11-17,70.1
2014-11-18,72.3
2014-11-19,70.1
2014-11-20,72.75
2014-11-21,71.25
2014-11-24,70.75
2014-11-25,67.1
2014-11-26,67.3
2014-11-27,67.6
2014-11-28,66.9
2014-12-01,63.75
2014-12-02,64.65
2014-12-03,67.25
2014-12-04,65.8
2014-12-05,64.65
2014-12-08,60.05
2014-12-09,57.0
2014-12-10,58.5
2014-12-11,55.05
2014-12-12,51.95
2014-12-15,49.3
2014-12-16,44.2
2014-12-17,47.45
2014-12-18,48.85
2014-12-19,44.75
2014-12-22,44.35
2014-12-23,43.95
2014-12-24,42.95
2014-12-26,47.65
2014-12-29,52.35
2014-12-30,52.35
2014-12-31,51.95
2015-01-01,54.55
2015-01-02,55.65
2015-01-05,56.1
2015-01-06,52.35
2015-01-07,53.0
2015-01-08,53.4
2015-01-09,52.9
2015-01-12,52.95
2015-01-13,51.3
2015-01-14,49.45
2015-01-15,48.75
2015-01-16,50.7
2015-01-19,51.6
2015-01-20,49.6
2015-01-21,49.65
2015-01-22,49.6
2015-01-23,44.3
2015-01-27,42.95
2015-01-28,51.35
2015-01-29,50.9
2015-01-30,50.5
2015-02-02,50.15
2015-02-03,48.95
2015-02-04,48.0
2015-02-05,46.1
2015-02-06,46.05
2015-02-09,45.05
2015-02-10,44.65
2015-02-11,45.25
2015-02-12,47.0
2015-02-13,46.15
2015-02-16,51.0
2015-02-18,52.7
2015-02-19,51.7
2015-02-20,51.85
2015-02-23,50.25
2015-02-24,48.9
2015-02-25,48.25
2015-02-26,50.1
2015-02-27,49.9
2015-02-28,50.15
2015-03-02,50.2
2015-03-03,53.8
2015-03-04,51.4
2015-03-05,57.6
2015-03-09,58.65
2015-03-10,55.9
2015-03-11,58.6
2015-03-12,60.4
2015-03-13,57.1
2015-03-16,55.85
2015-03-17,54.45
2015-03-18,56.75
2015-03-19,54.85
2015-03-20,53.25
2015-03-23,52.7
2015-03-24,51.85
2015-03-25,50.75
2015-03-26,49.5
2015-03-27,48.6
2015-03-30,51.5
2015-03-31,51.55
2015-04-01,53.15
2015-04-06,54.05
2015-04-07,54.05
2015-04-08,56.45
2015-04-09,56.25
2015-04-10,58.2
2015-04-13,58.25
2015-04-15,55.7
2015-04-16,54.5
2015-04-17,53.15
2015-04-20,51.95
2015-04-21,51.75
2015-04-22,51.35
2015-04-23,51.5
2015-04-24,46.5
2015-04-27,42.9
2015-04-28,45.05
2015-04-29,44.7
2015-04-30,43.75
2015-05-04,45.25
2015-05-05,45.15
2015-05-06,42.9
2015-05-07,41.75
2015-05-08,42.55
2015-05-11,43.6
2015-05-12,41.75
2015-05-13,41.7
2015-05-14,41.75
2015-05-15,41.55
2015-05-18,43.1
2015-05-19,42.0
2015-05-20,41.85
2015-05-21,41.2
2015-05-22,41.1
2015-05-25,41.05
2015-05-26,40.2
2015-05-27,39.05
2015-05-28,38.15
2015-05-29,37.5
2015-06-01,35.7
2015-06-02,37.85
2015-06-03,35.9
2015-06-04,37.2
2015-06-05,36.05
2015-06-08,34.45
2015-06-09,33.6
2015-06-10,34.05
2015-06-11,32.8
2015-06-12,31.5
2015-06-15,31.9
2015-06-16,33.8
2015-06-17,35.65
2015-06-18,34.5
2015-06-19,33.8
2015-06-22,34.6
2015-06-23,34.4
2015-06-24,33.8
2015-06-25,33.6
2015-06-26,33.4
2015-06-29,32.5
2015-06-30,34.0
2015-07-01,34.4
2015-07-02,36.3
2015-07-03,38.3
2015-07-06,40.65
2015-07-07,39.3
2015-07-08,37.8
2015-07-09,38.05
2015-07-10,38.25
2015-07-13,37.55
2015-07-14,38.55
2015-07-15,40.35
2015-07-16,42.9
2015-07-17,41.9
2015-07-20,42.8
2015-07-21,42.6
2015-07-22,43.75
2015-07-23,43.5
2015-07-24,42.4
2015-07-27,40.7
2015-07-28,40.3
2015-07-29,41.0
2015-07-30,42.55
2015-07-31,45.65
2015-08-03,43.75
2015-08-04,43.55
2015-08-05,52.25
2015-08-06,51.75
2015-08-07,51.85
2015-08-10,53.0
2015-08-11,49.15
2015-08-12,44.75
2015-08-13,44.55
2015-08-14,45.1
2015-08-17,44.95
2015-08-18,48.95
2015-08-19,49.65
2015-08-20,46.5
2015-08-21,45.5
2015-08-24,38.55
2015-08-25,37.5
2015-08-26,36.85
2015-08-27,38.5
2015-08-28,38.75
2015-08-31,37.65
2015-09-01,35.75
2015-09-02,35.6
2015-09-03,35.95
2015-09-04,33.55
2015-09-07,32.1
2015-09-08,33.45
2015-09-09,34.4
2015-09-10,33.75
2015-09-11,34.9
2015-09-14,35.35
2015-09-15,36.05
2015-09-16,34.9
2015-09-18,35.2
2015-09-21,36.4
2015-09-22,35.7
2015-09-23,36.05
2015-09-24,36.2
2015-09-28,35.35
2015-09-29,35.5
2015-09-30,36.2
2015-10-01,37.6
2015-10-05,39.6
2015-10-06,43.1
2015-10-07,51.7
2015-10-08,56.85
2015-10-09,62.5
2015-10-12,59.05
2015-10-13,63.4
2015-10-14,62.9
2015-10-15,61.1
2015-10-16,61.7
2015-10-19,61.7
2015-10-20,58.85
2015-10-21,60.05
2015-10-23,57.2
2015-10-26,53.7
2015-10-27,57.9
2015-10-28,56.1
2015-10-29,55.9
2015-10-30,54.85
2015-11-02,54.05
2015-11-03,54.85
2015-11-04,54.3
2015-11-05,51.65
2015-11-06,52.1
2015-11-09,55.2
2015-11-10,57.25
2015-11-11,58.9
2015-11-13,58.3
2015-11-16,57.3
2015-11-17,56.9
2015-11-18,56.2
2015-11-19,55.95
2015-11-20,59.3
2015-11-23,63.55
2015-11-24,63.8
2015-11-26,61.75
2015-11-27,64.7
2015-11-30,64.95
2015-12-01,64.75
2015-12-02,64.15
2015-12-03,62.75
2015-12-04,60.85
2015-12-07,61.45
2015-12-08,59.3
2015-12-09,55.75
2015-12-10,57.45
2015-12-11,56.4
2015-12-14,56.55
2015-12-15,59.2
2015-12-16,58.9
2015-12-17,61.4
2015-12-18,59.9
2015-12-21,61.8
2015-12-22,61.05
2015-12-23,61.0
2015-12-24,61.15
2015-12-28,62.15
2015-12-29,61.2
2015-12-30,60.8
2015-12-31,60.75
2016-01-01,60.8
2016-01-04,58.8
2016-01-05,59.7
2016-01-06,58.2
2016-01-07,55.65
2016-01-08,58.15
2016-01-11,58.35
2016-01-12,58.05
2016-01-13,54.5
2016-01-14,53.35
2016-01-15,50.15
2016-01-18,45.3
2016-01-19,47.95
2016-01-20,45.45
2016-01-21,45.7
2016-01-22,46.85
2016-01-25,46.8
2016-01-27,45.0
2016-01-28,44.5
2016-01-29,45.45
2016-02-01,45.75
2016-02-02,43.8
2016-02-03,40.0
2016-02-04,37.25
2016-02-05,37.7
2016-02-08,37.85
2016-02-09,36.65
2016-02-10,36.0
2016-02-11,33.3
2016-02-12,33.55
2016-02-15,35.55
2016-02-16,34.4
2016-02-17,34.55
2016-02-18,34.9
2016-02-19,36.05
2016-02-22,37.5
2016-02-23,36.0
2016-02-24,34.35
2016-02-25,34.35
2016-02-26,34.1
2016-02-29,34.2
2016-03-01,36.85
2016-03-02,38.2
2016-03-03,38.35
2016-03-04,38.65
2016-03-08,38.85
2016-03-09,41.1
2016-03-10,41.55
2016-03-11,40.95
2016-03-14,40.15
2016-03-15,39.55
2016-03-16,42.2
2016-03-17,41.65
2016-03-18,42.1
2016-03-21,42.2
2016-03-22,42.2
2016-03-23,43.85
2016-03-28,42.75
2016-03-29,42.7
2016-03-30,43.9
2016-03-31,43.35
2016-04-01,44.15
2016-04-04,46.0
2016-04-05,45.6
2016-04-06,46.9
2016-04-07,46.35
2016-04-08,46.7
2016-04-11,46.6
2016-04-12,46.6
2016-04-13,46.35
2016-04-18,45.95
2016-04-20,46.2
2016-04-21,45.2
2016-04-22,45.8
2016-04-25,45.1
2016-04-26,45.05
2016-04-27,44.65
2016-04-28,42.85
2016-04-29,41.55
2016-05-02,42.0
2016-05-03,41.65
2016-05-04,40.75
2016-05-05,39.95
2016-05-06,39.55
2016-05-09,40.8
2016-05-10,40.5
2016-05-11,40.05
2016-05-12,40.7
2016-05-13,40.05
2016-05-16,40.25
2016-05-17,40.75
2016-05-18,40.3
2016-05-19,41.15
2016-05-20,40.2
2016-05-23,40.05
2016-05-24,39.65
2016-05-25,40.75
2016-05-26,38.9
2016-05-27,38.55
2016-05-30,38.1
2016-05-31,36.95
2016-06-01,37.3
2016-06-02,36.65
2016-06-03,36.9
2016-06-06,36.15
2016-06-07,36.3
2016-06-08,38.75
2016-06-09,38.45
2016-06-10,38.4
2016-06-13,39.2
2016-06-14,38.9
2016-06-15,39.35
2016-06-16,38.35
2016-06-17,38.7
2016-06-20,40.45
2016-06-21,40.2
2016-06-22,38.95
2016-06-23,39.75
2016-06-24,38.4
2016-06-27,38.05
2016-06-28,38.15
2016-06-29,38.8
2016-06-30,39.25
2016-07-01,43.05
2016-07-04,42.65
2016-07-05,41.75
2016-07-07,40.8
2016-07-08,40.2
2016-07-11,41.55
2016-07-12,41.25
2016-07-13,40.4
2016-07-14,40.6
2016-07-15,39.6
2016-07-18,44.5
2016-07-19,42.85
2016-07-20,40.35
2016-07-21,40.3
2016-07-22,40.6
2016-07-25,41.6
2016-07-26,41.2
2016-07-27,40.85
2016-07-28,41.55
2016-07-29,41.15
2016-08-01,41.9
2016-08-02,40.95
2016-08-03,40.35
2016-08-04,40.35
2016-08-05,40.7
2016-08-08,40.15
2016-08-09,39.9
2016-08-10,39.2
2016-08-11,39.2
2016-08-12,39.15
2016-08-16,39.15
2016-08-17,40.65
2016-08-18,40.7
2016-08-19,40.6
2016-08-22,41.55
2016-08-23,41.55
2016-08-24,41.35
2016-08-25,40.75
2016-08-26,39.8
2016-08-29,39.55
2016-08-30,39.75
2016-08-31,39.8
2016-09-01,39.7
2016-09-02,39.95
2016-09-06,40.15
2016-09-07,40.2
2016-09-08,40.15
2016-09-09,42.35
2016-09-12,41.2
2016-09-14,43.9
2016-09-15,44.0
2016-09-16,42.65
2016-09-19,42.7
2016-09-20,42.1
2016-09-21,41.9
2016-09-22,47.1
2016-09-23,45.3
2016-09-26,44.9
2016-09-27,43.9
2016-09-28,46.4
2016-09-29,41.7
2016-09-30,42.9
2016-10-03,44.25
2016-10-04,45.4
2016-10-05,50.85
2016-10-06,52.25
2016-10-07,53.0
2016-10-10,51.9
2016-10-13,49.35
2016-10-14,51.8
2016-10-17,54.2
2016-10-18,54.65
2016-10-19,55.5
2016-10-20,55.5
2016-10-21,56.0
2016-10-24,55.2
2016-10-25,54.2
2016-10-26,56.55
2016-10-27,55.45
2016-10-28,54.2
2016-10-30,53.5
2016-11-01,53.35
2016-11-02,50.75
2016-11-03,49.35
2016-11-04,46.7
2016-11-07,47.85
2016-11-08,47.85
2016-11-09,45.05
2016-11-10,47.15
2016-11-11,44.2
2016-11-15,41.55
2016-11-16,41.4
2016-11-17,41.45
2016-11-18,42.2
2016-11-21,39.6
2016-11-22,41.75
2016-11-23,43.0
2016-11-24,42.35
2016-11-25,50.8
2016-11-28,50.6
2016-11-29,49.7
2016-11-30,54.3
2016-12-01,54.0
2016-12-02,54.85
2016-12-05,55.7
2016-12-06,56.5
2016-12-07,54.4
2016-12-08,60.65
2016-12-09,61.3
2016-12-12,62.85
2016-12-13,61.6
2016-12-14,58.95
2016-12-15,58.0
2016-12-16,58.45
2016-12-19,61.35
2016-12-20,59.5
2016-12-21,59.75
2016-12-22,57.85
2016-12-23,57.7
2016-12-26,54.15
2016-12-27,55.75
2016-12-28,55.85
2016-12-29,56.1
2016-12-30,57.6
2017-01-02,59.5
2017-01-03,60.0
2017-01-04,58.85
2017-01-05,59.5
2017-01-06,58.15
2017-01-09,59.75
2017-01-10,61.7
2017-01-11,61.1
2017-01-12,59.5
2017-01-13,59.6
2017-01-16,58.7
2017-01-17,61.35
2017-01-18,60.65
2017-01-19,61.1
2017-01-20,58.75
2017-01-23,59.65
2017-01-24,60.95
2017-01-25,63.3
2017-01-27,62.5
2017-01-30,60.75
2017-01-31,59.45
2017-02-01,56.85
2017-02-02,57.3
2017-02-03,57.65
2017-02-06,56.9
2017-02-07,55.9
2017-02-08,57.45
2017-02-09,58.45
2017-02-10,57.35
2017-02-13,56.55
2017-02-14,56.45
2017-02-15,53.45
2017-02-16,54.75
2017-02-17,54.45
2017-02-20,55.2
2017-02-21,55.5
2017-02-22,54.65
2017-02-23,54.45
2017-02-27,53.95
2017-02-28,53.95
2017-03-01,55.6
2017-03-02,54.2
2017-03-03,53.8
2017-03-06,53.65
2017-03-07,53.3
2017-03-08,52.65
2017-03-09,52.05
2017-03-10,52.0
2017-03-14,52.15
2017-03-15,52.05
2017-03-16,53.15
2017-03-17,52.45
2017-03-20,52.2
2017-03-21,52.25
2017-03-22,54.0
2017-03-23,54.0
2017-03-24,53.25
2017-03-27,52.2
2017-03-28,52.35
2017-03-29,51.4
2017-03-30,51.9
2017-03-31,52.25
2017-04-03,56.75
2017-04-05,57.3
2017-04-06,55.75
2017-04-07,55.25
2017-04-10,56.0
2017-04-11,57.4
2017-04-12,55.55
2017-04-13,55.75
2017-04-17,57.75
2017-04-18,56.65
2017-04-19,55.75
2017-04-20,58.95
2017-04-21,58.65
2017-04-24,59.35
2017-04-25,58.4
2017-04-26,56.7
2017-04-27,56.65
2017-04-28,56.95
2017-05-02,56.05
2017-05-03,55.8
2017-05-04,55.65
2017-05-05,53.85
2017-05-08,53.7
2017-05-09,55.75
2017-05-10,55.7
2017-05-11,55.25
2017-05-12,54.7
2017-05-15,54.55
2017-05-16,54.55
2017-05-17,53.95
2017-05-18,52.7
2017-05-19,52.0
2017-05-22,51.85
2017-05-23,49.05
2017-05-24,47.65
2017-05-25,49.05
2017-05-26,50.15
2017-05-29,48.55
2017-05-30,47.75
2017-05-31,46.75
2017-06-01,46.9
2017-06-02,46.5
2017-06-05,46.9
2017-06-06,48.2
2017-06-07,47.2
2017-06-08,47.0
2017-06-09,47.15
2017-06-12,46.6
2017-06-13,46.1
2017-06-14,45.25
2017-06-15,44.7
2017-06-16,46.0
2017-06-19,44.95
2017-06-20,45.25
2017-06-21,47.3
2017-06-22,47.35
2017-06-23,45.15
2017-06-27,44.55
2017-06-28,45.05
2017-06-29,45.15
2017-06-30,44.45
2017-07-03,45.5
2017-07-04,45.8
2017-07-05,47.55
2017-07-06,47.1
2017-07-07,48.1
2017-07-10,48.4
2017-07-11,49.35
2017-07-12,49.15
2017-07-13,48.3
2017-07-14,47.1
2017-07-17,46.95
2017-07-18,55.7
2017-07-19,53.65
2017-07-20,53.05
2017-07-21,51.65
2017-07-24,51.1
2017-07-25,50.25
2017-07-26,51.95
2017-07-27,49.0
2017-07-28,48.8
2017-07-31,48.6
2017-08-01,47.9
2017-08-02,47.7
2017-08-03,46.9
2017-08-04,47.2
2017-08-07,47.1
2017-08-08,45.95
2017-08-09,43.6
2017-08-10,41.75
2017-08-11,41.0
2017-08-14,43.35
2017-08-16,44.65
2017-08-17,45.0
2017-08-18,43.7
2017-08-21,42.9
2017-08-22,47.0
2017-08-23,45.15
2017-08-24,45.15
2017-08-28,46.9
2017-08-29,47.95
2017-08-30,47.75
2017-08-31,48.35
2017-09-01,48.9
2017-09-04,47.6
2017-09-05,47.6
2017-09-06,48.5
2017-09-07,51.55
2017-09-08,50.1
2017-09-11,50.75
2017-09-12,52.1
2017-09-13,50.2
2017-09-14,49.45
2017-09-15,48.65
2017-09-18,52.35
2017-09-19,52.9
2017-09-20,51.6
2017-09-21,51.3
2017-09-22,49.1
2017-09-25,47.0
2017-09-26,47.35
2017-09-27,46.6
2017-09-28,47.5
2017-09-29,47.45
2017-10-03,47.45
2017-10-04,47.15
2017-10-05,47.35
2017-10-06,50.6
2017-10-09,49.35
2017-10-10,50.15
2017-10-11,48.75
2017-10-12,49.3
2017-10-13,48.75
2017-10-16,48.4
2017-10-17,47.8
2017-10-18,47.7
2017-10-19,47.5
2017-10-23,48.45
2017-10-24,48.2
2017-10-25,48.6
2017-10-26,46.95
2017-10-27,46.35
2017-10-30,48.1
2017-10-31,47.8
2017-11-01,47.35
2017-11-02,47.35
2017-11-03,47.45
2017-11-06,47.65
2017-11-07,48.25
2017-11-08,48.35
2017-11-09,47.55
2017-11-10,47.3
2017-11-13,46.95
2017-11-14,46.65
2017-11-15,46.35
2017-11-16,46.9
2017-11-17,46.75
2017-11-20,46.9
2017-11-21,47.7
2017-11-22,47.35
2017-11-23,47.4
2017-11-24,48.45
2017-11-27,48.65
2017-11-28,48.6
2017-11-29,51.4
2017-11-30,51.7
2017-12-01,49.95
2017-12-04,52.25
2017-12-05,53.0
2017-12-06,52.0
2017-12-07,52.0
2017-12-08,50.7
2017-12-11,49.75
2017-12-12,48.65
2017-12-13,47.9
2017-12-14,47.5
2017-12-15,52.35
2017-12-18,52.25
2017-12-19,54.0
2017-12-20,53.05
2017-12-21,52.8
2017-12-22,54.6
2017-12-26,57.8
2017-12-27,56.85
2017-12-28,58.05
2017-12-29,58.25
