Date,KSBPUMPS
2013-01-01,224.05
2013-01-02,221.85
2013-01-03,219.55
2013-01-04,221.0
2013-01-07,215.25
2013-01-08,214.65
2013-01-09,208.1
2013-01-10,205.0
2013-01-11,201.55
2013-01-14,200.2
2013-01-15,200.5
2013-01-16,199.05
2013-01-17,195.85
2013-01-18,196.6
2013-01-21,198.6
2013-01-22,197.35
2013-01-23,195.15
2013-01-24,192.55
2013-01-25,194.05
2013-01-28,195.15
2013-01-29,195.25
2013-01-30,189.95
2013-01-31,187.75
2013-02-01,180.1
2013-02-04,187.3
2013-02-05,195.6
2013-02-06,195.8
2013-02-07,190.95
2013-02-08,190.05
2013-02-11,188.6
2013-02-12,189.75
2013-02-13,190.45
2013-02-14,186.35
2013-02-15,185.5
2013-02-18,178.45
2013-02-19,186.85
2013-02-20,190.05
2013-02-21,184.0
2013-02-22,185.65
2013-02-25,201.75
2013-02-26,198.05
2013-02-27,199.6
2013-02-28,193.9
2013-03-01,195.45
2013-03-04,197.0
2013-03-05,199.2
2013-03-06,203.95
2013-03-07,198.7
2013-03-08,200.15
2013-03-11,204.2
2013-03-12,198.35
2013-03-13,196.85
2013-03-14,198.0
2013-03-15,194.6
2013-03-18,188.3
2013-03-19,197.65
2013-03-20,200.95
2013-03-21,203.4
2013-03-22,205.95
2013-03-25,197.35
2013-03-26,200.2
2013-03-28,204.0
2013-04-01,204.1
2013-04-02,203.25
2013-04-03,203.3
2013-04-04,208.05
2013-04-05,208.5
2013-04-08,207.0
2013-04-09,205.25
2013-04-10,208.3
2013-04-11,206.65
2013-04-12,205.95
2013-04-15,204.9
2013-04-16,209.0
2013-04-17,206.0
2013-04-18,205.7
2013-04-22,203.6
2013-04-23,204.0
2013-04-25,208.25
2013-04-26,209.05
2013-04-29,210.05
2013-04-30,209.0
2013-05-02,210.95
2013-05-03,210.2
2013-05-06,211.6
2013-05-07,210.05
2013-05-08,208.95
2013-05-09,207.8
2013-05-10,207.5
2013-05-11,208.35
2013-05-13,204.65
2013-05-14,205.55
2013-05-15,206.85
2013-05-16,206.05
2013-05-17,225.55
2013-05-20,215.05
2013-05-21,216.8
2013-05-22,212.2
2013-05-23,207.15
2013-05-24,203.85
2013-05-27,206.45
2013-05-28,207.7
2013-05-29,204.75
2013-05-30,204.85
2013-05-31,204.75
2013-06-03,203.45
2013-06-04,207.15
2013-06-05,206.25
2013-06-06,211.3
2013-06-07,210.0
2013-06-10,208.05
2013-06-11,208.0
2013-06-12,209.1
2013-06-13,210.65
2013-06-14,209.3
2013-06-17,211.45
2013-06-18,211.9
2013-06-19,207.95
2013-06-20,206.15
2013-06-21,204.95
2013-06-24,198.2
2013-06-25,205.4
2013-06-26,208.95
2013-06-27,206.5
2013-06-28,208.15
2013-07-01,206.4
2013-07-02,207.35
2013-07-03,203.75
2013-07-04,203.05
2013-07-05,202.9
2013-07-08,203.2
2013-07-09,209.15
2013-07-10,205.0
2013-07-11,211.3
2013-07-12,211.7
2013-07-15,215.7
2013-07-16,211.5
2013-07-17,209.5
2013-07-18,208.45
2013-07-19,207.1
2013-07-22,206.55
2013-07-23,209.2
2013-07-24,206.65
2013-07-25,203.0
2013-07-26,212.1
2013-07-29,208.9
2013-07-30,212.4
2013-07-31,207.8
2013-08-01,202.95
2013-08-02,201.85
2013-08-05,198.4
2013-08-06,197.2
2013-08-07,196.5
2013-08-08,201.05
2013-08-12,199.15
2013-08-13,198.15
2013-08-14,200.15
2013-08-16,200.05
2013-08-19,199.3
2013-08-20,201.8
2013-08-21,198.2
2013-08-22,200.0
2013-08-23,199.95
2013-08-26,198.0
2013-08-27,201.2
2013-08-28,194.9
2013-08-29,194.95
2013-08-30,196.6
2013-09-02,194.4
2013-09-03,193.45
2013-09-04,194.0
2013-09-05,194.95
2013-09-06,197.65
2013-09-10,198.8
2013-09-11,200.05
2013-09-12,201.8
2013-09-13,203.65
2013-09-16,204.0
2013-09-17,203.0
2013-09-18,204.2
2013-09-19,207.1
2013-09-20,216.75
2013-09-23,209.25
2013-09-24,207.75
2013-09-25,207.05
2013-09-26,206.0
2013-09-27,214.95
2013-09-30,216.0
2013-10-01,213.5
2013-10-03,213.25
2013-10-04,213.65
2013-10-07,213.35
2013-10-08,211.05
2013-10-09,212.65
2013-10-10,210.9
2013-10-11,213.25
2013-10-14,214.05
2013-10-15,212.35
2013-10-17,211.15
2013-10-18,213.9
2013-10-21,213.1
2013-10-22,214.9
2013-10-23,216.95
2013-10-24,215.9
2013-10-25,219.8
2013-10-28,214.95
2013-10-29,231.35
2013-10-30,230.5
2013-10-31,238.45
2013-11-01,226.5
2013-11-03,235.25
2013-11-05,228.0
2013-11-06,231.3
2013-11-07,235.0
2013-11-08,239.5
2013-11-11,239.35
2013-11-12,239.9
2013-11-13,240.9
2013-11-14,243.75
2013-11-18,239.0
2013-11-19,241.6
2013-11-20,239.0
2013-11-21,239.05
2013-11-22,239.0
2013-11-25,239.65
2013-11-26,239.5
2013-11-27,243.15
2013-11-28,250.3
2013-11-29,262.8
2013-12-02,262.15
2013-12-03,259.15
2013-12-04,260.4
2013-12-05,264.15
2013-12-06,264.8
2013-12-09,265.1
2013-12-10,258.0
2013-12-11,257.75
2013-12-12,260.75
2013-12-13,260.15
2013-12-16,261.25
2013-12-17,265.1
2013-12-18,268.25
2013-12-19,264.15
2013-12-20,262.7
2013-12-23,263.5
2013-12-24,263.5
2013-12-26,263.1
2013-12-27,263.65
2013-12-30,265.45
2013-12-31,269.25
2014-01-01,269.55
2014-01-02,261.45
2014-01-03,262.25
2014-01-06,260.0
2014-01-07,260.9
2014-01-08,260.25
2014-01-09,262.0
2014-01-10,257.25
2014-01-13,254.15
2014-01-14,252.3
2014-01-15,253.25
2014-01-16,258.45
2014-01-17,251.2
2014-01-20,253.0
2014-01-21,252.05
2014-01-22,249.9
2014-01-23,254.4
2014-01-24,250.1
2014-01-27,243.75
2014-01-28,246.8
2014-01-29,242.05
2014-01-30,241.25
2014-01-31,242.0
2014-02-03,245.1
2014-02-04,246.7
2014-02-05,244.8
2014-02-06,246.4
2014-02-07,247.0
2014-02-10,243.0
2014-02-11,247.5
2014-02-12,240.1
2014-02-13,239.75
2014-02-14,240.3
2014-02-17,239.65
2014-02-18,242.9
2014-02-19,240.8
2014-02-20,239.2
2014-02-21,239.4
2014-02-24,246.1
2014-02-25,242.1
2014-02-26,243.5
2014-02-28,251.8
2014-03-03,249.35
2014-03-04,254.35
2014-03-05,256.75
2014-03-06,260.1
2014-03-07,259.6
2014-03-10,285.7
2014-03-11,276.6
2014-03-12,275.3
2014-03-13,274.65
2014-03-14,276.6
2014-03-18,284.35
2014-03-19,311.5
2014-03-20,306.8
2014-03-21,339.7
2014-03-22,347.95
2014-03-24,346.7
2014-03-25,332.75
2014-03-26,324.4
2014-03-27,325.05
2014-03-28,326.8
2014-03-31,325.8
2014-04-01,339.65
2014-04-02,339.7
2014-04-03,328.2
2014-04-04,334.1
2014-04-07,327.3
2014-04-09,326.2
2014-04-10,330.95
2014-04-11,328.6
2014-04-15,351.2
2014-04-16,347.65
2014-04-17,350.9
2014-04-21,344.15
2014-04-22,347.4
2014-04-23,337.65
2014-04-25,337.1
2014-04-28,335.6
2014-04-29,329.5
2014-04-30,332.0
2014-05-02,329.25
2014-05-05,324.8
2014-05-06,321.8
2014-05-07,338.35
2014-05-08,349.85
2014-05-09,351.2
2014-05-12,355.45
2014-05-13,367.5
2014-05-14,381.8
2014-05-15,372.3
2014-05-16,380.85
2014-05-19,400.45
2014-05-20,402.0
2014-05-21,441.45
2014-05-22,438.9
2014-05-23,512.75
2014-05-26,491.05
2014-05-27,483.4
2014-05-28,476.65
2014-05-29,465.4
2014-05-30,497.55
2014-06-02,502.25
2014-06-03,510.0
2014-06-04,527.45
2014-06-05,510.5
2014-06-06,513.1
2014-06-09,536.35
2014-06-10,542.6
2014-06-11,538.7
2014-06-12,541.75
2014-06-13,528.65
2014-06-16,527.65
2014-06-17,541.6
2014-06-18,532.75
2014-06-19,526.5
2014-06-20,521.5
2014-06-23,517.25
2014-06-24,548.55
2014-06-25,549.05
2014-06-26,539.45
2014-06-27,527.1
2014-06-30,545.1
2014-07-01,539.2
2014-07-02,552.3
2014-07-03,545.25
2014-07-04,553.9
2014-07-07,553.15
2014-07-08,530.35
2014-07-09,535.3
2014-07-10,527.85
2014-07-11,524.25
2014-07-14,517.2
2014-07-15,521.0
2014-07-16,525.6
2014-07-17,527.2
2014-07-18,539.8
2014-07-21,534.95
2014-07-22,530.5
2014-07-23,526.7
2014-07-24,511.5
2014-07-25,535.4
2014-07-28,530.65
2014-07-30,526.55
2014-07-31,532.0
2014-08-01,533.6
2014-08-04,523.65
2014-08-05,527.8
2014-08-06,523.3
2014-08-07,523.4
2014-08-08,516.7
2014-08-11,517.9
2014-08-12,516.15
2014-08-13,518.3
2014-08-14,523.95
2014-08-18,522.0
2014-08-19,520.15
2014-08-20,520.0
2014-08-21,530.8
2014-08-22,540.35
2014-08-25,525.1
2014-08-26,521.95
2014-08-27,520.1
2014-08-28,532.7
2014-09-01,529.6
2014-09-02,526.35
2014-09-03,526.25
2014-09-04,531.1
2014-09-05,536.7
2014-09-08,553.15
2014-09-09,560.25
2014-09-10,560.1
2014-09-11,561.15
2014-09-12,556.7
2014-09-15,561.3
2014-09-16,550.05
2014-09-17,548.0
2014-09-18,555.35
2014-09-19,555.85
2014-09-22,563.85
2014-09-23,549.15
2014-09-24,538.75
2014-09-25,539.5
2014-09-26,542.8
2014-09-29,544.9
2014-09-30,539.4
2014-10-01,542.45
2014-10-07,535.75
2014-10-08,530.0
2014-10-09,526.65
2014-10-10,524.0
2014-10-13,524.95
2014-10-14,527.95
2014-10-16,510.95
2014-10-17,514.5
2014-10-20,515.95
2014-10-21,517.35
2014-10-22,518.55
2014-10-23,511.7
2014-10-27,525.3
2014-10-28,529.1
2014-10-29,530.85
2014-10-30,541.15
2014-10-31,534.2
2014-11-03,539.85
2014-11-05,542.15
2014-11-07,539.7
2014-11-10,542.05
2014-11-11,571.75
2014-11-12,599.7
2014-11-13,604.65
2014-11-14,618.85
2014-11-17,609.3
2014-11-18,589.15
2014-11-19,605.15
2014-11-20,601.5
2014-11-21,600.9
2014-11-24,597.95
2014-11-25,570.4
2014-11-26,559.45
2014-11-27,558.95
2014-11-28,555.6
2014-12-01,551.35
2014-12-02,548.6
2014-12-03,553.7
2014-12-04,613.9
2014-12-05,597.95
2014-12-08,581.7
2014-12-09,573.15
2014-12-10,571.0
2014-12-11,570.85
2014-12-12,567.2
2014-12-15,565.75
2014-12-16,560.1
2014-12-17,550.0
2014-12-18,561.0
2014-12-19,570.2
2014-12-22,580.1
2014-12-23,590.15
2014-12-24,626.0
2014-12-26,636.7
2014-12-29,657.9
2014-12-30,667.3
2014-12-31,660.9
2015-01-01,644.3
2015-01-02,641.95
2015-01-05,629.0
2015-01-06,608.9
2015-01-07,602.9
2015-01-08,625.3
2015-01-09,626.15
2015-01-12,624.8
2015-01-13,611.65
2015-01-14,605.75
2015-01-15,615.55
2015-01-16,619.55
2015-01-19,624.7
2015-01-20,641.45
2015-01-21,642.5
2015-01-22,639.0
2015-01-23,638.95
2015-01-27,679.5
2015-01-28,692.45
2015-01-29,696.1
2015-01-30,690.15
2015-02-02,693.2
2015-02-03,724.5
2015-02-04,736.75
2015-02-05,721.75
2015-02-06,711.6
2015-02-09,693.9
2015-02-10,691.25
2015-02-11,707.3
2015-02-12,732.45
2015-02-13,711.3
2015-02-16,716.9
2015-02-18,727.15
2015-02-19,721.7
2015-02-20,722.15
2015-02-23,702.0
2015-02-24,701.3
2015-02-25,689.3
2015-02-26,679.4
2015-02-27,689.6
2015-02-28,687.1
2015-03-02,695.15
2015-03-03,679.65
2015-03-04,678.6
2015-03-05,694.65
2015-03-09,706.4
2015-03-10,708.0
2015-03-11,689.65
2015-03-12,689.9
2015-03-13,691.05
2015-03-16,682.7
2015-03-17,680.0
2015-03-18,700.35
2015-03-19,689.6
2015-03-20,679.4
2015-03-23,682.05
2015-03-24,661.85
2015-03-25,663.9
2015-03-26,649.2
2015-03-27,695.45
2015-03-30,720.75
2015-03-31,747.9
2015-04-01,733.3
2015-04-06,697.25
2015-04-07,687.0
2015-04-08,692.1
2015-04-09,689.4
2015-04-10,692.15
2015-04-13,695.05
2015-04-15,688.0
2015-04-16,686.85
2015-04-17,676.9
2015-04-20,654.8
2015-04-21,656.25
2015-04-22,646.9
2015-04-23,617.15
2015-04-24,601.6
2015-04-27,577.2
2015-04-28,584.1
2015-04-29,585.5
2015-04-30,568.55
2015-05-04,574.75
2015-05-05,573.3
2015-05-06,566.7
2015-05-07,557.35
2015-05-08,568.4
2015-05-11,570.15
2015-05-12,565.25
2015-05-13,576.45
2015-05-14,581.15
2015-05-15,579.0
2015-05-18,560.2
2015-05-19,565.0
2015-05-20,570.75
2015-05-21,570.05
2015-05-22,586.05
2015-05-25,596.6
2015-05-26,592.3
2015-05-27,577.65
2015-05-28,573.1
2015-05-29,574.75
2015-06-01,573.5
2015-06-02,570.7
2015-06-03,565.5
2015-06-04,551.3
2015-06-05,581.8
2015-06-08,574.9
2015-06-09,563.9
2015-06-10,566.65
2015-06-11,557.4
2015-06-12,551.75
2015-06-15,554.9
2015-06-16,555.6
2015-06-17,557.1
2015-06-18,559.8
2015-06-19,568.0
2015-06-22,570.05
2015-06-23,582.8
2015-06-24,582.85
2015-06-25,580.6
2015-06-26,580.2
2015-06-29,588.15
2015-06-30,619.65
2015-07-01,623.35
2015-07-02,611.0
2015-07-03,606.45
2015-07-06,601.1
2015-07-07,609.95
2015-07-08,600.25
2015-07-09,603.25
2015-07-10,600.05
2015-07-13,604.85
2015-07-14,605.15
2015-07-15,598.25
2015-07-16,604.5
2015-07-17,604.3
2015-07-20,600.8
2015-07-21,590.95
2015-07-22,599.1
2015-07-23,608.55
2015-07-24,607.4
2015-07-27,607.85
2015-07-28,603.1
2015-07-29,607.75
2015-07-30,624.6
2015-07-31,623.05
2015-08-03,609.95
2015-08-04,632.2
2015-08-05,642.65
2015-08-06,627.9
2015-08-07,621.85
2015-08-10,628.35
2015-08-11,611.05
2015-08-12,596.0
2015-08-13,606.15
2015-08-14,616.85
2015-08-17,609.0
2015-08-18,603.65
2015-08-19,620.35
2015-08-20,609.85
2015-08-21,618.5
2015-08-24,588.5
2015-08-25,580.9
2015-08-26,576.15
2015-08-27,602.8
2015-08-28,604.0
2015-08-31,596.85
2015-09-01,575.8
2015-09-02,561.8
2015-09-03,564.2
2015-09-04,559.35
2015-09-07,555.25
2015-09-08,547.25
2015-09-09,560.5
2015-09-10,552.35
2015-09-11,590.25
2015-09-14,590.8
2015-09-15,574.6
2015-09-16,591.0
2015-09-18,582.9
2015-09-21,572.65
2015-09-22,572.65
2015-09-23,567.55
2015-09-24,569.95
2015-09-28,580.8
2015-09-29,582.5
2015-09-30,591.6
2015-10-01,591.0
2015-10-05,598.05
2015-10-06,585.6
2015-10-07,582.4
2015-10-08,585.4
2015-10-09,575.1
2015-10-12,583.15
2015-10-13,589.55
2015-10-14,591.05
2015-10-15,594.5
2015-10-16,594.55
2015-10-19,599.3
2015-10-20,599.4
2015-10-21,600.1
2015-10-23,596.75
2015-10-26,600.3
2015-10-27,600.7
2015-10-28,600.15
2015-10-29,600.0
2015-10-30,607.2
2015-11-02,600.35
2015-11-03,602.25
2015-11-04,602.3
2015-11-05,588.55
2015-11-06,587.75
2015-11-09,600.2
2015-11-10,585.7
2015-11-11,592.85
2015-11-13,579.35
2015-11-16,567.85
2015-11-17,567.1
2015-11-18,558.3
2015-11-19,583.55
2015-11-20,582.4
2015-11-23,574.0
2015-11-24,586.5
2015-11-26,588.25
2015-11-27,576.15
2015-11-30,574.95
2015-12-01,569.0
2015-12-02,567.15
2015-12-03,565.4
2015-12-04,594.15
2015-12-07,583.15
2015-12-08,587.85
2015-12-09,565.05
2015-12-10,572.15
2015-12-11,574.5
2015-12-14,575.5
2015-12-15,577.85
2015-12-16,582.05
2015-12-17,579.55
2015-12-18,576.15
2015-12-21,582.4
2015-12-22,576.0
2015-12-23,575.85
2015-12-24,577.35
2015-12-28,576.35
2015-12-29,576.5
2015-12-30,596.55
2015-12-31,622.25
2016-01-01,628.1
2016-01-04,619.0
2016-01-05,611.05
2016-01-06,609.85
2016-01-07,585.2
2016-01-08,602.75
2016-01-11,582.3
2016-01-12,577.9
2016-01-13,571.6
2016-01-14,571.45
2016-01-15,555.55
2016-01-18,539.7
