Date,KSK
2013-09-18,52.65
2013-09-19,53.2
2013-09-20,53.35
2013-09-23,52.25
2013-09-24,52.55
2013-09-25,52.25
2013-09-26,51.95
2013-09-27,51.85
2013-09-30,50.55
2013-10-01,50.55
2013-10-03,50.8
2013-10-04,51.75
2013-10-07,51.1
2013-10-08,51.35
2013-10-09,51.55
2013-10-10,54.95
2013-10-11,53.7
2013-10-14,53.1
2013-10-15,54.55
2013-10-17,54.0
2013-10-18,53.1
2013-10-21,53.45
2013-10-22,54.25
2013-10-23,55.75
2013-10-24,56.1
2013-10-25,65.8
2013-10-28,61.8
2013-10-29,61.35
2013-10-30,60.8
2013-10-31,60.1
2013-11-01,60.1
2013-11-03,59.75
2013-11-05,63.05
2013-11-06,65.25
2013-11-07,65.15
2013-11-08,62.05
2013-11-11,61.65
2013-11-12,60.9
2013-11-13,59.05
2013-11-14,60.45
2013-11-18,60.25
2013-11-19,60.0
2013-11-20,60.9
2013-11-21,59.95
2013-11-22,59.5
2013-11-25,60.35
2013-11-26,59.2
2013-11-27,59.4
2013-11-28,59.5
2013-11-29,60.75
2013-12-02,63.15
2013-12-03,61.55
2013-12-04,62.3
2013-12-05,62.95
2013-12-06,64.45
2013-12-09,65.05
2013-12-10,63.0
2013-12-11,64.05
2013-12-12,63.4
2013-12-13,61.95
2013-12-16,62.5
2013-12-17,64.1
2013-12-18,63.9
2013-12-19,63.55
2013-12-20,63.2
2013-12-23,62.65
2013-12-24,62.55
2013-12-26,63.4
2013-12-27,65.0
2013-12-30,67.1
2013-12-31,67.4
2014-01-01,66.65
2014-01-02,64.0
2014-01-03,63.7
2014-01-06,64.65
2014-01-07,63.25
2014-01-08,75.9
2014-01-09,69.35
2014-01-10,68.0
2014-01-13,66.35
2014-01-14,68.3
2014-01-15,65.95
2014-01-16,65.9
2014-01-17,65.7
2014-01-20,65.75
2014-01-21,65.9
2014-01-22,65.2
2014-01-23,69.75
2014-01-24,67.2
2014-01-27,63.55
2014-01-28,63.6
2014-01-29,62.15
2014-01-30,59.45
2014-01-31,58.65
2014-02-03,57.05
2014-02-04,56.6
2014-02-05,57.8
2014-02-06,58.3
2014-02-07,61.05
2014-02-10,59.45
2014-02-11,57.5
2014-02-12,56.15
2014-02-13,54.5
2014-02-14,55.05
2014-02-17,54.8
2014-02-18,54.7
2014-02-19,56.3
2014-02-20,55.95
2014-02-21,56.1
2014-02-24,56.25
2014-02-25,54.45
2014-02-26,54.25
2014-02-28,54.65
2014-03-03,53.9
2014-03-04,54.45
2014-03-05,54.5
2014-03-06,58.05
2014-03-07,57.25
2014-03-10,56.95
2014-03-11,56.0
2014-03-12,55.55
2014-03-13,57.1
2014-03-14,57.8
2014-03-18,58.0
2014-03-19,60.0
2014-03-20,62.15
2014-03-21,63.05
2014-03-22,63.6
2014-03-24,62.8
2014-03-25,63.0
2014-03-26,61.4
2014-03-27,62.95
2014-03-28,63.05
2014-03-31,68.55
2014-04-01,69.05
2014-04-02,67.3
2014-04-03,69.65
2014-04-04,68.45
2014-04-07,68.45
2014-04-09,68.6
2014-04-10,69.1
2014-04-11,68.4
2014-04-15,69.15
2014-04-16,66.45
2014-04-17,68.05
2014-04-21,69.55
2014-04-22,69.85
2014-04-23,69.45
2014-04-25,71.25
2014-04-28,70.1
2014-04-29,70.0
2014-04-30,69.75
2014-05-02,70.8
2014-05-05,71.6
2014-05-06,71.95
2014-05-07,72.0
2014-05-08,72.0
2014-05-09,73.75
2014-05-12,81.4
2014-05-13,80.1
2014-05-14,81.9
2014-05-15,80.5
2014-05-16,82.6
2014-05-19,98.85
2014-05-20,104.55
2014-05-21,112.35
2014-05-22,112.0
2014-05-23,110.7
2014-05-26,99.8
2014-05-27,101.35
2014-05-28,98.65
2014-05-29,96.75
2014-05-30,107.25
2014-06-02,112.55
2014-06-03,112.8
2014-06-04,112.9
2014-06-05,118.25
2014-06-06,116.45
2014-06-09,117.15
2014-06-10,111.75
2014-06-11,108.45
2014-06-12,103.45
2014-06-30,98.85
2014-07-01,102.15
2014-07-02,101.65
2014-07-03,100.3
2014-07-04,101.85
2014-07-07,100.1
2014-07-08,98.1
2014-07-09,98.4
2014-07-10,96.5
2014-07-11,99.3
2014-07-14,101.8
2014-07-15,99.1
2014-07-16,100.0
2014-07-17,101.4
2014-07-18,106.45
2014-07-21,106.45
2014-07-22,102.6
2014-07-23,101.25
2014-07-24,100.6
2014-07-25,99.8
2014-07-28,98.4
2014-07-30,98.85
2014-07-31,99.6
2014-08-01,99.0
2014-08-04,99.6
2014-08-05,98.15
2014-08-06,99.05
2014-08-07,98.55
2014-08-08,96.6
2014-08-11,96.35
2014-08-12,97.05
2014-08-13,96.4
2014-08-14,95.95
2014-08-18,95.7
2014-08-19,97.8
2014-08-20,99.8
2014-08-21,97.8
2014-08-22,98.9
2014-08-25,95.95
2014-08-26,88.75
2014-08-27,91.4
2014-08-28,94.25
2014-09-01,94.35
2014-09-02,93.15
2014-09-03,93.65
2014-09-04,96.85
2014-09-05,92.15
2014-09-08,94.1
2014-09-09,90.65
2014-09-10,90.5
2014-09-11,92.55
2014-09-12,93.85
2014-09-15,91.4
2014-09-16,86.45
2014-09-17,88.5
2014-09-18,89.25
2014-09-19,88.2
2014-09-22,87.1
2014-09-23,83.6
2014-09-24,75.65
2014-09-25,75.0
2014-09-26,73.55
2014-09-29,70.2
2014-09-30,72.7
2014-10-01,74.6
2014-10-07,73.05
2014-10-08,71.9
2014-10-09,73.0
2014-10-10,70.5
2014-10-13,71.2
2014-10-14,71.5
2014-10-16,68.25
2014-10-17,64.8
2014-10-20,68.0
2014-10-21,67.65
2014-10-22,67.65
2014-10-23,69.4
2014-10-27,66.45
2014-10-28,65.55
2014-10-29,66.7
2014-10-30,65.25
2014-10-31,64.0
2014-11-03,67.45
2014-11-05,74.6
2014-11-07,76.0
2014-11-10,75.7
2014-11-11,74.3
2014-11-12,75.0
2014-11-13,73.4
2014-11-14,73.5
2014-11-17,75.95
2014-11-18,76.2
2014-11-19,74.9
2014-11-20,75.75
2014-11-21,74.7
2014-11-24,73.85
2014-11-25,72.6
2014-11-26,74.75
2014-11-27,74.95
2014-11-28,75.0
2014-12-01,72.6
2014-12-02,71.45
2014-12-03,73.7
2014-12-04,74.35
2014-12-05,73.35
2014-12-08,72.35
2014-12-09,74.2
2014-12-10,73.0
2014-12-11,73.75
2014-12-12,72.0
2014-12-15,71.2
2014-12-16,70.0
2014-12-17,70.1
2014-12-18,70.95
2014-12-19,71.25
2014-12-22,70.25
2014-12-23,68.25
2014-12-24,67.9
2014-12-26,67.5
2014-12-29,68.05
2014-12-30,68.6
2014-12-31,69.15
2015-01-01,69.8
2015-01-02,71.1
2015-01-05,71.55
2015-01-06,69.3
2015-01-07,69.25
2015-01-08,70.25
2015-01-09,69.9
2015-01-12,69.35
2015-01-13,76.05
2015-01-14,75.1
2015-01-15,76.8
2015-01-16,74.7
2015-01-19,74.0
2015-01-20,72.3
2015-01-21,71.7
2015-01-22,73.2
2015-01-23,76.35
2015-01-27,75.0
2015-01-28,77.45
2015-01-29,77.0
2015-01-30,76.4
2015-02-02,76.05
2015-02-03,75.7
2015-02-04,76.45
2015-02-05,78.5
2015-02-06,78.95
2015-02-09,78.85
2015-02-10,78.9
2015-02-11,80.2
2015-02-12,81.1
2015-02-13,81.35
2015-02-16,87.45
2015-02-18,82.25
2015-02-19,84.75
2015-02-20,84.6
2015-02-23,82.15
2015-02-24,76.5
2015-02-25,74.05
2015-02-26,72.65
2015-02-27,72.85
2015-02-28,72.8
2015-03-02,69.8
2015-03-03,79.1
2015-03-04,74.2
2015-03-05,73.8
2015-03-09,73.9
2015-03-10,71.6
2015-03-11,72.0
2015-03-12,72.1
2015-03-13,73.1
2015-03-16,70.5
2015-03-17,69.25
2015-03-18,67.75
2015-03-19,65.9
2015-03-20,62.75
2015-03-23,61.3
2015-03-24,58.5
2015-03-25,57.0
2015-03-26,55.6
2015-03-27,58.05
2015-03-30,61.4
2015-03-31,60.0
2015-04-01,59.25
2015-04-06,60.35
2015-04-07,62.5
2015-04-08,61.45
2015-04-09,61.95
2015-04-10,61.9
2015-04-13,62.15
2015-04-15,65.25
2015-04-16,63.5
2015-04-17,61.15
2015-04-20,59.9
2015-04-21,60.45
2015-04-22,60.05
2015-04-23,59.85
2015-04-24,58.4
2015-04-27,57.5
2015-04-28,57.55
2015-04-29,57.15
2015-04-30,57.65
2015-05-04,58.6
2015-05-05,59.65
2015-05-06,58.05
2015-05-07,56.35
2015-05-08,55.4
2015-05-11,54.75
2015-05-12,51.45
2015-05-13,50.75
2015-05-14,49.55
2015-05-15,49.85
2015-05-18,49.15
2015-05-19,48.5
2015-05-20,49.1
2015-05-21,50.2
2015-05-22,49.1
2015-05-25,49.55
2015-05-26,48.25
2015-05-27,47.8
2015-05-28,47.75
2015-05-29,47.95
2015-06-01,47.1
2015-06-02,45.5
2015-06-03,43.9
2015-06-04,42.55
2015-06-05,44.9
2015-06-08,41.7
2015-06-09,42.4
2015-06-10,42.75
2015-06-11,41.3
2015-06-12,39.8
2015-06-15,39.65
2015-06-16,38.6
2015-06-17,38.3
2015-06-18,39.9
2015-06-19,39.8
2015-06-22,39.4
2015-06-23,39.8
2015-06-24,39.25
2015-06-25,38.75
2015-06-26,38.35
2015-06-29,36.9
2015-06-30,37.95
2015-07-01,39.3
2015-07-02,39.35
2015-07-03,38.65
2015-07-06,39.35
2015-07-07,39.4
2015-07-08,38.7
2015-07-09,38.8
2015-07-10,38.45
2015-07-13,38.25
2015-07-14,38.25
2015-07-15,38.15
2015-07-16,38.0
2015-07-17,42.1
2015-07-20,44.3
2015-07-21,48.25
2015-07-22,47.95
2015-07-23,46.55
2015-07-24,43.75
2015-07-27,43.85
2015-07-28,43.3
2015-07-29,43.2
2015-07-30,43.65
2015-07-31,42.1
2015-08-03,47.3
2015-08-04,45.75
2015-08-05,44.0
2015-08-06,44.3
2015-08-07,43.2
2015-08-10,43.4
2015-08-11,41.85
2015-08-12,38.75
2015-08-13,39.65
2015-08-14,40.1
2015-08-17,40.1
2015-08-18,40.75
2015-08-19,41.05
2015-08-20,39.4
2015-08-21,38.35
2015-08-24,35.55
2015-08-25,33.65
2015-08-26,35.7
2015-08-27,36.65
2015-08-28,34.95
2015-08-31,35.15
2015-09-01,34.3
2015-09-02,33.0
2015-09-03,33.0
2015-09-04,30.65
2015-09-07,29.85
2015-09-08,30.35
2015-09-09,30.95
2015-09-10,30.0
2015-09-11,31.7
2015-09-14,34.0
2015-09-15,33.5
2015-09-16,34.5
2015-09-18,34.9
2015-09-21,35.4
2015-09-22,33.9
2015-09-23,33.55
2015-09-24,33.35
2015-09-28,33.8
2015-09-29,32.8
2015-09-30,33.4
2015-10-01,33.65
2015-10-05,34.75
2015-10-06,34.95
2015-10-07,35.8
2015-10-08,37.1
2015-10-09,37.2
2015-10-12,38.55
2015-10-13,39.5
2015-10-14,39.9
2015-10-15,40.35
2015-10-16,41.45
2015-10-19,41.0
2015-10-20,39.85
2015-10-21,38.45
2015-10-23,38.6
2015-10-26,39.25
2015-10-27,38.7
2015-10-28,38.05
2015-10-29,37.65
2015-10-30,37.7
2015-11-02,36.55
2015-11-03,36.05
2015-11-04,35.1
2015-11-05,34.6
2015-11-06,34.4
2015-11-09,33.75
2015-11-10,33.3
2015-11-11,34.05
2015-11-13,33.6
2015-11-16,35.15
2015-11-17,36.5
2015-11-18,39.85
2015-11-19,37.6
2015-11-20,38.55
2015-11-23,39.3
2015-11-24,38.7
2015-11-26,39.35
2015-11-27,39.5
2015-11-30,39.35
2015-12-01,39.35
2015-12-02,40.45
2015-12-03,39.35
2015-12-04,44.8
2015-12-07,43.95
2015-12-08,42.5
2015-12-09,40.7
2015-12-10,41.75
2015-12-11,47.15
2015-12-14,47.9
2015-12-15,46.65
2015-12-16,46.05
2015-12-17,45.25
2015-12-18,47.5
2015-12-21,52.0
2015-12-22,53.5
2015-12-23,52.3
2015-12-24,53.2
2015-12-28,52.45
2015-12-29,50.75
2015-12-30,50.85
2015-12-31,51.15
2016-01-01,51.85
2016-01-04,51.3
2016-01-05,52.35
2016-01-06,53.85
2016-01-07,49.5
2016-01-08,51.95
2016-01-11,53.15
2016-01-12,53.45
2016-01-13,51.95
2016-01-14,51.4
2016-01-15,47.05
2016-01-18,45.85
2016-01-19,42.7
2016-01-20,41.95
2016-01-21,42.25
2016-01-22,44.25
2016-01-25,44.9
2016-01-27,44.95
2016-01-28,44.15
2016-01-29,47.6
2016-02-01,46.1
2016-02-02,44.4
2016-02-03,42.45
2016-02-04,42.45
2016-02-05,42.8
2016-02-08,43.45
2016-02-09,43.15
2016-02-10,46.1
2016-02-11,39.5
2016-02-12,40.2
2016-02-15,42.65
2016-02-16,41.4
2016-02-17,42.8
2016-02-18,42.0
2016-02-19,40.65
2016-02-22,40.0
2016-02-23,39.0
2016-02-24,38.5
2016-02-25,37.0
2016-02-26,36.7
2016-02-29,36.3
2016-03-01,37.45
2016-03-02,37.5
2016-03-03,37.7
2016-03-04,37.95
2016-03-08,37.25
2016-03-09,39.7
2016-03-10,40.5
2016-03-11,38.15
2016-03-14,38.9
2016-03-15,38.4
2016-03-16,37.5
2016-03-17,37.85
2016-03-18,38.1
2016-03-21,37.6
2016-03-22,36.7
2016-03-23,36.25
2016-03-28,35.05
2016-03-29,34.2
2016-03-30,33.7
2016-03-31,32.85
2016-04-01,33.6
2016-04-04,35.65
2016-04-05,35.7
2016-04-06,37.25
2016-04-07,36.9
2016-04-08,34.85
2016-04-11,32.05
2016-04-12,33.3
2016-04-13,33.5
2016-04-18,33.35
2016-04-20,34.3
2016-04-21,34.55
2016-04-22,34.35
2016-04-25,34.0
2016-04-26,33.95
2016-04-27,33.65
2016-04-28,33.25
2016-04-29,33.0
2016-05-02,33.7
2016-05-03,33.3
2016-05-04,33.8
2016-05-05,33.6
2016-05-06,32.95
2016-05-09,33.6
2016-05-10,33.1
2016-05-11,32.85
2016-05-12,33.55
2016-05-13,33.45
2016-05-16,33.25
2016-05-17,33.2
2016-05-18,33.2
2016-05-19,32.75
2016-05-20,31.1
2016-05-23,31.4
2016-05-24,30.65
2016-05-25,30.7
2016-05-26,30.7
2016-05-27,31.75
2016-05-30,31.75
2016-05-31,30.3
2016-06-01,29.55
2016-06-02,28.6
2016-06-03,29.1
2016-06-06,28.8
2016-06-07,30.0
2016-06-08,30.55
2016-06-09,30.7
2016-06-10,30.3
2016-06-13,29.75
2016-06-14,30.25
2016-06-15,30.55
2016-06-16,30.1
2016-06-17,30.1
2016-06-20,30.1
2016-06-21,30.05
2016-06-22,29.8
2016-06-23,29.55
2016-06-24,28.8
2016-06-27,29.4
2016-06-28,29.9
2016-06-29,29.95
2016-06-30,29.85
2016-07-01,30.1
2016-07-04,30.1
2016-07-05,29.95
2016-07-07,30.6
2016-07-08,30.65
2016-07-11,30.8
2016-07-12,30.35
2016-07-13,30.15
2016-07-14,29.95
2016-07-15,29.65
2016-07-18,29.65
2016-07-19,29.7
2016-07-20,28.5
2016-07-21,29.6
2016-07-22,29.55
2016-07-25,29.3
2016-07-26,29.7
2016-07-27,29.65
2016-07-28,29.5
2016-07-29,29.35
2016-08-01,29.35
2016-08-02,29.05
2016-08-03,28.1
2016-08-04,28.4
2016-08-05,29.15
2016-08-08,29.25
2016-08-09,28.75
2016-08-10,29.2
2016-08-11,28.35
2016-08-12,28.45
2016-08-16,27.25
2016-08-17,27.3
2016-08-18,27.75
2016-08-19,27.45
2016-08-22,27.2
2016-08-23,27.3
2016-08-24,27.3
2016-08-25,28.55
2016-08-26,28.8
2016-08-29,28.3
2016-08-30,27.75
2016-08-31,27.65
2016-09-01,27.6
2016-09-02,29.85
2016-09-06,29.6
2016-09-07,29.05
2016-09-08,28.8
2016-09-09,29.15
2016-09-12,28.6
2016-09-14,28.55
2016-09-15,28.05
2016-09-16,28.25
2016-09-19,28.25
2016-09-20,28.1
2016-09-21,29.8
2016-09-22,29.3
2016-09-23,28.8
2016-09-26,28.45
2016-09-27,28.4
2016-09-28,28.3
2016-09-29,27.25
2016-09-30,27.4
2016-10-03,28.1
2016-10-04,27.95
2016-10-05,28.2
2016-10-06,27.75
2016-10-07,26.95
2016-10-10,26.85
2016-10-13,26.65
2016-10-14,26.7
2016-10-17,26.55
2016-10-18,26.55
2016-10-19,26.4
2016-10-20,26.4
2016-10-21,26.5
2016-10-24,26.35
2016-10-25,26.3
2016-10-26,26.3
2016-10-27,26.0
2016-10-28,25.75
2016-10-30,26.1
2016-11-01,26.05
2016-11-02,25.6
2016-11-03,25.3
2016-11-04,24.8
2016-11-07,24.9
2016-11-08,25.05
2016-11-09,23.55
2016-11-10,23.9
2016-11-11,23.45
2016-11-15,22.35
2016-11-16,22.55
2016-11-17,22.6
2016-11-18,22.65
2016-11-21,21.75
2016-11-22,21.8
2016-11-23,21.75
2016-11-24,21.45
2016-11-25,21.8
2016-11-28,21.75
2016-11-29,21.75
2016-11-30,21.25
2016-12-01,21.2
2016-12-02,21.1
2016-12-05,21.0
2016-12-06,20.4
2016-12-07,20.05
2016-12-08,19.6
2016-12-09,19.2
2016-12-12,20.35
2016-12-13,19.95
2016-12-14,19.1
2016-12-15,18.65
2016-12-16,18.3
2016-12-19,15.25
2016-12-20,12.2
2016-12-21,13.4
2016-12-22,14.7
2016-12-23,16.15
2016-12-26,15.75
2016-12-27,15.7
2016-12-28,15.35
2016-12-29,15.35
2016-12-30,14.95
2017-01-02,15.1
2017-01-03,15.85
2017-01-04,16.6
2017-01-05,17.4
2017-01-06,17.15
2017-01-09,16.65
2017-01-10,17.45
2017-01-11,17.0
2017-01-12,17.75
2017-01-13,18.25
2017-01-16,18.3
2017-01-17,18.3
2017-01-18,18.25
2017-01-19,18.25
2017-01-20,17.9
2017-01-23,17.15
2017-01-24,17.4
2017-01-25,17.0
2017-01-27,16.7
2017-01-30,17.05
2017-01-31,16.4
2017-02-01,17.1
2017-02-02,17.0
2017-02-03,17.0
2017-02-06,16.85
2017-02-07,17.0
2017-02-08,16.95
2017-02-09,16.6
2017-02-10,16.15
2017-02-13,15.85
2017-02-14,16.05
2017-02-15,15.7
2017-02-16,15.65
2017-02-17,15.0
2017-02-20,14.45
2017-02-21,14.05
2017-02-22,13.85
2017-02-23,13.5
2017-02-27,12.9
2017-02-28,13.0
2017-03-01,12.8
2017-03-02,12.75
2017-03-03,12.5
2017-03-06,12.0
2017-03-07,11.95
2017-03-08,11.95
2017-03-09,11.5
2017-03-10,11.2
2017-03-14,10.75
2017-03-15,10.3
2017-03-16,10.0
2017-03-17,10.35
2017-03-20,9.9
2017-03-21,9.45
2017-03-22,9.05
2017-03-23,8.95
2017-03-24,9.35
2017-03-27,9.8
2017-03-28,9.65
2017-03-29,9.2
2017-03-30,8.75
2017-03-31,8.4
2017-04-03,8.8
2017-04-05,8.4
2017-04-06,8.0
2017-04-07,7.7
2017-04-10,7.7
2017-04-11,8.05
2017-04-12,8.45
2017-04-13,8.85
2017-04-17,9.25
2017-04-18,9.7
2017-04-19,10.15
2017-04-20,10.65
2017-04-21,11.15
2017-04-24,11.7
2017-04-25,11.15
2017-04-26,10.6
2017-05-30,9.9
2017-05-31,9.8
2017-06-01,9.75
2017-06-02,9.95
2017-06-05,9.7
2017-06-06,9.45
2017-06-07,9.4
2017-06-08,9.4
2017-06-09,9.4
2017-06-12,9.05
2017-06-13,9.25
2017-06-14,8.9
2017-06-15,8.7
2017-06-16,9.55
2017-06-19,9.95
2017-06-20,9.25
2017-06-21,9.15
2017-06-22,9.05
2017-06-23,8.9
2017-06-27,8.5
2017-06-28,8.7
2017-06-29,8.8
2017-06-30,9.15
2017-07-03,9.3
2017-07-04,9.15
2017-07-05,9.25
2017-07-06,9.3
2017-07-07,10.15
2017-07-10,9.85
2017-07-11,9.1
2017-07-12,8.9
2017-07-13,8.75
2017-07-14,8.4
2017-07-17,8.55
2017-07-18,8.3
2017-07-19,8.35
2017-07-20,8.25
2017-07-21,8.25
2017-07-24,8.5
2017-07-25,8.4
2017-07-26,8.35
2017-07-27,8.2
2017-07-28,8.6
2017-07-31,8.55
2017-08-01,8.3
2017-08-02,8.25
2017-08-03,7.9
2017-08-04,7.85
2017-08-07,8.0
2017-08-08,7.85
2017-08-09,7.55
2017-08-10,7.0
2017-08-11,6.7
2017-08-14,7.2
2017-08-16,7.1
2017-08-17,7.4
2017-08-18,7.35
2017-08-21,7.05
2017-08-22,6.8
2017-08-23,6.7
2017-08-24,7.05
2017-08-28,7.35
2017-08-29,7.65
2017-08-30,6.85
2017-08-31,7.05
2017-09-01,7.05
2017-09-04,7.0
2017-09-05,6.7
2017-09-06,6.8
2017-09-07,6.8
2017-09-08,6.8
2017-09-11,6.8
2017-09-12,6.8
2017-09-13,8.15
2017-09-14,9.75
2017-09-15,10.7
2017-09-18,11.75
2017-09-19,12.0
2017-09-20,11.6
2017-09-21,11.1
2017-09-22,10.0
2017-09-25,11.0
2017-09-26,10.35
2017-09-27,9.6
2017-11-14,8.75
2017-11-15,8.35
2017-11-16,8.25
2017-11-17,8.25
2017-11-20,7.95
2017-11-21,7.7
2017-11-22,7.5
2017-11-23,7.4
2017-11-24,7.35
2017-11-27,7.1
2017-11-28,7.0
2017-11-29,7.35
2017-11-30,7.7
2017-12-01,8.05
2017-12-04,7.95
2017-12-05,7.6
2017-12-06,7.45
2017-12-07,8.15
2017-12-08,8.75
2017-12-11,8.5
2017-12-12,8.4
2017-12-13,8.05
2017-12-14,8.25
2017-12-15,8.4
2017-12-18,8.45
2017-12-19,8.4
2017-12-20,8.45
2017-12-21,9.25
2017-12-22,10.15
2017-12-26,11.15
2017-12-27,11.7
2017-12-28,12.25
2017-12-29,12.85
