Date,DATAMATICS
2013-06-12,27.25
2013-06-13,26.5
2013-06-14,26.5
2013-06-17,27.45
2013-06-18,26.85
2013-06-19,26.55
2013-06-20,26.25
2013-06-21,26.15
2013-06-24,26.0
2013-06-25,25.15
2013-06-26,25.35
2013-06-27,25.05
2013-06-28,25.8
2013-07-01,25.7
2013-07-02,26.0
2013-07-03,25.5
2013-07-04,24.9
2013-07-05,25.45
2013-07-09,21.85
2013-07-10,24.0
2013-07-12,21.1
2013-07-16,23.1
2013-07-17,23.1
2013-07-18,22.5
2013-07-19,23.45
2013-07-23,23.2
2013-07-24,23.0
2013-07-25,26.8
2013-07-29,22.15
2013-07-30,22.0
2013-07-31,19.05
2013-08-01,19.0
2013-08-05,17.7
2013-08-06,16.1
2013-08-07,17.25
2013-08-08,17.3
2013-08-12,17.5
2013-08-13,20.0
2013-08-14,19.0
2013-08-16,22.0
2013-08-19,20.6
2013-08-20,24.7
2013-08-21,26.0
2013-08-22,28.0
2013-08-23,28.35
2013-08-26,25.55
2013-08-27,28.1
2013-08-28,25.3
2013-08-29,27.8
2013-08-30,25.05
2013-09-02,25.2
2013-09-03,22.75
2013-09-04,23.05
2013-09-06,25.25
2013-09-10,24.1
2013-09-11,25.5
2013-09-12,25.4
2013-09-13,24.15
2013-09-17,25.45
2013-09-18,25.15
2013-09-19,22.8
2013-09-20,25.0
2013-09-23,27.5
2013-09-24,27.25
2013-09-25,27.5
2013-09-27,27.5
2013-10-01,27.2
2013-10-03,24.6
2013-10-04,24.25
2013-10-07,25.1
2013-10-08,24.2
2013-10-09,25.5
2013-10-10,28.0
2013-10-11,30.0
2013-10-14,28.7
2013-10-15,30.0
2013-10-17,30.5
2013-10-18,30.5
2013-10-21,30.1
2013-10-22,28.25
2013-10-23,28.0
2013-10-24,27.5
2013-10-25,27.2
2013-10-29,29.9
2013-10-30,28.0
2013-10-31,28.4
2013-11-01,28.0
2013-11-05,30.8
2013-11-06,28.9
2013-11-07,28.1
2013-11-08,28.0
2013-11-11,30.0
2013-11-12,30.0
2013-11-13,30.5
2013-11-14,31.0
2013-11-18,31.5
2013-11-19,31.5
2013-11-20,31.5
2013-11-21,32.0
2013-11-22,32.0
2013-11-25,31.8
2013-11-26,33.0
2013-11-28,33.4
2013-11-29,30.2
2013-12-02,30.35
2013-12-03,31.15
2013-12-04,31.5
2013-12-05,31.6
2013-12-06,31.5
2013-12-10,31.0
2013-12-11,31.35
2013-12-12,31.0
2013-12-13,30.7
2013-12-16,32.0
2013-12-17,31.05
2013-12-18,31.4
2013-12-19,31.25
2013-12-20,31.5
2013-12-23,33.2
2013-12-24,34.0
2013-12-26,33.5
2013-12-27,34.0
2013-12-30,35.75
2013-12-31,39.7
2014-01-01,40.9
2014-01-02,40.85
2014-01-03,39.25
2014-01-06,39.8
2014-01-07,38.95
2014-01-08,38.25
2014-01-09,38.55
2014-01-10,38.4
2014-01-13,42.05
2014-01-14,46.15
2014-01-15,46.9
2014-01-16,44.7
2014-01-17,46.05
2014-01-20,45.6
2014-01-21,48.45
2014-01-22,53.3
2014-01-23,50.8
2014-01-24,49.5
2014-01-27,46.95
2014-01-28,48.85
2014-01-29,51.2
2014-01-30,49.15
2014-01-31,49.75
2014-02-03,47.15
2014-02-04,45.6
2014-02-05,45.55
2014-02-06,45.3
2014-02-07,43.0
2014-02-10,44.5
2014-02-11,44.15
2014-02-12,46.35
2014-02-13,44.2
2014-02-14,44.2
2014-02-17,45.25
2014-02-18,49.8
2014-02-19,51.05
2014-02-20,51.95
2014-02-21,58.25
2014-02-24,57.9
2014-02-25,56.5
2014-02-26,54.25
2014-02-28,54.25
2014-03-03,54.45
2014-03-04,57.75
2014-03-05,56.6
2014-03-06,57.8
2014-03-07,54.35
2014-03-10,53.2
2014-03-11,52.5
2014-03-12,55.35
2014-03-13,52.75
2014-03-14,51.1
2014-03-18,51.45
2014-03-19,50.55
2014-03-20,50.8
2014-03-21,50.1
2014-03-22,50.15
2014-03-24,50.15
2014-03-25,48.8
2014-03-26,47.95
2014-03-27,47.75
2014-03-28,50.85
2014-03-31,49.4
2014-04-01,49.6
2014-04-02,50.4
2014-04-03,49.35
2014-04-04,50.0
2014-04-07,49.6
2014-04-09,48.85
2014-04-10,50.25
2014-04-11,50.2
2014-04-15,50.25
2014-04-16,49.05
2014-04-17,52.55
2014-04-21,56.05
2014-04-22,54.4
2014-04-23,54.35
2014-04-25,51.85
2014-04-28,54.0
2014-04-29,52.65
2014-04-30,50.9
2014-05-02,50.3
2014-05-05,50.15
2014-05-06,49.25
2014-05-07,49.4
2014-05-08,49.65
2014-05-09,49.2
2014-05-12,48.25
2014-05-13,48.55
2014-05-14,48.05
2014-05-15,47.05
2014-05-16,47.0
2014-05-19,46.85
2014-05-20,48.05
2014-05-21,52.7
2014-05-22,52.95
2014-05-23,56.7
2014-05-26,52.95
2014-05-27,52.35
2014-05-28,53.95
2014-05-29,50.0
2014-05-30,49.85
2014-06-02,49.45
2014-06-03,49.1
2014-06-04,49.5
2014-06-05,52.9
2014-06-06,57.4
2014-06-09,60.25
2014-06-10,58.65
2014-06-11,57.8
2014-06-12,58.8
2014-06-13,53.2
2014-06-16,53.6
2014-06-17,56.5
2014-06-18,55.6
2014-06-19,62.85
2014-06-20,59.35
2014-06-23,58.9
2014-06-24,59.75
2014-06-25,57.9
2014-06-26,56.85
2014-06-27,59.7
2014-06-30,60.05
2014-07-01,58.45
2014-07-02,59.75
2014-07-03,58.65
2014-07-04,59.95
2014-07-07,59.1
2014-07-08,56.85
2014-07-09,53.9
2014-07-10,54.2
2014-07-11,51.8
2014-07-14,51.6
2014-07-15,52.75
2014-07-16,56.0
2014-07-17,59.3
2014-07-18,58.55
2014-07-21,58.75
2014-07-22,59.15
2014-07-23,57.55
2014-07-24,56.8
2014-07-25,54.5
2014-07-28,58.5
2014-07-30,56.6
2014-07-31,56.65
2014-08-01,55.7
2014-08-04,55.7
2014-08-05,60.25
2014-08-06,59.3
2014-08-07,58.95
2014-08-08,58.2
2014-08-11,59.7
2014-08-12,59.05
2014-08-13,52.95
2014-08-14,54.0
2014-08-18,57.15
2014-08-19,59.35
2014-08-20,58.4
2014-08-21,58.3
2014-08-22,57.95
2014-08-25,58.4
2014-08-26,56.55
2014-08-27,56.3
2014-08-28,56.85
2014-09-01,57.85
2014-09-02,68.45
2014-09-03,69.95
2014-09-04,83.9
2014-09-05,84.05
2014-09-08,92.25
2014-09-09,89.65
2014-09-10,86.8
2014-09-11,89.3
2014-09-12,86.25
2014-09-15,86.3
2014-09-16,81.5
2014-09-17,80.25
2014-09-18,84.9
2014-09-19,85.9
2014-09-22,84.15
2014-09-23,84.9
2014-09-24,81.05
2014-09-25,75.05
2014-09-26,77.7
2014-09-29,77.0
2014-09-30,78.1
2014-10-01,78.9
2014-10-07,76.15
2014-10-08,71.8
2014-10-09,74.15
2014-10-10,73.15
2014-10-13,73.1
2014-10-14,86.5
2014-10-16,78.9
2014-10-17,77.4
2014-10-20,76.4
2014-10-21,76.1
2014-10-22,74.75
2014-10-23,75.75
2014-10-27,77.05
2014-10-28,88.85
2014-10-29,85.75
2014-10-30,89.65
2014-10-31,89.5
2014-11-03,90.35
2014-11-05,88.65
2014-11-07,89.5
2014-11-10,92.0
2014-11-11,90.0
2014-11-12,89.2
2014-11-13,85.2
2014-11-14,82.5
2014-11-17,82.9
2014-11-18,83.0
2014-11-19,81.25
2014-11-20,82.05
2014-11-21,80.05
2014-11-24,78.75
2014-11-25,76.45
2014-11-26,77.05
2014-11-27,77.9
2014-11-28,76.6
2014-12-01,73.0
2014-12-02,76.8
2014-12-03,75.7
2014-12-04,84.6
2014-12-05,79.7
2014-12-08,84.2
2014-12-09,81.1
2014-12-10,82.1
2014-12-11,79.1
2014-12-12,76.05
2014-12-15,76.35
2014-12-16,74.6
2014-12-17,73.25
2014-12-18,76.3
2014-12-19,76.1
2014-12-22,78.9
2014-12-23,77.75
2014-12-24,80.2
2014-12-26,78.6
2014-12-29,79.25
2014-12-30,79.35
2014-12-31,80.7
2015-01-01,82.05
2015-01-02,81.5
2015-01-05,79.9
2015-01-06,78.0
2015-01-07,77.6
2015-01-08,78.7
2015-01-09,79.15
2015-01-12,81.7
2015-01-13,79.4
2015-01-14,78.4
2015-01-15,78.0
2015-01-16,85.65
2015-01-19,82.45
2015-01-20,85.6
2015-01-21,83.3
2015-01-22,82.15
2015-01-23,80.5
2015-01-27,84.45
2015-01-28,82.15
2015-01-29,79.65
2015-01-30,79.4
2015-02-02,80.05
2015-02-03,83.15
2015-02-04,92.95
2015-02-05,90.4
2015-02-06,92.05
2015-02-09,91.9
2015-02-10,91.75
2015-02-11,92.1
2015-02-12,92.85
2015-02-13,85.8
2015-02-16,84.65
2015-02-18,82.95
2015-02-19,81.4
2015-02-20,81.1
2015-02-23,76.45
2015-02-24,74.3
2015-02-25,73.85
2015-02-26,73.05
2015-02-27,74.75
2015-02-28,73.6
2015-03-02,76.25
2015-03-03,77.65
2015-03-04,75.95
2015-03-05,76.8
2015-03-09,73.1
2015-03-10,73.15
2015-03-11,74.1
2015-03-12,73.6
2015-03-13,71.85
2015-03-16,70.15
2015-03-17,67.95
2015-03-18,70.25
2015-03-19,67.75
2015-03-20,66.55
2015-03-23,65.05
2015-03-24,65.5
2015-03-25,64.7
2015-03-26,62.05
2015-03-27,60.45
2015-03-30,68.15
2015-03-31,67.05
2015-04-01,72.15
2015-04-06,69.95
2015-04-07,71.95
2015-04-08,72.95
2015-04-09,72.6
2015-04-10,73.7
2015-04-13,75.4
2015-04-15,72.15
2015-04-16,72.25
2015-04-17,70.4
2015-04-20,66.5
2015-04-21,69.45
2015-04-22,69.05
2015-04-23,68.4
2015-04-24,66.9
2015-04-27,64.4
2015-04-28,64.25
2015-04-29,64.95
2015-04-30,64.1
2015-05-04,67.7
2015-05-05,67.3
2015-05-06,64.55
2015-05-07,62.8
2015-05-08,63.55
2015-05-11,64.1
2015-05-12,62.4
2015-05-13,63.15
2015-05-14,63.35
2015-05-15,63.05
2015-05-18,64.2
2015-05-19,68.65
2015-05-20,66.9
2015-05-21,68.15
2015-05-22,66.55
2015-05-25,67.05
2015-05-26,68.4
2015-05-27,67.4
2015-05-28,58.95
2015-05-29,58.8
2015-06-01,57.25
2015-06-02,56.05
2015-06-03,53.95
2015-06-04,54.8
2015-06-05,53.2
2015-06-08,51.9
2015-06-09,51.9
2015-06-10,51.85
2015-06-11,51.15
2015-06-12,51.2
2015-06-15,52.3
2015-06-16,51.2
2015-06-17,53.45
2015-06-18,53.6
2015-06-19,56.05
2015-06-22,56.1
2015-06-23,56.25
2015-06-24,54.9
2015-06-25,53.8
2015-06-26,53.2
2015-06-29,51.6
2015-06-30,52.65
2015-07-01,55.05
2015-07-02,61.45
2015-07-03,63.75
2015-07-06,63.3
2015-07-07,68.75
2015-07-08,66.1
2015-07-09,66.75
2015-07-10,65.6
2015-07-13,64.95
2015-07-14,65.0
2015-07-15,65.35
2015-07-16,64.2
2015-07-17,62.35
2015-07-20,60.8
2015-07-21,62.9
2015-07-22,63.35
2015-07-23,63.75
2015-07-24,63.05
2015-07-27,61.45
2015-07-28,61.6
2015-07-29,61.9
2015-07-30,62.8
2015-07-31,63.25
2015-08-03,60.85
2015-08-04,59.25
2015-08-05,62.6
2015-08-06,61.6
2015-08-07,60.95
2015-08-10,62.3
2015-08-11,60.55
2015-08-12,58.25
2015-08-13,56.9
2015-08-14,57.8
2015-08-17,59.65
2015-08-18,59.95
2015-08-19,59.7
2015-08-20,57.15
2015-08-21,55.65
2015-08-24,49.85
2015-08-25,48.05
2015-08-26,47.5
2015-08-27,51.2
2015-08-28,49.8
2015-08-31,49.45
2015-09-01,47.7
2015-09-02,47.95
2015-09-03,48.6
2015-09-04,47.85
2015-09-07,45.45
2015-09-08,45.5
2015-09-09,47.75
2015-09-10,47.5
2015-09-11,47.65
2015-09-14,48.5
2015-09-15,47.35
2015-09-16,47.75
2015-09-18,50.25
2015-09-21,51.9
2015-09-22,50.9
2015-09-23,51.15
2015-09-24,50.05
2015-09-28,50.5
2015-09-29,50.75
2015-09-30,52.8
2015-10-01,52.6
2015-10-05,52.3
2015-10-06,52.7
2015-10-07,53.35
2015-10-08,53.5
2015-10-09,55.9
2015-10-12,57.7
2015-10-13,58.0
2015-10-14,59.65
2015-10-15,63.65
2015-10-16,61.35
2015-10-19,62.9
2015-10-20,60.2
2015-10-21,59.75
2015-10-23,60.25
2015-10-26,61.1
2015-10-27,58.15
2015-10-28,55.85
2015-10-29,52.15
2015-10-30,52.55
2015-11-02,51.45
2015-11-03,52.05
2015-11-04,51.95
2015-11-05,52.2
2015-11-06,51.55
2015-11-09,52.0
2015-11-10,52.2
2015-11-11,53.8
2015-11-13,56.6
2015-11-16,53.05
2015-11-17,53.2
2015-11-18,53.1
2015-11-19,52.65
2015-11-20,52.5
2015-11-23,53.3
2015-11-24,53.85
2015-11-26,55.75
2015-11-27,55.95
2015-11-30,59.85
2015-12-01,63.75
2015-12-02,66.85
2015-12-03,65.8
2015-12-04,64.3
2015-12-07,63.8
2015-12-08,63.15
2015-12-09,59.05
2015-12-10,59.95
2015-12-11,58.5
2015-12-14,58.2
2015-12-15,58.0
2015-12-16,62.45
2015-12-17,63.05
2015-12-18,60.5
2015-12-21,65.0
2015-12-22,65.15
2015-12-23,65.85
2015-12-24,66.35
2015-12-28,66.95
2015-12-29,64.45
2015-12-30,63.65
2015-12-31,71.2
2016-01-01,71.85
2016-01-04,69.05
2016-01-05,71.2
2016-01-06,73.8
2016-01-07,68.45
2016-01-08,70.85
2016-01-11,68.95
2016-01-12,72.3
2016-01-13,65.8
2016-01-14,62.7
2016-01-15,57.4
2016-01-18,53.3
2016-01-19,56.9
2016-01-20,53.6
2016-01-21,53.65
2016-01-22,56.55
2016-01-25,56.0
2016-01-27,56.05
2016-01-28,56.35
2016-01-29,60.1
2016-02-01,59.4
2016-02-02,56.85
2016-02-03,53.95
2016-02-04,53.95
2016-02-05,55.2
2016-02-08,55.15
2016-02-09,54.65
2016-02-10,53.1
2016-02-11,48.35
2016-02-12,46.45
2016-02-15,48.95
2016-02-16,48.0
2016-02-17,46.4
2016-02-18,45.75
2016-02-19,45.75
2016-02-22,46.55
2016-02-23,46.0
2016-02-24,45.15
2016-02-25,45.4
2016-02-26,43.2
2016-02-29,42.75
2016-03-01,46.6
2016-03-02,49.1
2016-03-03,50.4
2016-03-04,49.9
2016-03-08,48.5
2016-03-09,49.9
2016-03-10,49.7
2016-03-11,50.2
2016-03-14,51.7
2016-03-15,51.6
2016-03-16,49.85
2016-03-17,50.6
2016-03-18,49.9
2016-03-21,51.05
2016-03-22,53.3
2016-03-23,52.15
2016-03-28,51.2
2016-03-29,55.65
2016-03-30,56.1
2016-03-31,53.8
2016-04-01,54.1
2016-04-04,53.55
2016-04-05,52.3
2016-04-06,53.35
2016-04-07,54.2
2016-04-08,53.7
2016-04-11,54.4
2016-04-12,54.5
2016-04-13,55.55
2016-04-18,55.05
2016-04-20,53.65
2016-04-21,52.95
2016-04-22,53.6
2016-04-25,52.6
2016-04-26,52.75
2016-04-27,52.75
2016-04-28,52.4
2016-04-29,51.85
2016-05-02,50.95
2016-05-03,52.05
2016-05-04,51.9
2016-05-05,51.5
2016-05-06,50.85
2016-05-09,51.8
2016-05-10,53.95
2016-05-11,53.05
2016-05-12,52.45
2016-05-13,51.85
2016-05-16,52.55
2016-05-17,61.0
2016-05-18,59.05
2016-05-19,56.35
2016-05-20,55.7
2016-05-23,56.2
2016-05-24,55.2
2016-05-25,57.25
2016-05-26,56.5
2016-05-27,57.05
2016-05-30,56.8
2016-05-31,57.2
2016-06-01,56.45
2016-06-02,55.4
2016-06-03,54.7
2016-06-06,59.6
2016-06-07,58.4
2016-06-08,57.9
2016-06-09,60.1
2016-06-10,58.95
2016-06-13,57.65
2016-06-14,59.1
2016-06-15,60.0
2016-06-16,58.45
2016-06-17,62.3
2016-06-20,60.55
2016-06-21,60.0
2016-06-22,59.25
2016-06-23,58.75
2016-06-24,56.4
2016-06-27,56.8
2016-06-28,57.1
2016-06-29,58.1
2016-06-30,60.7
2016-07-01,61.05
2016-07-04,61.2
2016-07-05,60.3
2016-07-07,62.5
2016-07-08,60.3
2016-07-11,60.4
2016-07-12,60.15
2016-07-13,59.35
2016-07-14,60.8
2016-07-15,60.0
2016-07-18,59.2
2016-07-19,59.45
2016-07-20,59.4
2016-07-21,57.4
2016-07-22,57.95
2016-07-25,64.1
2016-07-26,65.75
2016-07-27,69.3
2016-07-28,68.0
2016-07-29,73.45
2016-08-01,72.05
2016-08-02,68.8
2016-08-03,68.6
2016-08-04,68.15
2016-08-05,78.7
2016-08-08,77.3
2016-08-09,75.65
2016-08-10,72.45
2016-08-11,73.4
2016-08-12,75.6
2016-08-16,74.05
2016-08-17,73.05
2016-08-18,72.25
2016-08-19,72.85
2016-08-22,71.75
2016-08-23,72.3
2016-08-24,72.35
2016-08-25,71.25
2016-08-26,73.05
2016-08-29,82.95
2016-08-30,81.45
2016-08-31,78.0
2016-09-01,82.15
2016-09-02,80.7
2016-09-06,83.0
2016-09-07,83.25
2016-09-08,83.25
2016-09-09,81.9
2016-09-12,77.0
2016-09-14,78.8
2016-09-15,77.65
2016-09-16,76.75
2016-09-19,77.95
2016-09-20,77.25
2016-09-21,76.15
2016-09-22,77.1
2016-09-23,76.75
2016-09-26,77.3
2016-09-27,76.3
2016-09-28,79.55
2016-09-29,74.95
2016-09-30,77.7
2016-10-03,83.75
2016-10-04,84.3
2016-10-05,92.4
2016-10-06,89.8
2016-10-07,88.5
2016-10-10,86.95
2016-10-13,82.25
2016-10-14,85.15
2016-10-17,85.25
2016-10-18,86.65
2016-10-19,85.15
2016-10-20,86.35
2016-10-21,85.75
2016-10-24,90.8
2016-10-25,90.75
2016-10-26,89.65
2016-10-27,89.3
2016-10-28,90.7
2016-10-30,89.5
2016-11-01,87.65
2016-11-02,86.15
2016-11-03,83.95
2016-11-04,78.35
2016-11-07,81.6
2016-11-08,79.0
2016-11-09,75.05
2016-11-10,78.95
2016-11-11,81.1
2016-11-15,77.75
2016-11-16,78.1
2016-11-17,78.95
2016-11-18,78.6
2016-11-21,74.7
2016-11-22,73.1
2016-11-23,73.85
2016-11-24,76.05
2016-11-25,79.05
2016-11-28,78.25
2016-11-29,82.85
2016-11-30,82.05
2016-12-01,80.3
2016-12-02,88.1
2016-12-05,88.45
2016-12-06,87.45
2016-12-07,84.4
2016-12-08,92.55
2016-12-09,95.7
2016-12-12,99.2
2016-12-13,96.85
2016-12-14,93.2
2016-12-15,93.0
2016-12-16,97.45
2016-12-19,109.55
2016-12-20,112.95
2016-12-21,129.8
2016-12-22,122.1
2016-12-23,119.95
2016-12-26,108.3
2016-12-27,109.7
2016-12-28,112.45
2016-12-29,121.3
2016-12-30,128.5
2017-01-02,142.6
2017-01-03,139.25
2017-01-04,136.6
2017-01-05,135.35
2017-01-06,138.95
2017-01-09,140.4
2017-01-10,140.7
2017-01-11,139.05
2017-01-12,135.3
2017-01-13,137.95
2017-01-16,138.1
2017-01-17,153.55
2017-01-18,154.9
2017-01-19,154.1
2017-01-20,157.25
2017-01-23,156.2
2017-01-24,154.05
2017-01-25,154.55
2017-01-27,146.15
2017-01-30,144.25
2017-01-31,141.05
2017-02-01,142.15
2017-02-02,145.05
2017-02-03,142.35
2017-02-06,140.9
2017-02-07,138.0
2017-02-08,137.3
2017-02-09,148.8
2017-02-10,146.25
2017-02-13,151.6
2017-02-14,137.2
2017-02-15,132.8
2017-02-16,141.5
2017-02-17,143.45
2017-02-20,140.4
2017-02-21,140.25
2017-02-22,140.05
2017-02-23,137.9
2017-02-27,135.35
2017-02-28,134.3
2017-03-01,138.05
2017-03-02,136.6
2017-03-03,135.55
2017-03-06,134.15
2017-03-07,137.4
2017-03-08,136.4
2017-03-09,133.75
2017-03-10,130.5
2017-03-14,131.45
2017-03-15,131.35
2017-03-16,131.65
2017-03-17,128.95
2017-03-20,126.95
2017-03-21,130.95
2017-03-22,128.3
2017-03-23,130.7
2017-03-24,129.2
2017-03-27,126.6
2017-03-28,126.75
2017-03-29,126.4
2017-03-30,128.35
2017-03-31,126.7
2017-04-03,132.9
2017-04-05,131.5
2017-04-06,134.55
2017-04-07,132.25
2017-04-10,130.35
2017-04-11,129.25
2017-04-12,126.7
2017-04-13,126.85
2017-04-17,126.05
2017-04-18,125.25
2017-04-19,120.6
2017-04-20,121.7
2017-04-21,120.75
2017-04-24,122.25
2017-04-25,130.05
2017-04-26,125.65
2017-04-27,125.6
2017-04-28,125.7
2017-05-02,123.75
2017-05-03,128.8
2017-05-04,125.75
2017-05-05,124.7
2017-05-08,125.9
2017-05-09,126.4
2017-05-10,124.8
2017-05-11,123.9
2017-05-12,122.6
2017-05-15,121.75
2017-05-16,122.45
2017-05-17,115.9
2017-05-18,116.75
2017-05-19,117.0
2017-05-22,113.4
2017-05-23,108.15
2017-05-24,100.35
2017-05-25,104.1
2017-05-26,103.35
2017-05-29,95.95
2017-05-30,100.7
2017-05-31,107.1
2017-06-01,104.5
2017-06-02,107.95
2017-06-05,106.0
2017-06-06,106.35
2017-06-07,105.7
2017-06-08,104.35
2017-06-09,103.05
2017-06-12,98.45
2017-06-13,102.45
2017-06-14,100.7
2017-06-15,110.1
2017-06-16,111.05
2017-06-19,110.95
2017-06-20,107.2
2017-06-21,106.4
2017-06-22,107.5
2017-06-23,103.6
2017-06-27,101.0
2017-06-28,102.15
2017-06-29,104.45
2017-06-30,103.5
2017-07-03,104.4
2017-07-04,106.8
2017-07-05,108.15
2017-07-06,111.8
2017-07-07,111.7
2017-07-10,111.35
2017-07-11,119.75
2017-07-12,124.9
2017-07-13,122.2
2017-07-14,117.0
2017-07-17,115.7
2017-07-18,113.05
2017-07-19,114.45
2017-07-20,114.9
2017-07-21,114.85
2017-07-24,114.8
2017-07-25,113.4
2017-07-26,117.0
2017-07-27,113.8
2017-07-28,113.35
2017-07-31,114.2
2017-08-01,114.15
2017-08-02,113.4
2017-08-03,109.55
2017-08-04,107.8
2017-08-07,110.6
2017-08-08,105.6
2017-08-09,100.85
2017-08-10,98.7
2017-08-11,97.65
2017-08-14,99.75
2017-08-16,101.55
2017-08-17,101.7
2017-08-18,99.7
2017-08-21,96.55
2017-08-22,98.3
2017-08-23,99.7
2017-08-24,98.5
2017-08-28,100.8
2017-08-29,100.2
2017-08-30,101.5
2017-08-31,102.1
2017-09-01,104.8
2017-09-04,103.1
2017-09-05,103.0
2017-09-06,104.75
2017-09-07,106.85
2017-09-08,105.8
2017-09-11,105.2
2017-09-12,107.1
2017-09-13,103.4
2017-09-14,105.25
2017-09-15,101.35
2017-09-18,101.9
2017-09-19,101.9
2017-09-20,101.95
2017-09-21,100.35
2017-09-22,98.35
2017-09-25,98.35
2017-09-26,96.9
2017-09-27,94.8
2017-09-28,95.65
2017-09-29,97.15
2017-10-03,96.6
2017-10-04,96.5
2017-10-05,98.55
2017-10-06,104.65
2017-10-09,105.7
2017-10-10,107.0
2017-10-11,102.75
2017-10-12,104.55
2017-10-13,101.9
2017-10-16,101.45
2017-10-17,101.8
2017-10-18,100.9
2017-10-19,100.9
2017-10-23,101.7
2017-10-24,107.45
2017-10-25,105.35
2017-10-26,107.15
2017-10-27,104.55
2017-10-30,103.75
2017-10-31,102.9
2017-11-01,102.7
2017-11-02,102.3
2017-11-03,101.85
2017-11-06,102.25
2017-11-07,113.5
2017-11-08,112.45
2017-11-09,108.2
2017-11-10,110.75
2017-11-13,109.95
2017-11-14,113.3
2017-11-15,113.1
2017-11-16,115.25
2017-11-17,115.05
2017-11-20,119.35
2017-11-21,130.7
2017-11-22,128.95
2017-11-23,128.85
2017-11-24,128.1
2017-11-27,130.95
2017-11-28,128.35
2017-11-29,126.65
2017-11-30,131.25
2017-12-01,128.95
2017-12-04,127.15
2017-12-05,124.4
2017-12-06,127.95
2017-12-07,134.85
2017-12-08,133.9
2017-12-11,133.75
2017-12-12,129.05
2017-12-13,126.0
2017-12-14,124.85
2017-12-15,127.5
2017-12-18,126.3
2017-12-19,130.2
2017-12-20,131.05
2017-12-21,130.4
2017-12-22,136.1
2017-12-26,143.85
2017-12-27,138.0
2017-12-28,143.95
2017-12-29,146.45
