Date,INDNIPPON
2013-05-23,171.85
2013-05-24,169.0
2013-05-27,169.0
2013-05-28,171.2
2013-05-29,172.2
2013-05-30,172.1
2013-05-31,169.45
2013-06-03,168.9
2013-06-04,172.0
2013-06-05,167.8
2013-06-06,167.6
2013-06-07,169.6
2013-06-10,164.55
2013-06-11,165.55
2013-06-12,164.7
2013-06-13,161.4
2013-06-14,163.15
2013-06-17,161.8
2013-06-18,162.7
2013-06-19,163.0
2013-06-20,161.4
2013-06-21,158.1
2013-06-24,160.1
2013-06-25,157.55
2013-06-26,157.1
2013-06-27,159.4
2013-06-28,158.5
2013-07-01,159.0
2013-07-02,159.4
2013-07-03,158.8
2013-07-04,159.0
2013-07-05,157.75
2013-07-08,158.75
2013-07-09,158.65
2013-07-10,158.0
2013-07-11,158.45
2013-07-12,162.15
2013-07-15,159.6
2013-07-16,161.9
2013-07-17,160.95
2013-07-18,162.8
2013-07-19,158.0
2013-07-22,160.95
2013-07-23,162.95
2013-07-24,157.0
2013-07-25,158.9
2013-07-26,161.95
2013-07-29,159.65
2013-07-30,152.75
2013-07-31,153.0
2013-08-01,151.3
2013-08-02,156.95
2013-08-05,154.1
2013-08-06,149.25
2013-08-07,145.85
2013-08-08,146.1
2013-08-12,154.95
2013-08-13,151.5
2013-08-14,154.45
2013-08-16,150.0
2013-08-19,150.2
2013-08-20,153.95
2013-08-21,147.65
2013-08-22,148.3
2013-08-23,147.2
2013-08-26,147.8
2013-08-27,148.0
2013-08-28,146.5
2013-08-29,148.0
2013-08-30,152.05
2013-09-02,148.2
2013-09-03,150.0
2013-09-04,148.35
2013-09-05,147.0
2013-09-06,151.4
2013-09-10,150.1
2013-09-11,147.55
2013-09-12,149.85
2013-09-13,150.0
2013-09-16,147.0
2013-09-17,148.95
2013-09-18,149.45
2013-09-19,148.65
2013-09-20,147.9
2013-09-23,149.2
2013-09-24,147.6
2013-09-25,149.25
2013-09-26,148.0
2013-09-27,150.0
2013-09-30,147.9
2013-10-01,147.1
2013-10-03,149.4
2013-10-04,149.05
2013-10-07,166.05
2013-10-08,164.45
2013-10-09,168.0
2013-10-10,166.55
2013-10-11,166.0
2013-10-14,169.0
2013-10-15,166.35
2013-10-17,164.5
2013-10-18,164.05
2013-10-21,162.7
2013-10-22,163.85
2013-10-23,163.15
2013-10-24,168.25
2013-10-25,166.9
2013-10-28,160.15
2013-10-29,155.3
2013-10-30,157.45
2013-10-31,158.75
2013-11-01,160.0
2013-11-03,160.0
2013-11-05,160.2
2013-11-06,164.6
2013-11-07,160.85
2013-11-08,161.55
2013-11-11,159.15
2013-11-12,160.0
2013-11-13,160.0
2013-11-14,159.35
2013-11-18,160.0
2013-11-19,159.45
2013-11-20,158.4
2013-11-21,158.1
2013-11-22,158.75
2013-11-25,160.0
2013-11-26,162.65
2013-11-27,159.4
2013-11-28,160.9
2013-11-29,159.15
2013-12-02,160.0
2013-12-03,160.75
2013-12-04,164.85
2013-12-05,161.4
2013-12-06,164.9
2013-12-09,162.2
2013-12-10,163.2
2013-12-11,161.15
2013-12-12,163.0
2013-12-13,164.95
2013-12-16,162.3
2013-12-18,159.8
2013-12-19,160.0
2013-12-20,160.0
2013-12-23,160.0
2013-12-24,163.6
2013-12-26,166.0
2013-12-27,165.05
2013-12-30,163.5
2013-12-31,193.8
2014-01-01,189.4
2014-01-02,179.5
2014-01-03,176.35
2014-01-06,185.3
2014-01-07,207.3
2014-01-08,199.9
2014-01-09,189.45
2014-01-10,184.25
2014-01-13,185.25
2014-01-14,181.3
2014-01-15,180.75
2014-01-16,181.3
2014-01-17,180.65
2014-01-20,177.8
2014-01-21,180.4
2014-01-22,186.1
2014-01-23,183.35
2014-01-24,178.55
2014-01-27,176.2
2014-01-28,177.85
2014-01-29,176.35
2014-01-30,172.65
2014-01-31,174.75
2014-02-03,175.65
2014-02-04,173.8
2014-02-05,174.75
2014-02-06,177.15
2014-02-07,183.35
2014-02-10,184.5
2014-02-11,179.75
2014-02-12,179.7
2014-02-13,178.0
2014-02-14,173.5
2014-02-17,173.3
2014-02-18,173.05
2014-02-19,172.5
2014-02-20,174.65
2014-02-21,175.0
2014-02-24,176.5
2014-02-25,174.5
2014-02-26,176.0
2014-02-28,173.95
2014-03-03,172.95
2014-03-04,176.3
2014-03-05,174.8
2014-03-06,176.0
2014-03-07,180.95
2014-03-10,177.65
2014-03-11,175.15
2014-03-12,174.75
2014-03-13,176.25
2014-03-14,175.25
2014-03-18,177.9
2014-03-19,176.75
2014-03-20,174.95
2014-03-21,182.8
2014-03-22,179.1
2014-03-24,180.25
2014-03-25,179.85
2014-03-26,180.05
2014-03-27,180.5
2014-03-28,184.5
2014-03-31,199.6
2014-04-01,195.8
2014-04-02,194.75
2014-04-03,193.45
2014-04-04,191.4
2014-04-07,190.3
2014-04-09,194.05
2014-04-10,195.0
2014-04-11,193.8
2014-04-15,196.95
2014-04-16,196.4
2014-04-17,196.2
2014-04-21,201.2
2014-04-22,197.55
2014-04-23,197.15
2014-04-25,191.4
2014-04-28,192.0
2014-04-29,190.4
2014-04-30,185.5
2014-05-02,185.7
2014-05-05,187.0
2014-05-06,185.0
2014-05-07,188.9
2014-05-08,185.15
2014-05-09,186.95
2014-05-12,194.05
2014-05-13,189.1
2014-05-14,190.45
2014-05-15,188.15
2014-05-16,190.0
2014-05-19,201.6
2014-05-20,213.0
2014-05-21,214.15
2014-05-22,217.45
2014-05-23,214.1
2014-05-26,211.2
2014-05-27,208.0
2014-05-28,209.75
2014-05-29,207.3
2014-05-30,209.65
2014-06-02,216.0
2014-06-03,209.7
2014-06-04,214.65
2014-06-05,216.4
2014-06-06,233.15
2014-06-09,241.8
2014-06-10,242.4
2014-06-11,231.8
2014-06-12,235.3
2014-06-13,224.9
2014-06-16,227.45
2014-06-17,234.05
2014-06-18,231.85
2014-06-19,236.65
2014-06-20,234.35
2014-06-23,232.3
2014-06-24,230.0
2014-06-25,229.85
2014-06-26,239.8
2014-06-27,243.15
2014-06-30,250.4
2014-07-01,259.6
2014-07-02,262.25
2014-07-03,261.1
2014-07-04,257.9
2014-07-07,257.55
2014-07-08,244.1
2014-07-09,229.55
2014-07-10,230.8
2014-07-11,229.05
2014-07-14,230.15
2014-07-15,235.0
2014-07-16,241.55
2014-07-17,242.0
2014-07-18,236.7
2014-07-21,240.0
2014-07-22,240.0
2014-07-23,240.5
2014-07-24,240.75
2014-07-25,238.4
2014-07-28,239.0
2014-07-30,240.0
2014-07-31,240.0
2014-08-01,239.4
2014-08-04,244.4
2014-08-05,265.7
2014-08-06,275.0
2014-08-07,295.75
2014-08-08,293.9
2014-08-11,288.8
2014-08-12,291.25
2014-08-13,285.1
2014-08-14,291.35
2014-08-18,284.8
2014-08-19,279.75
2014-08-20,278.2
2014-08-21,284.8
2014-08-22,289.2
2014-08-25,285.55
2014-08-26,279.85
2014-08-27,292.5
2014-08-28,291.05
2014-09-01,328.25
2014-09-02,324.8
2014-09-03,330.9
2014-09-04,316.75
2014-09-05,331.5
2014-09-08,337.5
2014-09-09,333.05
2014-09-10,329.4
2014-09-11,331.3
2014-09-12,331.7
2014-09-15,330.7
2014-09-16,312.05
2014-09-17,314.5
2014-09-18,331.45
2014-09-19,327.1
2014-09-22,331.45
2014-09-23,320.75
2014-09-24,332.55
2014-09-25,329.7
2014-09-26,319.75
2014-09-29,327.05
2014-09-30,325.8
2014-10-01,365.35
2014-10-07,363.5
2014-10-08,353.15
2014-10-09,372.05
2014-10-10,363.95
2014-10-13,384.0
2014-10-14,372.0
2014-10-16,338.6
2014-10-17,352.85
2014-10-20,346.7
2014-10-21,348.0
2014-10-22,353.15
2014-10-23,355.5
2014-10-27,354.85
2014-10-28,358.05
2014-10-29,369.0
2014-10-30,375.1
2014-10-31,419.3
2014-11-03,423.35
2014-11-05,426.35
2014-11-07,424.2
2014-11-10,472.2
2014-11-11,466.4
2014-11-12,475.45
2014-11-13,486.8
2014-11-14,484.7
2014-11-17,467.8
2014-11-18,467.95
2014-11-19,471.35
2014-11-20,461.4
2014-11-21,470.8
2014-11-24,459.4
2014-11-25,442.05
2014-11-26,439.7
2014-11-27,449.15
2014-11-28,443.25
2014-12-01,443.6
2014-12-02,444.65
2014-12-03,466.0
2014-12-04,471.7
2014-12-05,462.6
2014-12-08,454.95
2014-12-09,451.0
2014-12-10,454.85
2014-12-11,448.4
2014-12-12,443.4
2014-12-15,437.05
2014-12-16,425.65
2014-12-17,408.0
2014-12-18,425.1
2014-12-19,423.4
2014-12-22,420.25
2014-12-23,499.6
2014-12-24,477.35
2014-12-26,475.25
2014-12-29,467.5
2014-12-30,460.7
2014-12-31,467.4
2015-01-01,471.15
2015-01-02,475.45
2015-01-05,474.7
2015-01-06,465.95
2015-01-07,461.1
2015-01-08,465.35
2015-01-09,466.05
2015-01-12,478.55
2015-01-13,474.65
2015-01-14,471.3
2015-01-15,471.85
2015-01-16,474.75
2015-01-19,489.75
2015-01-20,477.65
2015-01-21,473.3
2015-01-22,471.2
2015-01-23,458.3
2015-01-27,453.8
2015-01-28,456.5
2015-01-29,457.8
2015-01-30,450.9
2015-02-02,454.55
2015-02-03,466.6
2015-02-04,455.45
2015-02-05,462.4
2015-02-06,450.95
2015-02-09,431.5
2015-02-10,417.1
2015-02-11,414.15
2015-02-12,427.05
2015-02-13,433.45
2015-02-16,450.1
2015-02-18,431.2
2015-02-19,434.25
2015-02-20,423.9
2015-02-23,412.15
2015-02-24,412.3
2015-02-25,408.85
2015-02-26,409.35
2015-02-27,408.3
2015-02-28,406.05
2015-03-02,413.4
2015-03-03,424.95
2015-03-04,416.4
2015-03-05,407.55
2015-03-09,397.3
2015-03-10,408.6
2015-03-11,420.25
2015-03-12,411.15
2015-03-13,399.65
2015-03-16,399.15
2015-03-17,394.65
2015-03-18,396.75
2015-03-19,400.7
2015-03-20,392.1
2015-03-23,381.5
2015-03-24,423.35
2015-03-25,417.1
2015-03-26,410.5
2015-03-27,410.35
2015-03-30,420.2
2015-03-31,421.0
2015-04-01,424.25
2015-04-06,427.7
2015-04-07,428.35
2015-04-08,440.2
2015-04-09,450.85
2015-04-10,469.8
2015-04-13,464.1
2015-04-15,462.9
2015-04-16,456.85
2015-04-17,451.45
2015-04-20,435.0
2015-04-21,402.0
2015-04-22,410.15
2015-04-23,412.7
2015-04-24,396.8
2015-04-27,398.7
2015-04-28,410.1
2015-04-29,398.4
2015-04-30,404.5
2015-05-04,408.65
2015-05-05,406.0
2015-05-06,398.6
2015-05-07,401.0
2015-05-08,406.0
2015-05-11,402.5
2015-05-12,395.15
2015-05-13,395.6
2015-05-14,398.3
2015-05-15,404.15
2015-05-18,397.35
2015-05-19,400.35
2015-05-20,403.5
2015-05-21,404.35
2015-05-22,397.9
2015-05-25,413.45
2015-05-26,404.65
2015-05-27,394.95
2015-05-28,392.95
2015-05-29,392.75
2015-06-01,388.1
2015-06-02,393.95
2015-06-03,389.15
2015-06-04,379.5
2015-06-05,381.7
2015-06-08,382.9
2015-06-09,380.0
2015-06-10,377.75
2015-06-11,374.5
2015-06-12,370.4
2015-06-15,368.75
2015-06-16,366.65
2015-06-17,370.2
2015-06-18,370.5
2015-06-19,376.3
2015-06-22,380.0
2015-06-23,371.65
2015-06-24,372.15
2015-06-25,373.25
2015-06-26,372.75
2015-06-29,370.0
2015-06-30,384.3
2015-07-01,388.85
2015-07-02,397.0
2015-07-03,407.25
2015-07-06,410.0
2015-07-07,414.75
2015-07-08,413.1
2015-07-09,413.4
2015-07-10,405.25
2015-07-13,411.15
2015-07-14,405.9
2015-07-15,413.2
2015-07-16,416.2
2015-07-17,412.95
2015-07-20,422.0
2015-07-21,418.6
2015-07-22,407.95
2015-07-23,410.45
2015-07-24,412.05
2015-07-27,408.85
2015-07-28,414.6
2015-07-29,414.05
2015-07-30,412.55
2015-07-31,490.35
2015-08-03,466.4
2015-08-04,446.75
2015-08-05,435.05
2015-08-06,435.9
2015-08-07,427.9
2015-08-10,432.85
2015-08-11,429.95
2015-08-12,409.5
2015-08-13,402.15
2015-08-14,412.55
2015-08-17,413.05
2015-08-18,424.3
2015-08-19,418.4
2015-08-20,410.35
2015-08-21,412.3
2015-08-24,373.95
2015-08-25,368.3
2015-08-26,379.75
2015-08-27,375.6
2015-08-28,392.65
2015-08-31,385.0
2015-09-01,391.85
2015-09-02,388.0
2015-09-03,387.15
2015-09-04,379.75
2015-09-07,364.45
2015-09-08,371.0
2015-09-09,371.95
2015-09-10,368.25
2015-09-11,380.85
2015-09-14,374.35
2015-09-15,379.45
2015-09-16,375.25
2015-09-18,379.3
2015-09-21,370.9
2015-09-22,360.55
2015-09-23,371.45
2015-09-24,360.7
2015-09-28,360.75
2015-09-29,359.4
2015-09-30,368.95
2015-10-01,371.2
2015-10-05,376.3
2015-10-06,373.2
2015-10-07,373.6
2015-10-08,379.45
2015-10-09,381.35
2015-10-12,367.5
2015-10-13,374.5
2015-10-14,373.2
2015-10-15,372.0
2015-10-16,376.9
2015-10-19,374.8
2015-10-20,375.75
2015-10-21,382.45
2015-10-23,381.3
2015-10-26,378.0
2015-10-27,374.0
2015-10-28,373.5
2015-10-29,363.55
2015-10-30,358.9
2015-11-02,353.7
2015-11-03,370.05
2015-11-04,380.4
2015-11-05,378.45
2015-11-06,374.5
2015-11-09,367.2
2015-11-10,371.75
2015-11-11,382.0
2015-11-13,380.0
2015-11-16,375.0
2015-11-17,371.0
2015-11-18,371.15
2015-11-19,375.05
2015-11-20,375.35
2015-11-23,379.5
2015-11-24,379.25
2015-11-26,381.3
2015-11-27,379.15
2015-11-30,410.6
2015-12-01,410.3
2015-12-02,420.5
2015-12-03,425.45
2015-12-04,418.9
2015-12-07,415.55
2015-12-08,410.2
2015-12-09,388.7
2015-12-10,401.85
2015-12-11,395.75
2015-12-14,393.25
2015-12-15,400.0
2015-12-16,400.7
2015-12-17,397.55
2015-12-18,399.0
2015-12-21,397.7
2015-12-22,385.8
2015-12-23,392.0
2015-12-24,397.15
2015-12-28,394.55
2015-12-29,394.8
2015-12-30,395.3
2015-12-31,394.2
2016-01-01,391.9
2016-01-04,394.75
2016-01-05,396.95
2016-01-06,392.4
2016-01-07,389.0
2016-01-08,394.4
2016-01-11,388.25
2016-01-12,388.0
2016-01-13,385.75
2016-01-14,380.6
2016-01-15,371.9
2016-01-18,358.35
2016-01-19,360.5
2016-01-20,349.4
2016-01-21,349.65
2016-01-22,353.55
2016-01-25,357.45
2016-01-27,366.65
2016-01-28,372.15
2016-01-29,399.9
2016-02-01,389.3
2016-02-02,387.55
2016-02-03,372.7
2016-02-04,369.5
2016-02-05,370.25
2016-02-08,369.25
2016-02-09,367.55
2016-02-10,347.6
2016-02-11,335.15
2016-02-12,332.6
2016-02-15,345.9
2016-02-16,351.35
2016-02-17,337.05
2016-02-18,349.45
2016-02-19,347.05
2016-02-22,352.55
2016-02-23,344.9
2016-02-24,346.3
2016-02-25,331.0
2016-02-26,339.6
2016-02-29,339.9
2016-03-01,360.25
2016-03-02,351.15
2016-03-03,359.5
2016-03-04,358.2
2016-03-08,356.05
2016-03-09,360.05
2016-03-10,355.5
2016-03-11,365.05
2016-03-14,381.15
2016-03-15,379.8
2016-03-16,384.9
2016-03-17,379.1
2016-03-18,387.85
2016-03-21,384.05
2016-03-22,373.6
2016-03-23,373.8
2016-03-28,360.55
2016-03-29,360.1
2016-03-30,365.2
2016-03-31,366.05
2016-04-01,375.05
2016-04-04,370.55
2016-04-05,407.45
2016-04-06,398.75
2016-04-07,391.8
2016-04-08,397.15
2016-04-11,393.05
2016-04-12,394.3
2016-04-13,395.65
2016-04-18,393.8
2016-04-20,418.35
2016-04-21,407.25
2016-04-22,406.6
2016-04-25,392.4
2016-04-26,393.1
2016-04-27,402.5
2016-04-28,412.7
2016-04-29,419.65
2016-05-02,416.9
2016-05-03,409.85
2016-05-04,408.1
2016-05-05,412.1
2016-05-06,410.0
2016-05-09,407.5
2016-05-10,409.85
2016-05-11,411.15
2016-05-12,425.65
2016-05-13,416.85
2016-05-16,419.35
2016-05-17,418.0
2016-05-18,414.0
2016-05-19,414.9
2016-05-20,408.2
2016-05-23,405.95
2016-05-24,404.4
2016-05-25,406.35
2016-05-26,399.8
2016-05-27,404.7
2016-05-30,393.85
2016-05-31,393.75
2016-06-01,391.15
2016-06-02,383.0
2016-06-03,385.0
2016-06-06,386.45
2016-06-07,396.05
2016-06-08,394.2
2016-06-09,397.3
2016-06-10,395.35
2016-06-13,387.15
2016-06-14,396.0
2016-06-15,395.1
2016-06-16,396.4
2016-06-17,390.05
2016-06-20,388.2
2016-06-21,388.0
2016-06-22,389.4
2016-06-23,395.1
2016-06-24,381.95
2016-06-27,389.6
2016-06-28,397.0
2016-06-29,393.3
2016-06-30,394.65
2016-07-01,391.55
2016-07-04,403.85
2016-07-05,392.5
2016-07-07,396.05
2016-07-08,390.8
2016-07-11,396.3
2016-07-12,399.2
2016-07-13,390.15
2016-07-14,396.55
2016-07-15,414.15
2016-07-18,422.55
2016-07-19,412.7
2016-07-20,410.4
2016-07-21,412.0
2016-07-22,414.95
2016-07-25,410.0
2016-07-26,414.0
2016-07-27,405.8
2016-07-28,418.25
2016-07-29,413.55
2016-08-01,411.8
2016-08-02,408.6
2016-08-03,399.15
2016-08-04,396.15
2016-08-05,397.65
2016-08-08,402.0
2016-08-09,401.0
2016-08-10,396.45
2016-08-11,393.7
2016-08-12,395.6
2016-08-16,394.6
2016-08-17,398.0
2016-08-18,404.1
2016-08-19,417.6
2016-08-22,416.35
2016-08-23,415.9
2016-08-24,417.75
2016-08-25,421.95
2016-08-26,411.85
2016-08-29,397.55
2016-08-30,397.85
2016-08-31,397.25
2016-09-01,396.15
2016-09-02,390.5
2016-09-06,393.95
2016-09-07,433.4
2016-09-08,436.35
2016-09-09,427.35
2016-09-12,421.5
2016-09-14,420.2
2016-09-15,464.0
2016-09-16,470.0
2016-09-19,482.4
2016-09-20,469.6
2016-09-21,471.9
2016-09-22,474.05
2016-09-23,464.1
2016-09-26,460.05
2016-09-27,456.75
2016-09-28,460.95
2016-09-29,451.7
2016-09-30,457.9
2016-10-03,469.9
2016-10-04,489.3
2016-10-05,496.55
2016-10-06,507.9
2016-10-07,492.5
2016-10-10,515.15
2016-10-13,498.1
2016-10-14,500.3
2016-10-17,518.95
2016-10-18,568.3
2016-10-19,585.4
2016-10-20,600.7
2016-10-21,611.25
2016-10-24,653.4
2016-10-25,639.6
2016-10-26,620.85
2016-10-27,611.2
2016-10-28,626.75
2016-10-30,621.1
2016-11-01,636.35
2016-11-02,613.05
2016-11-03,592.95
2016-11-04,571.6
2016-11-07,582.65
2016-11-08,581.35
2016-11-09,579.35
2016-11-10,576.85
2016-11-11,561.15
2016-11-15,511.85
2016-11-16,515.75
2016-11-17,512.95
2016-11-18,517.8
2016-11-21,487.5
2016-11-22,497.7
2016-11-23,536.6
2016-11-24,532.75
2016-11-25,536.6
2016-11-28,523.7
2016-11-29,530.45
2016-11-30,556.05
2016-12-01,537.05
2016-12-02,530.55
2016-12-05,527.6
2016-12-06,541.05
2016-12-07,531.85
2016-12-08,534.2
2016-12-09,533.25
2016-12-12,530.05
2016-12-13,525.05
2016-12-14,527.55
2016-12-15,534.5
2016-12-16,521.4
2016-12-19,528.65
2016-12-20,505.5
2016-12-21,512.0
2016-12-22,509.3
2016-12-23,498.6
2016-12-26,482.0
2016-12-27,485.15
2016-12-28,495.5
2016-12-29,490.95
2016-12-30,487.4
2017-01-02,487.65
2017-01-03,509.9
2017-01-04,495.0
2017-01-05,558.7
2017-01-06,553.8
2017-01-09,556.8
2017-01-10,557.35
2017-01-11,553.7
2017-01-12,589.55
2017-01-13,592.05
2017-01-16,609.4
2017-01-17,599.95
2017-01-18,595.35
2017-01-19,584.6
2017-01-20,585.35
2017-01-23,613.7
2017-01-24,599.4
2017-01-25,599.15
2017-01-27,612.85
2017-01-30,592.15
2017-01-31,590.85
2017-02-01,591.9
2017-02-02,583.0
2017-02-03,573.65
2017-02-06,569.6
2017-02-07,568.45
2017-02-08,577.25
2017-02-09,566.35
2017-02-10,558.9
2017-02-13,549.0
2017-02-14,552.1
2017-02-15,540.05
2017-02-16,547.15
2017-02-17,547.5
2017-02-20,545.05
2017-02-21,550.7
2017-02-22,545.5
2017-02-23,558.8
2017-02-27,552.25
2017-02-28,542.75
2017-03-01,534.5
2017-03-02,521.6
2017-03-03,522.75
2017-03-06,520.85
2017-03-07,522.5
2017-03-08,511.65
2017-03-09,508.5
2017-03-10,515.6
2017-03-14,526.2
2017-03-15,517.75
2017-03-16,546.5
2017-03-17,547.85
2017-03-20,555.95
2017-03-21,555.7
2017-03-22,542.0
2017-03-23,556.05
2017-03-24,557.75
2017-03-27,546.65
2017-03-28,554.25
2017-03-29,552.7
2017-03-30,557.45
2017-03-31,549.75
2017-04-03,575.0
2017-04-05,577.85
2017-04-06,573.35
2017-04-07,570.95
2017-04-10,572.45
2017-04-11,573.05
2017-04-12,574.4
2017-04-13,605.8
2017-04-17,630.95
2017-04-18,623.25
2017-04-19,655.8
2017-04-20,698.15
2017-04-21,679.3
2017-04-24,689.2
2017-04-25,708.45
2017-04-26,681.85
2017-04-27,664.7
2017-04-28,671.6
2017-05-02,668.85
2017-05-03,660.75
2017-05-04,659.7
2017-05-05,655.8
2017-05-08,644.75
2017-05-09,642.55
2017-05-10,660.85
2017-05-11,663.8
2017-05-12,661.9
2017-05-15,657.35
2017-05-16,657.15
2017-05-17,655.95
2017-05-18,658.55
2017-05-19,634.75
2017-05-22,618.25
2017-05-23,598.55
2017-05-24,604.9
2017-05-25,610.95
2017-05-26,612.35
2017-05-29,606.0
2017-05-30,618.65
2017-05-31,620.3
2017-06-01,610.25
2017-06-02,617.15
2017-06-05,618.6
2017-06-06,615.2
2017-06-07,621.55
2017-06-08,623.6
2017-06-09,622.85
2017-06-12,623.55
2017-06-13,634.85
2017-06-14,635.05
2017-06-15,629.05
2017-06-16,643.0
2017-06-19,640.4
2017-06-20,643.8
2017-06-21,640.25
2017-06-22,644.15
2017-06-23,638.8
2017-06-27,627.85
2017-06-28,627.0
2017-06-29,630.35
2017-06-30,613.9
2017-07-03,645.1
2017-07-04,633.15
2017-07-05,640.0
2017-07-06,637.15
2017-07-07,645.45
2017-07-10,637.0
2017-07-11,630.9
2017-07-12,627.95
2017-07-13,642.25
2017-07-14,662.1
2017-07-17,697.0
2017-07-18,687.9
2017-07-19,685.15
2017-07-20,670.55
2017-07-21,678.55
2017-07-24,676.3
2017-07-25,661.45
2017-07-26,664.35
2017-07-27,658.15
2017-07-28,653.35
2017-07-31,648.9
2017-08-01,657.25
2017-08-02,663.1
2017-08-03,665.85
2017-08-04,667.3
2017-08-07,671.45
2017-08-08,670.05
2017-08-09,639.8
2017-08-10,755.85
2017-08-11,783.0
2017-08-14,768.05
2017-08-16,790.4
2017-08-17,791.4
2017-08-18,788.9
2017-08-21,788.9
2017-08-22,775.35
2017-08-23,786.9
2017-08-24,780.5
2017-08-28,792.05
2017-08-29,780.1
2017-08-30,777.75
2017-08-31,813.5
2017-09-01,835.35
2017-09-04,862.25
2017-09-05,871.9
2017-09-06,866.95
2017-09-07,861.7
2017-09-08,838.8
2017-09-11,851.15
2017-09-12,909.6
2017-09-13,895.65
2017-09-14,901.8
2017-09-15,883.85
2017-09-18,1060.6
2017-09-19,1095.5
2017-09-20,1044.6
2017-09-21,1090.95
2017-09-22,1033.4
2017-09-25,1012.45
2017-09-26,1069.65
2017-09-27,1023.0
2017-09-28,1045.8
2017-09-29,1043.05
2017-10-03,1076.55
2017-10-04,1070.7
2017-10-05,1070.75
2017-10-06,1086.45
2017-10-09,1087.85
2017-10-10,1167.1
2017-10-11,1104.05
2017-10-12,1109.55
2017-10-13,1101.2
2017-10-16,1111.0
2017-10-17,1119.95
2017-10-18,1329.05
2017-10-19,1267.15
2017-10-23,1281.4
2017-10-24,1220.6
2017-10-25,1213.8
2017-10-26,1199.35
2017-10-27,1201.3
2017-10-30,1385.05
2017-10-31,1346.4
2017-11-01,1320.75
2017-11-02,1348.8
2017-11-03,1359.6
2017-11-06,1234.25
2017-11-07,1173.65
2017-11-08,1098.2
2017-11-09,1128.1
2017-11-10,1117.65
2017-11-13,1095.65
2017-11-14,1115.8
2017-11-15,1086.0
2017-11-16,1091.95
2017-11-17,1088.3
2017-11-20,1089.2
2017-11-21,1107.6
2017-11-22,1103.1
2017-11-23,1149.7
2017-11-24,1141.9
2017-11-27,1117.8
2017-11-28,1095.95
2017-11-29,1091.8
2017-11-30,1091.05
2017-12-01,1087.85
2017-12-04,1117.25
2017-12-05,1102.7
2017-12-06,1086.85
2017-12-07,1095.9
2017-12-08,1100.75
2017-12-11,1103.8
2017-12-12,1096.45
2017-12-13,1077.9
2017-12-14,1065.85
2017-12-15,1074.15
2017-12-18,1066.25
2017-12-19,1062.25
2017-12-20,1053.65
2017-12-21,1116.1
2017-12-22,1121.15
2017-12-26,1130.75
2017-12-27,1118.85
2017-12-28,1116.95
2017-12-29,1155.55
