Date,WELENT
2014-09-01,31.35
2014-09-02,31.6
2014-09-03,31.55
2014-09-04,31.0
2014-09-05,31.0
2014-09-08,30.25
2014-09-09,29.9
2014-09-10,29.6
2014-09-11,29.2
2014-09-12,29.55
2014-09-15,28.8
2014-09-16,28.0
2014-09-17,25.2
2014-09-18,22.8
2014-09-19,23.9
2014-09-22,24.9
2014-09-23,23.75
2014-09-24,24.0
2014-09-25,22.8
2014-09-26,22.0
2014-09-29,21.7
2014-09-30,22.25
2014-10-01,21.95
2014-10-07,21.9
2014-10-08,20.5
2014-10-09,20.6
2014-10-10,18.8
2014-10-13,20.25
2014-10-14,21.0
2014-10-16,20.5
2014-10-17,21.0
2014-10-20,21.0
2014-10-21,22.45
2014-10-22,21.95
2014-10-23,22.95
2014-10-27,22.25
2014-10-28,21.95
2014-10-29,21.95
2014-10-30,21.45
2014-10-31,21.4
2014-11-03,22.0
2014-11-05,24.2
2014-11-07,26.6
2014-11-10,29.25
2014-11-11,30.7
2014-11-12,32.2
2014-11-13,33.8
2014-11-14,35.45
2014-11-17,37.2
2014-11-18,35.35
2014-11-19,33.6
2014-11-20,32.05
2014-11-21,30.45
2014-11-24,31.95
2014-11-25,32.85
2014-11-26,33.1
2014-11-27,33.5
2014-11-28,31.85
2014-12-01,30.6
2014-12-02,30.65
2014-12-03,30.4
2014-12-04,30.9
2014-12-05,30.6
2014-12-08,30.0
2014-12-09,28.75
2014-12-10,29.3
2014-12-11,29.25
2014-12-12,29.05
2014-12-15,30.25
2014-12-16,27.3
2014-12-17,27.35
2014-12-18,28.45
2014-12-19,28.3
2014-12-22,28.0
2014-12-23,27.2
2014-12-24,28.05
2014-12-26,27.5
2014-12-29,28.05
2014-12-30,27.35
2014-12-31,27.1
2015-01-01,27.45
2015-01-02,26.95
2015-01-05,25.9
2015-01-06,25.5
2015-01-07,25.75
2015-01-08,25.85
2015-01-09,25.55
2015-01-12,25.85
2015-01-13,25.7
2015-01-14,25.25
2015-01-15,26.4
2015-01-16,26.15
2015-01-19,26.0
2015-01-20,25.45
2015-01-21,25.25
2015-01-22,26.4
2015-01-23,26.05
2015-01-27,31.25
2015-01-28,30.05
2015-01-29,29.2
2015-01-30,28.35
2015-02-02,29.3
2015-02-03,29.5
2015-02-04,29.5
2015-02-05,29.5
2015-02-06,27.55
2015-02-09,27.35
2015-02-10,26.55
2015-02-11,27.6
2015-02-12,26.75
2015-02-13,26.9
2015-02-16,26.15
2015-02-18,28.15
2015-02-19,27.3
2015-02-20,28.1
2015-02-23,28.9
2015-02-24,28.85
2015-02-25,29.0
2015-02-26,28.85
2015-02-27,30.1
2015-02-28,30.3
2015-03-02,30.95
2015-03-03,31.65
2015-03-04,30.6
2015-03-05,31.05
2015-03-09,33.8
2015-03-10,33.3
2015-03-11,32.2
2015-03-12,32.1
2015-03-13,31.05
2015-03-16,31.0
2015-03-17,31.1
2015-03-18,29.95
2015-03-19,31.0
2015-03-20,30.9
2015-03-23,30.5
2015-03-24,31.55
2015-03-25,30.6
2015-03-26,31.0
2015-03-27,30.5
2015-03-30,31.3
2015-03-31,31.6
2015-04-01,32.4
2015-04-06,30.85
2015-04-07,30.95
2015-04-08,30.9
2015-04-09,30.5
2015-04-10,29.75
2015-04-13,31.6
2015-04-15,32.6
2015-04-16,31.4
2015-04-17,31.55
2015-04-20,30.9
2015-04-21,33.2
2015-04-22,36.0
2015-04-23,36.1
2015-04-24,35.15
2015-04-27,32.05
2015-04-28,35.45
2015-04-29,39.65
2015-04-30,37.4
2015-05-04,41.8
2015-05-05,42.3
2015-05-06,44.6
2015-05-07,41.0
2015-05-08,41.2
2015-05-11,44.15
2015-05-12,43.25
2015-05-13,44.6
2015-05-14,45.25
2015-05-15,45.0
2015-05-18,50.55
2015-05-19,50.8
2015-05-20,48.9
2015-05-21,47.85
2015-05-22,47.25
2015-05-25,47.5
2015-05-26,44.95
2015-05-27,44.7
2015-05-28,42.6
2015-05-29,44.95
2015-06-01,42.55
2015-06-02,41.8
2015-06-03,38.55
2015-06-04,39.6
2015-06-05,39.85
2015-06-08,39.25
2015-06-09,37.55
2015-06-10,38.8
2015-06-11,37.15
2015-06-12,37.65
2015-06-15,37.1
2015-06-16,37.7
2015-06-17,36.55
2015-06-18,39.4
2015-06-19,38.8
2015-06-22,39.35
2015-06-23,39.9
2015-06-24,38.85
2015-06-25,40.0
2015-06-26,39.8
2015-06-29,38.85
2015-06-30,42.95
2015-07-01,45.75
2015-07-02,46.6
2015-07-03,46.15
2015-07-06,52.25
2015-07-07,48.9
2015-07-08,51.75
2015-07-09,52.7
2015-07-10,52.4
2015-07-13,50.7
2015-07-14,50.1
2015-07-15,49.75
2015-07-16,50.05
2015-07-17,50.0
2015-07-20,51.65
2015-07-21,51.65
2015-07-22,51.3
2015-07-23,51.15
2015-07-24,50.65
2015-07-27,49.6
2015-07-28,49.65
2015-07-29,53.8
2015-07-30,61.1
2015-07-31,61.9
2015-08-03,69.95
2015-08-04,71.95
2015-08-05,77.5
2015-08-06,71.1
2015-08-07,69.95
2015-08-10,68.4
2015-08-11,70.75
2015-08-12,66.05
2015-08-13,59.45
2015-08-14,56.9
2015-08-17,57.45
2015-08-18,56.05
2015-08-19,58.85
2015-08-20,59.65
2015-08-21,57.05
2015-08-24,54.2
2015-08-25,51.5
2015-08-26,49.05
2015-08-27,51.5
2015-08-28,54.05
2015-08-31,54.85
2015-09-01,55.4
2015-09-02,58.15
2015-09-03,60.6
2015-09-04,60.65
2015-09-07,56.95
2015-09-08,54.05
2015-09-09,55.9
2015-09-10,55.7
2015-09-11,56.05
2015-09-14,56.15
2015-09-15,56.1
2015-09-16,53.4
2015-09-18,56.85
2015-09-21,56.65
2015-09-22,53.9
2015-09-23,55.9
2015-09-24,56.4
2015-09-28,54.6
2015-09-29,54.55
2015-09-30,54.25
2015-10-01,53.65
2015-10-05,56.85
2015-10-06,55.9
2015-10-07,54.35
2015-10-08,55.4
2015-10-09,54.2
2015-10-12,53.4
2015-10-13,53.15
2015-10-14,54.5
2015-10-15,55.55
2015-10-16,57.05
2015-10-19,56.95
2015-10-20,55.6
2015-10-21,55.35
2015-10-23,54.55
2015-10-26,53.75
2015-10-27,53.15
2015-10-28,53.25
2015-10-29,52.75
2015-10-30,52.35
2015-11-02,50.05
2015-11-03,52.4
2015-11-04,53.45
2015-11-05,51.0
2015-11-06,53.1
2015-11-09,51.8
2015-11-10,51.3
2015-11-11,53.4
2015-11-13,51.05
2015-11-16,51.1
2015-11-17,50.2
2015-11-18,49.85
2015-11-19,49.3
2015-11-20,48.05
2015-11-23,48.3
2015-11-24,53.1
2015-11-26,52.45
2015-11-27,52.25
2015-11-30,53.4
2015-12-01,53.35
2015-12-02,52.95
2015-12-03,53.85
2015-12-04,52.65
2015-12-07,51.5
2015-12-08,50.65
2015-12-09,48.1
2015-12-10,48.25
2015-12-11,47.3
2015-12-14,47.75
2015-12-15,48.05
2015-12-16,50.8
2015-12-17,51.5
2015-12-18,52.45
2015-12-21,52.4
2015-12-22,51.65
2015-12-23,57.85
2015-12-24,57.15
2015-12-28,59.3
2015-12-29,60.65
2015-12-30,60.95
2015-12-31,64.0
2016-01-01,63.9
2016-01-04,63.35
2016-01-05,63.1
2016-01-06,61.0
2016-01-07,58.85
2016-01-08,58.9
2016-01-11,58.65
2016-01-12,57.5
2016-01-13,54.2
2016-01-14,52.65
2016-01-15,51.15
2016-01-18,47.05
2016-01-19,48.65
2016-01-20,45.8
2016-01-21,45.85
2016-01-22,46.3
2016-01-25,47.75
2016-01-27,48.45
2016-01-28,49.25
2016-01-29,50.55
2016-02-01,51.85
2016-02-02,50.15
2016-02-03,48.85
2016-02-04,48.6
2016-02-05,50.75
2016-02-08,49.75
2016-02-09,48.75
2016-02-10,48.45
2016-02-11,44.35
2016-02-12,43.8
2016-02-15,47.9
2016-02-16,46.65
2016-02-17,46.8
2016-02-18,46.3
2016-02-19,45.2
2016-02-22,46.9
2016-02-23,47.45
2016-02-24,46.45
2016-02-25,44.9
2016-02-26,44.95
2016-02-29,44.35
2016-03-01,45.9
2016-03-02,46.05
2016-03-03,46.45
2016-03-04,46.3
2016-03-08,50.25
2016-03-09,48.4
2016-03-10,47.85
2016-03-11,47.3
2016-03-14,46.05
2016-03-15,46.7
2016-03-16,48.3
2016-03-17,48.2
2016-03-18,47.75
2016-03-21,48.05
2016-03-22,47.05
2016-03-23,49.05
2016-03-28,47.45
2016-03-29,46.35
2016-03-30,47.75
2016-03-31,47.4
2016-04-01,47.5
2016-04-04,47.6
2016-04-05,49.8
2016-04-06,52.8
2016-04-07,51.6
2016-04-08,51.85
2016-04-11,51.05
2016-04-12,52.05
2016-04-13,52.75
2016-04-18,54.4
2016-04-20,53.2
2016-04-21,53.35
2016-04-22,55.4
2016-04-25,56.85
2016-04-26,63.9
2016-04-27,64.15
2016-04-28,62.55
2016-04-29,62.6
2016-05-02,64.0
2016-05-03,62.55
2016-05-04,60.15
2016-05-05,60.7
2016-05-06,61.1
2016-05-09,61.45
2016-05-10,60.9
2016-05-11,61.05
2016-05-12,63.5
2016-05-13,62.45
2016-05-16,63.15
2016-05-17,62.1
2016-05-18,61.55
2016-05-19,61.6
2016-05-20,62.45
2016-05-23,61.85
2016-05-24,57.3
2016-05-25,57.15
2016-05-26,56.5
2016-05-27,54.4
2016-05-30,56.0
2016-05-31,58.95
2016-06-01,61.9
2016-06-02,60.8
2016-06-03,61.95
2016-06-06,61.55
2016-06-07,61.75
2016-06-08,60.25
2016-06-09,59.7
2016-06-10,61.85
2016-06-13,62.15
2016-06-14,59.25
2016-06-15,59.05
2016-06-16,57.4
2016-06-17,57.05
2016-06-20,57.65
2016-06-21,57.9
2016-06-22,59.85
2016-06-23,59.85
2016-06-24,59.3
2016-06-27,59.3
2016-06-28,58.15
2016-06-29,58.5
2016-06-30,59.0
2016-07-01,58.5
2016-07-04,59.6
2016-07-05,58.75
2016-07-07,58.55
2016-07-08,58.6
2016-07-11,58.75
2016-07-12,58.55
2016-07-13,58.25
2016-07-14,58.05
2016-07-15,57.05
2016-07-18,55.45
2016-07-19,54.45
2016-07-20,63.8
2016-07-21,67.35
2016-07-22,66.65
2016-07-25,67.9
2016-07-26,68.25
2016-07-27,66.5
2016-07-28,62.75
2016-07-29,64.7
2016-08-01,63.1
2016-08-02,62.0
2016-08-03,61.05
2016-08-04,61.35
2016-08-05,60.95
2016-08-08,60.05
2016-08-09,61.9
2016-08-10,59.75
2016-08-11,59.9
2016-08-12,60.1
2016-08-16,59.7
2016-08-17,60.05
2016-08-18,61.05
2016-08-19,60.6
2016-08-22,57.2
2016-08-23,58.45
2016-08-24,60.6
2016-08-25,60.25
2016-08-26,59.75
2016-08-29,57.3
2016-08-30,56.65
2016-08-31,57.9
2016-09-01,57.05
2016-09-02,57.95
2016-09-06,57.75
2016-09-07,57.9
2016-09-08,58.1
2016-09-09,57.2
2016-09-12,58.45
2016-09-14,65.3
2016-09-15,63.75
2016-09-16,64.4
2016-09-19,64.45
2016-09-20,63.15
2016-09-21,67.05
2016-09-22,65.7
2016-09-23,64.2
2016-09-26,63.75
2016-09-27,62.8
2016-09-28,63.65
2016-09-29,60.15
2016-09-30,61.95
2016-10-03,64.5
2016-10-04,64.9
2016-10-05,65.1
2016-10-06,66.8
2016-10-07,67.95
2016-10-10,67.35
2016-10-13,65.25
2016-10-14,64.95
2016-10-17,63.9
2016-10-18,64.75
2016-10-19,66.2
2016-10-20,65.75
2016-10-21,65.9
2016-10-24,64.85
2016-10-25,63.85
2016-10-26,62.8
2016-10-27,62.65
2016-10-28,63.55
2016-10-30,63.5
2016-11-01,65.6
2016-11-02,64.95
2016-11-03,70.2
2016-11-04,67.95
2016-11-07,66.1
2016-11-08,66.2
2016-11-09,62.55
2016-11-10,64.55
2016-11-11,60.2
2016-11-15,56.7
2016-11-16,56.45
2016-11-17,59.65
2016-11-18,58.55
2016-11-21,56.0
2016-11-22,57.25
2016-11-23,58.5
2016-11-24,57.8
2016-11-25,58.55
2016-11-28,62.9
2016-11-29,61.45
2016-11-30,63.3
2016-12-01,62.35
2016-12-02,60.6
2016-12-05,61.0
2016-12-06,60.9
2016-12-07,60.15
2016-12-08,60.2
2016-12-09,61.0
2016-12-12,60.25
2016-12-13,60.65
2016-12-14,62.45
2016-12-15,60.9
2016-12-16,60.25
2016-12-19,59.4
2016-12-20,65.3
2016-12-21,64.75
2016-12-22,61.3
2016-12-23,59.4
2016-12-26,62.0
2016-12-27,61.3
2016-12-28,60.15
2016-12-29,60.25
2016-12-30,60.35
2017-01-02,60.65
2017-01-03,60.65
2017-01-04,60.8
2017-01-05,60.6
2017-01-06,60.25
2017-01-09,60.1
2017-01-10,61.05
2017-01-11,61.15
2017-01-12,61.15
2017-01-13,60.6
2017-01-16,60.65
2017-01-17,60.75
2017-01-18,61.1
2017-01-19,60.95
2017-01-20,60.7
2017-01-23,62.0
2017-01-24,62.0
2017-01-25,63.0
2017-01-27,62.4
2017-01-30,62.45
2017-01-31,62.2
2017-02-01,62.1
2017-02-02,62.2
2017-02-03,61.85
2017-02-06,62.65
2017-02-07,62.95
2017-02-08,63.5
2017-02-09,63.95
2017-02-10,63.95
2017-02-13,63.8
2017-02-14,63.8
2017-02-15,63.0
2017-02-16,67.65
2017-02-17,67.3
2017-02-20,70.35
2017-02-21,72.85
2017-02-22,70.05
2017-02-23,68.25
2017-02-27,66.25
2017-02-28,65.55
2017-03-01,65.1
2017-03-02,64.4
2017-03-03,65.15
2017-03-06,67.15
2017-03-07,67.55
2017-03-08,69.25
2017-03-09,68.2
2017-03-10,67.75
2017-03-14,67.9
2017-03-15,66.95
2017-03-16,67.05
2017-03-17,69.55
2017-03-20,71.2
2017-03-21,69.7
2017-03-22,69.85
2017-03-23,70.9
2017-03-24,75.85
2017-03-27,81.35
2017-03-28,86.0
2017-03-29,81.5
2017-03-30,82.3
2017-03-31,83.5
2017-04-03,87.45
2017-04-05,88.95
2017-04-06,87.15
2017-04-07,82.85
2017-04-10,87.95
2017-04-11,90.3
2017-04-12,88.1
2017-04-13,95.4
2017-04-17,98.6
2017-04-18,94.7
2017-04-19,95.95
2017-04-20,96.3
2017-04-21,97.45
2017-04-24,95.4
2017-04-25,93.95
2017-04-26,93.4
2017-04-27,94.25
2017-04-28,93.2
2017-05-02,90.7
2017-05-03,92.1
2017-05-04,91.55
2017-05-05,88.4
2017-05-08,90.7
2017-05-09,95.15
2017-05-10,95.1
2017-05-11,92.9
2017-05-12,92.1
2017-05-15,95.1
2017-05-16,93.35
2017-05-17,92.7
2017-05-18,89.15
2017-05-19,89.1
2017-05-22,88.2
2017-05-23,85.2
2017-05-24,84.9
2017-05-25,87.0
2017-05-26,90.0
2017-05-29,86.85
2017-05-30,91.25
2017-05-31,92.4
2017-06-01,91.8
2017-06-02,94.0
2017-06-05,94.3
2017-06-06,91.35
2017-06-07,92.3
2017-06-08,93.8
2017-06-09,95.85
2017-06-12,108.4
2017-06-13,105.95
2017-06-14,102.15
2017-06-15,103.15
2017-06-16,105.4
2017-06-19,105.8
2017-06-20,103.55
2017-06-21,106.3
2017-06-22,105.15
2017-06-23,101.5
2017-06-27,106.8
2017-06-28,114.75
2017-06-29,117.75
2017-06-30,110.35
2017-07-03,108.9
2017-07-04,114.75
2017-07-05,119.75
2017-07-06,123.8
2017-07-07,126.95
2017-07-10,128.25
2017-07-11,123.5
2017-07-12,126.6
2017-07-13,127.6
2017-07-14,124.8
2017-07-17,127.1
2017-07-18,127.25
2017-07-19,125.05
2017-07-20,128.1
2017-07-21,142.8
2017-07-24,140.5
2017-07-25,138.1
2017-07-26,140.5
2017-07-27,133.15
2017-07-28,136.0
2017-07-31,136.0
2017-08-01,133.2
2017-08-02,133.6
2017-08-03,128.2
2017-08-04,130.25
2017-08-07,128.65
2017-08-08,125.95
2017-08-09,121.2
2017-08-10,112.15
2017-08-11,116.25
2017-08-14,125.9
2017-08-16,133.1
2017-08-17,132.25
2017-08-18,129.55
2017-08-21,127.6
2017-08-22,125.65
2017-08-23,128.0
2017-08-24,131.75
2017-08-28,133.25
2017-08-29,129.85
2017-08-30,131.25
2017-08-31,135.85
2017-09-01,139.6
2017-09-04,135.35
2017-09-05,138.8
2017-09-06,140.9
2017-09-07,143.25
2017-09-08,140.6
2017-09-11,138.4
2017-09-12,141.75
2017-09-13,138.45
2017-09-14,141.65
2017-09-15,140.85
2017-09-18,140.45
2017-09-19,140.05
2017-09-20,147.45
2017-09-21,145.4
2017-09-22,143.8
2017-09-25,138.55
2017-09-26,145.8
2017-09-27,141.8
2017-09-28,141.5
2017-09-29,143.1
2017-10-03,141.5
2017-10-04,146.55
2017-10-05,146.5
2017-10-06,149.5
2017-10-09,149.65
2017-10-10,152.2
2017-10-11,155.15
2017-10-12,156.15
2017-10-13,156.45
2017-10-16,153.75
2017-10-17,153.55
2017-10-18,155.85
2017-10-19,156.85
2017-10-23,155.9
2017-10-24,158.5
2017-10-25,158.85
2017-10-26,163.25
2017-10-27,162.15
2017-10-30,165.6
2017-10-31,163.5
2017-11-01,159.15
2017-11-02,157.75
2017-11-03,155.85
2017-11-06,152.55
2017-11-07,149.15
2017-11-08,145.75
2017-11-09,145.0
2017-11-10,147.3
2017-11-13,147.4
2017-11-14,146.0
2017-11-15,146.4
2017-11-16,145.25
2017-11-17,149.4
2017-11-20,147.9
2017-11-21,151.0
2017-11-22,147.85
2017-11-23,148.25
2017-11-24,150.05
2017-11-27,148.8
2017-11-28,147.35
2017-11-29,146.95
2017-11-30,152.65
2017-12-01,151.8
2017-12-04,156.75
2017-12-05,160.0
2017-12-06,156.1
2017-12-07,156.85
2017-12-08,155.15
2017-12-11,149.75
2017-12-12,149.35
2017-12-13,146.85
2017-12-14,153.25
2017-12-15,163.05
2017-12-18,160.35
2017-12-19,166.6
2017-12-20,175.25
2017-12-21,179.7
2017-12-22,180.3
2017-12-26,175.85
2017-12-27,165.35
2017-12-28,177.15
2017-12-29,176.0
