Date,KAMDHENU
2013-01-01,32.0
2013-01-02,34.95
2013-01-03,34.45
2013-01-04,34.4
2013-01-07,34.45
2013-01-08,35.15
2013-01-09,35.05
2013-01-10,34.65
2013-01-11,33.2
2013-01-14,33.15
2013-01-15,33.25
2013-01-16,31.55
2013-01-17,32.2
2013-01-18,32.1
2013-01-21,32.5
2013-01-22,32.0
2013-01-23,32.0
2013-01-24,31.2
2013-01-25,30.7
2013-01-28,29.8
2013-01-29,28.1
2013-01-30,29.65
2013-01-31,30.75
2013-02-01,32.15
2013-02-04,34.0
2013-02-05,33.0
2013-02-06,33.1
2013-02-07,33.55
2013-02-08,33.45
2013-02-11,32.35
2013-02-12,32.3
2013-02-13,32.2
2013-02-14,31.9
2013-02-15,32.2
2013-02-18,31.65
2013-02-19,31.5
2013-02-20,30.85
2013-02-21,30.3
2013-02-22,30.05
2013-02-25,29.8
2013-02-26,28.95
2013-02-27,29.1
2013-02-28,29.0
2013-03-01,28.15
2013-03-04,27.8
2013-03-05,27.6
2013-03-06,27.15
2013-03-07,28.2
2013-03-08,27.55
2013-03-11,26.65
2013-03-12,27.5
2013-03-13,27.9
2013-03-14,27.95
2013-03-15,27.9
2013-03-18,27.7
2013-03-19,27.0
2013-03-20,26.7
2013-03-21,25.15
2013-03-22,22.95
2013-03-25,22.6
2013-03-26,22.75
2013-03-28,24.05
2013-04-01,26.65
2013-04-02,28.9
2013-04-03,28.0
2013-04-04,28.0
2013-04-05,27.2
2013-04-08,27.9
2013-04-09,26.85
2013-04-10,26.75
2013-04-11,26.8
2013-04-12,26.4
2013-04-15,26.75
2013-04-16,26.7
2013-04-17,26.3
2013-04-18,26.5
2013-04-22,27.0
2013-04-23,27.0
2013-04-25,26.35
2013-04-26,26.65
2013-04-29,27.2
2013-04-30,26.55
2013-05-02,26.8
2013-05-03,26.45
2013-05-06,27.05
2013-05-07,27.0
2013-05-08,27.3
2013-05-09,27.55
2013-05-10,27.1
2013-05-13,26.35
2013-05-14,26.7
2013-05-15,28.25
2013-05-16,27.8
2013-05-17,28.0
2013-05-20,28.1
2013-05-21,27.6
2013-05-22,28.15
2013-05-23,27.5
2013-05-24,27.85
2013-05-27,28.05
2013-05-28,27.5
2013-05-29,28.05
2013-05-30,27.8
2013-05-31,27.5
2013-06-03,28.3
2013-06-04,28.1
2013-06-05,27.7
2013-06-06,27.9
2013-06-07,27.6
2013-06-10,28.0
2013-06-11,27.7
2013-06-12,26.65
2013-06-13,26.05
2013-06-14,26.45
2013-06-17,27.8
2013-06-18,27.7
2013-06-19,30.05
2013-06-20,28.25
2013-06-21,29.2
2013-06-24,28.9
2013-06-25,28.2
2013-06-26,27.45
2013-06-27,27.65
2013-06-28,27.55
2013-07-01,28.5
2013-07-02,28.0
2013-07-03,27.5
2013-07-04,27.55
2013-07-05,27.5
2013-07-08,27.75
2013-07-09,27.25
2013-07-10,27.25
2013-07-11,27.2
2013-07-12,28.4
2013-07-15,28.0
2013-07-16,27.5
2013-07-17,27.15
2013-07-18,26.8
2013-07-19,26.25
2013-07-22,26.15
2013-07-23,26.75
2013-07-24,26.35
2013-07-25,26.15
2013-07-26,26.1
2013-07-29,26.1
2013-07-30,25.5
2013-07-31,25.55
2013-08-01,25.6
2013-08-02,25.85
2013-08-05,25.3
2013-08-06,24.95
2013-08-07,25.1
2013-08-08,25.5
2013-08-12,25.95
2013-08-13,25.8
2013-08-14,25.95
2013-08-16,25.95
2013-08-19,25.5
2013-08-20,24.7
2013-08-21,25.5
2013-08-22,25.05
2013-08-23,24.95
2013-08-26,25.4
2013-08-27,25.25
2013-08-28,24.25
2013-08-29,25.45
2013-08-30,25.0
2013-09-02,24.95
2013-09-03,25.35
2013-09-04,25.85
2013-09-05,25.85
2013-09-06,25.55
2013-09-10,25.45
2013-09-11,25.55
2013-09-12,25.45
2013-09-13,25.55
2013-09-16,25.6
2013-09-17,25.2
2013-09-18,24.7
2013-09-19,24.5
2013-09-20,23.7
2013-09-23,23.3
2013-09-24,23.15
2013-09-25,23.3
2013-09-26,23.5
2013-09-27,23.45
2013-09-30,23.0
2013-10-01,22.9
2013-10-03,23.2
2013-10-04,22.5
2013-10-07,22.5
2013-10-08,22.2
2013-10-09,22.95
2013-10-10,23.75
2013-10-11,24.6
2013-10-14,24.15
2013-10-15,24.75
2013-10-17,24.75
2013-10-18,26.9
2013-10-21,26.05
2013-10-22,26.15
2013-10-23,25.55
2013-10-24,25.45
2013-10-25,25.65
2013-10-28,25.2
2013-10-29,26.6
2013-10-30,25.55
2013-10-31,25.6
2013-11-01,25.3
2013-11-03,25.7
2013-11-05,24.65
2013-11-06,25.05
2013-11-07,24.6
2013-11-08,24.45
2013-11-11,24.5
2013-11-12,24.1
2013-11-13,24.0
2013-11-14,24.45
2013-11-18,24.3
2013-11-19,24.0
2013-11-20,24.4
2013-11-21,24.5
2013-11-22,24.15
2013-11-25,24.05
2013-11-26,24.15
2013-11-27,22.3
2013-11-28,22.25
2013-11-29,22.5
2013-12-02,23.4
2013-12-03,23.45
2013-12-04,23.95
2013-12-05,24.8
2013-12-06,23.8
2013-12-09,24.2
2013-12-10,23.95
2013-12-11,23.85
2013-12-12,23.15
2013-12-13,23.3
2013-12-16,23.7
2013-12-17,23.05
2013-12-18,23.35
2013-12-19,24.4
2013-12-20,25.6
2013-12-23,25.8
2013-12-24,25.65
2013-12-26,25.65
2013-12-27,25.75
2013-12-30,25.3
2013-12-31,24.7
2014-01-01,25.2
2014-01-02,24.9
2014-01-03,24.8
2014-01-06,24.7
2014-01-07,24.5
2014-01-08,24.15
2014-01-09,24.0
2014-01-10,23.95
2014-01-13,23.75
2014-01-14,23.6
2014-01-15,23.25
2014-01-16,23.4
2014-01-17,22.85
2014-01-20,23.1
2014-01-21,22.75
2014-01-22,22.95
2014-01-23,23.2
2014-01-24,23.55
2014-01-27,23.0
2014-01-28,22.5
2014-01-29,22.85
2014-01-30,22.1
2014-01-31,22.3
2014-02-03,21.6
2014-02-04,21.2
2014-02-05,22.6
2014-02-06,22.0
2014-02-07,22.05
2014-02-10,22.0
2014-02-11,22.7
2014-02-12,22.5
2014-02-13,22.55
2014-02-14,22.0
2014-02-17,22.0
2014-02-18,21.9
2014-02-19,22.1
2014-02-20,22.45
2014-02-21,22.2
2014-02-24,22.4
2014-02-25,21.7
2014-02-26,21.6
2014-02-28,21.6
2014-03-03,21.55
2014-03-04,21.85
2014-03-05,21.25
2014-03-06,21.95
2014-03-07,21.35
2014-03-10,21.25
2014-03-11,21.7
2014-03-12,21.3
2014-03-13,21.5
2014-03-14,20.6
2014-03-18,20.95
2014-03-19,20.85
