Date,BAJAJCORP
2013-07-23,252.25
2013-07-24,250.7
2013-07-25,252.2
2013-07-26,253.4
2013-07-29,252.05
2013-07-30,240.85
2013-07-31,243.7
2013-08-01,240.2
2013-08-02,246.85
2013-08-05,255.85
2013-08-06,242.55
2013-08-07,246.05
2013-08-08,248.1
2013-08-12,249.35
2013-08-13,252.15
2013-08-14,251.05
2013-08-16,242.45
2013-08-19,240.25
2013-08-20,239.6
2013-08-21,232.7
2013-08-22,239.8
2013-08-23,253.0
2013-08-26,259.95
2013-08-27,249.95
2013-08-28,244.2
2013-08-29,247.9
2013-08-30,247.0
2013-09-02,246.5
2013-09-03,243.35
2013-09-04,239.0
2013-09-05,244.55
2013-09-06,246.95
2013-09-10,272.2
2013-09-11,269.6
2013-09-12,262.6
2013-09-13,258.55
2013-09-16,253.15
2013-09-17,248.25
2013-09-18,250.0
2013-09-19,262.7
2013-09-20,268.6
2013-09-23,263.6
2013-09-24,258.9
2013-09-25,259.9
2013-09-26,254.6
2013-09-27,259.3
2013-09-30,262.65
2013-10-01,269.9
2013-10-03,265.25
2013-10-04,267.85
2013-10-07,268.3
2013-10-08,264.0
2013-10-09,260.15
2013-10-10,261.7
2013-10-11,264.4
2013-10-14,252.05
2013-10-15,237.45
2013-10-17,222.0
2013-10-18,225.85
2013-10-21,233.6
2013-10-22,235.1
2013-10-23,237.7
2013-10-24,236.0
2013-10-25,239.85
2013-10-28,238.0
2013-10-29,237.25
2013-10-30,239.75
2013-10-31,244.9
2013-11-01,246.05
2013-11-03,248.35
2013-11-05,245.8
2013-11-06,240.5
2013-11-07,237.8
2013-11-08,234.1
2013-11-11,234.45
2013-11-12,233.8
2013-11-13,233.65
2013-11-14,240.3
2013-11-18,240.05
2013-11-19,240.1
2013-11-20,240.15
2013-11-21,240.5
2013-11-22,237.15
2013-11-25,235.6
2013-11-26,233.4
2013-11-27,230.0
2013-11-28,232.8
2013-11-29,231.1
2013-12-02,231.45
2013-12-03,229.25
2013-12-04,228.6
2013-12-05,227.3
2013-12-06,227.75
2013-12-09,223.95
2013-12-10,221.25
2013-12-11,215.9
2013-12-12,214.75
2013-12-13,204.7
2013-12-16,205.6
2013-12-17,202.95
2013-12-18,204.65
2013-12-19,204.85
2013-12-20,209.2
2013-12-23,213.7
2013-12-24,218.5
2013-12-26,216.8
2013-12-27,219.9
2013-12-30,217.65
2013-12-31,219.05
2014-01-01,218.0
2014-01-02,214.9
2014-01-03,214.75
2014-01-06,217.1
2014-01-07,215.5
2014-01-08,214.75
2014-01-09,213.95
2014-01-10,210.3
2014-01-13,213.0
2014-01-14,210.05
2014-01-15,214.1
2014-01-16,209.85
2014-01-17,204.95
2014-01-20,210.5
2014-01-21,214.55
2014-01-22,210.8
2014-01-23,208.8
2014-01-24,208.65
2014-01-27,207.95
2014-01-28,211.55
2014-01-29,212.9
2014-01-30,210.25
2014-01-31,213.3
2014-02-03,211.45
2014-02-04,210.55
2014-02-05,219.25
2014-02-06,210.2
2014-02-07,208.2
2014-02-10,207.05
2014-02-11,205.6
2014-02-12,207.75
2014-02-13,204.1
2014-02-14,203.05
2014-02-17,206.55
2014-02-18,212.35
2014-02-19,212.2
2014-02-20,208.2
2014-02-21,206.05
2014-02-24,206.45
2014-02-25,206.9
2014-02-26,204.35
2014-02-28,206.0
2014-03-03,209.65
2014-03-04,209.85
2014-03-05,208.15
2014-03-06,212.1
2014-03-07,208.45
2014-03-10,204.95
2014-03-11,206.2
2014-03-12,208.05
2014-03-13,209.0
2014-03-14,212.85
2014-03-18,213.35
2014-03-19,218.5
2014-03-20,222.65
2014-03-21,227.85
2014-03-22,232.55
2014-03-24,227.55
2014-03-25,219.75
2014-03-26,218.5
2014-03-27,217.75
2014-03-28,216.0
2014-03-31,217.2
2014-04-01,218.4
2014-04-02,220.05
2014-04-03,220.5
2014-04-04,220.8
2014-04-07,219.95
2014-04-09,218.9
2014-04-10,219.9
2014-04-11,219.85
2014-04-15,218.35
2014-04-16,218.15
2014-04-17,222.1
2014-04-21,226.6
2014-04-22,231.35
2014-04-23,230.05
2014-04-25,228.6
2014-04-28,220.6
2014-04-29,215.25
2014-04-30,210.35
2014-05-02,207.3
2014-05-05,205.2
2014-05-06,207.1
2014-05-07,209.6
2014-05-08,209.65
2014-05-09,208.85
2014-05-12,210.05
2014-05-13,212.0
2014-05-14,211.45
2014-05-15,214.6
2014-05-16,213.05
2014-05-19,206.3
2014-05-20,210.35
2014-05-21,213.85
2014-05-22,221.95
2014-05-23,217.8
2014-05-26,214.9
2014-05-27,219.55
2014-05-28,217.1
2014-05-29,215.95
2014-05-30,227.65
2014-06-02,224.25
2014-06-03,216.7
2014-06-04,220.0
2014-06-05,220.15
2014-06-06,219.65
2014-06-09,216.9
2014-06-10,219.9
2014-06-11,227.45
2014-06-12,247.05
2014-06-13,233.65
2014-06-16,233.1
2014-06-17,240.95
2014-06-18,240.8
2014-06-19,236.65
2014-06-20,247.15
2014-06-23,243.35
2014-06-24,238.6
2014-06-25,234.65
2014-06-26,233.15
2014-06-27,235.65
2014-06-30,234.45
2014-07-01,239.65
2014-07-02,240.55
2014-07-03,241.25
2014-07-04,243.8
2014-07-07,247.7
2014-07-08,239.45
2014-07-09,238.55
2014-07-10,227.8
2014-07-11,226.4
2014-07-14,230.15
2014-07-15,232.05
2014-07-16,225.45
2014-07-17,228.6
2014-07-18,228.2
2014-07-21,230.2
2014-07-22,234.8
2014-07-23,233.1
2014-07-24,232.3
2014-07-25,231.55
2014-07-28,230.15
2014-07-30,233.0
2014-07-31,230.15
2014-08-01,229.1
2014-08-04,229.45
2014-08-05,239.5
2014-08-06,243.8
2014-08-07,240.75
2014-08-08,241.65
2014-08-11,241.3
2014-08-12,243.1
2014-08-13,239.35
2014-08-14,249.15
2014-08-18,257.4
2014-08-19,263.2
2014-08-20,262.65
2014-08-21,265.55
2014-08-22,269.45
2014-08-25,267.5
2014-08-26,263.95
2014-08-27,265.35
2014-08-28,269.25
2014-09-01,277.4
2014-09-02,277.7
2014-09-03,284.8
2014-09-04,281.1
2014-09-05,279.5
2014-09-08,283.1
2014-09-09,294.6
2014-09-10,283.45
2014-09-11,282.6
2014-09-12,282.0
2014-09-15,282.1
2014-09-16,269.25
2014-09-17,265.75
2014-09-18,274.3
2014-09-19,283.9
2014-09-22,276.05
2014-09-23,266.15
2014-09-24,260.8
2014-09-25,253.9
2014-09-26,260.45
2014-09-29,259.75
2014-09-30,258.0
2014-10-01,265.45
2014-10-07,267.55
2014-10-08,264.75
2014-10-09,268.55
2014-10-10,269.0
2014-10-13,275.35
2014-10-14,283.95
2014-10-16,281.35
2014-10-17,289.35
2014-10-20,287.25
2014-10-21,284.3
2014-10-22,284.65
2014-10-23,287.8
2014-10-27,288.55
2014-10-28,291.6
2014-10-29,291.35
2014-10-30,281.15
2014-10-31,284.45
2014-11-03,283.55
2014-11-05,274.3
2014-11-07,270.2
2014-11-10,273.45
2014-11-11,274.75
2014-11-12,277.3
2014-11-13,289.4
2014-11-14,284.65
2014-11-17,289.5
2014-11-18,282.9
2014-11-19,289.3
2014-11-20,307.9
2014-11-21,305.3
2014-11-24,308.35
2014-11-25,304.6
2014-11-26,311.35
2014-11-27,314.8
2014-11-28,323.3
2014-12-01,334.35
2014-12-02,353.3
2014-12-03,349.35
2014-12-04,344.35
2014-12-05,360.5
2014-12-08,341.25
2014-12-09,329.45
2014-12-10,341.5
2014-12-11,343.7
2014-12-12,340.25
2014-12-15,354.95
2014-12-16,351.25
2014-12-17,342.6
2014-12-18,341.65
2014-12-19,343.35
2014-12-22,349.75
2014-12-23,340.4
2014-12-24,341.25
2014-12-26,339.55
2014-12-29,341.8
2014-12-30,351.4
2014-12-31,354.25
2015-01-01,371.55
2015-01-02,397.7
2015-01-05,398.2
2015-01-06,384.9
2015-01-07,406.3
2015-01-08,409.35
2015-01-09,411.7
2015-01-12,427.3
2015-01-13,428.8
2015-01-14,418.3
2015-01-15,429.25
2015-01-16,425.9
2015-01-19,422.15
2015-01-20,420.3
2015-01-21,408.5
2015-01-22,423.5
2015-01-23,407.55
2015-01-27,417.15
2015-01-28,417.35
2015-01-29,425.2
2015-01-30,415.45
2015-02-02,422.7
2015-02-03,436.8
2015-02-04,431.35
2015-02-05,442.3
2015-02-06,463.45
2015-02-09,463.4
2015-02-10,457.4
2015-02-11,474.8
2015-02-12,474.5
2015-02-13,458.0
2015-02-16,444.1
2015-02-18,450.1
2015-02-19,446.4
2015-02-20,439.95
2015-02-23,441.65
2015-02-24,432.05
2015-02-25,438.3
2015-02-26,427.55
2015-02-27,445.15
2015-02-28,451.05
2015-03-02,458.85
2015-03-03,469.85
2015-03-04,457.4
2015-03-05,471.85
2015-03-09,479.15
2015-03-10,479.65
2015-03-11,457.55
2015-03-12,460.35
2015-03-13,460.3
2015-03-16,458.9
2015-03-17,462.25
2015-03-18,455.45
2015-03-19,452.15
2015-03-20,464.75
2015-03-23,459.2
2015-03-24,446.55
2015-03-25,443.05
2015-03-26,443.15
2015-03-27,452.9
2015-03-30,461.8
2015-03-31,458.1
2015-04-01,466.95
2015-04-06,479.65
2015-04-07,482.85
2015-04-08,475.8
2015-04-09,473.5
2015-04-10,474.55
2015-04-13,473.45
2015-04-15,477.0
2015-04-16,484.75
2015-04-17,472.55
2015-04-20,456.2
2015-04-21,458.05
2015-04-22,469.0
2015-04-23,469.7
2015-04-24,461.3
2015-04-27,456.35
2015-04-28,450.1
2015-04-29,445.85
2015-04-30,438.35
2015-05-04,440.4
2015-05-05,440.7
2015-05-06,429.1
2015-05-07,410.85
2015-05-08,425.0
2015-05-11,435.2
2015-05-12,432.8
2015-05-13,433.35
2015-05-14,437.75
2015-05-15,451.2
2015-05-18,444.4
2015-05-19,436.4
2015-05-20,437.3
2015-05-21,439.05
2015-05-22,435.3
2015-05-25,429.35
2015-05-26,427.3
2015-05-27,436.7
2015-05-28,447.7
2015-05-29,462.55
2015-06-01,464.45
2015-06-02,450.15
2015-06-03,453.5
2015-06-04,447.15
2015-06-05,446.05
2015-06-08,436.55
2015-06-09,427.6
2015-06-10,428.95
2015-06-11,424.25
2015-06-12,416.95
2015-06-15,405.4
2015-06-16,397.9
2015-06-17,398.2
2015-06-18,422.75
2015-06-19,422.8
2015-06-22,429.25
2015-06-23,433.4
2015-06-24,432.15
2015-06-25,427.35
2015-06-26,419.0
2015-06-29,422.6
2015-06-30,434.8
2015-07-01,438.05
2015-07-02,431.4
2015-07-03,441.75
2015-07-06,456.55
2015-07-07,458.6
2015-07-08,456.2
2015-07-09,424.1
2015-07-10,446.5
2015-07-13,451.95
2015-07-14,453.6
2015-07-15,453.8
2015-07-16,449.75
2015-07-17,463.7
2015-07-20,467.75
2015-07-21,466.75
2015-07-22,467.35
2015-07-23,459.8
2015-07-24,461.3
2015-07-27,446.95
2015-07-28,454.4
2015-07-29,453.2
2015-07-30,459.2
2015-07-31,456.15
2015-08-03,450.1
2015-08-04,443.2
2015-08-05,456.35
2015-08-06,469.9
2015-08-07,459.4
2015-08-10,469.45
2015-08-11,472.9
2015-08-12,469.05
2015-08-13,467.75
2015-08-14,466.4
2015-08-17,469.0
2015-08-18,496.4
2015-08-19,492.25
2015-08-20,497.15
2015-08-21,505.35
2015-08-24,487.65
2015-08-25,475.2
2015-08-26,468.65
2015-08-27,486.05
2015-08-28,496.2
2015-08-31,505.85
2015-09-01,492.15
2015-09-02,476.4
2015-09-03,482.1
2015-09-04,472.35
2015-09-07,458.65
2015-09-08,448.25
2015-09-09,450.45
2015-09-10,451.4
2015-09-11,461.3
2015-09-14,466.95
2015-09-15,466.5
2015-09-16,465.75
2015-09-18,467.75
2015-09-21,462.05
2015-09-22,459.35
2015-09-23,461.45
2015-09-24,461.45
2015-09-28,445.95
2015-09-29,439.05
2015-09-30,448.85
2015-10-01,450.55
2015-10-05,461.55
2015-10-06,463.45
2015-10-07,442.55
2015-10-08,439.8
2015-10-09,439.6
2015-10-12,428.4
2015-10-13,421.45
2015-10-14,418.9
2015-10-15,420.45
2015-10-16,413.25
2015-10-19,422.8
2015-10-20,429.3
2015-10-21,423.7
2015-10-23,417.35
2015-10-26,422.95
2015-10-27,417.3
2015-10-28,419.35
2015-10-29,419.6
2015-10-30,409.3
2015-11-02,399.3
2015-11-03,415.7
2015-11-04,420.1
2015-11-05,418.75
2015-11-06,411.8
2015-11-09,416.75
2015-11-10,416.4
2015-11-11,419.2
2015-11-13,426.75
2015-11-16,425.85
2015-11-17,421.8
2015-11-18,415.1
2015-11-19,425.95
2015-11-20,438.2
2015-11-23,439.35
2015-11-24,452.2
2015-11-26,449.2
2015-11-27,437.15
2015-11-30,426.9
2015-12-01,437.3
2015-12-02,435.4
2015-12-03,425.7
2015-12-04,425.65
2015-12-07,424.8
2015-12-08,419.75
2015-12-09,413.8
2015-12-10,414.0
2015-12-11,417.05
2015-12-14,426.05
2015-12-15,423.3
2015-12-16,421.5
2015-12-17,421.0
2015-12-18,429.2
2015-12-21,424.05
2015-12-22,420.75
2015-12-23,425.95
2015-12-24,430.65
2015-12-28,425.85
2015-12-29,423.4
2015-12-30,420.25
2015-12-31,424.25
2016-01-01,428.1
2016-01-04,430.6
2016-01-05,431.35
2016-01-06,421.75
2016-01-07,404.25
2016-01-08,403.7
2016-01-11,402.5
2016-01-12,405.4
2016-01-13,404.3
2016-01-14,402.2
2016-01-15,402.85
2016-01-18,389.95
2016-01-19,381.4
2016-01-20,371.15
2016-01-21,368.95
2016-01-22,370.4
2016-01-25,379.7
2016-01-27,382.45
2016-01-28,382.95
2016-01-29,382.8
2016-02-01,391.15
2016-02-02,391.3
2016-02-03,389.55
2016-02-04,392.25
2016-02-05,395.35
2016-02-08,396.5
2016-02-09,395.1
2016-02-10,395.1
2016-02-11,394.2
2016-02-12,389.4
2016-02-15,399.8
2016-02-16,394.35
2016-02-17,388.75
2016-02-18,389.55
2016-02-19,381.9
2016-02-22,381.1
2016-02-23,377.6
2016-02-24,381.5
2016-02-25,375.9
2016-02-26,377.4
2016-02-29,381.7
2016-03-01,384.05
2016-03-02,387.95
2016-03-03,386.6
2016-03-04,382.95
2016-03-08,382.95
2016-03-09,384.0
2016-03-10,394.7
2016-03-11,397.8
2016-03-14,394.15
2016-03-15,386.45
2016-03-16,384.35
2016-03-17,381.4
2016-03-18,380.15
2016-03-21,381.1
2016-03-22,374.3
2016-03-23,366.4
2016-03-28,360.55
2016-03-29,372.3
2016-03-30,374.6
2016-03-31,385.9
2016-04-01,384.1
2016-04-04,389.85
2016-04-05,381.75
2016-04-06,376.85
2016-04-07,375.65
2016-04-08,382.75
2016-04-11,383.3
2016-04-12,413.5
2016-04-13,399.35
2016-04-18,394.8
2016-04-20,387.3
2016-04-21,389.65
2016-04-22,389.85
2016-04-25,389.7
2016-04-26,390.05
2016-04-27,386.95
2016-04-28,389.0
2016-04-29,387.1
2016-05-02,386.25
2016-05-03,394.05
2016-05-04,392.85
2016-05-05,388.75
2016-05-06,390.1
2016-05-09,389.85
2016-05-10,390.2
2016-05-11,390.05
2016-05-12,392.7
2016-05-13,404.65
2016-05-16,400.1
2016-05-17,402.35
2016-05-18,397.7
2016-05-19,389.75
2016-05-20,392.4
2016-05-23,390.25
2016-05-24,386.3
2016-05-25,387.1
2016-05-26,385.85
2016-05-27,386.9
2016-05-30,389.85
2016-05-31,387.95
2016-06-01,394.1
2016-06-02,389.6
2016-06-03,386.75
2016-06-06,388.1
2016-06-07,393.45
2016-06-08,404.4
2016-06-09,410.0
2016-06-10,408.8
2016-06-13,405.65
2016-06-14,401.3
2016-06-15,401.9
2016-06-16,392.15
2016-06-17,393.55
2016-06-20,394.1
2016-06-21,394.95
2016-06-22,395.45
2016-06-23,392.35
2016-06-24,385.7
2016-06-27,387.05
2016-06-28,385.0
2016-06-29,387.95
2016-06-30,387.9
2016-07-01,389.75
2016-07-04,398.4
2016-07-05,396.1
2016-07-07,394.05
2016-07-08,392.8
2016-07-11,394.6
2016-07-12,392.5
2016-07-13,394.25
2016-07-14,394.95
2016-07-15,392.4
2016-07-18,394.5
2016-07-19,399.95
2016-07-20,399.65
2016-07-21,397.75
2016-07-22,403.15
2016-07-25,400.75
2016-07-26,400.85
2016-07-27,396.75
2016-07-28,396.5
2016-07-29,390.15
2016-08-01,377.5
2016-08-02,383.9
2016-08-03,388.75
2016-08-04,390.8
2016-08-05,396.9
2016-08-08,394.85
2016-08-09,391.0
2016-08-10,387.15
2016-08-11,390.5
2016-08-12,392.95
2016-08-16,393.1
2016-08-17,400.2
2016-08-18,400.55
2016-08-19,404.3
2016-08-22,398.3
2016-08-23,402.65
2016-08-24,397.4
2016-08-25,398.75
2016-08-26,400.0
2016-08-29,399.4
2016-08-30,400.6
2016-08-31,400.0
2016-09-01,402.55
2016-09-02,408.5
2016-09-06,405.25
2016-09-07,406.15
2016-09-08,408.5
2016-09-09,406.45
2016-09-12,400.5
2016-09-14,398.65
2016-09-15,395.0
2016-09-16,405.4
2016-09-19,397.5
2016-09-20,398.55
2016-09-21,396.85
2016-09-22,399.5
2016-09-23,396.1
2016-09-26,396.5
2016-09-27,394.85
2016-09-28,392.75
2016-09-29,387.4
2016-09-30,386.6
2016-10-03,394.9
2016-10-04,394.2
2016-10-05,396.95
2016-10-06,397.7
2016-10-07,400.75
2016-10-10,398.3
2016-10-13,399.8
2016-10-14,398.6
2016-10-17,401.1
2016-10-18,401.95
2016-10-19,403.2
2016-10-20,404.55
2016-10-21,405.55
2016-10-24,404.15
2016-10-25,402.05
2016-10-26,400.0
2016-10-27,403.65
2016-10-28,406.85
2016-10-30,408.05
2016-11-01,403.45
2016-11-02,400.15
2016-11-03,401.25
2016-11-04,396.4
2016-11-07,400.35
2016-11-08,404.2
2016-11-09,398.95
2016-11-10,399.5
2016-11-11,393.35
2016-11-15,387.95
2016-11-16,384.85
2016-11-17,375.1
2016-11-18,384.05
2016-11-21,378.6
2016-11-22,378.85
2016-11-23,379.35
2016-11-24,370.15
2016-11-25,369.95
2016-11-28,364.45
2016-11-29,365.35
2016-11-30,367.95
2016-12-01,364.7
2016-12-02,365.5
2016-12-05,364.85
2016-12-06,364.55
2016-12-07,356.5
2016-12-08,365.2
2016-12-09,365.85
2016-12-12,356.4
2016-12-13,364.45
2016-12-14,352.25
2016-12-15,353.4
2016-12-16,359.9
2016-12-19,352.6
2016-12-20,360.05
2016-12-21,358.65
2016-12-22,364.65
2016-12-23,357.15
2016-12-26,360.6
2016-12-27,355.7
2016-12-28,360.4
2016-12-29,362.0
2016-12-30,371.45
2017-01-02,373.85
2017-01-03,376.85
2017-01-04,371.9
2017-01-05,373.7
2017-01-06,370.6
2017-01-09,372.0
2017-01-10,370.7
2017-01-11,371.4
2017-01-12,376.45
2017-01-13,385.4
2017-01-16,393.3
2017-01-17,393.3
2017-01-18,392.1
2017-01-19,394.85
2017-01-20,395.75
2017-01-23,386.05
2017-01-24,393.15
2017-01-25,390.15
2017-01-27,383.2
2017-01-30,376.1
2017-01-31,373.1
2017-02-01,367.4
2017-02-02,375.35
2017-02-03,372.6
2017-02-06,378.2
2017-02-07,375.45
2017-02-08,375.15
2017-02-09,373.45
2017-02-10,375.75
2017-02-13,370.55
2017-02-14,371.85
2017-02-15,369.0
2017-02-16,371.65
2017-02-17,370.3
2017-02-20,373.6
2017-02-21,375.25
2017-02-22,368.45
2017-02-23,368.15
2017-02-27,367.65
2017-02-28,365.6
2017-03-01,365.0
2017-03-02,364.7
2017-03-03,367.5
2017-03-06,366.45
2017-03-07,365.05
2017-03-08,361.3
2017-03-09,361.95
2017-03-10,366.35
2017-03-14,367.65
2017-03-15,368.4
2017-03-16,366.1
2017-03-17,377.1
2017-03-20,379.15
2017-03-21,370.9
2017-03-22,370.25
2017-03-23,374.95
2017-03-24,372.9
2017-03-27,373.15
2017-03-28,371.5
2017-03-29,386.0
2017-03-30,390.15
2017-03-31,395.0
2017-04-03,395.95
2017-04-05,406.25
2017-04-06,405.25
2017-04-07,405.25
2017-04-10,410.5
2017-04-11,422.6
2017-04-12,421.0
2017-04-13,429.15
2017-04-17,401.8
2017-04-18,394.15
2017-04-19,394.25
2017-04-20,402.0
2017-04-21,396.65
2017-04-24,397.7
2017-04-25,403.95
2017-04-26,398.05
2017-04-27,395.35
2017-04-28,393.15
2017-05-02,392.05
2017-05-03,380.15
2017-05-04,380.4
2017-05-05,376.2
2017-05-08,372.9
2017-05-09,373.25
2017-05-10,379.95
2017-05-11,374.0
2017-05-12,366.1
2017-05-15,373.3
2017-05-16,372.1
2017-05-17,366.9
2017-05-18,365.85
2017-05-19,364.4
2017-05-22,364.85
2017-05-23,360.0
2017-05-24,359.8
2017-05-25,360.15
2017-05-26,360.0
2017-05-29,352.0
2017-05-30,348.05
2017-05-31,360.1
2017-06-01,365.6
2017-06-02,370.05
2017-06-05,376.3
2017-06-06,366.45
2017-06-07,370.1
2017-06-08,371.8
2017-06-09,374.4
2017-06-12,375.05
2017-06-13,374.7
2017-06-14,375.2
2017-06-15,380.2
2017-06-16,377.0
2017-06-19,373.2
2017-06-20,372.8
2017-06-21,376.0
2017-06-22,375.2
2017-06-23,375.45
2017-06-27,378.05
2017-06-28,375.4
2017-06-29,373.45
2017-06-30,381.35
2017-07-03,390.55
2017-07-04,389.1
2017-07-05,395.1
2017-07-06,397.65
2017-07-07,395.4
2017-07-10,396.4
2017-07-11,397.05
2017-07-12,409.65
2017-07-13,405.25
2017-07-14,401.6
2017-07-17,403.6
2017-07-18,405.2
2017-07-19,415.45
2017-07-20,424.75
2017-07-21,432.5
2017-07-24,435.2
2017-07-25,428.45
2017-07-26,424.85
2017-07-27,414.7
2017-07-28,401.15
2017-07-31,401.9
2017-08-01,411.75
2017-08-02,417.5
2017-08-03,419.2
2017-08-04,408.2
2017-08-07,407.85
2017-08-08,400.7
2017-08-09,402.45
2017-08-10,405.25
2017-08-11,402.25
2017-08-14,410.95
2017-08-16,409.55
2017-08-17,405.35
2017-08-18,397.35
2017-08-21,399.05
2017-08-22,398.45
2017-08-23,396.5
2017-08-24,388.0
2017-08-28,385.25
2017-08-29,384.1
2017-08-30,385.9
2017-08-31,396.9
2017-09-01,396.35
2017-09-04,394.9
2017-09-05,395.25
2017-09-06,395.05
2017-09-07,394.95
2017-09-08,397.5
2017-09-11,399.25
2017-09-12,398.0
2017-09-13,397.7
2017-09-14,394.95
2017-09-15,395.0
2017-09-18,390.6
2017-09-19,411.5
2017-09-20,400.85
2017-09-21,401.2
2017-09-22,399.0
2017-09-25,397.75
2017-09-26,402.15
2017-09-27,390.95
2017-09-28,390.0
2017-09-29,398.15
2017-10-03,399.25
2017-10-04,394.55
2017-10-05,393.35
2017-10-06,400.55
2017-10-09,401.25
2017-10-10,399.6
2017-10-11,408.95
2017-10-12,416.95
2017-10-13,415.25
2017-10-16,411.3
2017-10-17,439.15
2017-10-18,438.75
2017-10-19,435.45
2017-10-23,434.9
2017-10-24,452.7
2017-10-25,465.5
2017-10-26,463.9
2017-10-27,462.65
2017-10-30,470.2
2017-10-31,465.55
2017-11-01,454.3
2017-11-02,467.8
2017-11-03,460.9
2017-11-06,465.75
2017-11-07,458.85
2017-11-08,463.6
2017-11-09,463.65
2017-11-10,460.5
2017-11-13,459.2
2017-11-14,442.65
2017-11-15,450.85
2017-11-16,450.55
2017-11-17,450.8
2017-11-20,454.9
2017-11-21,465.0
2017-11-22,454.8
2017-11-23,458.0
2017-11-24,470.0
2017-11-27,471.9
2017-11-28,472.45
2017-11-29,489.0
2017-11-30,487.2
2017-12-01,480.45
2017-12-04,473.8
2017-12-05,467.9
2017-12-06,458.35
2017-12-07,467.8
2017-12-08,463.6
2017-12-11,460.1
2017-12-12,455.65
2017-12-13,463.4
2017-12-14,460.75
2017-12-15,472.0
2017-12-18,481.95
2017-12-19,498.4
2017-12-20,499.7
2017-12-21,498.6
2017-12-22,484.3
2017-12-26,485.3
2017-12-27,485.8
2017-12-28,480.05
2017-12-29,478.3
