Date,ACC
2013-09-27,1099.55
2013-09-30,1111.95
2013-10-01,1099.4
2013-10-03,1139.65
2013-10-04,1132.45
2013-10-07,1124.15
2013-10-08,1128.6
2013-10-09,1113.0
2013-10-10,1129.85
2013-10-11,1127.0
2013-10-14,1153.6
2013-10-15,1132.1
2013-10-17,1129.15
2013-10-18,1144.7
2013-10-21,1149.6
2013-10-22,1136.85
2013-10-23,1157.15
2013-10-24,1154.45
2013-10-25,1136.75
2013-10-28,1112.65
2013-10-29,1149.95
2013-10-30,1149.55
2013-10-31,1134.85
2013-11-01,1141.65
2013-11-03,1143.75
2013-11-05,1139.35
2013-11-06,1111.65
2013-11-07,1116.55
2013-11-08,1089.65
2013-11-11,1050.1
2013-11-12,1022.95
2013-11-13,1041.15
2013-11-14,1043.9
2013-11-18,1065.3
2013-11-19,1056.5
2013-11-20,1064.85
2013-11-21,1030.0
2013-11-22,1050.7
2013-11-25,1078.65
2013-11-26,1068.4
2013-11-27,1065.8
2013-11-28,1066.8
2013-11-29,1096.6
2013-12-02,1092.65
2013-12-03,1100.45
2013-12-04,1101.95
2013-12-05,1106.5
2013-12-06,1115.95
2013-12-09,1166.6
2013-12-10,1150.45
2013-12-11,1135.65
2013-12-12,1120.0
2013-12-13,1091.85
2013-12-16,1087.35
2013-12-17,1090.1
2013-12-18,1095.25
2013-12-19,1082.25
2013-12-20,1097.25
2013-12-23,1104.95
2013-12-24,1109.65
2013-12-26,1110.5
2013-12-27,1122.45
2013-12-30,1094.5
2013-12-31,1108.75
2014-01-01,1108.45
2014-01-02,1097.6
2014-01-03,1088.95
2014-01-06,1085.0
2014-01-07,1085.2
2014-01-08,1083.35
2014-01-09,1054.0
2014-01-10,1034.25
2014-01-13,1037.15
2014-01-14,1019.25
2014-01-15,1029.35
2014-01-16,1032.35
2014-01-17,1027.65
2014-01-20,1029.85
2014-01-21,1031.05
2014-01-22,1023.65
2014-01-23,1020.0
2014-01-24,999.45
2014-01-27,984.2
2014-01-28,996.15
2014-01-29,988.3
2014-01-30,982.6
2014-01-31,1010.85
2014-02-03,1003.9
2014-02-04,1001.1
2014-02-05,1001.0
2014-02-06,1018.95
2014-02-07,1046.45
2014-02-10,1048.45
2014-02-11,1049.8
2014-02-12,1037.85
2014-02-13,1014.4
2014-02-14,1008.85
2014-02-17,1010.15
2014-02-18,1019.9
2014-02-19,1025.8
2014-02-20,1007.9
2014-02-21,1065.55
2014-02-24,1070.1
2014-02-25,1083.85
2014-02-26,1090.7
2014-02-28,1104.9
2014-03-03,1099.5
2014-03-04,1133.35
2014-03-05,1167.3
2014-03-06,1212.1
2014-03-07,1261.15
2014-03-10,1266.9
2014-03-11,1251.25
2014-03-12,1231.55
2014-03-13,1246.85
2014-03-14,1248.8
2014-03-18,1258.1
2014-03-19,1284.5
2014-03-20,1260.3
2014-03-21,1270.15
2014-03-22,1263.9
2014-03-24,1282.6
2014-03-25,1271.05
2014-03-26,1293.45
2014-03-27,1313.1
2014-03-28,1362.4
2014-03-31,1399.55
2014-04-01,1389.1
2014-04-02,1359.95
2014-04-03,1351.15
2014-04-04,1365.35
2014-04-07,1379.3
2014-04-09,1373.15
2014-04-10,1389.25
2014-04-11,1391.5
2014-04-15,1361.8
2014-04-16,1331.85
2014-04-17,1358.35
2014-04-21,1350.8
2014-04-22,1336.65
2014-04-23,1347.05
2014-04-25,1310.25
2014-04-28,1287.05
2014-04-29,1300.3
2014-04-30,1293.0
2014-05-02,1285.75
2014-05-05,1277.0
2014-05-06,1291.35
2014-05-07,1271.7
2014-05-08,1269.7
2014-05-09,1341.1
2014-05-12,1353.5
2014-05-13,1390.15
2014-05-14,1388.05
2014-05-15,1377.1
2014-05-16,1430.15
2014-05-19,1442.45
2014-05-20,1422.0
2014-05-21,1380.45
2014-05-22,1389.4
2014-05-23,1380.1
2014-05-26,1348.45
2014-05-27,1330.55
2014-05-28,1381.25
2014-05-29,1362.3
2014-05-30,1337.0
2014-06-02,1382.4
2014-06-03,1417.05
2014-06-04,1422.7
2014-06-05,1439.25
2014-06-06,1438.9
2014-06-09,1507.1
2014-06-10,1499.55
2014-06-11,1484.1
2014-06-12,1477.0
2014-06-13,1474.75
2014-06-16,1486.3
2014-06-17,1499.8
2014-06-18,1475.2
2014-06-19,1455.05
2014-06-20,1438.6
2014-06-23,1471.0
2014-06-24,1472.0
2014-06-25,1469.95
2014-06-26,1450.05
2014-06-27,1429.7
2014-06-30,1469.25
2014-07-01,1480.6
2014-07-02,1498.4
2014-07-03,1480.05
2014-07-04,1450.95
2014-07-07,1450.85
2014-07-08,1418.55
2014-07-09,1435.55
2014-07-10,1458.5
2014-07-11,1424.7
2014-07-14,1398.3
2014-07-15,1419.65
2014-07-16,1435.6
2014-07-17,1477.0
2014-07-18,1461.2
2014-07-21,1483.75
2014-07-22,1489.05
2014-07-23,1453.85
2014-07-24,1463.45
2014-07-25,1440.0
2014-07-28,1402.85
2014-07-30,1409.25
2014-07-31,1395.9
2014-08-01,1375.55
2014-08-04,1374.5
2014-08-05,1441.5
2014-08-06,1431.2
2014-08-07,1473.75
2014-08-08,1439.65
2014-08-11,1447.95
2014-08-12,1464.65
2014-08-13,1452.4
2014-08-14,1480.85
2014-08-18,1508.65
2014-08-19,1523.95
2014-08-20,1525.4
2014-08-21,1525.6
2014-08-22,1520.4
2014-08-25,1531.7
2014-08-26,1491.4
2014-08-27,1502.75
2014-08-28,1492.55
2014-09-01,1499.55
2014-09-02,1551.9
2014-09-03,1546.75
2014-09-04,1525.45
2014-09-05,1521.75
2014-09-08,1549.65
2014-09-09,1545.1
2014-09-10,1532.25
2014-09-11,1532.05
2014-09-12,1534.25
2014-09-15,1512.65
2014-09-16,1483.0
2014-09-17,1495.35
2014-09-18,1509.0
2014-09-19,1505.05
2014-09-22,1493.55
2014-09-23,1464.1
2014-09-24,1430.2
2014-09-25,1399.05
2014-09-26,1435.15
2014-09-29,1438.5
2014-09-30,1399.55
2014-10-01,1391.65
2014-10-07,1369.6
2014-10-08,1380.2
2014-10-09,1429.05
2014-10-10,1403.3
2014-10-13,1386.95
2014-10-14,1383.3
2014-10-16,1376.3
2014-10-17,1406.85
2014-10-20,1424.2
2014-10-21,1445.35
2014-10-22,1474.0
2014-10-23,1483.45
2014-10-27,1460.1
2014-10-28,1469.8
2014-10-29,1483.95
2014-10-30,1496.95
2014-10-31,1499.25
2014-11-03,1491.2
2014-11-05,1485.8
2014-11-07,1508.75
2014-11-10,1499.25
2014-11-11,1513.2
2014-11-12,1514.1
2014-11-13,1501.95
2014-11-14,1510.85
2014-11-17,1496.6
2014-11-18,1487.0
2014-11-19,1463.05
2014-11-20,1446.35
2014-11-21,1464.95
2014-11-24,1451.25
2014-11-25,1422.2
2014-11-26,1438.45
2014-11-27,1437.55
2014-11-28,1475.35
2014-12-01,1470.95
2014-12-02,1479.0
2014-12-03,1478.2
2014-12-04,1476.25
2014-12-05,1497.15
2014-12-08,1478.15
2014-12-09,1430.6
2014-12-10,1432.1
2014-12-11,1428.35
2014-12-12,1429.95
2014-12-15,1435.0
2014-12-16,1391.95
2014-12-17,1369.6
2014-12-18,1379.95
2014-12-19,1380.4
2014-12-22,1383.5
2014-12-23,1381.6
2014-12-24,1393.4
2014-12-26,1393.5
2014-12-29,1399.2
2014-12-30,1398.0
2014-12-31,1400.15
2015-01-01,1403.55
2015-01-02,1425.9
2015-01-05,1433.65
2015-01-06,1383.55
2015-01-07,1367.45
2015-01-08,1391.4
2015-01-09,1398.5
2015-01-12,1404.6
2015-01-13,1441.7
2015-01-14,1478.35
2015-01-15,1514.4
2015-01-16,1518.35
2015-01-19,1532.9
2015-01-20,1544.3
2015-01-21,1544.45
2015-01-22,1558.8
2015-01-23,1542.05
2015-01-27,1528.7
2015-01-28,1543.8
2015-01-29,1582.95
2015-01-30,1560.45
2015-02-02,1524.95
2015-02-03,1508.6
2015-02-04,1495.85
2015-02-05,1504.55
2015-02-06,1507.2
2015-02-09,1508.85
2015-02-10,1562.65
2015-02-11,1552.6
2015-02-12,1595.2
2015-02-13,1625.05
2015-02-16,1614.45
2015-02-18,1653.3
2015-02-19,1615.15
2015-02-20,1620.4
2015-02-23,1615.95
2015-02-24,1618.0
2015-02-25,1655.75
2015-02-26,1639.9
2015-02-27,1673.45
2015-02-28,1678.1
2015-03-02,1762.8
2015-03-03,1758.3
2015-03-04,1725.15
2015-03-05,1698.65
2015-03-09,1660.1
2015-03-10,1650.15
2015-03-11,1639.7
2015-03-12,1648.0
2015-03-13,1616.0
2015-03-16,1587.55
2015-03-17,1613.0
2015-03-18,1583.35
2015-03-19,1568.5
2015-03-20,1569.75
2015-03-23,1586.75
2015-03-24,1583.05
2015-03-25,1581.7
2015-03-26,1579.55
2015-03-27,1549.45
2015-03-30,1582.65
2015-03-31,1562.75
2015-04-01,1585.9
2015-04-06,1617.4
2015-04-07,1650.3
2015-04-08,1636.2
2015-04-09,1622.45
2015-04-10,1636.05
2015-04-13,1596.2
2015-04-15,1614.55
2015-04-16,1564.2
2015-04-17,1521.65
2015-04-20,1529.75
2015-04-21,1496.15
2015-04-22,1557.3
2015-04-23,1518.6
2015-04-24,1531.6
2015-04-27,1493.95
2015-04-28,1514.5
2015-04-29,1484.45
2015-04-30,1433.7
2015-05-04,1474.6
2015-05-05,1471.4
2015-05-06,1413.3
2015-05-07,1451.95
2015-05-08,1448.5
2015-05-11,1498.95
2015-05-12,1449.95
2015-05-13,1472.75
2015-05-14,1474.85
2015-05-15,1472.15
2015-05-18,1509.85
2015-05-19,1497.75
2015-05-20,1502.9
2015-05-21,1527.55
2015-05-22,1519.2
2015-05-25,1495.45
2015-05-26,1482.1
2015-05-27,1463.95
2015-05-28,1470.7
2015-05-29,1512.4
2015-06-01,1516.35
2015-06-02,1481.2
2015-06-03,1460.0
2015-06-04,1466.9
2015-06-05,1434.5
2015-06-08,1429.55
2015-06-09,1441.1
2015-06-10,1436.4
2015-06-11,1407.7
2015-06-12,1402.15
2015-06-15,1370.25
2015-06-16,1387.5
2015-06-17,1410.6
2015-06-18,1413.75
2015-06-19,1425.15
2015-06-22,1427.45
2015-06-23,1447.15
2015-06-24,1410.65
2015-06-25,1407.75
2015-06-26,1420.85
2015-06-29,1411.75
2015-06-30,1444.55
2015-07-01,1465.75
2015-07-02,1471.55
2015-07-03,1480.4
2015-07-06,1504.95
2015-07-07,1500.1
2015-07-08,1467.7
2015-07-09,1485.05
2015-07-10,1472.2
2015-07-13,1475.05
2015-07-14,1478.45
2015-07-15,1496.95
2015-07-16,1496.9
2015-07-17,1486.0
2015-07-20,1455.1
2015-07-21,1439.6
2015-07-22,1437.2
2015-07-23,1424.4
2015-07-24,1408.8
2015-07-27,1369.25
2015-07-28,1359.15
2015-07-29,1369.95
2015-07-30,1371.15
2015-07-31,1387.4
2015-08-03,1391.6
2015-08-04,1377.2
2015-08-05,1381.75
2015-08-06,1405.35
2015-08-07,1399.65
2015-08-10,1385.75
2015-08-11,1374.25
2015-08-12,1366.0
2015-08-13,1364.55
2015-08-14,1372.05
2015-08-17,1367.35
2015-08-18,1387.35
2015-08-19,1446.9
2015-08-20,1411.0
2015-08-21,1406.45
2015-08-24,1367.15
2015-08-25,1362.1
2015-08-26,1360.4
2015-08-27,1369.95
2015-08-28,1362.8
2015-08-31,1334.85
2015-09-01,1332.2
2015-09-02,1356.35
2015-09-03,1394.55
2015-09-04,1345.4
2015-09-07,1344.95
2015-09-08,1345.8
2015-09-09,1380.05
2015-09-10,1378.9
2015-09-11,1366.55
2015-09-14,1388.65
2015-09-15,1381.3
2015-09-16,1377.3
2015-09-18,1375.2
2015-09-21,1383.4
2015-09-22,1353.55
2015-09-23,1345.65
2015-09-24,1343.05
2015-09-28,1336.75
2015-09-29,1327.45
2015-09-30,1346.75
2015-10-01,1363.1
2015-10-05,1369.7
2015-10-06,1350.4
2015-10-07,1352.25
2015-10-08,1356.2
2015-10-09,1347.35
2015-10-12,1344.35
2015-10-13,1352.2
2015-10-14,1376.25
2015-10-15,1371.25
2015-10-16,1393.7
2015-10-19,1395.95
2015-10-20,1379.3
2015-10-21,1378.95
2015-10-23,1400.2
2015-10-26,1393.75
2015-10-27,1385.8
2015-10-28,1401.05
2015-10-29,1385.4
2015-10-30,1379.6
2015-11-02,1398.4
2015-11-03,1425.9
2015-11-04,1405.7
2015-11-05,1388.75
2015-11-06,1384.05
2015-11-09,1367.7
2015-11-10,1322.1
2015-11-11,1330.5
2015-11-13,1326.7
2015-11-16,1324.45
2015-11-17,1325.5
2015-11-18,1334.3
2015-11-19,1332.85
2015-11-20,1339.75
2015-11-23,1343.6
2015-11-24,1341.5
2015-11-26,1355.95
2015-11-27,1353.2
2015-11-30,1344.25
2015-12-01,1357.9
2015-12-02,1359.85
2015-12-03,1350.1
2015-12-04,1334.85
2015-12-07,1353.45
2015-12-08,1339.2
2015-12-09,1313.75
2015-12-10,1324.45
2015-12-11,1319.4
2015-12-14,1341.8
2015-12-15,1337.65
2015-12-16,1349.1
2015-12-17,1356.2
2015-12-18,1349.0
2015-12-21,1353.0
2015-12-22,1348.9
2015-12-23,1342.05
2015-12-24,1344.15
2015-12-28,1330.85
2015-12-29,1350.45
2015-12-30,1349.8
2015-12-31,1360.65
2016-01-01,1373.65
2016-01-04,1344.0
2016-01-05,1341.3
2016-01-06,1320.35
2016-01-07,1300.5
2016-01-08,1295.8
2016-01-11,1297.55
2016-01-12,1280.4
2016-01-13,1281.95
2016-01-14,1269.05
2016-01-15,1229.6
2016-01-18,1224.25
2016-01-19,1235.3
2016-01-20,1212.25
2016-01-21,1228.45
2016-01-22,1241.0
2016-01-25,1245.0
2016-01-27,1230.35
2016-01-28,1214.95
2016-01-29,1240.05
2016-02-01,1271.85
2016-02-02,1261.35
2016-02-03,1248.95
2016-02-04,1270.4
2016-02-05,1271.4
2016-02-08,1280.6
2016-02-09,1279.1
2016-02-10,1265.85
2016-02-11,1234.0
2016-02-12,1221.05
2016-02-15,1256.55
2016-02-16,1227.8
2016-02-17,1226.05
2016-02-18,1262.35
2016-02-19,1278.0
2016-02-22,1281.5
2016-02-23,1243.9
2016-02-24,1233.15
2016-02-25,1199.85
2016-02-26,1190.9
2016-02-29,1193.9
2016-03-01,1232.9
2016-03-02,1243.25
2016-03-03,1254.15
2016-03-04,1239.35
2016-03-08,1241.15
2016-03-09,1243.75
2016-03-10,1230.35
2016-03-11,1226.75
2016-03-14,1235.8
2016-03-15,1240.1
2016-03-16,1236.15
2016-03-17,1273.7
2016-03-18,1337.2
2016-03-21,1374.35
2016-03-22,1365.5
2016-03-23,1372.65
2016-03-28,1377.55
2016-03-29,1366.05
2016-03-30,1385.7
2016-03-31,1381.9
2016-04-01,1413.8
2016-04-04,1412.1
2016-04-05,1390.75
2016-04-06,1427.7
2016-04-07,1417.55
2016-04-08,1441.85
2016-04-11,1447.15
2016-04-12,1448.7
2016-04-13,1469.95
2016-04-18,1464.15
2016-04-20,1467.65
2016-04-21,1433.3
2016-04-22,1414.15
2016-04-25,1422.9
2016-04-26,1426.9
2016-04-27,1429.55
2016-04-28,1437.85
2016-04-29,1443.15
2016-05-02,1420.55
2016-05-03,1420.15
2016-05-04,1403.7
2016-05-05,1394.85
2016-05-06,1425.45
2016-05-09,1439.75
2016-05-10,1463.35
2016-05-11,1467.25
2016-05-12,1462.4
2016-05-13,1457.1
2016-05-16,1458.2
2016-05-17,1449.4
2016-05-18,1434.05
2016-05-19,1409.85
2016-05-20,1393.45
2016-05-23,1418.0
2016-05-24,1446.15
2016-05-25,1475.05
2016-05-26,1504.05
2016-05-27,1522.95
2016-05-30,1537.15
2016-05-31,1529.05
2016-06-01,1552.4
2016-06-02,1546.3
2016-06-03,1540.0
2016-06-06,1534.7
2016-06-07,1540.45
2016-06-08,1546.75
2016-06-09,1533.0
2016-06-10,1555.65
2016-06-13,1546.8
2016-06-14,1539.95
2016-06-15,1560.15
2016-06-16,1544.95
2016-06-17,1555.4
2016-06-20,1570.15
2016-06-21,1559.0
2016-06-22,1571.05
2016-06-23,1571.6
2016-06-24,1568.1
2016-06-27,1601.0
2016-06-28,1598.4
2016-06-29,1598.95
2016-06-30,1616.05
2016-07-01,1617.4
2016-07-04,1605.6
2016-07-05,1589.3
2016-07-07,1604.7
2016-07-08,1597.65
2016-07-11,1616.8
2016-07-12,1620.1
2016-07-13,1617.2
2016-07-14,1626.2
2016-07-15,1613.0
2016-07-18,1595.5
2016-07-19,1602.55
2016-07-20,1631.8
2016-07-21,1708.2
2016-07-22,1681.55
2016-07-25,1675.65
2016-07-26,1675.55
2016-07-27,1665.15
2016-07-28,1685.1
2016-07-29,1688.7
2016-08-01,1688.85
2016-08-02,1670.75
2016-08-03,1668.8
2016-08-04,1666.25
2016-08-05,1721.05
2016-08-08,1715.15
2016-08-09,1685.95
2016-08-10,1618.9
2016-08-11,1618.4
2016-08-12,1652.5
2016-08-16,1663.85
2016-08-17,1675.0
2016-08-18,1692.7
2016-08-19,1691.2
2016-08-22,1660.95
2016-08-23,1654.65
2016-08-24,1647.4
2016-08-25,1645.8
2016-08-26,1638.2
2016-08-29,1634.95
2016-08-30,1688.6
2016-08-31,1709.8
2016-09-01,1687.55
2016-09-02,1669.55
2016-09-06,1698.85
2016-09-07,1696.35
2016-09-08,1692.75
2016-09-09,1653.35
2016-09-12,1582.4
2016-09-14,1620.0
2016-09-15,1611.2
2016-09-16,1626.3
2016-09-19,1652.75
2016-09-20,1632.3
2016-09-21,1629.25
2016-09-22,1666.05
2016-09-23,1617.0
2016-09-26,1610.95
2016-09-27,1608.4
2016-09-28,1616.15
2016-09-29,1588.4
2016-09-30,1599.85
2016-10-03,1631.95
2016-10-04,1637.1
2016-10-05,1638.0
2016-10-06,1629.75
2016-10-07,1625.4
2016-10-10,1668.5
2016-10-13,1632.05
2016-10-14,1640.25
2016-10-17,1604.7
2016-10-18,1616.0
2016-10-19,1610.55
2016-10-20,1609.45
2016-10-21,1566.15
2016-10-24,1565.9
2016-10-25,1551.65
2016-10-26,1543.0
2016-10-27,1525.0
2016-10-28,1516.7
2016-10-30,1517.75
2016-11-01,1503.85
2016-11-02,1488.15
2016-11-03,1510.1
2016-11-04,1490.05
2016-11-07,1487.65
2016-11-08,1507.9
2016-11-09,1455.2
2016-11-10,1456.8
2016-11-11,1400.45
2016-11-15,1334.55
2016-11-16,1338.85
2016-11-17,1301.4
2016-11-18,1309.7
2016-11-21,1272.25
2016-11-22,1293.0
2016-11-23,1302.75
2016-11-24,1325.15
2016-11-25,1309.4
2016-11-28,1317.7
2016-11-29,1320.0
2016-11-30,1342.4
2016-12-01,1338.0
2016-12-02,1325.7
2016-12-05,1340.0
2016-12-06,1350.55
2016-12-07,1350.0
2016-12-08,1358.65
2016-12-09,1379.15
2016-12-12,1345.9
2016-12-13,1339.75
2016-12-14,1313.45
2016-12-15,1314.95
2016-12-16,1294.15
2016-12-19,1277.7
2016-12-20,1295.15
2016-12-21,1300.0
2016-12-22,1294.4
2016-12-23,1296.3
2016-12-26,1284.1
2016-12-27,1294.8
2016-12-28,1294.8
2016-12-29,1309.95
2016-12-30,1331.05
2017-01-02,1351.9
2017-01-03,1343.55
2017-01-04,1319.4
2017-01-05,1332.85
2017-01-06,1333.9
2017-01-09,1327.85
2017-01-10,1319.6
2017-01-11,1348.7
2017-01-12,1341.6
2017-01-13,1329.5
2017-01-16,1331.0
2017-01-17,1328.9
2017-01-18,1349.7
2017-01-19,1361.05
2017-01-20,1326.45
2017-01-23,1334.7
2017-01-24,1358.6
2017-01-25,1399.4
2017-01-27,1430.65
2017-01-30,1428.4
2017-01-31,1413.5
2017-02-01,1468.55
2017-02-02,1431.85
2017-02-03,1423.9
2017-02-06,1480.15
2017-02-07,1456.2
2017-02-08,1497.1
2017-02-09,1485.5
2017-02-10,1486.95
2017-02-13,1487.55
2017-02-14,1465.55
2017-02-15,1442.9
2017-02-16,1455.85
2017-02-17,1465.7
2017-02-20,1460.65
2017-02-21,1467.45
2017-02-22,1447.6
2017-02-23,1438.1
2017-02-27,1417.5
2017-02-28,1411.5
2017-03-01,1408.95
2017-03-02,1407.85
2017-03-03,1393.7
2017-03-06,1393.45
2017-03-07,1387.35
2017-03-08,1397.95
2017-03-09,1401.95
2017-03-10,1400.0
2017-03-14,1415.4
2017-03-15,1420.4
2017-03-16,1422.0
2017-03-17,1411.5
2017-03-20,1408.7
2017-03-21,1413.05
2017-03-22,1386.4
2017-03-23,1400.75
2017-03-24,1396.45
2017-03-27,1396.8
2017-03-28,1417.2
2017-03-29,1423.35
2017-03-30,1418.95
2017-03-31,1446.05
2017-04-03,1461.95
2017-04-05,1470.2
2017-04-06,1489.75
2017-04-07,1468.1
2017-04-10,1473.8
2017-04-11,1489.9
2017-04-12,1494.55
2017-04-13,1494.15
2017-04-17,1503.2
2017-04-18,1492.85
2017-04-19,1511.35
2017-04-20,1511.05
2017-04-21,1495.45
2017-04-24,1607.0
2017-04-25,1607.3
2017-04-26,1601.6
2017-04-27,1636.0
2017-04-28,1626.55
2017-05-02,1593.05
2017-05-03,1608.55
2017-05-04,1624.05
2017-05-05,1660.15
2017-05-08,1711.25
2017-05-09,1701.2
2017-05-10,1690.35
2017-05-11,1689.3
2017-05-12,1679.85
2017-05-15,1681.9
2017-05-16,1729.65
2017-05-17,1694.05
2017-05-18,1670.4
2017-05-19,1675.4
2017-05-22,1626.85
2017-05-23,1627.5
2017-05-24,1582.95
2017-05-25,1619.7
2017-05-26,1632.35
2017-05-29,1624.4
2017-05-30,1635.15
2017-05-31,1637.05
2017-06-01,1658.1
2017-06-02,1643.0
2017-06-05,1645.7
2017-06-06,1607.0
2017-06-07,1612.15
2017-06-08,1619.05
2017-06-09,1618.75
2017-06-12,1608.5
2017-06-13,1615.8
2017-06-14,1597.9
2017-06-15,1612.1
2017-06-16,1638.6
2017-06-19,1641.6
2017-06-20,1652.65
2017-06-21,1657.7
2017-06-22,1651.0
2017-06-23,1636.7
2017-06-27,1578.55
2017-06-28,1580.05
2017-06-29,1579.95
2017-06-30,1568.05
2017-07-03,1587.6
2017-07-04,1580.65
2017-07-05,1594.45
2017-07-06,1611.65
2017-07-07,1609.35
2017-07-10,1628.1
2017-07-11,1650.8
2017-07-12,1705.95
2017-07-13,1703.55
2017-07-14,1755.1
2017-07-17,1747.4
2017-07-18,1759.5
2017-07-19,1734.6
2017-07-20,1712.0
2017-07-21,1708.6
2017-07-24,1724.85
2017-07-25,1726.1
2017-07-26,1706.35
2017-07-27,1732.0
2017-07-28,1731.2
2017-07-31,1733.2
2017-08-01,1737.75
2017-08-02,1772.1
2017-08-03,1810.6
2017-08-04,1813.35
2017-08-07,1817.35
2017-08-08,1812.15
2017-08-09,1819.5
2017-08-10,1776.7
2017-08-11,1760.55
2017-08-14,1784.8
2017-08-16,1811.2
2017-08-17,1780.1
2017-08-18,1794.3
2017-08-21,1792.6
2017-08-22,1789.3
2017-08-23,1801.9
2017-08-24,1781.5
2017-08-28,1815.7
2017-08-29,1801.5
2017-08-30,1811.2
2017-08-31,1800.25
2017-09-01,1818.05
2017-09-04,1771.1
2017-09-05,1804.95
2017-09-06,1807.1
2017-09-07,1786.75
2017-09-08,1791.25
2017-09-11,1797.55
2017-09-12,1851.25
2017-09-13,1843.75
2017-09-14,1844.85
2017-09-15,1820.7
2017-09-18,1825.85
