Date,TECHNOFAB
2013-09-13,84.0
2013-09-16,81.85
2013-09-17,81.0
2013-09-19,82.0
2013-09-24,80.1
2013-09-25,82.45
2013-09-26,81.8
2013-09-27,79.8
2013-09-30,76.1
2013-10-01,72.5
2013-10-03,71.0
2013-10-04,74.55
2013-10-07,73.0
2013-10-08,73.0
2013-10-09,73.6
2013-10-10,71.5
2013-10-14,69.0
2013-10-15,72.45
2013-10-17,73.65
2013-10-18,74.55
2013-10-21,74.0
2013-10-23,74.0
2013-10-24,74.0
2013-10-25,75.0
2013-10-28,75.05
2013-10-29,75.0
2013-10-31,78.0
2013-11-01,80.95
2013-11-03,78.05
2013-11-05,81.0
2013-11-06,85.05
2013-11-08,80.8
2013-11-12,81.0
2013-11-13,78.0
2013-11-14,76.3
2013-11-18,72.5
2013-11-19,68.9
2013-11-20,69.75
2013-11-21,73.2
2013-11-22,70.0
2013-11-25,70.0
2013-11-26,67.0
2013-11-27,67.0
2013-11-28,65.0
2013-11-29,65.0
2013-12-02,67.95
2013-12-03,65.0
2013-12-04,64.5
2013-12-05,67.7
2013-12-06,65.25
2013-12-09,67.0
2013-12-10,65.75
2013-12-11,66.0
2013-12-12,65.0
2013-12-16,67.05
2013-12-17,67.05
2013-12-18,69.0
2013-12-20,72.4
2013-12-23,76.0
2013-12-24,76.65
2013-12-26,72.85
2013-12-27,72.8
2013-12-30,74.0
2014-01-01,76.95
2014-01-02,73.25
2014-01-03,73.0
2014-01-06,73.1
2014-01-07,75.0
2014-01-08,82.5
2014-01-09,89.35
2014-01-10,92.0
2014-01-13,90.95
2014-01-14,87.0
2014-01-15,85.1
2014-01-16,87.8
2014-01-17,83.85
2014-01-20,79.7
2014-01-21,76.05
2014-01-22,76.15
2014-01-23,79.85
2014-01-24,77.0
2014-01-27,77.0
2014-01-28,76.1
2014-01-29,76.0
2014-01-30,74.45
2014-01-31,72.0
2014-02-03,70.8
2014-02-04,72.0
2014-02-05,73.0
2014-02-06,74.0
2014-02-07,75.9
2014-02-10,74.05
2014-02-11,77.75
2014-02-12,75.2
2014-02-13,75.1
2014-02-14,71.35
2014-02-17,67.8
2014-02-18,64.55
2014-02-19,62.25
2014-02-20,61.75
2014-02-21,60.3
2014-02-24,61.9
2014-02-25,63.85
2014-02-26,64.95
2014-02-28,63.5
2014-03-03,64.8
2014-03-04,66.5
2014-03-05,64.25
2014-03-06,65.0
2014-03-07,66.5
2014-03-10,69.65
2014-03-11,68.75
2014-03-12,68.0
2014-03-13,69.5
2014-03-14,71.05
2014-03-18,73.85
2014-03-19,70.0
2014-03-20,70.0
2014-03-21,71.0
2014-03-22,71.05
2014-03-24,70.85
2014-03-25,74.45
2014-03-26,75.0
2014-03-27,74.55
2014-03-28,75.55
2014-03-31,77.15
2014-04-01,77.35
2014-04-02,80.0
2014-04-03,77.1
2014-04-04,78.15
2014-04-07,79.4
2014-04-09,80.0
2014-04-10,82.9
2014-04-11,79.0
2014-04-15,80.0
2014-04-16,83.45
2014-04-17,79.4
2014-04-21,81.55
2014-04-22,83.7
2014-04-23,81.5
2014-04-25,81.45
2014-04-28,82.0
2014-04-29,82.9
2014-04-30,82.0
2014-05-02,83.0
2014-05-05,81.75
2014-05-06,83.65
2014-05-07,81.75
2014-05-08,81.95
2014-05-09,80.75
2014-05-12,80.05
2014-05-13,80.0
2014-05-14,79.5
2014-05-15,79.95
2014-05-16,80.0
2014-05-19,96.0
2014-05-20,110.7
2014-05-21,109.6
2014-05-22,108.0
2014-05-23,106.25
2014-05-26,97.7
2014-05-27,98.95
2014-05-28,96.05
2014-05-29,97.9
2014-05-30,95.65
2014-06-02,98.8
2014-06-03,99.05
2014-06-04,108.95
2014-06-05,118.65
2014-06-06,130.5
2014-06-09,132.85
2014-06-10,129.35
2014-06-11,129.85
2014-06-12,133.25
2014-06-13,133.6
2014-06-16,134.45
2014-06-17,134.85
2014-06-18,134.45
2014-06-19,135.45
2014-06-20,134.25
2014-06-23,135.5
2014-06-24,134.9
2014-06-25,137.8
2014-06-26,137.45
2014-06-27,138.4
2014-06-30,142.05
2014-07-01,149.15
2014-07-02,156.6
2014-07-03,163.9
2014-07-04,159.4
2014-07-07,152.85
2014-07-08,144.3
2014-07-09,142.95
2014-07-10,141.2
2014-07-11,140.0
2014-07-14,136.25
2014-07-15,139.0
2014-07-16,140.35
2014-07-17,145.55
2014-07-18,149.95
2014-07-21,146.35
2014-07-22,147.0
2014-07-23,147.4
2014-07-24,152.45
2014-07-25,149.55
2014-07-28,145.05
2014-07-30,152.75
2014-07-31,148.25
2014-08-01,147.65
2014-08-04,148.0
2014-08-05,149.15
2014-08-06,148.5
2014-08-07,144.0
2014-08-08,142.75
2014-08-11,138.65
2014-08-12,137.5
2014-08-13,135.0
2014-08-14,135.1
2014-08-18,134.35
2014-08-19,131.8
2014-08-20,130.5
2014-08-21,129.6
2014-08-22,128.9
2014-08-25,128.9
2014-08-26,128.0
2014-08-27,126.5
2014-08-28,128.0
2014-09-01,128.45
2014-09-02,127.75
2014-09-03,126.0
2014-09-04,125.05
2014-09-05,125.25
2014-09-08,122.75
2014-09-09,120.95
2014-09-10,129.25
2014-09-11,133.95
2014-09-12,130.15
2014-09-15,132.8
2014-09-16,133.95
2014-09-17,128.95
2014-09-18,130.0
2014-09-19,130.5
2014-09-22,131.85
2014-09-23,127.3
2014-09-24,126.6
2014-09-25,122.45
2014-09-26,119.65
2014-09-29,124.55
2014-09-30,121.15
2014-10-01,126.95
2014-10-07,123.85
2014-10-08,124.4
2014-10-09,125.0
2014-10-10,123.8
2014-10-13,124.0
2014-10-14,125.0
2014-10-16,122.2
2014-10-17,121.05
2014-10-20,121.95
2014-10-21,118.5
2014-10-22,117.55
2014-10-23,119.4
2014-10-27,125.05
2014-10-28,124.75
2014-10-29,122.9
2014-10-30,122.1
2014-10-31,127.0
2014-11-03,125.95
2014-11-05,139.45
2014-11-07,141.05
2014-11-10,140.3
2014-11-11,149.6
2014-11-12,148.6
2014-11-13,149.85
2014-11-14,142.65
2014-11-17,138.55
2014-11-18,135.05
2014-11-19,132.35
2014-11-20,130.95
2014-11-21,133.3
2014-11-24,133.2
2014-11-25,131.7
2014-11-26,133.8
2014-11-27,134.0
2014-11-28,133.7
2014-12-01,131.55
2014-12-02,133.45
2014-12-03,133.9
2014-12-04,135.65
2014-12-05,136.35
2014-12-08,138.0
2014-12-09,141.0
2014-12-10,141.05
2014-12-11,140.65
2014-12-12,139.0
2014-12-15,138.5
2014-12-16,132.0
2014-12-17,127.1
2014-12-18,130.2
2014-12-19,131.15
2014-12-22,130.05
2014-12-23,132.55
2014-12-24,133.0
2014-12-26,131.55
2014-12-29,131.85
2014-12-30,134.0
2014-12-31,139.8
2015-01-01,134.8
2015-01-02,140.35
2015-01-05,137.0
2015-01-06,133.0
2015-01-07,132.0
2015-01-08,133.2
2015-01-09,130.1
2015-01-12,130.8
2015-01-13,130.25
2015-01-14,130.55
2015-01-15,135.55
2015-01-16,135.25
2015-01-19,145.65
2015-01-20,143.8
2015-01-21,145.15
2015-01-22,142.25
2015-01-23,138.65
2015-01-27,141.45
2015-01-28,139.4
2015-01-29,135.4
2015-01-30,135.45
2015-02-02,139.35
2015-02-03,139.45
2015-02-04,135.65
2015-02-05,137.0
2015-02-06,132.0
2015-02-09,132.75
2015-02-10,135.5
2015-02-11,133.15
2015-02-12,133.05
2015-02-13,133.45
2015-02-16,135.15
2015-02-18,134.95
2015-02-19,133.8
2015-02-20,134.0
2015-02-23,160.8
2015-02-24,167.9
2015-02-25,171.15
2015-02-26,171.4
2015-02-27,166.55
2015-02-28,166.25
2015-03-02,169.35
2015-03-03,169.2
2015-03-04,182.45
2015-03-05,200.3
2015-03-09,202.8
2015-03-10,196.65
2015-03-11,190.45
2015-03-12,192.7
2015-03-13,184.85
2015-03-16,185.2
2015-03-17,182.85
2015-03-18,181.0
2015-03-19,175.7
2015-03-20,172.15
2015-03-23,171.55
2015-03-24,169.25
2015-03-25,170.15
2015-03-26,166.8
2015-03-27,170.15
2015-03-30,173.15
2015-03-31,170.1
2015-04-01,171.1
2015-04-06,181.45
2015-04-07,186.05
2015-04-08,183.65
2015-04-09,175.25
2015-04-10,177.55
2015-04-13,178.3
2015-04-15,178.15
2015-04-16,177.6
2015-04-17,175.75
2015-04-20,178.6
2015-04-21,174.9
2015-04-22,173.3
2015-04-23,173.2
2015-04-24,165.65
2015-04-27,169.5
2015-04-28,163.7
2015-04-29,165.25
2015-04-30,165.45
2015-05-04,167.55
2015-05-05,165.25
2015-05-06,164.0
2015-05-07,162.4
2015-05-08,163.35
2015-05-11,169.0
2015-05-12,160.2
2015-05-13,162.5
2015-05-14,161.05
2015-05-15,163.75
2015-05-18,165.25
2015-05-19,163.45
2015-05-20,163.45
2015-05-21,166.65
2015-05-22,166.3
2015-05-25,167.2
2015-05-26,163.9
2015-05-27,161.95
2015-05-28,164.75
2015-05-29,161.95
2015-06-01,163.0
2015-06-02,168.3
2015-06-03,160.5
2015-06-04,161.2
2015-06-05,162.4
2015-06-08,161.0
2015-06-09,160.45
2015-06-10,159.05
2015-06-11,161.55
2015-06-12,160.05
2015-06-15,160.05
2015-06-16,160.8
2015-06-17,157.15
2015-06-18,159.4
2015-06-19,164.3
2015-06-22,172.1
2015-06-23,172.85
2015-06-24,167.2
2015-06-25,165.45
2015-06-26,170.0
2015-06-29,166.05
2015-06-30,167.5
2015-07-01,168.05
2015-07-02,169.55
2015-07-03,169.85
2015-07-06,175.0
2015-07-07,175.1
2015-07-08,175.85
2015-07-09,188.9
2015-07-10,186.85
2015-07-13,189.0
2015-07-14,189.95
2015-07-15,190.1
2015-07-16,191.15
2015-07-17,190.8
2015-07-20,196.55
2015-07-21,193.05
2015-07-22,193.6
2015-07-23,199.2
2015-07-24,199.5
2015-07-27,190.65
2015-07-28,191.05
2015-07-29,195.65
2015-07-30,200.8
2015-07-31,200.75
2015-08-03,200.65
2015-08-04,200.8
2015-08-05,199.6
2015-08-06,199.45
2015-08-07,196.4
2015-08-10,194.0
2015-08-11,191.1
2015-08-12,181.35
2015-08-13,154.6
2015-08-14,159.2
2015-08-17,165.65
2015-08-18,164.6
2015-08-19,163.75
2015-08-20,160.65
2015-08-21,156.4
2015-08-24,146.5
2015-08-25,148.8
2015-08-26,150.5
2015-08-27,154.15
2015-08-28,147.8
2015-08-31,149.7
2015-09-01,148.0
2015-09-02,148.85
2015-09-03,148.5
2015-09-04,149.0
2015-09-07,139.15
2015-09-08,133.65
2015-09-09,134.9
2015-09-10,134.45
2015-09-11,131.05
2015-09-14,139.0
2015-09-15,141.5
2015-09-16,138.0
2015-09-18,142.65
2015-09-21,146.3
2015-09-22,137.75
2015-09-23,142.0
2015-09-24,137.05
2015-09-28,136.6
2015-09-29,139.15
2015-09-30,142.85
2015-10-01,149.05
2015-10-05,145.05
2015-10-06,148.8
2015-10-07,146.5
2015-10-08,143.2
2015-10-09,144.0
2015-10-12,147.4
2015-10-13,149.0
2015-10-14,150.05
2015-10-15,154.0
2015-10-16,153.75
2015-10-19,155.4
2015-10-20,156.15
2015-10-21,154.25
2015-10-23,154.9
2015-10-26,151.0
2015-10-27,151.05
2015-10-28,150.0
2015-10-29,150.0
2015-10-30,151.35
2015-11-02,148.75
2015-11-03,150.5
2015-11-04,152.0
2015-11-05,145.8
2015-11-06,147.85
2015-11-09,141.05
2015-11-10,159.3
2015-11-11,168.2
2015-11-13,163.35
2015-11-16,161.35
2015-11-17,154.95
2015-11-18,153.35
2015-11-19,151.9
2015-11-20,163.3
2015-11-23,160.0
2015-11-24,160.4
2015-11-26,163.85
2015-11-27,164.6
2015-11-30,158.45
2015-12-01,164.95
2015-12-02,174.95
2015-12-03,169.75
2015-12-04,166.1
2015-12-07,171.95
2015-12-08,168.0
2015-12-09,164.1
2015-12-10,166.0
2015-12-11,162.6
2015-12-14,160.95
2015-12-15,160.9
2015-12-16,161.05
2015-12-17,166.45
2015-12-18,183.75
2015-12-21,180.5
2015-12-22,181.45
2015-12-23,178.6
2015-12-24,181.3
2015-12-28,183.85
2015-12-29,182.65
2015-12-30,181.05
2015-12-31,179.5
2016-01-01,179.85
2016-01-04,184.15
2016-01-05,184.45
2016-01-06,183.05
2016-01-07,184.8
2016-01-08,194.75
2016-01-11,197.15
2016-01-12,188.65
2016-01-13,185.4
2016-01-14,182.3
2016-01-15,180.55
2016-01-18,169.7
2016-01-19,177.8
2016-01-20,167.75
2016-01-21,174.9
2016-01-22,170.5
2016-01-25,173.2
2016-01-27,169.55
2016-01-28,170.45
2016-01-29,170.3
2016-02-01,165.75
2016-02-02,166.6
2016-02-03,168.5
2016-02-04,163.3
2016-02-05,167.0
2016-02-08,165.35
2016-02-09,158.75
2016-02-10,156.55
2016-02-11,153.95
2016-02-12,150.3
2016-02-15,150.85
2016-02-16,140.75
2016-02-17,150.3
2016-02-18,148.95
2016-02-19,150.45
2016-02-22,148.5
2016-02-23,149.0
2016-02-24,147.7
2016-02-25,151.0
2016-02-26,146.85
2016-02-29,145.75
2016-03-01,149.0
2016-03-02,148.6
2016-03-03,147.7
2016-03-04,148.15
2016-03-08,149.2
2016-03-09,145.8
2016-03-10,145.0
2016-03-11,142.4
2016-03-14,141.95
2016-03-15,140.0
2016-03-16,143.0
2016-03-17,146.05
2016-03-18,144.95
2016-03-21,145.85
2016-03-22,143.3
2016-03-23,144.6
2016-03-28,144.0
2016-03-29,143.4
2016-03-30,143.55
2016-03-31,143.95
2016-04-01,145.55
2016-04-04,144.5
2016-04-05,145.6
2016-04-06,144.2
2016-04-07,143.85
2016-04-08,148.55
2016-04-11,148.95
2016-04-12,147.05
2016-04-13,145.6
2016-04-18,148.05
2016-04-20,147.0
2016-04-21,149.6
2016-04-22,150.45
2016-04-25,149.05
2016-04-26,149.8
2016-04-27,151.9
2016-04-28,149.85
2016-04-29,149.55
2016-05-02,148.4
2016-05-03,147.45
2016-05-04,148.25
2016-05-05,144.8
2016-05-06,144.75
2016-05-09,142.3
2016-05-10,145.0
2016-05-11,145.0
2016-05-12,143.1
2016-05-13,144.65
2016-05-16,141.95
2016-05-17,146.0
2016-05-18,146.9
2016-05-19,145.0
2016-05-20,143.6
2016-05-23,146.6
2016-05-24,145.15
2016-05-25,147.9
2016-05-26,148.0
2016-05-27,147.6
2016-05-30,160.95
2016-05-31,160.5
2016-06-01,182.1
2016-06-02,181.45
2016-06-03,183.35
2016-06-06,181.95
2016-06-07,177.0
2016-06-08,173.95
2016-06-09,176.75
2016-06-10,172.2
2016-06-13,179.35
2016-06-14,173.1
2016-06-15,177.65
2016-06-16,174.3
2016-06-17,175.55
2016-06-20,179.8
2016-06-21,174.95
2016-06-22,176.05
2016-06-23,180.0
2016-06-24,175.3
2016-06-27,210.35
2016-06-28,216.5
2016-06-29,226.75
2016-06-30,225.0
2016-07-01,214.8
2016-07-04,211.15
2016-07-05,209.8
2016-07-07,210.15
2016-07-08,200.9
2016-07-11,202.2
2016-07-12,212.0
2016-07-13,206.95
2016-07-14,207.2
2016-07-15,206.7
2016-07-18,212.5
2016-07-19,208.05
2016-07-20,208.5
2016-07-21,210.1
2016-07-22,208.5
2016-07-25,210.05
2016-07-26,202.45
2016-07-27,198.65
2016-07-28,202.85
2016-07-29,204.7
2016-08-01,202.95
2016-08-02,199.0
2016-08-03,192.55
2016-08-04,193.2
2016-08-05,193.15
2016-08-08,203.55
2016-08-09,191.65
2016-08-10,193.4
2016-08-11,193.5
2016-08-12,190.95
2016-08-16,190.75
2016-08-17,189.95
2016-08-18,191.0
2016-08-19,187.25
2016-08-22,190.7
2016-08-23,188.75
2016-08-24,193.9
2016-08-25,193.05
2016-08-26,189.9
2016-08-29,186.9
2016-08-30,189.1
2016-08-31,191.5
2016-09-01,191.15
2016-09-02,193.7
2016-09-06,193.5
2016-09-07,187.95
2016-09-08,224.55
2016-09-09,212.65
2016-09-12,210.95
2016-09-14,208.1
2016-09-15,204.1
2016-09-16,199.25
2016-09-19,199.2
2016-09-20,198.4
2016-09-21,194.75
2016-09-22,195.2
2016-09-23,194.8
2016-09-26,192.55
2016-09-27,194.05
2016-09-28,198.2
2016-09-29,188.7
2016-09-30,190.3
2016-10-03,199.6
2016-10-04,198.0
2016-10-05,196.8
2016-10-06,195.85
2016-10-07,193.6
2016-10-10,193.35
2016-10-13,188.75
2016-10-14,191.25
2016-10-17,192.0
2016-10-18,194.6
2016-10-19,190.6
2016-10-20,195.2
2016-10-21,192.15
2016-10-24,193.55
2016-10-25,192.8
2016-10-26,193.45
2016-10-27,192.95
2016-10-28,190.95
2016-10-30,192.45
2016-11-01,201.05
2016-11-02,193.15
2016-11-03,191.6
2016-11-04,188.75
2016-11-07,186.8
2016-11-08,196.1
2016-11-09,193.15
2016-11-10,195.9
2016-11-11,193.2
2016-11-15,185.05
2016-11-16,184.0
2016-11-17,182.45
2016-11-18,182.6
2016-11-21,180.05
2016-11-22,180.1
2016-11-23,185.1
2016-11-24,186.9
2016-11-25,190.1
2016-11-28,188.45
2016-11-29,189.85
2016-11-30,185.35
2016-12-01,190.5
2016-12-02,187.75
2016-12-05,192.5
2016-12-06,189.0
2016-12-07,186.25
2016-12-08,192.65
2016-12-09,193.2
2016-12-12,188.85
2016-12-13,188.5
2016-12-14,185.15
2016-12-15,189.85
2016-12-16,187.3
2016-12-19,188.9
2016-12-20,187.5
2016-12-21,186.5
2016-12-22,182.75
2016-12-23,183.55
2016-12-26,179.25
2016-12-27,180.4
2016-12-28,184.05
2016-12-29,180.05
2016-12-30,183.6
2017-01-02,184.05
2017-01-03,185.55
2017-01-04,186.55
2017-01-05,184.35
2017-01-06,184.6
2017-01-09,182.45
2017-01-10,181.25
2017-01-11,183.55
2017-01-12,182.55
2017-01-13,184.25
2017-01-16,181.9
2017-01-17,183.5
2017-01-18,181.5
2017-01-19,181.35
2017-01-20,181.4
2017-01-23,181.55
2017-01-24,182.45
2017-01-25,181.85
2017-01-27,191.65
2017-01-30,192.2
2017-01-31,191.25
2017-02-01,185.4
2017-02-02,183.85
2017-02-03,184.7
2017-02-06,186.55
2017-02-07,184.7
2017-02-08,201.25
2017-02-09,197.8
2017-02-10,198.1
2017-02-13,196.65
2017-02-14,199.35
2017-02-15,194.25
2017-02-16,194.9
2017-02-17,192.75
2017-02-20,190.85
2017-02-21,187.3
2017-02-22,187.5
2017-02-23,188.05
2017-02-27,189.5
2017-02-28,188.25
2017-03-01,188.75
2017-03-02,187.8
2017-03-03,186.7
2017-03-06,186.6
2017-03-07,188.8
2017-03-08,184.5
2017-03-09,184.7
2017-03-10,186.7
2017-03-14,186.1
2017-03-15,184.95
2017-03-16,185.9
2017-03-17,184.65
2017-03-20,185.05
2017-03-21,182.55
2017-03-22,185.3
2017-03-23,184.95
2017-03-24,185.45
2017-03-27,187.35
2017-03-28,192.75
2017-03-29,192.5
2017-03-30,191.4
2017-03-31,189.7
2017-04-03,191.0
2017-04-05,196.35
2017-04-06,209.45
2017-04-07,207.1
2017-04-10,207.65
2017-04-11,204.5
2017-04-12,200.5
2017-04-13,201.35
2017-04-17,200.1
2017-04-18,198.1
2017-04-19,199.95
2017-04-20,199.85
2017-04-21,203.05
2017-04-24,200.2
2017-04-25,198.3
2017-04-26,196.85
2017-04-27,195.95
2017-04-28,204.0
2017-05-02,210.65
2017-05-03,209.65
2017-05-04,208.1
2017-05-05,206.3
2017-05-08,205.3
2017-05-09,206.3
2017-05-10,204.25
2017-05-11,204.95
2017-05-12,200.9
2017-05-15,203.5
2017-05-16,201.45
2017-05-17,200.65
2017-05-18,200.35
2017-05-19,200.95
2017-05-22,187.1
2017-05-23,182.5
2017-05-24,183.3
2017-05-25,219.95
2017-05-26,212.7
2017-05-29,220.3
2017-05-30,218.3
2017-05-31,213.55
2017-06-01,218.45
2017-06-02,219.2
2017-06-05,218.3
2017-06-06,218.8
2017-06-07,220.2
2017-06-08,218.15
2017-06-09,217.5
2017-06-12,218.05
2017-06-13,218.4
2017-06-14,220.0
2017-06-15,222.6
2017-06-16,225.65
2017-06-19,228.15
2017-06-20,224.35
2017-06-21,224.9
2017-06-22,224.8
2017-06-23,224.15
2017-06-27,224.35
2017-06-28,224.25
2017-06-29,224.35
2017-06-30,224.3
2017-07-03,228.8
2017-07-04,233.7
2017-07-05,236.75
2017-07-06,255.75
2017-07-07,239.55
2017-07-10,243.45
2017-07-11,244.4
2017-07-12,248.8
2017-07-13,246.85
2017-07-14,245.2
2017-07-17,251.4
2017-07-18,250.0
2017-07-19,245.15
2017-07-20,244.8
2017-07-21,244.2
2017-07-24,244.3
2017-07-25,240.0
2017-07-26,244.2
2017-07-27,242.25
2017-07-28,242.35
2017-07-31,243.3
2017-08-01,240.3
2017-08-02,241.0
2017-08-03,233.8
2017-08-04,240.65
2017-08-07,237.75
2017-08-08,238.8
2017-08-09,239.2
2017-08-10,236.05
2017-08-11,243.15
2017-08-14,240.05
2017-08-16,241.1
2017-08-17,240.7
2017-08-18,241.45
2017-08-21,236.1
2017-08-22,237.1
2017-08-23,236.25
2017-08-24,238.9
2017-08-28,236.7
2017-08-29,237.8
2017-08-30,236.85
2017-08-31,235.4
2017-09-01,235.5
2017-09-04,236.05
2017-09-05,237.0
2017-09-06,238.0
2017-09-07,236.65
2017-09-08,239.6
2017-09-11,240.0
2017-09-12,237.2
2017-09-13,239.95
2017-09-14,239.6
2017-09-15,236.1
2017-09-18,236.0
2017-09-19,235.0
2017-09-20,239.0
2017-09-21,267.2
2017-09-22,241.1
2017-09-25,234.75
2017-09-26,237.8
2017-09-27,235.35
2017-09-28,238.9
2017-09-29,239.95
2017-10-03,237.0
2017-10-04,239.7
2017-10-05,236.4
2017-10-06,235.9
2017-10-09,237.65
2017-10-10,237.5
2017-10-11,237.65
2017-10-12,235.8
2017-10-13,244.4
2017-10-16,237.25
2017-10-17,235.45
2017-10-18,237.2
2017-10-19,238.15
2017-10-23,239.3
2017-10-24,237.5
2017-10-25,244.35
2017-10-26,239.1
2017-10-27,238.85
2017-10-30,238.75
2017-10-31,238.15
2017-11-01,235.1
2017-11-02,234.95
2017-11-03,240.0
2017-11-06,239.95
2017-11-07,245.75
2017-11-08,248.8
2017-11-09,251.1
2017-11-10,241.3
2017-11-13,242.7
2017-11-14,237.5
2017-11-15,239.5
2017-11-16,241.5
2017-11-17,239.2
2017-11-20,237.8
2017-11-21,241.0
2017-11-22,243.4
2017-11-23,238.95
2017-11-24,240.0
2017-11-27,239.0
2017-11-28,240.6
2017-11-29,288.7
2017-11-30,290.45
2017-12-01,296.7
2017-12-04,282.9
2017-12-05,235.8
2017-12-06,248.5
