Date,WSTCSTPAPR
2013-06-03,58.35
2013-06-04,56.4
2013-06-05,56.9
2013-06-06,56.55
2013-06-07,54.9
2013-06-10,52.3
2013-06-11,52.05
2013-06-12,53.0
2013-06-13,52.6
2013-06-14,56.9
2013-06-17,59.65
2013-06-18,59.05
2013-06-19,57.25
2013-06-20,54.3
2013-06-21,53.75
2013-06-24,52.2
2013-06-25,52.2
2013-06-26,52.25
2013-06-27,49.9
2013-06-28,51.3
2013-07-01,54.7
2013-07-02,54.3
2013-07-03,52.85
2013-07-04,53.3
2013-07-05,53.9
2013-07-08,53.5
2013-07-09,53.75
2013-07-10,54.15
2013-07-11,54.6
2013-07-12,54.0
2013-07-15,52.95
2013-07-16,50.35
2013-07-17,50.6
2013-07-18,49.35
2013-07-19,48.55
2013-07-22,46.55
2013-07-23,46.35
2013-07-24,43.8
2013-07-25,43.9
2013-07-26,42.45
2013-07-29,42.45
2013-07-30,39.3
2013-07-31,38.65
2013-08-01,39.6
2013-08-02,39.6
2013-08-05,38.95
2013-08-06,38.65
2013-08-07,38.15
2013-08-08,40.15
2013-08-12,41.0
2013-08-13,42.45
2013-08-14,42.55
2013-08-16,40.7
2013-08-19,40.2
2013-08-20,39.7
2013-08-21,38.9
2013-08-22,39.55
2013-08-23,40.55
2013-08-26,39.75
2013-08-27,39.5
2013-08-28,39.45
2013-08-29,39.15
2013-08-30,38.75
2013-09-02,39.0
2013-09-03,38.25
2013-09-04,38.4
2013-09-05,38.8
2013-09-06,42.45
2013-09-10,43.1
2013-09-11,44.0
2013-09-12,52.8
2013-09-13,54.55
2013-09-16,53.95
2013-09-17,51.9
2013-09-18,53.8
2013-09-19,53.2
2013-09-20,52.05
2013-09-23,50.05
2013-09-24,49.25
2013-09-25,48.4
2013-09-26,48.2
2013-09-27,49.05
2013-09-30,47.85
2013-10-01,47.75
2013-10-03,49.95
2013-10-04,50.6
2013-10-07,48.75
2013-10-08,50.25
2013-10-09,52.95
2013-10-10,51.65
2013-10-11,51.65
2013-10-14,51.9
2013-10-15,50.1
2013-10-17,49.25
2013-10-18,49.6
2013-10-21,48.9
2013-10-22,49.75
2013-10-23,49.95
2013-10-24,49.65
2013-10-25,48.9
2013-10-28,48.05
2013-10-29,48.5
2013-10-30,47.45
2013-10-31,47.55
2013-11-01,47.7
2013-11-03,48.55
2013-11-05,51.85
2013-11-06,51.9
2013-11-07,50.85
2013-11-08,50.25
2013-11-11,49.05
2013-11-12,48.3
2013-11-13,47.6
2013-11-14,47.9
2013-11-18,46.4
2013-11-19,47.05
2013-11-20,48.15
2013-11-21,47.1
2013-11-22,46.5
2013-11-25,47.3
2013-11-26,47.25
2013-11-27,49.75
2013-11-28,49.15
2013-11-29,50.5
2013-12-02,49.5
2013-12-03,48.55
2013-12-04,48.2
2013-12-05,48.05
2013-12-06,47.55
2013-12-09,48.6
2013-12-10,47.95
2013-12-11,47.35
2013-12-12,47.5
2013-12-13,47.0
2013-12-16,47.3
2013-12-17,47.1
2013-12-18,47.35
2013-12-19,47.05
2013-12-20,47.7
2013-12-23,48.1
2013-12-24,47.6
2013-12-26,50.25
2013-12-27,48.55
2013-12-30,47.85
2013-12-31,48.65
2014-01-01,50.25
2014-01-02,48.55
2014-01-03,48.7
2014-01-06,53.3
2014-01-07,55.8
2014-01-08,66.95
2014-01-09,62.7
2014-01-10,60.15
2014-01-13,65.4
2014-01-14,63.85
2014-01-15,63.6
2014-01-16,62.5
2014-03-03,51.25
2014-03-04,53.8
2014-03-05,52.45
2014-03-06,53.55
2014-03-07,53.15
2014-03-10,53.45
2014-03-11,53.0
2014-03-12,52.3
2014-03-13,52.3
2014-03-14,51.85
2014-03-18,51.8
2014-03-19,51.05
2014-03-20,51.9
2014-03-21,52.0
2014-03-22,52.05
2014-03-24,52.7
2014-03-25,51.75
2014-03-26,52.25
2014-03-27,51.75
2014-03-28,52.2
2014-03-31,53.05
2014-04-01,54.25
2014-04-02,57.45
2014-04-03,54.4
2014-04-04,55.15
2014-04-07,55.75
2014-04-09,55.6
2014-04-10,54.6
2014-04-11,54.6
2014-04-15,54.3
2014-04-16,53.6
2014-04-17,53.8
2014-04-21,54.7
2014-04-22,55.1
2014-04-23,55.35
2014-04-25,53.95
2014-04-28,54.5
2014-04-29,54.2
2014-04-30,52.05
2014-05-02,52.75
2014-05-05,52.85
2014-05-06,53.4
2014-05-07,52.5
2014-05-08,52.95
2014-05-09,53.35
2014-05-12,53.45
2014-05-13,52.1
2014-05-14,51.0
2014-05-15,49.8
2014-05-16,49.9
2014-05-19,53.6
2014-05-20,57.7
2014-05-21,59.25
2014-05-22,60.05
2014-05-23,58.75
2014-05-26,56.45
2014-05-27,55.95
2014-05-28,58.8
2014-05-29,59.8
2014-05-30,58.7
2014-06-02,57.45
2014-06-03,59.3
2014-06-04,63.15
2014-06-05,64.15
2014-06-06,62.95
2014-06-09,61.8
2014-06-10,60.95
2014-06-11,63.9
2014-06-12,70.1
2014-06-13,65.95
2014-06-16,64.3
2014-06-17,67.1
2014-06-18,66.0
2014-06-19,65.35
2014-06-20,64.05
2014-06-23,64.5
2014-06-24,64.8
2014-06-25,65.5
2014-06-26,64.4
2014-06-27,63.55
2014-06-30,64.3
2014-07-01,65.7
2014-07-02,64.3
2014-07-03,62.95
2014-07-04,62.8
2014-07-07,62.05
2014-07-08,59.5
2014-07-09,57.3
2014-07-10,58.35
2014-07-11,55.9
2014-07-14,57.05
2014-07-15,57.6
2014-07-16,57.45
2014-07-17,57.8
2014-07-18,60.65
2014-07-21,60.5
2014-07-22,63.65
2014-07-23,62.0
2014-07-24,61.2
2014-07-25,59.1
2014-07-28,57.55
2014-07-30,56.1
2014-07-31,56.4
2014-08-01,56.0
2014-08-04,56.6
2014-08-05,56.55
2014-08-06,56.45
2014-08-07,57.0
2014-08-08,58.0
2014-08-11,57.45
2014-08-12,58.1
2014-08-13,56.0
2014-08-14,58.6
2014-08-18,59.6
2014-08-19,60.0
2014-08-20,61.0
2014-08-21,60.75
2014-08-22,60.2
2014-08-25,58.15
2014-08-26,57.3
2014-08-27,56.95
2014-08-28,56.65
2014-09-01,57.25
2014-09-02,57.95
2014-09-03,57.35
2014-09-04,58.2
2014-09-05,60.6
2014-09-08,62.25
2014-09-09,66.95
2014-09-10,65.1
2014-09-11,67.85
2014-09-12,65.85
2014-09-15,64.4
2014-09-16,60.35
2014-09-17,59.65
2014-09-18,65.75
2014-09-19,64.1
2014-09-22,63.9
2014-09-23,60.75
2014-09-24,59.1
2014-09-25,57.45
2014-09-26,58.05
2014-09-29,58.55
2014-09-30,58.7
2014-10-01,58.55
2014-10-07,57.8
2014-10-08,58.2
2014-10-09,59.1
2014-10-10,58.0
2014-10-13,57.45
2014-10-14,57.5
2014-10-16,56.1
2014-10-17,55.45
2014-10-20,56.0
2014-10-21,56.7
2014-10-22,57.05
2014-10-23,58.2
2014-10-27,57.05
2014-10-28,57.6
2014-10-29,58.7
2014-10-30,58.2
2014-10-31,58.45
2014-11-03,59.3
2014-11-05,59.55
2014-11-07,59.0
2014-11-10,60.1
2014-11-11,62.0
2014-11-12,60.65
2014-11-13,61.0
2014-11-14,62.9
2014-11-17,66.35
2014-11-18,65.2
2014-11-19,63.2
2014-11-20,62.55
2014-11-21,61.9
2014-11-24,61.9
2014-11-25,59.2
2014-11-26,59.5
2014-11-27,60.55
2014-11-28,60.2
2014-12-01,58.6
2014-12-02,58.25
2014-12-03,58.95
2014-12-04,59.3
2014-12-05,60.4
2014-12-08,59.35
2014-12-09,58.45
2014-12-10,58.3
2014-12-11,58.05
2014-12-12,57.1
2014-12-15,56.85
2014-12-16,54.7
2014-12-17,54.25
2014-12-18,55.35
2014-12-19,55.45
2014-12-22,55.2
2014-12-23,54.7
2014-12-24,55.1
2014-12-26,56.0
2014-12-29,56.05
2014-12-30,55.2
2014-12-31,56.05
2015-01-01,56.4
2015-01-02,57.35
2015-01-05,57.8
2015-01-06,55.85
2015-01-07,55.3
2015-01-08,55.65
2015-01-09,55.15
2015-01-12,55.9
2015-01-13,55.2
2015-01-14,58.6
2015-01-15,57.45
2015-01-16,56.65
2015-01-19,57.25
2015-01-20,57.05
2015-01-21,60.95
2015-01-22,59.25
2015-01-23,59.05
2015-01-27,59.65
2015-01-28,59.4
2015-01-29,59.65
2015-01-30,59.3
2015-02-02,59.9
2015-02-03,59.85
2015-02-04,60.4
2015-02-05,58.45
2015-02-06,57.6
2015-02-09,57.8
2015-02-10,58.25
2015-02-11,57.5
2015-02-12,59.35
2015-02-13,59.1
2015-02-16,60.75
2015-02-18,60.35
2015-02-19,60.15
2015-02-20,60.7
2015-02-23,60.05
2015-02-24,59.15
2015-02-25,57.75
2015-02-26,56.55
2015-02-27,57.05
2015-02-28,56.55
2015-03-02,57.4
2015-03-03,56.55
2015-03-04,55.05
2015-03-05,54.6
2015-03-09,53.7
2015-03-10,52.7
2015-03-11,52.55
2015-03-12,55.4
2015-03-13,53.75
2015-03-16,52.0
2015-03-17,53.25
2015-03-18,53.55
2015-03-19,52.65
2015-03-20,51.55
2015-03-23,50.7
2015-03-24,50.85
2015-03-25,50.0
2015-03-26,48.95
2015-03-27,49.05
2015-03-30,49.75
2015-03-31,48.4
2015-04-01,52.25
2015-04-06,52.65
2015-04-07,53.4
2015-04-08,53.2
2015-04-09,53.05
2015-04-10,53.8
2015-04-13,54.4
2015-04-15,53.65
2015-04-16,53.15
2015-04-17,53.5
2015-04-20,53.15
2015-04-21,53.15
2015-04-22,53.8
2015-04-23,53.75
2015-04-24,52.85
2015-04-27,52.8
2015-04-28,52.8
2015-04-29,51.1
2015-04-30,50.5
2015-05-04,52.45
2015-05-05,52.3
2015-05-06,51.35
2015-05-07,50.6
2015-05-08,51.1
2015-05-11,51.35
2015-05-12,50.55
2015-05-13,51.3
2015-05-14,50.95
2015-05-15,52.75
2015-05-18,54.65
2015-05-19,54.2
2015-05-20,55.0
2015-05-21,58.75
2015-05-22,58.0
2015-05-25,59.1
2015-05-26,59.0
2015-05-27,56.3
2015-05-28,56.45
2015-05-29,56.6
2015-06-01,56.4
2015-06-02,55.4
2015-06-03,53.65
2015-06-04,55.55
2015-06-05,56.25
2015-06-08,55.7
2015-06-09,55.35
2015-06-10,56.05
2015-06-11,55.9
2015-06-12,55.4
2015-06-15,55.55
2015-06-16,54.6
2015-06-17,53.15
2015-06-18,54.3
2015-06-19,53.15
2015-06-22,52.7
2015-06-23,54.05
2015-06-24,55.2
2015-06-25,53.95
2015-06-26,54.2
2015-06-29,53.6
2015-06-30,53.8
2015-07-01,55.55
2015-07-02,54.8
2015-07-03,54.6
2015-07-06,54.7
2015-07-07,54.6
2015-07-08,54.45
2015-07-09,57.85
2015-07-10,58.45
2015-07-13,60.7
2015-07-14,59.65
2015-07-15,62.65
2015-07-16,64.05
2015-07-17,62.1
2015-07-20,62.05
2015-07-21,62.0
2015-07-22,64.9
2015-07-23,68.7
2015-07-24,68.8
2015-07-27,69.05
2015-07-28,68.45
2015-07-29,69.45
2015-07-30,75.95
2015-07-31,75.15
2015-08-03,73.95
2015-08-04,76.15
2015-08-05,75.3
2015-08-06,73.6
2015-08-07,74.4
2015-08-10,75.95
2015-08-11,74.8
2015-08-12,71.35
2015-08-13,67.7
2015-08-14,69.9
2015-08-17,71.75
2015-08-18,70.7
2015-08-19,74.0
2015-08-20,68.4
2015-08-21,72.25
2015-08-24,63.25
2015-08-25,62.6
2015-08-26,63.9
2015-08-27,66.75
2015-08-28,63.5
2015-08-31,62.8
2015-09-01,61.6
2015-09-02,61.85
2015-09-03,62.45
2015-09-04,58.65
2015-09-07,56.8
2015-09-08,56.75
2015-09-09,56.95
2015-09-10,57.55
2015-09-11,57.65
2015-09-14,58.0
2015-09-15,58.9
2015-09-16,59.1
2015-09-18,58.15
2015-09-21,60.75
2015-09-22,59.85
2015-09-23,60.85
2015-09-24,59.75
2015-09-28,59.55
2015-09-29,60.3
2015-09-30,60.05
2015-10-01,62.4
2015-10-05,62.9
2015-10-06,64.5
2015-10-07,65.35
2015-10-08,63.35
2015-10-09,64.1
2015-10-12,63.6
2015-10-13,62.95
2015-10-14,63.8
2015-10-15,65.9
2015-10-16,65.6
2015-10-19,65.3
2015-10-20,66.6
2015-10-21,66.25
2015-10-23,64.95
2015-10-26,62.8
2015-10-27,62.05
2015-10-28,62.45
2015-10-29,63.65
2015-10-30,61.3
2015-11-02,63.55
2015-11-03,63.4
2015-11-04,67.05
2015-11-05,66.3
2015-11-06,66.25
2015-11-09,67.05
2015-11-10,67.05
2015-11-11,68.15
2015-11-13,67.95
2015-11-16,63.8
2015-11-17,62.2
2015-11-18,59.85
2015-11-19,59.75
2015-11-20,63.25
2015-11-23,62.75
2015-11-24,63.9
2015-11-26,64.3
2015-11-27,63.85
2015-11-30,64.05
2015-12-01,67.35
2015-12-02,71.05
2015-12-03,70.35
2015-12-04,67.45
2015-12-07,65.75
2015-12-08,64.2
2015-12-09,62.2
2015-12-10,63.55
2015-12-11,62.7
2015-12-14,63.55
2015-12-15,64.0
2015-12-16,66.2
2015-12-17,65.05
2015-12-18,65.05
2015-12-21,66.85
2015-12-22,68.05
2015-12-23,69.05
2015-12-24,69.1
2015-12-28,71.1
2015-12-29,71.1
2015-12-30,71.2
2015-12-31,71.85
2016-01-01,73.3
2016-01-04,72.1
2016-01-05,78.15
2016-01-06,73.15
2016-01-07,71.0
2016-01-08,72.0
2016-01-11,71.3
2016-01-12,72.65
2016-01-13,70.8
2016-01-14,68.95
2016-01-15,65.25
2016-01-18,61.85
2016-01-19,62.85
2016-01-20,60.0
2016-01-21,59.6
2016-01-22,63.8
2016-01-25,63.5
2016-01-27,63.75
2016-01-28,63.85
2016-01-29,63.8
2016-02-01,63.25
2016-02-02,63.65
2016-02-03,61.7
2016-02-04,59.55
2016-02-05,58.75
2016-02-08,61.1
2016-02-09,60.4
2016-02-10,58.65
2016-02-11,55.15
2016-02-12,59.05
2016-02-15,60.5
2016-02-16,58.05
2016-02-17,57.15
2016-02-18,59.2
2016-02-19,59.75
2016-02-22,60.3
2016-02-23,59.95
2016-02-24,58.6
2016-02-25,57.1
2016-02-26,59.0
2016-02-29,59.7
2016-03-01,60.45
2016-03-02,62.0
2016-03-03,62.6
2016-03-04,63.15
2016-03-08,63.95
2016-03-09,64.6
2016-03-10,64.5
2016-03-11,63.85
2016-03-14,64.9
2016-03-15,64.15
2016-03-16,63.75
2016-03-17,63.0
2016-03-18,62.25
2016-03-21,62.65
2016-03-22,65.65
2016-03-23,66.2
2016-03-28,64.7
2016-03-29,65.25
2016-03-30,65.2
2016-03-31,69.05
2016-04-01,70.25
2016-04-04,70.55
2016-04-05,71.15
2016-04-06,75.05
2016-04-07,75.1
2016-04-08,80.8
2016-04-11,78.75
2016-04-12,79.05
2016-04-13,77.15
2016-04-18,79.35
2016-04-20,78.6
2016-04-21,76.35
2016-04-22,77.55
2016-04-25,76.7
2016-04-26,77.5
2016-04-27,76.3
2016-04-28,73.45
2016-04-29,73.35
2016-05-02,73.4
2016-05-03,76.6
2016-05-04,75.4
2016-05-05,77.9
2016-05-06,77.55
2016-05-09,86.6
2016-05-10,86.8
2016-05-11,93.15
2016-05-12,89.65
2016-05-13,89.45
2016-05-16,89.0
2016-05-17,87.9
2016-05-18,86.65
2016-05-19,83.25
2016-05-20,80.4
2016-05-23,82.5
2016-05-24,81.75
2016-05-25,82.05
2016-05-26,85.0
2016-05-27,90.5
2016-05-30,79.45
2016-05-31,77.15
2016-06-01,78.5
2016-06-02,78.95
2016-06-03,77.6
2016-06-06,77.0
2016-06-07,77.5
2016-06-08,76.75
2016-06-09,75.7
2016-06-10,75.05
2016-06-13,74.85
2016-06-14,75.85
2016-06-15,80.25
2016-06-16,77.9
2016-06-17,77.35
2016-06-20,80.0
2016-06-21,80.1
2016-06-22,80.05
2016-06-23,80.05
2016-06-24,79.8
2016-06-27,82.5
2016-06-28,81.45
2016-06-29,82.55
2016-06-30,80.7
2016-07-01,80.85
2016-07-04,83.65
2016-07-05,83.5
2016-07-07,84.2
2016-07-08,84.3
2016-07-11,85.45
2016-07-12,84.9
2016-07-13,83.05
2016-07-14,86.35
2016-07-15,84.35
2016-07-18,83.05
2016-07-19,83.2
2016-07-20,82.9
2016-07-21,82.25
2016-07-22,81.6
2016-07-25,94.25
2016-07-26,89.8
2016-07-27,89.0
2016-07-28,91.35
2016-07-29,93.7
2016-08-01,91.2
2016-08-02,95.05
2016-08-03,91.2
2016-08-04,89.85
2016-08-05,92.05
2016-08-08,91.55
2016-08-09,91.0
2016-08-10,87.85
2016-08-11,88.35
2016-08-12,89.35
2016-08-16,89.9
2016-08-17,92.6
2016-08-18,92.25
2016-08-19,94.3
2016-08-22,96.6
2016-08-23,96.85
2016-08-24,98.95
2016-08-25,101.0
2016-08-26,100.0
2016-08-29,100.5
2016-08-30,98.85
2016-08-31,96.5
2016-09-01,93.3
2016-09-02,96.9
2016-09-06,99.45
2016-09-07,102.0
2016-09-08,105.85
2016-09-09,102.05
2016-09-12,98.2
2016-09-14,98.25
2016-09-15,104.8
2016-09-16,101.95
2016-09-19,102.4
2016-09-20,104.4
2016-09-21,104.0
2016-09-22,106.85
2016-09-23,103.3
2016-09-26,109.05
2016-09-27,109.15
2016-09-28,115.5
2016-09-29,104.2
2016-09-30,112.7
2016-10-03,115.85
2016-10-04,121.15
2016-10-05,120.35
2016-10-06,121.7
2016-10-07,124.35
2016-10-10,130.75
2016-10-13,124.4
2016-10-14,125.5
2016-10-17,128.8
2016-10-18,129.15
2016-10-19,127.65
2016-10-20,125.35
2016-10-21,124.8
2016-10-24,127.55
2016-10-25,128.7
2016-10-26,129.4
2016-10-27,131.55
2016-10-28,136.55
2016-10-30,140.3
2016-11-01,138.0
2016-11-02,138.15
2016-11-03,134.5
2016-11-04,130.85
2016-11-07,136.4
2016-11-08,141.2
2016-11-09,134.4
2016-11-10,138.35
2016-11-11,132.95
2016-11-15,121.6
2016-11-16,126.35
2016-11-17,123.15
2016-11-18,123.85
2016-11-21,119.8
2016-11-22,125.2
2016-11-23,132.8
2016-11-24,130.15
2016-11-25,132.45
2016-11-28,131.7
2016-11-29,134.05
2016-11-30,140.0
2016-12-01,136.3
2016-12-02,132.2
2016-12-05,137.75
2016-12-06,138.45
2016-12-07,134.55
2016-12-08,139.9
2016-12-09,138.75
2016-12-12,139.1
2016-12-13,141.9
2016-12-14,141.7
2016-12-15,139.65
2016-12-16,136.65
2016-12-19,134.35
2016-12-20,135.25
2016-12-21,132.4
2016-12-22,128.45
2016-12-23,128.4
2016-12-26,125.05
2016-12-27,125.95
2016-12-28,129.95
2016-12-29,130.7
2016-12-30,131.95
2017-01-02,131.15
2017-01-03,132.05
2017-01-04,133.15
2017-01-05,136.6
2017-01-06,133.75
2017-01-09,133.95
2017-01-10,133.05
2017-01-11,138.1
2017-01-12,136.4
2017-01-13,137.3
2017-01-16,136.75
2017-01-17,137.6
2017-01-18,143.05
2017-01-19,144.9
2017-01-20,138.6
2017-01-23,138.95
2017-01-24,138.25
2017-01-25,137.4
2017-01-27,135.95
2017-01-30,138.35
2017-01-31,135.05
2017-02-01,137.35
2017-02-02,133.95
2017-02-03,134.35
2017-02-06,153.25
2017-02-07,151.4
2017-02-08,152.1
2017-02-09,159.6
2017-02-10,163.9
2017-02-13,158.75
2017-02-14,159.5
2017-02-15,154.8
2017-02-16,160.7
2017-02-17,171.05
2017-02-20,171.55
2017-02-21,173.0
2017-02-22,175.85
2017-02-23,177.7
2017-02-27,183.6
2017-02-28,182.25
2017-03-01,182.6
2017-03-02,174.4
2017-03-03,167.95
2017-03-06,174.65
2017-03-07,178.65
2017-03-08,175.15
2017-03-09,178.85
2017-03-10,179.45
2017-03-14,176.1
2017-03-15,176.55
2017-03-16,176.6
2017-03-17,173.75
2017-03-20,173.95
2017-03-21,173.8
2017-03-22,169.85
2017-03-23,172.4
2017-03-24,181.0
2017-03-27,184.3
2017-03-28,180.2
2017-03-29,177.9
2017-03-30,176.2
2017-03-31,175.3
2017-04-03,177.3
2017-04-05,178.5
2017-04-06,191.1
2017-04-07,188.15
2017-04-10,200.85
2017-04-11,203.15
2017-04-12,205.15
2017-04-13,201.45
2017-04-17,203.15
2017-04-18,202.45
2017-04-19,202.65
2017-04-20,203.0
2017-04-21,201.65
2017-04-24,201.95
2017-04-25,201.8
2017-04-26,200.6
2017-04-27,198.25
2017-04-28,199.3
2017-05-02,198.5
2017-05-03,195.9
2017-05-04,197.2
2017-05-05,194.85
2017-05-08,192.7
2017-05-09,194.6
2017-05-10,203.8
2017-05-11,199.5
2017-05-12,194.85
2017-05-15,196.7
2017-05-16,195.1
2017-05-17,195.0
2017-05-18,190.4
2017-05-19,185.15
2017-05-22,185.1
2017-05-23,183.05
2017-05-24,172.25
2017-05-25,189.2
2017-05-26,204.75
2017-05-29,199.55
2017-05-30,196.85
2017-05-31,196.45
2017-06-01,199.55
2017-06-02,199.9
2017-06-05,199.0
2017-06-06,197.05
2017-06-07,196.45
2017-06-08,192.8
2017-06-09,193.3
2017-06-12,200.2
2017-06-13,196.6
2017-06-14,198.75
2017-06-15,195.6
2017-06-16,192.9
2017-06-19,192.3
2017-06-20,201.55
2017-06-21,201.45
2017-06-22,198.45
2017-06-23,194.0
2017-06-27,192.4
2017-06-28,190.05
2017-06-29,193.4
2017-06-30,193.1
2017-07-03,195.15
2017-07-04,198.0
2017-07-05,195.1
2017-07-06,194.5
2017-07-07,194.25
2017-07-10,194.45
2017-07-11,194.8
2017-07-12,195.7
2017-07-13,199.15
2017-07-14,195.75
2017-07-17,201.2
2017-07-18,199.45
2017-07-19,197.25
2017-07-20,198.45
2017-07-21,197.1
2017-07-24,195.65
2017-07-25,198.4
2017-07-26,196.6
2017-07-27,198.0
2017-07-28,201.3
2017-07-31,201.65
2017-08-01,207.6
2017-08-02,201.8
2017-08-03,199.15
2017-08-04,199.55
2017-08-07,198.5
2017-08-08,199.9
2017-08-09,187.8
2017-08-10,180.7
2017-08-11,178.35
2017-08-14,186.6
2017-08-16,191.7
2017-08-17,189.4
2017-08-18,190.65
2017-08-21,188.15
2017-08-22,185.8
2017-08-23,186.45
2017-08-24,186.55
2017-08-28,183.9
2017-08-29,182.55
2017-08-30,183.55
2017-08-31,183.65
2017-09-01,183.7
2017-09-04,179.6
2017-09-05,184.95
2017-09-06,182.75
2017-09-07,182.55
2017-09-08,183.95
2017-09-11,186.0
2017-09-12,192.05
2017-09-13,188.1
2017-09-14,187.85
2017-09-15,185.75
2017-09-18,188.25
2017-09-19,184.65
2017-09-20,184.05
2017-09-21,180.95
2017-09-22,180.4
2017-09-25,178.3
2017-09-26,178.45
2017-09-27,175.1
2017-09-28,173.4
2017-09-29,174.15
2017-10-03,178.2
2017-10-04,183.1
2017-10-05,182.05
2017-10-06,179.55
2017-10-09,177.25
2017-10-10,179.5
2017-10-11,183.3
2017-10-12,182.95
2017-10-13,182.05
2017-10-16,180.55
2017-10-17,182.25
2017-10-18,183.45
2017-10-19,183.2
2017-10-23,180.3
2017-10-24,182.45
2017-10-25,180.8
2017-10-26,181.6
2017-10-27,180.45
2017-10-30,181.05
2017-10-31,186.45
2017-11-01,186.2
2017-11-02,191.3
2017-11-03,194.45
2017-11-06,200.2
2017-11-07,208.9
2017-11-08,216.5
2017-11-09,214.7
2017-11-10,205.65
2017-11-13,206.3
2017-11-14,207.05
2017-11-15,200.7
2017-11-16,204.75
2017-11-17,205.6
2017-11-20,212.3
2017-11-21,213.85
2017-11-22,210.8
2017-11-23,211.3
2017-11-24,207.8
2017-11-27,229.85
2017-11-28,233.05
2017-11-29,232.2
2017-11-30,226.7
2017-12-01,231.5
2017-12-04,233.75
2017-12-05,234.3
2017-12-06,234.5
2017-12-07,248.25
2017-12-08,287.2
2017-12-11,303.6
2017-12-12,286.55
2017-12-13,290.4
2017-12-14,288.55
2017-12-15,283.55
2017-12-18,276.8
2017-12-19,295.3
2017-12-20,299.2
2017-12-21,320.1
2017-12-22,333.2
2017-12-26,327.85
2017-12-27,316.8
2017-12-28,310.8
2017-12-29,318.35
