Date,SYNGENE
2016-04-06,361.55
2016-04-07,367.25
2016-04-08,367.5
2016-04-11,359.8
2016-04-12,359.0
2016-04-13,356.7
2016-04-18,380.65
2016-04-20,375.95
2016-04-21,368.4
2016-04-22,372.85
2016-04-25,370.2
2016-04-26,378.45
2016-04-27,388.55
2016-04-28,391.05
2016-04-29,388.85
2016-05-02,387.8
2016-05-03,383.7
2016-05-04,374.5
2016-05-05,368.85
2016-05-06,371.9
2016-05-09,371.55
2016-05-10,363.7
2016-05-11,367.6
2016-05-12,380.2
2016-05-13,384.95
2016-05-16,391.05
2016-05-17,392.9
2016-05-18,397.05
2016-05-19,386.1
2016-05-20,382.8
2016-05-23,377.7
2016-05-24,371.1
2016-05-25,371.2
2016-05-26,371.6
2016-05-27,385.6
2016-05-30,392.6
2016-05-31,389.85
2016-06-01,386.8
2016-06-02,386.7
2016-06-03,387.7
2016-06-06,385.05
2016-06-07,382.95
2016-06-08,383.2
2016-06-09,378.55
2016-06-10,383.15
2016-06-13,383.55
2016-06-14,396.05
2016-06-15,399.6
2016-06-16,391.95
2016-06-17,396.35
2016-06-20,400.5
2016-06-21,408.95
2016-06-22,404.85
2016-06-23,400.25
2016-06-24,403.8
2016-06-27,406.65
2016-06-28,403.35
2016-06-29,407.9
2016-06-30,402.25
2016-07-01,406.0
2016-07-04,435.55
2016-07-05,434.45
2016-07-07,425.55
2016-07-08,428.85
2016-07-11,434.0
2016-07-12,428.95
2016-07-13,424.35
2016-07-14,420.6
2016-07-15,409.3
2016-07-18,413.1
2016-07-19,416.2
2016-07-20,421.8
2016-07-21,429.05
2016-07-22,424.45
2016-07-25,424.85
2016-07-26,419.5
2016-07-27,415.45
2016-07-28,416.85
2016-07-29,417.9
2016-08-01,415.7
2016-08-02,407.65
2016-08-03,408.6
2016-08-04,412.4
2016-08-05,417.6
2016-08-08,417.8
2016-08-09,418.95
2016-08-10,413.45
2016-08-11,421.9
2016-08-12,413.6
2016-08-16,412.5
2016-08-17,409.15
2016-08-18,421.55
2016-08-19,423.55
2016-08-22,422.8
2016-08-23,426.1
2016-08-24,435.0
2016-08-25,462.25
2016-08-26,461.9
2016-08-29,463.05
2016-08-30,473.95
2016-08-31,472.75
2016-09-01,467.4
2016-09-02,473.45
2016-09-06,473.95
2016-09-07,489.8
2016-09-08,485.4
2016-09-09,482.15
2016-09-12,471.9
2016-09-14,479.3
2016-09-15,478.05
2016-09-16,479.4
2016-09-19,476.8
2016-09-20,475.0
2016-09-21,480.55
2016-09-22,499.9
2016-09-23,491.7
2016-09-26,501.45
2016-09-27,490.25
2016-09-28,487.7
2016-09-29,466.35
2016-09-30,474.85
2016-10-03,486.5
2016-10-04,485.1
2016-10-05,498.2
2016-10-06,499.2
2016-10-07,493.2
2016-10-10,495.95
2016-10-13,503.5
2016-10-14,503.2
2016-10-17,508.45
2016-10-18,504.0
2016-10-19,508.1
2016-10-20,542.9
2016-10-21,548.35
2016-10-24,557.35
2016-10-25,544.5
2016-10-26,537.5
2016-10-27,541.0
2016-10-28,585.95
2016-10-30,580.1
2016-11-01,582.0
2016-11-02,562.9
2016-11-03,546.35
2016-11-04,542.85
2016-11-07,548.55
2016-11-08,548.9
2016-11-09,555.35
2016-11-10,578.05
2016-11-11,569.7
2016-11-15,540.45
2016-11-16,538.0
2016-11-17,525.35
2016-11-18,535.1
2016-11-21,522.7
2016-11-22,526.0
2016-11-23,527.75
2016-11-24,527.05
2016-11-25,537.05
2016-11-28,558.35
2016-11-29,574.25
2016-11-30,585.6
2016-12-01,604.7
2016-12-02,576.85
2016-12-05,578.0
2016-12-06,577.8
2016-12-07,578.0
2016-12-08,594.4
2016-12-09,628.25
2016-12-12,634.25
2016-12-13,598.25
2016-12-14,584.0
2016-12-15,580.1
2016-12-16,585.65
2016-12-19,580.1
2016-12-20,560.85
2016-12-21,562.8
2016-12-22,551.4
2016-12-23,539.4
2016-12-26,518.05
2016-12-27,535.35
2016-12-28,573.2
2016-12-29,561.45
2016-12-30,561.85
2017-01-02,566.95
2017-01-03,577.45
2017-01-04,581.6
2017-01-05,585.2
2017-01-06,582.55
2017-01-09,593.15
2017-01-10,593.55
2017-01-11,604.0
2017-01-12,607.95
2017-01-13,605.25
2017-01-16,600.75
2017-01-17,594.6
2017-01-18,592.75
2017-01-19,591.1
2017-01-20,579.25
2017-01-23,571.45
2017-01-24,563.1
2017-01-25,566.8
2017-01-27,562.5
2017-01-30,558.55
2017-01-31,546.05
2017-02-01,539.9
2017-02-02,539.6
2017-02-03,537.55
2017-02-06,530.0
2017-02-07,522.9
2017-02-08,517.5
2017-02-09,511.1
2017-02-10,509.0
2017-02-13,499.25
2017-02-14,485.4
2017-02-15,475.6
2017-02-16,494.7
2017-02-17,516.5
2017-02-20,518.75
2017-02-21,514.05
2017-02-22,514.0
2017-02-23,512.2
2017-02-27,502.7
2017-02-28,503.15
2017-03-01,499.45
2017-03-02,487.1
2017-03-03,493.45
2017-03-06,487.1
2017-03-07,493.3
2017-03-08,500.75
2017-03-09,512.8
2017-03-10,504.85
2017-03-14,495.4
2017-03-15,508.4
2017-03-16,523.75
2017-03-17,527.95
2017-03-20,538.15
2017-03-21,532.85
2017-03-22,525.9
2017-03-23,525.9
2017-03-24,522.55
2017-03-27,534.8
2017-03-28,526.3
2017-03-29,524.65
2017-03-30,526.7
2017-03-31,520.75
2017-04-03,520.6
2017-04-05,549.6
2017-04-06,544.75
2017-04-07,545.1
2017-04-10,536.1
2017-04-11,531.35
2017-04-12,521.7
2017-04-13,523.5
2017-04-17,521.25
2017-04-18,520.8
2017-04-19,531.25
2017-04-20,544.75
2017-04-21,531.95
2017-04-24,527.95
2017-04-25,545.7
2017-04-26,536.1
2017-04-27,532.65
2017-04-28,516.7
2017-05-02,498.85
2017-05-03,494.45
2017-05-04,487.35
2017-05-05,470.15
2017-05-08,468.5
2017-05-09,468.35
2017-05-10,462.75
2017-05-11,443.55
2017-05-12,448.75
2017-05-15,447.65
2017-05-16,491.65
2017-05-17,493.1
2017-05-18,493.65
2017-05-19,482.95
2017-05-22,481.85
2017-05-23,465.95
2017-05-24,450.85
2017-05-25,456.6
2017-05-26,463.1
2017-05-29,454.9
2017-05-30,457.85
2017-05-31,473.9
2017-06-01,486.75
2017-06-02,482.7
2017-06-05,481.55
2017-06-06,475.65
2017-06-07,470.3
2017-06-08,476.1
2017-06-09,472.4
2017-06-12,465.15
2017-06-13,464.95
2017-06-14,462.1
2017-06-15,457.8
2017-06-16,457.0
2017-06-19,455.7
2017-06-20,467.35
2017-06-21,462.6
2017-06-22,462.3
2017-06-23,458.95
2017-06-27,456.6
2017-06-28,458.0
2017-06-29,459.85
2017-06-30,470.45
2017-07-03,471.85
2017-07-04,477.55
2017-07-05,478.7
2017-07-06,473.15
2017-07-07,473.45
2017-07-10,468.85
2017-07-11,465.9
2017-07-12,479.45
2017-07-13,471.55
2017-07-14,498.95
2017-07-17,498.75
2017-07-18,485.75
2017-07-19,493.15
2017-07-20,485.0
2017-07-21,483.3
2017-07-24,477.75
2017-07-25,469.5
2017-07-26,483.85
2017-07-27,486.2
2017-07-28,483.8
2017-07-31,474.2
2017-08-01,464.85
2017-08-02,483.4
2017-08-03,469.35
2017-08-04,463.85
2017-08-07,470.65
2017-08-08,464.55
2017-08-09,451.65
2017-08-10,439.45
2017-08-11,449.35
2017-08-14,451.75
2017-08-16,453.95
2017-08-17,449.5
2017-08-18,452.85
2017-08-21,443.35
2017-08-22,441.8
2017-08-23,437.8
2017-08-24,445.0
2017-08-28,448.85
2017-08-29,448.4
2017-08-30,442.3
2017-08-31,445.7
2017-09-01,446.95
2017-09-04,446.75
2017-09-05,466.85
2017-09-06,463.4
2017-09-07,473.2
2017-09-08,481.7
2017-09-11,476.2
2017-09-12,470.8
2017-09-13,466.65
2017-09-14,476.15
2017-09-15,483.0
2017-09-18,494.55
2017-09-19,480.65
2017-09-20,474.45
2017-09-21,484.4
2017-09-22,490.35
2017-09-25,483.65
2017-09-26,500.25
2017-09-27,488.6
2017-09-28,492.75
2017-09-29,495.55
2017-10-03,489.05
2017-10-04,486.3
2017-10-05,482.5
2017-10-06,490.05
2017-10-09,488.4
2017-10-10,492.8
2017-10-11,489.5
2017-10-12,490.9
2017-10-13,492.85
2017-10-16,498.9
2017-10-17,493.95
2017-10-18,501.5
2017-10-19,505.1
2017-10-23,499.2
2017-10-24,500.0
2017-10-25,506.9
2017-10-26,511.1
2017-10-27,501.05
2017-10-30,507.4
2017-10-31,505.3
2017-11-01,505.35
2017-11-02,503.6
2017-11-03,505.4
2017-11-06,501.45
2017-11-07,502.6
2017-11-08,505.8
2017-11-09,503.85
2017-11-10,499.3
2017-11-13,495.55
2017-11-14,502.55
2017-11-15,508.4
2017-11-16,507.4
2017-11-17,516.0
2017-11-20,525.05
2017-11-21,516.3
2017-11-22,522.6
2017-11-23,524.4
2017-11-24,526.95
2017-11-27,519.15
2017-11-28,537.5
2017-11-29,552.85
2017-11-30,554.0
2017-12-01,550.15
2017-12-04,560.7
2017-12-05,550.2
2017-12-06,538.8
2017-12-07,537.35
2017-12-08,540.95
2017-12-11,537.45
2017-12-12,538.3
2017-12-13,535.0
2017-12-14,540.65
2017-12-15,538.85
2017-12-18,534.0
2017-12-19,537.45
2017-12-20,534.3
2017-12-21,537.25
2017-12-22,549.1
2017-12-26,549.05
2017-12-27,546.3
2017-12-28,546.0
2017-12-29,541.35
