Date,SYMPHONY
2013-01-01,317.85
2013-01-02,320.4
2013-01-03,324.0
2013-01-04,323.25
2013-01-07,339.05
2013-01-08,345.55
2013-01-09,342.35
2013-01-10,354.65
2013-01-11,357.8
2013-01-14,353.1
2013-01-15,348.4
2013-01-16,344.1
2013-01-17,352.9
2013-01-18,362.55
2013-01-21,372.35
2013-01-22,371.15
2013-01-23,371.05
2013-01-24,363.8
2013-01-25,365.55
2013-01-28,365.0
2013-01-29,379.0
2013-01-30,370.05
2013-01-31,371.55
2013-02-01,370.1
2013-02-04,353.35
2013-02-05,353.55
2013-02-06,370.55
2013-02-07,370.3
2013-02-08,370.0
2013-02-11,370.7
2013-02-12,369.9
2013-02-13,370.5
2013-02-14,370.0
2013-02-15,370.0
2013-02-18,359.25
2013-02-19,357.2
2013-02-20,355.4
2013-02-21,354.7
2013-02-22,371.55
2013-02-25,362.55
2013-02-26,363.65
2013-02-27,370.35
2013-02-28,370.0
2013-03-01,370.05
2013-03-04,370.0
2013-03-05,366.9
2013-03-06,369.8
2013-03-07,362.65
2013-03-08,378.8
2013-03-11,399.95
2013-03-12,395.0
2013-03-13,393.8
2013-03-14,391.4
2013-03-15,381.1
2013-03-18,375.3
2013-03-19,369.0
2013-03-20,356.1
2013-03-21,356.95
2013-03-22,356.35
2013-03-25,361.2
2013-03-26,360.3
2013-03-28,358.1
2013-04-01,372.0
2013-04-02,378.05
2013-04-03,373.5
2013-04-04,369.45
2013-04-05,365.65
2013-04-08,368.05
2013-04-09,365.0
2013-04-10,355.45
2013-04-11,361.35
2013-04-12,349.65
2013-04-15,344.0
2013-04-16,341.1
2013-04-17,347.8
2013-04-18,349.25
2013-04-22,353.25
2013-04-23,354.1
2013-04-25,357.95
2013-04-26,362.9
2013-04-29,360.9
2013-04-30,374.55
2013-05-02,362.4
2013-05-03,354.25
2013-05-06,348.5
2013-05-07,346.65
2013-05-08,347.75
2013-05-09,344.4
2013-05-10,336.1
2013-05-11,336.3
2013-05-13,331.45
2013-05-14,342.6
2013-05-15,344.0
2013-05-16,338.25
2013-05-17,339.1
2013-05-20,332.9
2013-05-21,334.95
2013-05-22,333.45
2013-05-23,324.7
2013-05-24,324.95
2013-05-27,340.25
2013-05-28,346.75
2013-05-29,344.65
2013-05-30,344.65
2013-05-31,342.45
2013-06-03,339.85
2013-06-04,336.7
2013-06-05,336.05
2013-06-06,334.65
2013-06-07,335.05
2013-06-10,336.3
2013-06-11,333.75
2013-06-12,320.35
2013-06-13,313.55
2013-06-14,320.8
2013-06-17,314.85
2013-06-18,317.85
2013-06-19,321.75
2013-06-20,315.55
2013-06-21,311.5
2013-06-24,307.2
2013-06-25,313.45
2013-06-26,312.85
2013-06-27,309.0
2013-06-28,315.3
2013-07-01,312.85
2013-07-02,311.5
2013-07-03,314.55
2013-07-04,312.1
2013-07-05,314.5
2013-07-08,311.4
2013-07-09,312.6
2013-07-10,319.7
2013-07-11,317.25
2013-07-12,337.9
2013-07-15,342.0
2013-07-16,340.0
2013-07-17,332.3
2013-07-18,333.55
2013-07-19,328.25
2013-07-22,320.45
2013-07-23,318.0
2013-07-24,335.9
2013-07-25,321.8
2013-07-26,316.9
2013-07-29,307.65
2013-07-30,285.75
2013-07-31,278.0
2013-08-01,276.45
2013-08-02,277.55
2013-08-05,277.35
2013-08-06,312.6
2013-08-07,304.95
2013-08-08,307.8
2013-08-12,319.9
2013-08-13,313.85
2013-08-14,312.15
2013-08-16,312.2
2013-08-19,298.8
2013-08-20,289.35
2013-08-21,285.3
2013-08-22,292.7
2013-08-23,291.65
2013-08-26,294.85
2013-08-27,285.55
2013-08-28,274.9
2013-08-29,279.8
2013-08-30,299.5
2013-09-02,302.2
2013-09-03,294.25
2013-09-04,300.5
2013-09-05,298.25
2013-09-06,310.15
2013-09-10,304.3
2013-09-11,303.05
2013-09-12,312.4
2013-09-13,306.65
2013-09-16,301.05
2013-09-17,304.85
2013-09-18,300.05
2013-09-19,300.8
2013-09-20,295.95
2013-09-23,297.95
2013-09-24,299.9
2013-09-25,295.3
2013-09-26,295.9
2013-09-27,314.65
2013-09-30,305.15
2013-10-01,303.25
2013-10-03,299.9
2013-10-04,300.2
2013-10-07,299.95
2013-10-08,306.7
2013-10-09,322.75
2013-10-10,328.95
2013-10-11,349.35
2013-10-14,339.35
2013-10-15,361.9
2013-10-17,359.15
2013-10-18,349.4
2013-10-21,355.4
2013-10-22,350.15
2013-10-23,345.85
2013-10-24,345.35
2013-10-25,339.3
2013-10-28,338.95
2013-10-29,347.1
2013-10-30,369.15
2013-10-31,371.65
2013-11-01,374.7
2013-11-03,373.35
2013-11-05,382.6
2013-11-06,381.55
2013-11-07,382.95
2013-11-08,377.95
2013-11-11,369.45
2013-11-12,377.0
2013-11-13,401.6
2013-11-14,401.15
2013-11-18,399.05
2013-11-19,390.25
2013-11-20,401.25
2013-11-21,394.1
2013-11-22,400.65
2013-11-25,401.85
2013-11-26,393.55
2013-11-27,402.15
2013-11-28,403.4
2013-11-29,404.9
2013-12-02,406.25
2013-12-03,414.6
2013-12-04,408.95
2013-12-05,402.85
2013-12-06,410.1
2013-12-09,412.8
2013-12-10,428.0
2013-12-11,431.9
2013-12-12,430.95
2013-12-13,427.95
2013-12-16,427.65
2013-12-17,420.75
2013-12-18,421.3
2013-12-19,414.85
2013-12-20,424.15
2013-12-23,417.95
2013-12-24,420.0
2013-12-26,429.15
2013-12-27,424.2
2013-12-30,423.1
2013-12-31,424.55
2014-01-01,424.0
2014-01-02,409.2
2014-01-03,399.6
2014-01-06,400.0
2014-01-07,393.2
2014-01-08,402.3
2014-01-09,398.2
2014-01-10,394.9
2014-01-13,396.75
2014-01-14,392.95
2014-01-15,397.3
2014-01-16,392.25
2014-01-17,399.5
2014-01-20,408.85
2014-01-21,410.25
2014-01-22,416.85
2014-01-23,418.35
2014-01-24,414.15
2014-01-27,457.55
2014-01-28,467.75
2014-01-29,460.25
2014-01-30,460.7
2014-01-31,470.25
2014-02-03,457.6
2014-02-04,471.3
2014-02-05,475.8
2014-02-06,477.95
2014-02-07,467.55
2014-02-10,464.8
2014-02-11,464.9
2014-02-12,463.65
2014-02-13,451.4
2014-02-14,500.85
2014-02-17,500.05
2014-02-18,492.45
2014-02-19,493.7
2014-02-20,483.9
2014-02-21,496.85
2014-02-24,523.75
2014-02-25,559.75
2014-02-26,544.0
2014-02-28,560.05
2014-03-03,553.65
2014-03-04,551.4
2014-03-05,555.3
2014-03-06,565.15
2014-03-07,565.45
2014-03-10,556.25
2014-03-11,588.1
2014-03-12,609.6
2014-03-13,587.0
2014-03-14,610.4
2014-03-18,624.95
2014-03-19,649.7
2014-03-20,687.8
2014-03-21,729.1
2014-03-22,726.15
2014-03-24,716.2
2014-03-25,749.7
2014-03-26,741.65
2014-03-27,712.1
2014-03-28,700.35
2014-03-31,735.15
2014-04-01,705.05
2014-04-02,710.8
2014-04-03,729.1
2014-04-04,716.3
2014-04-07,709.1
2014-04-09,717.75
2014-04-10,723.9
2014-04-11,715.85
2014-04-15,708.4
2014-04-16,707.75
2014-04-17,740.7
2014-04-21,809.25
2014-04-22,818.7
2014-04-23,800.8
2014-04-25,787.65
2014-04-28,835.25
2014-04-29,844.15
2014-04-30,821.85
2014-05-02,854.7
2014-05-05,869.7
2014-05-06,867.95
2014-05-07,837.95
2014-05-08,844.0
2014-05-09,840.45
2014-05-12,841.0
2014-05-13,837.4
2014-05-14,813.6
2014-05-15,808.4
2014-05-16,832.5
2014-05-19,864.4
2014-05-20,877.25
2014-05-21,861.85
2014-05-22,875.95
2014-05-23,852.55
2014-05-26,855.35
2014-05-27,845.7
2014-05-28,871.55
2014-05-29,890.4
2014-05-30,918.15
2014-06-02,962.75
2014-06-03,978.85
2014-06-04,983.5
2014-06-05,993.05
2014-06-06,1018.15
2014-06-09,989.6
2014-06-10,957.2
2014-06-11,924.85
2014-06-12,914.25
2014-06-13,905.4
2014-06-16,919.55
2014-06-17,928.05
2014-06-18,998.9
2014-06-19,992.2
2014-06-20,990.2
2014-06-23,993.85
2014-06-24,999.65
2014-06-25,992.4
2014-06-26,988.1
2014-06-27,993.1
2014-06-30,995.05
2014-07-01,1036.3
2014-07-02,1100.05
2014-07-03,1079.75
2014-07-04,1063.95
2014-07-07,1092.15
2014-07-08,1069.25
2014-07-09,1060.05
2014-07-10,1088.95
2014-07-11,1052.35
2014-07-14,1034.4
2014-07-15,1130.05
2014-07-16,1086.85
2014-07-17,1097.65
2014-07-18,1099.7
2014-07-21,1075.2
2014-07-22,1069.0
2014-07-23,1028.25
2014-07-24,1020.0
2014-07-25,1000.05
2014-07-28,1072.55
2014-07-30,1091.8
2014-07-31,1122.45
2014-08-01,1073.6
2014-08-04,1077.4
2014-08-05,1098.5
2014-08-06,1072.2
2014-08-07,1066.35
2014-08-08,1073.9
2014-08-11,1082.65
2014-08-12,1142.1
2014-08-13,1110.45
2014-08-14,1125.1
2014-08-18,1166.2
2014-08-19,1258.15
2014-08-20,1231.45
2014-08-21,1233.65
2014-08-22,1202.95
2014-08-25,1180.85
2014-08-26,1201.85
2014-08-27,1219.45
2014-08-28,1224.3
2014-09-01,1223.25
2014-09-02,1336.45
2014-09-03,1395.45
2014-09-04,1394.6
2014-09-05,1411.45
2014-09-08,1401.95
2014-09-09,1398.5
2014-09-10,1458.55
2014-09-11,1473.05
2014-09-12,1462.1
2014-09-15,1445.4
2014-09-16,1334.95
2014-09-17,1350.95
2014-09-18,1360.45
2014-09-19,1297.85
2014-09-22,1396.0
2014-09-23,1380.1
2014-09-24,1318.35
2014-09-25,1295.2
2014-09-26,1333.0
2014-09-29,1341.85
2014-09-30,1378.35
2014-10-01,1359.45
2014-10-07,1318.75
2014-10-08,1322.7
2014-10-09,1335.3
2014-10-10,1321.4
2014-10-13,1464.55
2014-10-14,1543.7
2014-10-16,1465.6
2014-10-17,1454.65
2014-10-20,1581.55
2014-10-21,1631.45
2014-10-22,1652.3
2014-10-23,1656.85
2014-10-27,1774.65
2014-10-28,1783.05
2014-10-29,1800.25
2014-10-30,1920.3
2014-10-31,1954.85
2014-11-03,1921.15
2014-11-05,1931.8
2014-11-07,1934.15
2014-11-10,1928.6
2014-11-11,1905.05
2014-11-12,1860.4
2014-11-13,1979.0
2014-11-14,2035.9
2014-11-17,2048.85
2014-11-18,2080.7
2014-11-19,2119.65
2014-11-20,2050.5
2014-11-21,2069.1
2014-11-24,2064.05
2014-11-25,1927.1
2014-11-26,1895.2
2014-11-27,1879.3
2014-11-28,1882.05
2014-12-01,1900.75
2014-12-02,1907.2
2014-12-03,1888.0
2014-12-04,1896.45
2014-12-05,1910.25
2014-12-08,1918.75
2014-12-09,1909.75
2014-12-10,1846.4
2014-12-11,1796.1
2014-12-12,1854.45
2014-12-15,1784.6
2014-12-16,1738.05
2014-12-17,1751.75
2014-12-18,1822.3
2014-12-19,1983.95
2014-12-22,1950.45
2014-12-23,1876.75
2014-12-24,1862.65
2014-12-26,1872.7
2014-12-29,1851.45
2014-12-30,1913.6
2014-12-31,1944.55
2015-01-01,1914.1
2015-01-02,1949.2
2015-01-05,2082.5
2015-01-06,2055.5
2015-01-07,2124.6
2015-01-08,2139.15
2015-01-09,2075.2
2015-01-12,2081.15
2015-01-13,2017.3
2015-01-14,1923.9
2015-01-15,1946.55
2015-01-16,2009.45
2015-01-19,2234.7
2015-01-20,2221.15
2015-01-21,2162.75
2015-01-22,2192.6
2015-01-23,2228.4
2015-01-27,2219.0
2015-01-28,2207.55
2015-01-29,2222.25
2015-01-30,2217.85
2015-02-02,2292.0
2015-02-03,2333.95
2015-02-04,2190.95
2015-02-05,2173.05
2015-02-06,2167.3
2015-02-09,2125.05
2015-02-10,2068.2
2015-02-11,2127.25
2015-02-12,2189.05
2015-02-13,2204.85
2015-02-16,2224.65
2015-02-18,2222.2
2015-02-19,2174.3
2015-02-20,2197.45
2015-02-23,2215.85
2015-02-24,2178.9
2015-02-25,2182.95
2015-02-26,2125.55
2015-02-27,2140.65
2015-02-28,2122.7
2015-03-02,2085.55
2015-03-03,2091.7
2015-03-04,2087.5
2015-03-05,2059.95
2015-03-09,2086.7
2015-03-10,2149.65
2015-03-11,2124.25
2015-03-12,2196.65
2015-03-13,2200.05
2015-03-16,2228.6
2015-03-17,2208.05
2015-03-18,2302.0
2015-03-19,2270.95
2015-03-20,2230.0
2015-03-23,2271.8
2015-03-24,2438.85
2015-03-25,2488.9
2015-03-26,2472.3
2015-03-27,2481.4
2015-03-30,2643.4
2015-03-31,2593.9
2015-04-01,2672.25
2015-04-06,2622.1
2015-04-07,2589.3
2015-04-08,2712.45
2015-04-09,2868.0
2015-04-10,2985.2
2015-04-13,2921.25
2015-04-15,2982.05
2015-04-16,2967.15
2015-04-17,2900.25
2015-04-20,3008.7
2015-04-21,3151.1
2015-04-22,2802.35
2015-04-23,2805.9
2015-04-24,2244.75
2015-04-27,2002.05
2015-04-28,2109.65
2015-04-29,2320.6
2015-04-30,2207.8
2015-05-04,2394.0
2015-05-05,2249.0
2015-05-06,2156.3
2015-05-07,1996.3
2015-05-08,2137.8
2015-05-11,2240.7
2015-05-12,2169.7
2015-05-13,2227.7
2015-05-14,2218.45
2015-05-15,2191.75
2015-05-18,2215.3
2015-05-19,2198.75
2015-05-20,2233.8
2015-05-21,2205.5
2015-05-22,2241.95
2015-05-25,2232.25
2015-05-26,2309.25
2015-05-27,2505.8
2015-05-28,2498.3
2015-05-29,2524.4
2015-06-01,2500.2
2015-06-02,2352.6
2015-06-03,2405.7
2015-06-04,2406.3
2015-06-05,2388.6
2015-06-08,2323.05
2015-06-09,2353.45
2015-06-10,2384.35
2015-06-11,2222.6
2015-06-12,2098.8
2015-06-15,2048.8
2015-06-16,2082.85
2015-06-17,2235.45
2015-06-18,2272.4
2015-06-19,2276.45
2015-06-22,2353.95
2015-06-23,2327.6
2015-06-24,2276.95
2015-06-25,2265.6
2015-06-26,2229.0
2015-06-29,2102.25
2015-06-30,2119.1
2015-07-01,2131.4
2015-07-02,2096.85
2015-07-03,2089.7
2015-07-06,2000.05
2015-07-07,1881.85
2015-07-08,1849.45
2015-07-09,1745.2
2015-07-10,1821.25
2015-07-13,1908.15
2015-07-14,1923.7
2015-07-15,1901.5
2015-07-16,1871.05
2015-07-17,1895.45
2015-07-20,1905.05
2015-07-21,1840.1
2015-07-22,1883.5
2015-07-23,1900.95
2015-07-24,1888.15
2015-07-27,1874.1
2015-07-28,1867.55
2015-07-29,1800.65
2015-07-30,1768.65
2015-07-31,1730.45
2015-08-03,1788.0
2015-08-04,1816.15
2015-08-05,1917.8
2015-08-06,1910.0
2015-08-07,1902.55
2015-08-10,1928.5
2015-08-11,1915.25
2015-08-12,1849.5
2015-08-13,2058.95
2015-08-14,1927.45
2015-08-17,1990.6
2015-08-18,1929.5
2015-08-19,2256.6
2015-08-20,2152.3
2015-08-21,2113.25
2015-08-24,1876.95
2015-08-25,1895.25
2015-08-26,1892.75
2015-08-27,2221.15
2015-08-28,2081.75
2015-08-31,2006.95
2015-09-01,1845.65
2015-09-02,1905.8
2015-09-03,1945.3
2015-09-04,1880.65
2015-09-07,1842.1
2015-09-08,1809.75
2015-09-09,1827.95
2015-09-10,1789.25
2015-09-11,1803.4
2015-09-14,1809.5
2015-09-15,1810.75
2015-09-16,1867.3
2015-09-18,1893.9
2015-09-21,1888.6
2015-09-22,1843.05
2015-09-23,1850.4
2015-09-24,1853.4
2015-09-28,1824.95
2015-09-29,1826.8
2015-09-30,1839.35
2015-10-01,1817.05
2015-10-05,1890.35
2015-10-06,1900.5
2015-10-07,1897.35
2015-10-08,1879.45
2015-10-09,1893.5
2015-10-12,1922.2
2015-10-13,1907.15
2015-10-14,1972.5
2015-10-15,1939.0
2015-10-16,1949.85
2015-10-19,1980.75
2015-10-20,1994.85
2015-10-21,1989.2
2015-10-23,2157.6
2015-10-26,2115.15
2015-10-27,2074.15
2015-10-28,2022.05
2015-10-29,1994.4
2015-10-30,2059.8
2015-11-02,2019.0
2015-11-03,2020.35
2015-11-04,2006.05
2015-11-05,1975.3
2015-11-06,1962.3
2015-11-09,1952.2
2015-11-10,1969.55
2015-11-11,2000.4
2015-11-13,2068.75
2015-11-16,2049.85
2015-11-17,2097.85
2015-11-18,2132.45
2015-11-19,2160.6
2015-11-20,2162.95
2015-11-23,2160.05
2015-11-24,2116.0
2015-11-26,2098.65
2015-11-27,2111.1
2015-11-30,2107.45
2015-12-01,2169.45
2015-12-02,2169.8
2015-12-03,2124.2
2015-12-04,2183.05
2015-12-07,2182.9
2015-12-08,2139.55
2015-12-09,2108.35
2015-12-10,2111.95
2015-12-11,2062.85
2015-12-14,2086.8
2015-12-15,2089.4
2015-12-16,2152.35
2015-12-17,2201.3
2015-12-18,2279.65
2015-12-21,2317.05
2015-12-22,2364.9
2015-12-23,2372.3
2015-12-24,2321.05
2015-12-28,2287.15
2015-12-29,2261.5
2015-12-30,2264.8
2015-12-31,2310.65
2016-01-01,2314.3
2016-01-04,2256.0
2016-01-05,2282.45
2016-01-06,2251.2
2016-01-07,2233.15
2016-01-08,2297.85
2016-01-11,2266.45
2016-01-12,2299.85
2016-01-13,2289.05
2016-01-14,2228.95
2016-01-15,2118.0
2016-01-18,2049.6
2016-01-19,2031.35
2016-01-20,2005.5
2016-01-21,2065.65
2016-01-22,2063.75
2016-01-25,2126.2
2016-01-27,2155.2
2016-01-28,2223.3
2016-01-29,2208.45
2016-02-01,2175.9
2016-02-02,2207.65
2016-02-03,2197.0
2016-02-04,2171.95
2016-02-05,2209.5
2016-02-08,2203.9
2016-02-09,2194.55
2016-02-10,2194.5
2016-02-11,2142.75
2016-02-12,2059.55
2016-02-15,2080.45
2016-02-16,2059.2
2016-02-17,2031.6
2016-02-18,2013.8
2016-02-19,2012.3
2016-02-22,2044.6
2016-02-23,2067.95
2016-02-24,2027.25
2016-02-25,1986.35
2016-02-26,1965.4
2016-02-29,1968.5
2016-03-01,2242.55
2016-03-02,2234.25
2016-03-03,2362.55
2016-03-04,2429.25
2016-03-08,2448.45
2016-03-09,2507.3
2016-03-10,2494.7
2016-03-11,2486.05
2016-03-14,2497.3
2016-03-15,2473.95
2016-03-16,2464.35
2016-03-17,2409.3
2016-03-18,2462.7
2016-03-21,2485.05
2016-03-22,2454.7
2016-03-23,2402.9
2016-03-28,2393.65
2016-03-29,2393.6
2016-03-30,2384.35
2016-03-31,2378.55
2016-04-01,2501.9
2016-04-04,2418.15
2016-04-05,2404.1
2016-04-06,2435.8
2016-04-07,2423.85
2016-04-08,2418.65
2016-04-11,2415.3
2016-04-12,2421.45
2016-04-13,2428.25
2016-04-18,2434.9
2016-04-20,2479.95
2016-04-21,2472.4
2016-04-22,2483.75
2016-04-25,2457.3
2016-04-26,2473.4
2016-04-27,2445.05
2016-04-28,2398.25
2016-04-29,2387.05
2016-05-02,2407.9
2016-05-03,2395.2
2016-05-04,2371.05
2016-05-05,2400.2
2016-05-06,2415.55
2016-05-09,2426.05
2016-05-10,2407.9
2016-05-11,2396.8
2016-05-12,2413.9
2016-05-13,2404.15
2016-05-16,2500.75
2016-05-17,2439.15
2016-05-18,2429.05
2016-05-19,2372.45
2016-05-20,2267.75
2016-05-23,2314.9
2016-05-24,2299.7
2016-05-25,2291.0
2016-05-26,2292.05
2016-05-27,2291.35
2016-05-30,2357.65
2016-05-31,2437.65
2016-06-01,2408.45
2016-06-02,2398.85
2016-06-03,2378.1
2016-06-06,2392.5
2016-06-07,2400.95
2016-06-08,2401.95
2016-06-09,2347.85
2016-06-10,2349.95
2016-06-13,2371.0
2016-06-14,2396.1
2016-06-15,2358.45
2016-06-16,2372.95
2016-06-17,2414.05
2016-06-20,2423.5
2016-06-21,2415.05
2016-06-22,2420.0
2016-06-23,2368.7
2016-06-24,2309.8
2016-06-27,2514.55
2016-06-28,2486.2
2016-06-29,2471.25
2016-06-30,2485.05
2016-07-01,2450.4
2016-07-04,2463.4
2016-07-05,2489.25
2016-07-07,2438.3
2016-07-08,2413.6
2016-07-11,2402.55
2016-07-12,2399.15
2016-07-13,2406.05
2016-07-14,2458.05
2016-07-15,2450.7
2016-07-18,2407.85
2016-07-19,2418.9
2016-07-20,2407.3
2016-07-21,2382.95
2016-07-22,2389.95
2016-07-25,2441.3
2016-07-26,2482.35
2016-07-27,2457.85
2016-07-28,2412.5
2016-07-29,2402.7
2016-08-01,2360.45
2016-08-02,2305.15
2016-08-03,2320.85
2016-08-04,2278.65
2016-08-05,2291.35
2016-08-08,2324.65
2016-08-09,2303.9
2016-08-10,2276.6
2016-08-11,2241.45
2016-08-12,2276.85
2016-08-16,2286.0
2016-08-17,2275.9
2016-08-18,2282.25
2016-08-19,2290.45
2016-08-22,2336.2
2016-08-23,2300.6
2016-08-24,2281.3
2016-08-25,2300.6
2016-08-26,2345.65
2016-08-29,2335.15
2016-08-30,2325.4
2016-08-31,2308.75
2016-09-01,2290.2
2016-09-02,2291.45
2016-09-06,2298.85
2016-09-07,2298.3
2016-09-08,2352.45
2016-09-09,2349.35
2016-09-12,2318.9
2016-09-14,1180.5
2016-09-15,1162.85
2016-09-16,1172.6
2016-09-19,1190.2
2016-09-20,1165.7
2016-09-21,1162.5
2016-09-22,1170.8
2016-09-23,1179.8
