Date,SYNDIBANK
2013-01-01,132.6
2013-01-02,133.0
2013-01-03,133.6
2013-01-04,136.55
2013-01-07,137.65
2013-01-08,139.9
2013-01-09,137.15
2013-01-10,140.55
2013-01-11,137.75
2013-01-14,143.9
2013-01-15,144.05
2013-01-16,139.55
2013-01-17,137.95
2013-01-18,139.3
2013-01-21,141.3
2013-01-22,139.8
2013-01-23,132.3
2013-01-24,130.4
2013-01-25,135.65
2013-01-28,135.75
2013-01-29,134.55
2013-01-30,133.15
2013-01-31,134.5
2013-02-01,133.9
2013-02-04,131.8
2013-02-05,131.95
2013-02-06,131.5
2013-02-07,129.65
2013-02-08,127.35
2013-02-11,128.55
2013-02-12,130.0
2013-02-13,127.3
2013-02-14,123.95
2013-02-15,126.8
2013-02-18,128.05
2013-02-19,129.95
2013-02-20,129.65
2013-02-21,126.55
2013-02-22,127.05
2013-02-25,125.8
2013-02-26,121.15
2013-02-27,123.75
2013-02-28,116.8
2013-03-01,116.7
2013-03-04,117.5
2013-03-05,120.9
2013-03-06,121.55
2013-03-07,122.2
2013-03-08,122.7
2013-03-11,125.15
2013-03-12,122.1
2013-03-13,120.45
2013-03-14,123.55
2013-03-15,120.35
2013-03-18,121.5
2013-03-19,117.65
2013-03-20,115.5
2013-03-21,112.85
2013-03-22,114.2
2013-03-25,112.5
2013-03-26,107.55
2013-03-28,109.95
2013-04-01,114.0
2013-04-02,117.65
2013-04-03,115.8
2013-04-04,115.15
2013-04-05,111.9
2013-04-08,108.85
2013-04-09,107.8
2013-04-10,108.25
2013-04-11,107.25
2013-04-12,109.75
2013-04-15,111.5
2013-04-16,114.35
2013-04-17,113.25
2013-04-18,117.15
2013-04-22,119.4
2013-04-23,119.4
2013-04-25,119.35
2013-04-26,117.35
2013-04-29,117.85
2013-04-30,119.85
2013-05-02,129.0
2013-05-03,129.3
2013-05-06,129.35
2013-05-07,128.45
2013-05-08,129.95
2013-05-09,128.55
2013-05-10,128.55
2013-05-11,130.3
2013-05-13,124.85
2013-05-14,124.15
2013-05-15,130.4
2013-05-16,129.35
2013-05-17,130.4
2013-05-20,132.75
2013-05-21,135.2
2013-05-22,130.55
2013-05-23,126.75
2013-05-24,129.85
2013-05-27,131.65
2013-05-28,131.55
2013-05-29,129.2
2013-05-30,131.75
2013-05-31,128.15
2013-06-03,128.8
2013-06-04,128.9
2013-06-05,130.45
2013-06-06,134.8
2013-06-07,130.1
2013-06-10,128.0
2013-06-11,127.0
2013-06-12,128.15
2013-06-13,126.85
2013-06-14,122.65
2013-06-17,121.2
2013-06-18,120.9
2013-06-19,121.35
2013-06-20,116.55
2013-06-21,115.05
2013-06-24,111.35
2013-06-25,107.6
2013-06-26,106.85
2013-06-27,105.1
2013-06-28,109.15
2013-07-01,112.75
2013-07-02,110.2
2013-07-03,107.2
2013-07-04,109.75
2013-07-05,109.55
2013-07-08,109.8
2013-07-09,112.6
2013-07-10,111.9
2013-07-11,112.95
2013-07-12,115.0
2013-07-15,119.25
2013-07-16,113.35
2013-07-17,108.2
2013-07-18,111.5
2013-07-19,111.35
2013-07-22,112.6
2013-07-23,112.85
2013-07-24,107.4
2013-07-25,102.2
2013-07-26,94.0
2013-07-29,87.7
2013-07-30,86.25
2013-07-31,87.9
2013-08-01,83.25
