Date,IDEA
2013-07-24,153.6
2013-07-25,159.6
2013-07-26,164.65
2013-07-29,159.5
2013-07-30,156.6
2013-07-31,168.95
2013-08-01,167.3
2013-08-02,158.95
2013-08-05,154.55
2013-08-06,156.3
2013-08-07,152.85
2013-08-08,157.9
2013-08-12,163.45
2013-08-13,169.15
2013-08-14,173.9
2013-08-16,171.85
2013-08-19,166.7
2013-08-20,165.85
2013-08-21,160.35
2013-08-22,161.75
2013-08-23,156.8
2013-08-26,160.85
2013-08-27,155.2
2013-08-28,151.75
2013-08-29,159.05
2013-08-30,159.9
2013-09-02,156.1
2013-09-03,150.1
2013-09-04,158.1
2013-09-05,154.05
2013-09-06,158.1
2013-09-10,166.85
2013-09-11,168.0
2013-09-12,163.5
2013-09-13,161.1
2013-09-16,163.85
2013-09-17,160.8
2013-09-18,162.8
2013-09-19,167.25
2013-09-20,162.55
2013-09-23,164.8
2013-09-24,164.9
2013-09-25,169.0
2013-09-26,173.15
2013-09-27,172.15
2013-09-30,168.25
2013-10-01,173.9
2013-10-03,175.95
2013-10-04,172.7
2013-10-07,173.55
2013-10-08,182.45
2013-10-09,182.35
2013-10-10,183.35
2013-10-11,184.15
2013-10-14,185.05
2013-10-15,184.85
2013-10-17,182.85
2013-10-18,181.35
2013-10-21,179.9
2013-10-22,177.9
2013-10-23,175.4
2013-10-24,175.1
2013-10-25,171.75
2013-10-28,168.1
2013-10-29,170.25
2013-10-30,171.05
2013-10-31,172.75
2013-11-01,168.6
2013-11-03,170.5
2013-11-05,164.95
2013-11-06,166.5
2013-11-07,162.9
2013-11-08,164.25
2013-11-11,159.5
2013-11-12,160.45
2013-11-13,165.1
2013-11-14,170.8
2013-11-18,173.5
2013-11-19,175.85
2013-11-20,174.3
2013-11-21,174.0
2013-11-22,174.4
2013-11-25,171.9
2013-11-26,173.7
2013-11-27,175.05
2013-11-28,175.1
2013-11-29,175.45
2013-12-02,175.5
2013-12-03,175.4
2013-12-04,174.4
2013-12-05,175.1
2013-12-06,176.65
2013-12-09,175.95
2013-12-10,177.6
2013-12-11,172.4
2013-12-12,172.3
2013-12-13,171.15
2013-12-16,169.65
2013-12-17,168.85
2013-12-18,169.9
2013-12-19,170.15
2013-12-20,169.9
2013-12-23,169.1
2013-12-24,168.2
2013-12-26,165.75
2013-12-27,167.85
2013-12-30,170.1
2013-12-31,166.9
2014-01-01,168.05
2014-01-02,160.6
2014-01-03,162.5
2014-01-06,159.25
2014-01-07,162.1
2014-01-08,161.5
2014-01-09,160.45
2014-01-10,161.2
2014-01-13,161.9
2014-01-14,167.25
2014-01-15,168.1
2014-01-16,156.05
2014-01-17,151.0
2014-01-20,153.95
2014-01-21,152.9
2014-01-22,153.8
2014-01-23,154.2
2014-01-24,152.45
2014-01-27,144.8
2014-01-28,139.2
2014-01-29,139.9
2014-01-30,140.45
2014-01-31,143.5
2014-02-03,140.2
2014-02-04,151.25
2014-02-05,144.25
2014-02-06,145.15
2014-02-07,138.1
2014-02-10,126.45
2014-02-11,129.75
2014-02-12,133.15
2014-02-13,131.7
2014-02-14,132.6
2014-02-17,130.5
2014-02-18,131.05
2014-02-19,133.5
2014-02-20,130.35
2014-02-21,128.65
2014-02-24,128.25
2014-02-25,127.3
2014-02-26,126.0
2014-02-28,128.9
2014-03-03,130.75
2014-03-04,132.45
2014-03-05,131.6
2014-03-06,132.0
2014-03-07,135.65
2014-03-10,140.3
2014-03-11,140.15
2014-03-12,141.9
2014-03-13,139.95
2014-03-14,136.75
2014-03-18,137.05
2014-03-19,137.1
2014-03-20,137.75
2014-03-21,133.9
2014-03-22,135.05
2014-03-24,135.4
2014-03-25,135.3
2014-03-26,135.3
2014-03-27,138.65
2014-03-28,139.55
2014-03-31,137.45
2014-04-01,137.55
2014-04-02,143.25
2014-04-03,140.15
2014-04-04,140.05
2014-04-07,146.6
2014-04-09,145.95
2014-04-10,144.3
2014-04-11,142.85
2014-04-15,140.1
2014-04-16,137.7
2014-04-17,140.1
2014-04-21,142.75
2014-04-22,141.85
2014-04-23,138.05
2014-04-25,140.45
2014-04-28,140.6
2014-04-29,140.75
2014-04-30,134.7
2014-05-02,134.2
2014-05-05,130.4
2014-05-06,130.7
2014-05-07,130.25
2014-05-08,131.35
2014-05-09,135.8
2014-05-12,138.5
2014-05-13,139.45
2014-05-14,139.95
2014-05-15,140.8
2014-05-16,142.45
2014-05-19,142.0
2014-05-20,147.1
2014-05-21,142.25
2014-05-22,139.75
2014-05-23,139.8
2014-05-26,136.2
2014-05-27,134.7
2014-05-28,135.65
2014-05-29,133.4
2014-05-30,137.85
2014-06-02,139.85
2014-06-03,140.0
2014-06-04,135.9
2014-06-05,136.35
2014-06-06,140.8
2014-06-09,146.65
2014-06-10,145.3
2014-06-11,143.75
2014-06-12,141.5
2014-06-13,135.3
2014-06-16,136.15
2014-06-17,141.1
2014-06-18,143.25
2014-06-19,137.7
2014-06-20,138.9
2014-06-23,138.25
2014-06-24,137.0
2014-06-25,133.25
2014-06-26,135.55
2014-06-27,130.55
2014-06-30,132.45
2014-07-01,133.4
2014-07-02,137.1
2014-07-03,135.15
2014-07-04,135.0
2014-07-07,136.6
2014-07-08,133.4
2014-07-09,133.65
2014-07-10,133.75
2014-07-11,134.35
2014-07-14,135.05
2014-07-15,135.9
2014-07-16,139.55
2014-07-17,140.7
2014-07-18,138.25
2014-07-21,139.75
2014-07-22,146.75
2014-07-23,149.05
2014-07-24,151.55
2014-07-25,149.5
2014-07-28,148.9
2014-07-30,156.65
2014-07-31,156.85
2014-08-01,157.85
2014-08-04,163.6
2014-08-05,161.05
2014-08-06,156.5
2014-08-07,159.65
2014-08-08,159.95
2014-08-11,159.6
2014-08-12,154.8
2014-08-13,154.05
2014-08-14,156.95
2014-08-18,161.05
2014-08-19,160.6
2014-08-20,156.1
2014-08-21,156.85
2014-08-22,155.7
2014-08-25,154.7
2014-08-26,154.25
2014-08-27,157.4
2014-08-28,161.9
2014-09-01,167.25
2014-09-02,172.6
2014-09-03,172.3
2014-09-04,167.75
2014-09-05,166.0
2014-09-08,166.5
2014-09-09,174.75
2014-09-10,170.1
2014-09-11,170.8
2014-09-12,173.9
2014-09-15,169.3
2014-09-16,165.85
2014-09-17,163.95
2014-09-18,168.2
2014-09-19,173.25
2014-09-22,174.85
2014-09-23,173.25
2014-09-24,168.25
2014-09-25,170.05
2014-09-26,166.3
2014-09-29,163.4
2014-09-30,166.1
2014-10-01,166.9
2014-10-07,166.2
2014-10-08,158.15
2014-10-09,160.4
2014-10-10,152.8
2014-10-13,156.25
2014-10-14,153.85
2014-10-16,146.9
2014-10-17,154.2
2014-10-20,161.45
2014-10-21,161.45
2014-10-22,160.25
2014-10-23,160.95
2014-10-27,156.85
2014-10-28,155.0
2014-10-29,159.35
2014-10-30,159.75
2014-10-31,162.75
2014-11-03,162.25
2014-11-05,163.6
2014-11-07,168.25
2014-11-10,167.05
2014-11-11,165.0
2014-11-12,164.6
2014-11-13,162.85
2014-11-14,162.4
2014-11-17,164.4
2014-11-18,168.4
2014-11-19,167.1
2014-11-20,171.6
2014-11-21,172.1
2014-11-24,168.1
2014-11-25,163.0
2014-11-26,163.05
2014-11-27,164.7
2014-11-28,158.7
2014-12-01,160.0
2014-12-02,163.8
2014-12-03,163.15
2014-12-04,158.9
2014-12-05,153.0
2014-12-08,146.95
2014-12-09,145.8
2014-12-10,142.2
2014-12-11,144.5
2014-12-12,142.6
2014-12-15,140.0
2014-12-16,143.25
2014-12-17,143.35
2014-12-18,145.25
2014-12-19,146.25
2014-12-22,149.6
2014-12-23,149.6
2014-12-24,149.2
2014-12-26,150.1
2014-12-29,150.9
2014-12-30,150.05
2014-12-31,153.8
2015-01-01,159.35
2015-01-02,159.9
2015-01-05,153.55
2015-01-06,150.5
2015-01-07,149.75
2015-01-08,152.3
2015-01-09,147.6
2015-01-12,146.1
2015-01-13,147.0
2015-01-14,148.5
2015-01-15,150.05
2015-01-16,151.8
2015-01-19,155.4
2015-01-20,157.85
2015-01-21,163.1
2015-01-22,165.9
2015-01-23,168.85
2015-01-27,170.3
2015-01-28,166.05
2015-01-29,159.45
2015-01-30,154.85
2015-02-02,154.0
2015-02-03,154.1
2015-02-04,154.1
2015-02-05,154.25
2015-02-06,155.05
2015-02-09,153.9
2015-02-10,150.8
2015-02-11,151.8
2015-02-12,153.3
2015-02-13,154.65
2015-02-16,158.05
2015-02-18,159.45
2015-02-19,152.35
2015-02-20,150.95
2015-02-23,152.5
2015-02-24,149.45
2015-02-25,152.75
2015-02-26,154.95
2015-02-27,154.75
2015-02-28,152.9
2015-03-02,153.4
2015-03-03,154.05
2015-03-04,156.4
2015-03-05,150.05
2015-03-09,149.0
2015-03-10,153.85
2015-03-11,163.9
2015-03-12,175.0
2015-03-13,182.1
2015-03-16,173.4
2015-03-17,176.55
2015-03-18,175.25
2015-03-19,175.2
2015-03-20,174.8
2015-03-23,171.4
2015-03-24,169.9
2015-03-25,173.3
2015-03-26,180.55
2015-03-27,172.3
2015-03-30,183.0
2015-03-31,184.0
2015-04-01,189.65
2015-04-06,193.55
2015-04-07,197.15
2015-04-08,192.2
2015-04-09,187.65
2015-04-10,196.05
2015-04-13,202.2
2015-04-15,198.7
2015-04-16,202.75
2015-04-17,196.95
2015-04-20,191.6
2015-04-21,185.55
2015-04-22,186.05
2015-04-23,184.55
2015-04-24,182.6
2015-04-27,185.75
2015-04-28,191.85
2015-04-29,181.55
2015-04-30,175.0
2015-05-04,178.25
2015-05-05,178.95
2015-05-06,171.9
2015-05-07,172.9
2015-05-08,170.0
2015-05-11,171.1
2015-05-12,168.15
2015-05-13,168.25
2015-05-14,172.4
2015-05-15,173.7
2015-05-18,176.85
2015-05-19,179.0
2015-05-20,175.9
2015-05-21,171.9
2015-05-22,167.5
2015-05-25,167.45
2015-05-26,166.15
2015-05-27,170.05
2015-05-28,169.2
2015-05-29,173.2
2015-06-01,172.55
2015-06-02,172.45
2015-06-03,175.2
2015-06-04,174.0
2015-06-05,178.8
2015-06-08,176.9
2015-06-09,177.35
2015-06-10,175.5
2015-06-11,167.5
2015-06-12,170.45
2015-06-15,175.55
2015-06-16,168.45
2015-06-17,170.45
2015-06-18,174.1
2015-06-19,175.5
2015-06-22,175.2
2015-06-23,174.9
2015-06-24,174.4
2015-06-25,173.5
2015-06-26,172.3
2015-06-29,170.15
2015-06-30,176.15
2015-07-01,178.9
2015-07-02,182.65
2015-07-03,181.2
2015-07-06,180.85
2015-07-07,181.0
2015-07-08,180.0
2015-07-09,179.85
2015-07-10,174.9
2015-07-13,174.95
2015-07-14,175.65
2015-07-15,176.65
2015-07-16,179.2
2015-07-17,181.4
2015-07-20,184.1
2015-07-21,182.15
2015-07-22,179.0
2015-07-23,178.0
2015-07-24,178.75
2015-07-27,171.95
2015-07-28,169.0
2015-07-29,169.95
2015-07-30,170.55
2015-07-31,173.35
2015-08-03,170.8
2015-08-04,164.1
2015-08-05,165.8
2015-08-06,168.4
2015-08-07,166.95
2015-08-10,163.9
2015-08-11,160.9
2015-08-12,161.65
2015-08-13,157.2
2015-08-14,161.25
2015-08-17,162.65
2015-08-18,159.95
2015-08-19,160.55
2015-08-20,157.05
2015-08-21,152.5
2015-08-24,147.0
2015-08-25,151.0
2015-08-26,151.55
2015-08-27,151.85
2015-08-28,153.95
2015-08-31,155.85
2015-09-01,149.4
2015-09-02,154.5
2015-09-03,149.4
2015-09-04,149.1
2015-09-07,144.9
2015-09-08,145.85
2015-09-09,149.1
2015-09-10,148.9
2015-09-11,148.9
2015-09-14,147.4
2015-09-15,144.45
2015-09-16,146.2
2015-09-18,147.25
2015-09-21,145.85
2015-09-22,143.6
2015-09-23,141.65
2015-09-24,139.25
2015-09-28,142.8
2015-09-29,139.7
2015-09-30,149.5
2015-10-01,150.0
2015-10-05,153.8
2015-10-06,158.65
2015-10-07,159.0
2015-10-08,156.9
2015-10-09,157.95
2015-10-12,157.85
2015-10-13,152.65
2015-10-14,150.85
2015-10-15,152.4
2015-10-16,150.4
2015-10-19,151.6
2015-10-20,151.55
2015-10-21,151.9
2015-10-23,140.45
2015-10-26,141.55
2015-10-27,141.0
2015-10-28,141.5
2015-10-29,141.5
2015-10-30,140.0
2015-11-02,140.6
2015-11-03,139.3
2015-11-04,141.1
2015-11-05,139.1
2015-11-06,139.3
2015-11-09,134.75
2015-11-10,130.05
2015-11-11,131.7
2015-11-13,130.05
2015-11-16,130.4
2015-11-17,130.95
2015-11-18,134.95
2015-11-19,133.4
2015-11-20,136.15
2015-11-23,139.3
2015-11-24,140.25
2015-11-26,146.85
2015-11-27,144.0
2015-11-30,141.4
2015-12-01,142.0
2015-12-02,140.1
2015-12-03,140.2
2015-12-04,138.7
2015-12-07,137.15
2015-12-08,135.4
2015-12-09,133.8
2015-12-10,134.55
2015-12-11,131.8
2015-12-14,134.9
2015-12-15,131.9
2015-12-16,134.95
2015-12-17,133.75
2015-12-18,135.0
2015-12-21,138.2
2015-12-22,139.35
2015-12-23,139.7
2015-12-24,141.2
2015-12-28,139.8
2015-12-29,140.65
2015-12-30,141.05
2015-12-31,143.65
2016-01-01,143.2
2016-01-04,135.6
2016-01-05,135.35
2016-01-06,134.5
2016-01-07,133.4
2016-01-08,133.1
2016-01-11,129.8
2016-01-12,125.85
2016-01-13,121.1
2016-01-14,119.3
2016-01-15,112.75
2016-01-18,111.45
2016-01-19,116.7
2016-01-20,117.55
2016-01-21,113.95
2016-01-22,106.85
2016-01-25,106.95
2016-01-27,109.5
2016-01-28,104.6
2016-01-29,103.15
2016-02-01,105.1
2016-02-02,104.05
2016-02-03,103.5
2016-02-04,100.0
2016-02-05,101.4
2016-02-08,102.05
2016-02-09,102.2
2016-02-10,100.05
2016-02-11,101.15
2016-02-12,109.65
2016-02-15,109.2
2016-02-16,105.15
2016-02-17,108.0
2016-02-18,107.7
2016-02-19,108.4
2016-02-22,109.5
2016-02-23,106.75
2016-02-24,104.7
2016-02-25,106.25
2016-02-26,105.65
2016-02-29,104.3
2016-03-01,105.45
2016-03-02,106.75
2016-03-03,108.35
2016-03-04,105.65
2016-03-08,105.9
2016-03-09,106.1
2016-03-10,104.65
2016-03-11,102.2
2016-03-14,101.3
2016-03-15,99.1
2016-03-16,98.4
2016-03-17,100.5
2016-03-18,102.05
2016-03-21,102.05
2016-03-22,102.05
2016-03-23,104.95
2016-03-28,105.35
2016-03-29,107.35
2016-03-30,109.2
2016-03-31,110.2
2016-04-01,107.1
2016-04-04,113.45
2016-04-05,109.4
2016-04-06,111.1
2016-04-07,109.35
2016-04-08,109.05
2016-04-11,115.2
2016-04-12,113.05
2016-04-13,114.65
2016-04-18,120.7
2016-04-20,116.9
2016-04-21,117.0
2016-04-22,117.65
2016-04-25,118.15
2016-04-26,123.75
2016-04-27,125.0
2016-04-28,126.5
2016-04-29,118.55
2016-05-02,117.7
2016-05-03,119.9
2016-05-04,119.85
2016-05-05,113.5
2016-05-06,114.2
2016-05-09,113.45
2016-05-10,112.75
2016-05-11,110.8
2016-05-12,111.95
2016-05-13,113.55
2016-05-16,112.1
2016-05-17,111.2
2016-05-18,110.5
2016-05-19,107.55
2016-05-20,109.15
2016-05-23,110.2
2016-05-24,107.4
2016-05-25,109.55
2016-05-26,113.8
2016-05-27,113.0
2016-05-30,113.45
2016-05-31,114.95
2016-06-01,117.75
2016-06-02,118.55
2016-06-03,105.45
2016-06-06,106.0
2016-06-07,105.35
2016-06-08,105.1
2016-06-09,104.9
2016-06-10,103.5
2016-06-13,99.85
2016-06-14,99.75
2016-06-15,100.5
2016-06-16,100.0
2016-06-17,101.2
2016-06-20,103.0
2016-06-21,102.2
2016-06-22,101.5
2016-06-23,101.6
2016-06-24,99.55
2016-06-27,100.35
2016-06-28,104.35
2016-06-29,105.0
2016-06-30,106.6
2016-07-01,106.05
2016-07-04,106.3
2016-07-05,105.3
2016-07-07,104.75
2016-07-08,102.0
2016-07-11,103.3
2016-07-12,104.3
2016-07-13,106.6
2016-07-14,107.6
2016-07-15,111.1
2016-07-18,103.85
2016-07-19,106.3
2016-07-20,105.35
2016-07-21,105.45
2016-07-22,106.7
2016-07-25,107.4
2016-07-26,107.95
2016-07-27,106.3
2016-07-28,105.05
2016-07-29,104.7
2016-08-01,103.9
2016-08-02,103.95
2016-08-03,104.6
2016-08-04,105.5
2016-08-05,106.2
2016-08-08,103.1
2016-08-09,97.15
2016-08-10,92.95
2016-08-11,95.45
2016-08-12,93.95
2016-08-16,94.75
2016-08-17,93.25
2016-08-18,93.65
2016-08-19,93.6
2016-08-22,94.5
2016-08-23,101.0
2016-08-24,98.35
2016-08-25,95.65
2016-08-26,93.95
2016-08-29,94.45
2016-08-30,93.8
2016-08-31,93.45
2016-09-01,83.65
2016-09-02,84.45
2016-09-06,84.85
2016-09-07,83.7
2016-09-08,84.5
2016-09-09,83.6
2016-09-12,82.8
2016-09-14,83.75
2016-09-15,84.5
2016-09-16,85.15
2016-09-19,84.85
2016-09-20,83.9
2016-09-21,84.45
2016-09-22,83.35
2016-09-23,82.5
2016-09-26,80.3
2016-09-27,79.55
2016-09-28,82.5
2016-09-29,79.8
2016-09-30,79.1
2016-10-03,81.1
2016-10-04,81.2
2016-10-05,79.95
2016-10-06,79.95
2016-10-07,80.0
2016-10-10,79.85
2016-10-13,76.05
2016-10-14,74.7
2016-10-17,72.25
2016-10-18,72.8
2016-10-19,76.3
2016-10-20,78.3
2016-10-21,80.0
2016-10-24,76.8
2016-10-25,75.3
2016-10-26,78.7
2016-10-27,77.5
2016-10-28,76.2
2016-10-30,76.8
2016-11-01,76.6
2016-11-02,74.3
2016-11-03,73.55
2016-11-04,72.15
2016-11-07,73.2
2016-11-08,73.0
2016-11-09,72.3
2016-11-10,73.05
2016-11-11,69.95
2016-11-15,71.35
2016-11-16,70.55
2016-11-17,69.95
2016-11-18,71.1
2016-11-21,71.1
2016-11-22,70.95
2016-11-23,72.9
2016-11-24,71.45
2016-11-25,73.65
2016-11-28,75.8
2016-11-29,79.25
2016-11-30,77.45
2016-12-01,72.8
2016-12-02,73.45
2016-12-05,72.65
2016-12-06,74.4
2016-12-07,75.45
2016-12-08,76.65
2016-12-09,76.8
2016-12-12,75.6
2016-12-13,77.05
2016-12-14,77.15
2016-12-15,76.95
2016-12-16,76.2
2016-12-19,76.4
2016-12-20,73.25
2016-12-21,72.75
2016-12-22,71.5
2016-12-23,70.8
2016-12-26,69.4
2016-12-27,70.0
2016-12-28,71.4
2016-12-29,72.75
2016-12-30,74.15
2017-01-02,74.95
2017-01-03,73.4
2017-01-04,74.15
2017-01-05,74.8
2017-01-06,72.9
2017-01-09,74.1
2017-01-10,74.5
2017-01-11,74.6
2017-01-12,72.15
2017-01-13,68.8
2017-01-16,69.9
2017-01-17,69.25
2017-01-18,67.45
2017-01-19,69.35
2017-01-20,71.5
2017-01-23,73.35
2017-01-24,75.9
2017-01-25,76.15
2017-01-27,78.0
2017-01-30,97.7
2017-01-31,110.1
2017-02-01,107.4
2017-02-02,109.8
2017-02-03,109.45
2017-02-06,108.4
2017-02-07,107.35
2017-02-08,109.55
2017-02-09,110.6
2017-02-10,110.45
2017-02-13,107.25
2017-02-14,109.9
2017-02-15,107.3
2017-02-16,107.85
2017-02-17,105.9
2017-02-20,108.45
2017-02-21,108.35
2017-02-22,112.6
2017-02-23,119.6
2017-02-27,114.55
2017-02-28,115.85
2017-03-01,113.25
2017-03-02,109.6
2017-03-03,110.55
2017-03-06,109.75
2017-03-07,108.6
2017-03-08,106.2
2017-03-09,103.95
2017-03-10,104.25
2017-03-14,103.05
2017-03-15,113.1
2017-03-16,112.95
2017-03-17,108.1
2017-03-20,97.7
2017-03-21,92.95
2017-03-22,91.3
2017-03-23,91.6
2017-03-24,90.9
2017-03-27,87.6
2017-03-28,88.5
2017-03-29,88.9
2017-03-30,87.05
2017-03-31,85.85
2017-04-03,85.1
2017-04-05,87.75
2017-04-06,86.6
2017-04-07,87.6
2017-04-10,88.0
2017-04-11,88.7
2017-04-12,86.7
2017-04-13,86.15
2017-04-17,86.05
2017-04-18,86.2
2017-04-19,86.2
2017-04-20,84.65
2017-04-21,85.3
2017-04-24,85.0
2017-04-25,85.25
2017-04-26,85.7
2017-04-27,85.15
2017-04-28,85.95
2017-05-02,84.7
2017-05-03,83.8
2017-05-04,83.35
2017-05-05,82.0
2017-05-08,87.6
2017-05-09,87.0
2017-05-10,90.7
2017-05-11,90.8
2017-05-12,92.35
2017-05-15,86.05
2017-05-16,87.8
2017-05-17,87.2
2017-05-18,87.05
2017-05-19,87.9
2017-05-22,87.75
2017-05-23,84.55
2017-05-24,78.8
2017-05-25,79.1
2017-05-26,79.75
2017-05-29,79.25
2017-05-30,78.9
2017-05-31,80.0
2017-06-01,79.5
2017-06-02,79.95
2017-06-05,81.7
2017-06-06,80.1
2017-06-07,78.9
2017-06-08,79.45
2017-06-09,78.95
2017-06-12,79.05
2017-06-13,79.1
2017-06-14,77.05
2017-06-15,76.55
2017-06-16,77.75
2017-06-19,79.65
2017-06-20,82.15
2017-06-21,80.75
2017-06-22,80.25
2017-06-23,79.35
2017-06-27,81.15
2017-06-28,83.5
2017-06-29,84.35
2017-06-30,85.25
2017-07-03,86.15
2017-07-04,83.95
2017-07-05,83.55
2017-07-06,82.5
2017-07-07,83.35
2017-07-10,87.2
2017-07-11,84.3
2017-07-12,85.45
2017-07-13,87.8
2017-07-14,88.95
2017-07-17,88.9
2017-07-18,87.2
2017-07-19,95.15
2017-07-20,95.05
2017-07-21,91.95
2017-07-24,91.8
2017-07-25,97.7
2017-07-26,94.55
2017-07-27,92.75
2017-07-28,95.55
2017-07-31,92.45
2017-08-01,92.55
2017-08-02,92.35
2017-08-03,93.25
2017-08-04,92.7
2017-08-07,93.05
2017-08-08,91.65
2017-08-09,91.05
2017-08-10,87.95
2017-08-11,86.2
2017-08-14,86.3
2017-08-16,86.95
2017-08-17,89.35
2017-08-18,90.3
2017-08-21,89.25
2017-08-22,87.95
2017-08-23,90.5
2017-08-24,90.0
2017-08-28,89.85
2017-08-29,87.45
2017-08-30,88.0
2017-08-31,90.65
2017-09-01,88.7
2017-09-04,86.9
2017-09-05,84.65
2017-09-06,81.8
2017-09-07,80.7
2017-09-08,79.6
2017-09-11,78.65
2017-09-12,78.7
2017-09-13,82.6
2017-09-14,81.7
2017-09-15,79.65
2017-09-18,82.55
2017-09-19,83.2
2017-09-20,80.15
2017-09-21,80.25
2017-09-22,78.2
2017-09-25,76.05
2017-09-26,76.05
2017-09-27,75.4
2017-09-28,75.65
2017-09-29,77.45
2017-10-03,75.9
2017-10-04,74.2
2017-10-05,73.75
2017-10-06,73.85
2017-10-09,74.2
2017-10-10,72.95
2017-10-11,73.2
2017-10-12,74.55
2017-10-13,78.9
2017-10-16,83.1
2017-10-17,90.0
2017-10-18,88.7
2017-10-19,91.25
2017-10-23,98.15
2017-10-24,98.5
2017-10-25,99.05
2017-10-26,96.7
2017-10-27,93.0
2017-10-30,94.75
2017-10-31,92.85
2017-11-01,99.0
2017-11-02,106.7
2017-11-03,106.05
2017-11-06,100.55
2017-11-07,97.3
2017-11-08,98.8
2017-11-09,96.65
2017-11-10,97.0
2017-11-13,93.35
2017-11-14,92.5
2017-11-15,93.6
2017-11-16,96.0
2017-11-17,95.2
2017-11-20,101.1
2017-11-21,100.85
2017-11-22,98.45
2017-11-23,96.1
2017-11-24,94.7
2017-11-27,96.1
2017-11-28,95.25
2017-11-29,93.4
2017-11-30,94.45
2017-12-01,93.25
2017-12-04,93.1
2017-12-05,93.6
2017-12-06,93.1
2017-12-07,97.45
2017-12-08,96.2
2017-12-11,95.75
2017-12-12,93.35
2017-12-13,92.8
2017-12-14,93.95
2017-12-15,93.9
2017-12-18,94.95
2017-12-19,98.6
2017-12-20,97.85
2017-12-21,101.55
2017-12-22,100.65
2017-12-26,101.9
2017-12-27,101.25
2017-12-28,102.4
2017-12-29,108.15
