Date,GLENMARK
2014-06-13,579.85
2014-06-16,581.25
2014-06-17,578.1
2014-06-18,575.15
2014-06-19,578.8
2014-06-20,575.3
2014-06-23,580.6
2014-06-24,586.5
2014-06-25,584.0
2014-06-26,575.05
2014-06-27,569.65
2014-06-30,570.1
2014-07-01,571.0
2014-07-02,575.35
2014-07-03,607.8
2014-07-04,600.65
2014-07-07,589.45
2014-07-08,562.65
2014-07-09,562.45
2014-07-10,563.6
2014-07-11,537.35
2014-07-14,539.2
2014-07-15,545.35
2014-07-16,557.25
2014-07-17,564.9
2014-07-18,568.95
2014-07-21,570.95
2014-07-22,574.1
2014-07-23,591.9
2014-07-24,596.85
2014-07-25,636.3
2014-07-28,660.55
2014-07-30,659.7
2014-07-31,659.3
2014-08-01,679.8
2014-08-04,670.4
2014-08-05,671.2
2014-08-06,666.7
2014-08-07,669.05
2014-08-08,658.75
2014-08-11,652.5
2014-08-12,684.6
2014-08-13,702.65
2014-08-14,707.2
2014-08-18,730.0
2014-08-19,719.7
2014-08-20,722.65
2014-08-21,714.25
2014-08-22,720.55
2014-08-25,709.0
2014-08-26,726.45
2014-08-27,714.5
2014-08-28,716.9
2014-09-01,720.45
2014-09-02,730.35
2014-09-03,739.9
2014-09-04,770.8
2014-09-05,774.8
2014-09-08,769.15
2014-09-09,778.8
2014-09-10,770.05
2014-09-11,765.3
2014-09-12,770.25
2014-09-15,766.2
2014-09-16,726.8
2014-09-17,734.9
2014-09-18,745.25
2014-09-19,745.2
2014-09-22,738.15
2014-09-23,707.7
2014-09-24,699.9
2014-09-25,684.15
2014-09-26,688.25
2014-09-29,717.15
2014-09-30,721.8
2014-10-01,703.2
2014-10-07,719.3
2014-10-08,706.6
2014-10-09,716.15
2014-10-10,711.1
2014-10-13,723.4
2014-10-14,734.75
2014-10-16,718.75
2014-10-17,710.05
2014-10-20,706.7
2014-10-21,705.85
2014-10-22,704.2
2014-10-23,714.85
2014-10-27,715.6
2014-10-28,719.9
2014-10-29,714.95
2014-10-30,711.3
2014-10-31,718.05
2014-11-03,727.75
2014-11-05,765.45
2014-11-07,799.5
2014-11-10,770.95
2014-11-11,776.4
2014-11-12,761.35
2014-11-13,770.3
2014-11-14,771.0
2014-11-17,768.0
2014-11-18,788.6
2014-11-19,814.8
2014-11-20,829.85
2014-11-21,819.4
2014-11-24,799.1
2014-11-25,818.35
2014-11-26,809.05
2014-11-27,809.8
2014-11-28,819.55
2014-12-01,801.85
2014-12-02,815.85
2014-12-03,823.35
2014-12-04,810.9
2014-12-05,819.15
2014-12-08,804.5
2014-12-09,804.6
2014-12-10,794.15
2014-12-11,801.7
2014-12-12,807.75
2014-12-15,804.75
2014-12-16,766.8
2014-12-17,748.2
2014-12-18,732.7
2014-12-19,750.75
2014-12-22,769.8
2014-12-23,797.1
2014-12-24,777.15
2014-12-26,778.15
2014-12-29,783.3
2014-12-30,773.7
2014-12-31,770.2
2015-01-01,775.5
2015-01-02,767.85
2015-01-05,751.4
2015-01-06,721.75
2015-01-07,719.65
2015-01-08,740.8
2015-01-09,735.4
2015-01-12,727.05
2015-01-13,728.8
2015-01-14,718.9
2015-01-15,714.9
2015-01-16,722.2
2015-01-19,738.05
2015-01-20,733.15
2015-01-21,737.35
2015-01-22,744.4
2015-01-23,724.25
2015-01-27,734.9
2015-01-28,728.3
2015-01-29,719.05
2015-01-30,719.15
2015-02-02,716.35
2015-02-03,706.4
2015-02-04,730.05
2015-02-05,742.1
2015-02-06,740.2
2015-02-09,732.25
2015-02-10,747.2
2015-02-11,748.9
2015-02-12,747.15
2015-02-13,766.4
2015-02-16,770.5
2015-02-18,780.5
2015-02-19,772.15
2015-02-20,788.45
2015-02-23,792.7
2015-02-24,808.2
2015-02-25,790.2
2015-02-26,770.25
2015-02-27,779.45
2015-02-28,789.9
2015-03-02,786.85
2015-03-03,799.35
2015-03-04,799.05
2015-03-05,833.0
2015-03-09,842.35
2015-03-10,848.35
2015-03-11,831.1
2015-03-12,836.3
2015-03-13,840.3
2015-03-16,814.4
2015-03-17,808.45
2015-03-18,823.5
2015-03-19,851.5
2015-03-20,831.35
2015-03-23,793.4
2015-03-24,809.5
2015-03-25,804.65
2015-03-26,792.4
2015-03-27,771.75
2015-03-30,784.0
2015-03-31,786.15
2015-04-01,788.3
2015-04-06,846.5
2015-04-07,844.2
2015-04-08,881.75
2015-04-09,864.8
2015-04-10,871.35
2015-04-13,917.7
2015-04-15,907.0
2015-04-16,877.75
2015-04-17,865.15
2015-04-20,901.2
2015-04-21,886.65
2015-04-22,898.05
2015-04-23,892.65
2015-04-24,896.4
2015-04-27,868.95
2015-04-28,861.0
2015-04-29,860.25
2015-04-30,890.3
2015-05-04,906.6
2015-05-05,897.5
2015-05-06,847.9
2015-05-07,825.9
2015-05-08,835.8
2015-05-11,868.5
2015-05-12,869.1
2015-05-13,889.0
2015-05-14,913.65
2015-05-15,898.2
2015-05-18,906.7
2015-05-19,899.6
2015-05-20,907.0
2015-05-21,895.95
2015-05-22,885.35
2015-05-25,872.05
2015-05-26,865.95
2015-05-27,862.1
2015-05-28,857.45
2015-05-29,875.3
2015-06-01,866.05
2015-06-02,861.2
2015-06-03,853.8
2015-06-04,834.6
2015-06-05,845.15
2015-06-08,855.7
2015-06-09,849.0
2015-06-10,857.3
2015-06-11,866.1
2015-06-12,879.6
2015-06-15,889.4
2015-06-16,922.7
2015-06-17,968.6
2015-06-18,989.15
2015-06-19,988.3
2015-06-22,982.55
2015-06-23,998.5
2015-06-24,978.8
2015-06-25,984.7
2015-06-26,982.55
2015-06-29,974.4
2015-06-30,994.15
2015-07-01,1018.1
2015-07-02,1019.45
2015-07-03,1019.25
2015-07-06,1019.0
2015-07-07,1017.35
2015-07-08,1018.7
2015-07-09,1037.15
2015-07-10,1028.8
2015-07-13,1039.25
2015-07-14,1053.85
2015-07-15,1074.9
2015-07-16,1090.4
2015-07-17,1091.45
2015-07-20,1082.05
2015-07-21,1052.35
2015-07-22,1057.95
2015-07-23,1052.5
2015-07-24,1050.5
2015-07-27,1036.4
2015-07-28,991.15
2015-07-29,950.7
2015-07-30,956.55
2015-07-31,1011.9
2015-08-03,989.75
2015-08-04,992.85
2015-08-05,1032.0
2015-08-06,1044.55
2015-08-07,1008.45
2015-08-10,1052.45
2015-08-11,1059.85
2015-08-12,1034.3
2015-08-13,1059.35
2015-08-14,1134.35
2015-08-17,1129.25
2015-08-18,1159.4
2015-08-19,1200.1
2015-08-20,1221.35
2015-08-21,1226.8
2015-08-24,1124.35
2015-08-25,1187.45
2015-08-26,1197.15
2015-08-27,1194.5
2015-08-28,1174.75
2015-08-31,1154.8
2015-09-01,1124.5
2015-09-02,1079.55
2015-09-03,1062.1
2015-09-04,1026.3
2015-09-07,1000.4
2015-09-08,1006.0
2015-09-09,1017.35
2015-09-10,1000.3
2015-09-11,1002.65
2015-09-14,1030.8
2015-09-15,1015.45
2015-09-16,1018.6
2015-09-18,1016.45
2015-09-21,1022.85
2015-09-22,1015.75
2015-09-23,1009.65
2015-09-24,1005.8
2015-09-28,998.55
2015-09-29,1007.35
2015-09-30,1049.2
2015-10-01,1037.05
2015-10-05,1053.1
2015-10-06,1056.95
2015-10-07,1033.6
2015-10-08,990.4
2015-10-09,1016.2
2015-10-12,1036.4
2015-10-13,1024.1
2015-10-14,1014.3
2015-10-15,1012.6
2015-10-16,1020.2
2015-10-19,1039.8
2015-10-20,1031.75
2015-10-21,1018.05
2015-10-23,1028.55
2015-10-26,1007.1
2015-10-27,1005.0
2015-10-28,986.0
2015-10-29,942.75
2015-10-30,991.5
2015-11-02,984.0
2015-11-03,979.9
2015-11-04,986.95
2015-11-05,966.3
2015-11-06,962.05
2015-11-09,962.95
2015-11-10,948.5
2015-11-11,950.05
2015-11-13,939.55
2015-11-16,964.4
2015-11-17,972.65
2015-11-18,980.0
2015-11-19,976.35
2015-11-20,967.45
2015-11-23,965.7
2015-11-24,965.4
2015-11-26,952.75
2015-11-27,950.75
2015-11-30,981.0
2015-12-01,983.45
2015-12-02,979.25
2015-12-03,958.0
2015-12-04,954.8
2015-12-07,956.1
2015-12-08,929.7
2015-12-09,882.4
2015-12-10,863.8
2015-12-11,867.65
2015-12-14,853.65
2015-12-15,861.6
2015-12-16,868.45
2015-12-17,894.15
2015-12-18,912.8
2015-12-21,929.25
2015-12-22,938.1
2015-12-23,946.65
2015-12-24,927.25
2015-12-28,923.95
2015-12-29,933.7
2015-12-30,928.05
2015-12-31,921.9
2016-01-01,923.75
2016-01-04,930.55
2016-01-05,935.05
2016-01-06,906.95
2016-01-07,866.25
2016-01-08,858.7
2016-01-11,842.45
2016-01-12,849.35
2016-01-13,871.6
2016-01-14,865.85
2016-01-15,830.9
2016-01-18,764.35
2016-01-19,783.6
2016-01-20,786.45
2016-01-21,740.15
2016-01-22,752.5
2016-01-25,754.3
2016-01-27,737.8
2016-01-28,750.65
2016-01-29,771.35
2016-02-01,796.0
2016-02-02,754.35
2016-02-03,744.75
2016-02-04,724.6
2016-02-05,733.9
2016-02-08,750.5
2016-02-09,735.1
2016-02-10,726.65
2016-02-11,720.4
2016-02-12,691.85
2016-02-15,710.05
2016-02-16,704.7
2016-02-17,721.55
2016-02-18,729.35
2016-02-19,748.15
2016-02-22,747.5
2016-02-23,747.45
2016-02-24,743.6
2016-02-25,737.3
2016-02-26,736.6
2016-02-29,735.65
2016-03-01,761.05
2016-03-02,780.1
2016-03-03,792.7
2016-03-04,812.2
2016-03-08,808.4
2016-03-09,819.6
2016-03-10,824.25
2016-03-11,823.9
2016-03-14,832.15
2016-03-15,813.4
2016-03-16,828.45
2016-03-17,809.3
2016-03-18,800.4
2016-03-21,814.4
2016-03-22,821.15
2016-03-23,821.85
2016-03-28,815.05
2016-03-29,780.65
2016-03-30,774.75
2016-03-31,795.05
2016-04-01,792.25
2016-04-04,800.2
2016-04-05,788.75
2016-04-06,771.15
2016-04-07,764.6
2016-04-08,766.15
2016-04-11,778.5
2016-04-12,787.0
2016-04-13,780.3
2016-04-18,791.9
2016-04-20,792.75
2016-04-21,784.05
2016-04-22,813.65
2016-04-25,832.7
2016-04-26,829.5
2016-04-27,826.65
2016-04-28,818.0
2016-04-29,829.45
2016-05-02,829.25
2016-05-03,819.45
2016-05-04,819.95
2016-05-05,816.25
2016-05-06,820.55
2016-05-09,835.0
2016-05-10,856.5
2016-05-11,858.0
2016-05-12,858.65
2016-05-13,868.65
2016-05-16,873.95
2016-05-17,859.6
2016-05-18,849.75
2016-05-19,854.1
2016-05-20,861.45
2016-05-23,858.15
2016-05-24,860.15
2016-05-25,861.65
2016-05-26,865.15
2016-05-27,875.5
2016-05-30,876.0
2016-05-31,851.15
2016-06-01,850.0
2016-06-02,834.65
2016-06-03,809.95
2016-06-06,781.85
2016-06-07,761.95
2016-06-08,762.7
2016-06-09,770.1
2016-06-10,771.45
2016-06-13,770.85
2016-06-14,769.95
2016-06-15,780.9
2016-06-16,771.05
2016-06-17,759.45
2016-06-20,765.9
2016-06-21,762.3
2016-06-22,777.4
2016-06-23,775.5
2016-06-24,765.4
2016-06-27,781.3
2016-06-28,784.65
2016-06-29,792.3
2016-06-30,799.05
2016-07-01,801.15
2016-07-04,820.15
2016-07-05,824.9
2016-07-07,818.95
2016-07-08,836.0
2016-07-11,845.85
2016-07-12,838.35
2016-07-13,844.95
2016-07-14,848.4
2016-07-15,852.25
2016-07-18,834.05
2016-07-19,832.1
2016-07-20,852.7
2016-07-21,850.6
2016-07-22,863.15
2016-07-25,864.7
2016-07-26,843.1
2016-07-27,850.45
2016-07-28,851.45
2016-07-29,860.95
2016-08-01,856.55
2016-08-02,843.65
2016-08-03,822.35
2016-08-04,824.45
2016-08-05,843.0
2016-08-08,858.4
2016-08-09,867.15
2016-08-10,849.05
2016-08-11,833.55
2016-08-12,844.4
2016-08-16,859.25
2016-08-17,862.45
2016-08-18,871.3
2016-08-19,865.25
2016-08-22,855.55
2016-08-23,848.7
2016-08-24,856.25
2016-08-25,848.75
2016-08-26,849.6
2016-08-29,857.2
2016-08-30,851.95
2016-08-31,841.1
2016-09-01,840.45
2016-09-02,838.6
2016-09-06,845.9
2016-09-07,876.6
2016-09-08,901.75
2016-09-09,896.7
2016-09-12,874.85
2016-09-14,893.4
2016-09-15,889.2
2016-09-16,913.35
2016-09-19,920.55
2016-09-20,904.6
2016-09-21,901.15
2016-09-22,930.0
2016-09-23,945.75
2016-09-26,923.95
2016-09-27,939.85
2016-09-28,950.4
2016-09-29,905.75
2016-09-30,923.45
2016-10-03,927.25
2016-10-04,939.8
2016-10-05,930.55
2016-10-06,923.6
2016-10-07,929.95
2016-10-10,927.25
2016-10-13,899.2
2016-10-14,924.9
2016-10-17,908.2
2016-10-18,937.2
2016-10-19,936.8
2016-10-20,929.6
2016-10-21,932.8
2016-10-24,934.65
2016-10-25,933.6
2016-10-26,909.6
2016-10-27,902.35
2016-10-28,933.05
2016-10-30,935.0
2016-11-01,965.25
2016-11-02,941.2
2016-11-03,912.55
2016-11-04,869.15
2016-11-07,897.1
2016-11-08,896.4
2016-11-09,899.5
2016-11-10,915.45
2016-11-11,882.3
2016-11-15,870.3
2016-11-16,870.4
2016-11-17,883.95
2016-11-18,901.4
2016-11-21,884.7
2016-11-22,883.4
2016-11-23,903.0
2016-11-24,889.3
2016-11-25,906.55
2016-11-28,903.1
2016-11-29,886.4
2016-11-30,875.6
2016-12-01,876.4
2016-12-02,861.85
2016-12-05,871.55
2016-12-06,870.35
2016-12-07,871.1
2016-12-08,892.05
2016-12-09,903.0
2016-12-12,914.3
2016-12-13,913.0
2016-12-14,909.85
2016-12-15,905.6
2016-12-16,930.0
2016-12-19,942.05
2016-12-20,937.25
2016-12-21,940.95
2016-12-22,925.55
2016-12-23,925.7
2016-12-26,888.7
2016-12-27,890.2
2016-12-28,897.8
2016-12-29,887.75
2016-12-30,888.45
2017-01-02,884.0
2017-01-03,893.15
2017-01-04,899.0
2017-01-05,897.65
2017-01-06,892.65
2017-01-09,894.75
2017-01-10,899.9
2017-01-11,904.5
2017-01-12,890.4
2017-01-13,894.45
2017-01-16,888.1
2017-01-17,884.35
2017-01-18,887.9
2017-01-19,891.05
2017-01-20,889.1
2017-01-23,876.4
2017-01-24,874.75
2017-01-25,874.2
2017-01-27,898.55
2017-01-30,917.2
2017-01-31,893.85
2017-02-01,898.0
2017-02-02,909.05
2017-02-03,947.3
2017-02-06,958.65
2017-02-07,959.35
2017-02-08,957.7
2017-02-09,955.8
2017-02-10,953.15
2017-02-13,941.5
2017-02-14,945.75
2017-02-15,927.5
2017-02-16,931.75
2017-02-17,946.5
2017-02-20,940.65
2017-02-21,950.0
2017-02-22,942.85
2017-02-23,933.45
2017-02-27,935.05
2017-02-28,925.5
2017-03-01,929.45
2017-03-02,905.6
2017-03-03,908.2
2017-03-06,910.4
2017-03-07,900.4
2017-03-08,893.85
2017-03-09,885.7
2017-03-10,878.95
2017-03-14,889.6
2017-03-15,899.45
2017-03-16,896.15
2017-03-17,884.25
2017-03-20,878.7
2017-03-21,889.3
2017-03-22,884.3
2017-03-23,895.5
2017-03-24,886.55
2017-03-27,875.85
2017-03-28,876.05
2017-03-29,869.15
2017-03-30,862.2
2017-03-31,852.1
2017-04-03,857.75
2017-04-05,877.35
2017-04-06,867.35
2017-04-07,862.9
2017-04-10,871.85
2017-04-11,876.5
2017-04-12,890.7
2017-04-13,888.8
2017-04-17,889.1
2017-04-18,891.7
2017-04-19,911.1
2017-04-20,908.9
2017-04-21,903.55
2017-04-24,881.8
2017-04-25,898.85
2017-04-26,892.7
2017-04-27,884.05
2017-04-28,894.95
2017-05-02,894.45
2017-05-03,885.3
2017-05-04,859.2
2017-05-05,844.45
2017-05-08,853.75
2017-05-09,860.75
2017-05-10,887.9
2017-05-11,906.25
2017-05-12,759.55
2017-05-15,715.25
2017-05-16,714.1
2017-05-17,698.0
2017-05-18,674.75
2017-05-19,659.15
2017-05-22,669.05
2017-05-23,651.15
2017-05-24,631.95
2017-05-25,611.9
2017-05-26,620.7
2017-05-29,610.45
2017-05-30,623.8
2017-05-31,636.65
2017-06-01,657.9
2017-06-02,650.2
2017-06-05,644.7
2017-06-06,641.8
2017-06-07,647.55
2017-06-08,652.0
2017-06-09,647.25
2017-06-12,635.95
2017-06-13,630.25
2017-06-14,632.7
2017-06-15,636.15
2017-06-16,638.2
2017-06-19,636.1
2017-06-20,628.3
2017-06-21,628.4
2017-06-22,627.1
2017-06-23,627.05
2017-06-27,627.9
2017-06-28,629.65
2017-06-29,627.6
2017-06-30,632.8
2017-07-03,638.75
2017-07-04,643.5
2017-07-05,656.65
2017-07-06,655.9
2017-07-07,665.25
2017-07-10,677.3
2017-07-11,669.4
2017-07-12,681.35
2017-07-13,684.35
2017-07-14,684.1
2017-07-17,683.55
2017-07-18,691.45
2017-07-19,709.9
2017-07-20,708.3
2017-07-21,696.3
2017-07-24,689.8
2017-07-25,699.95
2017-07-26,707.7
2017-07-27,716.15
2017-07-28,717.45
2017-07-31,697.05
2017-08-01,699.85
2017-08-02,703.3
2017-08-03,702.3
2017-08-04,689.3
2017-08-07,688.75
2017-08-08,668.25
2017-08-09,645.45
2017-08-10,612.75
2017-08-11,616.6
2017-08-14,629.8
2017-08-16,621.6
2017-08-17,619.4
2017-08-18,610.9
2017-08-21,595.8
2017-08-22,601.0
2017-08-23,599.85
2017-08-24,616.3
2017-08-28,625.6
2017-08-29,615.05
2017-08-30,616.6
2017-08-31,609.1
2017-09-01,610.05
2017-09-04,602.8
2017-09-05,602.7
2017-09-06,601.2
2017-09-07,598.15
2017-09-08,580.25
2017-09-11,571.2
2017-09-12,581.25
2017-09-13,594.5
2017-09-14,604.7
2017-09-15,603.1
2017-09-18,606.95
2017-09-19,615.15
2017-09-20,610.2
2017-09-21,628.7
2017-09-22,629.05
2017-09-25,614.7
2017-09-26,612.45
2017-09-27,601.3
2017-09-28,594.6
2017-09-29,598.3
2017-10-03,596.75
2017-10-04,600.25
2017-10-05,610.25
2017-10-06,612.45
2017-10-09,609.8
2017-10-10,610.9
2017-10-11,600.7
2017-10-12,603.55
2017-10-13,603.1
2017-10-16,611.55
2017-10-17,611.25
2017-10-18,606.7
2017-10-19,608.55
2017-10-23,598.4
2017-10-24,602.95
2017-10-25,602.95
2017-10-26,598.6
2017-10-27,609.95
2017-10-30,614.95
2017-10-31,617.7
2017-11-01,621.8
2017-11-02,648.4
2017-11-03,626.55
2017-11-06,622.7
2017-11-07,602.45
2017-11-08,597.35
2017-11-09,592.05
2017-11-10,584.8
2017-11-13,576.95
2017-11-14,582.85
2017-11-15,582.65
2017-11-16,582.6
2017-11-17,582.7
2017-11-20,592.5
2017-11-21,591.2
2017-11-22,589.9
2017-11-23,594.3
2017-11-24,593.25
2017-11-27,590.7
2017-11-28,571.65
2017-11-29,570.8
2017-11-30,564.1
2017-12-01,554.85
2017-12-04,541.2
2017-12-05,544.75
2017-12-06,535.9
2017-12-07,532.2
2017-12-08,536.2
2017-12-11,541.65
2017-12-12,539.45
2017-12-13,532.15
2017-12-14,533.95
2017-12-15,537.15
2017-12-18,537.5
2017-12-19,541.95
2017-12-20,558.45
2017-12-21,562.95
2017-12-22,567.6
2017-12-26,571.9
2017-12-27,583.85
2017-12-28,591.75
2017-12-29,594.75
