Date,JCHAC
2013-12-02,115.8
2013-12-03,116.9
2013-12-04,140.25
2013-12-05,129.35
2013-12-06,155.2
2013-12-09,165.7
2013-12-10,169.0
2013-12-11,167.45
2013-12-12,163.75
2013-12-13,157.1
2013-12-16,153.2
2013-12-17,154.35
2013-12-18,155.35
2013-12-19,154.45
2014-03-03,140.6
2014-03-04,147.6
2014-03-05,154.95
2014-03-06,162.65
2014-03-07,156.35
2014-03-10,161.75
2014-03-11,167.25
2014-03-12,162.15
2014-03-13,171.35
2014-03-14,165.45
2014-03-18,173.35
2014-03-19,170.5
2014-03-20,176.65
2014-03-21,176.25
2014-03-22,177.3
2014-03-24,178.45
2014-03-25,175.9
2014-03-26,176.7
2014-03-27,171.0
2014-03-28,172.35
2014-03-31,174.05
2014-04-01,169.95
2014-04-02,169.7
2014-04-03,166.4
2014-04-04,164.2
2014-04-07,164.05
2014-04-09,163.4
2014-04-10,165.95
2014-04-11,164.4
2014-04-15,161.3
2014-04-16,167.65
2014-04-17,165.2
2014-04-21,166.0
2014-04-22,164.75
2014-04-23,170.1
2014-04-25,164.9
2014-04-28,164.9
2014-04-29,166.15
2014-04-30,159.8
2014-05-02,160.0
2014-05-05,160.0
2014-05-06,160.5
2014-05-07,160.95
2014-05-08,165.0
2014-05-09,166.1
2014-05-12,168.85
2014-05-13,168.05
2014-05-14,171.65
2014-05-15,184.65
2014-05-16,180.6
2014-05-19,187.3
2014-05-20,191.1
2014-05-21,207.7
2014-05-22,216.95
2014-05-23,206.7
2014-05-26,220.75
2014-05-27,226.7
2014-05-28,244.1
2014-05-29,239.9
2014-05-30,236.85
2014-06-02,238.5
2014-06-03,238.6
2014-06-04,253.75
2014-06-05,246.85
2014-06-06,244.2
2014-06-09,243.25
2014-06-10,238.0
2014-06-11,232.2
2014-06-12,236.35
2014-06-13,232.1
2014-06-16,232.05
2014-06-17,243.1
2014-06-18,270.85
2014-06-19,254.85
2014-06-20,252.05
2014-06-23,259.35
2014-06-24,265.85
2014-06-25,282.4
2014-06-26,284.25
2014-06-27,292.1
2014-06-30,300.5
2014-07-01,294.25
2014-07-02,297.3
2014-07-03,296.05
2014-07-04,294.1
2014-07-07,288.5
2014-07-08,267.05
2014-07-09,271.05
2014-07-10,272.55
2014-07-11,259.5
2014-07-14,269.5
2014-07-15,293.6
2014-07-16,304.55
2014-07-17,314.15
2014-07-18,359.25
2014-07-21,364.65
2014-07-22,374.4
2014-07-23,361.05
2014-07-24,376.45
2014-07-25,359.8
2014-07-28,373.35
2014-07-30,379.95
2014-07-31,386.35
2014-08-01,383.95
2014-08-04,390.75
2014-08-05,386.85
2014-08-06,380.6
2014-08-07,369.25
2014-08-08,382.05
2014-08-11,385.2
2014-08-12,388.2
2014-08-13,406.2
2014-08-14,398.9
2014-08-18,408.5
2014-08-19,404.9
2014-08-20,417.2
2014-08-21,428.0
2014-08-22,455.3
2014-08-25,453.25
2014-08-26,500.6
2014-08-27,504.5
2014-08-28,502.45
2014-09-01,505.7
2014-09-02,506.3
2014-09-03,544.4
2014-09-04,531.55
2014-09-05,514.95
2014-09-08,553.1
2014-09-09,546.15
2014-09-10,540.0
2014-09-11,540.3
2014-09-12,533.15
2014-09-15,520.55
2014-09-16,500.55
2014-09-17,498.0
2014-09-18,514.75
2014-09-19,508.25
2014-09-22,536.15
2014-09-23,545.55
2014-09-24,539.05
2014-09-25,546.45
2014-09-26,555.2
2014-09-29,597.3
2014-09-30,644.65
2014-10-01,649.35
2014-10-07,639.35
2014-10-08,627.25
2014-10-09,633.8
2014-10-10,596.8
2014-10-13,595.95
2014-10-14,610.9
2014-10-16,572.2
2014-10-17,590.8
2014-10-20,608.75
2014-10-21,603.3
2014-10-22,601.85
2014-10-23,604.45
2014-10-27,585.45
2014-10-28,587.9
2014-10-29,602.3
2014-10-30,621.65
2014-10-31,640.7
2014-11-03,650.35
2014-11-05,667.5
2014-11-07,664.85
2014-11-10,662.25
2014-11-11,654.0
2014-11-12,655.35
2014-11-13,682.35
2014-11-14,702.25
2014-11-17,809.8
2014-11-18,856.45
2014-11-19,814.7
2014-11-20,813.05
2014-11-21,814.75
2014-11-24,819.3
2014-11-25,792.0
2014-11-26,803.8
2014-11-27,804.25
2014-11-28,792.35
2014-12-01,769.15
2014-12-02,784.65
2014-12-03,815.1
2014-12-04,811.3
2014-12-05,827.4
2014-12-08,815.0
2014-12-09,819.9
2014-12-10,819.1
2014-12-11,819.95
2014-12-12,868.35
2014-12-15,852.25
2014-12-16,820.1
2014-12-17,853.8
2014-12-18,857.1
2014-12-19,837.25
2014-12-22,837.8
2014-12-23,820.4
2014-12-24,822.3
2014-12-26,826.3
2014-12-29,913.05
2014-12-30,909.7
2014-12-31,894.45
2015-01-01,890.5
2015-01-02,895.85
2015-01-05,890.1
2015-01-06,853.45
2015-01-07,859.9
2015-01-08,881.8
2015-01-09,873.85
2015-01-12,873.35
2015-01-13,870.65
2015-01-14,885.95
2015-01-15,901.15
2015-01-16,918.7
2015-01-19,980.5
2015-01-20,971.0
2015-01-21,974.2
2015-01-22,1169.0
2015-01-23,1132.8
2015-01-27,1144.15
2015-01-28,1163.3
2015-01-29,1121.0
2015-01-30,1119.65
2015-02-02,1075.4
2015-02-03,1053.25
2015-02-04,1097.2
2015-02-05,1077.05
2015-02-06,1056.8
2015-02-09,1056.45
2015-02-10,1055.4
2015-02-11,1077.9
2015-02-12,1084.1
2015-02-13,1125.95
2015-02-16,1137.05
2015-02-18,1167.4
2015-02-19,1147.6
2015-02-20,1153.5
2015-02-23,1147.6
2015-02-24,1161.85
2015-02-25,1161.5
2015-02-26,1164.65
2015-02-27,1178.65
2015-02-28,1180.5
2015-03-02,1182.15
2015-03-03,1202.55
2015-03-04,1208.95
2015-03-05,1219.25
2015-03-09,1201.95
2015-03-10,1281.95
2015-03-11,1266.6
2015-03-12,1275.05
2015-03-13,1276.15
2015-03-16,1294.9
2015-03-17,1317.45
2015-03-18,1385.7
2015-03-19,1372.35
2015-03-20,1330.8
2015-03-23,1340.45
2015-03-24,1337.25
2015-03-25,1353.75
2015-03-26,1347.95
2015-03-27,1355.65
2015-03-30,1421.7
2015-03-31,1453.0
2015-04-01,1487.75
2015-04-06,1529.9
2015-04-07,1567.45
2015-04-08,1611.15
2015-04-09,1696.25
2015-04-10,1639.3
2015-04-13,1598.7
2015-04-15,1554.25
2015-04-16,1491.95
2015-04-17,1441.3
2015-04-20,1430.7
2015-04-21,1427.8
2015-04-22,1452.15
2015-04-23,1461.6
2015-04-24,1396.95
2015-04-27,1335.25
2015-04-28,1419.15
2015-04-29,1425.75
2015-04-30,1481.1
2015-05-04,1537.25
2015-05-05,1505.25
2015-05-06,1449.85
2015-05-07,1404.15
2015-05-08,1464.2
2015-05-11,1489.7
2015-05-12,1460.9
2015-05-13,1469.0
2015-05-14,1476.95
2015-05-15,1509.1
2015-05-18,1524.2
2015-05-19,1503.5
2015-05-20,1499.85
2015-05-21,1488.75
2015-05-22,1598.3
2015-05-25,1672.8
2015-05-26,1626.8
2015-05-27,1574.5
2015-05-28,1586.95
2015-05-29,1599.3
2015-06-01,1612.75
2015-06-02,1549.45
2015-06-03,1549.15
2015-06-04,1560.3
2015-06-05,1561.8
2015-06-08,1532.4
2015-06-09,1508.8
2015-06-10,1570.05
2015-06-11,1508.7
2015-06-12,1474.45
2015-06-15,1569.85
2015-06-16,1614.9
2015-06-17,1630.9
2015-06-18,1638.05
2015-06-19,1689.7
2015-06-22,1688.8
2015-06-23,1647.1
2015-06-24,1616.2
2015-06-25,1622.5
2015-06-26,1619.65
2015-06-29,1607.65
2015-06-30,1588.35
2015-07-01,1630.4
2015-07-02,1602.3
2015-07-03,1618.2
2015-07-06,1627.75
2015-07-07,1618.35
2015-07-08,1616.2
2015-07-09,1591.35
2015-07-10,1545.7
2015-07-13,1570.95
2015-07-14,1597.1
2015-07-15,1594.3
2015-07-16,1587.65
2015-07-17,1601.25
2015-07-20,1599.75
2015-07-21,1584.65
2015-07-22,1593.45
2015-07-23,1582.65
2015-07-24,1515.9
2015-07-27,1483.0
2015-07-28,1462.2
2015-07-29,1478.95
2015-07-30,1477.0
2015-07-31,1486.15
2015-08-03,1451.15
2015-08-04,1404.95
2015-08-05,1425.3
2015-08-06,1440.65
2015-08-07,1415.7
2015-08-10,1384.8
2015-08-11,1425.05
2015-08-12,1365.05
2015-08-13,1313.1
2015-08-14,1357.95
2015-08-17,1350.6
2015-08-18,1369.6
2015-08-19,1384.9
2015-08-20,1358.05
2015-08-21,1328.95
2015-08-24,1295.5
2015-08-25,1359.85
2015-08-26,1323.15
2015-08-27,1371.1
2015-08-28,1387.55
2015-08-31,1426.2
2015-09-01,1376.9
2015-09-02,1360.2
2015-09-03,1363.45
2015-09-04,1323.8
2015-09-07,1277.25
2015-09-08,1299.85
2015-09-09,1318.9
2015-09-10,1313.95
2015-09-11,1364.95
2015-09-14,1347.15
2015-09-15,1341.2
2015-09-16,1341.35
2015-09-18,1323.95
2015-09-21,1329.05
2015-09-22,1318.45
2015-09-23,1322.7
2015-09-24,1311.7
2015-09-28,1336.85
2015-09-29,1336.45
2015-09-30,1425.65
2015-10-01,1487.6
2015-10-05,1502.6
2015-10-06,1492.6
2015-10-07,1473.95
2015-10-08,1432.8
2015-10-09,1439.45
2015-10-12,1443.6
2015-10-13,1492.65
2015-10-14,1448.1
2015-10-15,1469.0
2015-10-16,1487.6
2015-10-19,1494.5
2015-10-20,1494.3
2015-10-21,1512.45
2015-10-23,1485.15
2015-10-26,1478.25
2015-10-27,1353.3
2015-10-28,1361.65
2015-10-29,1371.0
2015-10-30,1343.4
2015-11-02,1350.15
2015-11-03,1340.7
2015-11-04,1337.45
2015-11-05,1332.7
2015-11-06,1352.7
2015-11-09,1370.15
2015-11-10,1369.45
2015-11-11,1370.45
2015-11-13,1368.9
2015-11-16,1354.65
2015-11-17,1355.3
2015-11-18,1357.05
2015-11-19,1356.65
2015-11-20,1355.45
2015-11-23,1359.9
2015-11-24,1357.1
2015-11-26,1338.85
2015-11-27,1316.95
2015-11-30,1338.35
2015-12-01,1340.3
2015-12-02,1343.5
2015-12-03,1336.0
2015-12-04,1333.05
2015-12-07,1313.05
2015-12-08,1320.95
2015-12-09,1290.4
2015-12-10,1292.2
2015-12-11,1314.3
2015-12-14,1309.9
2015-12-15,1358.9
2015-12-16,1385.75
2015-12-17,1403.35
2015-12-18,1434.0
2015-12-21,1413.3
2015-12-22,1390.2
2015-12-23,1375.35
2015-12-24,1360.6
2015-12-28,1355.15
2015-12-29,1339.55
2015-12-30,1368.1
2015-12-31,1366.65
2016-01-01,1376.0
2016-01-04,1332.55
2016-01-05,1326.65
2016-01-06,1322.5
2016-01-07,1261.15
2016-01-08,1236.05
2016-01-11,1181.55
2016-01-12,1188.15
2016-01-13,1198.05
2016-01-14,1158.25
2016-01-15,1096.95
2016-01-18,1044.75
2016-01-19,1048.15
2016-01-20,1070.55
2016-01-21,1119.65
2016-01-22,1145.2
2016-01-25,1147.9
2016-01-27,1160.65
2016-01-28,1154.6
2016-01-29,1191.9
2016-02-01,1220.45
2016-02-02,1213.7
2016-02-03,1117.3
2016-02-04,1133.65
2016-02-05,1141.1
2016-02-08,1190.15
2016-02-09,1184.05
2016-02-10,1162.9
2016-02-11,1097.25
2016-02-12,1051.9
2016-02-15,1061.35
2016-02-16,1042.9
2016-02-17,1063.4
2016-02-18,1048.65
2016-02-19,1065.45
2016-02-22,1097.5
2016-02-23,1053.1
2016-02-24,1021.0
2016-02-25,979.0
2016-02-26,976.05
2016-02-29,988.7
2016-03-01,1141.8
2016-03-02,1182.2
2016-03-03,1167.45
2016-03-04,1167.3
2016-03-08,1147.35
2016-03-09,1147.9
2016-03-10,1141.85
2016-03-11,1149.7
2016-03-14,1151.65
2016-03-15,1150.95
2016-03-16,1150.6
2016-03-17,1159.65
2016-03-18,1147.6
2016-03-21,1151.15
2016-03-22,1150.75
2016-03-23,1145.25
2016-03-28,1137.35
2016-03-29,1135.7
2016-03-30,1176.6
2016-03-31,1214.15
2016-04-01,1213.5
2016-04-04,1215.95
2016-04-05,1169.85
2016-04-06,1169.7
2016-04-07,1176.45
2016-04-08,1179.85
2016-04-11,1186.9
2016-04-12,1199.4
2016-04-13,1196.2
2016-04-18,1400.2
2016-04-20,1510.1
2016-04-21,1448.05
2016-04-22,1401.6
2016-04-25,1358.35
2016-04-26,1395.85
2016-04-27,1375.4
2016-04-28,1372.1
2016-04-29,1358.4
2016-05-02,1340.45
2016-05-03,1360.7
2016-05-04,1354.2
2016-05-05,1349.85
2016-05-06,1352.4
2016-05-09,1364.6
2016-05-10,1389.5
2016-05-11,1386.3
2016-05-12,1391.8
2016-05-13,1382.1
2016-05-16,1380.15
2016-05-17,1386.7
2016-05-18,1392.3
2016-05-19,1377.15
2016-05-20,1341.55
2016-05-23,1348.7
2016-05-24,1331.6
2016-05-25,1338.25
2016-05-26,1345.2
2016-05-27,1357.85
2016-05-30,1396.4
2016-05-31,1285.3
2016-06-01,1281.85
2016-06-02,1273.2
2016-06-03,1279.6
2016-06-06,1232.5
2016-06-07,1226.35
2016-06-08,1273.1
2016-06-09,1281.2
2016-06-10,1263.9
2016-06-13,1245.25
2016-06-14,1249.95
2016-06-15,1268.85
2016-06-16,1251.3
2016-06-17,1240.4
2016-06-20,1274.45
2016-06-21,1286.9
2016-06-22,1273.0
2016-06-23,1274.25
2016-06-24,1266.5
2016-06-27,1273.4
2016-06-28,1318.8
2016-06-29,1347.9
2016-06-30,1396.3
2016-07-01,1382.2
2016-07-04,1387.4
2016-07-05,1376.15
2016-07-07,1351.0
2016-07-08,1367.2
2016-07-11,1417.0
2016-07-12,1391.6
2016-07-13,1379.6
2016-07-14,1383.55
2016-07-15,1378.7
2016-07-18,1365.45
2016-07-19,1385.5
2016-07-20,1397.85
2016-07-21,1406.15
2016-07-22,1422.05
2016-07-25,1520.95
2016-07-26,1479.95
2016-07-27,1478.35
2016-07-28,1477.45
2016-07-29,1451.65
2016-08-01,1401.9
2016-08-02,1373.1
2016-08-03,1350.7
2016-08-04,1359.05
2016-08-05,1381.45
2016-08-08,1391.2
2016-08-09,1435.35
2016-08-10,1431.5
2016-08-11,1403.15
2016-08-12,1400.75
2016-08-16,1408.3
2016-08-17,1412.95
2016-08-18,1419.05
2016-08-19,1465.15
2016-08-22,1486.05
2016-08-23,1545.1
2016-08-24,1541.95
2016-08-25,1514.45
2016-08-26,1512.2
2016-08-29,1505.65
2016-08-30,1515.85
2016-08-31,1539.25
2016-09-01,1511.5
2016-09-02,1502.05
2016-09-06,1492.1
2016-09-07,1504.1
2016-09-08,1492.05
2016-09-09,1481.05
2016-09-12,1455.95
2016-09-14,1446.8
2016-09-15,1495.55
2016-09-16,1477.0
2016-09-19,1471.75
2016-09-20,1481.25
2016-09-21,1486.85
2016-09-22,1460.15
2016-09-23,1461.95
2016-09-26,1587.95
2016-09-27,1643.65
2016-09-28,1604.15
2016-09-29,1545.2
2016-09-30,1623.25
2016-10-03,1642.5
2016-10-04,1650.3
2016-10-05,1629.5
2016-10-06,1587.6
2016-10-07,1585.3
2016-10-10,1592.3
2016-10-13,1549.65
2016-10-14,1532.95
2016-10-17,1539.7
2016-10-18,1551.85
2016-10-19,1536.3
2016-10-20,1528.95
2016-10-21,1567.35
2016-10-24,1554.4
2016-10-25,1526.1
2016-10-26,1523.35
2016-10-27,1507.25
2016-10-28,1483.85
2016-10-30,1497.3
2016-11-01,1482.2
2016-11-02,1510.05
2016-11-03,1483.7
2016-11-04,1443.85
2016-11-07,1436.55
2016-11-08,1431.65
2016-11-09,1430.6
2016-11-10,1410.15
2016-11-11,1310.15
2016-11-15,1235.7
2016-11-16,1206.45
2016-11-17,1253.15
2016-11-18,1245.15
2016-11-21,1232.55
2016-11-22,1374.55
2016-11-23,1363.6
2016-11-24,1336.3
2016-11-25,1378.0
2016-11-28,1370.75
2016-11-29,1372.65
2016-11-30,1414.6
2016-12-01,1405.7
2016-12-02,1373.95
2016-12-05,1369.55
2016-12-06,1354.6
2016-12-07,1357.6
2016-12-08,1370.5
2016-12-09,1404.3
2016-12-12,1439.05
2016-12-13,1495.75
2016-12-14,1481.8
2016-12-15,1450.05
2016-12-16,1460.9
2016-12-19,1440.55
2016-12-20,1416.65
2016-12-21,1423.8
2016-12-22,1411.7
2016-12-23,1403.45
2016-12-26,1383.4
2016-12-27,1381.95
2016-12-28,1386.8
2016-12-29,1387.35
2016-12-30,1382.9
2017-01-02,1383.4
2017-01-03,1375.25
2017-01-04,1375.6
2017-01-05,1388.4
2017-01-06,1378.6
2017-01-09,1392.3
2017-01-10,1412.55
2017-01-11,1437.4
2017-01-12,1447.3
2017-01-13,1446.25
2017-01-16,1444.15
2017-01-17,1438.6
2017-01-18,1451.35
2017-01-19,1456.9
2017-01-20,1453.3
2017-01-23,1456.05
2017-01-24,1420.9
2017-01-25,1401.9
2017-01-27,1380.7
2017-01-30,1423.2
2017-01-31,1416.85
2017-02-01,1430.05
2017-02-02,1428.9
2017-02-03,1428.6
2017-02-06,1429.25
2017-02-07,1409.95
2017-02-08,1400.55
2017-02-09,1396.1
2017-02-10,1396.0
2017-02-13,1373.8
2017-02-14,1370.4
2017-02-15,1335.1
2017-02-16,1335.45
2017-02-17,1346.4
2017-02-20,1352.55
2017-02-21,1387.9
2017-02-22,1379.7
2017-02-23,1393.8
2017-02-27,1404.55
2017-02-28,1406.7
2017-03-01,1431.9
2017-03-02,1451.65
2017-03-03,1456.05
2017-03-06,1491.5
2017-03-07,1498.55
2017-03-08,1499.7
2017-03-09,1500.0
2017-03-10,1505.0
2017-03-14,1501.1
2017-03-15,1500.85
2017-03-16,1515.7
2017-03-17,1502.1
2017-03-20,1518.55
2017-03-21,1524.6
2017-03-22,1535.4
2017-03-23,1580.3
2017-03-24,1590.65
2017-03-27,1617.7
2017-03-28,1661.45
2017-03-29,1749.7
2017-03-30,1792.05
2017-03-31,1811.3
2017-04-03,1820.65
2017-04-05,1819.5
2017-04-06,1798.0
2017-04-07,1796.55
2017-04-10,1851.65
2017-04-11,1872.85
2017-04-12,1856.8
2017-04-13,1868.75
2017-04-17,1810.45
2017-04-18,1813.2
2017-04-19,1812.45
2017-04-20,1784.0
2017-04-21,1797.05
2017-04-24,1790.1
2017-04-25,1804.0
2017-04-26,1788.8
2017-04-27,1769.05
2017-04-28,1795.4
2017-05-02,1778.05
2017-05-03,1781.95
2017-05-04,1779.3
2017-05-05,1759.55
2017-05-08,1757.2
2017-05-09,1759.25
2017-05-10,1785.6
2017-05-11,1819.9
2017-05-12,1839.15
2017-05-15,1866.75
2017-05-16,1894.2
2017-05-17,1858.65
2017-05-18,1792.4
2017-05-19,1756.4
2017-05-22,1784.45
2017-05-23,1781.05
2017-05-24,1814.65
2017-05-25,1904.8
2017-05-26,1930.8
2017-05-29,1914.55
2017-05-30,1939.9
2017-05-31,2087.6
2017-06-01,2215.35
2017-06-02,2142.4
2017-06-05,2131.25
2017-06-06,2066.3
2017-06-07,2066.0
2017-06-08,2038.15
2017-06-09,2049.25
2017-06-12,2013.8
2017-06-13,2030.8
2017-06-14,2041.8
2017-06-15,2111.6
2017-06-16,2112.5
2017-06-19,2073.65
2017-06-20,2048.85
2017-06-21,2045.15
2017-06-22,2009.0
2017-06-23,1973.4
2017-06-27,1966.0
2017-06-28,1996.15
2017-06-29,2000.85
2017-06-30,2002.55
2017-07-03,1993.65
2017-07-04,1991.35
2017-07-05,1961.3
2017-07-06,1991.35
2017-07-07,1983.95
2017-07-10,2011.85
2017-07-11,2007.9
2017-07-12,1986.8
2017-07-13,2033.3
2017-07-14,2003.15
2017-07-17,2029.2
2017-07-18,1991.9
2017-07-19,1998.75
2017-07-20,2029.4
2017-07-21,2001.65
2017-07-24,1998.75
2017-07-25,2000.25
2017-07-26,2010.55
2017-07-27,2024.35
2017-07-28,2038.85
2017-07-31,2033.55
2017-08-01,2035.4
2017-08-02,2044.05
2017-08-03,2019.75
2017-08-04,2033.95
2017-08-07,2040.65
2017-08-08,2030.4
2017-08-09,1974.4
2017-08-10,1928.05
2017-08-11,1926.9
2017-08-14,2012.75
2017-08-16,2016.45
2017-08-17,2038.7
2017-08-18,2036.35
2017-08-21,2028.45
2017-08-22,1999.45
2017-08-23,2007.65
2017-08-24,2005.9
2017-08-28,1973.05
2017-08-29,1947.05
2017-08-30,1960.85
2017-08-31,1986.15
2017-09-01,1994.95
2017-09-04,1997.8
2017-09-05,1981.2
2017-09-06,1967.1
2017-09-07,1952.4
2017-09-08,1937.5
2017-09-11,1919.4
2017-09-12,1942.8
2017-09-13,1936.4
2017-09-14,1951.6
2017-09-15,1997.2
2017-09-18,1962.7
2017-09-19,1966.45
2017-09-20,1969.35
2017-09-21,1959.85
2017-09-22,1932.4
2017-09-25,1885.1
2017-09-26,1882.4
2017-09-27,1878.25
2017-09-28,1963.1
2017-09-29,2015.7
2017-10-03,1991.9
2017-10-04,2005.65
2017-10-05,1989.35
2017-10-06,2016.3
2017-10-09,2026.55
2017-10-10,2055.7
2017-10-11,2064.4
2017-10-12,2039.85
2017-10-13,2026.45
2017-10-16,2053.0
2017-10-17,2463.6
2017-10-18,2552.7
2017-10-19,2592.9
2017-10-23,2623.9
2017-10-24,2485.05
2017-10-25,2439.6
2017-10-26,2447.6
2017-10-27,2392.35
2017-10-30,2434.6
2017-10-31,2354.4
2017-11-01,2335.5
2017-11-02,2341.1
2017-11-03,2385.1
2017-11-06,2402.7
2017-11-07,2449.5
2017-11-08,2410.35
2017-11-09,2386.95
2017-11-10,2408.1
2017-11-13,2479.5
2017-11-14,2451.55
2017-11-15,2399.8
2017-11-16,2401.9
2017-11-17,2449.8
2017-11-20,2491.25
2017-11-21,2494.65
2017-11-22,2492.85
2017-11-23,2505.4
2017-11-24,2511.75
2017-11-27,2611.0
2017-11-28,2580.4
2017-11-29,2602.1
2017-11-30,2547.0
2017-12-01,2499.6
2017-12-04,2499.6
2017-12-05,2489.15
2017-12-06,2506.3
2017-12-07,2505.1
2017-12-08,2621.7
2017-12-11,2577.9
2017-12-12,2525.1
2017-12-13,2497.9
2017-12-14,2506.4
2017-12-15,2528.4
2017-12-18,2546.7
2017-12-19,2560.7
2017-12-20,2599.7
2017-12-21,2603.7
2017-12-22,2625.85
2017-12-26,2628.8
2017-12-27,2585.35
2017-12-28,2571.7
2017-12-29,2674.3
