Date,JMA
2015-09-01,197.95
2015-09-02,196.35
2015-09-03,196.15
2015-09-04,191.0
2015-09-07,185.0
2015-09-08,185.8
2015-09-09,184.9
2015-09-10,180.65
2015-09-11,181.15
2015-09-14,183.75
2015-09-15,182.5
2015-09-16,183.35
2015-09-18,184.0
2015-09-21,186.3
2015-09-22,184.35
2015-09-23,185.0
2015-09-24,187.1
2015-09-28,189.0
2015-09-29,187.75
2015-09-30,189.8
2015-10-01,189.55
2015-10-05,194.2
2015-10-06,197.0
2015-10-07,202.0
2015-10-08,196.05
2015-10-09,195.2
2015-10-12,191.05
2015-10-13,192.0
2015-10-14,190.1
2015-10-15,193.35
2015-10-16,190.75
2015-10-19,195.1
2015-10-20,189.4
2015-10-21,189.1
2015-10-23,188.2
2015-10-26,188.0
2015-10-27,184.25
2015-10-28,183.0
2015-10-29,190.6
2015-10-30,183.6
2015-11-02,185.0
2015-11-03,183.2
2015-11-04,181.05
2015-11-05,177.15
2015-11-06,173.3
2015-11-09,177.9
2015-11-10,180.0
2015-11-11,182.0
2015-11-13,187.5
2015-11-16,184.0
2015-11-17,180.0
2015-11-18,188.0
2015-11-19,179.0
2015-11-20,176.7
2015-11-23,178.9
2015-11-24,177.7
2015-11-26,182.5
2015-11-27,181.1
2015-11-30,188.4
2015-12-01,188.0
2015-12-02,188.0
2015-12-03,186.85
2015-12-04,186.15
2015-12-08,189.0
2015-12-09,181.5
2015-12-10,187.0
2015-12-11,187.9
2015-12-14,185.25
2015-12-15,181.35
2015-12-16,183.2
2015-12-17,185.1
2015-12-18,185.0
2015-12-21,186.0
2015-12-22,181.7
2015-12-23,182.5
2015-12-24,186.4
2015-12-28,189.5
2015-12-29,190.0
2015-12-30,187.15
2015-12-31,186.9
2016-01-01,187.5
2016-01-04,189.7
2016-01-05,204.4
2016-01-06,205.0
2016-01-07,201.9
2016-01-08,202.1
2016-01-11,207.0
2016-01-12,202.7
2016-01-13,191.85
2016-01-14,198.05
2016-01-15,185.8
2016-01-18,175.7
2016-01-19,180.0
2016-01-20,170.15
2016-01-21,174.7
2016-01-22,176.05
2016-01-25,184.05
2016-01-27,182.1
2016-01-28,182.0
2016-01-29,182.65
2016-02-01,182.0
2016-02-02,180.25
2016-02-03,180.3
2016-02-04,182.1
2016-02-05,183.95
2016-02-08,186.0
2016-02-09,185.8
2016-02-10,180.0
2016-02-11,168.35
2016-02-12,165.85
2016-02-15,183.9
2016-02-16,180.8
2016-02-17,174.35
2016-02-18,178.7
2016-02-19,173.4
2016-02-22,179.55
2016-02-23,174.7
2016-02-24,174.65
2016-02-25,179.25
2016-02-26,179.0
2016-02-29,169.15
2016-03-01,171.95
2016-03-02,177.95
2016-03-03,177.4
2016-03-04,177.0
2016-03-08,180.0
2016-03-09,179.15
2016-03-10,182.5
2016-03-11,184.9
2016-03-14,180.7
2016-03-15,180.5
2016-03-16,177.55
2016-03-17,180.5
2016-03-18,176.75
2016-03-21,180.0
2016-03-22,177.85
2016-03-23,178.0
2016-03-28,179.0
2016-03-29,191.55
2016-03-30,189.95
2016-03-31,183.35
2016-04-01,182.65
2016-04-04,181.1
2016-04-05,184.7
2016-04-06,183.8
2016-04-07,184.35
2016-04-08,184.9
2016-04-11,184.35
2016-04-12,183.35
2016-04-13,186.05
2016-04-18,180.0
2016-04-20,182.4
2016-04-21,184.5
2016-04-22,184.2
2016-04-25,180.6
2016-04-27,177.3
2016-04-29,180.0
2016-05-02,175.0
2016-05-03,177.0
2016-05-04,177.0
2016-05-05,177.2
2016-05-06,180.5
2016-05-09,180.0
2016-05-10,179.9
2016-05-11,178.35
2016-05-12,180.0
2016-05-13,177.0
2016-05-16,182.0
2016-05-17,181.95
2016-05-18,181.95
2016-05-19,180.0
2016-05-20,180.05
2016-05-23,179.0
2016-05-24,174.0
2016-05-25,179.35
2016-05-26,175.75
2016-05-27,181.0
2016-05-30,182.0
2016-05-31,183.0
2016-06-01,180.1
2016-06-02,184.0
2016-06-03,187.1
2016-06-06,191.55
2016-06-07,185.0
2016-06-08,194.3
2016-06-09,187.8
2016-06-13,185.45
2016-06-14,184.0
2016-06-15,189.15
2016-06-16,201.8
2016-06-17,199.95
2016-06-20,195.15
2016-06-21,199.0
2016-06-22,194.0
2016-06-23,192.1
2016-06-24,192.0
2016-06-27,190.25
2016-06-28,194.8
2016-06-29,198.75
2016-06-30,196.15
2016-07-01,195.05
2016-07-04,200.05
2016-07-05,193.3
2016-07-07,193.25
2016-07-08,191.75
2016-07-11,191.4
2016-07-13,191.8
2016-07-14,189.45
2016-07-15,188.7
2016-07-18,191.3
2016-07-19,188.5
2016-07-20,201.15
2016-07-21,200.1
2016-07-22,208.4
2016-07-25,204.85
2016-07-26,197.0
2016-07-27,200.15
2016-07-28,210.0
2016-07-29,212.5
2016-08-01,212.75
2016-08-02,211.55
2016-08-03,205.55
2016-08-04,201.05
2016-08-05,202.6
2016-08-08,198.75
2016-08-09,201.15
2016-08-10,196.4
2016-08-11,196.05
2016-08-12,200.0
2016-08-16,198.15
2016-08-17,203.8
2016-08-18,199.0
2016-08-19,202.95
2016-08-22,200.0
2016-08-23,196.0
2016-08-24,195.0
2016-08-25,208.1
2016-08-26,202.0
2016-08-29,206.65
2016-08-30,201.7
2016-08-31,202.65
2016-09-01,201.5
2016-09-02,204.0
2016-09-06,203.0
2016-09-07,210.5
2016-09-08,207.7
2016-09-09,205.15
2016-09-12,204.95
2016-09-14,206.0
2016-09-15,191.25
2016-09-16,198.1
2016-09-19,198.5
2016-09-20,195.0
2016-09-21,194.1
2016-09-22,196.45
2016-09-23,196.0
2016-09-26,198.0
2016-09-27,200.85
2016-09-28,193.0
2016-09-29,189.75
2016-09-30,190.2
2016-10-03,194.0
2016-10-04,195.4
2016-10-05,194.1
2016-10-06,192.0
2016-10-07,194.0
2016-10-10,196.3
2016-10-13,194.9
2016-10-14,194.1
2016-10-17,195.9
2016-10-18,198.3
2016-10-19,200.0
2016-10-20,196.05
2016-10-21,196.45
2016-10-24,202.2
2016-10-25,204.5
2016-10-26,200.0
2016-10-27,200.0
2016-10-28,198.0
2016-10-30,199.0
2016-11-01,201.0
2016-11-02,200.0
2016-11-03,197.85
2016-11-04,194.6
2016-11-07,195.0
2016-11-08,195.0
2016-11-09,188.0
2016-11-10,191.0
2016-11-11,190.0
2016-11-15,189.8
2016-11-16,180.5
2016-11-17,184.5
2016-11-18,182.0
2016-11-21,178.05
2016-11-22,180.0
2016-11-23,179.6
2016-11-24,179.85
2016-11-25,180.4
2016-11-28,183.0
2016-11-29,182.6
2016-11-30,180.2
2016-12-01,177.55
2016-12-02,177.6
2016-12-05,180.0
2016-12-06,177.0
2016-12-08,178.85
2016-12-09,182.1
2016-12-12,182.95
2016-12-14,178.5
2016-12-15,182.0
2016-12-16,178.0
2016-12-19,179.0
2016-12-20,177.65
2016-12-21,172.65
2016-12-22,171.45
2016-12-23,170.0
2016-12-26,164.45
2016-12-27,171.0
2016-12-28,176.0
2016-12-29,175.0
2016-12-30,178.9
2017-01-02,176.85
2017-01-03,177.55
2017-01-04,177.5
2017-01-05,179.9
2017-01-06,179.65
2017-01-09,181.55
2017-01-11,181.7
2017-01-12,181.1
2017-01-13,182.05
2017-01-16,181.0
2017-01-17,183.1
2017-01-18,191.4
2017-01-19,181.55
2017-01-23,181.85
2017-01-24,180.7
2017-01-25,179.1
2017-01-27,180.1
2017-01-30,180.2
2017-01-31,188.9
2017-02-01,180.55
2017-02-02,186.8
2017-02-03,190.0
2017-02-06,188.0
2017-02-07,187.0
2017-02-08,186.0
2017-02-09,187.9
2017-02-10,186.05
2017-02-13,184.0
2017-02-14,190.0
2017-02-15,199.65
2017-02-16,201.4
2017-02-17,197.95
2017-02-20,199.3
2017-02-21,196.2
2017-02-22,200.0
2017-02-23,197.9
2017-02-27,200.0
2017-02-28,203.7
2017-03-01,203.0
2017-03-02,200.0
2017-03-03,200.25
2017-03-06,202.35
2017-03-07,205.0
2017-03-08,204.9
2017-03-09,205.0
2017-03-10,206.0
2017-03-14,203.55
2017-03-15,203.25
2017-03-16,203.35
2017-03-17,203.0
2017-03-20,202.2
2017-03-21,202.2
2017-03-22,204.05
2017-03-23,201.9
2017-03-24,201.35
2017-03-27,200.0
2017-03-28,198.0
2017-03-29,199.75
2017-03-30,200.25
2017-03-31,198.5
2017-04-03,195.9
2017-04-05,200.0
2017-04-06,207.7
2017-04-07,209.05
2017-04-10,207.3
2017-04-11,207.25
2017-04-12,210.45
2017-04-13,210.5
2017-04-17,208.5
2017-04-18,207.0
2017-04-19,205.1
2017-04-20,205.35
2017-04-21,203.6
2017-04-24,204.0
2017-04-25,244.8
2017-04-26,267.9
2017-04-27,256.7
2017-04-28,252.2
2017-05-02,243.45
2017-05-03,265.1
2017-05-04,254.15
2017-05-05,243.25
2017-05-08,243.9
2017-05-09,247.65
2017-05-10,252.2
2017-05-11,245.35
2017-05-12,231.85
2017-05-15,238.4
2017-05-16,242.1
2017-05-17,236.05
2017-05-18,232.0
2017-05-19,233.0
2017-05-22,225.4
2017-05-23,225.85
2017-05-24,222.95
2017-05-25,230.45
2017-05-26,253.0
2017-05-29,242.45
2017-05-30,247.4
2017-05-31,249.8
2017-06-01,242.6
2017-06-02,244.4
2017-06-05,237.15
2017-06-06,224.2
2017-06-07,232.6
2017-06-08,233.4
2017-06-09,232.25
2017-06-12,231.65
2017-06-13,227.7
2017-06-14,234.1
2017-06-15,233.5
2017-06-16,237.45
2017-06-19,234.8
2017-06-20,226.95
2017-06-21,230.8
2017-06-22,233.25
2017-06-23,231.85
2017-06-27,227.25
2017-06-28,226.5
2017-06-29,236.05
2017-06-30,235.85
2017-07-03,233.1
2017-07-04,239.4
2017-07-05,235.0
2017-07-06,236.0
2017-07-07,236.75
2017-07-10,249.0
2017-07-11,236.3
2017-07-12,236.1
2017-07-13,235.05
2017-07-14,230.2
2017-07-17,237.0
2017-07-18,233.45
2017-07-19,237.8
2017-07-20,237.3
2017-07-21,234.15
2017-07-24,240.95
2017-07-25,240.85
2017-07-26,244.15
2017-07-27,235.4
2017-07-28,237.0
2017-07-31,232.1
2017-08-01,232.15
2017-08-02,228.95
2017-08-03,228.0
2017-08-04,226.55
2017-08-07,225.5
2017-08-08,223.6
2017-08-09,221.0
2017-08-10,215.3
2017-08-11,215.1
2017-08-14,216.25
2017-08-16,226.0
2017-08-17,227.55
2017-08-18,220.65
2017-08-21,221.05
2017-08-22,217.95
2017-08-23,215.3
2017-08-24,209.8
2017-08-28,215.1
2017-08-29,217.0
2017-08-30,216.0
2017-08-31,215.35
2017-09-01,215.25
2017-09-04,221.55
2017-09-05,221.0
2017-09-06,216.05
2017-09-07,223.7
2017-09-08,217.8
2017-09-11,215.3
2017-09-12,218.75
2017-09-13,212.3
2017-09-14,214.35
2017-09-15,215.6
2017-09-18,204.85
2017-09-19,208.05
2017-09-20,206.1
2017-09-21,210.9
2017-09-22,223.8
2017-09-25,211.4
2017-09-26,208.95
2017-09-27,210.2
2017-09-28,211.3
2017-09-29,216.05
2017-10-03,215.6
2017-10-04,216.2
2017-10-05,220.4
2017-10-06,221.65
2017-10-09,219.15
2017-10-10,215.0
2017-10-11,217.0
2017-10-12,212.85
2017-10-13,213.7
2017-10-16,213.3
2017-10-17,225.2
2017-10-18,221.1
2017-10-19,217.15
2017-10-23,217.5
2017-10-24,217.9
2017-10-25,213.2
2017-10-26,214.7
2017-10-27,213.0
2017-10-30,213.0
2017-10-31,211.05
2017-11-01,214.6
2017-11-02,216.2
2017-11-03,215.0
2017-11-06,214.1
2017-11-07,219.4
2017-11-08,212.1
2017-11-09,213.5
2017-11-10,211.35
2017-11-13,210.0
2017-11-14,205.8
2017-11-15,204.05
2017-11-16,208.8
2017-11-17,204.95
2017-11-20,212.6
2017-11-21,255.1
2017-11-22,274.1
2017-11-23,265.65
2017-11-24,264.8
2017-11-27,258.75
2017-11-28,266.5
2017-11-29,263.4
2017-11-30,266.1
2017-12-01,267.9
2017-12-04,268.25
2017-12-05,265.1
2017-12-06,274.35
2017-12-07,275.05
2017-12-08,276.8
2017-12-11,268.0
2017-12-12,276.5
2017-12-13,258.7
2017-12-14,250.5
2017-12-15,256.55
2017-12-18,250.45
2017-12-19,258.15
2017-12-20,253.35
2017-12-21,256.25
2017-12-22,262.0
2017-12-26,258.35
2017-12-27,256.15
2017-12-28,262.25
2017-12-29,257.2
