Date,PNCINFRA
2015-05-26,360.5
2015-05-27,402.8
2015-05-28,405.4
2015-05-29,399.75
2015-06-01,403.6
2015-06-02,394.85
2015-06-03,385.5
2015-06-04,384.8
2015-06-05,379.45
2015-06-08,378.55
2015-06-09,379.35
2015-06-10,381.2
2015-06-11,374.6
2015-06-12,376.05
2015-06-15,379.9
2015-06-16,379.45
2015-06-17,379.95
2015-06-18,388.05
2015-06-19,378.05
2015-06-22,378.85
2015-06-23,380.45
2015-06-24,379.2
2015-06-25,390.35
2015-06-26,399.6
2015-06-29,384.85
2015-06-30,389.4
2015-07-01,399.4
2015-07-02,394.95
2015-07-03,410.2
2015-07-06,407.2
2015-07-07,413.95
2015-07-08,401.35
2015-07-09,405.3
2015-07-10,406.55
2015-07-13,408.3
2015-07-14,408.3
2015-07-15,415.3
2015-07-16,417.8
2015-07-17,422.8
2015-07-20,424.9
2015-07-21,419.4
2015-07-22,408.6
2015-07-23,417.5
2015-07-24,431.05
2015-07-27,428.0
2015-07-28,436.1
2015-07-29,475.9
2015-07-30,465.6
2015-07-31,470.0
2015-08-03,469.05
2015-08-04,463.95
2015-08-05,456.9
2015-08-06,464.2
2015-08-07,481.4
2015-08-10,469.45
2015-08-11,466.05
2015-08-12,446.5
2015-08-13,445.2
2015-08-14,476.9
2015-08-17,478.95
2015-08-18,525.55
2015-08-19,517.95
2015-08-20,509.3
2015-08-21,488.55
2015-08-24,433.4
2015-08-25,440.95
2015-08-26,455.25
2015-08-27,483.35
2015-08-28,490.3
2015-08-31,500.05
2015-09-01,480.15
2015-09-02,481.65
2015-09-03,473.9
2015-09-04,477.45
2015-09-07,468.7
2015-09-08,469.55
2015-09-09,481.1
2015-09-10,470.1
2015-09-11,472.25
2015-09-14,458.45
2015-09-15,456.6
2015-09-16,467.2
2015-09-18,480.1
2015-09-21,479.65
2015-09-22,474.05
2015-09-23,472.15
2015-09-24,486.45
2015-09-28,486.65
2015-09-29,487.0
2015-09-30,498.65
2015-10-01,500.8
2015-10-05,515.45
2015-10-06,515.35
2015-10-07,521.35
2015-10-08,519.05
2015-10-09,520.1
2015-10-12,521.05
2015-10-13,522.75
2015-10-14,519.5
2015-10-15,514.95
2015-10-16,517.65
2015-10-19,517.0
2015-10-20,512.65
2015-10-21,508.65
2015-10-23,517.3
2015-10-26,515.75
2015-10-27,514.5
2015-10-28,508.45
2015-10-29,508.5
2015-10-30,510.15
2015-11-02,513.95
2015-11-03,525.85
2015-11-04,529.75
2015-11-05,517.15
2015-11-06,522.5
2015-11-09,527.1
2015-11-10,527.65
2015-11-11,532.75
2015-11-13,526.45
2015-11-16,527.95
2015-11-17,528.9
2015-11-18,527.85
2015-11-19,534.75
2015-11-20,536.75
2015-11-23,539.5
2015-11-24,531.1
2015-11-26,531.5
2015-11-27,531.1
2015-11-30,530.95
2015-12-01,539.7
2015-12-02,542.35
2015-12-03,538.8
2015-12-04,535.55
2015-12-07,527.4
2015-12-08,530.0
2015-12-09,532.7
2015-12-10,529.9
2015-12-11,532.85
2015-12-14,529.5
2015-12-15,529.9
2015-12-16,532.35
2015-12-17,540.2
2015-12-18,540.0
2015-12-21,533.05
2015-12-22,536.9
2015-12-23,538.9
2015-12-24,534.5
2015-12-28,539.7
2015-12-29,533.9
2015-12-30,534.05
2015-12-31,534.95
2016-01-01,538.3
2016-01-04,541.0
2016-01-05,535.05
2016-01-06,539.05
2016-01-07,523.4
2016-01-08,529.85
2016-01-11,534.95
2016-01-12,531.95
2016-01-13,525.8
2016-01-14,514.85
2016-01-15,508.25
2016-01-18,466.65
2016-01-19,486.75
2016-01-20,461.8
2016-01-21,474.45
2016-01-22,482.65
2016-01-25,485.35
2016-01-27,508.45
2016-01-28,505.85
2016-01-29,506.55
2016-02-01,512.9
2016-02-02,505.35
2016-02-03,500.75
2016-02-04,495.8
2016-02-05,506.6
2016-02-08,513.95
2016-02-09,517.8
2016-02-10,520.3
2016-02-11,495.6
2016-02-12,498.2
2016-02-15,529.2
2016-02-16,517.75
2016-02-17,518.1
2016-02-18,514.95
2016-02-19,502.55
2016-02-22,512.65
2016-02-23,495.05
2016-02-24,493.7
2016-02-25,490.05
2016-02-26,471.75
2016-02-29,476.9
2016-03-01,480.8
2016-03-02,484.0
2016-03-03,480.9
2016-03-04,503.7
2016-03-08,491.0
2016-03-09,489.5
2016-03-10,489.55
2016-03-11,489.75
2016-03-14,489.15
2016-03-15,488.1
2016-03-16,489.25
2016-03-17,489.6
2016-03-18,489.2
2016-03-21,489.55
2016-03-22,498.25
2016-03-23,507.6
2016-03-28,489.25
2016-03-29,496.05
2016-03-30,502.95
2016-03-31,528.6
