Date,GLOBALVECT
2014-09-01,63.05
2014-09-02,66.2
2014-09-03,69.5
2014-09-04,66.9
2014-09-05,63.65
2014-09-08,66.8
2014-11-13,83.95
2014-11-14,86.75
2014-11-17,82.45
2014-11-18,78.35
2014-11-19,74.45
2014-11-20,70.75
2014-11-21,67.25
2014-11-24,65.9
2014-11-25,62.65
2014-11-26,65.4
2014-11-27,66.75
2014-11-28,67.3
2014-12-01,68.8
2014-12-02,72.2
2014-12-03,73.0
2014-12-04,69.35
2014-12-05,68.0
2014-12-08,65.3
2014-12-09,63.9
2014-12-10,67.05
2014-12-11,69.35
2014-12-12,65.9
2014-12-15,62.8
2014-12-16,60.6
2014-12-17,61.75
2014-12-18,64.3
2014-12-19,63.8
2014-12-22,61.7
2014-12-23,61.1
2014-12-24,62.3
2014-12-26,63.4
2014-12-29,66.55
2014-12-30,65.95
2014-12-31,67.65
2015-01-01,67.55
2015-01-02,74.05
2015-01-05,69.75
2015-01-06,66.95
2015-01-07,66.55
2015-01-08,68.1
2015-01-09,66.75
2015-01-12,64.25
2015-01-13,65.5
2015-01-14,66.45
2015-01-15,66.25
2015-01-16,65.55
2015-01-19,64.7
2015-01-20,63.2
2015-01-21,62.2
2015-01-22,62.15
2015-01-23,61.45
2015-01-27,61.05
2015-01-28,57.1
2015-01-29,58.4
2015-01-30,59.35
2015-02-02,58.4
2015-02-03,57.8
2015-02-04,63.55
2015-02-05,57.25
2015-02-06,54.1
2015-02-09,54.8
2015-02-10,57.9
2015-02-11,48.3
2015-02-12,47.1
2015-02-13,45.1
2015-02-16,50.5
2015-02-18,49.95
2015-02-19,49.9
2015-02-20,48.9
2015-02-23,49.95
2015-02-24,47.35
2015-02-25,47.95
2015-02-26,46.7
2015-02-27,47.75
2015-02-28,46.2
2015-03-02,45.45
2015-03-03,46.0
2015-03-04,45.05
2015-03-05,45.6
2015-03-09,45.9
2015-03-10,45.6
2015-03-11,45.2
2015-03-12,45.05
2015-03-13,45.7
2015-03-16,45.6
2015-03-17,44.15
2015-03-18,44.0
2015-03-19,44.05
2015-03-20,45.25
2015-03-23,43.5
2015-03-24,43.4
2015-03-25,40.85
2015-03-26,40.55
2015-03-27,40.1
2015-03-30,43.45
2015-03-31,41.35
2015-04-01,42.7
2015-04-06,43.45
2015-04-07,45.7
2015-04-08,45.0
2015-04-09,43.45
2015-04-10,46.4
2015-04-13,48.45
2015-04-15,50.75
2015-04-16,53.8
2015-04-17,52.55
2015-04-20,50.7
2015-04-21,49.3
2015-04-22,46.75
2015-04-23,47.2
2015-04-24,46.95
2015-04-27,46.95
2015-04-28,47.45
2015-04-29,46.3
2015-04-30,47.4
2015-05-04,48.55
2015-05-05,49.5
2015-05-06,46.35
2015-05-07,45.95
2015-05-08,46.1
2015-05-11,48.05
2015-05-12,48.65
2015-05-13,51.05
2015-05-14,52.2
2015-05-15,51.85
2015-05-18,51.2
2015-05-19,51.15
2015-05-20,51.15
2015-05-21,50.2
2015-05-22,51.1
2015-05-25,49.35
2015-05-26,48.65
2015-05-27,58.35
2015-05-28,64.7
2015-05-29,66.7
2015-06-01,64.0
2015-06-02,68.1
2015-06-03,68.0
2015-06-04,74.8
2015-06-05,82.25
2015-06-08,79.45
2015-06-09,80.3
2015-06-10,79.5
2015-06-11,71.55
2015-06-12,64.4
2015-06-15,67.6
2015-06-16,68.2
2015-06-17,67.85
2015-06-18,68.0
2015-06-19,71.4
2015-06-22,74.95
2015-06-23,78.65
2015-06-24,76.6
2015-06-25,80.4
2015-06-26,81.65
2015-06-29,82.65
2015-06-30,82.1
2015-07-01,86.2
2015-07-02,83.65
2015-07-03,86.05
2015-07-06,90.35
2015-07-07,94.85
2015-07-08,99.55
2015-07-09,96.15
2015-07-10,92.55
2015-07-13,93.2
2015-07-14,97.85
2015-07-15,101.5
2015-07-16,106.55
2015-07-17,111.85
2015-07-20,117.4
2015-07-21,111.7
2015-07-22,117.25
2015-07-23,123.1
2015-07-24,129.25
2015-07-27,134.3
2015-07-28,127.6
2015-07-29,133.95
2015-07-30,137.55
2015-07-31,132.3
2015-08-03,130.1
2015-08-04,128.35
2015-08-05,128.7
2015-08-06,135.1
2015-08-07,130.2
2015-08-10,126.2
2015-09-08,74.45
2015-09-09,78.15
2015-09-10,82.05
2015-09-11,86.15
2015-09-14,88.0
2015-09-15,86.3
2015-09-16,83.95
2015-09-18,84.95
2015-09-21,84.8
2015-09-22,80.7
2015-09-23,83.95
2015-09-24,87.5
2015-09-28,84.0
2015-09-29,81.7
2015-09-30,81.7
2015-10-01,80.8
2015-10-05,88.85
2015-10-06,93.35
2015-10-07,92.45
2015-10-08,92.9
2015-10-09,93.0
2015-10-12,93.9
2015-10-13,103.25
2015-10-14,113.55
2015-10-15,110.0
2015-10-16,113.15
2015-10-19,114.35
2015-10-20,108.65
2015-10-21,103.25
2015-10-23,98.1
2015-10-26,94.65
2015-10-27,92.65
2015-10-28,97.25
2015-10-29,102.1
2015-10-30,107.2
2015-11-02,112.55
2015-11-03,116.25
2015-11-04,112.15
2015-11-05,109.65
2015-11-06,113.65
2015-11-09,110.8
2015-11-10,108.45
2015-11-11,103.05
2015-11-13,97.9
2015-11-16,93.15
2015-11-17,91.3
2015-11-18,90.5
2015-11-19,95.0
2015-11-20,96.3
2015-11-23,92.4
2015-11-24,93.95
2015-11-26,93.7
2015-11-27,95.15
2015-11-30,94.55
2015-12-01,91.3
2015-12-02,95.85
2015-12-03,100.6
2015-12-04,96.2
2015-12-07,92.7
2015-12-08,95.1
2015-12-09,91.35
2015-12-10,92.1
2015-12-11,92.0
2015-12-14,89.8
2015-12-15,91.9
2015-12-16,95.85
2015-12-17,95.65
2015-12-18,96.4
2015-12-21,101.2
2015-12-22,105.35
2015-12-23,110.6
2015-12-24,116.1
2015-12-28,111.75
2015-12-29,107.4
2015-12-30,107.7
2015-12-31,110.4
2016-01-01,121.4
2016-01-04,121.1
2016-01-05,124.3
2016-01-06,135.3
2016-01-07,143.85
2016-01-08,136.75
2016-01-11,132.5
2016-01-12,130.25
2016-01-13,123.8
2016-01-14,118.35
2016-01-15,112.45
2016-01-18,106.85
2016-01-19,104.35
2016-01-20,99.15
2016-01-21,96.5
2016-01-22,101.25
2016-01-25,106.3
2016-01-27,111.6
2016-01-28,106.55
2016-01-29,110.85
2016-02-01,106.3
2016-02-02,101.1
2016-02-03,96.4
2016-02-04,92.5
2016-02-05,95.8
2016-02-08,96.3
2016-02-09,95.15
2016-02-10,90.4
2016-02-11,85.9
2016-02-12,81.65
2016-02-15,85.5
2016-02-16,81.25
2016-02-17,78.0
2016-02-18,78.8
2016-02-19,79.35
2016-02-22,78.35
2016-02-23,75.55
2016-02-24,73.2
2016-02-25,71.1
2016-02-26,70.1
2016-02-29,67.05
2016-03-01,70.4
2016-03-02,73.9
2016-03-03,75.75
2016-03-04,76.25
2016-03-08,75.25
2016-03-09,73.9
2016-03-10,74.05
2016-03-11,75.15
2016-03-14,77.95
2016-03-15,81.8
2016-03-16,80.65
2016-03-17,81.05
2016-03-18,80.7
2016-03-21,81.4
2016-03-22,82.15
2016-03-23,81.35
2016-03-28,78.15
2016-03-29,76.7
2016-03-30,80.5
2016-03-31,84.4
2016-04-01,87.8
2016-04-04,89.55
2016-04-05,86.55
2016-04-06,86.05
2016-04-07,85.8
2016-04-08,86.55
2016-04-11,84.5
2016-04-12,87.45
2016-04-13,86.0
2016-04-18,85.9
2016-04-20,84.4
2016-04-21,85.15
2016-04-22,87.0
2016-04-25,89.7
2016-04-26,91.85
2016-04-27,88.5
2016-04-28,85.95
2016-04-29,84.35
2016-05-02,84.45
2016-05-03,85.4
2016-05-04,84.9
2016-05-05,84.65
2016-05-06,85.9
2016-05-09,103.05
2016-05-10,99.2
2016-05-11,100.9
2016-05-12,98.0
2016-05-13,96.25
2016-05-16,97.05
2016-05-17,97.65
2016-05-18,95.9
2016-05-19,93.3
2016-05-20,90.9
2016-05-23,87.75
2016-05-24,90.15
2016-05-25,93.9
2016-05-26,83.4
2016-05-27,82.8
2016-05-30,81.85
2016-05-31,80.35
2016-06-01,78.45
2016-06-02,80.3
2016-06-03,78.5
2016-06-06,78.1
2016-06-07,81.85
2016-06-08,82.05
2016-06-09,82.55
2016-06-10,80.15
2016-06-13,79.65
2016-06-14,77.9
2016-06-15,78.25
2016-06-16,78.15
2016-06-17,78.25
2016-06-20,86.15
2016-06-21,83.05
2016-06-22,80.95
2016-06-23,80.05
2016-06-24,78.15
2016-06-27,79.55
2016-06-28,81.6
2016-06-29,82.25
2016-06-30,81.3
2016-07-01,81.45
2016-07-04,83.8
2016-07-05,84.65
2016-07-07,82.5
2016-07-08,80.95
2016-07-11,82.45
2016-07-12,78.85
2016-07-13,79.45
2016-07-14,79.25
2016-07-15,77.2
2016-07-18,75.85
2016-07-19,75.65
2016-07-20,76.95
2016-07-21,77.05
2016-07-22,77.35
2016-07-25,76.4
2016-07-26,71.05
2016-07-27,72.2
2016-07-28,76.5
2016-07-29,77.55
2016-08-01,75.9
2016-08-02,73.85
2016-08-03,71.65
2016-08-04,69.45
2016-08-05,70.9
2016-08-08,72.35
2016-08-09,73.5
2016-08-10,71.4
2016-08-11,67.4
2016-08-12,67.15
2016-08-16,67.7
2016-08-17,67.8
2016-08-18,66.7
2016-08-19,66.05
2016-08-22,65.3
2016-08-23,64.1
2016-08-24,63.45
2016-08-25,63.15
2016-08-26,63.75
2016-08-29,65.6
2016-08-30,69.25
2016-08-31,65.9
2016-09-01,66.6
2016-09-02,66.0
2016-09-06,66.85
2016-09-07,67.35
2016-09-08,67.35
2016-09-09,66.3
2016-09-12,65.4
2016-09-14,66.05
2016-09-15,66.05
2016-09-16,66.15
2016-09-19,67.2
2016-09-20,68.4
2016-09-21,82.05
2016-09-22,78.45
2016-09-23,78.6
2016-09-26,75.45
2016-09-27,77.2
2016-09-28,76.0
2016-09-29,68.7
2016-09-30,74.1
2016-10-03,74.05
2016-10-04,74.4
2016-10-05,76.45
2016-10-06,78.2
2016-10-07,78.6
2016-10-10,78.2
2016-10-13,74.7
2016-10-14,81.95
2016-10-17,79.5
2016-10-18,79.2
2016-10-19,86.35
2016-10-20,92.8
2016-10-21,100.7
2016-10-24,96.1
2016-10-25,96.2
2016-10-26,92.8
2016-10-27,91.6
2016-10-28,93.25
2016-10-30,96.3
2016-11-01,95.7
2016-11-02,91.85
2016-11-03,89.8
2016-11-04,85.55
2016-11-07,86.9
2016-11-08,85.1
2016-11-09,89.0
2016-11-10,90.6
2016-11-11,97.0
2016-11-15,85.8
2016-11-16,85.2
2016-11-17,81.45
2016-11-18,79.35
2016-11-21,73.75
2016-11-22,75.8
2016-11-23,78.05
2016-11-24,76.8
2016-11-25,79.7
2016-11-28,83.15
2016-11-29,82.25
2016-11-30,86.8
2016-12-01,85.05
2016-12-02,85.85
2016-12-05,84.55
2016-12-06,88.7
2016-12-07,89.35
2016-12-08,90.55
2016-12-09,90.0
2016-12-12,87.65
2016-12-13,86.9
2016-12-14,86.0
2016-12-15,85.75
2016-12-16,84.85
2016-12-19,84.1
2016-12-20,83.4
2016-12-21,83.45
2016-12-22,79.85
2016-12-23,82.0
2016-12-26,80.0
2016-12-27,80.1
2016-12-28,80.55
2016-12-29,80.3
2016-12-30,80.75
2017-01-02,81.7
2017-01-03,85.4
2017-01-04,84.95
2017-01-05,94.8
2017-01-06,104.75
2017-01-09,113.2
2017-01-10,117.15
2017-01-11,106.75
2017-01-12,108.3
2017-01-13,119.05
2017-01-16,121.3
2017-01-17,116.7
2017-01-18,131.9
2017-01-19,129.25
2017-01-20,122.55
2017-01-23,120.0
2017-01-24,116.1
2017-01-25,114.05
2017-01-27,115.9
2017-01-30,112.15
2017-01-31,106.1
2017-02-01,113.85
2017-02-02,115.45
2017-02-03,110.8
2017-02-06,111.75
2017-02-07,115.25
2017-02-08,114.3
2017-02-09,113.9
2017-02-10,112.35
2017-02-13,107.2
2017-02-14,111.15
2017-02-15,105.9
2017-02-16,107.3
2017-02-17,104.85
2017-02-20,104.65
2017-02-21,106.85
2017-02-22,104.85
2017-02-23,104.2
2017-02-27,110.55
2017-02-28,108.15
2017-03-01,109.2
2017-03-02,105.75
2017-03-03,106.55
2017-03-06,106.3
2017-03-07,104.6
2017-03-08,106.4
2017-03-09,106.15
2017-03-10,104.6
2017-03-14,103.65
2017-03-15,105.45
2017-03-16,108.55
2017-03-17,110.05
2017-03-20,107.1
2017-03-21,107.4
2017-03-22,106.25
2017-03-23,110.6
2017-03-24,110.9
2017-03-27,111.45
2017-03-28,115.55
2017-03-29,117.15
2017-03-30,113.75
2017-03-31,114.6
2017-04-03,116.2
2017-04-05,118.85
2017-04-06,116.7
2017-04-07,113.35
2017-04-10,110.5
2017-04-11,110.8
2017-04-12,108.05
2017-04-13,109.25
2017-04-17,106.35
2017-04-18,105.6
2017-04-19,107.35
2017-04-20,111.85
2017-04-21,110.6
2017-04-24,110.85
2017-04-25,110.35
2017-04-26,108.85
2017-04-27,108.55
2017-04-28,108.1
2017-05-02,108.35
2017-05-03,107.0
2017-05-04,107.3
2017-05-05,108.4
2017-05-08,106.8
2017-05-09,108.0
2017-05-10,107.4
2017-05-11,112.8
2017-05-12,110.35
2017-05-15,108.95
2017-05-16,108.1
2017-05-17,108.85
2017-05-18,106.65
2017-05-19,104.2
2017-05-22,105.4
2017-05-23,103.0
2017-05-24,103.3
2017-05-25,123.95
2017-05-26,129.1
2017-05-29,129.65
2017-05-30,129.8
2017-05-31,128.65
2017-06-01,141.2
2017-06-02,143.3
2017-06-05,150.65
2017-06-06,156.95
2017-06-07,158.3
2017-06-08,158.95
2017-06-09,150.35
2017-06-12,147.35
2017-06-13,151.65
2017-06-14,149.45
2017-06-15,171.95
2017-06-16,166.7
2017-06-19,166.6
2017-06-20,167.45
2017-06-21,172.85
2017-06-22,166.5
2017-06-23,156.9
2017-06-27,149.05
2017-06-28,161.7
2017-06-29,168.15
2017-06-30,168.95
2017-07-03,166.75
2017-07-04,167.2
2017-07-05,176.75
2017-07-06,175.25
2017-07-07,175.7
2017-07-10,174.0
2017-07-11,168.75
2017-07-12,170.15
2017-07-13,162.65
2017-07-14,160.85
2017-07-17,160.9
2017-07-18,162.85
2017-07-19,159.35
2017-07-20,162.25
2017-07-21,159.65
2017-07-24,158.3
2017-07-25,160.95
2017-07-26,169.55
2017-07-27,161.85
2017-07-28,162.2
2017-07-31,159.25
2017-08-01,159.1
2017-08-02,159.55
2017-08-03,155.3
2017-08-04,155.05
2017-08-07,157.95
2017-08-08,154.7
2017-08-09,150.75
2017-08-10,134.35
2017-08-11,128.0
2017-08-14,131.35
2017-08-16,131.85
2017-08-17,136.2
2017-08-18,133.15
2017-08-21,138.0
2017-08-22,138.35
2017-08-23,140.4
2017-08-24,147.9
2017-08-28,150.55
2017-08-29,145.75
2017-08-30,148.9
2017-08-31,146.75
2017-09-01,155.25
2017-09-04,152.95
2017-09-05,155.75
2017-09-06,161.55
2017-09-07,161.3
2017-09-08,141.65
2017-09-11,135.55
2017-09-12,135.25
2017-09-13,138.6
2017-09-14,136.3
2017-09-15,135.25
2017-09-18,136.65
2017-09-19,145.0
2017-09-20,142.2
2017-09-21,141.05
2017-09-22,135.7
2017-09-25,130.65
2017-09-26,132.05
2017-09-27,128.5
2017-09-28,129.2
2017-09-29,129.5
2017-10-03,128.5
2017-10-04,130.75
2017-10-05,132.65
2017-10-06,145.8
2017-10-09,145.7
2017-10-10,144.05
2017-10-11,140.45
2017-10-12,141.9
2017-10-13,141.95
2017-10-16,139.55
2017-10-17,138.6
2017-10-18,139.5
2017-10-19,137.5
2017-10-23,136.7
2017-10-24,140.25
2017-10-25,142.95
2017-10-26,154.55
2017-10-27,156.25
2017-10-30,161.15
2017-10-31,175.1
2017-11-01,169.75
2017-11-02,163.05
2017-11-03,165.4
2017-11-06,162.75
2017-11-07,161.65
2017-11-08,162.45
2017-11-09,167.9
2017-11-10,169.75
2017-11-13,167.15
2017-11-14,168.6
2017-11-15,173.5
2017-11-16,186.6
2017-11-17,183.55
2017-11-20,184.85
2017-11-21,181.95
2017-11-22,195.95
2017-11-23,184.15
2017-11-24,184.65
2017-11-27,178.75
2017-11-28,176.2
2017-11-29,172.45
2017-11-30,173.0
2017-12-01,168.35
2017-12-04,166.6
2017-12-05,164.25
2017-12-06,169.35
2017-12-07,172.65
2017-12-08,170.7
2017-12-11,165.4
2017-12-12,167.1
2017-12-13,165.7
2017-12-14,165.75
2017-12-15,165.5
2017-12-18,163.15
2017-12-19,170.6
2017-12-20,181.05
2017-12-21,177.45
2017-12-22,178.5
2017-12-26,178.2
2017-12-27,178.25
2017-12-28,176.6
2017-12-29,175.75
