Date,UFLEX
2013-08-12,55.9
2013-08-13,56.95
2013-08-14,57.2
2013-08-16,55.75
2013-08-19,56.2
2013-08-20,57.3
2013-08-21,58.7
2013-08-22,63.75
2013-08-23,65.45
2013-08-26,67.0
2013-08-27,63.85
2013-08-28,62.95
2013-08-29,60.85
2013-08-30,60.55
2013-09-02,59.5
2013-09-03,58.2
2013-09-04,59.8
2013-09-05,61.35
2013-09-06,62.8
2013-09-10,64.1
2013-09-11,64.4
2013-09-12,64.9
2013-09-13,65.25
2013-09-16,62.8
2013-09-17,61.65
2013-09-18,60.45
2013-09-19,60.85
2013-09-20,55.4
2013-09-23,57.55
2013-09-24,57.65
2013-09-25,57.4
2013-09-26,56.05
2013-09-27,56.8
2013-09-30,55.6
2013-10-01,57.05
2013-10-03,58.2
2013-10-04,58.1
2013-10-07,57.8
2013-10-08,59.45
2013-10-09,60.85
2013-10-10,62.25
2013-10-11,62.1
2013-10-14,62.7
2013-10-15,62.3
2013-10-17,62.15
2013-10-18,62.95
2013-10-21,63.65
2013-10-22,64.75
2013-10-23,65.05
2013-10-24,67.25
2013-10-25,66.5
2013-10-28,64.8
2013-10-29,64.5
2013-10-30,66.7
2013-10-31,67.05
2013-11-01,72.25
2013-11-03,75.35
2013-11-05,80.35
2013-11-06,78.0
2013-11-07,74.45
2013-11-08,73.3
2013-11-11,69.0
2013-11-12,68.2
2013-11-13,72.65
2013-11-14,73.65
2013-11-18,73.85
2013-11-19,73.85
2013-11-20,74.25
2013-11-21,72.65
2013-11-22,74.7
2013-11-25,75.95
2013-11-26,76.5
2013-11-27,75.65
2013-11-28,77.1
2013-11-29,79.2
2013-12-02,85.5
2013-12-03,84.45
2013-12-04,81.2
2013-12-05,82.05
2013-12-06,80.65
2013-12-09,81.0
2013-12-10,78.95
2013-12-11,77.85
2013-12-12,77.7
2013-12-13,75.75
2013-12-16,75.2
2013-12-17,74.5
2013-12-18,78.4
2013-12-19,76.6
2013-12-20,77.75
2013-12-23,79.05
2013-12-24,80.3
2013-12-26,80.95
2013-12-27,80.4
2013-12-30,81.55
2013-12-31,81.9
2014-01-01,84.4
2014-01-02,81.55
2014-01-03,82.0
2014-01-06,82.5
2014-01-07,82.35
2014-01-08,82.0
2014-01-09,83.9
2014-01-10,81.45
2014-01-13,81.15
2014-01-14,80.95
2014-01-15,80.45
2014-01-16,80.25
2014-01-17,78.95
2014-01-20,78.55
2014-01-21,78.5
2014-01-22,78.85
2014-01-23,77.75
2014-01-24,75.95
2014-01-27,72.4
2014-01-28,74.7
2014-01-29,72.1
2014-01-30,70.2
2014-01-31,71.0
2014-02-03,69.2
2014-02-04,70.4
2014-02-05,71.0
2014-02-06,71.15
2014-02-07,71.9
2014-02-10,73.3
2014-02-11,73.35
2014-02-12,73.4
2014-02-13,71.75
2014-02-14,71.85
2014-02-17,70.7
2014-02-18,71.75
2014-02-19,70.3
2014-02-20,67.6
2014-02-21,66.8
2014-02-24,67.75
2014-02-25,67.4
2014-02-26,66.85
2014-02-28,66.2
2014-03-03,65.7
2014-03-04,66.9
2014-03-05,67.45
2014-03-06,70.1
2014-03-07,69.4
2014-03-10,70.5
2014-03-11,69.7
2014-03-12,67.8
2014-03-13,67.35
2014-03-14,66.35
2014-03-18,65.25
2014-03-19,65.0
2014-03-20,64.0
2014-03-21,64.7
2014-03-22,64.95
2014-03-24,64.9
2014-03-25,64.65
2014-03-26,66.75
2014-03-27,66.15
2014-03-28,69.4
2014-03-31,71.35
2014-04-01,72.2
2014-04-02,73.4
2014-04-03,74.75
2014-04-04,80.8
2014-04-07,79.35
2014-04-09,81.0
2014-04-10,80.6
2014-04-11,81.65
2014-04-15,81.55
2014-04-16,80.4
2014-04-17,82.1
2014-04-21,85.0
2014-04-22,85.25
2014-04-23,84.6
2014-04-25,84.25
2014-04-28,87.25
2014-04-29,87.35
2014-04-30,85.45
2014-05-02,85.9
2014-05-05,84.15
2014-05-06,82.95
2014-05-07,81.8
2014-05-08,80.55
2014-05-09,82.25
2014-05-12,82.4
2014-05-13,83.1
2014-05-14,84.35
2014-05-15,83.35
2014-05-16,83.55
2014-05-19,93.5
2014-05-20,98.05
2014-05-21,100.95
2014-05-22,101.8
2014-05-23,107.4
2014-05-26,102.3
2014-05-27,99.2
2014-05-28,103.4
2014-05-29,102.25
2014-05-30,103.45
2014-06-02,123.3
2014-06-03,117.1
2014-06-04,124.55
2014-06-05,130.0
2014-06-06,127.95
2014-06-09,131.2
2014-06-10,129.9
2014-06-11,133.0
2014-06-12,135.3
2014-06-13,122.65
2014-06-16,119.25
2014-06-17,124.7
2014-06-18,123.95
2014-06-19,120.8
2014-06-20,117.65
2014-06-23,117.5
2014-06-24,121.7
2014-06-25,124.55
2014-06-26,122.7
2014-06-27,121.95
2014-06-30,128.8
2014-07-01,129.35
2014-07-02,130.25
2014-07-03,129.4
2014-07-04,128.9
2014-07-07,128.6
2014-07-08,122.65
2014-07-09,121.6
2014-07-10,124.35
2014-07-11,118.65
2014-07-14,119.85
2014-07-15,121.05
2014-07-16,123.1
2014-07-17,123.85
2014-07-18,128.55
2014-07-21,133.6
2014-07-22,136.1
2014-07-23,138.4
2014-07-24,136.95
2014-07-25,129.5
2014-07-28,128.5
2014-07-30,126.3
2014-07-31,124.8
2014-08-01,124.1
2014-08-04,128.0
2014-08-05,131.4
2014-08-06,134.1
2014-08-07,133.45
2014-08-08,132.15
2014-08-11,132.8
2014-08-12,131.5
2014-08-13,127.2
2014-08-14,130.2
2014-08-18,140.0
2014-08-19,140.55
2014-08-20,143.1
2014-08-21,141.15
2014-08-22,139.5
2014-08-25,143.55
2014-08-26,145.45
2014-08-27,147.9
2014-08-28,148.1
2014-09-01,150.4
2014-09-02,152.25
2014-09-03,149.8
2014-09-04,146.35
2014-09-05,149.5
2014-09-08,149.45
2014-09-09,158.2
2014-09-10,159.5
2014-09-11,161.05
2014-09-12,161.75
2014-09-15,159.05
2014-09-16,151.4
2014-09-17,155.9
2014-09-18,163.65
2014-09-19,165.8
2014-09-22,166.6
2014-09-23,160.8
2014-09-24,151.2
2014-09-25,148.3
2014-09-26,146.75
2014-09-29,147.65
2014-09-30,148.2
2014-10-01,148.25
2014-10-07,147.15
2014-10-08,146.85
2014-10-09,153.6
2014-10-10,154.55
2014-10-13,160.15
2014-10-14,159.3
2014-10-16,151.25
2014-10-17,151.8
2014-10-20,151.15
2014-10-21,149.35
2014-10-22,150.4
2014-10-23,152.3
2014-10-27,150.65
2014-10-28,152.95
2014-10-29,153.0
2014-10-30,153.85
2014-10-31,159.5
2014-11-03,165.75
2014-11-05,163.35
2014-11-07,163.45
2014-11-10,163.7
2014-11-11,158.05
2014-11-12,172.0
2014-11-13,168.0
2014-11-14,168.2
2014-11-17,165.75
2014-11-18,163.15
2014-11-19,164.45
2014-11-20,162.5
2014-11-21,161.15
2014-11-24,159.6
2014-11-25,161.25
2014-11-26,160.55
2014-11-27,162.2
2014-11-28,168.25
2014-12-01,169.15
2014-12-02,168.7
2014-12-03,169.85
2014-12-04,173.45
2014-12-05,175.7
2014-12-08,169.7
2014-12-09,162.2
2014-12-10,164.05
2014-12-11,162.45
2014-12-12,158.75
2014-12-15,153.5
2014-12-16,144.4
2014-12-17,144.05
2014-12-18,152.45
2014-12-19,152.1
2014-12-22,153.7
2014-12-23,152.2
2014-12-24,152.3
2014-12-26,151.05
2014-12-29,152.7
2014-12-30,151.75
2014-12-31,153.15
2015-01-01,153.6
2015-01-02,160.15
2015-01-05,160.0
2015-01-06,153.35
2015-01-07,151.7
2015-01-08,155.0
2015-01-09,155.6
2015-01-12,156.1
2015-01-13,154.75
2015-01-14,153.6
2015-01-15,153.75
2015-01-16,154.75
2015-01-19,154.7
2015-01-20,155.5
2015-01-21,158.8
2015-01-22,160.65
2015-01-23,158.25
2015-01-27,156.25
2015-01-28,153.35
2015-01-29,151.7
2015-01-30,151.8
2015-02-02,158.95
2015-02-03,155.75
2015-02-04,154.75
2015-02-05,150.85
2015-02-06,146.3
2015-02-09,142.05
2015-02-10,140.95
2015-02-11,145.15
2015-02-12,146.6
2015-02-13,145.65
2015-02-16,147.0
2015-02-18,144.4
2015-02-19,142.3
2015-02-20,140.75
2015-02-23,140.1
2015-02-24,140.65
2015-02-25,137.05
2015-02-26,135.3
2015-02-27,136.85
2015-02-28,136.4
2015-03-02,135.45
2015-03-03,137.3
2015-03-04,138.05
2015-03-05,136.2
2015-03-09,133.8
2015-03-10,131.45
2015-03-11,128.65
2015-03-12,129.1
2015-03-13,125.9
2015-03-16,124.15
2015-03-17,123.6
2015-03-18,122.15
2015-03-19,116.4
2015-03-20,112.05
2015-03-23,110.2
2015-03-24,114.25
2015-03-25,112.1
2015-03-26,110.55
2015-03-27,110.6
2015-03-30,114.45
2015-03-31,117.45
2015-04-01,123.05
2015-04-06,124.75
2015-04-07,125.85
2015-04-08,126.7
2015-04-09,127.05
2015-04-10,128.0
2015-04-13,129.05
2015-04-15,132.5
2015-04-16,128.65
2015-04-17,127.55
2015-04-20,123.8
2015-04-21,126.3
2015-04-22,125.3
2015-04-23,125.9
2015-04-24,121.1
2015-04-27,115.45
2015-04-28,116.65
2015-04-29,120.05
2015-04-30,119.15
2015-05-04,122.1
2015-05-05,121.6
2015-05-06,116.7
2015-05-07,113.8
2015-05-08,117.95
2015-05-11,121.4
2015-05-12,117.6
2015-05-13,121.0
2015-05-14,121.9
2015-05-15,122.3
2015-05-18,123.1
2015-05-19,128.15
2015-05-20,126.95
2015-05-21,128.85
2015-05-22,126.15
2015-05-25,129.35
2015-05-26,131.3
2015-05-27,134.95
2015-05-28,136.65
2015-05-29,129.55
2015-06-01,127.5
2015-06-02,124.95
2015-06-03,119.65
2015-06-04,118.0
2015-06-05,119.1
2015-06-08,114.1
2015-06-09,115.55
2015-06-10,116.25
2015-06-11,114.35
2015-06-12,112.5
2015-06-15,116.9
2015-06-16,116.6
2015-06-17,119.1
2015-06-18,117.65
2015-06-19,119.95
2015-06-22,121.95
2015-06-23,126.2
2015-06-24,126.9
2015-06-25,125.1
2015-06-26,124.1
2015-06-29,121.6
2015-06-30,121.5
2015-07-01,125.55
2015-07-02,122.2
2015-07-03,121.3
2015-07-06,120.55
2015-07-07,124.8
2015-07-08,122.4
2015-07-09,135.25
2015-07-10,133.45
2015-07-13,139.65
2015-07-14,139.4
2015-07-15,143.0
2015-07-16,143.45
2015-07-17,141.05
2015-07-20,144.9
2015-07-21,137.35
2015-07-22,141.65
2015-07-23,144.05
2015-07-24,146.5
2015-07-27,145.55
2015-07-28,144.9
2015-07-29,152.5
2015-07-30,150.1
2015-07-31,159.05
2015-08-03,186.65
2015-08-04,177.85
2015-08-05,172.95
2015-08-06,175.2
2015-08-07,187.45
2015-08-10,187.3
2015-08-11,181.55
2015-08-12,174.4
2015-08-13,164.3
2015-08-14,173.55
2015-08-17,165.7
2015-08-18,181.5
2015-08-19,187.7
2015-08-20,177.15
2015-08-21,171.85
2015-08-24,144.75
2015-08-25,149.05
2015-08-26,148.25
2015-08-27,153.7
2015-08-28,154.3
2015-08-31,154.85
2015-09-01,148.4
2015-09-02,149.85
2015-09-03,152.5
2015-09-04,145.0
2015-09-07,138.85
2015-09-08,139.8
2015-09-09,143.45
2015-09-10,140.1
2015-09-11,138.6
2015-09-14,141.05
2015-09-15,141.35
2015-09-16,143.35
2015-09-18,144.15
2015-09-21,153.0
2015-09-22,147.35
2015-09-23,151.1
2015-09-24,156.15
2015-09-28,157.05
2015-09-29,153.95
2015-09-30,157.95
2015-10-01,156.4
2015-10-05,158.6
2015-10-06,166.6
2015-10-07,167.4
2015-10-08,163.8
2015-10-09,165.15
2015-10-12,163.55
2015-10-13,161.0
2015-10-14,166.55
2015-10-15,167.75
2015-10-16,167.4
2015-10-19,172.2
2015-10-20,175.7
2015-10-21,187.9
2015-10-23,188.05
2015-10-26,182.5
2015-10-27,193.65
2015-10-28,190.45
2015-10-29,184.55
2015-10-30,180.3
2015-11-02,178.8
2015-11-03,179.2
2015-11-04,182.1
2015-11-05,176.05
2015-11-06,173.4
2015-11-09,175.1
2015-11-10,172.7
2015-11-11,173.85
2015-11-13,171.25
2015-11-16,177.8
2015-11-17,180.7
2015-11-18,176.45
2015-11-19,177.4
2015-11-20,182.0
2015-11-23,183.95
2015-11-24,182.95
2015-11-26,187.1
2015-11-27,188.5
2015-11-30,196.8
2015-12-01,197.45
2015-12-02,193.45
2015-12-03,189.85
2015-12-04,185.75
2015-12-07,184.15
2015-12-08,179.7
2015-12-09,174.65
2015-12-10,178.15
2015-12-11,175.9
2015-12-14,179.4
2015-12-15,182.9
2015-12-16,181.25
2015-12-17,184.55
2015-12-18,184.95
2015-12-21,187.3
2015-12-22,184.85
2015-12-23,188.4
2015-12-24,186.2
2015-12-28,185.25
2015-12-29,183.35
2015-12-30,182.15
2015-12-31,182.8
2016-01-01,183.7
2016-01-04,181.4
2016-01-05,183.25
2016-01-06,185.5
2016-01-07,178.55
2016-01-08,181.3
2016-01-11,178.85
2016-01-12,178.55
2016-01-13,171.05
2016-01-14,165.55
2016-01-15,156.35
2016-01-18,146.05
2016-01-19,147.85
2016-01-20,141.95
2016-01-21,145.0
2016-01-22,154.15
2016-01-25,162.1
2016-01-27,170.9
2016-01-28,170.2
2016-01-29,171.65
2016-02-01,175.5
2016-02-02,168.3
2016-02-03,164.05
2016-02-04,159.05
2016-02-05,160.65
2016-02-08,161.65
2016-02-09,157.3
2016-02-10,152.45
2016-02-11,138.8
2016-02-12,142.45
2016-02-15,147.4
2016-02-16,143.6
2016-02-17,139.85
2016-02-18,139.7
2016-02-19,141.05
2016-02-22,141.05
2016-02-23,138.85
2016-02-24,138.05
2016-02-25,136.35
2016-02-26,135.45
2016-02-29,133.6
2016-03-01,141.8
2016-03-02,145.05
2016-03-03,147.5
2016-03-04,149.5
2016-03-08,149.5
2016-03-09,148.85
2016-03-10,153.1
2016-03-11,153.1
2016-03-14,151.55
2016-03-15,152.85
2016-03-16,153.1
2016-03-17,153.15
2016-03-18,155.35
2016-03-21,157.35
2016-03-22,162.75
2016-03-23,165.2
2016-03-28,166.35
2016-03-29,164.2
2016-03-30,172.05
2016-03-31,174.0
2016-04-01,175.9
2016-04-04,179.5
2016-04-05,175.5
2016-04-06,178.95
2016-04-07,178.9
2016-04-08,181.05
2016-04-11,184.6
2016-04-12,183.7
2016-04-13,185.15
2016-04-18,185.0
2016-04-20,186.0
2016-04-21,181.85
2016-04-22,180.85
2016-04-25,180.9
2016-04-26,180.85
2016-04-27,180.7
2016-04-28,178.25
2016-04-29,177.15
2016-05-02,176.6
2016-05-03,176.1
2016-05-04,173.85
2016-05-05,173.35
2016-05-06,172.85
2016-05-09,174.3
2016-05-10,187.05
2016-05-11,187.8
2016-05-12,185.1
2016-05-13,182.05
2016-05-16,183.1
2016-05-17,183.4
2016-05-18,182.7
2016-05-19,183.2
2016-05-20,181.75
2016-05-23,184.15
2016-05-24,182.55
2016-05-25,183.25
2016-05-26,184.25
2016-05-27,186.6
2016-05-30,191.45
2016-05-31,188.2
2016-06-01,205.15
2016-06-02,207.9
2016-06-03,204.95
2016-06-06,200.55
2016-06-07,215.85
2016-06-08,222.2
2016-06-09,219.25
2016-06-10,222.5
2016-06-13,216.5
2016-06-14,228.8
2016-06-15,231.25
2016-06-16,224.95
2016-06-17,234.0
2016-06-20,235.15
2016-06-21,242.0
2016-06-22,234.65
2016-06-23,230.55
2016-06-24,223.2
2016-06-27,227.55
2016-06-28,228.0
2016-06-29,231.8
2016-06-30,229.65
2016-07-01,228.8
2016-07-04,231.25
2016-07-05,236.35
2016-07-07,240.95
2016-07-08,238.1
2016-07-11,241.4
2016-07-12,238.05
2016-07-13,236.1
2016-07-14,239.8
2016-07-15,237.05
2016-07-18,237.9
2016-07-19,234.75
2016-07-20,248.3
2016-07-21,244.2
2016-07-22,243.6
2016-07-25,250.9
2016-07-26,242.25
2016-07-27,243.2
2016-07-28,246.8
2016-07-29,244.3
2016-08-01,238.95
2016-08-02,234.4
2016-08-03,227.65
2016-08-04,230.15
2016-08-05,233.15
2016-08-08,236.1
2016-08-09,233.75
2016-08-10,226.4
2016-08-11,227.2
2016-08-12,227.5
2016-08-16,227.65
2016-08-17,237.15
2016-08-18,234.6
2016-08-19,233.2
2016-08-22,231.05
2016-08-23,231.1
2016-08-24,232.35
2016-08-25,230.15
2016-08-26,237.4
2016-08-29,232.95
2016-08-30,234.35
2016-08-31,244.45
2016-09-01,252.6
2016-09-02,257.4
2016-09-06,262.85
2016-09-07,261.3
2016-09-08,268.1
2016-09-09,264.05
2016-09-12,254.55
2016-09-14,264.4
2016-09-15,272.2
2016-09-16,278.5
2016-09-19,291.8
2016-09-20,286.15
2016-09-21,292.95
2016-09-22,296.5
2016-09-23,296.75
2016-09-26,302.3
2016-09-27,297.15
2016-09-28,293.95
2016-09-29,270.45
2016-09-30,282.3
2016-10-03,298.3
2016-10-04,314.85
2016-10-05,317.05
2016-10-06,314.95
2016-10-07,314.25
2016-10-10,313.4
2016-10-13,305.5
2016-10-14,309.6
2016-10-17,308.7
2016-10-18,309.3
2016-10-19,315.6
2016-10-20,314.95
2016-10-21,314.25
2016-10-24,322.9
2016-10-25,321.1
2016-10-26,318.3
2016-10-27,313.9
2016-10-28,315.5
2016-10-30,318.95
2016-11-01,315.7
2016-11-02,306.4
2016-11-03,297.95
2016-11-04,282.5
2016-11-07,292.15
2016-11-08,291.05
2016-11-09,279.35
2016-11-10,289.8
2016-11-11,274.4
2016-11-15,266.85
2016-11-16,265.35
2016-11-17,258.2
2016-11-18,253.8
2016-11-21,233.8
2016-11-22,234.75
2016-11-23,249.2
2016-11-24,253.85
2016-11-25,262.75
2016-11-28,285.65
2016-11-29,281.2
2016-11-30,278.6
2016-12-01,269.15
2016-12-02,261.8
2016-12-05,260.1
2016-12-06,266.25
2016-12-07,260.0
2016-12-08,269.8
2016-12-09,266.25
2016-12-12,260.55
2016-12-13,259.35
2016-12-14,258.85
2016-12-15,257.25
2016-12-16,265.15
2016-12-19,266.85
2016-12-20,264.35
2016-12-21,265.5
2016-12-22,260.7
2016-12-23,257.6
2016-12-26,251.2
2016-12-27,256.3
2016-12-28,258.45
2016-12-29,261.85
2016-12-30,273.05
2017-01-02,275.1
2017-01-03,277.65
2017-01-04,280.9
2017-01-05,285.6
2017-01-06,279.35
2017-01-09,276.65
2017-01-10,283.9
2017-01-11,284.25
2017-01-12,277.25
2017-01-13,272.35
2017-01-16,281.45
2017-01-17,283.5
2017-01-18,279.25
2017-01-19,276.05
2017-01-20,272.35
2017-01-23,276.7
2017-01-24,275.75
2017-01-25,276.45
2017-01-27,276.75
2017-01-30,271.95
2017-01-31,266.1
2017-02-01,275.35
2017-02-02,271.95
2017-02-03,273.65
2017-02-06,278.05
2017-02-07,274.25
2017-02-08,273.85
2017-02-09,272.5
2017-02-10,272.85
2017-02-13,266.85
2017-02-14,268.45
2017-02-15,256.6
2017-02-16,263.25
2017-02-17,261.15
2017-02-20,272.95
2017-02-21,271.25
2017-02-22,267.95
2017-02-23,267.9
2017-02-27,269.25
2017-02-28,268.9
2017-03-01,270.15
2017-03-02,268.7
2017-03-03,267.35
2017-03-06,268.9
2017-03-07,267.5
2017-03-08,267.45
2017-03-09,266.15
2017-03-10,265.55
2017-03-14,271.75
2017-03-15,277.65
2017-03-16,287.5
2017-03-17,292.8
2017-03-20,287.75
2017-03-21,286.25
2017-03-22,275.25
2017-03-23,276.1
2017-03-24,275.6
2017-03-27,270.9
2017-03-28,276.05
2017-03-29,272.75
2017-03-30,275.1
2017-03-31,278.05
2017-04-03,290.7
2017-04-05,298.05
2017-04-06,298.8
2017-04-07,296.7
2017-04-10,310.2
2017-04-11,317.7
2017-04-12,312.7
2017-04-13,311.05
2017-04-17,306.85
2017-04-18,306.6
2017-04-19,307.65
2017-04-20,309.6
2017-04-21,319.8
2017-04-24,319.5
2017-04-25,321.95
2017-04-26,323.45
2017-04-27,340.6
2017-04-28,370.95
2017-05-02,378.9
2017-05-03,368.7
2017-05-04,370.3
2017-05-05,361.25
2017-05-08,368.95
2017-05-09,368.2
2017-05-10,373.85
2017-05-11,372.2
2017-05-12,368.0
2017-05-15,373.0
2017-05-16,371.8
2017-05-17,381.3
2017-05-18,368.6
2017-05-19,366.45
2017-05-22,354.6
2017-05-23,343.25
2017-05-24,340.1
2017-05-25,343.0
2017-05-26,352.55
2017-05-29,338.4
2017-05-30,335.65
2017-05-31,342.75
2017-06-01,358.0
2017-06-02,366.55
2017-06-05,389.7
2017-06-06,383.2
2017-06-07,383.35
2017-06-08,396.15
2017-06-09,390.7
2017-06-12,380.35
2017-06-13,379.3
2017-06-14,377.5
2017-06-15,383.95
2017-06-16,384.0
2017-06-19,388.5
2017-06-20,383.65
2017-06-21,383.1
2017-06-22,390.25
2017-06-23,382.9
2017-06-27,381.45
2017-06-28,373.45
2017-06-29,383.8
2017-06-30,384.7
2017-07-03,388.45
2017-07-04,386.95
2017-07-05,388.2
2017-07-06,402.3
2017-07-07,419.5
2017-07-10,423.3
2017-07-11,410.2
2017-07-12,422.05
2017-07-13,438.4
2017-07-14,429.2
2017-07-17,432.65
2017-07-18,433.2
2017-07-19,444.0
2017-07-20,439.95
2017-07-21,447.3
2017-07-24,444.05
2017-07-25,444.75
2017-07-26,447.35
2017-07-27,446.4
2017-07-28,446.35
2017-07-31,444.2
2017-08-01,438.5
2017-08-02,439.9
2017-08-03,428.15
2017-08-04,430.5
2017-08-07,424.4
2017-08-08,403.45
2017-08-09,398.4
2017-08-10,375.2
2017-08-11,387.85
2017-08-14,401.4
2017-08-16,412.2
2017-08-17,413.55
2017-08-18,406.95
2017-08-21,416.5
2017-08-22,410.3
2017-08-23,418.95
2017-08-24,416.95
2017-08-28,420.1
2017-08-29,409.75
2017-08-30,420.35
2017-08-31,437.25
2017-09-01,435.65
2017-09-04,423.15
2017-09-05,428.45
2017-09-06,437.05
2017-09-07,429.15
2017-09-08,427.4
2017-09-11,431.5
2017-09-12,433.1
2017-09-13,429.35
2017-09-14,434.75
2017-09-15,447.3
2017-09-18,452.3
2017-09-19,452.35
2017-09-20,453.6
2017-09-21,450.25
2017-09-22,441.5
2017-09-25,424.2
2017-09-26,432.95
2017-09-27,433.0
2017-09-28,428.6
2017-09-29,430.7
2017-10-03,430.85
2017-10-04,434.9
2017-10-05,443.85
2017-10-06,440.85
2017-10-09,443.8
2017-10-10,442.65
2017-10-11,439.5
2017-10-12,448.05
2017-10-13,467.7
2017-10-16,487.95
2017-10-17,484.2
2017-10-18,473.3
2017-10-19,469.95
2017-10-23,457.15
2017-10-24,465.9
2017-10-25,467.8
2017-10-26,465.25
2017-10-27,464.6
2017-10-30,462.65
2017-10-31,455.5
2017-11-01,468.25
2017-11-02,463.8
2017-11-03,465.7
2017-11-06,465.45
2017-11-07,452.0
2017-11-08,443.7
2017-11-09,449.5
2017-11-10,448.4
2017-11-13,447.2
2017-11-14,456.5
2017-11-15,453.7
2017-11-16,452.6
2017-11-17,463.35
2017-11-20,459.9
2017-11-21,460.5
2017-11-22,461.5
2017-11-23,466.3
2017-11-24,467.95
2017-11-27,468.25
2017-11-28,462.95
2017-11-29,458.65
2017-11-30,458.4
2017-12-01,453.0
2017-12-04,453.3
2017-12-05,449.95
2017-12-06,443.4
2017-12-07,449.8
2017-12-08,444.35
2017-12-11,471.5
2017-12-12,465.0
2017-12-13,456.4
2017-12-14,467.3
2017-12-15,465.5
2017-12-18,469.65
2017-12-19,476.05
2017-12-20,479.4
2017-12-21,482.6
2017-12-22,494.6
2017-12-26,497.15
2017-12-27,489.55
2017-12-28,489.35
2017-12-29,486.75
