Date,NATIONALUM
2013-01-01,49.3
2013-01-02,51.0
2013-01-03,50.6
2013-01-04,50.25
2013-01-07,50.1
2013-01-08,50.55
2013-01-09,49.7
2013-01-10,49.25
2013-01-11,49.2
2013-01-14,49.55
2013-01-15,49.55
2013-01-16,48.8
2013-01-17,48.6
2013-01-18,49.05
2013-01-21,48.9
2013-01-22,48.6
2013-01-23,48.05
2013-01-24,46.95
2013-01-25,47.1
2013-01-28,47.2
2013-01-29,46.8
2013-01-30,50.5
2013-01-31,49.25
2013-02-01,48.4
2013-02-04,48.5
2013-02-05,47.85
2013-02-06,47.75
2013-02-07,46.65
2013-02-08,46.75
2013-02-11,46.85
2013-02-12,46.85
2013-02-13,46.3
2013-02-14,45.95
2013-02-15,45.6
2013-02-18,46.55
2013-02-19,46.35
2013-02-20,46.3
2013-02-21,45.7
2013-02-22,45.9
2013-02-25,45.6
2013-02-26,45.0
2013-02-27,45.0
2013-02-28,44.1
2013-03-01,44.0
2013-03-04,42.95
2013-03-05,43.35
2013-03-06,43.75
2013-03-07,43.15
2013-03-08,45.05
2013-03-11,45.4
2013-03-12,45.2
2013-03-13,46.1
2013-03-14,44.1
2013-03-15,40.35
2013-03-18,38.5
2013-03-19,37.75
2013-03-20,37.05
2013-03-21,36.3
2013-03-22,36.35
2013-03-25,35.25
2013-03-26,34.15
2013-03-28,33.15
2013-04-01,33.95
2013-04-02,34.6
2013-04-03,34.75
2013-04-04,34.05
2013-04-05,33.65
2013-04-08,33.85
2013-04-09,33.3
2013-04-10,33.35
2013-04-11,33.5
2013-04-12,33.6
2013-04-15,33.75
2013-04-16,33.65
2013-04-17,34.05
2013-04-18,34.2
2013-04-22,34.7
2013-04-23,34.95
2013-04-25,35.25
2013-04-26,35.65
2013-04-29,35.45
2013-04-30,34.8
2013-05-02,34.5
2013-05-03,34.8
2013-05-06,34.85
2013-05-07,34.8
2013-05-08,34.7
2013-05-09,36.85
2013-05-10,36.65
2013-05-11,36.85
2013-05-13,35.75
2013-05-14,35.95
2013-05-15,35.85
2013-05-16,35.75
2013-05-17,35.8
2013-05-20,35.1
2013-05-21,34.7
2013-05-22,34.5
2013-05-23,33.6
2013-05-24,33.8
2013-05-27,34.65
2013-05-28,35.0
2013-05-29,35.0
2013-05-30,34.55
2013-05-31,33.8
2013-06-03,33.5
2013-06-04,33.7
2013-06-05,33.1
2013-06-06,32.5
2013-06-07,32.45
2013-06-10,32.05
2013-06-11,30.65
2013-06-12,29.7
2013-06-13,29.4
2013-06-14,29.75
2013-06-17,29.25
2013-06-18,29.4
2013-06-19,29.55
2013-06-20,30.1
2013-06-21,29.55
2013-06-24,29.05
2013-06-25,28.9
2013-06-26,28.5
2013-06-27,28.55
2013-06-28,28.8
2013-07-01,30.7
2013-07-02,30.15
2013-07-03,29.4
2013-07-04,29.3
2013-07-05,29.65
2013-07-08,29.55
2013-07-09,29.75
2013-07-10,29.8
2013-07-11,29.9
2013-07-12,29.6
2013-07-15,30.7
2013-07-16,30.25
2013-07-17,29.2
2013-07-18,30.0
2013-07-19,29.7
2013-07-22,29.3
2013-07-23,30.3
2013-07-24,30.25
2013-07-25,29.25
2013-07-26,29.15
2013-07-29,28.2
2013-07-30,28.25
2013-07-31,27.05
2013-08-01,26.05
2013-08-02,25.0
2013-08-05,24.7
2013-08-06,24.9
2013-08-07,25.8
2013-08-08,26.1
2013-08-12,27.5
2013-08-13,27.25
2013-08-14,27.5
2013-08-16,26.1
2013-08-19,26.65
2013-08-20,28.25
2013-08-21,27.15
2013-08-22,28.95
2013-08-23,28.75
2013-08-26,30.25
2013-08-27,29.85
2013-08-28,29.65
2013-08-29,33.4
2013-08-30,33.75
2013-09-02,35.1
2013-09-03,33.05
2013-09-04,33.55
2013-09-05,33.8
2013-09-06,33.35
2013-09-10,33.1
2013-09-11,33.8
2013-09-12,32.8
2013-09-13,33.05
2013-09-16,32.9
2013-09-17,32.95
2013-09-18,32.6
2013-09-19,32.9
2013-09-20,32.25
2013-09-23,32.05
2013-09-24,32.5
2013-09-25,32.15
2013-09-26,32.35
2013-09-27,32.1
2013-09-30,32.55
2013-10-01,33.0
2013-10-03,33.45
2013-10-04,33.45
2013-10-07,34.35
2013-10-08,33.95
2013-10-09,33.6
2013-10-10,33.4
2013-10-11,33.2
2013-10-14,32.7
2013-10-15,32.65
2013-10-17,33.55
2013-10-18,34.4
2013-10-21,34.95
2013-10-22,34.35
2013-10-23,35.95
2013-10-24,35.9
2013-10-25,35.2
2013-10-28,34.7
2013-10-29,35.95
2013-10-30,36.45
2013-10-31,36.5
2013-11-01,35.6
2013-11-03,36.0
2013-11-05,36.1
2013-11-06,36.95
2013-11-07,38.65
2013-11-08,38.8
2013-11-11,38.05
2013-11-12,39.4
2013-11-13,40.2
2013-11-14,40.25
2013-11-18,39.8
2013-11-19,39.65
2013-11-20,38.6
2013-11-21,37.3
2013-11-22,36.4
2013-11-25,37.75
2013-11-26,37.3
2013-11-27,36.7
2013-11-28,37.15
2013-11-29,37.4
2013-12-02,38.45
2013-12-03,37.75
2013-12-04,36.35
2013-12-05,36.95
2013-12-06,37.2
2013-12-09,37.1
2013-12-10,38.4
2013-12-11,38.1
2013-12-12,38.75
2013-12-13,37.65
2013-12-16,37.55
2013-12-17,38.1
2013-12-18,37.9
2013-12-19,37.75
2013-12-20,37.45
2013-12-23,38.3
2013-12-24,38.05
2013-12-26,37.8
2013-12-27,37.9
2013-12-30,37.85
2013-12-31,37.9
2014-01-01,37.9
2014-01-02,37.15
2014-01-03,37.0
2014-01-06,37.25
2014-01-07,37.1
2014-01-08,37.05
2014-01-09,36.9
2014-01-10,38.0
2014-01-13,37.0
2014-01-14,36.65
2014-01-15,36.95
2014-01-16,37.0
2014-01-17,36.55
2014-01-20,36.35
2014-01-21,36.4
2014-01-22,36.95
2014-01-23,36.6
2014-01-24,36.2
2014-01-27,35.2
2014-01-28,37.05
2014-01-29,36.55
2014-01-30,35.05
2014-01-31,33.55
2014-02-03,33.25
2014-02-04,32.95
2014-02-05,32.85
2014-02-06,33.0
2014-02-07,32.75
2014-02-10,32.9
2014-02-11,32.8
2014-02-12,32.8
2014-02-13,32.6
2014-02-14,32.55
2014-02-17,32.4
2014-02-18,32.3
2014-02-19,32.45
2014-02-20,31.8
2014-02-21,32.0
2014-02-24,32.25
2014-02-25,32.0
2014-02-26,32.3
2014-02-28,32.8
2014-03-03,32.85
2014-03-04,33.8
2014-03-05,32.85
2014-03-06,34.0
2014-03-07,33.65
2014-03-10,35.1
2014-03-11,34.55
2014-03-12,34.25
2014-03-13,35.05
2014-03-14,34.85
2014-03-18,34.7
2014-03-19,34.9
2014-03-20,35.05
2014-03-21,35.9
2014-03-22,35.8
2014-03-24,35.75
2014-03-25,35.95
2014-03-26,36.9
2014-03-27,38.45
2014-03-28,38.6
2014-03-31,39.75
2014-04-01,40.0
2014-04-02,39.9
2014-04-03,38.75
2014-04-04,39.2
2014-04-07,39.05
2014-04-09,39.85
2014-04-10,39.75
2014-04-11,40.65
2014-04-15,39.1
2014-04-16,39.55
2014-04-17,39.55
2014-04-21,40.2
2014-04-22,40.0
2014-04-23,40.25
2014-04-25,40.25
2014-04-28,39.65
2014-04-29,39.2
2014-04-30,38.2
2014-05-02,38.9
2014-05-05,39.3
2014-05-06,39.9
2014-05-07,39.0
2014-05-08,38.8
2014-05-09,38.95
2014-05-12,38.65
2014-05-13,41.2
2014-05-14,42.45
2014-05-15,45.2
2014-05-16,45.3
2014-05-19,48.9
2014-05-20,50.7
2014-05-21,50.45
2014-05-22,53.65
2014-05-23,58.4
2014-05-26,53.25
2014-05-27,51.9
2014-05-28,51.25
2014-05-29,51.05
2014-05-30,49.15
2014-06-02,53.35
2014-06-03,53.15
2014-06-04,56.3
2014-06-05,56.65
2014-06-06,55.7
2014-06-09,56.2
2014-06-10,55.9
2014-06-11,56.45
2014-06-12,56.8
2014-06-13,54.6
2014-06-16,54.55
2014-06-17,55.1
2014-06-18,57.6
2014-06-19,56.1
2014-06-20,55.9
2014-06-23,54.9
2014-06-24,58.25
2014-06-25,62.15
2014-06-26,61.25
2014-06-27,58.8
2014-06-30,59.0
2014-07-01,61.0
2014-07-02,60.4
2014-07-03,59.25
2014-07-04,59.45
2014-07-07,58.75
2014-07-08,54.2
2014-07-09,54.85
2014-07-10,56.65
2014-07-11,51.8
2014-07-14,52.7
2014-07-15,54.4
2014-07-16,55.55
2014-07-17,56.45
2014-07-18,56.0
2014-07-21,57.1
2014-07-22,60.7
2014-07-23,59.65
2014-07-24,61.05
2014-07-25,62.0
2014-07-28,60.95
2014-07-30,58.9
2014-07-31,57.95
2014-08-01,56.9
2014-08-04,58.55
2014-08-05,59.8
2014-08-06,58.5
2014-08-07,59.3
2014-08-08,56.3
2014-08-11,56.9
2014-08-12,56.2
2014-08-13,54.65
2014-08-14,56.6
2014-08-18,58.1
2014-08-19,58.55
2014-08-20,56.95
2014-08-21,57.95
2014-08-22,57.6
2014-08-25,53.95
2014-08-26,53.1
2014-08-27,52.7
2014-08-28,56.5
2014-09-01,57.95
2014-09-02,58.95
2014-09-03,57.2
2014-09-04,58.35
2014-09-05,63.4
2014-09-08,65.15
2014-09-09,63.2
2014-09-10,64.85
2014-09-11,66.3
2014-09-12,65.35
2014-09-15,65.4
2014-09-16,60.75
2014-09-17,64.95
2014-09-18,66.35
2014-09-19,68.15
2014-09-22,65.3
2014-09-23,60.5
2014-09-24,60.3
2014-09-25,57.2
2014-09-26,58.8
2014-09-29,59.05
2014-09-30,57.65
2014-10-01,56.6
2014-10-07,54.05
2014-10-08,57.45
2014-10-09,59.75
2014-10-10,59.0
2014-10-13,60.35
2014-10-14,60.85
2014-10-16,58.3
