Date,CLNINDIA
2013-01-01,650.15
2013-01-02,642.1
2013-01-03,642.2
2013-01-04,639.8
2013-01-07,635.85
2013-01-08,630.65
2013-01-09,620.65
2013-01-10,618.15
2013-01-11,617.6
2013-01-14,622.05
2013-01-15,616.55
2013-01-16,612.35
2013-01-17,603.35
2013-01-18,595.5
2013-01-21,592.85
2013-01-22,586.9
2013-01-23,572.35
2013-01-24,553.2
2013-01-25,584.25
2013-01-28,579.7
2013-01-29,572.15
2013-01-30,564.4
2013-01-31,578.8
2013-02-01,566.65
2013-02-04,557.35
2013-02-05,560.3
2013-02-06,568.55
2013-02-07,571.0
2013-02-08,550.95
2013-02-11,554.0
2013-02-12,548.15
2013-02-13,545.95
2013-02-14,547.9
2013-02-15,548.1
2013-02-18,539.8
2013-02-19,544.05
2013-02-20,548.15
2013-02-21,542.45
2013-02-22,544.75
2013-02-25,548.3
2013-02-26,549.05
2013-02-27,545.85
2013-02-28,549.15
2013-03-01,552.15
2013-03-04,550.9
2013-03-05,550.35
2013-03-06,544.9
2013-03-07,542.35
2013-03-08,541.95
2013-03-11,539.5
2013-03-12,540.45
2013-03-13,530.7
2013-03-14,528.3
2013-03-15,527.75
2013-03-18,523.65
2013-03-19,521.55
2013-03-20,510.6
2013-03-21,499.8
2013-03-22,490.85
2013-03-25,489.45
2013-03-26,490.75
2013-03-28,483.7
2013-04-01,490.7
2013-04-02,486.05
2013-04-03,490.1
2013-04-04,491.2
2013-04-05,490.45
2013-04-08,491.3
2013-04-09,490.5
2013-04-10,489.8
2013-04-11,491.9
2013-04-12,471.5
2013-04-15,466.2
2013-04-16,462.5
2013-04-17,461.05
2013-04-18,464.55
2013-04-22,462.2
2013-04-23,462.0
2013-04-25,462.1
2013-04-26,464.7
2013-04-29,462.45
2013-04-30,469.65
2013-05-02,468.95
2013-05-03,468.45
2013-05-06,474.25
2013-05-07,466.4
2013-05-08,465.85
2013-05-09,464.0
2013-05-10,461.75
2013-05-11,458.5
2013-05-13,466.65
