Date,JAICORPLTD
2013-07-23,45.05
2013-07-24,43.45
2013-07-25,42.4
2013-07-26,42.25
2013-07-29,43.1
2013-07-30,41.65
2013-07-31,41.2
2013-08-01,39.75
2013-08-02,37.15
2013-08-05,38.1
2013-08-06,36.0
2013-08-07,37.0
2013-08-08,40.55
2013-08-12,41.15
2013-08-13,44.1
2013-08-14,44.6
2013-08-16,40.9
2013-08-19,39.85
2013-08-20,40.6
2013-08-21,40.1
2013-08-22,41.45
2013-08-23,41.3
2013-08-26,41.25
2013-08-27,39.25
2013-08-28,38.35
2013-08-29,39.3
2013-08-30,40.15
2013-09-02,40.5
2013-09-03,39.35
2013-09-04,39.95
2013-09-05,41.15
2013-09-06,42.0
2013-09-10,43.35
2013-09-11,44.2
2013-09-12,43.5
2013-09-13,44.55
2013-09-16,43.25
2013-09-17,42.65
2013-09-18,42.3
2013-09-19,44.25
2013-09-20,42.8
2013-09-23,43.4
2013-09-24,42.8
2013-09-25,42.75
2013-09-26,42.3
2013-09-27,42.05
2013-09-30,40.4
2013-10-01,42.0
2013-10-03,47.6
2013-10-04,45.8
2013-10-07,45.35
2013-10-08,45.7
2013-10-09,46.2
2013-10-10,46.6
2013-10-11,46.65
2013-10-14,46.55
2013-10-15,46.2
2013-10-17,45.7
2013-10-18,48.15
2013-10-21,50.4
2013-10-22,50.35
2013-10-23,48.7
2013-10-24,48.35
2013-10-25,47.4
2013-10-28,47.8
2013-10-29,48.25
2013-10-30,50.9
2013-10-31,50.15
2013-11-01,51.75
2013-11-03,51.5
2013-11-05,53.6
2013-11-06,53.3
2013-11-07,50.35
2013-11-08,50.5
2013-11-11,52.45
2013-11-12,56.3
2013-11-13,56.85
2013-11-14,57.5
2013-11-18,57.45
2013-11-19,58.5
2013-11-20,64.1
2013-11-21,62.55
2013-11-22,62.0
2013-11-25,64.3
2013-11-26,62.65
2013-11-27,60.9
2013-11-28,62.0
2013-11-29,62.75
2013-12-02,64.35
2013-12-03,64.2
2013-12-04,62.7
2013-12-05,63.2
2013-12-06,62.6
2013-12-09,62.7
2013-12-10,61.3
2013-12-11,59.6
2013-12-12,57.85
2013-12-13,55.95
2013-12-16,54.95
2013-12-17,55.3
2013-12-18,58.7
2013-12-19,61.8
2013-12-20,64.35
2013-12-23,67.9
2013-12-24,75.45
2013-12-26,73.85
2013-12-27,72.45
2013-12-30,71.15
2013-12-31,74.35
2014-01-01,76.35
2014-01-02,72.1
2014-01-03,73.6
2014-01-06,76.95
2014-01-07,74.9
2014-01-08,76.9
2014-01-09,74.0
2014-01-10,75.8
2014-01-13,74.85
2014-01-14,73.5
2014-01-15,73.15
2014-01-16,71.45
2014-01-17,67.65
2014-01-20,68.5
2014-01-21,67.5
2014-01-22,68.7
2014-01-23,69.55
2014-01-24,67.7
2014-01-27,62.5
2014-01-28,62.35
2014-01-29,61.65
2014-01-30,62.45
2014-01-31,63.6
2014-02-03,61.45
2014-02-04,62.6
2014-02-05,65.0
2014-02-06,63.65
2014-02-07,63.5
2014-02-10,63.05
2014-02-11,62.75
2014-02-12,62.25
2014-02-13,61.05
2014-02-14,59.65
2014-02-17,58.5
2014-02-18,59.4
2014-02-19,61.4
2014-02-20,59.8
2014-02-21,59.55
2014-02-24,60.0
2014-02-25,61.95
2014-02-26,60.75
2014-02-28,62.15
2014-03-03,62.15
2014-03-04,62.6
2014-03-05,62.65
2014-03-06,70.3
2014-03-07,68.45
2014-03-10,70.8
2014-03-11,69.8
2014-03-12,69.55
2014-03-13,67.6
2014-03-14,66.0
2014-03-18,66.65
2014-03-19,66.3
2014-03-20,64.95
2014-03-21,66.45
2014-03-22,67.05
2014-03-24,67.25
2014-03-25,65.95
2014-03-26,67.45
2014-03-27,69.0
2014-03-28,69.9
2014-03-31,69.5
2014-04-01,72.1
2014-04-02,75.25
2014-04-03,73.2
2014-04-04,74.45
2014-04-07,72.8
2014-04-09,76.7
2014-04-10,76.45
2014-04-11,76.5
2014-04-15,74.3
2014-04-16,71.7
2014-04-17,72.55
2014-04-21,73.6
2014-04-22,73.05
2014-04-23,72.3
2014-04-25,71.8
2014-04-28,70.95
2014-04-29,74.45
2014-04-30,69.45
2014-05-02,68.85
2014-05-05,67.85
2014-05-06,67.65
2014-05-07,67.6
2014-05-08,67.1
2014-05-09,67.2
2014-05-12,68.3
2014-05-13,71.1
2014-05-14,73.4
2014-05-15,70.55
2014-05-16,73.05
2014-05-19,84.7
2014-05-20,85.95
2014-05-21,90.15
2014-05-22,89.95
2014-05-23,90.25
2014-05-26,84.45
2014-05-27,82.95
2014-05-28,86.2
2014-05-29,84.25
2014-05-30,91.2
2014-06-02,94.9
2014-06-03,94.1
2014-06-04,95.9
2014-06-05,98.45
2014-06-06,97.45
2014-06-09,100.9
2014-06-10,101.05
2014-06-11,111.05
2014-06-12,109.7
2014-06-13,101.75
2014-06-16,100.25
2014-06-17,106.5
2014-06-18,103.85
2014-06-19,105.0
2014-06-20,100.45
2014-06-23,99.15
2014-06-24,102.65
2014-06-25,102.15
2014-06-26,104.15
2014-06-27,105.85
2014-06-30,107.3
2014-07-01,106.6
2014-07-02,109.4
2014-07-03,105.95
2014-07-04,105.9
2014-07-07,112.55
2014-07-08,104.25
2014-07-09,110.6
2014-07-10,108.65
2014-07-11,100.05
2014-07-14,101.1
2014-07-15,104.55
2014-07-16,107.25
2014-07-17,106.15
2014-07-18,103.8
2014-07-21,104.0
2014-07-22,106.0
2014-07-23,104.25
2014-07-24,106.0
2014-07-25,101.7
2014-07-28,96.6
2014-07-30,95.65
2014-07-31,95.05
2014-08-01,92.8
2014-08-04,92.55
2014-08-05,95.75
2014-08-06,98.0
2014-08-07,97.45
2014-08-08,92.8
2014-08-11,93.3
2014-08-12,93.75
2014-08-13,85.9
2014-08-14,89.2
2014-08-18,93.2
2014-08-19,95.0
2014-08-20,97.0
2014-08-21,96.3
2014-08-22,95.8
2014-08-25,95.05
2014-08-26,94.3
2014-08-27,98.7
2014-08-28,97.15
2014-09-01,101.15
2014-09-02,103.25
2014-09-03,100.85
2014-09-04,96.2
2014-09-05,95.75
2014-09-08,101.75
2014-09-09,102.55
2014-09-10,109.15
2014-09-11,108.1
2014-09-12,106.75
2014-09-15,103.6
2014-09-16,94.8
2014-09-17,94.85
2014-09-18,100.05
2014-09-19,99.2
2014-09-22,97.8
2014-09-23,93.3
2014-09-24,91.1
2014-09-25,87.9
2014-09-26,88.9
2014-09-29,89.15
2014-09-30,88.6
2014-10-01,86.5
2014-10-07,84.75
2014-10-08,84.8
2014-10-09,89.15
2014-10-10,84.75
2014-10-13,85.35
2014-10-14,85.05
2014-10-16,81.75
2014-10-17,81.5
2014-10-20,82.9
2014-10-21,84.25
2014-10-22,87.7
2014-10-23,87.0
2014-10-27,88.2
2014-10-28,92.05
2014-10-29,93.55
2014-10-30,92.65
2014-10-31,94.3
2014-11-03,94.8
2014-11-05,94.8
2014-11-07,91.7
2014-11-10,90.8
2014-11-11,90.85
2014-11-12,90.7
2014-11-13,89.0
2014-11-14,89.1
2014-11-17,89.6
2014-11-18,91.5
2014-11-19,88.75
2014-11-20,87.15
2014-11-21,87.65
2014-11-24,89.75
2014-11-25,84.6
2014-11-26,84.4
2014-11-27,84.75
2014-11-28,84.75
2014-12-01,82.05
2014-12-02,82.55
2014-12-03,84.7
2014-12-04,84.05
2014-12-05,83.75
2014-12-08,85.55
2014-12-09,82.35
2014-12-10,82.45
2014-12-11,80.8
2014-12-12,76.15
2014-12-15,74.55
2014-12-16,68.15
2014-12-17,64.95
2014-12-18,70.55
2014-12-19,68.2
2014-12-22,70.5
2014-12-23,68.1
2014-12-24,71.1
2014-12-26,71.0
2014-12-29,72.3
2014-12-30,78.6
2014-12-31,76.6
2015-01-01,78.0
2015-01-02,77.75
2015-01-05,77.9
2015-01-06,73.45
2015-01-07,74.3
2015-01-08,75.95
2015-01-09,75.6
2015-01-12,75.45
2015-01-13,72.85
2015-01-14,71.5
2015-01-15,72.95
2015-01-16,73.35
2015-01-19,75.4
2015-01-20,75.0
2015-01-21,73.65
2015-01-22,73.65
2015-01-23,73.3
2015-01-27,71.9
2015-01-28,70.15
2015-01-29,70.1
2015-01-30,70.05
2015-02-02,70.15
2015-02-03,72.05
2015-02-04,74.05
2015-02-05,69.75
2015-02-06,68.35
2015-02-09,65.7
2015-02-10,63.35
2015-02-11,67.75
2015-02-12,70.75
2015-02-13,71.8
2015-02-16,70.9
2015-02-18,71.7
2015-02-19,72.25
2015-02-20,71.55
2015-02-23,71.65
2015-02-24,70.1
2015-02-25,72.45
2015-02-26,71.3
2015-02-27,72.6
2015-02-28,70.25
2015-03-02,70.6
2015-03-03,71.85
2015-03-04,69.5
2015-03-05,68.9
2015-03-09,65.05
2015-03-10,63.55
2015-03-11,63.35
2015-03-12,64.5
2015-03-13,63.8
2015-03-16,61.3
2015-03-17,59.9
2015-03-18,60.2
2015-03-19,58.65
2015-03-20,56.45
2015-03-23,54.4
2015-03-24,52.2
2015-03-25,50.7
2015-03-26,51.4
2015-03-27,51.75
2015-03-30,54.0
2015-03-31,55.95
2015-04-01,57.45
2015-04-06,60.1
2015-04-07,63.5
2015-04-08,63.55
2015-04-09,65.55
2015-04-10,66.85
2015-04-13,66.6
2015-04-15,66.15
2015-04-16,64.35
2015-04-17,63.2
2015-04-20,60.7
2015-04-21,59.95
2015-04-22,59.55
2015-04-23,59.65
2015-04-24,57.05
2015-04-27,54.7
2015-04-28,56.55
2015-04-29,56.65
2015-04-30,56.35
2015-05-04,58.1
2015-05-05,58.55
2015-05-06,55.9
2015-05-07,54.3
2015-05-08,55.25
2015-05-11,56.7
2015-05-12,54.05
2015-05-13,54.55
2015-05-14,55.25
2015-05-15,55.25
2015-05-18,55.85
2015-05-19,57.0
2015-05-20,60.0
2015-05-21,60.5
2015-05-22,58.35
2015-05-25,56.8
2015-05-26,55.8
2015-05-27,56.6
2015-05-28,56.15
2015-05-29,56.5
2015-06-01,56.3
2015-06-02,54.75
2015-06-03,51.6
2015-06-04,51.25
2015-06-05,52.55
2015-06-08,50.95
2015-06-09,50.25
2015-06-10,50.85
2015-06-11,49.6
2015-06-12,49.55
2015-06-15,49.5
2015-06-16,49.35
2015-06-17,53.25
2015-06-18,54.3
2015-06-19,54.9
2015-06-22,55.35
2015-06-23,57.0
2015-06-24,54.95
2015-06-25,55.05
2015-06-26,56.1
2015-06-29,53.95
2015-06-30,54.6
2015-07-01,55.5
2015-07-02,55.75
2015-07-03,55.4
2015-07-06,57.8
2015-07-07,62.0
2015-07-08,59.25
2015-07-09,59.7
2015-07-10,59.15
2015-07-13,59.95
2015-07-14,61.9
2015-07-15,61.4
2015-07-16,61.45
2015-07-17,61.1
2015-07-20,60.05
2015-07-21,57.75
2015-07-22,59.6
2015-07-23,62.9
2015-07-24,61.4
2015-07-27,58.55
2015-07-28,57.95
2015-07-29,58.3
2015-07-30,59.45
2015-07-31,60.05
2015-08-03,60.3
2015-08-04,60.95
2015-08-05,62.15
2015-08-06,61.25
2015-08-07,62.3
2015-08-10,61.05
2015-08-11,59.45
2015-08-12,58.05
2015-08-13,55.8
2015-08-14,58.1
2015-08-17,57.2
2015-08-18,57.55
2015-08-19,59.85
2015-08-20,57.8
2015-08-21,56.65
2015-08-24,49.1
2015-08-25,47.95
2015-08-26,48.9
2015-08-27,51.15
2015-08-28,50.1
2015-08-31,49.95
2015-09-01,47.8
2015-09-02,48.4
2015-09-03,50.7
2015-09-04,49.6
2015-09-07,47.85
2015-09-08,47.4
2015-09-09,49.15
2015-09-10,49.3
2015-09-11,48.65
2015-09-14,49.6
2015-09-15,48.6
2015-09-16,48.8
2015-09-18,49.45
2015-09-21,51.7
2015-09-22,52.0
2015-09-23,51.1
2015-09-24,50.7
2015-09-28,50.3
2015-09-29,50.2
2015-09-30,53.25
2015-10-01,52.85
2015-10-05,53.35
2015-10-06,53.1
2015-10-07,53.95
2015-10-08,54.45
2015-10-09,54.15
2015-10-12,54.0
2015-10-13,54.55
2015-10-14,54.55
2015-10-15,54.65
2015-10-16,54.45
2015-10-19,55.8
2015-10-20,54.8
2015-10-21,57.05
2015-10-23,56.2
2015-10-26,54.75
2015-10-27,54.45
2015-10-28,54.35
2015-10-29,53.95
2015-10-30,53.8
2015-11-02,53.2
2015-11-03,53.3
2015-11-04,54.65
2015-11-05,51.85
2015-11-06,50.45
2015-11-09,52.2
2015-11-10,51.9
2015-11-11,52.65
2015-11-13,50.35
2015-11-16,50.8
2015-11-17,52.65
2015-11-18,51.25
2015-11-19,51.8
2015-11-20,52.05
2015-11-23,51.8
2015-11-24,52.65
2015-11-26,53.2
2015-11-27,52.75
2015-11-30,53.7
2015-12-01,54.3
2015-12-02,54.7
2015-12-03,54.6
2015-12-04,54.05
2015-12-07,57.7
2015-12-08,54.4
2015-12-09,52.05
2015-12-10,53.1
2015-12-11,51.9
2015-12-14,51.5
2015-12-15,52.1
2015-12-16,52.2
2015-12-17,53.75
2015-12-18,53.75
2015-12-21,54.4
2015-12-22,62.2
2015-12-23,61.75
2015-12-24,69.0
2015-12-28,68.1
2015-12-29,72.3
2015-12-30,73.3
2015-12-31,73.7
2016-01-01,78.15
2016-01-04,90.05
2016-01-05,90.0
2016-01-06,86.4
2016-01-07,77.9
2016-01-08,79.25
2016-01-11,79.7
2016-01-12,78.35
2016-01-13,73.85
2016-01-14,69.1
2016-01-15,63.9
2016-01-18,62.2
2016-01-19,65.3
2016-01-20,62.2
2016-01-21,62.15
2016-01-22,64.45
2016-01-25,63.65
2016-01-27,64.5
2016-01-28,67.7
2016-01-29,68.5
2016-02-01,66.3
2016-02-02,65.25
2016-02-03,65.8
2016-02-04,65.35
2016-02-05,65.6
2016-02-08,67.55
2016-02-09,67.15
2016-02-10,64.55
2016-02-11,58.4
2016-02-12,55.5
2016-02-15,59.6
2016-02-16,59.5
2016-02-17,59.8
2016-02-18,60.2
2016-02-19,59.95
2016-02-22,61.5
2016-02-23,60.7
2016-02-24,59.0
2016-02-25,58.05
2016-02-26,56.8
2016-02-29,55.8
2016-03-01,58.65
2016-03-02,60.65
2016-03-03,63.0
2016-03-04,68.9
2016-03-08,69.45
2016-03-09,72.65
2016-03-10,70.7
2016-03-11,69.35
2016-03-14,69.05
2016-03-15,67.5
2016-03-16,66.7
2016-03-17,70.3
2016-03-18,69.6
2016-03-21,68.9
2016-03-22,70.7
2016-03-23,69.8
2016-03-28,67.15
2016-03-29,67.85
2016-03-30,69.55
2016-03-31,68.8
2016-04-01,70.0
2016-04-04,71.3
2016-04-05,67.3
2016-04-06,69.55
2016-04-07,68.7
2016-04-08,68.6
2016-04-11,72.0
2016-04-12,72.8
2016-04-13,71.75
2016-04-18,71.25
2016-04-20,71.45
2016-04-21,69.9
2016-04-22,68.9
2016-04-25,68.05
2016-04-26,69.85
2016-04-27,69.6
2016-04-28,68.85
2016-04-29,68.1
2016-05-02,68.5
2016-05-03,68.8
2016-05-04,67.5
2016-05-05,68.65
2016-05-06,68.05
2016-05-09,73.55
2016-05-10,72.15
2016-05-11,73.95
2016-05-12,74.95
2016-05-13,72.35
2016-05-16,71.65
2016-05-17,71.2
2016-05-18,71.2
2016-05-19,69.0
2016-05-20,68.2
2016-05-23,68.05
2016-05-24,66.75
2016-05-25,68.0
2016-05-26,68.75
2016-05-27,70.75
2016-05-30,70.8
2016-05-31,69.0
2016-06-01,69.9
2016-06-02,71.95
2016-06-03,70.5
2016-06-06,69.9
2016-06-07,70.0
2016-06-08,71.1
2016-06-09,70.8
2016-06-10,70.2
2016-06-13,69.0
2016-06-14,69.35
2016-06-15,71.3
2016-06-16,69.55
2016-06-17,76.45
2016-06-20,75.9
2016-06-21,76.1
2016-06-22,72.5
2016-06-23,71.35
2016-06-24,68.9
2016-06-27,71.2
2016-06-28,73.1
2016-06-29,73.5
2016-06-30,75.7
2016-07-01,77.0
2016-07-04,81.55
2016-07-05,79.45
2016-07-07,77.95
2016-07-08,76.65
2016-07-11,77.75
2016-07-12,77.25
2016-07-13,80.25
2016-07-14,79.4
2016-07-15,79.6
2016-07-18,78.8
2016-07-19,79.7
2016-07-20,79.8
2016-07-21,78.45
2016-07-22,79.5
2016-07-25,79.5
2016-07-26,78.85
2016-07-27,78.6
2016-07-28,78.65
2016-07-29,78.2
2016-08-01,77.1
2016-08-02,75.65
2016-08-03,73.75
2016-08-04,76.65
2016-08-05,77.9
2016-08-08,77.95
2016-08-09,76.15
2016-08-10,73.35
2016-08-11,73.5
2016-08-12,74.35
2016-08-16,73.7
2016-08-17,74.75
2016-08-18,76.8
2016-08-19,78.9
2016-08-22,78.6
2016-08-23,77.55
2016-08-24,75.1
2016-08-25,74.1
2016-08-26,73.4
2016-08-29,74.25
2016-08-30,73.85
2016-08-31,74.4
2016-09-01,74.1
2016-09-02,74.15
2016-09-06,74.45
2016-09-07,75.2
2016-09-08,77.8
2016-09-09,77.05
2016-09-12,73.5
2016-09-14,74.25
2016-09-15,76.05
2016-09-16,75.65
2016-09-19,75.7
2016-09-20,75.0
2016-09-21,74.1
2016-09-22,76.0
2016-09-23,76.05
2016-09-26,75.05
2016-09-27,74.15
2016-09-28,74.45
2016-09-29,67.75
2016-09-30,69.05
2016-10-03,72.25
2016-10-04,73.7
2016-10-05,74.25
2016-10-06,73.15
2016-10-07,72.5
2016-10-10,72.95
2016-10-13,70.7
2016-10-14,71.5
2016-10-17,70.25
2016-10-18,71.5
2016-10-19,73.35
2016-10-20,74.25
2016-10-21,74.45
2016-10-24,73.15
2016-10-25,74.05
2016-10-26,72.1
2016-10-27,71.8
2016-10-28,72.5
2016-10-30,72.2
2016-11-01,72.9
2016-11-02,70.6
2016-11-03,70.65
2016-11-04,68.15
2016-11-07,69.45
2016-11-08,69.0
2016-11-09,62.65
2016-11-10,66.15
2016-11-11,62.45
2016-11-15,58.0
2016-11-16,56.5
2016-11-17,55.15
2016-11-18,55.75
2016-11-21,53.85
2016-11-22,52.95
2016-11-23,54.75
2016-11-24,54.6
2016-11-25,56.45
2016-11-28,58.5
2016-11-29,64.7
2016-11-30,71.1
2016-12-01,68.45
2016-12-02,66.7
2016-12-05,67.65
2016-12-06,68.2
2016-12-07,66.15
2016-12-08,66.0
2016-12-09,68.3
2016-12-12,68.05
2016-12-13,68.55
2016-12-14,66.6
2016-12-15,66.5
2016-12-16,65.35
2016-12-19,70.3
2016-12-20,67.75
2016-12-21,67.3
2016-12-22,66.05
2016-12-23,65.6
2016-12-26,67.9
2016-12-27,66.8
2016-12-28,67.0
2016-12-29,71.85
2016-12-30,72.05
2017-01-02,72.3
2017-01-03,74.6
2017-01-04,73.75
2017-01-05,74.35
2017-01-06,73.25
2017-01-09,73.05
2017-01-10,72.9
2017-01-11,73.2
2017-01-12,72.5
2017-01-13,73.7
2017-01-16,73.3
2017-01-17,73.5
2017-01-18,72.55
2017-01-19,71.85
2017-01-20,69.45
2017-01-23,70.55
2017-01-24,71.3
2017-01-25,71.2
2017-01-27,71.9
2017-01-30,72.15
2017-01-31,69.9
2017-02-01,70.9
2017-02-02,70.4
2017-02-03,71.4
2017-02-06,73.8
2017-02-07,72.3
2017-02-08,72.3
2017-02-09,71.55
2017-02-10,71.65
2017-02-13,70.55
2017-02-14,73.95
2017-02-15,70.7
2017-02-16,71.0
2017-02-17,71.25
2017-02-20,71.65
2017-02-21,72.0
2017-02-22,74.4
2017-02-23,72.9
2017-02-27,75.25
2017-02-28,76.3
2017-03-01,75.55
2017-03-02,73.1
2017-03-03,73.45
2017-03-06,75.95
2017-03-07,75.0
2017-03-08,72.8
2017-03-09,72.55
2017-03-10,71.7
2017-03-14,72.55
2017-03-15,72.45
2017-03-16,74.45
2017-03-17,73.45
2017-03-20,73.45
2017-03-21,73.4
2017-03-22,74.7
2017-03-23,74.55
2017-03-24,74.0
2017-03-27,72.55
2017-03-28,72.55
2017-03-29,72.35
2017-03-30,73.0
2017-03-31,74.05
2017-04-03,75.4
2017-04-05,81.5
2017-04-06,81.35
2017-04-07,78.25
2017-04-10,78.15
2017-04-11,81.3
2017-04-12,82.1
2017-04-13,81.35
2017-04-17,86.9
2017-04-18,82.95
2017-04-19,84.3
2017-04-20,84.45
2017-04-21,85.5
2017-04-24,85.9
2017-04-25,86.7
2017-04-26,85.15
2017-04-27,84.95
2017-04-28,90.35
2017-05-02,88.3
2017-05-03,87.85
2017-05-04,87.2
2017-05-05,86.95
2017-05-08,87.95
2017-05-09,89.75
2017-05-10,89.5
2017-05-11,88.6
2017-05-12,87.15
2017-05-15,87.1
2017-05-16,87.5
2017-05-17,87.15
2017-05-18,82.55
2017-05-19,83.75
2017-05-22,82.0
2017-05-23,78.3
2017-05-24,74.25
2017-05-25,76.15
2017-05-26,78.75
2017-05-29,75.45
2017-05-30,80.15
2017-05-31,82.0
2017-06-01,81.25
2017-06-02,81.05
2017-06-05,81.2
2017-06-06,78.3
2017-06-07,79.2
2017-06-08,78.8
2017-06-09,78.95
2017-06-12,77.7
2017-06-13,77.0
2017-06-14,77.85
2017-06-15,77.9
2017-06-16,81.75
2017-06-19,80.1
2017-06-20,79.75
2017-06-21,79.15
2017-06-22,83.9
2017-06-23,82.8
2017-06-27,79.05
2017-06-28,79.3
2017-06-29,79.55
2017-06-30,78.65
2017-07-03,79.65
2017-07-04,79.5
2017-07-05,83.8
2017-07-06,84.0
2017-07-07,85.85
2017-07-10,84.1
2017-07-11,83.05
2017-07-12,84.25
2017-07-13,83.95
2017-07-14,82.45
2017-07-17,82.1
2017-07-18,80.95
2017-07-19,82.5
2017-07-20,82.35
2017-07-21,83.85
2017-07-24,86.65
2017-07-25,86.55
2017-07-26,87.85
2017-07-27,85.45
2017-07-28,86.2
2017-07-31,85.85
2017-08-01,84.7
2017-08-02,83.6
2017-08-03,81.1
2017-08-04,81.5
2017-08-07,82.3
2017-08-08,79.2
2017-08-09,77.2
2017-08-10,72.25
2017-08-11,69.7
2017-08-14,71.95
2017-08-16,75.05
2017-08-17,79.5
2017-08-18,81.5
2017-08-21,78.25
2017-08-22,76.5
2017-08-23,78.25
2017-08-24,77.65
2017-08-28,78.95
2017-08-29,78.6
2017-08-30,82.55
2017-08-31,85.15
2017-09-01,87.75
2017-09-04,84.3
2017-09-05,85.55
2017-09-06,98.9
2017-09-07,109.75
2017-09-08,108.75
2017-09-11,111.1
2017-09-12,110.75
2017-09-13,105.55
2017-09-14,104.8
2017-09-15,102.75
2017-09-18,110.7
2017-09-19,132.8
2017-09-20,131.7
2017-09-21,127.45
2017-09-22,115.35
2017-09-25,107.95
2017-09-26,113.2
2017-09-27,105.85
2017-09-28,106.05
2017-09-29,108.3
2017-10-03,110.45
2017-10-04,109.35
2017-10-05,120.25
2017-10-06,121.15
2017-10-09,124.6
2017-10-10,126.5
2017-10-11,120.85
2017-10-12,124.0
2017-10-13,121.55
2017-10-16,119.7
2017-10-17,122.5
2017-10-18,122.3
2017-10-19,119.25
2017-10-23,121.0
2017-10-24,130.85
2017-10-25,130.65
2017-10-26,131.45
2017-10-27,131.15
2017-10-30,129.5
2017-10-31,127.9
2017-11-01,128.65
2017-11-02,131.0
2017-11-03,129.6
2017-11-06,128.75
2017-11-07,122.85
2017-11-08,120.15
2017-11-09,121.75
2017-11-10,118.8
2017-11-13,122.2
2017-11-14,119.15
2017-11-15,115.0
2017-11-16,117.8
2017-11-17,118.45
2017-11-20,142.1
2017-11-21,136.75
2017-11-22,158.25
2017-11-23,161.05
2017-11-24,189.65
2017-11-27,198.2
2017-11-28,191.75
2017-11-29,186.2
2017-11-30,186.3
2017-12-01,183.85
2017-12-04,176.6
2017-12-05,179.95
2017-12-06,177.05
2017-12-07,179.75
2017-12-08,178.85
2017-12-11,177.7
2017-12-12,179.55
2017-12-13,175.85
2017-12-14,174.1
2017-12-15,172.35
2017-12-18,168.4
2017-12-19,177.9
2017-12-20,178.2
2017-12-21,176.65
2017-12-22,174.8
2017-12-26,179.85
2017-12-27,178.25
2017-12-28,177.45
2017-12-29,174.4
