Date,LAMBODHARA
2015-02-04,166.35
2015-02-05,159.0
2015-02-06,155.1
2015-02-09,146.95
2015-02-10,149.55
2015-02-11,146.0
2015-02-12,143.0
2015-02-13,138.55
2015-02-16,138.0
2015-02-18,139.55
2015-02-19,140.0
2015-02-20,139.0
2015-02-23,139.0
2015-02-24,138.15
2015-02-25,138.1
2015-02-26,138.65
2015-02-27,139.0
2015-02-28,145.0
2015-03-02,144.0
2015-03-03,143.5
2015-03-04,145.0
2015-03-05,145.45
2015-03-09,145.8
2015-03-10,150.85
2015-03-11,153.0
2015-03-12,151.5
2015-03-13,156.55
2015-03-16,160.25
2015-03-17,166.4
2015-03-18,168.4
2015-03-19,171.3
2015-03-20,171.5
2015-03-23,167.0
2015-03-24,169.1
2015-03-25,166.4
2015-03-26,169.65
2015-03-27,166.75
2015-03-30,167.0
2015-03-31,169.5
2015-04-01,169.8
2015-04-06,160.9
2015-04-07,155.75
2015-04-08,154.05
2015-04-09,155.55
2015-04-10,153.1
2015-04-13,154.95
2015-04-15,153.15
2015-04-16,151.0
2015-04-17,159.0
2015-04-20,159.9
2015-04-21,156.3
2015-04-22,156.5
2015-04-23,154.0
2015-04-24,160.1
2015-04-27,192.1
2015-04-28,210.25
2015-04-29,200.9
2015-04-30,200.15
2015-05-04,200.75
2015-05-05,239.75
2015-05-06,237.2
2015-05-07,242.7
2015-05-08,239.9
2015-05-11,239.95
2015-05-12,239.3
2015-05-13,244.85
2015-05-14,236.95
2015-05-15,236.45
2015-05-18,236.0
2015-05-19,283.2
2015-05-20,334.25
2015-05-21,401.1
2015-05-22,436.5
2015-05-25,411.2
2015-05-26,452.3
2015-05-27,490.9
2015-05-28,450.7
2015-05-29,495.75
2015-06-01,499.55
2015-06-02,500.05
2015-06-03,548.05
2015-06-04,557.75
2015-06-05,551.75
2015-06-08,619.6
2015-06-09,706.95
2015-06-10,596.45
2015-06-11,651.3
2015-06-12,638.5
2015-06-15,622.6
2015-06-16,738.7
2015-06-17,737.15
2015-06-18,748.4
2015-06-19,761.95
2015-06-22,736.05
2015-06-23,709.75
2015-06-24,673.6
2015-06-25,654.1
2015-06-26,731.7
2015-06-29,790.25
2015-06-30,801.85
2015-07-01,765.6
2015-07-02,828.4
2015-07-03,818.8
2015-07-06,867.7
2015-07-07,870.25
2015-07-08,844.6
2015-07-09,885.85
2015-07-10,872.05
2015-07-13,910.1
2015-07-14,919.5
2015-07-15,916.85
2015-07-16,925.85
2015-07-17,919.85
2015-07-20,922.8
2015-07-21,901.95
2015-07-22,908.65
2015-07-23,922.35
2015-07-24,919.05
2015-07-27,963.9
2015-07-28,969.6
2015-07-29,972.5
2015-07-30,949.65
2015-07-31,928.15
2015-08-03,1006.9
2015-08-04,990.0
2015-08-05,943.4
2015-08-06,914.6
2015-08-07,890.35
2015-08-10,861.95
2015-08-11,947.25
2015-08-12,994.45
2015-08-13,1076.25
2015-08-14,1059.1
2015-08-17,1038.5
2015-08-18,1028.05
2015-08-19,997.2
2015-08-20,983.0
2015-08-21,963.95
2015-08-24,829.1
2015-08-25,775.05
2015-08-26,773.1
2015-08-27,870.55
2015-08-28,818.15
2015-08-31,762.3
2015-09-01,729.2
2015-09-02,744.65
2015-09-03,768.6
2015-09-04,759.3
2015-09-07,769.0
2015-09-08,849.45
2015-09-09,841.3
2015-09-10,797.85
2015-09-11,779.95
2015-09-14,773.1
2015-09-15,775.5
2015-09-16,879.5
2015-09-18,867.9
2015-09-21,857.65
2015-09-22,817.4
2015-09-23,802.4
2015-09-24,794.1
2015-09-28,788.85
2015-09-29,791.1
2015-09-30,793.75
2015-10-01,905.95
2015-10-05,929.95
2015-10-06,826.1
2015-10-07,804.6
2015-10-08,809.15
2015-10-09,753.05
2015-10-12,740.75
2015-10-13,735.75
2015-10-14,687.05
2015-10-15,350.2
2015-10-16,343.25
2015-10-19,341.85
2015-10-20,342.5
2015-10-21,341.75
2015-10-23,317.95
2015-10-26,312.1
2015-10-27,308.7
2015-10-28,308.65
2015-10-29,308.3
2015-10-30,308.4
2015-11-02,308.65
2015-11-03,308.4
2015-11-04,310.55
2015-11-05,300.5
2015-11-06,297.9
2015-11-09,298.75
2015-11-10,290.3
2015-11-11,293.05
2015-11-13,278.3
2015-11-16,277.65
2015-11-17,275.35
2015-11-18,264.7
2015-11-19,277.5
2015-11-20,278.7
2015-11-23,283.65
2015-11-24,278.45
2015-11-26,274.9
2015-11-27,275.1
2015-11-30,275.75
2015-12-01,268.2
2015-12-02,243.4
2015-12-03,262.3
2015-12-04,269.05
2015-12-07,275.1
2015-12-08,266.8
2015-12-09,250.35
2015-12-10,249.4
2015-12-11,249.3
2015-12-14,250.7
2015-12-15,249.2
2015-12-16,249.25
2015-12-17,267.95
2015-12-18,261.05
2015-12-21,266.45
2015-12-22,242.3
2015-12-23,240.85
2015-12-24,232.0
2015-12-28,218.15
2015-12-29,209.6
2015-12-30,203.35
2015-12-31,204.95
2016-01-01,200.05
2016-01-04,206.75
2016-01-05,221.65
2016-01-06,212.05
2016-01-07,205.15
2016-01-08,205.4
2016-01-11,199.95
2016-01-12,213.45
2016-01-13,199.8
2016-01-14,191.2
2016-01-15,177.55
2016-01-18,149.5
2016-01-19,134.0
2016-01-20,120.6
2016-01-21,129.95
2016-01-22,130.25
2016-01-25,132.65
2016-01-27,129.35
2016-01-28,133.95
2016-01-29,131.95
2016-02-01,131.4
2016-02-02,126.5
2016-02-03,119.1
2016-02-04,121.65
2016-02-05,138.85
2016-02-08,130.55
2016-02-09,132.5
2016-02-10,128.7
2016-02-11,122.55
2016-02-12,105.3
2016-02-15,110.75
2016-02-16,114.5
2016-02-17,115.2
2016-02-18,112.65
2016-02-19,114.2
2016-02-22,111.2
2016-02-23,113.5
2016-02-24,110.3
2016-02-25,107.55
2016-02-26,106.9
2016-02-29,105.4
2016-03-01,105.5
2016-03-02,106.35
2016-03-03,105.45
2016-03-04,106.6
2016-03-08,106.2
2016-03-09,105.55
2016-03-10,105.3
2016-03-11,126.35
2016-03-14,146.0
2016-03-15,126.65
2016-03-16,133.0
2016-03-17,130.75
2016-03-18,129.8
2016-03-21,127.7
2016-03-22,130.15
2016-03-23,127.05
2016-03-28,120.6
2016-03-29,116.1
2016-03-30,139.25
2016-03-31,166.7
2016-04-01,155.5
2016-04-04,141.55
2016-04-05,134.6
2016-04-06,135.1
2016-04-07,130.8
2016-04-08,127.65
2016-04-11,126.9
2016-04-12,127.5
2016-04-13,126.45
2016-04-18,122.7
2016-04-20,131.75
2016-04-21,127.7
2016-04-22,127.25
2016-04-25,126.35
2016-04-26,126.6
2016-04-27,126.45
2016-04-28,124.4
2016-04-29,127.3
2016-05-02,125.65
2016-05-03,125.55
2016-05-04,122.8
2016-05-05,120.55
2016-05-06,118.55
2016-05-09,118.95
2016-05-10,118.55
2016-05-11,116.05
2016-05-12,117.9
2016-05-13,115.5
2016-05-16,112.45
2016-05-17,109.9
2016-05-18,112.05
2016-05-19,108.25
2016-05-20,105.95
2016-05-23,107.25
2016-05-24,106.2
2016-05-25,106.35
2016-05-26,107.3
2016-05-27,107.5
2016-05-30,106.4
2016-05-31,106.6
2016-06-01,106.15
2016-06-02,123.7
2016-06-03,121.05
2016-06-06,116.75
2016-06-07,113.5
2016-06-08,111.05
2016-06-09,115.75
2016-06-10,113.5
2016-06-13,112.85
2016-06-14,114.15
2016-06-15,114.3
2016-06-16,112.75
2016-06-17,111.4
2016-06-20,111.5
2016-06-21,116.45
2016-06-22,115.7
2016-06-23,113.05
2016-06-24,108.1
2016-06-27,110.3
2016-06-28,110.75
2016-06-29,111.7
2016-06-30,111.55
2016-07-01,111.3
2016-07-04,112.05
2016-07-05,111.35
2016-07-07,111.5
2016-07-08,109.55
2016-07-11,110.95
2016-07-12,110.4
2016-07-13,109.3
2016-07-14,109.15
2016-07-15,107.4
2016-07-18,107.65
2016-07-19,105.9
2016-07-20,106.2
2016-07-21,104.5
2016-07-22,104.2
2016-07-25,111.25
2016-07-26,108.2
2016-07-27,106.6
2016-07-28,106.4
2016-07-29,106.1
2016-08-01,105.5
2016-08-02,105.1
2016-08-03,104.65
2016-08-04,104.25
2016-08-05,104.3
2016-08-08,103.9
2016-08-09,105.7
2016-08-10,103.95
2016-08-11,101.75
2016-08-12,101.55
2016-08-16,97.5
2016-08-17,92.35
2016-08-18,93.85
2016-08-19,94.45
2016-08-22,94.2
2016-08-23,93.7
2016-08-24,94.0
2016-08-25,103.45
2016-08-26,98.95
2016-08-29,97.45
2016-08-30,96.9
2016-08-31,96.65
2016-09-01,96.05
2016-09-02,95.55
2016-09-06,96.2
2016-09-07,95.95
2016-09-08,100.05
2016-09-09,107.1
2016-09-12,101.3
2016-09-14,104.95
2016-09-15,102.85
2016-09-16,101.15
2016-09-19,99.6
2016-09-20,100.25
2016-09-21,100.3
2016-09-22,100.6
2016-09-23,99.35
2016-09-26,98.4
2016-09-27,99.1
2016-09-28,98.7
2016-09-29,93.7
2016-09-30,93.9
2016-10-03,95.75
2016-10-04,96.5
2016-10-05,95.55
2016-10-06,94.65
2016-10-07,94.35
2016-10-10,95.85
2016-10-13,94.3
2016-10-14,94.2
2016-10-17,94.0
2016-10-18,94.55
2016-10-19,94.65
2016-10-20,94.5
2016-10-21,93.95
2016-10-24,93.8
2016-10-25,94.55
2016-10-26,93.55
2016-10-27,94.15
2016-10-28,93.95
2016-10-30,93.9
2016-11-01,94.1
2016-11-02,92.3
2016-11-03,91.55
2016-11-04,86.55
2016-11-07,85.75
2016-11-08,85.2
2016-11-09,78.55
2016-11-10,82.6
2016-11-11,83.2
2016-11-15,78.1
2016-11-16,76.45
2016-11-17,74.1
2016-11-18,70.7
2016-11-21,66.55
2016-11-22,63.9
2016-11-23,63.95
2016-11-24,61.25
2016-11-25,64.7
2016-11-28,65.1
2016-11-29,78.1
2016-11-30,90.8
2016-12-01,84.65
2016-12-02,80.25
2016-12-05,78.3
2016-12-06,80.5
2016-12-07,78.1
2016-12-08,79.45
2016-12-09,78.45
2016-12-12,78.0
2016-12-13,78.5
2016-12-14,77.85
2016-12-15,76.75
2016-12-16,77.2
2016-12-19,78.45
2016-12-20,76.35
2016-12-21,76.05
2016-12-22,73.25
2016-12-23,71.6
2016-12-26,69.7
2016-12-27,69.75
2016-12-28,68.9
2016-12-29,69.35
2016-12-30,71.45
2017-01-02,70.15
2017-01-03,77.15
2017-01-04,76.7
2017-01-05,76.5
2017-01-06,75.25
2017-01-09,76.4
2017-01-10,76.55
2017-01-11,76.1
2017-01-12,76.3
2017-01-13,77.15
2017-01-16,76.6
2017-01-17,76.85
2017-01-18,77.1
2017-01-19,77.6
2017-01-20,75.65
2017-01-23,75.55
2017-01-24,76.55
2017-01-25,76.15
2017-01-27,77.55
2017-01-30,77.35
2017-01-31,76.0
2017-02-01,76.25
2017-02-02,75.4
2017-02-03,78.55
2017-02-06,78.8
2017-02-07,81.8
2017-02-08,82.95
2017-02-09,83.5
2017-02-10,84.4
2017-02-13,84.25
2017-02-14,81.35
2017-02-15,78.75
2017-02-16,78.75
2017-02-17,77.15
2017-02-20,83.75
2017-02-21,81.9
2017-02-22,80.3
2017-02-23,80.15
2017-02-27,79.05
2017-02-28,79.35
2017-03-01,79.7
2017-03-02,79.3
2017-03-03,78.05
2017-03-06,78.2
2017-03-07,77.9
2017-03-08,76.55
2017-03-09,76.65
2017-03-10,76.6
2017-03-14,76.75
2017-03-15,76.6
2017-03-16,79.65
2017-03-17,78.9
2017-03-20,77.3
2017-03-21,76.2
2017-03-22,75.25
2017-03-23,75.8
2017-03-24,76.5
2017-03-27,75.65
2017-03-28,75.6
2017-03-29,75.1
2017-03-30,74.65
2017-03-31,74.45
2017-04-03,77.55
2017-04-05,77.85
2017-04-06,77.6
2017-04-07,78.1
2017-04-10,78.0
2017-04-11,78.3
2017-04-12,79.05
2017-04-13,78.65
2017-04-17,78.45
2017-04-18,79.55
2017-04-19,78.6
2017-04-20,79.9
2017-04-21,77.95
2017-04-24,79.45
2017-04-25,79.25
2017-04-26,79.75
2017-04-27,79.2
2017-04-28,78.5
2017-05-02,77.1
2017-05-03,78.3
2017-05-04,77.9
2017-05-05,77.45
2017-05-08,77.7
2017-05-09,77.25
2017-05-10,77.15
2017-05-11,77.65
2017-05-12,77.4
2017-05-15,80.6
2017-05-16,82.45
2017-05-17,80.25
2017-05-18,78.4
2017-05-19,77.8
2017-05-22,78.6
2017-05-23,76.05
2017-05-24,74.85
2017-05-25,74.35
2017-05-26,74.5
2017-05-29,75.1
2017-05-30,74.95
2017-05-31,75.05
2017-06-01,74.4
2017-06-02,74.65
2017-06-05,80.9
2017-06-06,76.65
2017-06-07,77.75
2017-06-08,77.5
2017-06-09,76.55
2017-06-12,76.05
2017-06-13,76.4
2017-06-14,76.65
2017-06-15,76.0
2017-06-16,75.55
2017-06-19,75.7
2017-06-20,75.15
2017-06-21,75.3
2017-06-22,75.1
2017-06-23,73.45
2017-06-27,72.05
2017-06-28,71.6
2017-06-29,71.6
2017-06-30,71.55
2017-07-03,71.5
2017-07-04,72.4
2017-07-05,72.45
2017-07-06,72.8
2017-07-07,72.75
2017-07-10,72.95
2017-07-11,73.3
2017-07-12,72.45
2017-07-13,72.75
2017-07-14,70.75
2017-07-17,71.7
2017-07-18,72.8
2017-07-19,71.9
2017-07-20,71.55
2017-07-21,70.7
2017-07-24,70.1
2017-07-25,70.0
2017-07-26,69.45
2017-07-27,69.05
2017-07-28,68.75
2017-07-31,67.0
2017-08-01,66.1
2017-08-02,65.4
2017-08-03,64.7
2017-08-04,63.65
2017-08-07,64.4
2017-08-08,63.15
2017-08-09,61.3
2017-08-10,58.75
2017-08-11,57.2
2017-08-14,60.45
2017-08-16,60.95
2017-08-17,61.7
