Date,COMPUSOFT
2013-01-01,22.0
2013-01-02,21.45
2013-01-03,20.5
2013-01-04,20.55
2013-01-07,19.8
2013-01-08,19.0
2013-01-09,19.0
2013-01-10,18.4
2013-01-11,18.25
2013-01-14,17.35
2013-01-15,18.1
2013-01-16,17.9
2013-01-17,17.5
2013-01-18,17.2
2013-01-21,17.0
2013-01-22,16.9
2013-01-23,16.6
2013-01-24,15.9
2013-01-25,15.5
2013-01-28,15.05
2013-01-29,14.4
2013-01-30,13.7
2013-01-31,14.25
2013-02-01,13.65
2013-02-04,13.05
2013-02-05,12.55
2013-02-06,12.05
2013-02-07,11.45
2013-02-08,11.0
2013-02-11,11.55
2013-02-12,11.75
2013-02-13,12.0
2013-02-14,11.4
2013-02-15,11.95
2013-02-18,11.45
2013-02-19,11.35
2013-02-20,11.0
2013-02-21,10.9
2013-02-22,11.4
2013-02-25,10.9
2013-02-26,10.8
2013-02-27,10.65
2013-02-28,10.4
2013-03-01,10.75
2013-03-04,10.55
2013-03-05,10.55
2013-03-06,10.5
2013-03-07,10.95
2013-03-08,11.05
2013-03-11,11.35
2013-03-12,10.9
2013-03-13,10.7
2013-03-14,10.45
2013-03-15,10.4
2013-03-18,10.25
2013-03-19,10.0
2013-03-20,9.5
2013-03-21,9.1
2013-03-22,8.95
2013-03-25,9.2
2013-03-26,9.2
2013-03-28,9.35
2013-04-01,9.65
2013-04-02,10.5
2013-04-03,9.85
2013-04-04,9.6
2013-04-05,9.65
2013-04-08,9.85
2013-04-09,9.7
2013-04-10,9.7
2013-04-11,9.75
2013-04-12,9.85
2013-04-15,10.15
2013-04-16,10.2
2013-04-17,10.05
2013-04-18,9.95
2013-04-22,9.95
2013-04-23,10.0
2013-04-25,9.9
2013-04-26,9.85
2013-04-29,9.75
2013-04-30,9.8
2013-05-02,9.65
2013-05-03,9.8
2013-05-06,10.0
2013-05-07,9.85
2013-05-08,9.75
2013-05-09,9.45
2013-05-10,9.85
2013-05-11,9.9
2013-05-13,9.75
2013-05-14,9.75
2013-05-15,9.5
2013-05-16,9.65
2013-05-17,9.65
2013-05-20,9.8
2013-05-21,9.65
2013-05-22,9.6
2013-05-23,9.2
2013-05-24,9.0
2013-05-27,10.3
2013-05-28,10.0
2013-05-29,10.0
2013-05-30,9.55
2013-05-31,9.4
2013-06-03,9.5
2013-06-04,9.55
2013-06-05,9.5
2013-06-06,9.45
2013-06-07,9.45
2013-06-10,9.4
2013-06-11,9.3
2013-06-12,9.25
2013-06-13,8.8
2013-06-14,8.9
2013-06-17,8.95
2013-06-18,9.1
2013-06-19,9.0
2013-06-20,8.85
2013-06-21,8.85
2013-06-24,8.7
2013-06-25,8.9
2013-06-26,8.95
2013-06-27,9.3
2013-06-28,9.0
2013-07-01,9.0
2013-07-02,9.25
2013-07-03,9.15
2013-07-04,9.05
2013-07-05,9.5
2013-07-08,9.25
2013-07-09,9.45
2013-07-10,9.3
2013-07-11,9.4
2013-07-12,9.35
2013-07-15,9.75
2013-07-16,9.7
2013-07-17,9.6
2013-07-18,9.6
2013-07-19,9.3
2013-07-22,9.7
2013-07-23,9.65
2013-07-24,9.1
2013-07-25,9.2
2013-07-26,8.85
2013-07-29,8.85
2013-07-30,8.4
2013-07-31,8.05
2013-08-01,7.95
2013-08-02,8.1
2013-08-05,8.9
2013-08-06,8.3
2013-08-07,8.3
2013-08-08,8.95
2013-08-12,9.35
2013-08-13,9.45
2013-08-14,9.55
2013-08-16,9.25
2013-08-19,9.1
2013-08-20,8.85
2013-08-21,8.9
2013-08-22,8.95
2013-08-23,9.05
2013-08-26,9.2
2013-08-27,9.15
2013-08-28,8.8
2013-08-29,8.95
2013-08-30,9.0
2013-09-02,9.3
2013-09-03,8.9
2013-09-04,9.15
2013-09-05,9.35
2013-09-06,9.85
2013-09-10,9.35
2013-09-11,9.6
2013-09-12,9.3
2013-09-13,9.3
2013-09-16,9.0
2013-09-17,8.85
2013-09-18,8.35
2013-09-19,8.8
2013-09-20,8.45
2013-09-23,8.85
2013-09-24,8.55
2013-09-25,8.45
2013-09-26,8.4
2013-09-27,8.55
2013-09-30,8.65
2013-10-01,8.75
2013-10-03,9.0
2013-10-04,8.75
2013-10-07,8.9
2013-10-08,9.45
2013-10-09,8.95
2013-10-10,8.75
2013-10-11,8.75
2013-10-14,8.75
2013-10-15,8.75
2013-10-17,8.95
2013-10-18,9.1
2013-10-21,9.05
2013-10-22,9.0
2013-10-23,9.2
2013-10-24,9.2
2013-10-25,9.1
2013-10-28,9.05
2013-10-29,9.3
2013-10-30,9.25
2013-10-31,9.25
2013-11-01,9.3
2013-11-03,9.4
2013-11-05,9.05
2013-11-06,9.2
2013-11-07,9.25
2013-11-08,9.2
2013-11-11,9.15
2013-11-12,8.95
2013-11-13,9.15
2013-11-14,9.15
2013-11-18,9.1
2013-11-19,9.0
2013-11-20,9.15
2013-11-21,9.25
2013-11-22,9.15
2013-11-25,9.1
2013-11-26,9.1
2013-11-27,9.3
2013-11-28,9.1
2013-11-29,10.9
2013-12-02,13.05
2013-12-03,13.9
2013-12-04,12.6
2013-12-05,12.05
2013-12-06,11.55
2013-12-09,11.1
2013-12-10,10.85
2013-12-11,10.75
2013-12-12,10.5
2013-12-13,10.15
2013-12-16,10.6
2013-12-17,10.75
2013-12-18,11.25
2013-12-19,10.85
2013-12-20,10.65
2013-12-23,11.15
2013-12-24,11.5
2013-12-26,11.9
2013-12-27,12.1
2013-12-30,11.95
2013-12-31,11.4
2014-01-01,11.3
2014-01-02,11.3
2014-01-03,11.25
2014-01-06,11.6
2014-01-07,12.75
2014-01-08,12.75
2014-01-09,12.3
2014-01-10,12.35
2014-01-13,12.3
2014-01-14,12.5
2014-01-15,12.15
2014-01-16,11.85
2014-01-17,11.7
2014-01-20,11.85
2014-01-21,11.65
2014-01-22,11.6
2014-01-23,11.1
2014-01-24,10.55
2014-01-27,10.65
2014-01-28,10.8
2014-01-29,10.65
2014-01-30,10.65
2014-01-31,10.5
2014-02-03,10.3
2014-02-04,10.0
2014-02-05,9.95
2014-02-06,9.8
2014-02-07,9.85
2014-02-10,9.65
2014-02-11,9.45
2014-02-12,9.35
2014-02-13,9.2
2014-02-14,9.25
2014-02-17,9.45
2014-02-18,9.45
2014-02-19,10.05
2014-02-20,9.9
2014-02-21,10.15
2014-02-24,10.25
2014-02-25,10.2
2014-02-26,10.1
2014-02-28,10.2
2014-03-03,9.95
2014-03-04,9.75
2014-03-05,9.8
2014-03-06,9.75
2014-03-07,10.9
2014-03-10,10.2
2014-03-11,10.0
2014-03-12,10.2
2014-03-13,10.1
2014-03-14,10.0
2014-03-18,10.25
2014-03-19,10.2
2014-03-20,10.25
2014-03-21,10.45
2014-03-22,10.65
2014-03-24,10.4
2014-03-25,10.0
2014-03-26,9.95
2014-03-27,10.25
2014-03-28,10.05
2014-03-31,10.75
2014-04-01,10.75
2014-04-02,10.75
2014-04-03,10.75
2014-04-04,10.55
2014-04-07,10.5
2014-04-09,10.7
2014-04-10,10.95
2014-04-11,10.8
2014-04-15,10.7
2014-04-16,10.45
2014-04-17,10.55
2014-04-21,10.6
2014-04-22,10.8
2014-04-23,10.95
2014-04-25,10.65
2014-04-28,10.95
2014-04-29,10.8
2014-04-30,10.75
2014-05-02,10.8
2014-05-05,10.9
2014-05-06,10.65
2014-05-07,10.7
2014-05-08,10.95
2014-05-09,11.0
2014-05-12,10.95
2014-05-13,10.8
2014-05-14,10.9
2014-05-15,10.95
2014-05-16,10.5
2014-05-19,10.75
2014-05-20,12.55
2014-05-21,12.6
2014-05-22,12.7
2014-05-23,12.9
2014-05-26,12.3
2014-05-27,12.2
2014-05-28,11.95
2014-05-29,11.6
2014-05-30,11.3
2014-06-02,12.0
2014-06-03,11.7
2014-06-04,11.7
2014-06-05,11.8
2014-06-06,12.15
2014-06-09,12.45
2014-06-10,12.45
2014-06-11,14.9
2014-06-12,15.8
2014-06-13,14.15
2014-06-16,13.2
2014-06-17,13.85
2014-06-18,13.45
2014-06-19,13.45
2014-06-20,13.6
2014-06-23,13.75
2014-06-24,14.65
2014-06-25,14.05
2014-06-26,13.9
2014-06-27,13.7
2014-06-30,14.55
2014-07-01,14.65
2014-07-02,14.7
2014-07-03,14.85
2014-07-04,14.9
2014-07-07,14.65
2014-07-08,13.85
2014-07-09,13.6
2014-07-10,13.45
2014-07-11,13.0
2014-07-14,11.5
2014-07-15,11.85
2014-07-16,11.85
2014-07-17,11.8
2014-07-18,12.05
2014-07-21,12.45
2014-07-22,12.45
2014-07-23,12.7
2014-07-24,12.45
2014-07-25,12.3
2014-07-28,12.1
2014-07-30,11.85
2014-07-31,11.55
2014-08-01,11.7
2014-08-04,11.5
2014-08-05,12.1
2014-08-06,11.75
2014-08-07,11.5
2014-08-08,11.6
2014-08-11,11.75
2014-08-12,11.5
2014-08-13,11.4
2014-08-14,11.5
2014-08-18,11.95
2014-08-19,11.95
2014-08-20,12.2
2014-08-21,11.85
2014-08-22,12.0
2014-08-25,11.6
2014-08-26,11.6
2014-08-27,11.35
2014-08-28,11.35
2014-09-01,11.6
2014-09-02,11.5
2014-09-03,13.8
2014-09-04,13.85
2014-09-05,13.15
2014-09-08,13.7
2014-09-09,14.1
2014-09-10,13.9
2014-09-11,13.85
2014-09-12,13.2
2014-09-15,12.9
2014-09-16,12.0
2014-09-17,12.15
2014-09-18,12.65
2014-09-19,12.45
2014-09-22,13.5
2014-09-23,12.35
2014-09-24,12.55
2014-09-25,11.95
2014-09-26,12.0
2014-09-29,12.55
2014-09-30,12.05
2014-10-01,11.85
2014-10-07,11.8
2014-10-08,11.75
2014-10-09,11.9
2014-10-10,11.75
2014-10-13,11.6
2014-10-14,11.65
2014-10-16,11.5
2014-10-17,11.0
2014-10-20,11.4
2014-10-21,11.15
2014-10-22,11.35
2014-10-23,11.55
2014-10-27,11.4
2014-10-28,11.45
2014-10-29,11.4
2014-10-30,11.45
2014-10-31,11.75
2014-11-03,12.2
2014-11-05,12.3
2014-11-07,11.95
2014-11-10,11.95
2014-11-11,11.9
2014-11-12,11.4
2014-11-13,11.25
2014-11-14,11.5
2014-11-17,11.5
2014-11-18,11.5
2014-11-19,11.5
2014-11-20,11.4
2014-11-21,11.3
2014-11-24,11.3
2014-11-25,10.8
2014-11-26,10.95
2014-11-27,10.85
2014-11-28,11.0
2014-12-01,10.85
2014-12-02,11.2
2014-12-03,11.45
2014-12-04,12.65
2014-12-05,12.25
2014-12-08,11.9
2014-12-09,11.3
2014-12-10,11.3
2014-12-11,11.4
2014-12-12,11.1
2014-12-15,12.3
2014-12-16,11.25
2014-12-17,11.25
2014-12-18,11.35
2014-12-19,11.3
2014-12-22,11.15
2014-12-23,11.2
2014-12-24,11.2
2014-12-26,11.3
2014-12-29,11.55
2014-12-30,11.75
2014-12-31,11.55
2015-01-01,11.7
2015-01-02,11.7
2015-01-05,11.6
2015-01-06,11.2
2015-01-07,11.15
2015-01-08,11.45
2015-01-09,11.45
2015-01-12,11.3
2015-01-13,11.35
2015-01-14,11.5
2015-01-15,11.5
2015-01-16,11.45
2015-01-19,11.6
2015-01-20,11.55
2015-01-21,11.5
2015-01-22,11.45
2015-01-23,11.55
2015-01-27,11.7
2015-01-28,11.6
2015-01-29,11.8
2015-01-30,11.55
2015-02-02,11.65
2015-02-03,11.45
2015-02-04,11.55
2015-02-05,11.55
2015-02-06,11.4
2015-02-09,11.3
2015-02-10,11.15
2015-02-11,11.3
2015-02-12,11.3
2015-02-13,11.1
2015-02-16,11.0
2015-02-18,11.05
2015-02-19,11.15
2015-02-20,11.1
2015-02-23,11.0
2015-02-24,10.85
2015-02-25,10.85
2015-02-26,10.8
2015-02-27,10.85
2015-02-28,10.75
2015-03-02,10.85
2015-03-03,10.75
2015-03-04,10.55
2015-03-05,10.4
2015-03-09,10.1
2015-03-10,10.2
2015-03-11,10.5
2015-03-12,10.35
2015-03-13,10.05
2015-03-16,10.0
2015-03-17,10.05
2015-03-18,9.9
2015-03-19,9.75
2015-03-20,10.0
2015-03-23,9.75
2015-03-24,9.55
2015-03-25,9.35
2015-03-26,9.1
2015-03-27,9.15
2015-03-30,9.3
2015-03-31,9.5
2015-04-01,9.7
2015-04-06,10.05
2015-04-07,9.95
2015-04-08,10.7
2015-04-09,10.85
2015-04-10,10.85
2015-04-13,10.6
2015-04-15,10.55
2015-04-16,10.2
2015-04-17,10.45
2015-04-20,10.5
2015-04-21,10.0
2015-04-22,9.8
2015-04-23,10.05
2015-04-24,10.0
2015-04-27,10.45
2015-04-28,10.2
2015-04-29,10.15
2015-04-30,9.9
2015-05-04,9.95
2015-05-05,10.05
2015-05-06,9.95
2015-05-07,9.35
2015-05-08,9.55
2015-05-11,9.7
2015-05-12,9.6
2015-05-13,9.4
2015-05-14,9.4
2015-05-15,9.6
2015-05-18,9.6
2015-05-19,9.45
2015-05-20,9.75
2015-05-21,9.7
2015-05-22,9.6
2015-05-25,9.85
2015-05-26,10.05
2015-05-27,10.0
2015-05-28,9.8
2015-05-29,9.2
2015-06-01,9.5
2015-06-02,9.2
2015-06-03,8.95
2015-06-04,8.8
2015-06-05,8.55
2015-06-08,8.35
2015-06-09,8.5
2015-06-10,8.5
2015-06-11,8.3
2015-06-12,8.35
2015-06-15,8.65
2015-06-16,9.2
2015-06-17,8.8
2015-06-18,8.5
2015-06-19,8.85
2015-06-22,8.65
2015-06-23,8.8
2015-06-24,8.75
2015-06-25,8.7
2015-06-26,8.8
2015-06-29,8.35
2015-06-30,8.65
2015-07-01,8.55
2015-07-02,8.7
2015-07-03,9.0
2015-07-06,9.0
2015-07-07,9.3
2015-07-08,9.05
2015-07-09,9.0
2015-07-10,9.3
2015-07-13,9.25
2015-07-14,9.15
2015-07-15,9.3
2015-07-16,9.4
2015-07-17,9.7
2015-07-20,9.75
2015-07-21,9.3
2015-07-22,9.2
2015-07-23,9.0
2015-07-24,9.2
2015-07-27,9.1
2015-07-28,9.15
2015-07-29,9.3
2015-07-30,9.6
2015-07-31,9.35
2015-08-03,9.1
2015-08-04,9.1
2015-08-05,9.15
2015-08-06,9.1
2015-08-07,9.0
2015-08-10,9.05
2015-08-11,8.95
2015-08-12,8.95
2015-08-13,8.8
2015-08-14,9.1
2015-08-17,9.0
2015-08-18,8.8
2015-08-19,9.0
2015-08-20,9.0
2015-08-21,9.0
2015-08-24,8.55
2015-08-25,8.15
2015-08-26,8.35
2015-08-27,8.7
2015-08-28,8.85
2015-08-31,8.65
2015-09-01,8.5
2015-09-02,8.45
2015-09-03,8.6
2015-09-04,8.3
2015-09-07,8.45
2015-09-08,8.6
2015-09-09,8.7
2015-09-10,8.5
2015-09-11,8.3
2015-09-14,8.7
2015-09-15,8.6
2015-09-16,8.35
2015-09-18,8.05
2015-09-21,8.15
2015-09-22,8.0
2015-09-23,7.9
2015-09-24,8.0
2015-09-28,7.95
2015-09-29,8.05
2015-09-30,7.95
2015-10-01,8.2
2015-10-05,8.5
2015-10-06,8.45
2015-10-07,8.65
2015-10-08,8.75
2015-10-09,8.7
2015-10-12,8.75
2015-10-13,8.95
2015-10-14,8.8
2015-10-15,8.95
2015-10-16,9.2
2015-10-19,9.1
2015-10-20,8.8
2015-10-21,8.95
2015-10-23,9.25
2015-10-26,9.05
2015-10-27,8.45
2015-10-28,9.6
2015-10-29,9.25
2015-10-30,8.8
2015-11-02,9.1
2015-11-03,8.95
2015-11-04,9.1
2015-11-05,9.1
2015-11-06,9.0
2015-11-09,9.25
2015-11-10,9.25
2015-11-11,9.2
2015-11-13,9.35
2015-11-16,9.15
2015-11-17,9.05
2015-11-18,9.3
2015-11-19,9.05
2015-11-20,9.15
2015-11-23,9.0
2015-11-24,10.8
2015-11-26,11.8
2015-11-27,11.65
2015-11-30,11.7
2015-12-01,12.65
2015-12-02,12.05
2015-12-03,12.15
2015-12-04,13.55
2015-12-07,13.8
2015-12-08,13.2
2015-12-09,12.05
2015-12-10,12.65
2015-12-11,12.6
2015-12-14,11.9
2015-12-15,12.0
2015-12-16,12.75
2015-12-17,12.6
2015-12-18,12.65
2015-12-21,13.75
2015-12-22,13.9
2015-12-23,13.0
2015-12-24,13.25
2015-12-28,12.9
2015-12-29,12.7
2015-12-30,12.7
2015-12-31,12.4
2016-01-01,12.4
2016-01-04,11.95
2016-01-05,12.55
2016-01-06,12.4
2016-01-07,11.8
2016-01-08,11.8
2016-01-11,11.3
2016-01-12,11.15
2016-01-13,10.8
2016-01-14,10.5
2016-01-15,10.1
2016-01-18,9.65
2016-01-19,10.1
2016-01-20,10.1
2016-01-21,9.6
2016-01-22,10.1
2016-01-25,10.8
2016-01-27,10.4
2016-01-28,10.1
2016-01-29,10.6
2016-02-01,10.1
2016-02-02,10.45
2016-02-03,10.2
2016-02-04,9.65
2016-02-05,9.75
2016-02-08,9.7
2016-02-09,9.45
2016-02-10,9.25
2016-02-11,8.7
2016-02-12,8.8
2016-02-15,9.05
2016-02-16,9.1
2016-02-17,8.15
2016-02-18,8.5
2016-02-19,8.65
2016-02-22,8.9
2016-02-23,8.95
2016-02-24,8.6
2016-02-25,8.9
2016-02-26,8.6
2016-02-29,8.85
2016-03-01,9.0
2016-03-02,9.95
2016-03-03,9.75
2016-03-04,9.55
2016-03-08,9.3
2016-03-09,9.2
2016-03-10,9.25
2016-03-11,9.2
2016-03-14,9.4
2016-03-15,9.2
2016-03-16,9.35
2016-03-17,9.4
2016-03-18,9.25
2016-03-21,9.3
2016-03-22,9.2
2016-03-23,9.15
2016-03-28,9.2
2016-03-29,9.8
2016-03-30,9.7
2016-03-31,9.6
2016-04-01,9.5
2016-04-04,9.65
2016-04-05,9.45
2016-04-06,9.95
2016-04-07,9.6
2016-04-08,9.6
2016-04-11,9.4
2016-04-12,9.6
2016-04-13,9.65
2016-04-18,9.85
2016-04-20,9.8
2016-04-21,9.9
2016-04-22,9.95
2016-04-25,9.55
2016-04-26,9.75
2016-04-27,9.7
2016-04-28,9.9
2016-04-29,9.5
2016-05-02,9.9
2016-05-03,9.8
2016-05-04,9.8
2016-05-05,9.95
2016-05-06,9.9
2016-05-09,9.75
2016-05-10,9.9
2016-05-11,9.9
2016-05-12,10.1
2016-05-13,10.2
2016-05-16,9.8
2016-05-17,9.8
2016-05-18,9.9
2016-05-19,9.55
2016-05-20,9.55
2016-05-23,9.45
2016-05-24,9.4
2016-05-25,9.3
2016-05-26,9.8
2016-05-27,9.7
2016-05-30,9.65
2016-05-31,9.8
2016-06-01,9.95
2016-06-02,9.85
