Date,LOVABLE
2013-06-06,279.75
2013-06-07,275.05
2013-06-10,275.05
2013-06-11,277.05
2013-06-12,275.25
2013-06-13,275.25
2013-06-14,275.15
2013-06-17,275.0
2013-06-18,281.1
2013-06-19,282.7
2013-06-20,276.8
2013-06-21,275.55
2013-06-24,276.3
2013-06-25,275.3
2013-06-26,275.15
2013-06-27,275.2
2013-06-28,275.0
2013-07-01,276.6
2013-07-02,275.05
2013-07-03,275.15
2013-07-04,273.7
2013-07-05,270.9
2013-07-08,260.35
2013-07-09,268.3
2013-07-10,265.95
2013-07-11,271.05
2013-07-12,270.7
2013-07-15,270.85
2013-07-16,270.2
2013-07-17,271.55
2013-07-18,269.75
2013-07-19,269.45
2013-07-22,270.0
2013-07-23,275.35
2013-07-24,281.35
2013-07-25,280.7
2013-07-26,267.45
2013-07-29,256.4
2013-07-30,237.65
2013-07-31,243.65
2013-08-01,250.7
2013-08-02,250.1
2013-08-05,264.75
2013-08-06,257.0
2013-08-07,251.55
2013-08-08,258.75
2013-08-12,259.45
2013-08-13,262.15
2013-08-14,274.35
2013-08-16,252.65
2013-08-19,256.25
2013-08-20,256.0
2013-08-21,260.45
2013-08-22,261.4
2013-08-23,262.75
2013-08-26,265.05
2013-08-27,262.1
2013-08-28,257.6
2013-08-29,254.55
2013-08-30,254.05
2013-09-02,258.6
2013-09-03,260.5
2013-09-04,260.75
2013-09-05,262.85
2013-09-06,260.1
2013-09-10,271.6
2013-09-11,267.65
2013-09-12,270.85
2013-09-13,287.7
2013-09-16,276.7
2013-09-17,272.0
2013-09-18,272.25
2013-09-19,272.35
2013-09-20,276.0
2013-09-23,275.0
2013-09-24,276.55
2013-09-25,278.45
2013-09-26,277.55
2013-09-27,279.1
2013-09-30,275.65
2013-10-01,275.75
2013-10-03,278.8
2013-10-04,279.95
2013-10-07,278.0
2013-10-08,279.4
2013-10-09,317.35
2013-10-10,310.9
2013-10-11,311.75
2013-10-14,317.9
2013-10-15,307.45
2013-10-17,313.6
2013-10-18,311.4
2013-10-21,318.15
2013-10-22,327.7
2013-10-23,321.95
2013-10-24,319.6
2013-10-25,318.35
2013-10-28,322.4
2013-10-29,326.7
2013-10-30,330.15
2013-10-31,334.05
2013-11-01,334.3
2013-11-03,331.75
2013-11-05,325.65
2013-11-06,333.7
2013-11-07,333.0
2013-11-08,327.2
2013-11-11,330.3
2013-11-12,306.75
2013-11-13,306.95
2013-11-14,308.6
2013-11-18,309.35
2013-11-19,308.0
2013-11-20,303.95
2013-11-21,293.5
2013-11-22,285.05
2013-11-25,289.2
2013-11-26,283.1
2013-11-27,276.15
2013-11-28,280.95
2013-11-29,282.4
2013-12-02,285.35
2013-12-03,281.75
2013-12-04,278.65
2013-12-05,282.6
2013-12-06,280.35
2013-12-09,277.85
2013-12-10,277.85
2013-12-11,272.1
2013-12-12,270.15
2013-12-13,270.1
2013-12-16,270.45
2013-12-17,270.1
2013-12-18,274.6
2013-12-19,271.2
2013-12-20,274.35
2013-12-23,278.3
2013-12-24,302.15
2013-12-26,299.4
2013-12-27,292.5
2013-12-30,284.45
2013-12-31,292.4
2014-01-01,294.45
2014-01-02,284.3
2014-01-03,285.1
2014-01-06,285.45
2014-01-07,283.25
2014-01-08,308.05
2014-01-09,299.65
2014-01-10,295.25
2014-01-13,294.1
2014-01-14,293.5
2014-01-15,304.85
2014-01-16,307.9
2014-01-17,301.15
2014-01-20,308.4
2014-01-21,327.15
2014-01-22,323.7
2014-01-23,331.55
2014-01-24,316.2
2014-01-27,301.5
2014-01-28,303.0
2014-01-29,304.25
2014-01-30,299.0
2014-01-31,304.95
2014-02-03,298.3
2014-02-04,299.25
2014-02-05,308.75
2014-02-06,307.7
2014-02-07,306.35
2014-02-10,309.8
2014-02-11,309.15
2014-02-12,324.0
2014-02-13,350.35
2014-02-14,317.25
2014-02-17,313.8
2014-02-18,317.55
2014-02-19,322.4
2014-02-20,322.2
2014-02-21,328.15
2014-02-24,342.75
2014-02-25,333.55
2014-02-26,335.7
2014-02-28,339.1
2014-03-03,330.3
2014-03-04,335.9
2014-03-05,333.55
2014-03-06,336.05
2014-03-07,330.2
2014-03-10,329.7
2014-03-11,326.9
2014-03-12,326.55
2014-03-13,332.7
2014-03-14,327.65
2014-03-18,328.25
2014-03-19,337.7
2014-03-20,328.65
2014-03-21,332.7
2014-03-22,330.45
2014-03-24,329.6
2014-03-25,345.3
2014-03-26,343.95
2014-03-27,347.05
2014-03-28,342.5
2014-03-31,345.9
2014-04-01,338.05
2014-04-02,349.3
2014-04-03,338.95
2014-04-04,340.8
2014-04-07,345.15
2014-04-09,348.55
2014-04-10,353.75
2014-04-11,353.75
2014-04-15,349.9
2014-04-16,338.0
2014-04-17,340.9
2014-04-21,343.25
2014-04-22,338.05
2014-04-23,336.25
2014-04-25,323.8
2014-04-28,318.5
2014-04-29,311.7
2014-04-30,311.45
2014-05-02,320.55
2014-05-05,311.8
2014-05-06,313.25
2014-05-07,311.65
2014-05-08,307.9
2014-05-09,310.0
2014-05-12,310.8
2014-05-13,321.8
2014-05-14,326.75
2014-05-15,315.1
2014-05-16,315.95
2014-05-19,329.25
2014-05-20,343.8
2014-05-21,341.55
2014-05-22,382.25
2014-05-23,370.35
2014-05-26,343.35
2014-05-27,353.45
2014-05-28,359.5
2014-05-29,348.65
2014-05-30,334.05
2014-06-02,333.1
2014-06-03,339.0
2014-06-04,343.15
2014-06-05,346.5
2014-06-06,366.45
2014-06-09,371.2
2014-06-10,362.35
2014-06-11,352.0
2014-06-12,344.6
2014-06-13,332.4
2014-06-16,340.05
2014-06-17,343.3
2014-06-18,337.25
2014-06-19,336.75
2014-06-20,336.35
2014-06-23,338.55
2014-06-24,341.0
2014-06-25,358.8
2014-06-26,345.75
2014-06-27,346.95
2014-06-30,348.85
2014-07-01,351.1
2014-07-02,351.5
2014-07-03,407.5
2014-07-04,395.1
2014-07-07,383.85
2014-07-08,383.95
2014-07-09,374.9
2014-07-10,373.75
2014-07-11,355.5
2014-07-14,354.85
2014-07-15,373.55
2014-07-16,379.25
2014-07-17,378.85
2014-07-18,374.9
2014-07-21,377.95
2014-07-22,396.95
2014-07-23,391.1
2014-07-24,388.6
2014-07-25,376.15
2014-07-28,375.05
2014-07-30,372.45
2014-07-31,371.2
2014-08-01,363.9
2014-08-04,371.6
2014-08-05,373.15
2014-08-06,372.75
2014-08-07,372.2
2014-08-08,362.35
2014-08-11,368.7
2014-08-12,373.6
2014-08-13,383.65
2014-08-14,391.1
2014-08-18,403.0
2014-08-19,429.75
2014-08-20,411.15
2014-08-21,404.25
2014-08-22,404.2
2014-08-25,402.05
2014-08-26,397.9
2014-08-27,391.7
2014-08-28,386.9
2014-09-01,393.75
2014-09-02,391.05
2014-09-03,391.35
2014-09-04,388.85
2014-09-05,391.0
2014-09-08,392.45
2014-09-09,390.75
2014-09-10,395.5
2014-09-11,400.75
2014-09-12,427.7
2014-09-15,417.05
2014-09-16,392.2
2014-09-17,397.25
2014-09-18,412.85
2014-09-19,403.1
2014-09-22,407.85
2014-09-23,394.4
2014-09-24,384.9
2014-09-25,365.05
2014-09-26,372.6
2014-09-29,375.45
2014-09-30,370.9
2014-10-01,368.2
2014-10-07,362.8
2014-10-08,361.5
2014-10-09,371.95
2014-10-10,363.95
2014-10-13,367.3
2014-10-14,368.1
2014-10-16,354.8
2014-10-17,350.8
2014-10-20,358.1
2014-10-21,362.65
2014-10-22,364.0
2014-10-23,364.85
2014-10-27,364.05
2014-10-28,366.3
2014-10-29,368.3
2014-10-30,368.45
2014-10-31,372.65
2014-11-03,367.75
2014-11-05,368.7
2014-11-07,366.8
2014-11-10,440.15
2014-11-11,441.9
2014-11-12,427.65
2014-11-13,415.3
2014-11-14,409.0
2014-11-17,413.0
2014-11-18,413.85
2014-11-19,407.0
2014-11-20,404.0
2014-11-21,405.95
2014-11-24,401.95
2014-11-25,384.85
2014-11-26,395.5
2014-11-27,394.45
2014-11-28,397.25
2014-12-01,389.6
2014-12-02,390.75
2014-12-03,415.0
2014-12-04,411.6
2014-12-05,407.45
2014-12-08,399.05
2014-12-09,388.4
2014-12-10,391.65
2014-12-11,385.55
2014-12-12,378.35
2014-12-15,372.5
2014-12-16,357.65
2014-12-17,349.3
2014-12-18,370.55
2014-12-19,375.55
2014-12-22,375.2
2014-12-23,381.45
2014-12-24,388.35
2014-12-26,385.75
2014-12-29,383.75
2014-12-30,385.1
2014-12-31,387.6
2015-01-01,395.35
2015-01-02,405.55
2015-01-05,407.85
2015-01-06,387.85
2015-01-07,385.9
2015-01-08,393.05
2015-01-09,388.7
2015-01-12,398.45
2015-01-13,397.3
2015-01-14,395.5
2015-01-15,395.75
2015-01-16,392.1
2015-01-19,394.3
2015-01-20,403.15
2015-01-21,397.85
2015-01-22,400.45
2015-01-23,394.45
2015-01-27,395.9
2015-01-28,401.0
2015-01-29,396.65
2015-01-30,390.45
2015-02-02,387.75
2015-02-03,384.25
2015-02-04,387.85
2015-02-05,380.85
2015-02-06,369.9
2015-02-09,363.65
2015-02-10,370.7
2015-02-11,381.35
2015-02-12,376.0
2015-02-13,376.9
2015-02-16,371.75
2015-02-18,370.75
2015-02-19,370.55
2015-02-20,372.7
2015-02-23,367.8
2015-02-24,352.95
2015-02-25,353.35
2015-02-26,352.55
2015-02-27,351.75
2015-02-28,351.8
2015-03-02,354.85
2015-03-03,369.35
2015-03-04,356.25
2015-03-05,355.1
2015-03-09,351.55
2015-03-10,352.75
2015-03-11,345.4
2015-03-12,346.1
2015-03-13,342.2
2015-03-16,328.9
2015-03-17,336.75
2015-03-18,332.65
2015-03-19,330.7
2015-03-20,321.8
2015-03-23,318.8
2015-03-24,309.0
2015-03-25,303.7
2015-03-26,302.95
2015-03-27,297.4
2015-03-30,308.75
2015-03-31,312.5
2015-04-01,331.0
2015-04-06,322.45
2015-04-07,328.95
2015-04-08,340.35
2015-04-09,349.0
2015-04-10,348.05
2015-04-13,345.2
2015-04-15,341.85
2015-04-16,328.95
2015-04-17,322.75
2015-04-20,313.05
2015-04-21,308.25
2015-04-22,314.3
2015-04-23,313.55
2015-04-24,303.85
2015-04-27,292.65
2015-04-28,296.6
2015-04-29,302.65
2015-04-30,297.55
2015-05-04,306.85
2015-05-05,306.15
2015-05-06,295.7
2015-05-07,283.45
2015-05-08,285.7
2015-05-11,290.7
2015-05-12,283.5
2015-05-13,285.85
2015-05-14,290.65
2015-05-15,293.35
2015-05-18,295.5
2015-05-19,300.9
2015-05-20,298.3
2015-05-21,296.1
2015-05-22,294.55
2015-05-25,301.7
2015-05-26,309.8
2015-05-27,311.15
2015-05-28,314.95
2015-05-29,302.45
2015-06-01,301.15
2015-06-02,286.55
2015-06-03,271.55
2015-06-04,270.9
2015-06-05,272.15
2015-06-08,269.4
2015-06-09,265.45
2015-06-10,272.9
2015-06-11,265.65
2015-06-12,259.7
2015-06-15,256.75
2015-06-16,258.8
2015-06-17,251.85
2015-06-18,254.6
2015-06-19,256.55
2015-06-22,273.85
2015-06-23,266.05
2015-06-24,260.2
2015-06-25,256.2
2015-06-26,257.1
2015-06-29,250.3
2015-06-30,257.5
2015-07-01,261.45
2015-07-02,263.5
2015-07-03,260.6
2015-07-06,264.9
2015-07-07,267.6
2015-07-08,262.25
2015-07-09,264.55
2015-07-10,263.4
2015-07-13,292.45
2015-07-14,298.1
2015-07-15,294.75
2015-07-16,291.4
2015-07-17,291.55
2015-07-20,298.65
2015-07-21,287.15
2015-07-22,288.55
2015-07-23,286.05
2015-07-24,282.65
2015-07-27,276.9
2015-07-28,276.45
2015-07-29,276.05
2015-07-30,279.9
2015-07-31,287.7
2015-08-03,314.6
2015-08-04,316.5
2015-08-05,308.4
2015-08-06,302.3
2015-08-07,296.75
2015-08-10,302.3
2015-08-11,294.25
2015-08-12,282.3
2015-08-13,281.95
2015-08-14,292.2
2015-08-17,291.1
2015-08-18,289.75
2015-08-19,292.7
2015-08-20,280.3
2015-08-21,278.8
2015-08-24,248.05
2015-08-25,242.0
2015-08-26,240.4
2015-08-27,246.8
2015-08-28,252.15
2015-08-31,250.25
2015-09-01,244.15
2015-09-02,244.8
2015-09-03,249.5
2015-09-04,254.75
2015-09-07,243.9
2015-09-08,245.7
2015-09-09,251.8
2015-09-10,250.35
2015-09-11,251.6
2015-09-14,255.4
2015-09-15,267.4
2015-09-16,268.5
2015-09-18,269.2
2015-09-21,267.1
2015-09-22,261.85
2015-09-23,261.55
2015-09-24,261.6
2015-09-28,257.75
2015-09-29,258.0
2015-09-30,262.4
2015-10-01,263.85
2015-10-05,265.85
2015-10-06,269.15
2015-10-07,274.25
2015-10-08,272.1
2015-10-09,271.3
2015-10-12,278.25
2015-10-13,283.1
2015-10-14,283.25
2015-10-15,283.5
2015-10-16,280.0
2015-10-19,280.55
2015-10-20,277.65
2015-10-21,277.4
2015-10-23,275.55
2015-10-26,269.0
2015-10-27,269.5
2015-10-28,268.25
2015-10-29,277.75
2015-10-30,264.35
2015-11-02,261.7
2015-11-03,261.25
2015-11-04,259.8
2015-11-05,255.75
2015-11-06,255.35
2015-11-09,251.5
2015-11-10,250.9
2015-11-11,253.9
2015-11-13,248.6
2015-11-16,241.8
2015-11-17,239.15
2015-11-18,235.25
2015-11-19,236.95
2015-11-20,226.6
2015-11-23,254.55
2015-11-24,245.75
2015-11-26,254.75
2015-11-27,262.3
2015-11-30,263.8
2015-12-01,264.2
2015-12-02,261.35
2015-12-03,273.75
2015-12-04,264.45
2015-12-07,267.4
2015-12-08,259.95
2015-12-09,249.15
2015-12-10,256.2
2015-12-11,253.85
2015-12-14,261.35
2015-12-15,266.05
2015-12-16,266.3
2015-12-17,264.9
2015-12-18,267.2
2015-12-21,273.7
2015-12-22,273.05
2015-12-23,274.85
2015-12-24,271.8
2015-12-28,274.05
2015-12-29,271.35
2015-12-30,268.35
2015-12-31,274.3
2016-01-01,273.7
2016-01-04,266.7
2016-01-05,274.2
2016-01-06,274.3
2016-01-07,262.2
2016-01-08,265.9
2016-01-11,263.7
2016-01-12,261.95
2016-01-13,253.8
2016-01-14,250.15
2016-01-15,238.95
2016-01-18,229.1
2016-01-19,239.4
2016-01-20,235.25
2016-01-21,236.9
2016-01-22,241.6
2016-01-25,243.8
2016-01-27,245.3
2016-01-28,245.2
2016-01-29,249.35
2016-02-01,252.7
2016-02-02,248.7
2016-02-03,244.8
2016-02-04,241.7
2016-02-05,243.75
2016-02-08,241.85
2016-02-09,237.3
2016-02-10,232.15
2016-02-11,224.25
2016-02-12,214.9
2016-02-15,228.5
2016-02-16,225.55
2016-02-17,221.0
2016-02-18,223.9
2016-02-19,224.5
2016-02-22,224.35
2016-02-23,219.55
2016-02-24,216.6
2016-02-25,213.45
2016-02-26,210.7
2016-02-29,212.2
2016-03-01,219.4
2016-03-02,226.45
2016-03-03,230.5
2016-03-04,231.15
2016-03-08,233.35
2016-03-09,246.4
2016-03-10,242.4
2016-03-11,235.7
2016-03-14,234.4
2016-03-15,231.05
2016-03-16,235.45
2016-03-17,234.7
2016-03-18,232.55
2016-03-21,233.75
2016-03-22,235.6
2016-03-23,236.25
2016-03-28,229.85
2016-03-29,225.65
2016-03-30,228.3
2016-03-31,227.9
2016-04-01,231.0
2016-04-04,234.85
2016-04-05,229.65
2016-04-06,231.25
2016-04-07,232.45
2016-04-08,234.3
2016-04-11,245.2
2016-04-12,243.85
2016-04-13,245.6
2016-04-18,243.65
2016-04-20,249.0
2016-04-21,250.15
2016-04-22,250.15
2016-04-25,250.3
2016-04-26,250.0
2016-04-27,250.15
2016-04-28,247.25
2016-04-29,250.5
2016-05-02,250.45
2016-05-03,250.0
2016-05-04,243.7
2016-05-05,243.6
2016-05-06,242.45
2016-05-09,244.4
2016-05-10,245.0
2016-05-11,242.85
2016-05-12,248.25
2016-05-13,243.4
2016-05-16,245.4
2016-05-17,244.6
2016-05-18,243.6
2016-05-19,240.55
2016-05-20,237.75
2016-05-23,234.95
2016-05-24,233.0
2016-05-25,235.45
2016-05-26,234.5
2016-05-27,237.0
2016-05-30,241.45
2016-05-31,251.2
2016-06-01,252.5
2016-06-02,270.25
2016-06-03,256.0
2016-06-06,263.35
2016-06-07,266.3
2016-06-08,270.25
2016-06-09,276.05
2016-06-10,272.25
2016-06-13,270.3
2016-06-14,268.4
2016-06-15,269.0
2016-06-16,271.7
2016-06-17,272.05
2016-06-20,273.75
2016-06-21,279.1
2016-06-22,277.05
2016-06-23,270.9
2016-06-24,263.45
2016-06-27,265.55
2016-06-28,273.3
2016-06-29,273.25
2016-06-30,268.15
2016-07-01,269.2
2016-07-04,271.15
2016-07-05,266.55
2016-07-07,268.4
2016-07-08,266.7
2016-07-11,269.6
2016-07-12,271.75
2016-07-13,272.2
2016-07-14,271.35
2016-07-15,270.15
2016-07-18,271.05
2016-07-19,271.45
2016-07-20,273.75
2016-07-21,272.05
2016-07-22,271.55
2016-07-25,273.95
2016-07-26,268.9
2016-07-27,271.25
2016-07-28,278.4
2016-07-29,278.55
2016-08-01,275.15
2016-08-02,272.55
2016-08-03,267.9
2016-08-04,264.8
2016-08-05,264.15
2016-08-08,265.85
2016-08-09,263.8
2016-08-10,257.7
2016-08-11,260.15
2016-08-12,258.5
2016-08-16,249.65
2016-08-17,251.25
2016-08-18,254.75
2016-08-19,258.55
2016-08-22,255.75
2016-08-23,253.7
2016-08-24,252.6
2016-08-25,252.2
2016-08-26,256.3
2016-08-29,252.55
2016-08-30,253.15
2016-08-31,254.55
2016-09-01,252.05
2016-09-02,251.6
2016-09-06,254.1
2016-09-07,255.9
2016-09-08,265.25
2016-09-09,275.3
2016-09-12,268.1
2016-09-14,270.35
2016-09-15,274.0
2016-09-16,268.4
2016-09-19,269.2
2016-09-20,273.8
2016-09-21,268.9
2016-09-22,277.1
2016-09-23,275.6
2016-09-26,270.6
2016-09-27,266.8
2016-09-28,270.3
2016-09-29,258.15
2016-09-30,261.7
2016-10-03,262.25
2016-10-04,262.95
2016-10-05,264.85
2016-10-06,264.5
2016-10-07,262.65
2016-10-10,265.7
2016-10-13,258.45
2016-10-14,263.0
2016-10-17,258.1
2016-10-18,263.95
2016-10-19,263.25
2016-10-20,263.85
2016-10-21,262.3
2016-10-24,266.5
2016-10-25,269.1
2016-10-26,272.4
2016-10-27,291.7
2016-10-28,300.2
2016-10-30,297.65
2016-11-01,290.05
2016-11-02,278.2
2016-11-03,284.45
2016-11-04,270.3
2016-11-07,274.5
2016-11-08,270.2
2016-11-09,263.7
2016-11-10,266.05
2016-11-11,251.8
2016-11-15,236.7
2016-11-16,238.55
2016-11-17,233.6
2016-11-18,233.45
2016-11-21,218.4
2016-11-22,221.15
2016-11-23,225.15
2016-11-24,225.9
2016-11-25,230.1
2016-11-28,234.6
2016-11-29,239.55
2016-11-30,239.65
2016-12-01,236.95
2016-12-02,233.8
2016-12-05,234.45
2016-12-06,236.2
2016-12-07,235.5
2016-12-08,237.7
2016-12-09,240.85
2016-12-12,237.2
2016-12-13,243.35
2016-12-14,238.35
2016-12-15,235.45
2016-12-16,233.45
2016-12-19,234.9
2016-12-20,230.95
2016-12-21,229.8
2016-12-22,226.4
2016-12-23,225.6
2016-12-26,221.9
2016-12-27,224.3
2016-12-28,224.65
2016-12-29,227.25
2016-12-30,234.5
2017-01-02,249.7
2017-01-03,252.25
2017-01-04,250.65
2017-01-05,254.2
2017-01-06,247.85
2017-01-09,248.05
2017-01-10,249.9
2017-01-11,249.6
2017-01-12,244.45
2017-01-13,244.4
2017-01-16,246.2
2017-01-17,249.55
2017-01-18,249.85
2017-01-19,250.15
2017-01-20,244.35
2017-01-23,244.8
2017-01-24,244.4
2017-01-25,245.85
2017-01-27,244.45
2017-01-30,245.05
2017-01-31,244.5
2017-02-01,244.15
2017-02-02,243.15
2017-02-03,242.95
2017-02-06,243.6
2017-02-07,242.5
2017-02-08,242.9
2017-02-09,251.4
2017-02-10,253.15
2017-02-13,250.1
2017-02-14,238.6
2017-02-15,233.85
2017-02-16,230.3
2017-02-17,229.35
2017-02-20,230.35
2017-02-21,229.4
2017-02-22,235.65
2017-02-23,233.25
2017-02-27,232.0
2017-02-28,233.95
2017-03-01,235.65
2017-03-02,231.85
2017-03-03,230.65
2017-03-06,231.75
2017-03-07,230.85
2017-03-08,227.45
2017-03-09,224.85
2017-03-10,227.95
2017-03-14,228.45
2017-03-15,231.85
2017-03-16,232.05
2017-03-17,238.35
2017-03-20,236.7
2017-03-21,233.55
2017-03-22,236.85
2017-03-23,238.95
2017-03-24,235.5
2017-03-27,235.05
2017-03-28,241.45
2017-03-29,244.05
2017-03-30,249.8
2017-03-31,246.2
2017-04-03,250.3
2017-04-05,250.1
2017-04-06,246.8
2017-04-07,245.7
2017-04-10,249.2
2017-04-11,249.15
2017-04-12,245.75
2017-04-13,245.2
2017-04-17,245.1
2017-04-18,243.55
2017-04-19,241.5
2017-04-20,244.45
2017-04-21,254.3
2017-04-24,263.05
2017-04-25,265.85
2017-04-26,256.1
2017-04-27,256.7
2017-04-28,255.7
2017-05-02,257.55
2017-05-03,259.85
2017-05-04,260.0
2017-05-05,255.2
2017-05-08,254.8
2017-05-09,253.75
2017-05-10,252.1
2017-05-11,249.9
2017-05-12,251.35
2017-05-15,257.65
2017-05-16,255.15
2017-05-17,253.45
2017-05-18,247.05
2017-05-19,246.1
2017-05-22,242.65
2017-05-23,237.35
2017-05-24,229.55
2017-05-25,232.55
2017-05-26,239.2
2017-05-29,235.4
2017-05-30,220.25
2017-05-31,217.0
2017-06-01,220.6
2017-06-02,232.8
2017-06-05,230.05
2017-06-06,231.85
2017-06-07,230.05
2017-06-08,233.15
2017-06-09,231.0
2017-06-12,229.05
2017-06-13,228.35
2017-06-14,256.9
2017-06-15,267.25
2017-06-16,263.55
2017-06-19,273.1
2017-06-20,268.85
2017-06-21,268.75
2017-06-22,262.7
2017-06-23,253.35
2017-06-27,243.8
2017-06-28,241.05
2017-06-29,248.15
2017-06-30,243.4
2017-07-03,248.8
2017-07-04,257.5
2017-07-05,260.2
2017-07-06,258.45
2017-07-07,257.5
2017-07-10,257.8
2017-07-11,257.35
2017-07-12,263.7
2017-07-13,259.95
2017-07-14,255.95
2017-07-17,255.25
2017-07-18,255.55
2017-07-19,255.1
2017-07-20,253.0
2017-07-21,252.0
2017-07-24,250.9
2017-07-25,251.5
2017-07-26,255.9
2017-07-27,250.75
2017-07-28,249.35
2017-07-31,249.6
2017-08-01,249.7
2017-08-02,247.0
2017-08-03,240.7
2017-08-04,240.5
2017-08-07,242.8
2017-08-08,237.2
2017-08-09,230.55
2017-08-10,223.05
2017-08-11,220.05
2017-08-14,225.65
2017-08-16,222.2
2017-08-17,228.0
2017-08-18,225.0
2017-08-21,223.35
2017-08-22,223.4
2017-08-23,224.75
2017-08-24,232.2
2017-08-28,236.1
2017-08-29,233.15
2017-08-30,236.15
2017-08-31,235.5
2017-09-01,234.5
2017-09-04,231.2
2017-09-05,235.55
2017-09-06,236.75
2017-09-07,236.45
2017-09-08,238.45
2017-09-11,239.55
2017-09-12,239.0
2017-09-13,238.25
2017-09-14,237.5
2017-09-15,238.9
2017-09-18,238.55
2017-09-19,243.15
2017-09-20,243.8
2017-09-21,240.6
2017-09-22,232.1
2017-09-25,226.3
2017-09-26,229.45
2017-09-27,224.0
2017-09-28,225.3
2017-09-29,245.75
2017-10-03,243.0
2017-10-04,246.95
2017-10-05,247.2
2017-10-06,251.1
2017-10-09,240.65
2017-10-10,239.1
2017-10-11,232.1
2017-10-12,233.9
2017-10-13,231.85
2017-10-16,232.3
2017-10-17,233.6
2017-10-18,233.4
2017-10-19,233.65
2017-10-23,233.75
2017-10-24,230.85
2017-10-25,230.3
2017-10-26,231.3
2017-10-27,230.95
2017-10-30,231.8
2017-10-31,231.75
2017-11-01,231.95
2017-11-02,232.65
2017-11-03,235.5
2017-11-06,236.75
2017-11-07,233.85
2017-11-08,232.2
2017-11-09,233.5
2017-11-10,230.85
2017-11-13,232.35
2017-11-14,229.2
2017-11-15,226.6
2017-11-16,230.05
2017-11-17,229.55
2017-11-20,230.9
2017-11-21,231.85
2017-11-22,235.6
2017-11-23,234.4
2017-11-24,232.9
2017-11-27,234.05
2017-11-28,235.1
2017-11-29,235.1
2017-11-30,236.75
2017-12-01,242.25
2017-12-04,242.65
2017-12-05,241.15
2017-12-06,238.4
2017-12-07,235.9
2017-12-08,237.3
2017-12-11,235.45
2017-12-12,236.65
2017-12-13,234.65
2017-12-14,233.15
2017-12-15,233.55
2017-12-18,231.35
2017-12-19,232.75
2017-12-20,235.8
2017-12-21,238.8
2017-12-22,235.95
2017-12-26,236.2
2017-12-27,237.4
2017-12-28,236.4
2017-12-29,238.85
