Date,ISFT
2013-09-26,45.0
2013-09-27,45.0
2013-09-30,47.0
2013-10-01,45.0
2013-10-04,43.05
2013-10-07,45.0
2013-10-08,46.5
2013-10-09,47.5
2013-10-11,46.0
2013-10-14,44.0
2013-10-15,45.45
2013-10-18,44.0
2013-10-21,44.5
2013-10-22,44.0
2013-10-23,41.0
2013-10-24,41.0
2013-10-25,41.0
2013-10-28,41.8
2013-10-29,41.6
2013-10-30,43.0
2013-10-31,42.0
2013-11-01,40.2
2013-11-03,42.15
2013-11-05,42.85
2013-11-06,41.8
2013-11-07,43.85
2013-11-08,46.0
2013-11-11,43.7
2013-11-12,44.0
2013-11-14,44.0
2013-11-18,45.4
2013-11-20,43.15
2013-11-22,44.0
2013-11-25,43.0
2013-11-26,43.95
2013-11-27,44.0
2013-11-28,44.0
2013-11-29,41.85
2013-12-02,40.0
2013-12-03,41.9
2013-12-04,41.95
2013-12-05,41.5
2013-12-06,43.25
2013-12-09,45.4
2013-12-12,43.15
2013-12-13,41.8
2013-12-16,42.65
2013-12-17,40.95
2013-12-18,42.7
2013-12-19,41.0
2013-12-20,41.0
2013-12-23,43.0
2013-12-24,44.8
2013-12-26,43.9
2013-12-27,42.55
2013-12-31,42.8
2014-01-01,41.9
2014-01-02,42.9
2014-01-03,41.5
2014-01-06,41.2
2014-01-07,42.0
2014-01-08,43.7
2014-01-09,44.0
2014-01-10,44.9
2014-01-13,46.1
2014-01-14,46.95
2014-01-16,46.0
2014-01-20,45.95
2014-01-21,44.35
2014-01-22,43.65
2014-01-23,45.0
2014-01-27,46.8
2014-01-30,49.0
2014-01-31,48.8
2014-02-03,49.5
2014-02-04,48.0
2014-02-06,45.6
2014-02-07,45.5
2014-02-10,44.0
2014-02-11,45.9
2014-02-12,46.65
2014-02-13,44.35
2014-02-14,46.2
2014-02-17,46.2
2014-02-18,46.5
2014-02-19,45.8
2014-02-20,44.5
2014-02-21,46.65
2014-02-24,46.95
2014-02-25,46.85
2014-02-26,46.8
2014-02-28,46.9
2014-03-03,46.8
2014-03-05,46.85
2014-03-06,46.75
2014-03-07,46.85
2014-03-10,43.7
2014-03-11,42.55
2014-03-12,41.5
2014-03-13,42.9
2014-03-14,42.9
2014-03-18,42.8
2014-03-19,43.25
2014-03-20,42.05
2014-03-21,42.0
2014-03-22,41.5
2014-03-24,41.35
2014-03-25,43.7
2014-03-26,42.1
2014-03-27,42.5
2014-03-28,43.8
2014-03-31,42.0
2014-04-01,44.9
2014-04-02,44.0
2014-04-03,45.3
2014-04-04,42.65
2014-04-07,45.25
2014-04-09,44.75
2014-04-10,42.05
2014-04-11,44.9
2014-04-15,46.3
2014-04-16,45.0
2014-04-17,43.6
2014-04-21,44.0
2014-04-22,43.65
2014-04-23,43.0
2014-04-25,44.5
2014-04-28,43.5
2014-04-29,45.0
2014-04-30,45.0
2014-05-05,43.0
2014-05-06,44.4
2014-05-07,43.1
2014-05-08,44.75
2014-05-09,44.5
2014-05-12,44.1
2014-05-13,43.0
2014-05-14,43.25
2014-05-15,44.85
2014-05-16,44.45
2014-05-19,43.25
2014-05-20,43.1
2014-05-21,44.9
2014-05-22,45.0
2014-05-23,43.55
2014-05-26,44.25
2014-05-27,45.0
2014-05-28,45.45
2014-05-29,43.55
2014-05-30,44.8
2014-06-02,43.1
2014-06-03,44.95
2014-06-04,47.0
2014-06-05,46.1
2014-06-06,45.35
2014-06-09,45.0
2014-06-10,46.5
2014-06-11,45.05
2014-06-12,45.0
2014-06-13,44.35
2014-06-16,49.35
2014-06-17,49.3
2014-06-18,46.05
2014-06-19,48.15
2014-06-20,45.75
2014-06-23,47.4
2014-06-24,44.6
2014-06-25,45.35
2014-06-26,45.4
2014-06-27,45.1
2014-06-30,45.0
2014-07-01,44.5
2014-07-02,44.75
2014-07-03,44.1
2014-07-04,44.8
2014-07-07,53.1
2014-07-08,47.65
2014-07-09,46.45
2014-07-10,45.15
2014-07-11,44.6
2014-07-14,44.0
2014-07-15,44.05
2014-07-16,46.9
2014-07-17,44.25
2014-07-18,45.8
2014-07-22,44.55
2014-07-23,46.9
2014-07-24,49.45
2014-07-25,47.7
2014-07-28,46.05
2014-07-30,45.55
2014-07-31,45.0
2014-08-01,47.4
2014-08-04,49.0
2014-08-05,49.0
2014-08-06,48.6
2014-08-07,48.15
2014-08-08,48.45
2014-08-11,49.05
2014-08-12,47.45
2014-08-13,48.6
2014-08-14,46.65
2014-08-19,48.1
2014-08-20,47.1
2014-08-21,48.05
2014-08-22,46.35
2014-08-25,46.5
2014-08-26,47.0
2014-08-27,46.2
2014-08-28,47.45
2014-09-01,47.0
2014-09-02,46.25
2014-09-03,46.5
2014-09-04,47.0
2014-09-05,46.5
2014-09-08,47.0
2014-09-09,48.3
2014-09-10,46.55
2014-09-11,46.5
2014-09-12,46.95
2014-09-15,48.65
2014-09-16,52.95
2014-09-17,60.95
2014-09-18,70.9
2014-09-19,67.4
2014-09-22,60.7
2014-09-23,54.65
2014-09-24,54.5
2014-09-25,51.8
2014-09-26,49.45
2014-09-29,47.75
2014-09-30,47.35
2014-10-01,49.0
2014-10-07,48.4
2014-10-08,46.75
2014-10-09,46.45
2014-10-10,48.7
2014-10-13,49.0
2014-10-14,46.55
2014-10-16,44.25
2014-10-17,44.15
2014-10-20,46.0
2014-10-21,44.95
2014-10-22,45.4
2014-10-23,46.05
2014-10-27,48.25
2014-10-28,49.85
2014-10-29,51.5
2014-10-30,53.4
2014-10-31,56.05
2014-11-03,58.85
2014-11-05,59.45
2014-11-07,56.55
2014-11-10,54.1
2014-11-11,52.0
2014-11-12,53.6
2014-11-13,52.35
2014-11-14,52.8
2014-11-17,53.0
2014-11-18,52.75
2014-11-19,52.0
2014-11-20,49.4
2014-11-21,48.25
2014-11-24,47.3
2014-11-25,47.45
2014-11-26,47.35
2014-11-27,47.05
2014-11-28,44.8
2014-12-01,43.05
2014-12-02,43.85
2014-12-03,45.9
2014-12-04,46.05
2014-12-05,48.35
2014-12-08,50.5
2014-12-09,51.4
2014-12-10,51.9
2014-12-11,53.0
2014-12-12,52.8
2014-12-15,51.0
2014-12-16,47.35
2014-12-17,45.05
2014-12-18,47.3
2014-12-19,46.65
2014-12-22,51.3
2014-12-23,52.0
2014-12-24,54.2
2014-12-26,57.85
2014-12-29,58.95
2014-12-30,56.5
2014-12-31,59.2
2015-01-01,62.15
2015-01-02,65.2
2015-01-05,68.45
2015-01-06,71.8
2015-01-07,75.35
2015-01-08,79.1
2015-01-09,83.05
2015-01-12,87.2
2015-01-13,91.55
2015-01-14,96.1
2015-01-15,100.9
2015-01-16,103.5
2015-01-19,98.75
2015-01-20,100.05
2015-01-21,102.5
2015-01-22,106.25
2015-01-23,111.55
2015-01-27,117.1
2015-01-28,122.95
2015-01-29,129.05
2015-01-30,135.5
2015-02-02,142.25
2015-02-03,149.35
2015-02-04,155.2
2015-02-05,158.05
2015-02-06,165.95
2015-02-09,173.4
2015-04-09,275.2
2015-04-10,288.95
2015-04-13,285.4
2015-04-15,271.15
2015-04-16,258.75
2015-04-17,254.65
2015-04-20,255.15
2015-04-21,266.25
2015-04-22,276.45
2015-04-23,263.75
2015-04-24,250.75
2015-04-27,238.65
2015-04-28,231.8
2015-04-29,238.35
2015-04-30,241.45
2015-05-04,250.0
2015-05-05,246.25
2015-05-06,229.15
2015-05-07,222.0
2015-05-08,232.4
2015-05-11,241.2
2015-05-12,222.05
2015-05-13,222.75
2015-05-14,245.0
2015-05-15,269.5
2015-05-18,276.1
2015-05-19,267.35
2015-05-20,279.05
2015-05-21,269.45
2015-05-22,268.5
2015-05-25,290.35
2015-05-26,295.4
2015-05-27,287.7
2015-05-28,290.75
2015-05-29,313.5
2015-06-01,326.75
2015-06-02,308.35
2015-06-03,291.05
2015-06-04,295.45
2015-06-05,301.65
2015-06-08,299.55
2015-06-09,291.45
2015-06-10,294.25
2015-06-11,289.3
2015-06-12,288.2
2015-06-15,305.2
2015-06-16,306.2
2015-06-17,336.3
2015-06-18,336.4
2015-06-19,344.3
2015-06-22,376.5
2015-06-23,361.15
2015-06-24,369.8
2015-06-25,371.55
2015-06-26,362.8
2015-06-29,355.9
2015-06-30,362.25
2015-07-01,393.8
2015-07-02,411.25
2015-07-03,492.35
2015-07-06,586.7
2015-07-07,564.55
2015-07-08,511.7
2015-07-09,509.6
2015-07-10,500.9
2015-07-13,501.75
2015-07-14,515.7
2015-07-15,507.45
2015-07-16,499.1
2015-07-17,496.65
2015-07-20,511.45
2015-07-21,498.3
2015-07-22,509.45
2015-07-23,508.75
2015-07-24,500.5
2015-07-27,491.7
2015-07-28,447.3
2015-07-29,469.2
2015-07-30,480.75
2015-07-31,463.75
2015-08-03,461.1
2015-08-04,451.85
2015-08-05,448.3
2015-08-06,436.5
2015-08-07,448.55
2015-08-10,441.95
2015-08-11,441.3
2015-08-12,451.8
2015-08-13,445.3
2015-08-14,510.0
2015-08-17,499.1
2015-08-18,503.3
2015-08-19,494.8
2015-08-20,465.45
2015-08-21,469.85
2015-08-24,397.35
2015-08-25,401.2
2015-08-26,395.05
2015-08-27,435.3
2015-08-28,454.65
2015-08-31,435.05
2015-09-01,419.3
2015-09-02,440.3
2015-09-03,456.0
2015-09-04,434.8
2015-09-07,420.15
2015-09-08,418.15
2015-09-09,432.25
2015-09-10,433.7
2015-09-11,429.4
2015-09-14,437.5
2015-09-15,433.3
2015-09-16,427.35
2015-09-18,425.1
2015-09-21,438.25
2015-09-22,427.95
2015-09-23,431.5
2015-09-24,433.75
2015-09-28,433.45
2015-09-29,432.3
2015-09-30,435.5
2015-10-01,438.95
2015-10-05,438.3
2015-10-06,432.85
2015-10-07,430.45
2015-10-08,421.85
2015-10-09,416.7
2015-10-12,394.85
2015-10-13,419.25
2015-10-14,432.9
2015-10-15,425.05
2015-10-16,431.95
2015-10-19,424.15
2015-10-20,457.25
2015-10-21,447.35
2015-10-23,485.7
2015-10-26,489.05
2015-10-27,527.85
2015-10-28,531.55
2015-10-29,538.05
2015-10-30,533.95
2015-11-02,525.8
2015-11-03,528.45
2015-11-04,528.3
2015-11-05,541.85
2015-11-06,525.8
2015-11-09,512.0
2015-11-10,497.0
2015-11-11,500.65
2015-11-13,502.6
2015-11-16,504.7
2015-11-17,479.3
2015-11-18,467.25
2015-11-19,472.55
2015-11-20,460.95
2015-11-23,445.55
2015-11-24,466.45
2015-11-26,461.1
2015-11-27,462.05
2015-11-30,474.1
2015-12-01,471.1
2015-12-02,475.65
2015-12-03,448.5
2015-12-04,433.7
2015-12-07,416.1
2015-12-08,417.5
2015-12-09,396.15
2015-12-10,395.95
2015-12-11,398.95
2015-12-14,402.7
2015-12-15,417.85
2015-12-16,408.6
2015-12-17,409.3
2015-12-18,407.85
2015-12-21,408.3
2015-12-22,439.2
2015-12-23,444.7
2015-12-24,448.45
2015-12-28,455.3
2015-12-29,434.85
2015-12-30,423.45
2015-12-31,420.6
2016-01-01,426.25
2016-01-04,412.55
2016-01-05,414.8
2016-01-06,409.4
2016-01-07,382.45
2016-01-08,396.95
2016-01-11,396.0
2016-01-12,384.1
2016-01-13,369.05
2016-01-14,347.55
2016-01-15,328.95
2016-01-18,301.25
2016-01-19,298.5
2016-01-20,261.6
2016-01-21,277.55
2016-01-22,313.35
2016-01-25,314.8
2016-01-27,304.7
2016-01-28,306.6
2016-01-29,310.1
2016-02-01,313.9
2016-02-02,306.3
2016-02-03,296.45
2016-02-04,308.9
2016-02-05,296.05
2016-02-08,323.95
2016-02-09,316.65
2016-02-10,296.55
2016-02-11,278.3
2016-02-12,269.5
2016-02-15,306.6
2016-02-16,290.6
2016-02-17,295.15
2016-02-18,294.55
2016-02-19,290.85
2016-02-22,298.5
2016-02-23,288.7
2016-02-24,291.5
2016-02-25,284.65
2016-02-26,277.95
2016-02-29,275.3
2016-03-01,293.55
2016-03-02,294.2
2016-03-03,302.75
2016-03-04,321.6
2016-03-08,330.35
2016-03-09,339.8
2016-03-10,339.6
2016-03-11,337.2
2016-03-14,359.35
2016-03-15,354.25
2016-03-16,361.45
2016-03-17,365.8
2016-03-18,363.35
2016-03-21,367.15
2016-03-22,366.35
2016-03-23,360.05
2016-03-28,343.7
2016-03-29,348.25
2016-03-30,371.2
2016-03-31,379.8
2016-04-01,396.7
2016-04-04,409.3
2016-04-05,397.05
2016-04-06,420.25
2016-04-07,427.1
2016-04-08,424.25
2016-04-11,423.1
2016-04-12,431.7
2016-04-13,434.25
2016-04-18,444.8
2016-04-20,439.55
2016-04-21,436.05
2016-04-22,438.2
2016-04-25,464.7
2016-04-26,460.45
2016-04-27,459.15
2016-04-28,445.65
2016-04-29,446.85
2016-05-02,437.65
2016-05-03,435.1
2016-05-04,424.25
2016-05-05,420.8
2016-05-06,413.45
2016-05-09,428.95
2016-05-10,422.1
2016-05-11,395.75
2016-05-12,383.8
2016-05-13,379.9
2016-05-16,366.9
2016-05-17,389.15
2016-05-18,392.95
2016-05-19,376.8
2016-05-20,371.6
2016-05-23,371.7
2016-05-24,378.05
2016-05-25,386.5
2016-05-26,387.85
2016-05-27,400.25
2016-05-30,377.5
2016-05-31,372.8
2016-06-01,374.6
2016-06-02,380.55
2016-06-03,421.2
2016-06-06,418.05
2016-06-07,408.5
2016-06-08,414.45
2016-06-09,412.65
2016-06-10,402.8
2016-06-13,404.4
2016-06-14,400.25
2016-06-15,398.4
2016-06-16,384.35
2016-06-17,404.1
2016-06-20,394.4
2016-06-21,385.35
2016-06-22,388.5
2016-06-23,383.35
2016-06-24,379.7
2016-06-27,387.15
2016-06-28,383.9
2016-06-29,390.05
2016-06-30,411.3
2016-07-01,430.15
2016-07-04,425.55
2016-07-05,443.35
2016-07-07,440.85
2016-07-08,436.15
2016-07-11,437.45
2016-07-12,431.6
2016-07-13,426.35
2016-07-14,452.65
2016-07-15,437.35
2016-07-18,443.7
2016-07-19,435.05
2016-07-20,439.2
2016-07-21,460.65
2016-07-22,472.45
2016-07-25,483.35
2016-07-26,488.15
2016-07-27,489.35
2016-07-28,493.3
2016-07-29,489.25
2016-08-01,488.4
2016-08-02,467.45
2016-08-03,454.1
2016-08-04,455.8
2016-08-05,457.3
2016-08-08,462.85
2016-08-09,471.1
2016-08-10,450.45
2016-08-11,439.35
2016-08-12,433.6
2016-08-16,431.45
2016-08-17,433.75
2016-08-18,438.75
2016-08-19,437.05
2016-08-22,431.85
2016-08-23,447.1
2016-08-24,458.7
2016-08-25,438.1
2016-08-26,434.2
2016-08-29,428.2
2016-08-30,439.15
2016-08-31,434.65
2016-09-01,424.95
2016-09-02,407.7
2016-09-06,404.0
2016-09-07,392.55
2016-09-08,410.5
2016-09-09,392.55
2016-09-12,380.45
2016-09-14,392.25
2016-09-15,390.05
2016-09-16,377.9
2016-09-19,386.05
2016-09-20,378.5
2016-09-21,376.5
2016-09-22,391.15
2016-09-23,392.85
2016-09-26,386.05
2016-09-27,386.75
2016-09-28,391.95
2016-09-29,373.5
2016-09-30,390.85
2016-10-03,416.8
2016-10-04,425.4
2016-10-05,415.75
2016-10-06,415.35
2016-10-07,423.85
2016-10-10,430.65
2016-10-13,414.2
2016-10-14,421.8
2016-10-17,456.2
2016-10-18,457.35
2016-10-19,485.5
2016-10-20,481.95
2016-10-21,477.9
2016-10-24,506.8
2016-10-25,511.8
2016-10-26,507.65
2016-10-27,506.15
2016-10-28,506.5
2016-10-30,517.45
2016-11-01,556.6
2016-11-02,531.9
2016-11-03,518.4
2016-11-04,498.15
2016-11-07,506.3
2016-11-08,478.95
2016-11-09,453.45
2016-11-10,450.45
2016-11-11,430.45
2016-11-15,408.65
2016-11-16,418.25
2016-11-17,402.25
2016-11-18,405.5
2016-11-21,398.75
2016-11-22,403.7
2016-11-23,426.0
2016-11-24,422.95
2016-11-25,435.3
2016-11-28,452.8
2016-11-29,457.3
2016-11-30,460.05
2016-12-01,454.1
2016-12-02,438.3
2016-12-05,436.05
2016-12-06,444.2
2016-12-07,438.25
2016-12-08,460.85
2016-12-09,466.6
2016-12-12,441.9
2016-12-13,448.2
2016-12-14,439.0
2016-12-15,436.8
2016-12-16,442.35
2016-12-19,436.85
2016-12-20,425.25
2016-12-21,428.65
2016-12-22,414.75
2016-12-23,414.1
2016-12-26,391.1
2016-12-27,405.45
2016-12-28,410.95
2016-12-29,411.25
2016-12-30,422.7
2017-01-02,422.8
2017-01-03,424.3
2017-01-04,428.8
2017-01-05,424.85
2017-01-06,416.95
2017-01-09,391.05
2017-01-10,390.7
2017-01-11,388.8
2017-01-12,388.35
2017-01-13,387.55
2017-01-16,394.2
2017-01-17,393.45
2017-01-18,388.3
2017-01-19,386.85
2017-01-20,384.75
2017-01-23,404.15
2017-01-24,398.45
2017-01-25,389.85
2017-01-27,386.35
2017-01-30,400.15
2017-01-31,387.35
2017-02-01,387.7
2017-02-02,381.25
2017-02-03,374.25
2017-02-06,377.3
2017-02-07,374.75
2017-02-08,376.4
2017-02-09,378.0
2017-02-10,399.6
2017-02-13,378.05
2017-02-14,350.55
2017-02-15,348.85
2017-02-16,349.9
2017-02-17,350.65
2017-02-20,361.2
2017-02-21,371.55
2017-02-22,369.8
2017-02-23,365.8
2017-02-27,346.2
2017-02-28,341.15
2017-03-01,352.45
2017-03-02,347.45
2017-03-03,350.5
2017-03-06,342.6
2017-03-07,344.1
2017-03-08,332.95
2017-03-09,334.2
2017-03-10,326.1
2017-03-14,313.6
2017-03-15,316.95
2017-03-16,338.75
2017-03-17,340.5
2017-03-20,333.6
2017-03-21,323.2
2017-03-22,320.4
2017-03-23,324.9
2017-03-24,321.8
2017-03-27,312.8
2017-03-28,311.65
2017-03-29,314.5
2017-03-30,325.05
2017-03-31,330.45
2017-04-03,345.15
2017-04-05,354.25
2017-04-06,361.7
2017-04-07,370.5
2017-04-10,376.8
2017-04-11,380.45
2017-04-12,374.7
2017-04-13,370.75
2017-04-17,373.95
2017-04-18,373.5
2017-04-19,387.05
2017-04-20,390.05
2017-04-21,380.5
2017-04-24,383.7
2017-04-25,375.95
2017-04-26,384.4
2017-04-27,389.8
2017-04-28,392.65
2017-05-02,381.35
2017-05-03,372.55
2017-05-04,375.8
2017-05-05,364.4
2017-05-08,372.4
2017-05-09,371.85
2017-05-10,380.1
2017-05-11,371.0
2017-05-12,375.3
2017-05-15,373.2
2017-05-16,369.05
2017-05-17,352.2
2017-05-18,353.65
2017-05-19,361.35
2017-05-22,344.6
2017-05-23,334.8
2017-05-24,342.65
2017-05-25,336.2
2017-05-26,334.75
2017-05-29,320.75
2017-05-30,347.75
2017-05-31,356.7
2017-06-01,347.95
2017-06-02,354.75
2017-06-05,350.1
2017-06-06,341.4
2017-06-07,339.9
2017-06-08,341.75
2017-06-09,340.1
2017-06-12,337.3
2017-06-13,331.75
2017-06-14,332.6
2017-06-15,332.15
2017-06-16,336.35
2017-06-19,325.3
2017-06-20,347.2
2017-06-21,360.0
2017-06-22,367.15
2017-06-23,385.4
2017-06-27,380.8
2017-06-28,375.5
2017-06-29,405.65
2017-06-30,405.55
2017-07-03,410.25
2017-07-04,403.75
2017-07-05,407.6
2017-07-06,420.25
2017-07-07,442.6
2017-07-10,447.15
2017-07-11,435.45
2017-07-12,428.0
2017-07-13,424.3
2017-07-14,422.6
2017-07-17,425.2
2017-07-18,427.4
2017-07-19,439.4
2017-07-20,427.2
2017-07-21,428.05
2017-07-24,423.5
2017-07-25,423.25
2017-07-26,419.2
2017-07-27,419.35
2017-07-28,447.75
2017-07-31,442.65
2017-08-01,438.05
2017-08-02,433.95
2017-08-03,430.95
2017-08-04,424.6
2017-08-07,434.2
2017-08-08,427.35
2017-08-09,421.2
2017-08-10,397.6
2017-08-11,402.6
2017-08-14,410.9
2017-08-16,413.1
2017-08-17,415.1
2017-08-18,436.5
2017-08-21,464.8
2017-08-22,448.75
2017-08-23,467.75
2017-08-24,509.4
2017-08-28,506.1
2017-08-29,496.65
2017-08-30,526.05
2017-08-31,529.95
2017-09-01,509.25
2017-09-04,490.35
2017-09-05,525.85
2017-09-06,516.5
2017-09-07,516.45
2017-09-08,509.35
2017-09-11,514.45
2017-09-12,511.1
2017-09-13,500.05
2017-09-14,494.2
2017-09-15,508.0
2017-09-18,507.55
2017-09-19,498.85
2017-09-20,523.9
2017-09-21,522.45
2017-09-22,498.5
2017-09-25,483.35
2017-09-26,501.35
2017-09-27,489.7
2017-09-28,488.9
2017-09-29,489.0
2017-10-03,480.35
2017-10-04,485.45
2017-10-05,481.85
2017-10-06,479.75
2017-10-09,477.1
2017-10-10,512.95
2017-10-11,491.6
2017-10-12,491.8
2017-10-13,497.4
2017-10-16,485.55
2017-10-17,482.85
2017-10-18,474.55
2017-10-19,487.85
2017-10-23,493.6
2017-10-24,485.0
2017-10-25,473.9
2017-10-26,479.45
2017-10-27,475.0
2017-10-30,475.3
2017-10-31,484.3
2017-11-01,497.55
2017-11-02,519.35
2017-11-03,576.25
2017-11-06,617.0
2017-11-07,625.65
2017-11-08,645.35
2017-11-09,619.7
2017-11-10,610.85
2017-11-13,596.95
2017-11-14,600.05
2017-11-15,598.85
2017-11-16,638.8
2017-11-17,646.0
2017-11-20,653.4
2017-11-21,639.3
2017-11-22,624.4
2017-11-23,627.65
2017-11-24,622.95
2017-11-27,643.85
2017-11-28,645.15
2017-11-29,641.0
2017-11-30,695.95
2017-12-01,679.0
2017-12-04,718.9
2017-12-05,789.7
2017-12-06,760.6
2017-12-07,758.8
2017-12-08,806.0
2017-12-11,779.85
2017-12-12,795.6
2017-12-13,782.2
2017-12-14,788.7
2017-12-15,791.8
2017-12-18,783.75
2017-12-19,822.15
2017-12-20,828.65
2017-12-21,820.75
2017-12-22,827.8
2017-12-26,821.45
2017-12-27,797.85
2017-12-28,795.05
2017-12-29,775.1
