Date,GLOBUSSPR
2013-06-07,91.55
2013-06-10,90.5
2013-06-11,90.45
2013-06-12,89.9
2013-06-13,89.1
2013-06-14,89.0
2013-06-17,89.65
2013-06-18,88.9
2013-06-19,88.75
2013-06-20,86.4
2013-06-21,86.5
2013-06-24,83.3
2013-06-25,80.7
2013-06-26,78.95
2013-06-27,81.6
2013-06-28,86.15
2013-07-01,103.35
2013-07-02,103.55
2013-07-03,98.9
2013-07-04,96.4
2013-07-05,93.5
2013-07-08,89.3
2013-07-09,91.25
2013-07-10,91.4
2013-07-11,92.15
2013-07-12,88.75
2013-07-15,89.8
2013-07-16,88.95
2013-07-17,90.7
2013-07-18,89.25
2013-07-19,87.25
2013-07-22,85.65
2013-07-23,85.55
2013-07-24,83.2
2013-07-25,82.5
2013-07-26,80.55
2013-07-29,78.75
2013-07-30,75.85
2013-07-31,74.2
2013-08-01,75.6
2013-08-02,72.0
2013-08-05,71.0
2013-08-06,68.65
2013-08-07,74.7
2013-08-08,77.35
2013-08-12,79.95
2013-08-13,82.85
2013-08-14,79.05
2013-08-16,74.0
2013-08-19,75.2
2013-08-20,73.45
2013-08-21,75.9
2013-08-22,78.25
2013-08-23,77.6
2013-08-26,76.95
2013-08-27,72.45
2013-08-28,71.85
2013-08-29,77.35
2013-08-30,75.35
2013-09-02,77.05
2013-09-03,78.5
2013-09-04,78.55
2013-09-05,80.85
2013-09-06,80.45
2013-09-10,80.3
2013-09-11,80.9
2013-09-12,81.05
2013-09-13,80.25
2013-09-16,79.4
2013-09-17,78.45
2013-09-18,77.15
2013-09-19,78.75
2013-09-20,78.05
2013-09-23,77.55
2013-09-24,77.25
2013-09-25,75.0
2013-09-26,75.7
2013-09-27,79.35
2013-09-30,78.2
2013-10-01,77.95
2013-10-03,79.75
2013-10-04,79.55
2013-10-07,81.85
2013-10-08,87.25
2013-10-09,87.95
2013-10-10,85.9
2013-10-11,85.95
2013-10-14,84.5
2013-10-15,82.9
2013-10-17,84.0
2013-10-18,83.8
2013-10-21,87.15
2013-10-22,94.9
2013-10-23,92.25
2013-10-24,92.9
2013-10-25,98.95
2013-10-28,102.5
2013-10-29,98.5
2013-10-30,99.55
2013-10-31,100.7
2013-11-01,102.5
2013-11-03,105.2
2013-11-05,105.95
2013-11-06,105.35
2013-11-07,100.65
2013-11-08,98.0
2013-11-11,95.05
2013-11-12,85.35
2013-11-13,83.45
2013-11-14,84.9
2013-11-18,87.45
2013-11-19,94.65
2013-11-20,96.5
2013-11-21,92.75
2013-11-22,93.0
2013-11-25,92.8
2013-11-26,89.1
2013-11-27,86.8
2013-11-28,88.65
2013-11-29,87.8
2013-12-02,88.6
2013-12-03,89.25
2013-12-04,87.4
2013-12-05,87.55
2013-12-06,86.3
2013-12-09,85.45
2013-12-10,85.1
2013-12-11,84.4
2013-12-12,83.95
2013-12-13,82.45
2013-12-16,80.35
2013-12-17,82.4
2013-12-18,82.3
2013-12-19,82.75
2013-12-20,85.0
2013-12-23,85.4
2013-12-24,85.85
2013-12-26,85.95
2013-12-27,86.7
2013-12-30,90.8
2013-12-31,91.05
2014-01-01,90.75
2014-01-02,86.45
2014-01-03,84.95
2014-01-06,84.9
2014-01-07,84.0
2014-01-08,85.05
2014-01-09,83.95
2014-01-10,81.35
2014-01-13,81.45
2014-01-14,80.15
2014-01-15,78.7
2014-01-16,78.25
2014-01-17,76.85
2014-01-20,77.85
2014-01-21,79.1
2014-01-22,80.0
2014-01-23,78.75
2014-01-24,76.3
2014-01-27,72.45
2014-01-28,71.25
2014-01-29,70.7
2014-01-30,69.0
2014-01-31,70.45
2014-02-03,69.7
2014-02-04,68.45
2014-02-05,72.05
2014-02-06,71.35
2014-02-07,74.05
2014-02-10,74.3
2014-02-11,72.9
2014-02-12,70.75
2014-02-13,68.0
2014-02-14,67.65
2014-02-17,66.75
2014-02-18,66.9
2014-02-19,70.9
2014-02-20,68.75
2014-02-21,68.5
2014-02-24,70.1
2014-02-25,69.3
2014-02-26,68.7
2014-02-28,68.55
2014-03-03,73.4
2014-03-04,79.9
2014-03-05,76.6
2014-03-06,78.5
2014-03-07,76.85
2014-03-10,74.25
2014-03-11,72.45
2014-03-12,72.9
2014-03-13,73.95
2014-03-14,72.4
2014-03-18,74.75
2014-03-19,74.75
2014-03-20,73.6
2014-03-21,72.95
2014-03-22,73.7
2014-03-24,72.8
2014-03-25,73.6
2014-03-26,72.45
2014-03-27,73.1
2014-03-28,76.55
2014-03-31,76.75
2014-04-01,78.35
2014-04-02,78.9
2014-04-03,77.95
2014-04-04,76.55
2014-04-07,76.7
2014-04-09,76.5
2014-04-10,76.9
2014-04-11,77.05
2014-04-15,81.7
2014-04-16,78.35
2014-04-17,80.9
2014-04-21,80.25
2014-04-22,78.35
2014-04-23,77.65
2014-04-25,76.5
2014-04-28,74.3
2014-04-29,73.7
2014-04-30,73.9
2014-05-02,73.75
2014-05-05,72.75
2014-05-06,73.2
2014-05-07,72.2
2014-05-08,74.6
2014-05-09,73.2
2014-05-12,72.6
2014-05-13,73.85
2014-05-14,78.05
2014-05-15,78.6
2014-05-16,74.75
2014-05-19,75.85
2014-05-20,78.95
2014-05-21,80.65
2014-05-22,84.2
2014-05-23,82.25
2014-05-26,77.55
2014-05-27,75.95
2014-05-28,77.65
2014-05-29,76.7
2014-05-30,73.9
2014-06-02,75.3
2014-06-03,78.1
2014-06-04,77.55
2014-06-05,79.35
2014-06-06,79.8
2014-06-09,81.65
2014-06-10,81.6
2014-06-11,81.5
2014-06-12,86.65
2014-06-13,84.65
2014-06-16,86.2
2014-06-17,86.75
2014-06-18,83.4
2014-06-19,82.55
2014-06-20,80.95
2014-06-23,85.75
2014-06-24,87.95
2014-06-25,86.95
2014-06-26,84.9
2014-06-27,85.75
2014-06-30,86.7
2014-07-01,87.65
2014-07-02,88.8
2014-07-03,86.6
2014-07-04,88.65
2014-07-07,88.65
2014-07-08,83.05
2014-07-09,80.8
2014-07-10,82.1
2014-07-11,77.8
2014-07-14,83.1
2014-07-15,84.3
2014-07-16,83.5
2014-07-17,84.0
2014-07-18,82.2
2014-07-21,83.4
2014-07-22,83.25
2014-07-23,81.65
2014-07-24,82.4
2014-07-25,79.7
2014-07-28,79.2
2014-07-30,78.2
2014-07-31,78.6
2014-08-01,77.75
2014-08-04,78.1
2014-08-05,82.95
2014-08-06,83.0
2014-08-07,80.3
2014-08-08,78.4
2014-08-11,79.15
2014-08-12,78.8
2014-08-13,76.9
2014-08-14,76.8
2014-08-18,77.9
2014-08-19,79.3
2014-08-20,78.2
2014-08-21,78.75
2014-08-22,77.4
2014-08-25,77.05
2014-08-26,75.0
2014-08-27,75.5
2014-08-28,74.6
2014-09-01,75.65
2014-09-02,75.35
2014-09-03,75.1
2014-09-04,73.7
2014-09-05,74.65
2014-09-08,74.7
2014-09-09,74.85
2014-09-10,77.55
2014-09-11,78.35
2014-09-12,80.85
2014-09-15,81.0
2014-09-16,77.45
2014-09-17,76.3
2014-09-18,77.7
2014-09-19,76.15
2014-09-22,80.5
2014-09-23,76.7
2014-09-24,75.25
2014-09-25,73.1
2014-09-26,73.0
2014-09-29,83.65
2014-09-30,81.6
2014-10-01,78.35
2014-10-07,75.5
2014-10-08,74.45
2014-10-09,76.7
2014-10-10,75.1
2014-10-13,75.45
2014-10-14,74.85
2014-10-16,73.3
2014-10-17,73.9
2014-10-20,74.15
2014-10-21,73.85
2014-10-22,74.35
2014-10-23,75.25
2014-10-27,75.05
2014-10-28,74.9
2014-10-29,73.8
2014-10-30,74.3
2014-10-31,74.85
2014-11-03,76.25
2014-11-05,76.75
2014-11-07,75.4
2014-11-10,75.15
2014-11-11,75.0
2014-11-12,74.55
2014-11-13,81.85
2014-11-14,77.5
2014-11-17,75.6
2014-11-18,75.8
2014-11-19,74.55
2014-11-20,73.65
2014-11-21,73.35
2014-11-24,73.3
2014-11-25,71.55
2014-11-26,71.55
2014-11-27,71.1
2014-11-28,71.5
2014-12-01,71.15
2014-12-02,72.5
2014-12-03,73.75
2014-12-04,71.6
2014-12-05,73.2
2014-12-08,74.7
2014-12-09,72.25
2014-12-10,72.45
2014-12-11,71.65
2014-12-12,69.1
2014-12-15,68.9
2014-12-16,65.65
2014-12-17,62.6
2014-12-18,65.5
2014-12-19,67.85
2014-12-22,68.8
2014-12-23,65.7
2014-12-24,66.15
2014-12-26,66.2
2014-12-29,66.6
2014-12-30,66.8
2014-12-31,67.75
2015-01-01,67.85
2015-01-02,67.7
2015-01-05,67.6
2015-01-06,65.6
2015-01-07,64.95
2015-01-08,66.45
2015-01-09,67.45
2015-01-12,66.4
2015-01-13,67.1
2015-01-14,65.65
2015-01-15,65.9
2015-01-16,63.0
2015-01-19,60.9
2015-01-20,62.5
2015-01-21,62.85
2015-01-22,62.2
2015-01-23,60.95
2015-01-27,67.5
2015-01-28,67.55
2015-01-29,66.6
2015-01-30,65.75
2015-02-02,64.1
2015-02-03,63.9
2015-02-04,62.9
2015-02-05,62.45
2015-02-06,62.3
2015-02-09,59.8
2015-02-10,59.25
2015-02-11,59.55
2015-02-12,61.15
2015-02-13,60.3
2015-02-16,59.45
2015-02-18,59.6
2015-02-19,60.45
2015-02-20,61.1
2015-02-23,60.4
2015-02-24,59.25
2015-02-25,59.65
2015-02-26,58.55
2015-02-27,59.0
2015-02-28,58.7
2015-03-02,58.05
2015-03-03,57.75
2015-03-04,58.85
2015-03-05,58.8
2015-03-09,58.75
2015-03-10,57.5
2015-03-11,56.85
2015-03-12,56.4
2015-03-13,55.05
2015-03-16,53.9
2015-03-17,51.65
2015-03-18,50.85
2015-03-19,49.6
2015-03-20,46.65
2015-03-23,46.0
2015-03-24,45.65
2015-03-25,44.3
2015-03-26,43.1
2015-03-27,40.25
2015-03-30,42.1
2015-03-31,42.85
2015-04-01,45.6
2015-04-06,50.25
2015-04-07,51.85
2015-04-08,54.25
2015-04-09,52.4
2015-04-10,52.7
2015-04-13,53.3
2015-04-15,51.75
2015-04-16,51.2
2015-04-17,50.35
2015-04-20,50.55
2015-04-21,50.35
2015-04-22,50.3
2015-04-23,50.5
2015-04-24,48.9
2015-04-27,47.7
2015-04-28,47.65
2015-04-29,47.4
2015-04-30,47.65
2015-05-04,47.85
2015-05-05,48.25
2015-05-06,47.2
2015-05-07,46.05
2015-05-08,45.6
2015-05-11,46.35
2015-05-12,46.1
2015-05-13,46.65
2015-05-14,47.3
2015-05-15,47.75
2015-05-18,48.35
2015-05-19,48.8
2015-05-20,50.5
2015-05-21,60.6
2015-05-22,56.9
2015-05-25,56.5
2015-05-26,54.4
2015-05-27,53.85
2015-05-28,54.15
2015-05-29,54.35
2015-06-01,52.5
2015-06-02,51.0
2015-06-03,47.1
2015-06-04,46.0
2015-06-05,46.5
2015-06-08,46.85
2015-06-09,48.3
2015-06-10,48.7
2015-06-11,47.55
2015-06-12,45.0
2015-06-15,46.15
2015-06-16,46.1
2015-06-17,46.7
2015-06-18,48.6
2015-06-19,47.3
2015-06-22,52.3
2015-06-23,56.2
2015-06-24,57.35
2015-06-25,55.2
2015-06-26,53.0
2015-06-29,50.25
2015-06-30,51.1
2015-07-01,51.9
2015-07-02,50.5
2015-07-03,51.9
2015-07-06,53.85
2015-07-07,59.65
2015-07-08,58.65
2015-07-09,59.05
2015-07-10,59.0
2015-07-13,59.1
2015-07-14,60.45
2015-07-15,65.35
2015-07-16,64.95
2015-07-17,64.65
2015-07-20,63.15
2015-07-21,61.3
2015-07-22,64.15
2015-07-23,65.0
2015-07-24,67.0
2015-07-27,68.7
2015-07-28,72.55
2015-07-29,70.55
2015-07-30,69.6
2015-07-31,69.0
2015-08-03,67.8
2015-08-04,68.35
2015-08-05,69.8
2015-08-06,69.2
2015-08-07,73.95
2015-08-10,75.8
2015-08-11,71.8
2015-08-12,67.9
2015-08-13,68.8
2015-08-14,67.95
2015-08-17,71.8
2015-08-18,68.9
2015-08-19,68.0
2015-08-20,67.25
2015-08-21,66.1
2015-08-24,57.7
2015-08-25,57.45
2015-08-26,55.65
2015-08-27,59.5
2015-08-28,58.9
2015-08-31,59.25
2015-09-01,57.25
2015-09-02,56.05
2015-09-03,56.15
2015-09-04,54.1
2015-09-07,51.2
2015-09-08,51.6
2015-09-09,53.6
2015-09-10,52.3
2015-09-11,54.6
2015-09-14,55.75
2015-09-15,54.6
2015-09-16,55.1
2015-09-18,55.95
2015-09-21,56.6
2015-09-22,55.0
2015-09-23,55.4
2015-09-24,56.85
2015-09-28,55.35
2015-09-29,55.8
2015-09-30,59.4
2015-10-01,60.05
2015-10-05,60.55
2015-10-06,60.25
2015-10-07,61.3
2015-10-08,59.7
2015-10-09,60.0
2015-10-12,58.85
2015-10-13,59.25
2015-10-14,60.5
2015-10-15,60.65
2015-10-16,60.15
2015-10-19,59.45
2015-10-20,60.9
2015-10-21,62.0
2015-10-23,62.05
2015-10-26,59.5
2015-10-27,59.1
2015-10-28,62.25
2015-10-29,64.1
2015-10-30,65.5
2015-11-02,64.8
2015-11-03,65.75
2015-11-04,63.5
2015-11-05,61.55
2015-11-06,61.0
2015-11-09,61.3
2015-11-10,57.1
2015-11-11,57.5
2015-11-13,61.65
2015-11-16,64.5
2015-11-17,63.35
2015-11-18,62.05
2015-11-19,61.7
2015-11-20,63.15
2015-11-23,64.75
2015-11-24,77.7
2015-11-26,79.5
2015-11-27,76.4
2015-11-30,72.75
2015-12-01,74.45
2015-12-02,79.95
2015-12-03,79.9
2015-12-04,80.65
2015-12-07,84.8
2015-12-08,84.1
2015-12-09,78.15
2015-12-10,82.1
2015-12-11,79.0
2015-12-14,79.05
2015-12-15,78.9
2015-12-16,77.9
2015-12-17,79.45
2015-12-18,79.85
2015-12-21,80.15
2015-12-22,77.75
2015-12-23,77.7
2015-12-24,77.15
2015-12-28,78.9
2015-12-29,78.75
2015-12-30,77.55
2015-12-31,78.1
2016-01-01,79.35
2016-01-04,77.05
2016-01-05,77.0
2016-01-06,75.3
2016-01-07,72.05
2016-01-08,74.85
2016-01-11,76.7
2016-01-12,74.4
2016-01-13,71.2
2016-01-14,68.6
2016-01-15,68.0
2016-01-18,59.3
2016-01-19,59.75
2016-01-20,58.65
2016-01-21,59.25
2016-01-22,61.95
2016-01-25,63.35
2016-01-27,62.75
2016-01-28,61.85
2016-01-29,62.1
2016-02-01,62.6
2016-02-02,61.0
2016-02-03,57.5
2016-02-04,55.6
2016-02-05,57.4
2016-02-08,59.5
2016-02-09,57.95
2016-02-10,57.15
2016-02-11,55.5
2016-02-12,53.25
2016-02-15,57.2
2016-02-16,55.15
2016-02-17,55.2
2016-02-18,56.9
2016-02-19,56.95
2016-02-22,56.35
2016-02-23,54.9
2016-02-24,52.35
2016-02-25,52.15
2016-02-26,51.25
2016-02-29,51.05
2016-03-01,55.25
2016-03-02,57.85
2016-03-03,69.4
2016-03-04,66.6
2016-03-08,67.1
2016-03-09,70.6
2016-03-10,71.85
2016-03-11,69.3
2016-03-14,67.7
2016-03-15,69.1
2016-03-16,68.6
2016-03-17,66.6
2016-03-18,68.0
2016-03-21,68.2
2016-03-22,67.65
2016-03-23,67.0
2016-03-28,64.7
2016-03-29,62.5
2016-03-30,65.7
2016-03-31,65.15
2016-04-01,67.6
2016-04-04,69.9
2016-04-05,66.95
2016-04-06,66.4
2016-04-07,66.05
2016-04-08,65.65
2016-04-11,62.5
2016-04-12,61.7
2016-04-13,62.4
2016-04-18,62.6
2016-04-20,63.15
2016-04-21,62.05
2016-04-22,61.75
2016-04-25,62.15
2016-04-26,62.0
2016-04-27,60.65
2016-04-28,59.25
2016-04-29,59.45
2016-05-02,60.0
2016-05-03,60.45
2016-05-04,59.85
2016-05-05,59.5
2016-05-06,61.3
2016-05-09,63.1
2016-05-10,64.95
2016-05-11,65.3
2016-05-12,65.3
2016-05-13,62.7
2016-05-16,62.85
2016-05-17,63.1
2016-05-18,66.45
2016-05-19,65.0
2016-05-20,64.3
2016-05-23,62.75
2016-05-24,61.65
2016-05-25,63.2
2016-05-26,62.95
2016-05-27,63.7
2016-05-30,63.25
2016-05-31,62.0
2016-06-01,63.6
2016-06-02,63.15
2016-06-03,62.5
2016-06-06,62.05
2016-06-07,62.6
2016-06-08,63.2
2016-06-09,62.3
2016-06-10,62.65
2016-06-13,61.3
2016-06-14,61.1
2016-06-15,61.65
2016-06-16,61.25
2016-06-17,63.65
2016-06-20,64.55
2016-06-21,62.05
2016-06-22,62.05
2016-06-23,61.45
2016-06-24,59.3
2016-06-27,61.3
2016-06-28,60.8
2016-06-29,62.9
2016-06-30,62.7
2016-07-01,64.9
2016-07-04,70.1
2016-07-05,70.7
2016-07-07,70.9
2016-07-08,76.85
2016-07-11,73.55
2016-07-12,71.2
2016-07-13,71.15
2016-07-14,71.45
2016-07-15,70.8
2016-07-18,69.0
2016-07-19,68.75
2016-07-20,69.45
2016-07-21,68.55
2016-07-22,71.25
2016-07-25,72.15
2016-07-26,70.3
2016-07-27,70.2
2016-07-28,69.25
2016-07-29,68.2
2016-08-01,67.7
2016-08-02,66.2
2016-08-03,67.6
2016-08-04,69.45
2016-08-05,69.7
2016-08-08,71.05
2016-08-09,72.25
2016-08-10,79.05
2016-08-11,77.4
2016-08-12,77.85
2016-08-16,78.6
2016-08-17,82.8
2016-08-18,85.95
2016-08-19,84.1
2016-08-22,81.4
2016-08-23,78.3
2016-08-24,80.65
2016-08-25,79.5
2016-08-26,77.6
2016-08-29,75.55
2016-08-30,76.6
2016-08-31,78.9
2016-09-01,78.55
2016-09-02,80.65
2016-09-06,79.85
2016-09-07,79.6
2016-09-08,80.45
2016-09-09,79.6
2016-09-12,77.45
2016-09-14,78.6
2016-09-15,81.4
2016-09-16,81.25
2016-09-19,82.75
2016-09-20,80.85
2016-09-21,81.0
2016-09-22,92.7
2016-09-23,89.7
2016-09-26,87.95
2016-09-27,104.8
2016-09-28,104.95
2016-09-29,98.8
2016-09-30,110.7
2016-10-03,107.8
2016-10-04,112.15
2016-10-05,111.8
2016-10-06,107.4
2016-10-07,105.0
2016-10-10,106.8
2016-10-13,104.8
2016-10-14,105.3
2016-10-17,103.6
2016-10-18,106.5
2016-10-19,107.8
2016-10-20,106.15
2016-10-21,105.8
2016-10-24,109.4
2016-10-25,108.45
2016-10-26,107.6
2016-10-27,106.15
2016-10-28,106.95
2016-10-30,108.7
2016-11-01,107.4
2016-11-02,104.65
2016-11-03,102.5
2016-11-04,94.6
2016-11-07,97.8
2016-11-08,96.4
2016-11-09,92.75
2016-11-10,96.75
2016-11-11,92.2
2016-11-15,80.3
2016-11-16,77.4
2016-11-17,77.2
2016-11-18,78.35
2016-11-21,73.45
2016-11-22,69.5
2016-11-23,74.15
2016-11-24,73.8
2016-11-25,80.6
2016-11-28,96.7
2016-11-29,92.0
2016-11-30,94.1
2016-12-01,92.65
2016-12-02,91.8
2016-12-05,91.9
2016-12-06,90.0
2016-12-07,88.4
2016-12-08,89.35
2016-12-09,88.35
2016-12-12,87.0
2016-12-13,88.7
2016-12-14,97.15
2016-12-15,92.0
2016-12-16,89.35
2016-12-19,87.8
2016-12-20,85.8
2016-12-21,85.55
2016-12-22,81.45
2016-12-23,83.8
2016-12-26,80.9
2016-12-27,83.4
2016-12-28,86.0
2016-12-29,88.8
2016-12-30,88.7
2017-01-02,88.3
2017-01-03,88.55
2017-01-04,92.65
2017-01-05,92.9
2017-01-06,91.6
2017-01-09,89.25
2017-01-10,89.5
2017-01-11,90.8
2017-01-12,89.2
2017-01-13,89.5
2017-01-16,90.45
2017-01-17,92.25
2017-01-18,92.3
2017-01-19,89.55
2017-01-20,87.15
2017-01-23,87.75
2017-01-24,87.0
2017-01-25,87.3
2017-01-27,89.4
2017-01-30,85.6
2017-01-31,83.4
2017-02-01,85.05
2017-02-02,84.05
2017-02-03,85.2
2017-02-06,86.5
2017-02-07,86.15
2017-02-08,84.75
2017-02-09,82.7
2017-02-10,82.0
2017-02-13,81.65
2017-02-14,79.2
2017-02-15,77.15
2017-02-16,79.4
2017-02-17,79.0
2017-02-20,79.05
2017-02-21,79.7
2017-02-22,80.3
2017-02-23,79.5
2017-02-27,79.6
2017-02-28,79.25
2017-03-01,79.65
2017-03-02,80.45
2017-03-03,79.8
2017-03-06,79.85
2017-03-07,79.8
2017-03-08,79.15
2017-03-09,79.1
2017-03-10,78.85
2017-03-14,77.7
2017-03-15,79.05
2017-03-16,78.55
2017-03-17,78.5
2017-03-20,78.3
2017-03-21,77.3
2017-03-22,76.9
2017-03-23,77.95
2017-03-24,78.75
2017-03-27,77.05
2017-03-28,76.85
2017-03-29,77.05
2017-03-30,76.9
2017-03-31,76.4
2017-04-03,74.4
2017-04-05,73.05
2017-04-06,72.8
2017-04-07,72.35
2017-04-10,68.5
2017-04-11,66.05
2017-04-12,67.75
2017-04-13,69.65
2017-04-17,72.75
2017-04-18,71.95
2017-04-19,70.65
2017-04-20,71.25
2017-04-21,74.0
2017-04-24,71.75
2017-04-25,72.95
2017-04-26,71.6
2017-04-27,70.7
2017-04-28,69.95
2017-05-02,68.65
2017-05-03,68.45
2017-05-04,67.5
2017-05-05,65.9
2017-05-08,65.6
2017-05-09,67.5
2017-05-10,67.3
2017-05-11,70.65
2017-05-12,70.7
2017-05-15,68.75
2017-05-16,67.15
2017-05-17,67.3
2017-05-18,66.25
2017-05-19,66.45
2017-05-22,66.0
2017-05-23,63.95
2017-05-24,63.15
2017-05-25,63.0
2017-05-26,63.7
2017-05-29,62.5
2017-05-30,63.8
2017-05-31,64.55
2017-06-01,71.95
2017-06-02,71.9
2017-06-05,70.55
2017-06-06,67.85
2017-06-07,66.7
2017-06-08,71.4
2017-06-09,72.2
2017-06-12,69.3
2017-06-13,69.05
2017-06-14,67.5
2017-06-15,68.8
2017-06-16,68.0
2017-06-19,68.2
2017-06-20,68.4
2017-06-21,67.75
2017-06-22,69.75
2017-06-23,68.3
2017-06-27,69.15
2017-06-28,68.75
2017-06-29,68.8
2017-06-30,69.25
2017-07-03,69.85
2017-07-04,73.2
2017-07-05,74.85
2017-07-06,73.35
2017-07-07,73.7
2017-07-10,74.0
2017-07-11,74.95
2017-07-12,78.15
2017-07-13,76.6
2017-07-14,75.0
2017-07-17,75.95
2017-07-18,74.9
2017-07-19,73.9
2017-07-20,73.6
2017-07-21,72.95
2017-07-24,71.9
2017-07-25,71.9
2017-07-26,72.65
2017-07-27,70.55
2017-07-28,71.5
2017-07-31,71.1
2017-08-01,70.8
2017-08-02,72.7
2017-08-03,71.25
2017-08-04,70.7
2017-08-07,69.3
2017-08-08,69.0
2017-08-09,68.05
2017-08-10,66.65
2017-08-11,64.8
2017-08-14,66.55
2017-08-16,68.9
2017-08-17,69.4
2017-08-18,67.2
2017-08-21,64.6
2017-08-22,65.95
2017-08-23,65.45
2017-08-24,73.05
2017-08-28,69.95
2017-08-29,69.4
2017-08-30,71.95
2017-08-31,70.6
2017-09-01,73.5
2017-09-04,71.3
2017-09-05,74.35
2017-09-06,72.7
2017-09-07,73.5
2017-09-08,77.8
2017-09-11,76.3
2017-09-12,76.15
2017-09-13,74.5
2017-09-14,73.85
2017-09-15,73.15
2017-09-18,76.0
2017-09-19,76.0
2017-09-20,75.7
2017-09-21,79.35
2017-09-22,75.15
2017-09-25,72.8
2017-09-26,77.6
2017-09-27,73.2
2017-09-28,75.3
2017-09-29,78.75
2017-10-03,79.4
2017-10-04,78.1
2017-10-05,79.7
2017-10-06,79.3
2017-10-09,79.65
2017-10-10,80.85
2017-10-11,81.7
2017-10-12,82.2
2017-10-13,81.95
2017-10-16,85.35
2017-10-17,85.45
2017-10-18,84.15
2017-10-19,83.55
2017-10-23,86.2
2017-10-24,84.55
2017-10-25,88.35
2017-10-26,87.35
2017-10-27,101.65
2017-10-30,103.5
2017-10-31,103.1
2017-11-01,101.4
2017-11-02,98.15
2017-11-03,101.6
2017-11-06,101.6
2017-11-07,99.05
2017-11-08,104.15
2017-11-09,124.9
2017-11-10,116.1
2017-11-13,127.8
2017-11-14,128.25
2017-11-15,124.2
2017-11-16,134.05
2017-11-17,134.45
2017-11-20,142.25
2017-11-21,136.95
2017-11-22,136.35
