Date,CARERATING
2013-05-20,718.25
2013-05-21,729.9
2013-05-22,721.4
2013-05-23,703.85
2013-05-24,698.75
2013-05-27,699.8
2013-05-28,697.15
2013-05-29,696.4
2013-05-30,696.0
2013-05-31,711.3
2013-06-03,726.25
2013-06-04,712.75
2013-06-05,703.55
2013-06-06,693.6
2013-06-07,697.8
2013-06-10,704.8
2013-06-11,696.05
2013-06-12,707.55
2013-06-13,691.95
2013-06-14,698.3
2013-06-17,699.25
2013-06-18,700.05
2013-06-19,700.4
2013-06-20,685.8
2013-06-21,660.6
2013-06-24,638.75
2013-06-25,628.75
2013-06-26,602.6
2013-06-27,597.8
2013-06-28,599.15
2013-07-01,599.1
2013-07-02,599.8
2013-07-03,598.1
2013-07-04,596.55
2013-07-05,593.9
2013-07-08,590.55
2013-07-09,583.45
2013-07-10,590.0
2013-07-11,595.45
2013-07-12,587.65
2013-07-15,586.4
2013-07-16,580.4
2013-07-17,594.0
2013-07-18,588.45
2013-07-19,583.55
2013-07-22,585.75
2013-07-23,585.35
2013-07-24,577.55
2013-07-25,569.05
2013-07-26,554.2
2013-07-29,533.2
2013-07-30,515.1
2013-07-31,495.55
2013-08-01,450.7
2013-08-02,450.1
2013-08-05,462.1
2013-08-06,491.65
2013-08-07,515.2
2013-08-08,550.25
2013-08-12,563.65
2013-08-13,569.7
2013-08-14,574.95
2013-08-16,580.95
2013-08-19,565.6
2013-08-20,563.35
2013-08-21,570.4
2013-08-22,553.35
2013-08-23,549.7
2013-08-26,538.2
2013-08-27,525.9
2013-08-28,523.2
2013-08-29,541.65
2013-08-30,531.0
2013-09-02,529.85
2013-09-03,525.35
2013-09-04,540.25
2013-09-05,548.7
2013-09-06,547.3
2013-09-10,575.15
2013-09-11,592.7
2013-09-12,589.85
2013-09-13,588.5
2013-09-16,575.1
2013-09-17,577.8
2013-09-18,581.6
2013-09-19,587.4
2013-09-20,578.05
2013-09-23,579.7
2013-09-24,565.35
2013-09-25,560.0
2013-09-26,557.15
2013-09-27,566.5
2013-09-30,553.8
2013-10-01,539.45
2013-10-03,540.2
2013-10-04,538.4
2013-10-07,538.45
2013-10-08,540.75
2013-10-09,534.7
2013-10-10,549.0
2013-10-11,570.9
2013-10-14,583.65
2013-10-15,574.95
2013-10-17,577.05
2013-10-18,586.45
2013-10-21,584.05
2013-10-22,583.85
2013-10-23,588.5
2013-10-24,595.75
2013-10-25,622.1
2013-10-28,651.65
2013-10-29,669.35
2013-10-30,661.55
2013-10-31,665.45
2013-11-01,681.1
2013-11-03,690.15
2013-11-05,728.0
2013-11-06,714.55
2013-11-07,696.25
2013-11-08,699.95
2013-11-11,693.65
2013-11-12,680.5
2013-11-13,709.45
2013-11-14,710.75
2013-11-18,704.55
2013-11-19,697.75
2013-11-20,690.45
2013-11-21,687.7
2013-11-22,683.25
2013-11-25,684.55
2013-11-26,679.8
2013-11-27,685.2
2013-11-28,693.25
2013-11-29,718.85
2013-12-02,744.3
2013-12-03,735.45
2013-12-04,735.4
2013-12-05,735.3
2013-12-06,732.15
2013-12-09,729.35
2013-12-10,725.85
2013-12-11,726.75
2013-12-12,725.1
2013-12-13,725.65
2013-12-16,725.9
2013-12-17,723.5
2013-12-18,736.5
2013-12-19,754.9
2013-12-20,786.7
2013-12-23,767.0
2013-12-24,749.65
2013-12-26,734.3
2013-12-27,724.05
2013-12-30,728.85
2013-12-31,723.25
2014-01-01,728.4
2014-01-02,719.55
2014-01-03,716.9
2014-01-06,724.9
2014-01-07,719.35
2014-01-08,729.9
2014-01-09,729.8
2014-01-10,721.0
2014-01-13,728.05
2014-01-14,708.65
2014-01-15,711.85
2014-01-16,716.3
2014-01-17,716.75
2014-01-20,721.65
2014-01-21,726.2
2014-01-22,715.6
2014-01-23,717.45
2014-01-24,713.6
2014-01-27,703.4
2014-01-28,707.2
2014-01-29,709.15
2014-01-30,692.9
2014-01-31,700.2
2014-02-03,692.85
2014-02-04,720.65
2014-02-05,737.25
2014-02-06,728.35
2014-02-07,725.0
2014-02-10,715.45
2014-02-11,757.15
2014-02-12,764.5
2014-02-13,797.4
2014-02-14,779.95
2014-02-17,786.05
2014-02-18,833.0
2014-02-19,845.9
2014-02-20,849.05
2014-02-21,859.35
2014-02-24,787.3
2014-02-25,763.95
2014-02-26,737.4
2014-02-28,730.2
2014-03-03,745.3
2014-03-04,747.4
2014-03-05,737.45
2014-03-06,738.9
2014-03-07,729.0
2014-03-10,729.5
2014-03-11,731.75
2014-03-12,737.35
2014-03-13,734.45
2014-03-14,729.85
2014-03-18,728.0
2014-03-19,723.1
2014-03-20,718.55
2014-03-21,728.3
2014-03-22,730.75
2014-03-24,729.7
2014-03-25,763.1
2014-03-26,767.2
2014-03-27,773.55
2014-03-28,783.55
2014-03-31,779.45
2014-04-01,769.0
2014-04-02,773.0
2014-04-03,773.2
2014-04-04,775.3
2014-04-07,781.8
2014-04-09,790.9
2014-04-10,799.55
2014-04-11,800.7
2014-04-15,807.3
2014-04-16,810.15
2014-04-17,802.0
2014-04-21,808.2
2014-04-22,796.0
2014-04-23,809.3
2014-04-25,805.5
2014-04-28,812.15
2014-04-29,810.6
2014-04-30,787.4
2014-05-02,800.2
2014-05-05,804.8
2014-05-06,814.95
2014-05-07,819.6
2014-05-08,819.45
2014-05-09,812.1
2014-05-12,815.6
2014-05-13,812.5
2014-05-14,817.95
2014-05-15,814.9
2014-05-16,830.35
2014-05-19,843.25
2014-05-20,888.0
2014-05-21,901.5
2014-05-22,919.45
2014-05-23,907.35
2014-05-26,910.2
2014-05-27,893.85
2014-05-28,933.5
2014-05-29,930.0
2014-05-30,919.75
2014-06-02,944.3
2014-06-03,948.8
2014-06-04,939.95
2014-06-05,927.3
2014-06-06,929.9
2014-06-09,960.0
2014-06-10,957.0
2014-06-11,957.5
2014-06-12,975.5
2014-06-13,993.5
2014-06-16,978.7
2014-06-17,965.0
2014-06-18,979.25
2014-06-19,1007.95
2014-06-20,1050.3
2014-06-23,1083.2
2014-06-24,1105.9
2014-06-25,1145.25
2014-06-26,1122.5
2014-06-27,1083.8
2014-06-30,1101.75
2014-07-01,1105.9
2014-07-02,1078.4
2014-07-03,1088.4
2014-07-04,1084.6
2014-07-07,1107.2
2014-07-08,1150.95
2014-07-09,1138.65
2014-07-10,1127.85
2014-07-11,1081.7
2014-07-14,1051.1
2014-07-15,1076.5
2014-07-16,1140.7
2014-07-17,1147.75
2014-07-18,1168.4
2014-07-21,1171.7
2014-07-22,1175.65
2014-07-23,1199.2
2014-07-24,1178.85
2014-07-25,1151.85
2014-07-28,1151.9
2014-07-30,1160.95
2014-07-31,1201.7
2014-08-01,1220.75
2014-08-04,1239.85
2014-08-05,1219.0
2014-08-06,1208.25
2014-08-07,1209.95
2014-08-08,1200.7
2014-08-11,1223.15
2014-08-12,1237.6
2014-08-13,1209.8
2014-08-14,1222.35
2014-08-18,1273.15
2014-08-19,1294.2
2014-08-20,1282.15
2014-08-21,1280.8
2014-08-22,1293.9
2014-08-25,1288.2
2014-08-26,1284.95
2014-08-27,1250.0
2014-08-28,1259.4
2014-09-01,1264.75
2014-09-02,1255.0
2014-09-03,1270.5
2014-09-04,1287.55
2014-09-05,1319.45
2014-09-08,1335.35
2014-09-09,1313.6
2014-09-10,1308.9
2014-09-11,1305.65
2014-09-12,1311.05
2014-09-15,1313.5
2014-09-16,1381.7
2014-09-17,1426.0
2014-09-18,1493.05
2014-09-19,1531.0
2014-09-22,1565.65
2014-09-23,1577.0
2014-09-24,1507.35
2014-09-25,1508.3
2014-09-26,1548.2
2014-09-29,1510.4
2014-09-30,1501.6
2014-10-01,1519.85
2014-10-07,1508.9
2014-10-08,1420.9
2014-10-09,1427.4
2014-10-10,1418.7
2014-10-13,1388.85
2014-10-14,1399.45
2014-10-16,1344.45
2014-10-17,1350.05
2014-10-20,1359.8
2014-10-21,1370.8
2014-10-22,1374.45
2014-10-23,1355.5
2014-10-27,1316.05
2014-10-28,1340.05
2014-10-29,1339.25
2014-10-30,1344.55
2014-10-31,1337.4
2014-11-03,1347.4
2014-11-05,1343.95
2014-11-07,1340.45
2014-11-10,1337.5
2014-11-11,1331.5
2014-11-12,1349.95
2014-11-13,1323.0
2014-11-14,1310.7
2014-11-17,1361.0
2014-11-18,1425.6
2014-11-19,1476.8
2014-11-20,1448.65
2014-11-21,1437.85
2014-11-24,1433.1
2014-11-25,1468.8
2014-11-26,1431.1
2014-11-27,1443.85
2014-11-28,1435.4
2014-12-01,1434.05
2014-12-02,1421.05
2014-12-03,1408.05
2014-12-04,1410.95
2014-12-05,1383.2
2014-12-08,1395.55
2014-12-09,1326.7
2014-12-10,1392.45
2014-12-11,1382.3
2014-12-12,1389.35
2014-12-15,1465.85
2014-12-16,1471.15
2014-12-17,1469.9
2014-12-18,1452.4
2014-12-19,1470.05
2014-12-22,1475.95
2014-12-23,1455.2
2014-12-24,1440.05
2014-12-26,1435.3
2014-12-29,1418.3
2014-12-30,1429.8
2014-12-31,1481.75
2015-01-01,1525.05
2015-01-02,1562.4
2015-01-05,1609.15
2015-01-06,1605.4
2015-01-07,1617.75
2015-01-08,1687.75
2015-01-09,1656.45
2015-01-12,1637.0
2015-01-13,1591.05
2015-01-14,1578.65
2015-01-15,1577.15
2015-01-16,1569.2
2015-01-19,1575.75
2015-01-20,1575.3
2015-01-21,1632.4
2015-01-22,1619.45
2015-01-23,1562.8
2015-01-27,1631.95
2015-01-28,1652.4
2015-01-29,1677.25
2015-01-30,1671.1
2015-02-02,1634.65
2015-02-03,1623.45
2015-02-04,1615.9
2015-02-05,1607.75
2015-02-06,1596.9
2015-02-09,1602.5
2015-02-10,1611.35
2015-02-11,1613.75
2015-02-12,1645.35
2015-02-13,1638.75
2015-02-16,1600.2
2015-02-18,1617.25
2015-02-19,1619.75
2015-02-20,1615.6
2015-02-23,1607.7
2015-02-24,1604.65
2015-02-25,1563.55
2015-02-26,1593.4
2015-02-27,1585.35
2015-02-28,1576.3
2015-03-02,1599.15
2015-03-03,1607.45
2015-03-04,1615.35
2015-03-05,1591.1
2015-03-09,1564.05
2015-03-10,1542.3
2015-03-11,1554.1
2015-03-12,1546.9
2015-03-13,1537.45
2015-03-16,1532.1
2015-03-17,1498.85
2015-03-18,1498.35
2015-03-19,1525.85
2015-03-20,1529.35
2015-03-23,1512.45
2015-03-24,1484.55
2015-03-25,1490.1
2015-03-26,1473.65
2015-03-27,1458.95
2015-03-30,1450.75
2015-03-31,1479.55
2015-04-01,1579.2
2015-04-06,1621.15
2015-04-07,1704.4
2015-04-08,1743.15
2015-04-09,1726.95
2015-04-10,1716.2
2015-04-13,1701.1
2015-04-15,1712.25
2015-04-16,1690.55
2015-04-17,1666.1
2015-04-20,1590.85
2015-04-21,1535.25
2015-04-22,1509.9
2015-04-23,1562.25
2015-04-24,1594.7
2015-04-27,1510.9
2015-04-28,1500.85
2015-04-29,1551.9
2015-04-30,1557.05
2015-05-04,1582.6
2015-05-05,1540.85
2015-05-06,1511.35
2015-05-07,1512.6
2015-05-08,1519.55
2015-05-11,1550.2
2015-05-12,1533.45
2015-05-13,1523.05
2015-05-14,1520.4
2015-05-15,1504.6
2015-05-18,1529.75
2015-05-19,1506.2
2015-05-20,1489.25
2015-05-21,1455.15
2015-05-22,1432.4
2015-05-25,1450.2
2015-05-26,1432.55
2015-05-27,1440.6
2015-05-28,1442.65
2015-05-29,1538.85
2015-06-01,1496.45
2015-06-02,1519.85
2015-06-03,1514.65
2015-06-04,1518.95
2015-06-05,1520.0
2015-06-08,1486.75
2015-06-09,1465.6
2015-06-10,1462.25
2015-06-11,1470.55
2015-06-12,1474.4
2015-06-15,1475.0
2015-06-16,1465.9
2015-06-17,1461.0
2015-06-18,1448.5
2015-06-19,1450.15
2015-06-22,1433.05
2015-06-23,1444.2
2015-06-24,1443.2
2015-06-25,1439.35
2015-06-26,1434.85
2015-06-29,1410.9
2015-06-30,1408.8
2015-07-01,1439.0
2015-07-02,1436.4
2015-07-03,1464.9
2015-07-06,1447.6
2015-07-07,1447.8
2015-07-08,1421.4
2015-07-09,1425.2
2015-07-10,1425.35
2015-07-13,1452.1
2015-07-14,1457.3
2015-07-15,1464.65
2015-07-16,1464.1
2015-07-17,1469.7
2015-07-20,1448.25
2015-07-21,1435.25
2015-07-22,1466.8
2015-07-23,1456.45
2015-07-24,1445.7
2015-07-27,1420.95
2015-07-28,1410.05
2015-07-29,1425.85
2015-07-30,1436.35
2015-07-31,1422.3
2015-08-03,1424.15
2015-08-04,1404.3
2015-08-05,1408.3
2015-08-06,1406.75
2015-08-07,1427.15
2015-08-10,1413.55
2015-08-11,1402.5
2015-08-12,1393.25
2015-08-13,1338.65
2015-08-14,1334.5
2015-08-17,1324.5
2015-08-18,1311.4
2015-08-19,1253.75
2015-08-20,1252.2
2015-08-21,1237.95
2015-08-24,1210.85
2015-08-25,1198.95
2015-08-26,1230.85
2015-08-27,1253.75
2015-08-28,1250.2
2015-08-31,1224.65
2015-09-01,1232.05
2015-09-02,1213.15
2015-09-03,1235.0
2015-09-04,1209.1
2015-09-07,1194.2
2015-09-08,1170.95
2015-09-09,1176.75
2015-09-10,1158.35
2015-09-11,1163.0
2015-09-14,1154.75
2015-09-15,1149.3
2015-09-16,1138.15
2015-09-18,1107.75
2015-09-21,1118.55
2015-09-22,1115.1
2015-09-23,1109.5
2015-09-24,1114.05
2015-09-28,1119.4
2015-09-29,1109.8
2015-09-30,1119.8
2015-10-01,1102.6
2015-10-05,1163.35
2015-10-06,1169.05
2015-10-07,1176.0
2015-10-08,1169.9
2015-10-09,1212.35
2015-10-12,1261.05
2015-10-13,1302.0
2015-10-14,1331.45
2015-10-15,1318.8
2015-10-16,1338.8
2015-10-19,1345.15
2015-10-20,1382.55
2015-10-21,1377.7
2015-10-23,1380.8
2015-10-26,1398.9
2015-10-27,1388.65
2015-10-28,1375.45
2015-10-29,1342.35
2015-10-30,1299.7
2015-11-02,1286.2
2015-11-03,1310.45
2015-11-04,1311.9
2015-11-05,1293.25
2015-11-06,1289.2
2015-11-09,1289.8
2015-11-10,1285.05
2015-11-11,1301.5
2015-11-13,1291.65
2015-11-16,1304.9
2015-11-17,1291.2
2015-11-18,1280.7
2015-11-19,1325.85
2015-11-20,1318.2
2015-11-23,1298.8
2015-11-24,1323.7
2015-11-26,1314.95
2015-11-27,1327.8
2015-11-30,1295.8
2015-12-01,1292.75
2015-12-02,1301.7
2015-12-03,1299.6
2015-12-04,1296.5
2015-12-07,1294.05
2015-12-08,1294.05
2015-12-09,1268.45
2015-12-10,1249.65
2015-12-11,1249.3
2015-12-14,1243.65
2015-12-15,1247.55
2015-12-16,1243.55
2015-12-17,1303.7
2015-12-18,1252.9
2015-12-21,1272.75
2015-12-22,1269.55
2015-12-23,1269.5
2015-12-24,1288.3
2015-12-28,1288.0
2015-12-29,1363.0
2015-12-30,1350.9
2015-12-31,1316.8
2016-01-01,1345.1
2016-01-04,1305.25
2016-01-05,1278.7
2016-01-06,1270.8
2016-01-07,1239.8
2016-01-08,1214.85
2016-01-11,1190.85
2016-01-12,1199.45
2016-01-13,1169.4
2016-01-14,1132.35
2016-01-15,1112.3
2016-01-18,1139.3
2016-01-19,1134.35
2016-01-20,1128.35
2016-01-21,1132.6
2016-01-22,1140.25
2016-01-25,1163.1
2016-01-27,1200.2
2016-01-28,1231.2
2016-01-29,1210.1
2016-02-01,1177.7
2016-02-02,1167.7
2016-02-03,1128.25
2016-02-04,1116.65
2016-02-05,1090.05
2016-02-08,1099.4
2016-02-09,1080.9
2016-02-10,1070.0
2016-02-11,1041.1
2016-02-12,995.15
2016-02-15,1003.55
2016-02-16,976.85
2016-02-17,936.5
2016-02-18,925.75
2016-02-19,909.6
2016-02-22,912.1
2016-02-23,909.0
2016-02-24,892.1
2016-02-25,898.7
2016-02-26,887.7
2016-02-29,928.8
2016-03-01,939.4
2016-03-02,960.8
2016-03-03,950.0
2016-03-04,943.15
2016-03-08,925.3
2016-03-09,917.25
2016-03-10,910.0
2016-03-11,898.15
2016-03-14,901.25
2016-03-15,899.15
2016-03-16,899.65
2016-03-17,921.75
2016-03-18,910.0
2016-03-21,906.15
2016-03-22,919.5
2016-03-23,910.4
2016-03-28,908.55
2016-03-29,939.3
2016-03-30,928.1
2016-03-31,936.6
2016-04-01,968.3
2016-04-04,1015.7
2016-04-05,1013.2
2016-04-06,1005.9
2016-04-07,991.65
2016-04-08,1026.4
2016-04-11,1007.05
2016-04-12,1036.5
2016-04-13,1063.7
2016-04-18,1104.15
2016-04-20,1126.6
2016-04-21,1123.75
2016-04-22,1107.9
2016-04-25,1056.2
2016-04-26,1059.25
2016-04-27,1064.35
2016-04-28,1033.55
2016-04-29,1011.0
2016-05-02,1034.25
2016-05-03,1004.7
2016-05-04,988.0
2016-05-05,982.0
2016-05-06,987.75
2016-05-09,1009.55
2016-05-10,991.8
2016-05-11,995.65
2016-05-12,1007.35
2016-05-13,997.05
2016-05-16,998.3
2016-05-17,995.95
2016-05-18,1006.05
2016-05-19,995.95
2016-05-20,995.05
2016-05-23,989.75
2016-05-24,988.9
2016-05-25,992.75
2016-05-26,994.9
2016-05-27,995.05
2016-05-30,996.3
2016-05-31,994.45
2016-06-01,990.4
2016-06-02,986.0
2016-06-03,985.35
2016-06-06,982.3
2016-06-07,991.2
2016-06-08,993.55
2016-06-09,993.75
2016-06-10,999.0
2016-06-13,1000.55
2016-06-14,1004.05
2016-06-15,1004.8
2016-06-16,988.75
2016-06-17,997.85
2016-06-20,993.5
2016-06-21,1004.1
2016-06-22,995.55
2016-06-23,988.5
2016-06-24,961.45
2016-06-27,981.45
2016-06-28,987.15
2016-06-29,989.05
2016-06-30,994.3
2016-07-01,987.95
2016-07-04,989.9
2016-07-05,981.3
2016-07-07,977.15
2016-07-08,975.1
2016-07-11,978.3
2016-07-12,975.4
2016-07-13,973.6
2016-07-14,974.35
2016-07-15,977.45
2016-07-18,973.15
2016-07-19,976.7
2016-07-20,979.9
2016-07-21,979.05
2016-07-22,975.75
2016-07-25,969.9
2016-07-26,968.05
2016-07-27,967.8
2016-07-28,997.85
2016-07-29,1060.2
2016-08-01,1100.8
2016-08-02,1062.35
2016-08-03,1059.6
2016-08-04,1039.45
2016-08-05,1054.8
2016-08-08,1156.4
2016-08-09,1143.85
2016-08-10,1144.95
2016-08-11,1128.6
2016-08-12,1130.7
2016-08-16,1170.35
2016-08-17,1198.35
2016-08-18,1205.05
2016-08-19,1187.7
2016-08-22,1192.25
2016-08-23,1172.8
2016-08-24,1199.75
2016-08-25,1191.4
2016-08-26,1254.55
2016-08-29,1241.35
2016-08-30,1223.25
2016-08-31,1249.15
2016-09-01,1240.25
2016-09-02,1233.25
2016-09-06,1237.0
2016-09-07,1211.6
2016-09-08,1209.4
2016-09-09,1199.25
2016-09-12,1197.1
2016-09-14,1199.8
2016-09-15,1178.0
2016-09-16,1172.45
2016-09-19,1152.45
2016-09-20,1243.0
2016-09-21,1259.35
2016-09-22,1316.6
2016-09-23,1311.8
2016-09-26,1320.6
2016-09-27,1326.7
2016-09-28,1317.25
2016-09-29,1300.7
2016-09-30,1361.3
2016-10-03,1454.25
2016-10-04,1466.95
2016-10-05,1462.8
2016-10-06,1460.3
2016-10-07,1483.95
2016-10-10,1536.0
2016-10-13,1507.75
2016-10-14,1500.5
2016-10-17,1481.1
2016-10-18,1472.4
2016-10-19,1472.35
2016-10-20,1490.85
2016-10-21,1511.7
2016-10-24,1528.45
2016-10-25,1519.8
2016-10-26,1432.2
2016-10-27,1450.95
2016-10-28,1474.15
2016-10-30,1497.25
2016-11-01,1469.45
2016-11-02,1437.3
2016-11-03,1393.4
2016-11-04,1360.85
2016-11-07,1370.45
2016-11-08,1394.55
2016-11-09,1399.5
2016-11-10,1420.15
2016-11-11,1362.6
2016-11-15,1320.35
2016-11-16,1382.1
2016-11-17,1361.5
2016-11-18,1348.45
2016-11-21,1307.45
2016-11-22,1347.1
2016-11-23,1374.35
2016-11-24,1375.1
2016-11-25,1360.35
2016-11-28,1380.05
2016-11-29,1400.35
2016-11-30,1381.3
2016-12-01,1391.3
2016-12-02,1398.5
2016-12-05,1404.4
2016-12-06,1472.55
2016-12-07,1425.2
2016-12-08,1448.25
2016-12-09,1447.8
2016-12-12,1471.1
2016-12-13,1473.15
2016-12-14,1429.95
2016-12-15,1404.05
2016-12-16,1398.4
2016-12-19,1393.7
2016-12-20,1364.85
2016-12-21,1366.7
2016-12-22,1355.45
2016-12-23,1340.6
2016-12-26,1285.9
2016-12-27,1296.1
2016-12-28,1286.3
2016-12-29,1310.25
2016-12-30,1305.35
2017-01-02,1321.4
2017-01-03,1318.25
2017-01-04,1314.25
2017-01-05,1310.45
2017-01-06,1305.85
2017-01-09,1302.5
2017-01-10,1357.8
2017-01-11,1377.1
2017-01-12,1377.0
2017-01-13,1383.2
2017-01-16,1403.8
2017-01-17,1405.05
2017-01-18,1413.6
2017-01-19,1427.6
2017-01-20,1388.15
2017-01-23,1374.55
2017-01-24,1429.05
2017-01-25,1426.8
2017-01-27,1424.0
2017-01-30,1419.5
2017-01-31,1390.75
2017-02-01,1399.7
2017-02-02,1382.9
2017-02-03,1408.5
2017-02-06,1382.75
2017-02-07,1389.65
2017-02-08,1380.7
2017-02-09,1387.35
2017-02-10,1386.65
2017-02-13,1370.45
2017-02-14,1372.6
2017-02-15,1371.4
2017-02-16,1369.75
2017-02-17,1363.0
2017-02-20,1395.1
2017-02-21,1396.25
2017-02-22,1370.95
2017-02-23,1389.75
2017-02-27,1373.1
2017-02-28,1396.1
2017-03-01,1402.35
2017-03-02,1400.25
2017-03-03,1405.9
2017-03-06,1408.1
2017-03-07,1418.4
2017-03-08,1454.55
2017-03-09,1459.05
2017-03-10,1476.05
2017-03-14,1487.5
2017-03-15,1495.8
2017-03-16,1484.0
2017-03-17,1486.25
2017-03-20,1475.2
2017-03-21,1481.05
2017-03-22,1478.8
2017-03-23,1477.2
2017-03-24,1490.75
2017-03-27,1479.2
2017-03-28,1500.65
2017-03-29,1582.65
2017-03-30,1619.95
2017-03-31,1692.7
2017-04-03,1598.05
2017-04-05,1597.4
2017-04-06,1620.85
2017-04-07,1585.45
2017-04-10,1558.1
2017-04-11,1560.35
2017-04-12,1576.05
2017-04-13,1564.6
2017-04-17,1539.15
2017-04-18,1545.85
2017-04-19,1565.85
2017-04-20,1546.6
2017-04-21,1567.45
2017-04-24,1560.75
2017-04-25,1571.6
2017-04-26,1575.75
2017-04-27,1560.65
2017-04-28,1578.95
2017-05-02,1590.95
2017-05-03,1572.75
2017-05-04,1549.95
2017-05-05,1515.3
2017-05-08,1532.75
2017-05-09,1571.15
2017-05-10,1565.05
2017-05-11,1594.7
2017-05-12,1603.65
2017-05-15,1582.15
2017-05-16,1604.3
2017-05-17,1536.45
2017-05-18,1493.8
2017-05-19,1466.65
2017-05-22,1475.1
2017-05-23,1437.3
2017-05-24,1413.75
2017-05-25,1422.95
2017-05-26,1459.45
2017-05-29,1426.55
2017-05-30,1385.45
2017-05-31,1432.25
2017-06-01,1447.3
2017-06-02,1444.8
2017-06-05,1495.85
2017-06-06,1498.05
2017-06-07,1526.6
2017-06-08,1513.4
2017-06-09,1522.2
2017-06-12,1510.85
2017-06-13,1490.2
2017-06-14,1457.3
2017-06-15,1486.15
2017-06-16,1490.15
2017-06-19,1487.1
2017-06-20,1447.7
2017-06-21,1491.35
2017-06-22,1491.7
2017-06-23,1496.15
2017-06-27,1438.05
2017-06-28,1422.2
2017-06-29,1597.45
2017-06-30,1603.35
2017-07-03,1606.9
2017-07-04,1621.6
2017-07-05,1602.9
2017-07-06,1599.55
2017-07-07,1586.05
2017-07-10,1693.15
2017-07-11,1676.95
2017-07-12,1676.2
2017-07-13,1671.0
2017-07-14,1643.4
2017-07-17,1621.55
2017-07-18,1640.05
2017-07-19,1636.85
2017-07-20,1620.75
2017-07-21,1613.5
2017-07-24,1661.65
2017-07-25,1651.8
2017-07-26,1653.95
2017-07-27,1629.55
2017-07-28,1626.35
2017-07-31,1618.55
2017-08-01,1633.95
2017-08-02,1636.05
2017-08-03,1629.55
2017-08-04,1613.1
2017-08-07,1608.35
2017-08-08,1598.5
2017-08-09,1593.7
2017-08-10,1575.4
2017-08-11,1571.2
2017-08-14,1557.9
2017-08-16,1562.15
2017-08-17,1590.35
2017-08-18,1575.0
2017-08-21,1543.75
2017-08-22,1497.05
2017-08-23,1498.4
2017-08-24,1455.0
2017-08-28,1547.0
2017-08-29,1535.35
2017-08-30,1519.3
2017-08-31,1482.55
2017-09-01,1510.0
2017-09-04,1501.65
2017-09-05,1523.5
2017-09-06,1523.45
2017-09-07,1516.6
2017-09-08,1519.25
2017-09-11,1480.3
2017-09-12,1498.55
2017-09-13,1492.05
2017-09-14,1489.85
2017-09-15,1490.95
2017-09-18,1491.5
2017-09-19,1488.1
2017-09-20,1486.5
2017-09-21,1471.8
2017-09-22,1432.0
2017-09-25,1382.25
2017-09-26,1380.55
2017-09-27,1311.5
2017-09-28,1320.85
2017-09-29,1362.8
2017-10-03,1392.15
2017-10-04,1397.65
2017-10-05,1381.1
2017-10-06,1382.35
2017-10-09,1404.6
2017-10-10,1400.25
2017-10-11,1412.8
2017-10-12,1405.45
2017-10-13,1407.3
2017-10-16,1420.95
2017-10-17,1430.2
2017-10-18,1436.7
2017-10-19,1425.65
2017-10-23,1389.65
2017-10-24,1377.6
2017-10-25,1407.7
2017-10-26,1442.2
2017-10-27,1506.8
2017-10-30,1503.0
2017-10-31,1503.75
2017-11-01,1498.85
2017-11-02,1521.2
2017-11-03,1529.95
2017-11-06,1516.65
2017-11-07,1519.55
2017-11-08,1482.7
2017-11-09,1459.5
