Date,CAPF
2013-01-01,190.1
2013-01-02,190.55
2013-01-03,206.75
2013-01-04,208.15
2013-01-07,205.75
2013-01-08,204.05
2013-01-09,205.45
2013-01-10,200.85
2013-01-11,198.6
2013-01-14,203.6
2013-01-15,199.7
2013-01-16,194.8
2013-01-17,196.75
2013-01-18,195.8
2013-01-21,193.15
2013-01-22,193.1
2013-01-23,191.2
2013-01-24,183.45
2013-01-25,181.9
2013-01-28,186.95
2013-01-29,182.45
2013-01-30,183.35
2013-01-31,183.1
2013-02-01,178.35
2013-02-04,178.05
2013-02-05,175.0
2013-02-06,178.15
2013-02-07,173.85
2013-02-08,174.9
2013-02-11,175.05
2013-02-12,173.0
2013-02-13,175.35
2013-02-14,165.9
2013-02-15,160.1
2013-02-18,163.75
2013-02-19,164.3
2013-02-20,165.25
2013-02-21,163.6
2013-02-22,164.65
2013-02-25,164.05
2013-02-26,159.65
2013-02-27,160.05
2013-02-28,152.75
2013-03-01,147.0
2013-03-04,141.15
2013-03-05,147.75
2013-03-06,152.6
2013-03-07,155.35
2013-03-08,158.85
2013-03-11,158.35
2013-03-12,157.75
2013-03-13,143.85
2013-03-14,142.75
2013-03-15,131.95
2013-03-18,132.2
2013-03-19,133.15
2013-03-20,140.2
2013-03-21,150.4
2013-03-22,155.5
2013-03-25,161.6
2013-03-26,159.95
2013-03-28,162.2
2013-04-01,156.6
2013-04-02,156.75
2013-04-03,150.9
2013-04-04,143.35
2013-04-05,143.85
2013-04-08,146.4
2013-04-09,148.0
2013-04-10,146.6
2013-04-11,146.5
2013-04-12,144.95
2013-04-15,145.9
2013-04-16,149.15
2013-04-17,145.65
2013-04-18,149.6
2013-04-22,147.5
2013-04-23,155.55
2013-04-25,155.25
2013-04-26,155.45
2013-04-29,160.1
2013-04-30,169.4
2013-05-02,166.7
2013-05-03,163.75
2013-05-06,168.65
2013-05-07,167.4
2013-05-08,170.1
2013-05-09,166.7
2013-05-10,165.45
2013-05-11,166.0
2013-05-13,163.45
2013-05-14,162.55
2013-05-15,169.3
2013-05-16,165.35
2013-05-17,163.8
2013-05-20,163.7
2013-05-21,162.2
2013-05-22,156.95
2013-05-23,152.8
2013-05-24,155.7
2013-05-27,156.1
2013-05-28,154.4
2013-05-29,155.15
2013-05-30,154.4
2013-05-31,152.6
2013-06-03,152.4
2013-06-04,155.15
2013-06-05,156.25
2013-06-06,155.2
2013-06-07,156.2
2013-06-10,156.8
2013-06-11,125.45
2013-06-12,139.6
2013-06-13,153.2
2013-06-14,161.6
2013-06-17,162.45
2013-06-18,159.8
2013-06-19,160.1
2013-06-20,160.0
2013-06-21,159.85
2013-06-24,137.8
2013-06-25,151.6
2013-06-26,155.05
2013-06-27,160.15
2013-06-28,160.0
2013-07-01,160.0
2013-07-02,160.5
2013-07-03,155.05
2013-07-04,153.2
2013-07-05,151.3
2013-07-08,150.7
2013-07-09,151.7
2013-07-10,150.05
2013-07-11,150.55
2013-07-12,150.0
2013-07-15,148.45
2013-07-16,145.3
2013-07-17,145.1
2013-07-18,143.85
2013-07-19,145.3
2013-07-22,145.1
2013-07-23,143.6
2013-07-24,143.85
2013-07-25,142.25
2013-07-26,138.8
2013-07-29,137.4
2013-07-30,132.1
2013-07-31,128.9
2013-08-01,119.25
2013-08-02,123.7
2013-08-05,123.1
2013-08-06,116.2
2013-08-07,120.5
2013-08-08,126.2
2013-08-12,133.6
2013-08-13,140.15
2013-08-14,145.1
2013-08-16,134.1
2013-08-19,145.15
2013-08-20,150.15
2013-08-21,155.0
2013-08-22,155.0
2013-08-23,155.4
2013-08-26,155.05
2013-08-27,141.9
2013-08-28,156.0
2013-08-29,155.15
2013-08-30,155.15
2013-09-02,155.7
2013-09-03,155.05
2013-09-04,155.1
2013-09-05,155.0
2013-09-06,155.0
2013-09-10,151.2
2013-09-11,155.35
2013-09-12,155.55
2013-09-13,158.6
2013-09-16,159.25
2013-09-17,161.25
2013-09-18,164.95
2013-09-19,169.05
2013-09-20,166.85
2013-09-23,169.4
2013-09-24,169.2
2013-09-25,162.6
2013-09-26,169.85
2013-09-27,165.7
2013-09-30,166.95
2013-10-01,165.0
2013-10-03,166.4
2013-10-04,165.25
2013-10-07,165.0
2013-10-08,165.0
2013-10-09,165.0
2013-10-10,165.0
2013-10-11,165.15
2013-10-14,165.05
2013-10-15,158.3
2013-10-17,155.0
2013-10-18,155.25
2013-10-21,155.3
2013-10-22,153.0
2013-10-23,154.2
2013-10-24,154.3
2013-10-25,152.85
2013-10-28,153.25
2013-10-29,151.5
2013-10-30,151.15
2013-10-31,151.95
2013-11-01,160.25
2013-11-03,164.5
2013-11-05,167.65
2013-11-06,165.05
2013-11-07,164.55
2013-11-08,161.05
2013-11-11,156.7
2013-11-12,157.15
2013-11-13,155.05
2013-11-14,157.05
2013-11-18,159.35
2013-11-19,164.75
2013-11-20,167.15
2013-11-21,162.5
2013-11-22,163.45
2013-11-25,163.65
2013-11-26,161.85
2013-11-27,158.0
2013-11-28,159.6
2013-11-29,158.1
2013-12-02,156.0
2013-12-03,156.2
2013-12-04,156.2
2013-12-05,155.4
2013-12-06,155.8
2013-12-09,154.95
2013-12-10,154.5
2013-12-11,154.55
2013-12-12,153.4
2013-12-13,152.25
2013-12-16,150.0
2013-12-17,149.2
2013-12-18,149.95
2013-12-19,150.9
2013-12-20,150.8
2013-12-23,150.45
2013-12-24,154.3
2013-12-26,152.85
2013-12-27,152.95
2013-12-30,149.6
2013-12-31,149.75
2014-01-01,151.95
2014-01-02,147.15
2014-01-03,148.05
2014-01-06,146.05
2014-01-07,143.5
2014-01-08,142.8
2014-01-09,142.35
2014-01-10,140.5
2014-01-13,139.2
2014-01-14,134.65
2014-01-15,135.9
2014-01-16,134.45
2014-01-17,132.45
2014-01-20,134.9
2014-01-21,136.15
2014-01-22,136.5
2014-01-23,136.05
2014-01-24,133.5
2014-01-27,130.05
2014-01-28,128.4
2014-01-29,128.0
2014-01-30,128.35
2014-01-31,128.9
2014-02-03,128.5
2014-02-04,130.7
2014-02-05,127.8
2014-02-06,129.85
2014-02-07,132.55
2014-02-10,131.9
2014-02-11,132.1
2014-02-12,134.55
2014-02-13,133.25
2014-02-14,133.8
2014-02-17,136.35
2014-02-18,141.0
2014-02-19,141.05
2014-02-20,142.5
2014-02-21,139.75
2014-02-24,148.45
2014-02-25,147.75
2014-02-26,147.15
2014-02-28,147.8
2014-03-03,143.95
2014-03-04,146.5
2014-03-05,147.0
2014-03-06,148.95
2014-03-07,150.0
2014-03-10,150.4
2014-03-11,151.25
2014-03-12,150.2
2014-03-13,151.3
2014-03-14,149.25
2014-03-18,148.3
2014-03-19,150.15
2014-03-20,151.55
2014-03-21,154.8
2014-03-22,152.35
2014-03-24,157.65
2014-03-25,179.75
2014-03-26,172.35
2014-03-27,171.35
2014-03-28,170.55
2014-03-31,178.9
2014-04-01,186.1
2014-04-02,184.35
2014-04-03,189.65
2014-04-04,186.25
2014-04-07,198.8
2014-04-09,196.15
2014-04-10,186.65
2014-04-11,184.15
2014-04-15,185.35
2014-04-16,181.5
2014-04-17,185.8
2014-04-21,182.85
2014-04-22,177.8
2014-04-23,173.8
2014-04-25,173.1
2014-04-28,168.55
2014-04-29,175.45
2014-04-30,172.5
2014-05-02,172.2
2014-05-05,166.95
2014-05-06,171.75
2014-05-07,173.95
2014-05-08,175.75
2014-05-09,179.15
2014-05-12,183.0
2014-05-13,187.35
2014-05-14,184.45
2014-05-15,181.85
2014-05-16,177.85
2014-05-19,182.85
2014-05-20,219.4
2014-05-21,208.15
2014-05-22,204.25
2014-05-23,209.9
2014-05-26,201.85
2014-05-27,201.15
2014-05-28,202.15
2014-05-29,211.2
2014-05-30,214.15
2014-06-02,228.25
2014-06-03,221.8
2014-06-04,219.65
2014-06-05,216.55
2014-06-06,213.85
2014-06-09,229.0
2014-06-10,219.5
2014-06-11,216.8
2014-06-12,212.5
2014-06-13,202.85
2014-06-16,201.4
2014-06-17,206.75
2014-06-18,205.7
2014-06-19,206.0
2014-06-20,205.9
2014-06-23,206.35
2014-06-24,214.1
2014-06-25,213.5
2014-06-26,207.45
2014-06-27,208.95
2014-06-30,210.85
2014-07-01,212.9
2014-07-02,212.7
2014-07-03,208.2
2014-07-04,212.1
2014-07-07,225.85
2014-07-08,213.95
2014-07-09,210.55
2014-07-10,211.05
2014-07-11,204.55
2014-07-14,222.8
2014-07-15,223.2
2014-07-16,235.15
2014-07-17,241.6
2014-07-18,246.6
2014-07-21,246.85
2014-07-22,241.1
2014-07-23,239.45
2014-07-24,242.4
2014-07-25,232.6
2014-07-28,234.65
2014-07-30,238.2
2014-07-31,245.6
2014-08-01,237.15
2014-08-04,243.1
2014-08-05,255.5
2014-08-06,251.9
2014-08-07,263.05
2014-08-08,256.9
2014-08-11,257.6
2014-08-12,266.5
2014-08-13,261.95
2014-08-14,257.3
2014-08-18,259.5
2014-08-19,279.8
2014-08-20,278.9
2014-08-21,273.15
2014-08-22,277.85
2014-08-25,283.05
2014-08-26,278.65
2014-08-27,279.85
2014-08-28,278.45
2014-09-01,281.1
2014-09-02,288.05
2014-09-03,281.7
2014-09-04,281.0
2014-09-05,284.85
2014-09-08,308.6
2014-09-09,307.95
2014-09-10,305.3
2014-09-11,319.05
2014-09-12,333.65
2014-09-15,333.1
2014-09-16,305.95
2014-09-17,303.15
2014-09-18,330.75
2014-09-19,325.55
2014-09-22,335.4
2014-09-23,319.05
2014-09-24,312.6
2014-09-25,296.7
2014-09-26,313.4
2014-09-29,319.85
2014-09-30,320.8
2014-10-01,310.2
2014-10-07,304.3
2014-10-08,305.5
2014-10-09,310.85
2014-10-10,305.1
2014-10-13,303.9
2014-10-14,301.05
2014-10-16,283.05
2014-10-17,289.65
2014-10-20,293.15
2014-10-21,291.95
2014-10-22,297.9
2014-10-23,302.15
2014-10-27,316.8
2014-10-28,315.2
2014-10-29,313.95
2014-10-30,323.6
2014-10-31,332.7
2014-11-03,341.85
2014-11-05,356.45
2014-11-07,348.4
2014-11-10,358.35
2014-11-11,366.4
2014-11-12,364.8
2014-11-13,358.0
2014-11-14,357.45
2014-11-17,361.9
2014-11-18,365.9
2014-11-19,355.4
2014-11-20,351.8
2014-11-21,346.7
2014-11-24,348.2
2014-11-25,336.0
2014-11-26,337.4
2014-11-27,341.9
2014-11-28,346.35
2014-12-01,347.35
2014-12-02,356.55
2014-12-03,359.45
2014-12-04,353.9
2014-12-05,349.05
2014-12-08,339.05
2014-12-09,329.1
2014-12-10,341.1
2014-12-11,336.15
2014-12-12,328.7
2014-12-15,340.6
2014-12-16,329.7
2014-12-17,318.8
2014-12-18,345.75
2014-12-19,360.75
2014-12-22,359.8
2014-12-23,356.1
2014-12-24,357.6
2014-12-26,348.0
2014-12-29,355.5
2014-12-30,353.7
2014-12-31,367.05
2015-01-01,372.35
2015-01-02,379.2
2015-01-05,382.8
2015-01-06,359.9
2015-01-07,359.3
2015-01-08,371.45
2015-01-09,369.75
2015-01-12,364.5
2015-01-13,363.25
2015-01-14,393.65
2015-01-15,392.4
2015-01-16,414.85
2015-01-19,417.15
2015-01-20,418.25
2015-01-21,414.1
2015-01-22,409.2
2015-01-23,398.05
2015-01-27,407.3
2015-01-28,408.9
2015-01-29,409.3
2015-01-30,403.05
2015-02-02,401.75
2015-02-03,402.3
2015-02-04,396.9
2015-02-05,390.05
2015-02-06,382.2
2015-02-09,391.25
2015-02-10,391.8
2015-02-11,416.25
2015-02-12,416.0
2015-02-13,408.8
2015-02-16,410.35
2015-02-18,406.1
2015-02-19,407.25
2015-02-20,409.7
2015-02-23,417.75
2015-02-24,415.9
2015-02-25,411.9
2015-02-26,401.2
2015-02-27,414.05
2015-02-28,420.95
2015-03-02,430.65
2015-03-03,432.45
2015-03-04,418.4
2015-03-05,426.0
2015-03-09,416.5
2015-03-10,413.35
2015-03-11,410.8
2015-03-12,411.2
2015-03-13,403.45
2015-03-16,391.6
2015-03-17,396.9
2015-03-18,400.1
2015-03-19,397.6
2015-03-20,387.5
2015-03-23,384.7
2015-03-24,376.8
2015-03-25,386.2
2015-03-26,377.35
2015-03-27,375.85
2015-03-30,391.45
2015-03-31,399.4
2015-04-01,421.75
2015-04-06,435.9
2015-04-07,450.85
2015-04-08,452.35
2015-04-09,448.45
2015-04-10,446.95
2015-04-13,452.9
2015-04-15,457.65
2015-04-16,452.8
2015-04-17,454.05
2015-04-20,442.05
2015-04-21,429.3
2015-04-22,418.9
2015-04-23,420.2
2015-04-24,409.25
2015-04-27,399.5
2015-04-28,403.25
2015-04-29,405.95
2015-04-30,399.45
2015-05-04,400.05
2015-05-05,401.2
2015-05-06,390.15
2015-05-07,381.1
2015-05-08,396.45
2015-05-11,400.7
2015-05-12,395.0
2015-05-13,400.2
2015-05-14,395.15
2015-05-15,389.75
2015-05-18,393.7
2015-05-19,390.25
2015-05-20,390.65
2015-05-21,387.15
2015-05-22,390.2
2015-05-25,385.85
2015-05-26,391.4
2015-05-27,389.0
2015-05-28,390.05
2015-05-29,407.05
2015-06-01,412.9
2015-06-02,391.1
2015-06-03,371.95
2015-06-04,377.15
2015-06-05,381.1
2015-06-08,371.5
2015-06-09,363.1
2015-06-10,367.8
2015-06-11,355.3
2015-06-12,356.85
2015-06-15,368.25
2015-06-16,370.7
2015-06-17,373.0
2015-06-18,377.1
2015-06-19,388.8
2015-06-22,402.7
2015-06-23,395.3
2015-06-24,389.3
2015-06-25,385.0
2015-06-26,385.45
2015-06-29,377.95
2015-06-30,380.55
2015-07-01,387.7
2015-07-02,405.95
2015-07-03,409.0
2015-07-06,413.2
2015-07-07,413.0
2015-07-08,402.5
2015-07-09,397.45
2015-07-10,394.6
2015-07-13,408.4
2015-07-14,406.95
2015-07-15,431.75
2015-07-16,429.15
2015-07-17,446.7
2015-07-20,432.75
2015-07-21,418.75
2015-07-22,425.35
2015-07-23,422.6
2015-07-24,416.95
2015-07-27,410.35
2015-07-28,410.95
2015-07-29,411.65
2015-07-30,409.75
2015-07-31,413.3
2015-08-03,422.95
2015-08-04,423.4
2015-08-05,419.5
2015-08-06,416.6
2015-08-07,413.5
2015-08-10,410.05
2015-08-11,404.7
2015-08-12,394.2
2015-08-13,384.55
2015-08-14,396.55
2015-08-17,407.45
2015-08-18,403.0
2015-08-19,399.25
2015-08-20,396.2
2015-08-21,390.3
2015-08-24,348.65
2015-08-25,358.05
2015-08-26,347.4
2015-08-27,364.7
2015-08-28,369.7
2015-08-31,360.2
2015-09-01,348.7
2015-09-02,343.7
2015-09-03,348.55
2015-09-04,349.45
2015-09-07,348.65
2015-09-08,345.8
2015-09-09,355.3
2015-09-10,356.55
2015-09-11,359.3
2015-09-14,363.4
2015-09-15,361.15
2015-09-16,363.2
2015-09-18,355.5
2015-09-21,359.25
2015-09-22,354.85
2015-09-23,357.1
2015-09-24,357.15
2015-09-28,355.05
2015-09-29,361.45
2015-09-30,369.0
2015-10-01,369.35
2015-10-05,374.5
2015-10-06,382.15
2015-10-07,384.7
2015-10-08,384.25
2015-10-09,380.7
2015-10-12,377.35
2015-10-13,379.1
2015-10-14,377.75
2015-10-15,379.3
2015-10-16,381.55
2015-10-19,389.3
2015-10-20,386.95
2015-10-21,387.75
2015-10-23,382.3
2015-10-26,380.45
2015-10-27,376.65
2015-10-28,370.5
2015-10-29,364.65
2015-10-30,360.05
2015-11-02,360.35
2015-11-03,376.45
2015-11-04,375.25
2015-11-05,371.2
2015-11-06,373.5
2015-11-09,373.5
2015-11-10,373.65
2015-11-11,385.95
2015-11-13,374.75
2015-11-16,378.85
2015-11-17,382.45
2015-11-18,377.95
2015-11-19,380.9
2015-11-20,382.1
2015-11-23,377.85
2015-11-24,380.7
2015-11-26,377.3
2015-11-27,378.45
2015-11-30,376.75
2015-12-01,375.6
2015-12-02,375.8
2015-12-03,382.2
2015-12-04,380.6
2015-12-07,380.45
2015-12-08,379.15
2015-12-09,366.25
2015-12-10,374.15
2015-12-11,378.85
2015-12-14,377.75
2015-12-15,384.0
2015-12-16,399.65
2015-12-17,423.45
2015-12-18,410.1
2015-12-21,417.65
2015-12-22,415.25
2015-12-23,413.65
2015-12-24,411.5
2015-12-28,414.25
2015-12-29,413.5
2015-12-30,413.5
2015-12-31,414.95
2016-01-01,417.2
2016-01-04,416.35
2016-01-05,426.95
2016-01-06,427.5
2016-01-07,402.95
2016-01-08,410.2
2016-01-11,410.5
2016-01-12,403.0
2016-01-13,396.6
2016-01-14,387.4
2016-01-15,381.5
2016-01-18,367.85
2016-01-19,378.3
2016-01-20,368.8
2016-01-21,369.3
2016-01-22,381.2
2016-01-25,384.45
2016-01-27,384.8
2016-01-28,388.35
2016-01-29,391.65
2016-02-01,394.2
2016-02-02,389.15
2016-02-03,381.55
2016-02-04,382.15
2016-02-05,403.05
2016-02-08,400.25
2016-02-09,403.0
2016-02-10,398.25
2016-02-11,378.1
2016-02-12,380.25
2016-02-15,398.5
2016-02-16,383.7
2016-02-17,393.6
2016-02-18,394.45
2016-02-19,394.8
2016-02-22,393.15
2016-02-23,385.65
2016-02-24,374.85
2016-02-25,370.2
2016-02-26,359.0
2016-02-29,353.15
2016-03-01,379.25
2016-03-02,390.5
2016-03-03,379.75
2016-03-04,374.55
2016-03-08,377.15
2016-03-09,380.05
2016-03-10,384.0
2016-03-11,383.0
2016-03-14,402.95
2016-03-15,396.9
2016-03-16,398.05
2016-03-17,397.9
2016-03-18,401.75
2016-03-21,411.55
2016-03-22,415.75
2016-03-23,421.7
2016-03-28,419.85
2016-03-29,418.9
2016-03-30,435.9
2016-03-31,431.55
2016-04-01,428.35
2016-04-04,429.5
2016-04-05,425.7
2016-04-06,422.1
2016-04-07,420.75
2016-04-08,423.5
2016-04-11,432.65
2016-04-12,438.7
2016-04-13,445.8
2016-04-18,462.45
2016-04-20,465.45
2016-04-21,452.95
2016-04-22,444.5
2016-04-25,435.2
2016-04-26,437.55
2016-04-27,435.3
2016-04-28,430.3
2016-04-29,434.8
2016-05-02,446.65
2016-05-03,463.45
2016-05-04,462.65
2016-05-05,460.95
2016-05-06,469.5
2016-05-09,475.6
2016-05-10,492.0
2016-05-11,499.8
2016-05-12,505.1
2016-05-13,496.9
2016-05-16,486.65
2016-05-17,496.3
2016-05-18,507.7
2016-05-19,501.5
2016-05-20,497.45
2016-05-23,501.7
2016-05-24,512.55
2016-05-25,519.95
2016-05-26,538.3
2016-05-27,528.15
2016-05-30,535.25
2016-05-31,537.8
2016-06-01,556.05
2016-06-02,564.2
2016-06-03,566.75
2016-06-06,553.35
2016-06-07,565.55
2016-06-08,567.0
2016-06-09,564.0
2016-06-10,555.6
2016-06-13,542.35
2016-06-14,558.4
2016-06-15,571.85
2016-06-16,561.45
2016-06-17,559.8
2016-06-20,559.6
2016-06-21,558.1
2016-06-22,552.75
2016-06-23,559.9
2016-06-24,546.25
2016-06-27,551.4
2016-06-28,550.85
2016-06-29,547.8
2016-06-30,565.95
2016-07-01,596.4
2016-07-04,615.8
2016-07-05,616.8
2016-07-07,610.65
2016-07-08,603.65
2016-07-11,618.05
2016-07-12,606.35
2016-07-13,609.05
2016-07-14,611.55
2016-07-15,612.3
2016-07-18,620.0
2016-07-19,668.9
2016-07-20,673.75
2016-07-21,670.75
2016-07-22,675.45
2016-07-25,668.7
2016-07-26,679.25
2016-07-27,693.25
2016-07-28,747.4
2016-07-29,734.95
2016-08-01,750.1
2016-08-02,729.2
2016-08-03,683.2
2016-08-04,682.45
2016-08-05,714.3
2016-08-08,722.15
2016-08-09,718.7
2016-08-10,697.65
2016-08-11,674.6
2016-08-12,678.4
2016-08-16,695.5
2016-08-17,711.85
2016-08-18,719.4
2016-08-19,731.3
2016-08-22,725.2
2016-08-23,718.75
2016-08-24,721.0
2016-08-25,709.95
2016-08-26,691.15
2016-08-29,684.25
2016-08-30,691.2
2016-08-31,699.9
2016-09-01,706.7
2016-09-02,706.25
2016-09-06,709.3
2016-09-07,691.45
2016-09-08,694.4
2016-09-09,689.05
2016-09-12,664.9
2016-09-14,675.5
2016-09-15,680.15
2016-09-16,692.05
2016-09-19,688.1
2016-09-20,680.45
2016-09-21,670.5
2016-09-22,717.15
2016-09-23,707.35
2016-09-26,697.8
2016-09-27,694.8
2016-09-28,707.1
2016-09-29,673.9
2016-09-30,693.3
2016-10-03,725.8
2016-10-04,740.2
2016-10-05,735.85
2016-10-06,740.7
2016-10-07,741.4
2016-10-10,757.05
2016-10-13,742.1
2016-10-14,753.35
2016-10-17,755.05
2016-10-18,761.55
2016-10-19,763.85
2016-10-20,764.3
2016-10-21,766.85
2016-10-24,761.55
2016-10-25,752.4
2016-10-26,738.3
2016-10-27,729.35
2016-10-28,704.2
2016-10-30,711.35
2016-11-01,715.9
2016-11-02,705.1
2016-11-03,690.75
2016-11-04,659.55
2016-11-07,683.1
2016-11-08,689.35
2016-11-09,628.9
2016-11-10,640.35
2016-11-11,596.55
2016-11-15,510.7
2016-11-16,519.1
2016-11-17,530.9
2016-11-18,525.7
2016-11-21,487.95
2016-11-22,485.75
2016-11-23,527.65
2016-11-24,520.1
2016-11-25,557.85
2016-11-28,551.8
2016-11-29,563.6
2016-11-30,565.95
2016-12-01,552.3
2016-12-02,528.25
2016-12-05,531.85
2016-12-06,540.95
2016-12-07,543.95
2016-12-08,556.75
2016-12-09,560.35
2016-12-12,547.2
2016-12-13,536.6
2016-12-14,549.45
2016-12-15,544.45
2016-12-16,543.7
2016-12-19,539.5
2016-12-20,526.8
2016-12-21,522.35
2016-12-22,525.7
2016-12-23,528.1
2016-12-26,512.6
2016-12-27,531.95
2016-12-28,534.05
2016-12-29,549.8
2016-12-30,573.65
2017-01-02,571.85
2017-01-03,588.4
2017-01-04,608.75
2017-01-05,605.55
2017-01-06,602.1
2017-01-09,603.4
2017-01-10,599.15
2017-01-11,610.4
2017-01-12,622.95
2017-01-13,610.8
2017-01-16,610.05
2017-01-17,611.4
2017-01-18,623.45
2017-01-19,608.4
2017-01-20,598.2
2017-01-23,583.75
2017-01-24,591.6
2017-01-25,626.05
2017-01-27,644.85
2017-01-30,658.9
2017-01-31,648.05
2017-02-01,679.6
2017-02-02,692.6
2017-02-03,686.45
2017-02-06,691.2
2017-02-07,673.15
2017-02-08,672.7
2017-02-09,677.8
2017-02-10,670.55
2017-02-13,653.25
2017-02-14,656.95
2017-02-15,646.05
2017-02-16,676.95
2017-02-17,687.4
2017-02-20,689.45
2017-02-21,687.35
2017-02-22,674.1
2017-02-23,667.1
2017-02-27,663.15
2017-02-28,666.75
2017-03-01,654.15
2017-03-02,648.35
2017-03-03,639.9
2017-03-06,635.45
2017-03-07,633.9
2017-03-08,660.3
2017-03-09,682.5
2017-03-10,682.85
2017-03-14,686.5
2017-03-15,690.45
2017-03-16,694.75
2017-03-17,712.1
2017-03-20,720.05
2017-03-21,708.1
2017-03-22,706.85
2017-03-23,720.1
2017-03-24,714.6
2017-03-27,702.45
2017-03-28,711.25
2017-03-29,728.9
2017-03-30,740.85
2017-03-31,782.5
2017-04-03,769.1
2017-04-05,766.9
2017-04-06,763.55
2017-04-07,759.1
2017-04-10,777.05
2017-04-11,776.55
2017-04-12,793.2
2017-04-13,785.35
2017-04-17,778.95
2017-04-18,756.5
2017-04-19,754.0
2017-04-20,780.25
2017-04-21,770.8
2017-04-24,771.3
2017-04-25,784.85
2017-04-26,768.95
2017-04-27,763.7
2017-04-28,763.1
2017-05-02,758.65
2017-05-03,763.05
2017-05-04,761.75
2017-05-05,750.2
2017-05-08,753.3
2017-05-09,790.3
2017-05-10,794.1
2017-05-11,770.55
2017-05-12,761.0
2017-05-15,762.45
2017-05-16,765.15
2017-05-17,729.65
2017-05-18,720.1
2017-05-19,697.55
2017-05-22,704.1
2017-05-23,692.6
2017-05-24,665.6
2017-05-25,700.0
2017-05-26,714.85
2017-05-29,684.5
2017-05-30,685.95
2017-05-31,695.2
2017-06-01,712.0
2017-06-02,708.8
2017-06-05,720.3
2017-06-06,710.8
2017-06-07,706.25
2017-06-08,709.1
2017-06-09,708.5
2017-06-12,689.4
2017-06-13,681.6
2017-06-14,693.25
2017-06-15,722.2
2017-06-16,722.8
2017-06-19,713.6
2017-06-20,710.9
2017-06-21,711.05
2017-06-22,698.7
2017-06-23,688.45
2017-06-27,657.0
2017-06-28,670.75
2017-06-29,659.3
2017-06-30,667.05
2017-07-03,683.55
2017-07-04,682.05
2017-07-05,696.5
2017-07-06,705.2
2017-07-07,710.15
2017-07-10,716.9
2017-07-11,708.8
2017-07-12,709.75
2017-07-13,750.5
2017-07-14,749.45
2017-07-17,739.7
2017-07-18,727.6
2017-07-19,756.85
2017-07-20,759.85
2017-07-21,760.55
2017-07-24,760.1
2017-07-25,761.95
2017-07-26,768.85
2017-07-27,763.6
2017-07-28,766.25
2017-07-31,772.65
2017-08-01,774.9
2017-08-02,780.65
2017-08-03,764.1
2017-08-04,778.05
2017-08-07,791.3
2017-08-08,779.75
2017-08-09,749.8
2017-08-10,705.1
2017-08-11,705.45
2017-08-14,730.6
2017-08-16,742.25
2017-08-17,731.85
2017-08-18,729.95
2017-08-21,707.45
2017-08-22,694.9
2017-08-23,717.05
2017-08-24,713.8
2017-08-28,724.5
2017-08-29,702.5
2017-08-30,724.6
2017-08-31,723.3
2017-09-01,730.75
2017-09-04,726.2
2017-09-05,741.75
2017-09-06,772.35
2017-09-07,770.25
2017-09-08,769.95
2017-09-11,771.5
2017-09-12,808.65
2017-09-13,799.85
2017-09-14,801.9
2017-09-15,801.55
2017-09-18,814.8
2017-09-19,828.1
2017-09-20,824.85
2017-09-21,817.25
2017-09-22,776.9
2017-09-25,747.15
2017-09-26,747.9
2017-09-27,719.35
2017-09-28,719.75
2017-09-29,733.6
2017-10-03,733.5
2017-10-04,741.6
2017-10-05,743.65
2017-10-06,758.35
2017-10-09,757.4
2017-10-10,766.05
2017-10-11,748.9
2017-10-12,757.55
2017-10-13,754.7
2017-10-16,764.6
2017-10-17,762.65
2017-10-18,755.5
2017-10-19,753.45
2017-10-23,746.15
2017-10-24,742.7
2017-10-25,710.5
2017-10-26,713.35
2017-10-27,709.1
2017-10-30,717.25
2017-10-31,754.6
2017-11-01,745.1
2017-11-02,739.85
2017-11-03,736.65
2017-11-06,734.05
2017-11-07,708.25
2017-11-08,692.95
2017-11-09,708.35
2017-11-10,710.35
2017-11-13,708.45
2017-11-14,701.4
2017-11-15,679.0
2017-11-16,690.8
2017-11-17,695.45
2017-11-20,705.9
2017-11-21,709.1
2017-11-22,702.85
