Date,BAJAJELEC
2013-12-16,177.05
2013-12-17,175.65
2013-12-18,176.8
2013-12-19,183.65
2013-12-20,192.3
2013-12-23,194.6
2013-12-24,196.35
2013-12-26,205.0
2013-12-27,218.95
2013-12-30,220.25
2013-12-31,223.9
2014-01-01,227.45
2014-01-02,218.8
2014-01-03,229.6
2014-01-06,221.25
2014-01-07,225.0
2014-01-08,225.0
2014-01-09,223.1
2014-01-10,221.1
2014-01-13,221.0
2014-01-14,217.15
2014-01-15,210.75
2014-01-16,206.7
2014-01-17,199.85
2014-01-20,214.2
2014-01-21,211.85
2014-01-22,217.25
2014-01-23,209.35
2014-01-24,209.0
2014-01-27,204.6
2014-01-28,205.9
2014-01-29,204.95
2014-01-30,202.0
2014-01-31,209.7
2014-02-03,208.75
2014-02-04,213.85
2014-02-05,214.6
2014-02-06,212.25
2014-02-07,208.45
2014-02-10,209.3
2014-02-11,228.75
2014-02-12,233.95
2014-02-13,225.25
2014-02-14,229.05
2014-02-17,227.85
2014-02-18,230.05
2014-02-19,232.5
2014-02-20,228.6
2014-02-21,228.4
2014-02-24,231.9
2014-02-25,247.75
2014-02-26,246.4
2014-02-28,244.9
2014-03-03,247.5
2014-03-04,261.35
2014-03-05,261.8
2014-03-06,262.45
2014-03-07,254.1
2014-03-10,254.65
2014-03-11,253.05
2014-03-12,254.9
2014-03-13,262.9
2014-03-14,259.4
2014-03-18,257.25
2014-03-19,260.1
2014-03-20,260.2
2014-03-21,265.3
2014-03-22,273.6
2014-03-24,284.1
2014-03-25,285.45
2014-03-26,283.15
2014-03-27,279.8
2014-03-28,288.05
2014-03-31,290.6
2014-04-01,282.85
2014-04-02,282.0
2014-04-03,274.95
2014-04-04,270.6
2014-04-07,265.6
2014-04-09,279.15
2014-04-10,277.0
2014-04-11,277.4
2014-04-15,277.35
2014-04-16,274.35
2014-04-17,277.15
2014-04-21,274.7
2014-04-22,279.75
2014-04-23,281.6
2014-04-25,305.65
2014-04-28,303.35
2014-04-29,299.4
2014-04-30,293.95
2014-05-02,287.75
2014-05-05,294.6
2014-05-06,306.4
2014-05-07,314.45
2014-05-08,323.85
2014-05-09,325.8
2014-05-12,322.35
2014-05-13,319.1
2014-05-14,323.6
2014-05-15,318.55
2014-05-16,311.0
2014-05-19,325.7
2014-05-20,323.7
2014-05-21,330.35
2014-05-22,367.9
2014-05-23,365.55
2014-05-26,377.15
2014-05-27,375.1
2014-05-28,369.8
2014-05-29,319.6
2014-05-30,300.95
2014-06-02,311.45
2014-06-03,300.8
2014-06-04,308.95
2014-06-05,320.05
2014-06-06,320.3
2014-06-09,327.3
2014-06-10,322.85
2014-06-11,344.7
2014-06-12,341.75
2014-06-13,332.75
2014-06-16,336.2
2014-06-17,340.05
2014-06-18,343.5
2014-06-19,337.95
2014-06-20,336.75
2014-06-23,330.65
2014-06-24,333.55
2014-06-25,337.05
2014-06-26,342.6
2014-06-27,336.5
2014-06-30,340.85
2014-07-01,344.4
2014-07-02,350.65
2014-07-03,372.4
2014-07-04,368.85
2014-07-07,356.1
2014-07-08,344.9
2014-07-09,339.9
2014-07-10,342.05
2014-07-11,318.05
2014-07-14,321.6
2014-07-15,325.65
2014-07-16,330.55
2014-07-17,338.0
2014-07-18,334.45
2014-07-21,332.95
2014-07-22,340.5
2014-07-23,336.65
2014-07-24,330.95
2014-07-25,322.95
2014-07-28,336.1
2014-07-30,334.0
2014-07-31,286.75
2014-08-01,274.75
2014-08-04,274.25
2014-08-05,272.4
2014-08-06,275.5
2014-08-07,272.45
2014-08-08,269.95
2014-08-11,272.05
2014-08-12,272.45
2014-08-13,272.4
2014-08-14,272.1
2014-08-18,276.95
2014-08-19,277.6
2014-08-20,284.4
2014-08-21,291.8
2014-08-22,293.9
2014-08-25,291.35
2014-08-26,283.8
2014-08-27,282.6
2014-08-28,284.15
2014-09-01,291.15
2014-09-02,293.35
2014-09-03,289.8
2014-09-04,290.75
2014-09-05,288.1
2014-09-08,286.4
2014-09-09,281.75
2014-09-10,279.35
2014-09-11,279.4
2014-09-12,277.55
2014-09-15,281.65
2014-09-16,275.55
2014-09-17,272.0
2014-09-18,276.1
2014-09-19,284.35
2014-09-22,285.9
2014-09-23,277.4
2014-09-24,277.9
2014-09-25,273.15
2014-09-26,272.0
2014-09-29,272.1
2014-09-30,267.5
2014-10-01,273.35
2014-10-07,272.0
2014-10-08,269.85
2014-10-09,277.3
2014-10-10,277.75
2014-10-13,285.05
2014-10-14,284.4
2014-10-16,266.8
2014-10-17,277.65
2014-10-20,279.55
2014-10-21,278.15
2014-10-22,278.75
2014-10-23,280.8
2014-10-27,284.5
2014-10-28,284.5
2014-10-29,281.2
2014-10-30,282.4
2014-10-31,283.75
2014-11-03,283.45
2014-11-05,286.15
2014-11-07,293.95
2014-11-10,286.85
2014-11-11,276.25
2014-11-12,276.75
2014-11-13,243.65
2014-11-14,233.3
2014-11-17,231.7
2014-11-18,235.9
2014-11-19,236.05
2014-11-20,228.85
2014-11-21,215.95
2014-11-24,217.9
2014-11-25,203.1
2014-11-26,208.3
2014-11-27,204.05
2014-11-28,203.15
2014-12-01,201.85
2014-12-02,209.55
2014-12-03,220.35
2014-12-04,217.75
2014-12-05,216.3
2014-12-08,213.95
2014-12-09,209.0
2014-12-10,217.8
2014-12-11,220.65
2014-12-12,220.0
2014-12-15,222.4
2014-12-16,212.8
2014-12-17,206.85
2014-12-18,216.0
2014-12-19,229.0
2014-12-22,228.4
2014-12-23,222.2
2014-12-24,218.25
2014-12-26,219.8
2014-12-29,219.1
2014-12-30,219.8
2014-12-31,220.35
2015-01-01,232.8
2015-01-02,238.45
2015-01-05,245.5
2015-01-06,231.65
2015-01-07,230.05
2015-01-08,236.55
2015-01-09,236.9
2015-01-12,239.65
2015-01-13,237.1
2015-01-14,233.95
2015-01-15,237.05
2015-01-16,231.95
2015-01-19,246.0
2015-01-20,241.25
2015-01-21,240.85
2015-01-22,238.65
2015-01-23,235.65
2015-01-27,238.95
2015-01-28,234.65
2015-01-29,234.75
2015-01-30,233.25
2015-02-02,228.0
2015-02-03,226.5
2015-02-04,225.6
2015-02-05,223.75
2015-02-06,220.05
2015-02-09,214.35
2015-02-10,215.0
2015-02-11,220.55
2015-02-12,222.25
2015-02-13,222.55
2015-02-16,224.5
2015-02-18,226.2
2015-02-19,225.05
2015-02-20,220.2
2015-02-23,217.5
2015-02-24,215.55
2015-02-25,211.95
2015-02-26,215.4
2015-02-27,219.3
2015-02-28,215.2
2015-03-02,223.1
2015-03-03,220.95
2015-03-04,217.6
2015-03-05,218.3
2015-03-09,215.15
2015-03-10,214.85
2015-03-11,214.5
2015-03-12,214.3
2015-03-13,217.5
2015-03-16,214.55
2015-03-17,216.4
2015-03-18,215.1
2015-03-19,213.4
2015-03-20,210.3
2015-03-23,209.1
2015-03-24,213.35
2015-03-25,213.05
2015-03-26,213.85
2015-03-27,219.8
2015-03-30,229.1
2015-03-31,231.15
2015-04-01,232.4
2015-04-06,233.95
2015-04-07,241.4
2015-04-08,242.05
2015-04-09,246.25
2015-04-10,242.65
2015-04-13,238.5
2015-04-15,243.05
2015-04-16,238.65
2015-04-17,235.85
2015-04-20,229.65
2015-04-21,233.85
2015-04-22,241.0
2015-04-23,239.3
2015-04-24,235.4
2015-04-27,230.15
2015-04-28,228.15
2015-04-29,229.35
2015-04-30,235.6
2015-05-04,235.4
2015-05-05,234.6
2015-05-06,230.35
2015-05-07,231.8
2015-05-08,235.75
2015-05-11,237.25
2015-05-12,233.8
2015-05-13,237.9
2015-05-14,238.4
2015-05-15,240.05
2015-05-18,241.65
2015-05-19,246.8
2015-05-20,250.5
2015-05-21,257.6
2015-05-22,263.85
2015-05-25,253.3
2015-05-26,250.85
2015-05-27,263.5
2015-05-28,269.5
2015-05-29,276.35
2015-06-01,287.75
2015-06-02,289.4
2015-06-03,271.75
2015-06-04,271.75
2015-06-05,272.8
2015-06-08,264.75
2015-06-09,268.75
2015-06-10,279.85
2015-06-11,281.3
2015-06-12,294.05
2015-06-15,294.5
2015-06-16,295.7
2015-06-17,299.55
2015-06-18,300.85
2015-06-19,293.9
2015-06-22,295.0
2015-06-23,290.8
2015-06-24,284.35
2015-06-25,275.05
2015-06-26,272.6
2015-06-29,264.85
2015-06-30,272.95
2015-07-01,280.75
2015-07-02,275.45
2015-07-03,276.4
2015-07-06,277.15
2015-07-07,272.35
2015-07-08,282.15
2015-07-09,292.05
2015-07-10,289.25
2015-07-13,295.9
2015-07-14,289.7
2015-07-15,278.35
2015-07-16,282.2
2015-07-17,279.75
2015-07-20,277.1
2015-07-21,272.1
2015-07-22,272.4
2015-07-23,280.4
2015-07-24,276.55
2015-07-27,271.1
2015-07-28,265.45
2015-07-29,257.05
2015-07-30,256.35
2015-07-31,258.45
2015-08-03,262.15
2015-08-04,259.7
2015-08-05,261.15
2015-08-06,273.7
2015-08-07,279.5
2015-08-10,276.7
2015-08-11,272.45
2015-08-12,266.25
2015-08-13,260.25
2015-08-14,258.95
2015-08-17,263.9
2015-08-18,263.15
2015-08-19,264.45
2015-08-20,257.05
2015-08-21,250.4
2015-08-24,234.25
2015-08-25,229.0
2015-08-26,226.9
2015-08-27,240.1
2015-08-28,248.45
2015-08-31,254.35
2015-09-01,243.4
2015-09-02,240.0
2015-09-03,246.4
2015-09-04,236.6
2015-09-07,234.8
2015-09-08,235.65
2015-09-09,245.45
2015-09-10,241.7
2015-09-11,247.45
2015-09-14,251.4
2015-09-15,250.45
2015-09-16,250.1
2015-09-18,254.9
2015-09-21,250.35
2015-09-22,250.45
2015-09-23,249.6
2015-09-24,248.8
2015-09-28,247.3
2015-09-29,247.9
2015-09-30,250.25
2015-10-01,249.7
2015-10-05,248.15
2015-10-06,248.05
2015-10-07,247.0
2015-10-08,244.65
2015-10-09,241.35
2015-10-12,245.9
2015-10-13,245.95
2015-10-14,245.9
2015-10-15,252.45
2015-10-16,253.9
2015-10-19,252.45
2015-10-20,253.85
2015-10-21,251.9
2015-10-23,251.65
2015-10-26,251.5
2015-10-27,247.6
2015-10-28,249.3
2015-10-29,247.75
2015-10-30,245.65
2015-11-02,248.9
2015-11-03,250.85
2015-11-04,254.6
2015-11-05,240.45
2015-11-06,239.1
2015-11-09,236.1
2015-11-10,233.6
2015-11-11,234.4
2015-11-13,229.6
2015-11-16,233.5
2015-11-17,232.2
2015-11-18,229.3
2015-11-19,227.3
2015-11-20,229.25
2015-11-23,224.4
2015-11-24,224.7
2015-11-26,223.7
2015-11-27,223.1
2015-11-30,218.9
2015-12-01,217.75
2015-12-02,217.8
2015-12-03,217.1
2015-12-04,214.35
2015-12-07,213.25
2015-12-08,210.7
2015-12-09,203.3
2015-12-10,204.3
2015-12-11,203.4
2015-12-14,203.4
2015-12-15,198.5
2015-12-16,197.45
2015-12-17,201.3
2015-12-18,204.5
2015-12-21,208.85
2015-12-22,212.9
2015-12-23,214.45
2015-12-24,213.3
2015-12-28,213.75
2015-12-29,210.85
2015-12-30,210.0
2015-12-31,210.0
2016-01-01,209.55
2016-01-04,207.3
2016-01-05,204.6
2016-01-06,202.55
2016-01-07,197.5
2016-01-08,198.6
2016-01-11,198.5
2016-01-12,195.9
2016-01-13,189.95
2016-01-14,189.4
2016-01-15,181.6
2016-01-18,171.8
2016-01-19,177.4
2016-01-20,175.9
2016-01-21,176.9
2016-01-22,181.6
2016-01-25,187.55
2016-01-27,185.45
2016-01-28,181.3
2016-01-29,181.6
2016-02-01,185.6
2016-02-02,178.4
2016-02-03,175.1
2016-02-04,174.55
2016-02-05,178.35
2016-02-08,178.4
2016-02-09,177.85
2016-02-10,178.1
2016-02-11,169.55
2016-02-12,168.25
2016-02-15,172.5
2016-02-16,168.25
2016-02-17,165.45
2016-02-18,168.0
2016-02-19,167.35
2016-02-22,167.15
2016-02-23,165.85
2016-02-24,162.0
2016-02-25,159.7
2016-02-26,157.2
2016-02-29,157.95
2016-03-01,164.85
2016-03-02,168.35
2016-03-03,173.1
2016-03-04,173.65
2016-03-08,176.4
2016-03-09,186.25
2016-03-10,187.85
2016-03-11,188.2
2016-03-14,191.0
2016-03-15,193.0
2016-03-16,187.1
2016-03-17,187.05
2016-03-18,193.65
2016-03-21,197.8
2016-03-22,197.3
2016-03-23,196.5
2016-03-28,192.6
2016-03-29,191.4
2016-03-30,191.9
2016-03-31,190.0
2016-04-01,198.8
2016-04-04,206.95
2016-04-05,207.5
2016-04-06,214.7
2016-04-07,218.1
2016-04-08,214.1
2016-04-11,212.6
2016-04-12,217.25
2016-04-13,216.1
2016-04-18,223.25
2016-04-20,219.45
2016-04-21,219.7
2016-04-22,220.05
2016-04-25,221.2
2016-04-26,219.9
2016-04-27,232.0
2016-04-28,225.95
2016-04-29,228.9
2016-05-02,231.35
2016-05-03,229.25
2016-05-04,228.0
2016-05-05,226.2
2016-05-06,233.5
2016-05-09,234.15
2016-05-10,231.9
2016-05-11,232.45
2016-05-12,231.9
2016-05-13,231.85
2016-05-16,229.8
2016-05-17,238.0
2016-05-18,235.2
2016-05-19,229.95
2016-05-20,226.05
2016-05-23,236.15
2016-05-24,240.3
2016-05-25,240.95
2016-05-26,245.95
2016-05-27,253.9
2016-05-30,236.3
2016-05-31,235.4
2016-06-01,228.05
2016-06-02,225.85
2016-06-03,222.05
2016-06-06,220.1
2016-06-07,218.65
2016-06-08,225.6
2016-06-09,228.95
2016-06-10,230.05
2016-06-13,228.0
2016-06-14,229.2
2016-06-15,230.5
2016-06-16,230.15
2016-06-17,229.65
2016-06-20,228.15
2016-06-21,224.95
2016-06-22,222.75
2016-06-23,220.25
2016-06-24,222.4
2016-06-27,223.45
2016-06-28,221.9
2016-06-29,230.35
2016-06-30,237.6
2016-07-01,246.15
2016-07-04,245.5
2016-07-05,246.0
2016-07-07,247.6
2016-07-08,247.2
2016-07-11,245.25
2016-07-12,241.15
2016-07-13,239.6
2016-07-14,240.95
2016-07-15,237.05
2016-07-18,238.5
2016-07-19,232.2
2016-07-20,237.15
2016-07-21,243.05
2016-07-22,240.45
2016-07-25,241.35
2016-07-26,236.9
2016-07-27,241.75
2016-07-28,264.0
2016-07-29,267.55
2016-08-01,271.4
2016-08-02,265.45
2016-08-03,271.85
2016-08-04,268.3
2016-08-05,272.5
2016-08-08,273.85
2016-08-09,271.85
2016-08-10,274.85
2016-08-11,267.75
2016-08-12,253.85
2016-08-16,244.6
2016-08-17,249.15
2016-08-18,253.7
2016-08-19,260.25
2016-08-22,261.9
2016-08-23,258.15
2016-08-24,250.85
2016-08-25,253.6
2016-08-26,261.15
2016-08-29,260.35
2016-08-30,264.95
2016-08-31,266.7
2016-09-01,266.65
2016-09-02,268.75
2016-09-06,272.3
2016-09-07,272.55
2016-09-08,272.65
2016-09-09,269.9
2016-09-12,271.1
2016-09-14,267.8
2016-09-15,268.9
2016-09-16,265.25
2016-09-19,265.65
2016-09-20,269.0
2016-09-21,267.55
2016-09-22,270.45
2016-09-23,274.9
2016-09-26,271.55
2016-09-27,272.2
2016-09-28,264.45
2016-09-29,252.85
2016-09-30,254.9
2016-10-03,255.05
2016-10-04,259.1
2016-10-05,267.75
2016-10-06,263.3
2016-10-07,262.25
2016-10-10,259.7
2016-10-13,257.4
2016-10-14,263.45
2016-10-17,257.75
2016-10-18,256.85
2016-10-19,257.7
2016-10-20,254.55
2016-10-21,263.7
2016-10-24,264.75
2016-10-25,259.7
2016-10-26,259.55
2016-10-27,260.35
2016-10-28,259.5
2016-10-30,266.55
2016-11-01,260.85
2016-11-02,260.65
2016-11-03,256.9
2016-11-04,249.2
2016-11-07,249.35
2016-11-08,245.4
2016-11-09,243.25
2016-11-10,231.1
2016-11-11,222.3
2016-11-15,216.1
2016-11-16,220.4
2016-11-17,220.5
2016-11-18,214.45
2016-11-21,203.55
2016-11-22,206.25
2016-11-23,218.35
2016-11-24,214.1
2016-11-25,215.65
2016-11-28,211.7
2016-11-29,216.55
2016-11-30,222.95
2016-12-01,220.15
2016-12-02,215.9
2016-12-05,219.6
2016-12-06,218.2
2016-12-07,217.15
2016-12-08,222.75
2016-12-09,220.55
2016-12-12,217.8
2016-12-13,218.4
2016-12-14,221.95
2016-12-15,217.95
2016-12-16,218.6
2016-12-19,218.75
2016-12-20,215.7
2016-12-21,215.7
2016-12-22,215.1
2016-12-23,211.1
2016-12-26,205.4
2016-12-27,209.8
2016-12-28,212.55
2016-12-29,212.8
2016-12-30,217.1
2017-01-02,221.05
2017-01-03,226.4
2017-01-04,226.35
2017-01-05,232.8
2017-01-06,229.1
2017-01-09,231.0
2017-01-10,233.8
2017-01-11,230.35
2017-01-12,228.05
2017-01-13,228.35
2017-01-16,230.3
2017-01-17,230.45
2017-01-18,227.55
2017-01-19,226.95
2017-01-20,228.05
2017-01-23,228.9
2017-01-24,231.8
2017-01-25,239.5
2017-01-27,242.2
2017-01-30,240.2
2017-01-31,241.1
2017-02-01,243.6
2017-02-02,244.95
2017-02-03,250.2
2017-02-06,243.4
2017-02-07,249.85
2017-02-08,250.45
2017-02-09,263.1
2017-02-10,270.6
2017-02-13,265.1
2017-02-14,256.9
2017-02-15,251.1
2017-02-16,255.3
2017-02-17,258.8
2017-02-20,259.5
2017-02-21,257.1
2017-02-22,262.85
2017-02-23,262.15
2017-02-27,259.0
2017-02-28,260.25
2017-03-01,262.2
2017-03-02,256.3
2017-03-03,258.65
2017-03-06,265.4
2017-03-07,273.9
2017-03-08,279.75
2017-03-09,282.45
2017-03-10,296.25
2017-03-14,315.45
2017-03-15,306.75
2017-03-16,308.65
2017-03-17,308.4
2017-03-20,311.4
2017-03-21,312.0
2017-03-22,309.7
2017-03-23,315.3
2017-03-24,316.1
2017-03-27,314.0
2017-03-28,310.15
2017-03-29,316.0
2017-03-30,320.7
2017-03-31,313.05
2017-04-03,370.45
2017-04-05,348.55
2017-04-06,351.55
2017-04-07,343.3
2017-04-10,347.2
2017-04-11,347.4
2017-04-12,350.15
2017-04-13,347.5
2017-04-17,354.5
2017-04-18,346.15
2017-04-19,353.1
2017-04-20,354.25
2017-04-21,348.05
2017-04-24,349.55
2017-04-25,347.95
2017-04-26,347.25
2017-04-27,347.2
2017-04-28,351.8
2017-05-02,353.2
2017-05-03,349.15
2017-05-04,351.45
2017-05-05,349.1
2017-05-08,352.1
2017-05-09,353.2
2017-05-10,351.2
2017-05-11,350.6
2017-05-12,350.75
2017-05-15,341.15
2017-05-16,347.0
2017-05-17,349.85
2017-05-18,334.1
2017-05-19,336.2
2017-05-22,313.25
2017-05-23,315.55
2017-05-24,327.95
2017-05-25,346.2
2017-05-26,359.45
2017-05-29,348.7
2017-05-30,342.85
2017-05-31,342.05
2017-06-01,341.45
2017-06-02,352.15
2017-06-05,357.6
2017-06-06,357.65
2017-06-07,357.9
2017-06-08,356.5
2017-06-09,350.0
2017-06-12,348.45
2017-06-13,343.5
2017-06-14,349.3
2017-06-15,345.6
2017-06-16,343.95
2017-06-19,346.8
2017-06-20,341.4
2017-06-21,342.35
2017-06-22,340.0
2017-06-23,328.4
2017-06-27,324.6
2017-06-28,325.05
2017-06-29,331.8
2017-06-30,326.75
2017-07-03,328.25
2017-07-04,324.4
2017-07-05,321.3
2017-07-06,330.8
2017-07-07,328.6
2017-07-10,330.7
2017-07-11,339.2
2017-07-12,333.85
2017-07-13,330.5
2017-07-14,339.1
2017-07-17,336.8
2017-07-18,332.0
2017-07-19,333.1
2017-07-20,335.4
2017-07-21,336.85
2017-07-24,338.45
2017-07-25,336.05
2017-07-26,340.65
2017-07-27,339.15
2017-07-28,335.7
2017-07-31,327.7
2017-08-01,323.05
2017-08-02,329.0
2017-08-03,328.25
2017-08-04,325.9
2017-08-07,331.95
2017-08-08,329.85
2017-08-09,319.95
2017-08-10,302.3
2017-08-11,306.7
2017-08-14,304.75
2017-08-16,315.45
2017-08-17,328.9
2017-08-18,329.6
2017-08-21,327.55
2017-08-22,333.3
2017-08-23,339.5
2017-08-24,340.2
2017-08-28,340.9
2017-08-29,337.1
2017-08-30,342.15
2017-08-31,348.1
2017-09-01,341.8
2017-09-04,345.4
2017-09-05,343.8
2017-09-06,343.45
2017-09-07,339.7
2017-09-08,345.8
2017-09-11,367.85
2017-09-12,377.75
2017-09-13,372.8
2017-09-14,402.85
2017-09-15,389.6
2017-09-18,401.6
2017-09-19,389.3
2017-09-20,382.85
2017-09-21,376.6
2017-09-22,373.35
2017-09-25,357.75
2017-09-26,358.45
2017-09-27,355.3
2017-09-28,357.0
2017-09-29,353.05
2017-10-03,362.85
2017-10-04,359.35
2017-10-05,366.7
2017-10-06,366.65
2017-10-09,389.3
2017-10-10,386.85
2017-10-11,376.6
2017-10-12,375.6
2017-10-13,392.75
2017-10-16,397.15
2017-10-17,414.75
2017-10-18,418.65
2017-10-19,409.85
2017-10-23,404.35
2017-10-24,387.2
2017-10-25,380.9
2017-10-26,389.55
2017-10-27,384.55
2017-10-30,385.3
2017-10-31,388.0
2017-11-01,386.45
2017-11-02,392.45
2017-11-03,393.05
2017-11-06,393.3
2017-11-07,381.2
2017-11-08,379.3
2017-11-09,384.45
2017-11-10,406.95
2017-11-13,406.1
2017-11-14,413.25
2017-11-15,405.0
2017-11-16,401.15
2017-11-17,400.7
2017-11-20,407.95
2017-11-21,408.4
2017-11-22,414.15
2017-11-23,464.45
2017-11-24,473.65
2017-11-27,491.1
2017-11-28,494.55
2017-11-29,479.75
2017-11-30,467.0
2017-12-01,449.1
2017-12-04,453.9
2017-12-05,448.05
2017-12-06,474.1
2017-12-07,492.6
2017-12-08,482.2
2017-12-11,491.25
2017-12-12,480.0
2017-12-13,467.2
2017-12-14,451.3
2017-12-15,467.85
2017-12-18,477.15
2017-12-19,476.65
2017-12-20,482.15
2017-12-21,479.0
2017-12-22,476.5
2017-12-26,473.75
2017-12-27,486.9
2017-12-28,494.35
2017-12-29,497.7
