Date,WEIZFOREX
2013-01-01,100.0
2013-01-02,99.75
2013-01-03,96.25
2013-01-04,99.65
2013-01-07,100.25
2013-01-08,101.1
2013-01-09,100.0
2013-01-10,95.85
2013-01-11,95.5
2013-01-14,95.0
2013-01-15,100.0
2013-01-16,94.55
2013-01-17,98.0
2013-01-18,93.6
2013-01-21,95.0
2013-01-22,93.45
2013-01-23,88.0
2013-01-24,88.0
2013-01-25,87.85
2013-01-28,89.85
2013-01-29,91.7
2013-01-30,92.0
2013-01-31,89.95
2013-02-01,84.0
2013-02-04,88.7
2013-02-05,82.0
2013-02-06,83.0
2013-02-07,79.25
2013-02-08,78.6
2013-02-11,82.0
2013-02-12,78.4
2013-02-13,72.7
2013-02-14,79.95
2013-02-15,81.45
2013-02-18,82.6
2013-02-19,83.0
2013-02-20,82.45
2013-02-21,77.2
2013-02-22,79.45
2013-02-25,81.85
2013-02-26,80.0
2013-02-27,76.4
2013-02-28,79.9
2013-03-01,74.5
2013-03-04,72.0
2013-03-05,68.45
2013-03-06,75.25
2013-03-07,83.75
2013-03-08,83.9
2013-03-11,79.45
2013-03-13,76.55
2013-03-15,80.0
2013-03-18,77.0
2013-03-19,77.0
2013-03-20,72.35
2013-03-21,77.45
2013-03-22,76.9
2013-03-25,68.35
2013-03-26,77.5
2013-03-28,70.0
2013-04-02,72.0
2013-04-03,83.9
2013-04-04,81.5
2013-04-05,78.0
2013-04-08,93.6
2013-04-22,75.0
2013-04-25,60.6
2013-04-26,62.0
2013-05-06,65.5
2013-05-08,65.0
2013-05-09,65.1
2013-05-10,65.05
2013-05-14,63.0
2013-05-15,65.95
2013-05-16,63.1
2013-05-17,66.0
2013-05-21,66.0
2013-05-22,69.3
2013-05-27,66.1
2013-05-29,66.0
2013-05-31,69.3
2013-06-04,72.7
2013-06-06,76.3
2013-06-07,80.1
2013-06-17,76.1
2013-06-19,75.45
2013-06-21,74.4
2013-06-24,75.0
2013-06-25,77.8
2013-06-26,73.95
2013-06-27,70.3
2013-06-28,73.5
2013-07-01,76.8
2013-07-02,73.1
2013-07-03,73.4
2013-07-04,77.0
2013-07-08,80.0
2013-07-15,76.4
2013-07-16,74.5
2013-07-18,71.0
2013-07-19,71.0
2013-07-22,72.0
2013-07-23,64.0
2013-07-25,60.9
2013-07-26,57.9
2013-07-31,57.3
2013-08-06,59.95
2013-08-08,57.0
2013-08-12,57.45
2013-08-13,57.0
2013-08-14,57.0
2013-08-16,54.15
2013-08-20,54.3
2013-08-21,55.0
2013-08-27,55.1
2013-08-28,55.1
2013-08-29,55.1
2013-08-30,55.1
2013-09-04,55.5
2013-09-10,56.05
2013-09-19,58.85
2013-09-20,61.75
2013-09-24,64.8
2013-10-01,66.0
2013-10-08,63.0
2013-10-10,64.85
2013-10-11,62.5
2013-10-14,62.5
2013-10-18,65.55
2013-10-28,62.5
2013-11-01,59.4
2013-11-05,57.1
2013-11-06,59.95
2013-11-08,60.95
2013-11-14,63.95
2013-11-18,67.1
2013-11-19,63.75
2013-11-21,61.95
2013-11-22,62.0
2013-12-02,65.1
2013-12-04,68.35
2013-12-05,67.85
2013-12-11,71.2
2013-12-19,68.0
2013-12-23,69.25
2013-12-31,67.5
2014-01-02,64.55
2014-01-03,61.55
2014-01-06,62.0
2014-01-13,65.1
2014-01-14,68.35
2014-01-16,71.75
2014-01-17,74.75
2014-01-20,73.0
2014-01-21,73.5
2014-01-22,77.15
2014-01-23,81.0
2014-01-24,79.05
2014-01-27,78.4
2014-01-28,74.9
2014-01-29,78.5
2014-01-31,76.5
2014-02-03,80.25
2014-02-04,80.0
2014-02-05,80.1
2014-02-06,83.85
2014-02-07,80.55
2014-02-10,81.05
2014-02-11,81.0
2014-02-12,81.0
2014-02-13,78.0
2014-02-14,77.7
2014-02-17,75.1
2014-02-18,72.8
2014-02-19,72.6
2014-02-24,71.05
2014-02-25,73.75
2014-02-26,74.0
2014-03-04,70.65
2014-03-06,69.0
2014-03-07,70.5
2014-03-10,70.0
2014-03-11,67.65
2014-03-12,65.7
2014-03-14,69.7
2014-03-18,69.9
2014-03-19,69.0
2014-03-20,66.6
2014-03-21,67.2
2014-03-22,70.0
2014-03-24,70.0
2014-03-25,70.0
2014-03-26,65.05
2014-03-27,69.9
2014-03-28,66.3
2014-03-31,70.0
2014-04-01,70.0
2014-04-02,74.05
2014-04-04,73.85
2014-04-07,71.0
2014-04-09,78.0
2014-04-10,83.7
2014-04-11,90.0
2014-04-15,93.75
2014-04-16,90.6
2014-04-17,91.0
2014-04-21,91.0
2014-04-22,89.1
2014-04-23,90.0
2014-04-25,86.8
2014-04-28,91.1
2014-04-29,95.25
2014-04-30,93.25
2014-05-02,92.0
2014-05-05,94.55
2014-05-06,94.55
2014-05-07,90.8
2014-05-08,91.0
2014-05-09,89.3
2014-05-12,86.0
2014-05-13,90.0
2014-05-14,93.65
2014-05-15,90.15
2014-05-16,89.2
2014-05-19,96.5
2014-05-20,106.05
2014-05-21,102.0
2014-05-22,98.85
2014-05-23,97.0
2014-05-26,100.2
2014-05-27,106.35
2014-05-28,112.9
2014-05-29,111.0
2014-05-30,110.0
2014-06-02,111.9
2014-06-03,116.6
2014-06-04,120.0
2014-06-05,132.0
2014-06-06,138.6
2014-06-09,144.5
2014-06-10,142.95
2014-06-11,143.3
2014-06-12,145.0
2014-06-13,141.8
2014-06-16,141.8
2014-06-17,140.5
2014-06-18,147.5
2014-06-19,154.85
2014-06-20,152.1
2014-06-23,144.6
2014-06-24,141.3
2014-06-25,140.8
2014-06-26,137.7
2014-06-27,143.95
2014-08-06,146.35
2014-08-07,147.5
2014-08-08,149.1
2014-08-11,142.55
2014-08-12,139.75
2014-08-13,138.55
2014-08-14,136.05
2014-08-18,140.2
2014-08-19,140.15
2014-08-20,142.0
2014-08-21,143.3
2014-08-22,144.15
2014-08-25,143.5
2014-08-26,140.75
2014-08-27,142.0
2014-08-28,147.9
2014-09-01,150.95
2014-09-02,149.0
2014-09-03,144.35
2014-09-04,136.0
2014-09-05,140.7
2014-09-08,140.05
2014-09-09,150.8
2014-09-10,160.45
2014-09-11,164.3
2014-09-12,164.05
2014-09-15,160.0
2014-09-16,150.15
2014-09-17,161.5
2014-09-18,154.5
2014-09-19,155.85
2014-09-22,155.5
2014-09-23,158.25
2014-09-24,157.15
2014-09-25,145.75
2014-09-26,146.7
2014-09-29,150.05
2014-09-30,143.6
2014-10-01,148.0
2014-10-07,141.2
2014-10-08,139.55
2014-10-09,145.75
2014-10-10,145.9
2014-10-13,158.5
2014-10-14,166.25
2014-10-16,168.4
2014-10-17,180.35
2014-10-20,184.05
2014-10-21,185.5
2014-10-22,184.0
2014-10-23,184.0
2014-10-27,185.0
2014-10-28,182.5
2014-10-29,184.7
2014-10-30,184.0
2014-10-31,184.45
2014-11-03,184.3
2014-11-05,182.0
2014-11-07,189.75
2014-11-10,191.95
2014-11-11,221.5
2014-11-12,213.65
2014-11-13,220.2
2014-11-14,224.2
2014-11-17,221.55
2014-11-18,245.85
2014-11-19,238.35
2014-11-20,242.65
2014-11-21,261.55
2014-11-24,248.05
2014-11-25,258.85
2014-11-26,261.85
2014-11-27,262.2
2014-11-28,260.85
2014-12-01,260.0
2014-12-02,260.05
2014-12-03,264.7
2014-12-04,259.1
2014-12-05,257.35
2014-12-08,253.55
2014-12-09,255.45
2014-12-10,259.5
2014-12-11,259.5
2014-12-12,254.75
2014-12-15,255.35
2014-12-16,244.8
2014-12-17,240.05
2014-12-18,241.25
2014-12-19,242.0
2014-12-22,243.5
2014-12-23,240.05
2014-12-24,235.05
2014-12-26,240.5
2014-12-29,250.7
2014-12-30,248.0
2014-12-31,246.0
2015-01-01,260.4
2015-01-02,265.0
2015-01-05,255.25
2015-01-06,239.75
2015-01-07,239.0
2015-01-08,244.05
2015-01-09,239.55
2015-01-12,244.15
2015-01-13,244.35
2015-01-14,240.2
2015-01-15,266.75
2015-01-16,270.9
2015-01-19,275.0
2015-01-20,311.0
2015-01-21,322.95
2015-01-22,307.95
2015-01-23,307.05
2015-01-27,303.75
2015-01-28,315.0
2015-01-29,323.2
2015-01-30,329.0
2015-02-02,321.0
2015-02-03,327.9
2015-02-04,323.0
2015-02-05,320.6
2015-02-06,317.65
2015-02-09,312.35
2015-02-10,320.0
2015-02-11,320.5
2015-02-12,329.4
2015-02-13,329.95
2015-02-16,303.55
2015-02-18,300.0
2015-02-19,288.9
2015-02-20,299.85
2015-02-23,290.0
2015-02-24,285.25
2015-02-25,288.0
2015-02-26,284.4
2015-02-27,301.95
2015-02-28,305.35
2015-03-02,288.0
2015-03-03,282.0
2015-03-04,279.6
2015-03-05,281.0
2015-03-09,285.6
2015-03-10,288.9
2015-03-11,282.05
2015-03-12,280.5
2015-03-13,280.0
2015-03-16,270.45
2015-03-17,271.45
2015-03-18,278.2
2015-03-19,277.95
2015-03-20,270.95
2015-03-23,273.0
2015-03-24,272.0
2015-03-25,270.0
2015-03-26,272.8
2015-03-27,280.0
2015-03-30,290.6
2015-03-31,281.25
2015-04-01,300.0
2015-04-06,281.2
2015-04-07,300.05
2015-04-08,307.2
2015-04-09,315.0
2015-04-10,324.05
2015-04-13,315.0
2015-04-15,310.0
2015-04-16,310.0
2015-04-17,301.4
2015-04-20,299.95
2015-04-21,296.95
2015-04-22,285.0
2015-04-23,285.2
2015-04-24,275.0
2015-04-27,281.05
2015-04-28,282.7
2015-04-29,290.05
2015-04-30,290.05
2015-05-04,295.65
2015-05-05,293.25
2015-05-06,265.15
2015-05-07,270.0
2015-05-08,270.0
2015-05-11,270.25
2015-05-12,270.0
2015-05-13,266.5
2015-05-14,263.0
2015-05-15,260.75
2015-05-18,265.0
2015-05-19,286.75
2015-05-20,280.2
2015-05-21,282.4
2015-05-22,284.0
2015-05-25,280.0
2015-05-26,272.4
2015-05-27,272.0
2015-05-28,270.05
2015-05-29,274.85
2015-06-01,273.65
2015-06-02,270.1
2015-06-03,263.5
2015-06-04,259.8
2015-06-05,261.45
2015-06-08,250.0
2015-06-09,240.15
2015-06-10,240.0
