Date,ABB
2013-06-28,612.35
2013-07-01,621.8
2013-07-02,618.8
2013-07-03,606.8
2013-07-04,603.2
2013-07-05,596.1
2013-07-08,589.55
2013-07-09,594.6
2013-07-10,589.7
2013-07-11,594.95
2013-07-12,612.9
2013-07-15,601.85
2013-07-16,598.1
2013-07-17,577.95
2013-07-18,583.55
2013-07-19,581.35
2013-07-22,578.95
2013-07-23,573.0
2013-07-24,561.2
2013-07-25,545.7
2013-07-26,538.65
2013-07-29,523.95
2013-07-30,501.15
2013-07-31,499.85
2013-08-01,492.5
2013-08-02,484.0
2013-08-05,475.95
2013-08-06,467.45
2013-08-07,477.1
2013-08-08,494.95
2013-08-12,498.35
2013-08-13,494.2
2013-08-14,486.65
2013-08-16,476.5
2013-08-19,470.0
2013-08-20,465.5
2013-08-21,464.35
2013-08-22,467.3
2013-08-23,479.35
2013-08-26,487.45
2013-08-27,470.2
2013-08-28,456.25
2013-08-29,455.55
2013-08-30,448.45
2013-09-02,454.9
2013-09-03,452.5
2013-09-04,462.75
2013-09-05,468.85
2013-09-06,475.95
2013-09-10,558.9
2013-09-11,576.9
2013-09-12,549.25
2013-09-13,562.45
2013-09-16,547.1
2013-09-17,555.2
2013-09-18,564.9
2013-09-19,569.05
2013-09-20,563.15
2013-09-23,557.4
2013-09-24,552.8
2013-09-25,564.9
2013-09-26,561.2
2013-09-27,549.1
2013-09-30,542.45
2013-10-01,542.95
2013-10-03,552.25
2013-10-04,546.3
2013-10-07,548.2
2013-10-08,540.3
2013-10-09,548.4
2013-10-10,543.05
2013-10-11,561.25
2013-10-14,558.8
2013-10-15,546.45
2013-10-17,540.45
2013-10-18,556.5
2013-10-21,582.0
2013-10-22,612.2
2013-10-23,626.2
2013-10-24,632.55
2013-10-25,616.55
2013-10-28,605.35
2013-10-29,623.1
2013-10-30,615.7
2013-10-31,629.3
2013-11-01,626.3
2013-11-03,627.4
2013-11-05,627.7
2013-11-06,644.7
2013-11-07,627.05
2013-11-08,621.1
2013-11-11,605.2
2013-11-12,591.35
2013-11-13,585.15
2013-11-14,583.15
2013-11-18,589.05
2013-11-19,604.65
2013-11-20,608.8
2013-11-21,595.1
2013-11-22,595.8
2013-11-25,612.6
2013-11-26,646.0
2013-11-27,633.8
2013-11-28,655.7
2013-11-29,672.85
2013-12-02,673.8
2013-12-03,686.4
2013-12-04,671.85
2013-12-05,702.1
2013-12-06,698.85
2013-12-09,690.55
2013-12-10,671.75
2013-12-11,679.65
2013-12-12,688.25
2013-12-13,658.25
2013-12-16,665.3
2013-12-17,682.25
2013-12-18,676.15
2013-12-19,656.6
2013-12-20,666.0
2013-12-23,675.8
2013-12-24,678.25
2013-12-26,691.5
2013-12-27,689.95
2013-12-30,694.3
2013-12-31,693.3
2014-01-01,686.1
2014-01-02,672.5
2014-01-03,666.4
2014-01-06,669.25
2014-01-07,661.8
2014-01-08,663.2
2014-01-09,660.9
2014-01-10,652.1
2014-01-13,645.35
2014-01-14,649.25
2014-01-15,648.9
2014-01-16,644.0
2014-01-17,637.2
2014-01-20,634.35
2014-01-21,639.8
2014-01-22,636.75
2014-01-23,637.25
2014-01-24,616.85
2014-01-27,596.65
2014-01-28,588.4
2014-01-29,587.45
2014-01-30,579.15
2014-01-31,579.9
2014-02-03,575.15
2014-02-04,577.3
2014-02-05,601.75
2014-02-06,588.05
2014-02-07,590.1
2014-02-10,578.85
2014-02-11,574.45
2014-02-12,583.1
2014-02-13,573.9
2014-02-14,577.55
2014-02-17,591.25
2014-02-18,667.25
2014-02-19,680.9
2014-02-20,681.45
2014-02-21,681.9
2014-02-24,680.05
2014-02-25,676.8
2014-02-26,707.9
2014-02-28,716.9
2014-03-03,719.65
2014-03-04,732.2
2014-03-05,795.85
2014-03-06,779.6
2014-03-07,802.25
2014-03-10,797.25
2014-03-11,780.3
2014-03-12,794.4
2014-03-13,817.55
2014-03-14,799.05
2014-03-18,799.3
2014-03-19,791.05
2014-03-20,784.55
2014-03-21,785.4
2014-03-22,781.3
2014-03-24,799.4
2014-03-25,824.65
2014-03-26,824.0
2014-03-27,823.95
2014-03-28,818.45
2014-03-31,853.9
2014-04-01,849.35
2014-04-02,858.05
2014-04-03,839.75
2014-04-04,833.85
2014-04-07,820.65
2014-04-09,840.9
2014-04-10,840.15
2014-04-11,823.7
2014-04-15,815.15
2014-04-16,831.95
2014-04-17,848.25
2014-04-21,832.35
2014-04-22,823.4
2014-04-23,820.6
2014-04-25,825.15
2014-04-28,826.5
2014-04-29,817.0
2014-04-30,844.5
2014-05-02,835.9
2014-05-05,823.85
2014-05-06,814.35
2014-05-07,814.6
2014-05-08,811.95
2014-05-09,834.9
2014-05-12,882.4
2014-05-13,912.4
2014-05-14,891.85
2014-05-15,887.9
2014-05-16,877.95
2014-05-19,920.8
2014-05-20,926.0
2014-05-21,935.4
2014-05-22,937.1
2014-05-23,928.85
2014-05-26,921.4
2014-05-27,893.05
2014-05-28,902.6
2014-05-29,914.2
2014-05-30,905.55
2014-06-02,929.85
2014-06-03,935.75
2014-06-04,909.8
2014-06-05,949.6
2014-06-06,1010.1
2014-06-09,1001.45
2014-06-10,1016.25
2014-06-11,1011.1
2014-06-12,1004.35
2014-06-13,996.95
2014-06-16,990.1
2014-06-17,1032.65
2014-06-18,1047.6
2014-06-19,1043.35
2014-06-20,1030.2
2014-06-23,1047.3
2014-06-24,1066.5
2014-06-25,1075.0
2014-06-26,1084.85
2014-06-27,1101.8
2014-06-30,1121.1
2014-07-01,1149.3
2014-07-02,1150.25
2014-07-03,1136.75
2014-07-04,1124.4
2014-07-07,1135.25
2014-07-08,1036.0
2014-07-09,1050.6
2014-07-10,1062.55
2014-07-11,1049.75
2014-07-14,1050.85
2014-07-15,1079.45
2014-07-16,1093.2
2014-07-17,1099.85
2014-07-18,1099.8
2014-07-21,1096.55
2014-07-22,1108.1
2014-07-23,1081.75
2014-07-24,1048.8
2014-07-25,1043.15
2014-07-28,1042.05
2014-07-30,1045.35
2014-07-31,1040.15
2014-08-01,1031.6
2014-08-04,1039.85
2014-08-05,1052.4
2014-08-06,1045.05
2014-08-07,1025.5
2014-08-08,1014.95
2014-08-11,1007.35
2014-08-12,1010.7
2014-08-13,1003.3
2014-08-14,995.95
2014-08-18,997.05
2014-08-19,985.4
2014-08-20,1000.2
2014-08-21,1013.05
2014-08-22,1007.85
2014-08-25,993.75
2014-08-26,993.7
2014-08-27,975.05
2014-08-28,985.65
2014-09-01,1084.25
2014-09-02,1058.25
2014-09-03,1041.65
2014-09-04,1066.3
2014-09-05,1078.3
2014-09-08,1110.25
2014-09-09,1149.75
2014-09-10,1141.8
2014-09-11,1150.8
2014-09-12,1149.7
2014-09-15,1150.35
2014-09-16,1151.5
2014-09-17,1223.85
2014-09-18,1214.05
2014-09-19,1226.95
2014-09-22,1237.0
2014-09-23,1204.4
2014-09-24,1164.95
2014-09-25,1151.75
2014-09-26,1160.75
2014-09-29,1154.7
2014-09-30,1150.35
2014-10-01,1112.3
2014-10-07,1085.5
2014-10-08,1073.65
2014-10-09,1080.2
2014-10-10,1055.2
2014-10-13,1071.05
2014-10-14,1052.85
2014-10-16,1012.5
2014-10-17,992.9
2014-10-20,1034.9
2014-10-21,1059.65
2014-10-22,1103.7
2014-10-23,1122.3
2014-10-27,1154.4
2014-10-28,1149.95
2014-10-29,1166.1
2014-10-30,1169.85
2014-10-31,1168.75
2014-11-03,1150.2
2014-11-05,1121.4
2014-11-07,1085.55
2014-11-10,1070.1
2014-11-11,1119.35
2014-11-12,1105.4
2014-11-13,1093.1
2014-11-14,1131.85
2014-11-17,1119.75
2014-11-18,1125.95
2014-11-19,1114.2
2014-11-20,1103.15
2014-11-21,1101.3
2014-11-24,1120.45
2014-11-25,1103.85
2014-11-26,1095.5
2014-11-27,1091.3
2014-11-28,1113.3
2014-12-01,1121.65
2014-12-02,1130.8
2014-12-03,1165.5
2014-12-04,1316.95
2014-12-05,1307.7
2014-12-08,1265.5
2014-12-09,1226.65
2014-12-10,1234.25
2014-12-11,1221.4
2014-12-12,1204.25
2014-12-15,1163.4
2014-12-16,1181.75
2014-12-17,1161.5
2014-12-18,1170.45
2014-12-19,1169.15
2014-12-22,1164.7
2014-12-23,1165.85
2014-12-24,1198.8
2014-12-26,1202.65
2014-12-29,1226.0
2014-12-30,1309.5
2014-12-31,1288.3
2015-01-01,1301.5
2015-01-02,1288.0
2015-01-05,1288.3
2015-01-06,1276.6
2015-01-07,1258.2
2015-01-08,1288.0
2015-01-09,1265.05
2015-01-12,1267.0
2015-01-13,1271.3
2015-01-14,1262.5
2015-01-15,1268.15
2015-01-16,1276.45
2015-01-19,1273.1
2015-01-20,1274.3
2015-01-21,1271.6
2015-01-22,1275.9
2015-01-23,1296.4
2015-01-27,1317.1
2015-01-28,1333.75
2015-01-29,1306.25
2015-01-30,1283.9
2015-02-02,1259.95
2015-02-03,1264.15
2015-02-04,1267.85
2015-02-05,1265.45
2015-02-06,1280.45
2015-02-09,1268.1
2015-02-10,1363.95
2015-02-11,1359.8
2015-02-12,1361.8
2015-02-13,1375.8
2015-02-16,1441.75
2015-02-18,1455.65
2015-02-19,1423.05
2015-02-20,1415.35
2015-02-23,1411.95
2015-02-24,1375.85
2015-02-25,1419.9
2015-02-26,1383.8
2015-02-27,1409.65
2015-02-28,1399.55
2015-03-02,1400.5
2015-03-03,1389.25
2015-03-04,1389.4
2015-03-05,1374.15
2015-03-09,1339.75
2015-03-10,1328.4
2015-03-11,1313.2
2015-03-12,1317.1
2015-03-13,1318.45
2015-03-16,1283.15
2015-03-17,1277.45
2015-03-18,1268.35
2015-03-19,1280.35
2015-03-20,1272.75
2015-03-23,1244.5
2015-03-24,1220.25
2015-03-25,1196.6
2015-03-26,1217.8
2015-03-27,1200.65
2015-03-30,1215.65
2015-03-31,1260.1
2015-04-01,1277.45
2015-04-06,1344.15
2015-04-07,1345.95
2015-04-08,1382.85
2015-04-09,1361.4
2015-04-10,1354.45
2015-04-13,1394.45
2015-04-15,1394.9
2015-04-16,1382.75
2015-04-17,1355.55
2015-04-20,1324.6
2015-04-21,1366.1
2015-04-22,1362.45
2015-04-23,1360.45
2015-04-24,1332.75
2015-04-27,1318.0
2015-04-28,1339.95
2015-04-29,1339.85
2015-04-30,1335.85
2015-05-04,1380.8
2015-05-05,1402.65
2015-05-06,1368.05
2015-05-07,1376.1
2015-05-08,1361.25
2015-05-11,1329.7
2015-05-12,1322.7
2015-05-13,1349.85
2015-05-14,1344.05
2015-05-15,1352.45
2015-05-18,1341.0
2015-05-19,1343.9
2015-05-20,1340.6
2015-05-21,1342.75
2015-05-22,1397.0
2015-05-25,1385.35
2015-05-26,1368.35
2015-05-27,1355.7
2015-05-28,1342.35
2015-05-29,1336.1
2015-06-01,1331.75
2015-06-02,1316.65
2015-06-03,1266.85
2015-06-04,1279.75
2015-06-05,1266.05
2015-06-08,1261.85
2015-06-09,1301.2
2015-06-10,1293.1
2015-06-11,1264.75
2015-06-12,1263.35
2015-06-15,1264.7
2015-06-16,1261.25
2015-06-17,1315.35
2015-06-18,1311.3
2015-06-19,1327.1
2015-06-22,1336.75
2015-06-23,1341.05
2015-06-24,1320.75
2015-06-25,1366.25
2015-06-26,1354.8
2015-06-29,1320.9
2015-06-30,1324.3
2015-07-01,1328.35
2015-07-02,1361.3
2015-07-03,1395.45
2015-07-06,1402.15
2015-07-07,1395.4
2015-07-08,1423.3
2015-07-09,1389.65
2015-07-10,1375.25
2015-07-13,1393.3
2015-07-14,1383.75
2015-07-15,1404.75
2015-07-16,1428.7
2015-07-17,1412.25
2015-07-20,1394.25
2015-07-21,1389.9
2015-07-22,1390.15
2015-07-23,1409.75
2015-07-24,1370.0
2015-07-27,1313.65
2015-07-28,1320.7
2015-07-29,1369.8
2015-07-30,1377.35
2015-07-31,1386.6
2015-08-03,1373.4
2015-08-04,1361.65
2015-08-05,1373.7
2015-08-06,1376.7
2015-08-07,1383.8
2015-08-10,1367.05
2015-08-11,1352.55
2015-08-12,1327.8
2015-08-13,1286.1
2015-08-14,1287.45
2015-08-17,1280.05
2015-08-18,1307.6
2015-08-19,1321.85
2015-08-20,1276.6
2015-08-21,1270.7
2015-08-24,1181.5
2015-08-25,1194.75
2015-08-26,1190.05
2015-08-27,1199.95
2015-08-28,1242.6
2015-08-31,1227.55
2015-09-01,1193.15
2015-09-02,1159.5
2015-09-03,1191.95
2015-09-04,1190.65
2015-09-07,1161.65
2015-09-08,1157.55
2015-09-09,1180.95
2015-09-10,1166.75
2015-09-11,1150.2
2015-09-14,1151.1
2015-09-15,1110.85
2015-09-16,1097.3
2015-09-18,1121.5
2015-09-21,1107.2
2015-09-22,1102.75
2015-09-23,1099.4
2015-09-24,1088.8
2015-09-28,1054.65
2015-09-29,1045.45
2015-09-30,1059.75
2015-10-01,1055.35
2015-10-05,1106.45
2015-10-06,1094.4
2015-10-07,1144.6
2015-10-08,1138.0
2015-10-09,1119.85
2015-10-12,1100.9
2015-10-13,1113.45
2015-10-14,1101.15
2015-10-15,1129.2
2015-10-16,1170.3
2015-10-19,1162.15
2015-10-20,1201.4
2015-10-21,1241.1
2015-10-23,1252.65
2015-10-26,1264.9
2015-10-27,1272.2
2015-10-28,1273.35
2015-10-29,1275.1
2015-10-30,1238.05
2015-11-02,1275.05
2015-11-03,1266.3
2015-11-04,1251.2
2015-11-05,1240.15
2015-11-06,1241.55
2015-11-09,1248.75
2015-11-10,1199.65
2015-11-11,1224.3
2015-11-13,1206.65
2015-11-16,1200.9
2015-11-17,1194.2
2015-11-18,1177.1
2015-11-19,1180.2
2015-11-20,1174.55
2015-11-23,1175.25
2015-11-24,1160.1
2015-11-26,1151.5
2015-11-27,1158.15
2015-11-30,1170.0
2015-12-01,1174.15
2015-12-02,1174.0
2015-12-03,1164.65
2015-12-04,1153.8
2015-12-07,1150.0
2015-12-08,1152.25
2015-12-09,1132.25
2015-12-10,1126.95
2015-12-11,1113.05
2015-12-14,1110.3
2015-12-15,1189.75
2015-12-16,1195.4
2015-12-17,1179.65
2015-12-18,1137.55
2015-12-21,1142.0
2015-12-22,1132.25
2015-12-23,1132.95
2015-12-24,1118.9
2015-12-28,1118.9
2015-12-29,1116.6
2015-12-30,1113.4
2015-12-31,1114.5
2016-01-01,1116.45
2016-01-04,1120.15
2016-01-05,1094.55
2016-01-06,1077.6
2016-01-07,1053.45
2016-01-08,1055.55
2016-01-11,1006.85
2016-01-12,1026.35
2016-01-13,1019.85
2016-01-14,1013.6
2016-01-15,1013.65
2016-01-18,1004.5
2016-01-19,1019.45
2016-01-20,993.6
2016-01-21,964.5
2016-01-22,968.2
2016-01-25,981.05
2016-01-27,973.3
2016-01-28,968.95
2016-01-29,971.1
2016-02-01,998.8
2016-02-02,1014.6
2016-02-03,1005.9
2016-02-04,1151.55
2016-02-05,1133.9
2016-02-08,1104.85
2016-02-09,1121.25
2016-02-10,1055.15
2016-02-11,1086.05
2016-02-12,1039.4
2016-02-15,1108.15
2016-02-16,1096.1
2016-02-17,1102.95
2016-02-18,1094.3
2016-02-19,1102.85
2016-02-22,1106.2
2016-02-23,1084.3
2016-02-24,1082.45
2016-02-25,1050.35
2016-02-26,1024.9
2016-02-29,1013.3
2016-03-01,1030.0
2016-03-02,1028.05
2016-03-03,1077.3
2016-03-04,1142.45
2016-03-08,1153.5
2016-03-09,1176.55
2016-03-10,1151.1
2016-03-11,1143.45
2016-03-14,1133.6
2016-03-15,1140.7
2016-03-16,1126.1
2016-03-17,1148.35
2016-03-18,1156.05
2016-03-21,1177.6
2016-03-22,1182.75
2016-03-23,1206.45
2016-03-28,1242.9
2016-03-29,1209.05
2016-03-30,1239.55
2016-03-31,1282.15
2016-04-01,1294.95
2016-04-04,1305.45
2016-04-05,1280.7
2016-04-06,1308.2
2016-04-07,1308.2
2016-04-08,1344.1
2016-04-11,1381.2
2016-04-12,1362.65
2016-04-13,1351.9
2016-04-18,1342.9
2016-04-20,1323.75
2016-04-21,1330.4
2016-04-22,1337.35
2016-04-25,1345.6
2016-04-26,1289.0
2016-04-27,1273.55
2016-04-28,1273.35
2016-04-29,1297.3
2016-05-02,1268.5
2016-05-03,1240.0
2016-05-04,1225.4
2016-05-05,1240.5
2016-05-06,1244.65
2016-05-09,1252.45
2016-05-10,1284.2
2016-05-11,1275.4
2016-05-12,1284.35
2016-05-13,1263.8
2016-05-16,1263.7
2016-05-17,1259.25
2016-05-18,1257.8
2016-05-19,1241.35
2016-05-20,1209.0
2016-05-23,1219.6
2016-05-24,1190.65
2016-05-25,1217.15
2016-05-26,1243.3
2016-05-27,1253.95
2016-05-30,1212.75
2016-05-31,1237.0
2016-06-01,1234.35
2016-06-02,1218.25
2016-06-03,1212.8
2016-06-06,1214.8
2016-06-07,1210.7
2016-06-08,1233.7
2016-06-09,1210.55
2016-06-10,1207.8
2016-06-13,1211.65
2016-06-14,1218.05
2016-06-15,1239.1
2016-06-16,1231.9
2016-06-17,1238.85
2016-06-20,1221.5
2016-06-21,1237.15
2016-06-22,1231.4
2016-06-23,1230.8
2016-06-24,1212.35
2016-06-27,1213.0
2016-06-28,1198.35
2016-06-29,1210.95
2016-06-30,1223.95
2016-07-01,1222.5
2016-07-04,1215.3
2016-07-05,1206.25
2016-07-07,1217.15
2016-07-08,1256.8
2016-07-11,1279.65
2016-07-12,1277.75
2016-07-13,1262.2
2016-07-14,1258.95
2016-07-15,1271.15
2016-07-18,1271.8
2016-07-19,1294.85
2016-07-20,1301.4
2016-07-21,1273.8
2016-07-22,1287.75
2016-07-25,1299.35
2016-07-26,1287.1
2016-07-27,1284.15
2016-07-28,1262.7
2016-07-29,1264.7
2016-08-01,1254.2
2016-08-02,1233.8
2016-08-03,1200.2
2016-08-04,1209.2
2016-08-05,1219.45
2016-08-08,1213.8
2016-08-09,1203.7
2016-08-10,1180.2
2016-08-11,1194.4
2016-08-12,1193.7
2016-08-16,1169.8
2016-08-17,1171.9
2016-08-18,1167.95
2016-08-19,1161.0
2016-08-22,1153.25
2016-08-23,1150.9
2016-08-24,1160.15
2016-08-25,1158.3
2016-08-26,1148.2
2016-08-29,1149.1
2016-08-30,1154.7
2016-08-31,1158.45
2016-09-01,1157.15
2016-09-02,1147.0
2016-09-06,1167.85
2016-09-07,1180.0
2016-09-08,1185.25
2016-09-09,1185.9
2016-09-12,1170.45
2016-09-14,1169.3
2016-09-15,1178.1
2016-09-16,1170.95
2016-09-19,1158.7
2016-09-20,1157.8
2016-09-21,1150.6
2016-09-22,1158.0
2016-09-23,1151.8
2016-09-26,1141.55
2016-09-27,1151.7
2016-09-28,1156.95
2016-09-29,1123.2
2016-09-30,1141.9
2016-10-03,1169.7
2016-10-04,1172.4
2016-10-05,1171.35
2016-10-06,1170.25
2016-10-07,1147.5
2016-10-10,1149.6
2016-10-13,1160.8
2016-10-14,1155.4
2016-10-17,1154.15
2016-10-18,1142.25
2016-10-19,1148.05
2016-10-20,1129.65
2016-10-21,1124.2
2016-10-24,1092.1
2016-10-25,1080.6
2016-10-26,1055.5
2016-10-27,1066.2
2016-10-28,1089.1
2016-10-30,1099.1
2016-11-01,1098.1
2016-11-02,1089.4
2016-11-03,1085.9
2016-11-04,1088.5
2016-11-07,1100.2
2016-11-08,1088.35
2016-11-09,1051.65
2016-11-10,1062.2
2016-11-11,1070.9
2016-11-15,1071.55
2016-11-16,1054.25
2016-11-17,1053.1
2016-11-18,1053.2
2016-11-21,1049.6
2016-11-22,1069.35
2016-11-23,1064.9
2016-11-24,1055.7
2016-11-25,1060.5
2016-11-28,1060.2
2016-11-29,1051.5
2016-11-30,1061.1
2016-12-01,1052.5
2016-12-02,1049.7
2016-12-05,1042.8
2016-12-06,1049.25
2016-12-07,1042.75
2016-12-08,1052.1
2016-12-09,1049.85
2016-12-12,1049.25
2016-12-13,1050.2
2016-12-14,1047.6
2016-12-15,1050.65
2016-12-16,1065.6
2016-12-19,1051.45
2016-12-20,1051.95
2016-12-21,1043.2
2016-12-22,1029.85
2016-12-23,1026.4
2016-12-26,1031.85
2016-12-27,1034.6
2016-12-28,1031.75
2016-12-29,1028.05
2016-12-30,1043.75
2017-01-02,1036.9
2017-01-03,1045.35
2017-01-04,1038.65
2017-01-05,1035.75
2017-01-06,1044.35
2017-01-09,1036.8
2017-01-10,1175.5
2017-01-11,1132.5
2017-01-12,1125.3
2017-01-13,1132.5
2017-01-16,1126.2
2017-01-17,1111.55
2017-01-18,1147.15
2017-01-19,1149.55
2017-01-20,1131.85
2017-01-23,1117.7
2017-01-24,1116.05
2017-01-25,1105.8
2017-01-27,1110.65
2017-01-30,1103.0
2017-01-31,1095.8
2017-02-01,1108.55
2017-02-02,1107.3
2017-02-03,1106.55
2017-02-06,1125.15
2017-02-07,1183.15
2017-02-08,1207.65
2017-02-09,1225.6
2017-02-10,1258.0
2017-02-13,1220.55
2017-02-14,1193.6
2017-02-15,1170.4
2017-02-16,1227.3
2017-02-17,1231.8
2017-02-20,1229.65
2017-02-21,1225.85
2017-02-22,1209.65
2017-02-23,1194.95
2017-02-27,1195.7
2017-02-28,1198.2
2017-03-01,1235.85
2017-03-02,1211.85
2017-03-03,1228.4
2017-03-06,1200.4
2017-03-07,1204.0
2017-03-08,1202.6
2017-03-09,1197.5
2017-03-10,1193.9
2017-03-14,1197.5
2017-03-15,1210.35
2017-03-16,1205.35
2017-03-17,1214.6
2017-03-20,1216.0
2017-03-21,1196.7
2017-03-22,1190.25
2017-03-23,1190.3
2017-03-24,1198.8
2017-03-27,1185.1
2017-03-28,1190.9
2017-03-29,1214.55
2017-03-30,1263.2
2017-03-31,1279.9
2017-04-03,1321.55
2017-04-05,1320.75
2017-04-06,1303.25
2017-04-07,1379.85
2017-04-10,1405.95
2017-04-11,1447.7
2017-04-12,1457.7
2017-04-13,1452.9
2017-04-17,1456.8
2017-04-18,1412.4
2017-04-19,1407.6
2017-04-20,1409.6
2017-04-21,1400.6
2017-04-24,1399.65
2017-04-25,1410.25
2017-04-26,1424.0
2017-04-27,1407.0
2017-04-28,1409.6
2017-05-02,1411.4
2017-05-03,1419.6
2017-05-04,1421.05
2017-05-05,1415.9
2017-05-08,1406.1
2017-05-09,1532.35
2017-05-10,1601.95
2017-05-11,1532.4
2017-05-12,1545.45
2017-05-15,1569.1
2017-05-16,1549.55
2017-05-17,1560.75
2017-05-18,1503.95
2017-05-19,1526.85
2017-05-22,1503.9
2017-05-23,1450.15
2017-05-24,1472.35
2017-05-25,1478.7
2017-05-26,1483.45
2017-05-29,1464.5
2017-05-30,1458.0
2017-05-31,1459.6
2017-06-01,1448.4
2017-06-02,1448.0
2017-06-05,1437.3
2017-06-06,1413.5
2017-06-07,1421.9
2017-06-08,1478.8
2017-06-09,1459.45
2017-06-12,1461.75
2017-06-13,1455.85
2017-06-14,1458.0
2017-06-15,1505.6
2017-06-16,1510.25
2017-06-19,1510.6
2017-06-20,1498.9
2017-06-21,1512.1
2017-06-22,1490.0
2017-06-23,1443.35
2017-06-27,1440.75
2017-06-28,1452.0
2017-06-29,1441.8
2017-06-30,1450.65
2017-07-03,1448.4
2017-07-04,1451.55
2017-07-05,1435.05
2017-07-06,1451.3
2017-07-07,1458.0
2017-07-10,1451.45
2017-07-11,1464.6
2017-07-12,1462.0
2017-07-13,1473.6
2017-07-14,1466.5
2017-07-17,1443.35
2017-07-18,1428.1
2017-07-19,1453.7
2017-07-20,1462.2
2017-07-21,1462.65
2017-07-24,1450.75
2017-07-25,1430.1
2017-07-26,1441.0
2017-07-27,1429.3
2017-07-28,1418.7
2017-07-31,1421.0
2017-08-01,1426.8
2017-08-02,1414.65
2017-08-03,1409.85
2017-08-04,1426.2
2017-08-07,1405.9
2017-08-08,1391.75
2017-08-09,1386.35
2017-08-10,1341.6
2017-08-11,1343.05
2017-08-14,1349.95
2017-08-16,1357.6
2017-08-17,1365.6
2017-08-18,1372.5
2017-08-21,1356.1
2017-08-22,1357.4
2017-08-23,1349.85
2017-08-24,1349.7
2017-08-28,1364.35
2017-08-29,1351.25
2017-08-30,1348.6
2017-08-31,1340.3
2017-09-01,1333.2
2017-09-04,1318.2
2017-09-05,1337.8
2017-09-06,1335.65
2017-09-07,1345.95
2017-09-08,1341.2
2017-09-11,1364.75
2017-09-12,1397.6
2017-09-13,1382.95
2017-09-14,1426.25
2017-09-15,1425.6
2017-09-18,1421.1
2017-09-19,1442.35
2017-09-20,1464.75
2017-09-21,1448.35
2017-09-22,1429.2
2017-09-25,1434.4
2017-09-26,1431.65
2017-09-27,1440.05
2017-09-28,1408.7
2017-09-29,1398.9
2017-10-03,1395.55
2017-10-04,1380.55
2017-10-05,1385.95
2017-10-06,1372.1
2017-10-09,1375.35
2017-10-10,1353.55
2017-10-11,1359.2
2017-10-12,1362.0
2017-10-13,1345.5
2017-10-16,1352.65
2017-10-17,1343.35
2017-10-18,1335.95
2017-10-19,1340.35
2017-10-23,1333.85
2017-10-24,1356.6
2017-10-25,1387.35
2017-10-26,1397.5
2017-10-27,1404.4
2017-10-30,1399.15
2017-10-31,1385.85
2017-11-01,1392.8
