Date,MINDACORP
2015-04-27,89.25
2015-04-28,88.45
2015-04-29,88.25
2015-04-30,89.7
2015-05-04,92.95
2015-05-05,92.75
2015-05-06,90.15
2015-05-07,88.45
2015-05-08,91.1
2015-05-11,91.0
2015-05-12,88.7
2015-05-13,89.65
2015-05-14,91.65
2015-05-15,91.05
2015-05-18,90.7
2015-05-19,89.65
2015-05-20,89.6
2015-05-21,89.85
2015-05-22,89.65
2015-05-25,91.15
2015-05-26,91.1
2015-05-27,90.9
2015-05-28,92.35
2015-05-29,91.35
2015-06-01,90.1
2015-06-02,89.95
2015-06-03,89.0
2015-06-04,90.3
2015-06-05,91.1
2015-06-08,89.9
2015-06-09,89.1
2015-06-10,90.75
2015-06-11,90.1
2015-06-12,92.1
2015-06-15,89.15
2015-06-16,88.05
2015-06-17,88.05
2015-06-18,88.05
2015-06-19,90.2
2015-06-22,91.3
2015-06-23,90.0
2015-06-24,90.0
2015-06-25,90.1
2015-06-26,88.65
2015-06-29,87.5
2015-06-30,87.55
2015-07-01,87.95
2015-07-02,85.35
2015-07-03,86.25
2015-07-06,86.6
2015-07-07,86.05
2015-07-08,83.4
2015-07-09,87.15
2015-07-10,83.0
2015-07-13,84.25
2015-07-14,84.05
2015-07-15,85.0
2015-07-16,83.15
2015-07-17,83.25
2015-07-20,84.85
2015-07-21,84.5
2015-07-22,86.3
2015-07-23,87.4
2015-07-24,87.55
2015-07-27,85.9
2015-07-28,75.8
2015-07-29,77.1
2015-07-30,76.75
2015-07-31,75.3
2015-08-03,73.7
2015-08-04,73.6
2015-08-05,73.15
2015-08-06,72.4
2015-08-07,84.2
2015-08-10,82.35
2015-08-11,80.0
2015-08-12,77.6
2015-08-13,76.55
2015-08-14,76.05
2015-08-17,75.8
2015-08-18,83.4
2015-08-19,83.4
2015-08-20,79.7
2015-08-21,79.15
2015-08-24,71.05
2015-08-25,71.35
2015-08-26,72.85
2015-08-27,72.9
2015-08-28,74.0
2015-08-31,73.85
2015-09-01,71.9
2015-09-02,72.55
2015-09-03,73.0
2015-09-04,71.65
2015-09-07,70.65
2015-09-08,72.2
2015-09-09,72.3
2015-09-10,73.1
2015-09-11,74.65
2015-09-14,74.85
2015-09-15,71.8
2015-09-16,74.35
2015-09-18,73.6
2015-09-21,77.05
2015-09-22,74.95
2015-09-23,74.8
2015-09-24,74.4
2015-09-28,74.05
2015-09-29,72.15
2015-09-30,71.85
2015-10-01,72.3
2015-10-05,72.6
2015-10-06,72.45
2015-10-07,72.7
2015-10-08,72.85
2015-10-09,73.45
2015-10-12,72.9
2015-10-13,72.85
2015-10-14,76.7
2015-10-15,75.75
2015-10-16,76.25
2015-10-19,77.0
2015-10-20,76.1
2015-10-21,75.15
2015-10-23,76.1
2015-10-26,75.65
2015-10-27,76.2
2015-10-28,76.15
2015-10-29,76.0
2015-10-30,75.85
2015-11-02,76.2
2015-11-03,76.45
2015-11-04,82.3
2015-11-05,81.5
2015-11-06,77.85
2015-11-09,80.8
2015-11-10,79.45
2015-11-11,81.5
2015-11-13,79.1
2015-11-16,79.15
2015-11-17,81.4
2015-11-18,80.95
2015-11-19,80.95
2015-11-20,83.6
2015-11-23,83.1
2015-11-24,83.05
2015-11-26,87.7
2015-11-27,92.6
2015-11-30,91.75
2015-12-01,93.55
2015-12-02,93.7
2015-12-03,92.1
2015-12-04,89.3
2015-12-07,88.6
2015-12-08,89.5
2015-12-09,85.9
2015-12-10,89.75
2015-12-11,89.35
2015-12-14,89.85
2015-12-15,91.65
2015-12-16,91.4
2015-12-17,92.0
2015-12-18,91.5
2015-12-21,92.65
2015-12-22,91.8
2015-12-23,88.35
2015-12-24,90.1
2015-12-28,90.15
2015-12-29,89.35
2015-12-30,92.75
2015-12-31,96.8
2016-01-01,95.9
2016-01-04,94.45
2016-01-05,96.55
2016-01-06,93.9
2016-01-07,91.4
2016-01-08,93.05
2016-01-11,93.5
2016-01-12,92.1
2016-01-13,92.9
2016-01-14,91.6
2016-01-15,90.35
2016-01-18,86.6
2016-01-19,88.05
2016-01-20,87.2
2016-01-21,89.15
2016-01-22,90.8
2016-01-25,92.5
2016-01-27,92.8
2016-01-28,92.85
2016-01-29,92.3
2016-02-01,94.15
2016-02-02,94.9
2016-02-03,94.6
2016-02-04,94.95
2016-02-05,93.8
2016-02-08,94.35
2016-02-09,96.2
2016-02-10,93.8
2016-02-11,89.55
2016-02-12,91.35
2016-02-15,92.3
2016-02-16,92.3
2016-02-17,92.05
2016-02-18,92.65
2016-02-19,93.35
2016-02-22,92.65
2016-02-23,92.75
2016-02-24,92.45
2016-02-25,94.05
2016-02-26,93.55
2016-02-29,93.9
2016-03-01,94.55
2016-03-02,95.65
2016-03-03,95.9
2016-03-04,97.5
2016-03-08,97.75
2016-03-09,96.2
2016-03-10,96.05
2016-03-11,95.85
2016-03-14,96.8
2016-03-15,96.15
2016-03-16,96.15
2016-03-17,95.0
2016-03-18,95.25
2016-03-21,95.25
2016-03-22,93.45
2016-03-23,103.05
2016-03-28,105.0
2016-03-29,105.3
2016-03-30,105.3
2016-03-31,104.05
2016-04-01,108.75
2016-04-04,109.05
2016-04-05,107.7
2016-04-06,109.3
2016-04-07,111.0
2016-04-08,112.0
2016-04-11,113.55
2016-04-12,116.05
2016-04-13,118.25
2016-04-18,120.45
2016-04-20,122.1
2016-04-21,117.95
2016-04-22,116.0
2016-04-25,118.0
2016-04-26,119.15
2016-04-27,117.5
2016-04-28,115.15
2016-04-29,115.6
2016-05-02,114.0
2016-05-03,116.75
2016-05-04,117.5
2016-05-05,117.8
2016-05-06,116.2
2016-05-09,116.8
2016-05-10,115.5
2016-05-11,115.9
2016-05-12,114.6
2016-05-13,115.7
2016-05-16,117.05
2016-05-17,115.35
2016-05-18,114.1
2016-05-19,113.35
2016-05-20,112.7
2016-05-23,113.15
2016-05-24,114.3
2016-05-25,116.8
2016-05-26,117.2
2016-05-27,116.7
2016-05-30,114.05
2016-05-31,114.75
2016-06-01,112.75
2016-06-02,112.9
2016-06-03,112.6
2016-06-06,111.75
2016-06-07,112.0
2016-06-08,110.9
2016-06-09,112.5
2016-06-10,112.25
2016-06-13,110.9
2016-06-14,110.6
2016-06-15,111.6
2016-06-16,110.95
2016-06-17,113.7
2016-06-20,112.75
2016-06-21,112.8
2016-06-22,112.55
2016-06-23,110.6
2016-06-24,110.55
2016-06-27,112.3
2016-06-28,111.25
2016-06-29,116.9
2016-06-30,117.65
2016-07-01,117.85
2016-07-04,116.85
2016-07-05,122.3
2016-07-07,123.9
2016-07-08,127.8
2016-07-11,127.8
2016-07-12,138.05
2016-07-13,133.5
2016-07-14,136.35
2016-07-15,134.65
2016-07-18,135.25
2016-07-19,131.2
2016-07-20,126.75
2016-07-21,122.35
2016-07-22,118.65
2016-07-25,119.1
2016-07-26,116.15
2016-07-27,117.7
2016-07-28,115.95
2016-07-29,117.65
2016-08-01,114.8
2016-08-02,113.0
2016-08-03,110.25
2016-08-04,110.75
2016-08-05,117.9
2016-08-08,116.5
2016-08-09,116.2
2016-08-10,117.45
2016-08-11,112.25
2016-08-12,110.3
2016-08-16,110.15
2016-08-17,113.45
2016-08-18,112.35
2016-08-19,113.2
2016-08-22,116.6
2016-08-23,116.45
2016-08-24,116.75
2016-08-25,115.6
2016-08-26,115.55
2016-08-29,114.5
2016-08-30,114.2
2016-08-31,113.6
2016-09-01,115.55
2016-09-02,113.9
2016-09-06,115.8
2016-09-07,117.95
2016-09-08,116.45
2016-09-09,116.0
2016-09-12,114.75
2016-09-14,114.25
2016-09-15,113.65
2016-09-16,113.2
2016-09-19,113.45
2016-09-20,111.6
2016-09-21,113.6
2016-09-22,111.1
2016-09-23,107.0
2016-09-26,102.35
2016-09-27,99.85
2016-09-28,101.8
2016-09-29,96.2
2016-09-30,99.25
2016-10-03,106.95
2016-10-04,107.5
2016-10-05,106.25
2016-10-06,103.0
2016-10-07,104.55
2016-10-10,109.75
2016-10-13,107.2
2016-10-14,106.45
2016-10-17,110.7
2016-10-18,115.75
2016-10-19,115.85
2016-10-20,114.85
2016-10-21,114.2
2016-10-24,115.4
2016-10-25,114.2
2016-10-26,113.35
2016-10-27,112.45
2016-10-28,111.65
2016-10-30,113.95
2016-11-01,113.4
2016-11-02,109.9
2016-11-03,109.55
2016-11-04,106.95
2016-11-07,107.0
2016-11-08,107.1
2016-11-09,102.15
2016-11-10,106.1
2016-11-11,103.7
2016-11-15,97.85
2016-11-16,98.0
2016-11-17,97.75
2016-11-18,95.6
2016-11-21,88.8
2016-11-22,87.7
2016-11-23,89.8
2016-11-24,91.7
2016-11-25,93.05
2016-11-28,95.0
2016-11-29,95.25
2016-11-30,95.05
2016-12-01,94.45
2016-12-02,93.05
2016-12-05,94.65
2016-12-06,94.95
2016-12-07,94.75
2016-12-08,100.15
2016-12-09,98.85
2016-12-12,98.25
2016-12-13,98.7
2016-12-14,98.05
2016-12-15,96.95
2016-12-16,95.15
2016-12-19,95.7
2016-12-20,92.0
2016-12-21,91.5
2016-12-22,89.9
2016-12-23,89.7
2016-12-26,89.0
2016-12-27,88.95
2016-12-28,88.75
2016-12-29,88.15
2016-12-30,88.7
2017-01-02,90.0
2017-01-03,88.95
2017-01-04,88.3
2017-01-05,90.0
2017-01-06,89.1
2017-01-09,89.05
2017-01-10,88.95
2017-01-11,89.05
2017-01-12,89.0
2017-01-13,90.7
2017-01-16,90.45
2017-01-17,93.8
2017-01-18,95.55
2017-01-19,97.5
2017-01-20,94.15
2017-01-23,94.55
2017-01-24,92.85
2017-01-25,94.15
2017-01-27,93.25
2017-01-30,90.1
2017-01-31,89.0
2017-02-01,90.0
2017-02-02,89.35
2017-02-03,89.15
2017-02-06,89.5
2017-02-07,90.35
2017-02-08,91.55
2017-02-09,96.5
2017-02-10,98.6
2017-02-13,97.95
2017-02-14,93.0
2017-02-15,91.45
2017-02-16,93.45
2017-02-17,93.85
2017-02-20,93.65
2017-02-21,93.8
2017-02-22,93.45
2017-02-23,93.65
2017-02-27,93.7
2017-02-28,96.2
2017-03-01,95.75
2017-03-02,93.7
2017-03-03,93.4
2017-03-06,92.9
2017-03-07,92.6
2017-03-08,92.85
2017-03-09,92.4
2017-03-10,91.95
2017-03-14,92.1
2017-03-15,91.85
2017-03-16,92.9
2017-03-17,92.05
2017-03-20,92.5
2017-03-21,92.15
2017-03-22,91.25
2017-03-23,91.25
2017-03-24,91.65
2017-03-27,90.85
2017-03-28,91.35
2017-03-29,94.6
2017-03-30,94.2
2017-03-31,93.85
2017-04-03,95.55
2017-04-05,102.25
2017-04-06,105.35
2017-04-07,102.35
2017-04-10,103.15
2017-04-11,107.25
2017-04-12,111.25
2017-04-13,113.5
2017-04-17,114.1
2017-04-18,112.35
2017-04-19,112.95
2017-04-20,120.25
2017-04-21,120.25
2017-04-24,121.2
2017-04-25,118.85
2017-04-26,113.85
2017-04-27,114.4
2017-04-28,112.25
2017-05-02,113.5
2017-05-03,117.3
2017-05-04,114.25
2017-05-05,110.6
2017-05-08,111.8
2017-05-09,114.1
2017-05-10,113.6
2017-05-11,114.05
2017-05-12,112.65
2017-05-15,114.9
2017-05-16,115.2
2017-05-17,116.8
2017-05-18,114.3
2017-05-19,110.85
2017-05-22,109.4
2017-05-23,104.25
2017-05-24,103.15
2017-05-25,101.65
2017-05-26,103.25
2017-05-29,100.35
2017-05-30,101.15
2017-05-31,101.7
2017-06-01,101.75
2017-06-02,101.65
2017-06-05,103.4
2017-06-06,101.35
2017-06-07,101.8
2017-06-08,109.4
2017-06-09,108.5
2017-06-12,105.85
2017-06-13,107.25
2017-06-14,106.55
2017-06-15,107.45
2017-06-16,106.7
2017-06-19,106.3
2017-06-20,107.1
2017-06-21,107.4
2017-06-22,108.25
2017-06-23,109.55
2017-06-27,107.75
2017-06-28,107.25
2017-06-29,108.5
2017-06-30,109.25
2017-07-03,112.55
2017-07-04,110.85
2017-07-05,114.25
2017-07-06,118.5
2017-07-07,118.2
2017-07-10,118.0
2017-07-11,118.75
2017-07-12,121.85
2017-07-13,123.7
2017-07-14,113.05
2017-07-17,110.3
2017-07-18,112.2
2017-07-19,111.8
2017-07-20,110.55
2017-07-21,110.7
2017-07-24,109.4
2017-07-25,109.7
2017-07-26,109.05
2017-07-27,106.75
2017-07-28,107.2
2017-07-31,105.35
2017-08-01,106.4
2017-08-02,104.3
2017-08-03,103.7
2017-08-04,108.55
2017-08-07,107.9
2017-08-08,105.8
2017-08-09,104.0
2017-08-10,103.45
2017-08-11,103.15
2017-08-14,106.75
2017-08-16,106.2
2017-08-17,108.0
2017-08-18,109.8
2017-08-21,110.7
2017-08-22,109.45
2017-08-23,109.3
2017-08-24,108.25
2017-08-28,108.75
2017-08-29,106.7
2017-08-30,107.1
2017-08-31,109.0
2017-09-01,108.4
2017-09-04,111.25
2017-09-05,111.85
2017-09-06,114.15
2017-09-07,113.9
2017-09-08,113.95
2017-09-11,135.55
2017-09-12,135.0
2017-09-13,132.55
2017-09-14,134.05
2017-09-15,132.0
2017-09-18,140.0
2017-09-19,137.9
2017-09-20,135.45
2017-09-21,134.8
2017-09-22,127.85
2017-09-25,125.3
2017-09-26,128.1
2017-09-27,122.35
2017-09-28,123.25
2017-09-29,125.05
2017-10-03,125.15
2017-10-04,129.75
2017-10-05,130.05
2017-10-06,146.4
2017-10-09,147.0
2017-10-10,145.85
2017-10-11,138.35
2017-10-12,140.3
2017-10-13,140.95
2017-10-16,143.85
2017-10-17,145.35
2017-10-18,144.85
2017-10-19,148.35
2017-10-23,144.2
2017-10-24,141.1
2017-10-25,140.05
2017-10-26,141.6
2017-10-27,143.25
2017-10-30,143.5
2017-10-31,142.35
2017-11-01,142.5
2017-11-02,140.6
2017-11-03,141.2
2017-11-06,145.05
2017-11-07,145.05
2017-11-08,141.45
2017-11-09,145.8
2017-11-10,143.7
2017-11-13,155.25
2017-11-14,163.7
2017-11-15,167.3
2017-11-16,170.3
2017-11-17,183.9
2017-11-20,202.2
2017-11-21,201.65
2017-11-22,194.75
2017-11-23,199.35
2017-11-24,197.45
2017-11-27,196.65
2017-11-28,192.9
2017-11-29,192.9
2017-11-30,195.4
2017-12-01,193.0
2017-12-04,187.35
2017-12-05,184.1
2017-12-06,182.7
2017-12-07,183.2
2017-12-08,182.45
2017-12-11,194.9
2017-12-12,190.95
2017-12-13,185.8
2017-12-14,188.5
2017-12-15,191.35
2017-12-18,193.05
2017-12-19,192.1
2017-12-20,190.5
2017-12-21,189.85
2017-12-22,197.95
2017-12-26,218.8
2017-12-27,216.35
2017-12-28,219.35
2017-12-29,214.35
