Date,MRF
2013-07-15,12837.85
2013-07-16,12576.85
2013-07-17,12594.5
2013-07-18,13588.35
2013-07-19,13819.6
2013-07-22,14397.25
2013-07-23,14386.5
2013-07-24,13811.35
2013-07-25,13850.15
2013-07-26,13793.4
2013-07-29,13637.2
2013-07-30,13181.3
2013-07-31,13217.45
2013-08-01,12855.8
2013-08-02,12735.25
2013-08-05,12744.55
2013-08-06,12504.05
2013-08-07,12846.45
2013-08-08,12984.85
2013-08-12,13450.05
2013-08-13,14134.75
2013-08-14,14173.95
2013-08-16,13409.85
2013-08-19,13114.85
2013-08-20,13475.2
2013-08-21,12953.75
2013-08-22,13044.8
2013-08-23,13202.25
2013-08-26,13237.2
2013-08-27,12901.65
2013-08-28,12925.1
2013-08-29,13127.95
2013-08-30,12893.95
2013-09-02,13582.55
2013-09-03,13033.25
2013-09-04,13421.55
2013-09-05,13101.45
2013-09-06,12985.85
2013-09-10,13076.3
2013-09-11,12788.8
2013-09-12,12893.1
2013-09-13,12823.8
2013-09-16,12821.8
2013-09-17,12824.4
2013-09-18,12859.15
2013-09-19,13169.35
2013-09-20,12990.6
2013-09-23,12851.05
2013-09-24,12842.7
2013-09-25,12833.1
2013-09-26,12792.05
2013-09-27,13472.55
2013-09-30,13385.05
2013-10-01,13855.65
2013-10-03,14549.25
2013-10-04,14389.05
2013-10-07,14824.05
2013-10-08,14991.4
2013-10-09,14867.45
2013-10-10,14671.55
2013-10-11,15184.35
2013-10-14,15335.75
2013-10-15,15086.9
2013-10-17,15114.8
2013-10-18,15265.55
2013-10-21,15297.8
2013-10-22,15721.9
2013-10-23,15638.9
2013-10-24,15643.65
2013-10-25,15472.65
2013-10-28,15353.5
2013-10-29,15541.1
2013-10-30,15645.45
2013-10-31,15751.1
2013-11-01,16020.4
2013-11-03,16094.7
2013-11-05,16646.25
2013-11-06,16466.6
2013-11-07,16182.85
2013-11-08,16404.0
2013-11-11,16591.45
2013-11-12,16417.3
2013-11-13,16507.2
2013-11-14,16523.4
2013-11-18,16977.9
2013-11-19,16982.65
2013-11-20,16861.9
2013-11-21,16836.3
2013-11-22,16851.2
2013-11-25,17155.35
2013-11-26,17668.4
2013-11-27,17696.8
2013-11-28,17552.15
2013-11-29,17348.9
2013-12-02,17364.5
2013-12-03,17265.05
2013-12-04,17406.8
2013-12-05,17494.95
2013-12-06,17830.2
2013-12-09,17735.1
2013-12-10,18513.5
2013-12-11,19115.95
2013-12-12,19567.35
2013-12-13,19124.2
2013-12-16,19786.85
2013-12-17,19744.6
2013-12-18,19898.05
2013-12-19,19795.35
2013-12-20,19831.25
2013-12-23,19627.1
2013-12-24,19603.9
2013-12-26,19072.95
2013-12-27,19408.6
2013-12-30,19260.6
2013-12-31,19364.4
2014-01-01,19276.95
2014-01-02,19019.85
2014-01-03,19162.65
2014-01-06,19287.95
2014-01-07,19120.35
2014-01-08,19075.95
2014-01-09,19153.1
2014-01-10,19101.5
2014-01-13,19124.75
2014-01-14,19264.25
2014-01-15,19271.85
2014-01-16,19824.8
2014-01-17,19522.75
2014-01-20,19610.8
2014-01-21,19624.7
2014-01-22,19953.0
2014-01-23,19408.85
2014-01-24,19249.75
2014-01-27,18804.7
2014-01-28,19034.35
2014-01-29,18948.65
2014-01-30,19030.1
2014-01-31,19433.95
2014-02-03,19676.75
2014-02-04,19895.15
2014-02-05,19925.45
2014-02-06,19378.35
2014-02-07,18807.8
2014-02-10,18832.65
2014-02-11,19161.95
2014-02-12,19182.45
2014-02-13,18890.3
2014-02-14,18897.6
2014-02-17,18890.7
2014-02-18,18850.15
2014-02-19,19113.25
2014-02-20,18834.3
2014-02-21,18918.0
2014-02-24,19002.55
2014-02-25,19085.75
2014-02-26,19026.55
2014-02-28,19086.75
2014-03-03,19098.75
2014-03-04,19633.35
2014-03-05,19478.55
2014-03-06,20367.6
2014-03-07,20412.35
2014-03-10,20663.0
2014-03-11,20785.9
2014-03-12,20844.4
2014-03-13,20671.05
2014-03-14,20943.45
2014-03-18,21591.85
2014-03-19,21583.15
2014-03-20,21453.8
2014-03-21,22300.9
2014-03-22,22496.25
2014-03-24,22167.05
2014-03-25,22205.7
2014-03-26,21863.7
2014-03-27,21118.35
2014-03-28,21459.15
2014-03-31,21788.75
2014-04-01,21669.35
2014-04-02,22276.35
2014-04-03,22216.95
2014-04-04,22379.9
2014-04-07,22290.7
2014-04-09,22388.25
2014-04-10,22146.75
2014-04-11,22837.35
2014-04-15,23464.2
2014-04-16,23454.95
2014-04-17,23750.05
2014-04-21,23568.25
2014-04-22,22228.6
2014-04-23,21697.4
2014-04-25,20428.5
2014-04-28,20656.35
2014-04-29,20721.55
2014-04-30,20528.55
2014-05-02,20714.0
2014-05-05,20641.05
2014-05-06,20812.65
2014-05-07,20761.25
2014-05-08,21287.95
2014-05-09,21417.2
2014-05-12,21602.25
2014-05-13,21404.8
2014-05-14,21902.3
2014-05-15,21584.75
2014-05-16,22222.8
2014-05-19,22820.2
2014-05-20,22775.9
2014-05-21,22445.3
2014-05-22,22833.45
2014-05-23,23143.5
2014-05-26,23076.45
2014-05-27,22731.7
2014-05-28,22880.95
2014-05-29,22936.1
2014-05-30,22733.3
2014-06-02,23009.15
2014-06-03,23198.45
2014-06-04,23142.4
2014-06-05,23848.4
2014-06-06,24340.2
2014-06-09,24585.9
2014-06-10,24242.75
2014-06-11,23785.3
2014-06-12,23866.95
2014-06-13,23279.05
2014-06-16,22804.6
2014-06-17,23469.3
2014-06-18,23483.9
2014-06-19,23312.15
2014-06-20,23180.5
2014-06-23,23610.9
2014-06-24,23798.05
2014-06-25,23490.6
2014-06-26,23159.1
2014-06-27,23176.3
2014-06-30,23611.6
2014-07-01,23649.75
2014-07-02,23866.05
2014-07-03,23732.4
2014-07-04,23742.45
2014-07-07,23620.85
2014-07-08,22957.75
2014-07-09,22833.6
2014-07-10,22445.05
2014-07-11,21617.1
2014-07-14,21513.9
2014-07-15,21906.75
2014-07-16,22821.3
2014-07-17,23288.55
2014-07-18,23311.65
2014-07-21,23211.85
2014-07-22,22992.05
2014-07-23,24332.3
2014-07-24,23858.1
2014-07-25,23719.7
2014-07-28,23594.45
2014-07-30,23584.65
2014-07-31,23337.2
2014-08-01,23324.15
2014-08-04,23694.55
2014-08-05,23788.4
2014-08-06,23524.25
2014-08-07,23585.05
2014-08-08,23434.35
2014-08-11,23360.2
2014-08-12,23399.85
2014-08-13,23329.65
2014-08-14,23364.95
2014-08-18,24097.95
2014-08-19,24315.55
2014-08-20,24163.8
2014-08-21,24214.85
2014-08-22,24325.15
2014-08-25,24112.9
2014-08-26,24047.3
2014-08-27,24255.4
2014-08-28,24030.95
2014-09-01,25264.15
2014-09-02,25607.15
2014-09-03,25605.5
2014-09-04,26721.15
2014-09-05,27159.7
2014-09-08,29580.7
2014-09-09,29907.6
2014-09-10,31058.8
2014-09-11,31260.4
2014-09-12,31184.9
2014-09-15,31426.75
2014-09-16,30292.0
2014-09-17,31307.0
2014-09-18,31523.7
2014-09-19,31748.5
2014-09-22,31601.25
2014-09-23,30977.15
2014-09-24,31340.6
2014-09-25,30963.3
2014-09-26,30745.7
2014-09-29,31036.05
2014-09-30,32681.95
2014-10-01,31674.25
2014-10-07,31853.3
2014-10-08,32090.35
2014-10-09,31977.45
2014-10-10,31675.85
2014-10-13,31662.9
2014-10-14,31217.45
2014-10-16,30482.9
2014-10-17,30323.2
2014-10-20,30240.05
2014-10-21,30634.15
2014-10-22,30747.8
2014-10-23,30887.75
2014-10-27,30742.5
2014-10-28,31067.25
2014-10-29,31071.45
2014-10-30,30897.2
2014-10-31,31315.65
2014-11-03,31828.25
2014-11-05,32428.8
2014-11-07,32336.3
2014-11-10,32380.85
2014-11-11,32634.55
2014-11-12,32286.1
2014-11-13,32244.75
2014-11-14,32355.25
2014-11-17,32621.2
2014-11-18,32618.0
2014-11-19,32095.8
2014-11-20,32044.9
2014-11-21,31676.05
2014-11-24,31921.7
2014-11-25,31714.25
2014-11-26,32989.7
2014-11-27,33151.2
2014-11-28,33543.7
2014-12-01,33532.75
2014-12-02,34281.45
2014-12-03,37496.0
2014-12-04,37615.25
2014-12-05,38051.9
2014-12-08,37831.65
2014-12-09,37073.25
2014-12-10,37224.2
2014-12-11,37674.8
2014-12-12,37747.4
2014-12-15,37880.15
2014-12-16,37210.95
2014-12-17,35561.25
2014-12-18,37146.2
2014-12-19,37871.15
2014-12-22,37472.65
2014-12-23,36935.65
2014-12-24,36186.45
2014-12-26,36442.95
2014-12-29,38414.45
2014-12-30,37923.8
2014-12-31,37918.55
2015-01-01,37981.35
2015-01-02,38192.25
2015-01-05,38477.3
2015-01-06,37460.0
2015-01-07,37381.05
2015-01-08,38076.5
2015-01-09,37707.25
2015-01-12,38094.45
2015-01-13,38170.1
2015-01-14,38235.35
2015-01-15,38321.4
2015-01-16,39161.75
2015-01-19,39496.1
2015-01-20,39513.2
2015-01-21,38902.65
2015-01-22,39146.55
2015-01-23,38728.15
2015-01-27,39944.6
2015-01-28,39729.55
2015-01-29,39901.5
2015-01-30,40036.9
2015-02-02,40218.25
2015-02-03,40623.4
2015-02-04,40056.3
2015-02-05,39729.1
2015-02-06,38837.4
2015-02-09,37290.1
2015-02-10,36648.95
2015-02-11,37877.25
2015-02-12,40755.25
2015-02-13,40585.5
2015-02-16,40994.65
2015-02-18,41445.95
2015-02-19,41119.0
2015-02-20,40945.75
2015-02-23,40550.75
2015-02-24,40874.7
2015-02-25,40912.3
2015-02-26,39833.8
2015-02-27,41200.75
2015-02-28,41200.35
2015-03-02,42286.2
2015-03-03,41975.2
2015-03-04,41323.9
2015-03-05,41634.2
2015-03-09,41065.35
2015-03-10,41262.25
2015-03-11,41451.75
2015-03-12,41651.25
2015-03-13,40241.45
2015-03-16,40160.95
2015-03-17,40459.7
2015-03-18,40555.1
2015-03-19,40298.3
2015-03-20,39891.05
2015-03-23,38471.9
2015-03-24,37714.0
2015-03-25,37610.95
2015-03-26,37150.5
2015-03-27,37661.9
2015-03-30,38829.6
2015-03-31,38750.65
2015-04-01,39557.0
2015-04-06,39891.35
2015-04-07,40612.2
2015-04-08,40865.15
2015-04-09,40831.25
2015-04-10,41326.9
2015-04-13,41856.1
2015-04-15,41561.05
2015-04-16,41559.55
2015-04-17,41014.45
2015-04-20,39911.55
2015-04-21,39068.4
2015-04-22,38739.9
2015-04-23,40014.25
2015-04-24,38944.55
2015-04-27,37148.25
2015-04-28,37315.15
2015-04-29,37025.6
2015-04-30,36664.15
2015-05-04,37813.3
2015-05-05,37881.8
2015-05-06,36345.7
2015-05-07,35003.1
2015-05-08,35902.45
2015-05-11,36715.5
2015-05-12,35402.65
2015-05-13,36140.55
2015-05-14,36452.25
2015-05-15,36513.55
2015-05-18,37187.25
2015-05-19,36219.7
2015-05-20,35922.0
2015-05-21,35762.85
2015-05-22,35675.5
2015-05-25,35572.25
2015-05-26,35559.1
2015-05-27,35740.95
2015-05-28,35381.7
2015-05-29,35874.3
2015-06-01,36029.3
2015-06-02,34613.3
2015-06-03,34748.9
2015-06-04,34706.75
2015-06-05,34353.4
2015-06-08,33832.35
2015-06-09,32765.3
2015-06-10,33285.15
2015-06-11,31856.4
2015-06-12,31878.05
2015-06-15,32219.15
2015-06-16,32401.25
2015-06-17,33032.55
2015-06-18,33006.35
2015-06-19,33225.35
2015-06-22,33811.5
2015-06-23,34227.45
2015-06-24,33807.5
2015-06-25,33760.35
2015-06-26,33742.65
2015-06-29,33229.45
2015-06-30,34230.85
2015-07-01,34756.35
2015-07-02,34807.9
2015-07-03,34860.8
2015-07-06,34837.6
2015-07-07,35102.2
2015-07-08,34928.05
2015-07-09,35166.3
2015-07-10,35199.85
2015-07-13,35714.5
2015-07-14,35486.1
2015-07-15,35646.8
2015-07-16,36101.3
2015-07-17,36217.7
2015-07-20,36598.5
2015-07-21,36154.85
2015-07-22,36358.45
2015-07-23,38094.25
2015-07-24,38531.55
2015-07-27,38986.1
2015-07-28,39286.1
2015-07-29,39504.85
2015-07-30,39402.7
2015-07-31,40839.25
2015-08-03,42554.7
2015-08-04,45699.9
2015-08-05,45384.65
2015-08-06,44764.75
2015-08-07,44922.4
2015-08-10,44510.75
2015-08-11,42540.95
2015-08-12,41518.95
2015-08-13,41854.25
2015-08-14,42567.65
2015-08-17,42597.45
2015-08-18,44138.1
2015-08-19,44053.8
2015-08-20,43446.25
2015-08-21,43388.6
2015-08-24,38788.95
2015-08-25,39882.8
2015-08-26,40069.75
2015-08-27,40907.85
2015-08-28,41007.6
2015-08-31,40392.2
2015-09-01,39684.5
2015-09-02,40263.35
2015-09-03,40258.75
2015-09-04,38678.1
2015-09-07,38005.2
2015-09-08,39328.6
2015-09-09,39526.65
2015-09-10,40614.0
2015-09-11,40536.2
2015-09-14,40815.6
2015-09-15,40008.3
2015-09-16,39873.45
2015-09-18,40166.5
2015-09-21,41418.75
2015-09-22,41442.55
2015-09-23,40935.45
2015-09-24,41262.2
2015-09-28,41242.95
2015-09-29,41574.05
2015-09-30,41935.95
2015-10-01,41629.85
2015-10-05,42877.75
2015-10-06,42549.65
2015-10-07,42587.8
2015-10-08,41895.9
2015-10-09,41373.8
2015-10-12,41104.65
2015-10-13,41180.5
2015-10-14,41254.75
2015-10-15,41848.9
2015-10-16,41825.1
2015-10-19,41914.8
2015-10-20,42172.9
2015-10-21,42225.85
2015-10-23,42631.1
2015-10-26,42237.2
2015-10-27,41578.4
2015-10-28,41248.05
2015-10-29,40659.85
2015-10-30,39751.4
2015-11-02,39358.8
2015-11-03,39731.6
2015-11-04,39019.85
2015-11-05,38556.4
2015-11-06,38512.35
2015-11-09,38966.7
2015-11-10,38102.85
2015-11-11,38222.65
2015-11-13,38377.95
2015-11-16,38017.75
2015-11-17,39530.05
2015-11-18,38932.1
2015-11-19,39333.05
2015-11-20,39381.9
2015-11-23,39174.4
2015-11-24,38953.6
2015-11-26,38664.7
2015-11-27,39430.75
2015-11-30,38866.1
2015-12-01,39237.4
2015-12-02,39281.8
2015-12-03,39151.3
2015-12-04,39630.8
2015-12-07,39171.15
2015-12-08,39215.05
2015-12-09,39045.6
2015-12-10,39443.0
2015-12-11,39414.4
2015-12-14,38602.65
2015-12-15,38790.6
2015-12-16,38732.6
2015-12-17,39143.95
2015-12-18,39162.95
2015-12-21,39213.0
2015-12-22,39175.3
2015-12-23,39287.85
2015-12-24,39539.6
2015-12-28,39659.75
2015-12-29,39784.9
2015-12-30,39792.35
2015-12-31,39877.5
2016-01-01,40552.15
2016-01-04,40505.85
2016-01-05,40593.25
2016-01-06,40419.2
2016-01-07,39066.25
2016-01-08,38638.55
2016-01-11,38978.65
2016-01-12,38875.95
2016-01-13,38443.75
2016-01-14,38179.1
2016-01-15,37688.05
2016-01-18,36193.2
2016-01-19,36362.0
2016-01-20,35040.25
2016-01-21,34909.1
2016-01-22,36236.3
2016-01-25,36125.05
2016-01-27,35761.05
2016-01-28,35732.95
2016-01-29,35626.25
2016-02-01,34313.05
2016-02-02,34618.75
2016-02-03,34201.25
2016-02-04,33725.4
2016-02-05,34180.35
2016-02-08,34140.15
2016-02-09,33656.1
2016-02-10,33825.35
2016-02-11,32304.9
2016-02-12,31811.85
2016-02-15,33317.65
2016-02-16,33227.55
2016-02-17,33342.3
2016-02-18,33435.05
2016-02-19,33602.0
2016-02-22,33729.9
2016-02-23,33589.0
2016-02-24,32764.4
2016-02-25,31977.7
2016-02-26,32371.5
2016-02-29,32547.05
2016-03-01,33854.9
2016-03-02,34063.85
2016-03-03,34066.05
2016-03-04,34226.7
2016-03-08,34455.85
2016-03-09,34405.4
2016-03-10,34415.65
2016-03-11,34499.8
2016-03-14,34601.75
2016-03-15,34356.45
2016-03-16,33454.35
2016-03-17,33936.75
2016-03-18,34716.9
2016-03-21,34747.35
2016-03-22,34810.1
2016-03-23,35340.45
2016-03-28,36159.8
2016-03-29,36915.5
2016-03-30,37912.0
2016-03-31,38296.75
2016-04-01,37255.05
2016-04-04,36844.65
2016-04-05,35742.15
2016-04-06,36174.65
2016-04-07,35791.05
2016-04-08,35468.25
2016-04-11,35800.7
2016-04-12,36269.75
2016-04-13,36595.8
2016-04-18,36740.0
2016-04-20,36816.25
2016-04-21,36012.8
2016-04-22,35541.95
2016-04-25,35404.9
2016-04-26,35721.05
2016-04-27,34786.25
2016-04-28,34113.1
2016-04-29,33787.75
2016-05-02,34187.0
2016-05-03,33434.9
2016-05-04,33715.05
2016-05-05,33835.9
2016-05-06,33742.05
2016-05-09,33687.1
2016-05-10,33333.4
2016-05-11,32848.15
2016-05-12,33297.4
2016-05-13,32907.05
2016-05-16,33031.0
2016-05-17,32810.2
2016-05-18,32874.4
2016-05-19,32579.2
2016-05-20,32005.8
2016-05-23,31783.8
2016-05-24,31164.45
2016-05-25,31965.4
2016-05-26,32553.05
2016-05-27,33542.2
2016-05-30,33447.9
2016-05-31,33774.45
2016-06-01,33341.95
2016-06-02,33425.6
2016-06-03,33427.65
2016-06-06,33262.4
2016-06-07,33013.5
2016-06-08,32612.25
2016-06-09,32546.45
2016-06-10,32197.05
2016-06-13,31982.65
2016-06-14,31923.2
2016-06-15,31663.65
2016-06-16,31595.2
2016-06-17,31332.25
2016-06-20,32246.95
2016-06-21,31844.9
2016-06-22,31718.75
2016-06-23,31676.9
2016-06-24,31317.25
2016-06-27,31870.95
2016-06-28,32941.9
2016-06-29,33519.2
2016-06-30,33077.65
2016-07-01,33656.65
2016-07-04,35146.6
2016-07-05,34746.2
2016-07-07,35231.25
2016-07-08,35391.1
2016-07-11,35292.75
2016-07-12,35238.25
2016-07-13,34490.05
2016-07-14,34567.3
2016-07-15,34221.85
2016-07-18,34599.15
2016-07-19,34829.5
2016-07-20,35317.55
2016-07-21,34389.3
2016-07-22,34153.6
2016-07-25,34668.05
2016-07-26,33862.5
2016-07-27,34026.1
2016-07-28,34053.9
2016-07-29,33844.15
2016-08-01,33799.15
2016-08-02,33922.45
2016-08-03,34605.85
2016-08-04,35315.4
2016-08-05,37068.2
2016-08-08,37092.45
2016-08-09,36902.45
2016-08-10,36716.85
2016-08-11,36660.75
2016-08-12,36129.25
2016-08-16,36126.3
2016-08-17,36525.05
2016-08-18,36553.95
2016-08-19,36110.1
2016-08-22,35485.6
2016-08-23,35744.25
2016-08-24,36300.3
2016-08-25,36458.85
2016-08-26,36339.7
2016-08-29,37471.65
2016-08-30,37591.45
2016-08-31,37431.8
2016-09-01,37231.85
2016-09-02,38852.55
2016-09-06,39535.8
2016-09-07,39893.6
2016-09-08,40035.8
2016-09-09,40201.5
2016-09-12,39100.2
2016-09-14,40722.85
2016-09-15,41124.0
2016-09-16,40507.8
2016-09-19,43101.65
2016-09-20,43620.5
2016-09-21,43806.65
2016-09-22,44375.85
2016-09-23,45841.3
2016-09-26,45715.45
2016-09-27,46562.4
2016-09-28,49753.35
2016-09-29,48605.6
2016-09-30,50872.55
2016-10-03,51894.9
2016-10-04,51226.85
2016-10-05,53693.8
2016-10-06,53892.8
2016-10-07,53471.9
2016-10-10,53034.0
2016-10-13,53371.3
2016-10-14,52449.0
2016-10-17,49873.05
2016-10-18,51627.6
2016-10-19,50518.4
2016-10-20,49770.05
2016-10-21,50438.25
2016-10-24,49949.85
2016-10-25,50100.05
2016-10-26,49638.55
2016-10-27,46403.6
2016-10-28,47955.55
2016-10-30,47958.95
2016-11-01,50095.45
2016-11-02,49569.1
2016-11-03,50264.3
2016-11-04,50179.7
2016-11-07,50851.95
2016-11-08,52046.7
2016-11-09,52166.55
2016-11-10,53515.45
2016-11-11,52576.9
2016-11-15,50108.3
2016-11-16,50548.45
2016-11-17,49876.9
2016-11-18,49080.5
2016-11-21,46672.35
2016-11-22,46947.2
2016-11-23,47513.75
2016-11-24,47214.75
2016-11-25,47270.5
2016-11-28,47574.05
2016-11-29,49118.95
2016-11-30,49900.1
2016-12-01,48883.3
2016-12-02,48841.6
2016-12-05,50469.3
2016-12-06,50304.7
2016-12-07,50147.8
2016-12-08,51416.55
2016-12-09,53033.5
2016-12-12,52235.0
2016-12-13,52424.2
2016-12-14,52759.7
2016-12-15,52613.4
2016-12-16,52154.7
2016-12-19,51561.55
2016-12-20,49825.3
2016-12-21,48855.15
2016-12-22,48234.65
2016-12-23,48996.5
2016-12-26,48319.45
2016-12-27,48692.95
2016-12-28,48485.95
2016-12-29,48893.8
2016-12-30,48905.65
2017-01-02,49084.4
2017-01-03,50391.45
2017-01-04,50386.1
2017-01-05,51710.65
2017-01-06,51579.2
2017-01-09,51349.15
2017-01-10,53025.05
2017-01-11,55400.0
2017-01-12,55011.6
2017-01-13,53359.6
2017-01-16,53092.05
2017-01-17,53678.8
2017-01-18,53006.9
2017-01-19,51992.2
2017-01-20,51668.9
2017-01-23,52351.7
2017-01-24,52466.4
2017-01-25,53066.7
2017-01-27,53339.2
2017-01-30,51929.9
2017-01-31,51659.5
2017-02-01,52585.1
2017-02-02,51590.9
2017-02-03,51059.45
2017-02-06,50240.05
2017-02-07,50434.75
2017-02-08,51604.45
2017-02-09,51685.7
2017-02-10,51472.35
2017-02-13,50827.25
2017-02-14,50195.2
2017-02-15,49997.15
2017-02-16,50538.05
2017-02-17,50102.2
2017-02-20,50414.75
2017-02-21,50195.4
2017-02-22,49767.85
2017-02-23,51499.05
2017-02-27,51437.15
2017-02-28,51835.05
2017-03-01,52819.4
2017-03-02,51951.6
2017-03-03,52072.85
2017-03-06,52375.55
2017-03-07,52167.9
2017-03-08,51527.8
2017-03-09,52031.35
2017-03-10,52220.3
2017-03-14,52983.9
2017-03-15,56836.6
2017-03-16,56425.55
2017-03-17,55427.85
2017-03-20,56019.35
2017-03-21,58045.15
2017-03-22,57849.2
2017-03-23,59507.1
2017-03-24,59308.8
2017-03-27,59888.5
2017-03-28,58315.35
2017-03-29,59578.45
2017-03-30,59823.65
2017-03-31,60954.45
2017-04-03,60993.55
2017-04-05,60685.45
2017-04-06,61104.85
2017-04-07,61036.15
2017-04-10,60767.45
2017-04-11,62063.4
2017-04-12,60527.1
2017-04-13,60566.55
2017-04-17,61948.55
2017-04-18,62596.1
2017-04-19,63089.25
2017-04-20,63500.8
2017-04-21,63283.7
2017-04-24,63995.35
2017-04-25,66566.25
2017-04-26,68850.55
2017-04-27,68495.6
2017-04-28,67909.2
2017-05-02,68372.55
2017-05-03,68639.9
2017-05-04,67022.55
2017-05-05,68135.95
2017-05-08,67634.1
2017-05-09,66683.05
2017-05-10,65936.7
2017-05-11,66055.95
2017-05-12,65455.15
2017-05-15,65823.4
2017-05-16,66093.35
2017-05-17,68054.7
2017-05-18,66960.4
2017-05-19,65876.65
2017-05-22,64254.05
2017-05-23,63976.15
2017-05-24,62519.7
2017-05-25,63820.0
2017-05-26,65401.8
2017-05-29,64937.95
2017-05-30,65398.1
2017-05-31,65559.1
2017-06-01,68217.3
2017-06-02,67715.95
2017-06-05,68334.25
2017-06-06,68820.5
2017-06-07,68985.95
2017-06-08,71129.65
2017-06-09,72901.25
2017-06-12,73331.6
2017-06-13,72369.3
2017-06-14,71102.15
2017-06-15,72847.45
2017-06-16,71978.1
2017-06-19,71760.2
2017-06-20,71656.2
2017-06-21,71709.1
2017-06-22,70975.9
2017-06-23,69935.8
2017-06-27,68585.55
2017-06-28,68915.8
2017-06-29,68638.95
2017-06-30,68325.9
2017-07-03,70859.5
2017-07-04,70350.3
2017-07-05,70607.4
2017-07-06,70270.65
2017-07-07,69809.3
2017-07-10,69600.25
2017-07-11,69120.05
2017-07-12,69976.6
2017-07-13,69662.05
2017-07-14,69516.25
2017-07-17,70072.7
2017-07-18,69930.45
2017-07-19,70221.5
2017-07-20,69159.05
2017-07-21,68878.45
2017-07-24,68908.9
2017-07-25,70334.3
2017-07-26,69989.85
2017-07-27,68706.5
2017-07-28,69119.7
2017-07-31,69198.75
2017-08-01,69393.1
2017-08-02,70810.4
2017-08-03,69150.4
2017-08-04,66361.15
2017-08-07,67821.2
2017-08-08,66722.25
2017-08-09,65946.95
2017-08-10,64100.7
2017-08-11,63922.0
2017-08-14,63770.65
2017-08-16,65783.0
2017-08-17,64484.5
2017-08-18,63684.15
2017-08-21,63419.8
2017-08-22,62555.7
2017-08-23,62805.85
2017-08-24,63049.7
2017-08-28,62811.1
2017-08-29,62907.95
2017-08-30,62944.75
2017-08-31,64089.6
2017-09-01,65293.85
2017-09-04,64240.15
2017-09-05,64573.35
2017-09-06,64990.0
2017-09-07,64429.75
2017-09-08,63816.85
2017-09-11,64449.6
2017-09-12,65270.8
2017-09-13,64334.3
2017-09-14,63840.35
2017-09-15,64544.3
