Date,TGBHOTELS
2013-09-25,52.6
2013-09-26,55.35
2013-09-27,54.75
2013-09-30,55.85
2013-10-01,54.95
2013-10-03,54.8
2013-10-04,54.7
2013-10-07,58.5
2013-10-08,57.35
2013-10-09,58.8
2013-10-10,59.25
2013-10-11,59.2
2013-10-14,58.2
2013-10-15,59.1
2013-10-17,64.1
2013-10-18,62.5
2013-10-21,60.85
2013-10-22,61.95
2013-10-23,61.0
2013-10-24,63.15
2013-10-25,61.9
2013-10-28,61.6
2013-10-29,62.65
2013-10-30,69.2
2013-10-31,68.9
2013-11-01,68.4
2013-11-03,74.55
2013-11-05,72.8
2013-11-06,71.25
2013-11-07,68.75
2013-11-08,67.0
2013-11-11,68.2
2013-11-12,65.95
2013-11-13,66.45
2013-11-14,65.75
2013-11-18,66.35
2013-11-19,66.0
2013-11-20,65.9
2013-11-21,65.5
2013-11-22,65.65
2013-11-25,65.2
2013-11-26,65.5
2013-11-27,67.05
2013-11-28,66.7
2013-11-29,65.6
2013-12-02,68.35
2013-12-03,69.25
2013-12-04,68.65
2013-12-05,68.35
2013-12-06,64.9
2013-12-09,64.8
2013-12-10,62.7
2013-12-11,63.2
2013-12-12,62.6
2013-12-13,61.0
2013-12-16,60.45
2013-12-17,61.7
2013-12-18,61.75
2013-12-19,62.15
2013-12-20,61.3
2013-12-23,61.1
2013-12-24,61.7
2013-12-26,61.65
2013-12-27,62.3
2013-12-30,61.35
2013-12-31,62.1
2014-01-01,63.0
2014-01-02,61.85
2014-01-03,62.7
2014-01-06,62.35
2014-01-07,61.7
2014-01-08,61.1
2014-01-09,62.15
2014-01-10,61.25
2014-01-13,60.65
2014-01-14,59.5
2014-01-15,59.15
2014-01-16,59.7
2014-01-17,58.9
2014-01-20,58.8
2014-01-21,59.0
2014-01-22,58.4
2014-01-23,60.0
2014-01-24,59.6
2014-01-27,58.7
2014-01-28,59.7
2014-01-29,58.45
2014-01-30,56.95
2014-01-31,58.55
2014-02-03,57.65
2014-02-04,54.65
2014-02-05,57.25
2014-02-06,56.25
2014-02-07,56.05
2014-02-10,54.65
2014-02-11,53.3
2014-02-12,52.8
2014-02-13,51.85
2014-02-14,51.85
2014-02-17,50.9
2014-02-18,52.45
2014-02-19,51.7
2014-02-20,51.9
2014-02-21,52.4
2014-02-24,51.1
2014-02-25,51.65
2014-02-26,51.4
2014-02-28,52.1
2014-03-03,51.35
2014-03-04,51.0
2014-03-05,51.35
2014-03-06,51.45
2014-03-07,51.05
2014-03-10,50.85
2014-03-11,50.8
2014-03-12,48.75
2014-03-13,47.45
2014-03-14,47.25
2014-03-18,47.7
2014-03-19,47.7
2014-03-20,47.35
2014-03-21,50.1
2014-03-24,49.0
2014-03-25,48.7
2014-03-26,48.0
2014-03-27,48.2
2014-03-28,49.35
2014-03-31,49.95
2014-04-01,51.0
2014-04-02,52.0
2014-04-03,50.5
2014-04-04,48.2
2014-04-07,48.65
2014-04-09,50.5
2014-04-10,49.75
2014-04-11,50.85
2014-04-15,50.55
2014-04-16,50.25
2014-04-17,49.25
2014-04-21,49.0
2014-04-22,49.6
2014-04-23,48.75
2014-04-25,48.2
2014-04-28,49.7
2014-04-29,49.75
2014-04-30,49.8
2014-05-02,50.6
2014-05-05,49.7
2014-05-06,50.3
2014-05-07,49.2
2014-05-08,49.2
2014-05-09,49.45
2014-05-12,59.3
2014-05-13,57.7
2014-05-14,57.05
2014-05-15,54.45
2014-05-16,57.45
2014-05-19,62.65
2014-05-20,61.95
2014-05-21,65.0
2014-05-22,69.1
2014-05-23,66.2
2014-05-26,64.85
2014-05-27,62.1
2014-05-28,63.15
2014-05-29,61.8
2014-05-30,62.15
2014-06-02,64.2
2014-06-03,65.2
2014-06-04,66.0
2014-06-05,66.1
2014-06-06,67.1
2014-06-09,79.8
2014-06-10,76.3
2014-06-11,76.35
2014-06-12,73.4
2014-06-13,68.0
2014-06-16,66.25
2014-06-17,70.45
2014-06-18,71.75
2014-06-19,69.1
2014-06-20,70.55
2014-06-23,69.5
2014-06-24,69.7
2014-06-25,69.85
2014-06-26,69.2
2014-06-27,67.45
2014-06-30,67.55
2014-07-01,69.5
2014-07-02,68.1
2014-07-03,66.8
2014-07-04,66.35
2014-07-07,64.95
2014-07-08,63.1
2014-07-09,62.0
2014-07-10,62.2
2014-07-11,61.95
2014-07-14,61.2
2014-07-15,60.7
2014-07-16,60.8
2014-07-17,62.6
2014-07-18,60.3
2014-07-21,59.8
2014-07-22,59.65
2014-07-23,58.75
2014-07-24,59.55
2014-07-25,58.25
2014-07-28,58.95
2014-07-30,59.25
2014-07-31,58.25
2014-08-01,58.3
2014-08-04,58.0
2014-08-05,57.6
2014-08-06,56.1
2014-08-07,55.45
2014-08-08,55.3
2014-08-11,54.8
2014-08-12,56.6
2014-08-13,54.5
2014-08-14,55.45
2014-08-18,55.4
2014-08-19,56.9
2014-08-20,55.3
2014-08-21,56.05
2014-08-22,55.0
2014-08-25,53.55
2014-08-26,56.0
2014-08-27,53.8
2014-08-28,53.4
2014-09-01,57.65
2014-09-02,56.2
2014-09-03,54.6
2014-09-04,54.9
2014-09-05,54.25
2014-09-08,56.35
2014-09-09,55.1
2014-09-10,55.6
2014-09-11,54.7
2014-09-12,55.0
2014-09-15,65.9
2014-09-16,60.0
2014-09-17,58.1
2014-09-18,60.9
2014-09-19,60.65
2014-09-22,64.7
2014-09-23,61.35
2014-09-24,59.5
2014-09-25,57.1
2014-09-26,58.75
2014-09-29,58.6
2014-09-30,58.0
2014-10-01,58.45
2014-10-07,58.0
2014-10-08,58.95
2014-10-09,59.95
2014-10-10,57.65
2014-10-13,58.45
2014-10-14,58.5
2014-10-16,57.05
2014-10-17,57.0
2014-10-20,57.0
2014-10-21,58.55
2014-10-22,57.0
2014-10-23,57.05
2014-10-27,56.35
2014-10-28,58.0
2014-10-29,56.5
2014-10-30,56.0
2014-10-31,55.25
2014-11-03,59.15
2014-11-05,58.0
2014-11-07,56.55
2014-11-10,56.5
2014-11-11,56.35
2014-11-12,57.35
2014-11-13,57.5
2014-11-14,56.4
2014-11-17,56.2
2014-11-18,56.5
2014-11-19,56.85
2014-11-20,55.7
2014-11-21,54.6
2014-11-24,55.5
2014-11-25,54.65
2014-11-26,53.85
2014-11-27,53.6
2014-11-28,53.0
2014-12-01,53.0
2014-12-02,52.1
2014-12-03,52.5
2014-12-04,53.1
2014-12-05,52.55
2014-12-08,50.9
2014-12-09,52.75
2014-12-10,53.8
2014-12-11,52.5
2014-12-12,49.65
2014-12-15,49.25
2014-12-16,50.0
2014-12-17,48.0
2014-12-18,48.2
2014-12-19,49.45
2014-12-22,49.3
2014-12-23,49.85
2014-12-24,49.45
2014-12-26,47.45
2014-12-29,48.45
2014-12-30,48.0
2014-12-31,48.45
2015-01-01,49.25
2015-01-02,49.05
2015-01-05,49.1
2015-01-06,47.95
2015-01-07,46.6
2015-01-08,47.95
2015-01-09,48.65
2015-01-12,58.35
2015-01-13,60.3
2015-01-14,64.35
2015-01-15,63.6
2015-01-16,61.95
2015-01-19,74.3
2015-01-20,74.6
2015-01-21,73.7
2015-01-22,71.9
2015-01-23,70.3
2015-01-27,77.05
2015-01-28,74.85
2015-01-29,73.95
2015-01-30,74.05
2015-02-02,74.75
2015-02-03,89.55
2015-02-04,86.9
2015-02-05,83.75
2015-02-06,81.0
2015-02-09,78.35
2015-02-10,74.55
2015-02-11,73.55
2015-02-12,78.05
2015-02-13,83.25
2015-02-16,90.95
2015-02-18,97.75
2015-02-19,96.8
2015-02-20,94.25
2015-02-23,96.75
2015-02-24,96.5
2015-02-25,92.0
2015-02-26,93.3
2015-02-27,92.4
2015-02-28,97.9
2015-03-02,98.6
2015-03-03,99.4
2015-03-04,99.2
2015-03-05,99.5
2015-03-09,97.9
2015-03-10,98.45
2015-03-11,96.35
2015-03-12,95.6
2015-03-13,97.85
2015-03-16,96.15
2015-03-17,95.3
2015-03-18,93.4
2015-03-19,89.95
2015-03-20,88.6
2015-03-23,86.5
2015-03-24,83.1
2015-03-25,82.1
2015-03-26,90.75
2015-03-27,87.0
2015-03-30,102.55
2015-03-31,109.4
2015-04-01,112.55
2015-04-06,114.85
2015-04-07,119.55
2015-04-08,143.15
2015-04-09,135.1
2015-04-10,138.9
2015-04-13,140.35
2015-04-15,156.35
2015-04-16,162.9
2015-04-17,158.65
2015-04-20,155.15
2015-04-21,152.7
2015-04-22,155.8
2015-04-23,157.75
2015-04-24,159.05
2015-04-27,157.7
2015-04-28,154.7
2015-04-29,154.0
2015-04-30,152.25
2015-05-04,152.55
2015-05-05,152.45
2015-05-06,146.85
2015-05-07,128.15
2015-05-08,129.5
2015-05-11,134.55
2015-05-12,124.8
2015-05-13,128.25
2015-05-14,124.05
2015-05-15,118.15
2015-05-18,112.05
2015-05-19,108.85
2015-05-20,95.4
2015-05-21,104.9
2015-05-22,106.25
2015-05-25,104.8
2015-05-26,96.25
2015-05-27,86.65
2015-05-28,78.0
2015-05-29,76.75
2015-06-01,75.55
2015-06-02,71.8
2015-06-03,68.25
2015-06-04,70.0
2015-06-05,69.8
2015-06-08,71.45
2015-06-09,71.0
2015-06-10,69.8
2015-06-11,67.45
2015-06-12,67.65
2015-06-15,70.4
2015-06-16,71.0
2015-06-17,72.75
2015-06-18,72.15
2015-06-19,73.0
2015-06-22,71.65
2015-06-23,70.15
2015-06-24,68.3
2015-06-25,67.4
2015-06-26,64.85
2015-06-29,68.05
2015-06-30,71.0
2015-07-01,71.15
2015-07-02,69.75
2015-07-03,69.75
2015-07-06,69.7
2015-07-07,68.0
2015-07-08,66.95
2015-07-09,67.0
2015-07-10,66.0
2015-07-13,67.1
2015-07-14,69.45
2015-07-15,73.5
2015-07-16,72.65
2015-07-17,72.0
2015-07-20,71.95
2015-07-21,69.5
2015-07-22,69.2
2015-07-23,68.75
2015-07-24,69.65
2015-07-27,68.55
2015-07-28,67.15
2015-07-29,68.8
2015-07-30,70.8
2015-07-31,68.6
2015-08-03,67.2
2015-08-04,71.85
2015-08-05,67.75
2015-08-06,68.25
2015-08-07,64.95
2015-08-10,65.3
2015-08-11,64.55
2015-08-12,64.95
2015-08-13,64.45
2015-08-14,64.8
2015-08-17,65.5
2015-08-18,63.75
2015-08-19,62.65
2015-08-20,59.7
2015-08-21,59.65
2015-08-24,51.9
2015-08-25,51.4
2015-08-26,50.0
2015-08-27,58.6
2015-08-28,62.9
2015-08-31,58.7
2015-09-01,59.55
2015-09-02,58.75
2015-09-03,58.45
2015-09-04,54.8
2015-09-07,51.95
2015-09-08,58.4
2015-09-09,62.5
2015-09-10,59.8
2015-09-11,59.65
2015-09-14,62.75
2015-09-15,68.5
2015-09-16,73.45
2015-09-18,72.05
2015-09-21,71.25
2015-09-22,66.0
2015-09-23,68.45
2015-09-24,67.5
2015-09-28,80.85
2015-09-29,80.3
2015-09-30,81.5
2015-10-01,86.15
2015-10-05,87.55
2015-10-06,89.6
2015-10-07,87.25
2015-10-08,84.85
2015-10-09,84.05
2015-10-12,88.0
2015-10-13,85.15
2015-10-14,89.6
2015-10-15,88.45
2015-10-16,86.6
2015-10-19,87.35
2015-10-20,86.25
2015-10-21,88.7
2015-10-23,105.1
2015-10-26,108.4
2015-10-27,100.8
2015-10-28,104.1
2015-10-29,102.15
2015-10-30,100.3
2015-11-02,97.0
2015-11-03,92.2
2015-11-04,89.0
2015-11-05,88.15
2015-11-06,89.2
2015-11-09,89.7
2015-11-10,85.35
2015-11-11,87.65
2015-11-13,84.55
2015-11-16,90.95
2015-11-17,88.05
2015-11-18,83.05
2015-11-19,83.25
2015-11-20,84.45
2015-11-23,85.25
2015-11-24,83.35
2015-11-26,98.15
2015-11-27,109.3
2015-11-30,114.75
2015-12-01,113.95
2015-12-02,115.75
2015-12-03,118.35
2015-12-04,119.05
2015-12-07,118.4
2015-12-08,114.3
2015-12-09,108.3
2015-12-10,112.6
2015-12-11,109.65
2015-12-14,112.3
2015-12-15,114.5
2015-12-16,113.7
2015-12-17,117.0
2015-12-18,116.35
2015-12-21,122.2
2015-12-22,121.85
2015-12-23,120.0
2015-12-24,118.05
2015-12-28,118.95
2015-12-29,114.25
2015-12-30,114.5
2015-12-31,113.85
2016-01-01,116.4
2016-01-04,131.35
2016-01-05,128.25
2016-01-06,126.5
2016-01-07,115.25
2016-01-08,117.4
2016-01-11,113.1
2016-01-12,110.85
2016-01-13,106.25
2016-01-14,106.0
2016-01-15,100.85
2016-01-18,96.6
2016-01-19,99.0
2016-01-20,79.9
2016-01-21,78.25
2016-01-22,81.85
2016-01-25,83.45
2016-01-27,85.7
2016-01-28,85.05
2016-01-29,84.6
2016-02-01,84.6
2016-02-02,85.8
2016-02-03,82.75
2016-02-04,82.1
2016-02-05,80.95
2016-02-08,81.75
2016-02-09,78.45
2016-02-10,78.2
2016-02-11,70.0
2016-02-12,72.0
2016-02-15,77.9
2016-02-16,76.05
2016-02-17,75.95
2016-02-18,76.05
2016-02-19,75.15
2016-02-22,74.6
2016-02-23,72.45
2016-02-24,69.95
2016-02-25,69.8
2016-02-26,69.95
2016-02-29,69.95
2016-03-01,74.65
2016-03-02,72.95
2016-03-03,73.65
2016-03-04,72.9
2016-03-08,71.5
2016-03-09,71.05
2016-03-10,74.75
2016-03-11,73.6
2016-03-14,72.85
2016-03-15,69.2
2016-03-16,72.1
2016-03-17,70.3
2016-03-18,70.0
2016-03-21,69.25
2016-03-22,70.9
2016-03-23,72.1
2016-03-28,67.95
2016-03-29,67.3
2016-03-30,70.5
2016-03-31,69.1
2016-04-01,70.25
2016-04-04,71.2
2016-04-05,69.45
2016-04-06,71.15
2016-04-07,71.05
2016-04-08,78.5
2016-04-11,77.95
2016-04-12,75.85
2016-04-13,74.2
2016-04-18,74.3
2016-04-20,75.95
2016-04-21,77.0
2016-04-22,79.05
2016-04-25,76.3
2016-04-26,77.35
2016-04-27,77.0
2016-04-28,74.85
2016-04-29,74.2
2016-05-02,74.35
2016-05-03,74.45
2016-05-04,73.15
2016-05-05,73.85
2016-05-06,74.3
2016-05-09,72.05
2016-05-10,72.75
2016-05-11,71.1
2016-05-12,71.65
2016-05-13,71.75
2016-05-16,71.75
2016-05-17,73.5
2016-05-18,72.9
2016-05-19,71.25
2016-05-20,72.45
2016-05-23,72.15
2016-05-24,70.8
2016-05-25,70.4
2016-05-26,69.7
2016-05-27,68.5
2016-05-30,66.7
2016-05-31,66.95
2016-06-01,66.1
2016-06-02,65.65
2016-06-03,63.35
2016-06-06,62.6
2016-06-07,60.4
2016-06-08,57.8
2016-06-09,58.9
2016-06-10,58.7
2016-06-13,58.75
2016-06-14,59.85
2016-06-15,63.85
2016-06-16,63.85
2016-06-17,63.0
2016-06-20,61.6
2016-06-21,61.4
2016-06-22,61.75
2016-06-23,61.2
2016-06-24,59.2
2016-06-27,62.5
2016-06-28,61.65
2016-06-29,61.25
2016-06-30,61.1
2016-07-01,60.6
2016-07-04,61.85
2016-07-05,61.6
2016-07-07,62.85
2016-07-08,74.9
2016-07-11,74.8
2016-07-12,72.9
2016-07-13,70.5
2016-07-14,71.45
2016-07-15,71.2
2016-07-18,69.55
2016-07-19,69.25
2016-07-20,68.4
2016-07-21,69.1
2016-07-22,68.1
2016-07-25,67.05
2016-07-26,66.45
2016-07-27,66.75
2016-07-28,69.3
2016-07-29,68.4
2016-08-01,66.75
2016-08-02,67.7
2016-08-03,66.85
2016-08-04,67.05
2016-08-05,69.4
2016-08-08,69.1
2016-08-09,67.7
2016-08-10,67.1
2016-08-11,67.25
2016-08-12,66.35
2016-08-16,65.6
2016-08-17,66.75
2016-08-18,66.6
2016-08-19,67.05
2016-08-22,66.8
2016-08-23,66.55
2016-08-24,66.45
2016-08-25,66.15
2016-08-26,69.25
2016-08-29,75.8
2016-08-30,75.75
2016-08-31,72.7
2016-09-01,71.5
2016-09-02,75.9
2016-09-06,91.05
2016-09-07,96.55
2016-09-08,91.75
2016-09-09,90.05
2016-09-12,84.4
2016-09-14,91.95
2016-09-15,89.8
2016-09-16,91.9
2016-09-19,94.15
2016-09-20,91.2
2016-09-21,90.6
2016-09-22,97.2
2016-09-23,98.35
2016-09-26,108.65
2016-09-27,112.25
2016-09-28,105.5
2016-09-29,92.5
2016-09-30,96.55
2016-10-03,96.1
2016-10-04,93.6
2016-10-05,93.4
2016-10-06,90.1
2016-10-07,86.2
2016-10-10,91.55
2016-10-13,89.0
2016-10-14,91.45
2016-10-17,92.55
2016-10-18,93.25
2016-10-19,91.2
2016-10-20,90.4
2016-10-21,88.8
2016-10-24,88.05
2016-10-25,86.85
2016-10-26,85.7
2016-10-27,88.1
2016-10-28,87.05
2016-10-30,88.8
2016-11-01,85.6
2016-11-02,82.3
2016-11-03,80.85
2016-11-04,75.3
2016-11-07,77.25
2016-11-08,77.15
2016-11-09,69.2
2016-11-10,72.95
2016-11-11,67.9
2016-11-15,63.05
2016-11-16,64.5
2016-11-17,63.7
2016-11-18,63.3
2016-11-21,58.95
2016-11-22,58.6
2016-11-23,62.1
2016-11-24,62.7
2016-11-25,66.35
2016-11-28,68.15
2016-11-29,67.75
2016-11-30,68.0
2016-12-01,66.9
2016-12-02,64.95
2016-12-05,65.3
2016-12-06,65.4
2016-12-07,72.6
2016-12-08,72.55
2016-12-09,71.15
2016-12-12,68.95
2016-12-13,71.35
2016-12-14,70.4
2016-12-15,66.95
2016-12-16,67.85
2016-12-19,67.4
2016-12-20,66.9
2016-12-21,66.1
2016-12-22,65.15
2016-12-23,64.2
2016-12-26,62.85
2016-12-27,66.15
2016-12-28,67.4
2016-12-29,78.85
2016-12-30,74.6
2017-01-02,77.85
2017-01-03,76.05
2017-01-04,77.4
2017-01-05,74.9
2017-01-06,72.5
2017-01-09,65.55
2017-01-10,64.7
2017-01-11,63.0
2017-01-12,62.75
2017-01-13,61.05
2017-01-16,61.2
2017-01-17,61.3
2017-01-18,66.8
2017-01-19,65.95
2017-01-20,63.25
2017-01-23,64.1
2017-01-24,63.45
2017-01-25,64.15
2017-01-27,63.9
2017-01-30,62.6
2017-01-31,62.0
2017-02-01,61.7
2017-02-02,61.35
2017-02-03,62.25
2017-02-06,62.6
2017-02-07,62.85
2017-02-08,62.9
2017-02-09,65.7
2017-02-10,64.0
2017-02-13,63.25
2017-02-14,62.6
2017-02-15,61.2
2017-02-16,61.15
2017-02-17,61.35
2017-02-20,61.3
2017-02-21,62.05
2017-02-22,60.45
2017-02-23,60.1
2017-02-27,59.95
2017-02-28,60.15
2017-03-01,60.55
2017-03-02,59.35
2017-03-03,58.9
2017-03-06,58.45
2017-03-07,58.55
2017-03-08,57.65
2017-03-09,56.95
2017-03-10,55.9
2017-03-14,56.8
2017-03-15,56.95
2017-03-16,60.75
2017-03-17,58.25
2017-03-20,60.65
2017-03-21,59.55
2017-03-22,56.55
2017-03-23,56.85
2017-03-24,54.95
2017-03-27,54.05
2017-03-28,54.65
2017-03-29,52.7
2017-03-30,53.1
2017-03-31,53.4
2017-04-03,54.9
2017-04-05,56.6
2017-04-06,58.85
2017-04-07,57.2
2017-04-10,57.65
2017-04-11,57.7
2017-04-12,56.1
2017-04-13,56.05
2017-04-17,55.35
2017-04-18,55.65
2017-04-19,56.55
2017-04-20,55.9
2017-04-21,56.25
2017-04-24,55.65
2017-04-25,55.6
2017-04-26,53.6
2017-04-27,52.5
2017-04-28,52.0
2017-05-02,50.7
2017-05-03,49.8
2017-05-04,51.2
2017-05-05,50.95
2017-05-08,51.25
2017-05-09,50.9
2017-05-10,52.9
2017-05-11,55.1
2017-05-12,58.15
2017-05-15,69.75
2017-05-16,70.25
2017-05-17,69.45
2017-05-18,65.0
2017-05-19,64.0
2017-05-22,61.75
2017-05-23,57.7
2017-05-24,54.85
2017-05-25,60.0
2017-05-26,61.8
2017-05-29,57.95
2017-05-30,57.5
2017-05-31,59.15
2017-06-01,60.55
2017-06-02,61.8
2017-06-05,60.55
2017-06-06,59.75
2017-06-07,59.5
2017-06-08,58.7
2017-06-09,58.75
2017-06-12,58.05
2017-06-13,57.85
2017-06-14,61.95
2017-06-15,60.25
2017-06-16,58.8
2017-06-19,59.1
2017-06-20,58.5
2017-06-21,59.1
2017-06-22,58.75
2017-06-23,57.5
2017-06-27,55.7
2017-06-28,56.55
2017-06-29,56.9
2017-06-30,56.55
2017-07-03,57.25
2017-07-04,56.7
2017-07-05,57.15
2017-07-06,61.75
2017-07-07,59.25
2017-07-10,60.15
2017-07-11,59.25
2017-07-12,58.9
2017-07-13,58.4
2017-07-14,57.3
2017-07-17,57.3
2017-07-18,56.4
2017-07-19,57.3
2017-07-20,57.7
2017-07-21,56.8
2017-07-24,56.6
2017-07-25,56.9
2017-07-26,57.65
2017-07-27,56.45
2017-07-28,56.25
2017-07-31,56.45
2017-08-01,56.3
2017-08-02,55.65
2017-08-03,55.5
2017-08-04,55.25
2017-08-07,54.65
2017-08-08,52.55
2017-08-09,52.65
2017-08-10,49.55
2017-08-11,48.8
2017-08-14,51.1
2017-08-16,51.85
2017-08-17,52.1
2017-08-18,51.65
2017-08-21,50.15
2017-08-22,50.1
2017-08-23,50.8
2017-08-24,50.35
2017-08-28,50.85
2017-08-29,50.25
2017-08-30,51.1
2017-08-31,51.0
2017-09-01,54.1
2017-09-04,53.95
2017-09-05,63.65
2017-09-06,63.4
2017-09-07,61.05
2017-09-08,60.45
2017-09-11,59.9
2017-09-12,61.65
2017-09-13,60.65
2017-09-14,62.15
2017-09-15,61.9
2017-09-18,61.15
2017-09-19,59.75
2017-09-20,57.4
2017-09-21,57.15
2017-09-22,55.4
2017-09-25,53.55
2017-09-26,54.2
2017-09-27,52.6
2017-09-28,53.0
2017-09-29,53.55
2017-10-03,53.75
2017-10-04,54.0
2017-10-05,54.2
2017-10-06,56.2
2017-10-09,57.2
2017-10-10,56.25
2017-10-11,55.0
2017-10-12,54.1
2017-10-13,54.6
2017-10-16,56.0
2017-10-17,54.9
2017-10-18,54.95
2017-10-19,54.45
2017-10-23,54.55
2017-10-24,55.9
2017-10-25,55.0
2017-10-26,55.9
2017-10-27,55.6
2017-10-30,56.1
2017-10-31,57.1
2017-11-01,56.15
2017-11-02,56.35
2017-11-03,56.65
2017-11-06,55.6
2017-11-07,56.55
2017-11-08,56.2
2017-11-09,56.3
2017-11-10,55.7
2017-11-13,57.1
2017-11-14,56.5
2017-11-15,54.05
2017-11-16,54.55
2017-11-17,54.7
2017-11-20,54.4
2017-11-21,55.8
2017-11-22,55.05
2017-11-23,56.6
2017-11-24,58.75
2017-11-27,59.8
2017-11-28,59.8
2017-11-29,61.5
2017-11-30,60.6
2017-12-01,60.1
2017-12-04,58.85
2017-12-05,57.55
2017-12-06,56.15
2017-12-07,57.25
2017-12-08,57.35
2017-12-11,56.65
2017-12-12,57.2
2017-12-13,56.75
2017-12-14,54.75
2017-12-15,55.65
2017-12-18,55.15
2017-12-19,55.0
2017-12-20,55.0
2017-12-21,57.25
2017-12-22,57.6
2017-12-26,58.1
2017-12-27,60.25
2017-12-28,59.25
2017-12-29,59.3
