Date,BKMINDST
2015-11-09,6.4
2015-11-10,5.55
2015-11-11,5.5
2015-11-13,6.2
2015-11-16,6.55
2015-11-17,6.75
2015-11-18,7.5
2015-11-19,7.4
2015-11-20,7.25
2015-11-23,7.0
2015-11-24,7.4
2015-11-26,6.9
2015-11-27,7.15
2015-11-30,7.1
2015-12-01,7.05
2015-12-02,7.3
2015-12-03,7.2
2015-12-04,6.95
2015-12-07,6.7
2015-12-08,6.75
2015-12-09,6.2
2015-12-10,7.2
2015-12-11,6.75
2015-12-14,6.55
2015-12-15,6.75
2015-12-16,6.6
2015-12-17,6.35
2015-12-18,6.45
2015-12-21,6.75
2015-12-22,6.8
2015-12-23,6.6
2015-12-24,6.25
2015-12-28,6.3
2015-12-29,6.65
2015-12-30,6.4
2015-12-31,6.7
2016-01-01,6.25
2016-01-04,6.2
2016-01-05,5.95
2016-01-06,5.9
2016-01-07,5.75
2016-01-08,5.8
2016-01-11,5.85
2016-01-12,6.25
2016-01-13,6.1
2016-01-14,6.2
2016-01-15,6.0
2016-01-18,5.15
2016-01-19,5.05
2016-01-20,4.65
2016-01-21,5.0
2016-01-22,5.0
2016-01-25,4.85
2016-01-27,4.5
2016-01-28,4.65
2016-01-29,4.65
2016-02-01,4.55
2016-02-02,5.0
2016-02-03,4.65
2016-02-04,4.9
2016-02-05,4.85
2016-02-08,4.9
2016-02-09,5.0
2016-02-10,4.8
2016-02-11,4.95
2016-02-12,4.8
2016-02-15,4.65
2016-02-16,4.6
2016-02-17,4.9
2016-02-18,4.5
2016-02-19,4.4
2016-02-22,4.55
2016-02-23,4.5
2016-02-24,4.2
2016-02-25,4.05
2016-02-26,4.25
2016-02-29,4.75
2016-03-01,4.6
2016-03-02,4.6
2016-03-03,4.4
2016-03-04,4.3
2016-03-08,4.55
2016-03-09,4.3
2016-03-10,4.35
2016-03-11,4.4
2016-03-14,4.35
2016-03-15,4.25
2016-03-16,4.3
2016-03-17,4.35
2016-03-18,4.25
2016-03-21,3.95
2016-03-22,4.0
2016-03-23,3.5
2016-03-28,3.4
2016-03-29,3.1
2016-03-30,2.85
2016-03-31,2.9
2016-04-01,2.8
2016-04-04,2.9
2016-04-05,2.9
2016-04-06,2.85
2016-04-07,3.1
2016-04-08,3.15
2016-04-11,3.4
2016-04-12,3.7
2016-04-13,3.7
2016-04-18,3.7
2016-04-20,3.85
2016-04-21,3.75
2016-04-22,3.8
2016-04-25,3.7
2016-04-26,3.75
2016-04-27,3.7
2016-04-28,3.85
2016-04-29,3.7
2016-05-02,3.55
2016-05-03,3.7
2016-05-04,3.55
2016-05-05,3.45
2016-05-06,3.45
2016-05-09,3.4
2016-05-10,3.7
2016-05-11,3.85
2016-05-12,3.6
2016-05-13,3.6
2016-05-16,3.7
2016-05-17,3.75
2016-05-18,3.65
2016-05-19,3.95
2016-05-20,3.8
2016-05-23,3.75
2016-05-24,3.95
2016-05-25,3.85
2016-05-26,3.95
2016-05-27,4.1
2016-05-30,4.5
2016-05-31,4.95
2016-06-01,5.4
2016-06-02,5.15
2016-06-03,4.95
2016-06-06,4.8
2016-06-07,5.0
2016-06-08,5.25
2016-06-09,5.25
2016-06-10,5.4
2016-06-13,5.65
2016-06-14,5.9
2016-06-15,6.15
2016-06-16,6.45
2016-06-17,6.75
2016-06-20,7.05
2016-06-21,7.4
2016-06-22,7.75
2016-06-23,8.1
2016-06-24,8.5
2016-06-27,8.9
2016-06-28,9.3
2016-06-29,9.75
2016-06-30,10.2
2016-07-01,10.7
2016-07-04,11.2
2016-07-05,11.75
2016-07-07,12.3
2016-07-08,12.9
2016-07-11,13.5
2016-07-12,14.15
2016-07-13,13.9
2016-07-14,14.05
2016-07-15,13.35
2016-07-18,12.7
2016-07-19,12.1
2016-07-20,12.4
2016-07-21,13.0
2016-07-22,13.65
2016-07-25,14.0
2016-07-26,13.85
2016-07-27,14.5
2016-07-28,15.2
2016-07-29,15.95
2016-08-01,16.7
2016-08-02,17.5
2016-08-03,18.35
2016-08-04,19.25
2016-08-05,19.2
2016-08-08,18.75
2016-10-13,14.3
2016-10-14,14.95
2016-10-17,14.35
2016-10-18,14.95
2016-10-19,15.0
2016-10-20,14.6
2016-10-21,14.95
2016-10-24,14.95
2016-10-25,15.0
2016-10-26,14.95
2016-10-27,15.0
2016-10-28,15.5
2016-10-30,14.8
2016-11-01,14.95
2016-11-02,14.85
2016-11-03,14.5
2016-11-04,14.2
2016-11-07,15.0
2016-11-08,14.0
2016-11-09,12.8
2016-11-10,13.45
2016-11-11,14.05
2016-11-15,13.95
2016-11-16,12.6
2016-11-17,11.35
2016-11-18,11.05
2016-11-21,11.2
2016-11-22,11.0
2016-11-23,11.1
2016-11-24,11.5
2016-11-25,12.05
2016-11-28,12.4
2016-11-29,12.25
2016-11-30,12.8
2016-12-01,13.4
2016-12-02,13.1
2016-12-05,13.65
2016-12-06,13.7
2016-12-07,13.95
2016-12-08,14.0
2016-12-09,13.45
2016-12-12,13.4
2016-12-13,13.95
2016-12-14,13.5
2016-12-15,13.55
2016-12-16,13.2
2016-12-19,13.5
2016-12-20,13.35
2016-12-21,13.05
2016-12-22,12.45
2016-12-23,13.05
2016-12-26,12.4
2016-12-27,13.0
2016-12-28,12.75
2016-12-29,12.95
2016-12-30,13.0
2017-01-02,13.25
2017-01-03,13.7
2017-01-04,14.35
2017-01-05,14.15
2017-01-06,14.85
2017-01-09,15.55
2017-01-10,16.3
2017-01-11,17.1
2017-01-12,17.95
2017-01-13,18.8
2017-01-16,19.7
2017-01-17,20.65
2017-01-18,21.65
2017-03-07,30.3
2017-03-08,30.1
2017-03-09,29.9
2017-03-10,28.9
2017-03-14,29.0
2017-03-15,29.55
2017-03-16,28.65
2017-03-17,27.6
2017-03-20,27.9
2017-03-21,26.65
2017-03-22,26.3
2017-03-23,26.9
2017-03-24,26.25
2017-03-27,26.7
2017-03-28,26.05
2017-03-29,25.7
2017-03-30,25.9
2017-03-31,26.95
2017-04-03,28.25
2017-04-05,29.65
2017-04-06,31.1
2017-04-07,32.65
2017-04-10,34.25
2017-04-11,35.95
2017-04-12,37.6
2017-04-13,39.45
2017-04-17,37.5
2017-04-18,35.65
2017-04-19,33.9
2017-04-20,32.75
2017-04-21,33.7
2017-04-24,35.35
2017-04-25,37.1
2017-04-26,38.85
2017-04-27,40.15
2017-04-28,40.1
2017-05-02,42.1
2017-05-03,44.2
2017-05-04,46.2
2017-05-05,46.7
2017-05-08,48.3
2017-05-09,48.05
2017-05-10,46.0
2017-08-23,31.4
2017-08-24,32.95
2017-08-28,34.55
2017-08-29,36.25
2017-08-30,38.05
2017-08-31,39.95
2017-09-01,41.9
2017-09-04,43.5
2017-09-05,45.65
2017-09-06,43.95
2017-09-07,41.8
2017-09-08,42.25
2017-09-11,42.05
2017-09-12,42.75
2017-09-13,42.3
2017-09-14,42.05
2017-09-15,41.25
2017-09-18,41.2
2017-09-19,41.85
2017-09-20,40.9
2017-09-21,41.3
2017-09-22,40.95
2017-09-25,38.95
2017-09-26,38.6
2017-09-27,38.35
2017-09-28,38.1
2017-09-29,39.65
2017-10-03,37.7
2017-10-04,36.55
2017-10-05,37.3
2017-10-06,36.0
2017-10-09,36.0
2017-10-10,39.6
2017-10-11,43.45
2017-10-12,42.85
2017-10-13,43.0
2017-10-16,41.45
2017-10-17,40.4
2017-10-18,41.1
2017-10-19,38.5
2017-10-23,40.5
2017-10-24,40.9
2017-10-25,41.35
2017-10-26,42.2
2017-10-27,41.1
2017-10-30,44.65
2017-10-31,46.5
2017-11-01,43.85
2017-11-02,43.4
2017-11-03,42.05
2017-11-06,40.6
2017-11-07,40.1
2017-11-08,38.95
2017-11-09,38.55
2017-11-10,38.7
2017-11-13,38.4
2017-11-14,38.4
2017-11-15,37.85
2017-11-16,38.2
2017-11-17,38.85
2017-11-20,37.9
2017-11-21,40.95
2017-11-22,39.2
2017-11-23,43.1
2017-11-24,44.4
2017-11-27,46.15
2017-11-28,43.35
2017-11-29,40.2
2017-11-30,39.3
2017-12-01,37.2
2017-12-04,36.4
2017-12-05,37.5
2017-12-06,38.6
2017-12-07,40.35
2017-12-08,39.0
2017-12-11,38.5
2017-12-12,37.8
2017-12-13,37.8
2017-12-14,37.0
2017-12-15,38.5
2017-12-18,38.0
2017-12-19,37.85
2017-12-20,39.0
2017-12-21,37.6
2017-12-22,37.9
2017-12-26,38.6
2017-12-27,37.0
2017-12-28,36.5
2017-12-29,36.75
