Date,EMMBI
2013-01-01,12.5
2013-01-02,12.85
2013-01-03,12.6
2013-01-04,12.8
2013-01-07,12.6
2013-01-08,12.55
2013-01-09,12.5
2013-01-10,12.6
2013-01-11,12.2
2013-01-14,12.75
2013-01-15,12.5
2013-01-16,13.0
2013-01-17,12.35
2013-01-18,12.8
2013-01-21,12.3
2013-01-22,12.7
2013-01-23,13.0
2013-01-24,13.0
2013-01-25,12.85
2013-01-28,12.85
2013-01-29,13.05
2013-01-30,12.6
2013-01-31,12.6
2013-02-01,12.7
2013-02-04,12.55
2013-02-05,11.8
2013-02-06,12.0
2013-02-07,11.8
2013-02-08,12.2
2013-02-11,11.7
2013-02-12,11.35
2013-02-13,11.3
2013-02-14,12.65
2013-02-15,11.7
2013-02-18,11.4
2013-02-19,12.0
2013-02-20,11.6
2013-02-21,11.6
2013-02-22,11.5
2013-02-25,11.65
2013-02-26,11.7
2013-02-27,12.45
2013-02-28,11.2
2013-03-01,11.5
2013-03-04,11.35
2013-03-05,11.3
2013-03-06,11.65
2013-03-07,11.9
2013-03-08,11.95
2013-03-11,11.95
2013-03-12,11.45
2013-03-13,11.3
2013-03-14,11.4
2013-03-15,11.15
2013-03-18,11.3
2013-03-19,11.95
2013-03-20,11.7
2013-03-21,11.25
2013-03-22,11.5
2013-03-25,11.3
2013-03-26,10.95
2013-03-28,11.5
2013-04-01,11.7
2013-04-02,13.3
2013-04-03,12.25
2013-04-04,12.3
2013-04-05,12.1
2013-04-08,12.1
2013-04-09,12.35
2013-04-10,11.9
2013-04-11,12.0
2013-04-12,12.0
2013-04-15,12.0
2013-04-16,11.75
2013-04-17,11.55
2013-04-18,11.3
2013-04-22,11.8
2013-04-23,11.6
2013-04-25,11.65
2013-04-26,11.75
2013-04-29,11.85
2013-04-30,11.5
2013-05-02,12.0
2013-05-03,12.25
2013-05-06,12.0
2013-05-07,12.15
2013-05-08,12.0
2013-05-09,12.0
2013-05-10,11.9
2013-05-11,12.05
2013-05-13,12.05
2013-05-14,12.1
2013-05-15,12.1
2013-05-16,12.0
2013-05-17,11.95
2013-05-20,11.9
2013-05-21,11.55
2013-05-22,11.6
2013-05-23,11.25
2013-05-24,11.3
2013-05-27,11.6
2013-05-28,11.2
2013-05-29,11.2
2013-05-30,11.35
2013-05-31,11.3
2013-06-03,11.2
2013-06-04,11.2
2013-06-05,11.6
2013-06-06,11.2
2013-06-07,11.15
2013-06-10,11.15
2013-06-11,11.1
2013-06-12,10.8
2013-06-13,11.3
2013-06-14,11.15
2013-06-17,11.35
2013-06-18,11.15
2013-06-19,11.1
2013-06-20,10.85
2013-06-21,10.3
2013-06-24,10.85
2013-06-25,11.2
2013-06-26,10.9
2013-06-27,10.65
2013-06-28,10.7
2013-07-01,10.7
2013-07-02,10.75
2013-07-03,10.7
2013-07-04,10.7
2013-07-05,10.45
2013-07-08,10.55
2013-07-09,10.85
2013-07-10,10.2
2013-07-11,10.7
2013-07-12,10.9
2013-07-15,10.7
2013-07-16,10.55
2013-07-17,10.7
2013-07-18,11.25
2013-07-19,10.6
2013-07-22,10.5
2013-07-23,10.6
2013-07-24,10.6
2013-07-25,10.35
2013-07-26,10.15
2013-07-29,9.8
2013-07-30,9.35
2013-07-31,9.8
2013-08-01,9.6
2013-08-02,10.05
2013-08-05,9.5
2013-08-06,9.75
2013-08-07,9.9
2013-08-08,9.55
2013-08-12,9.35
2013-08-13,9.35
2013-08-14,9.3
2013-08-16,9.3
2013-08-19,9.85
2013-08-20,9.55
2013-08-21,10.0
2013-08-22,10.1
2013-08-23,10.75
2013-08-26,11.4
2013-08-27,10.75
2013-08-28,10.35
2013-08-29,10.6
2013-08-30,10.55
2013-09-02,9.85
2013-09-03,9.7
2013-09-04,10.05
2013-09-05,10.0
2013-09-06,9.7
2013-09-10,10.05
2013-09-11,9.85
2013-09-12,9.95
2013-09-13,9.8
2013-09-16,10.25
2013-09-17,9.85
2013-09-18,9.9
2013-09-19,10.0
2013-09-20,10.0
2013-09-23,9.65
2013-09-24,9.6
2013-09-25,9.75
2013-09-26,9.55
2013-09-27,9.7
2013-09-30,9.45
2013-10-01,9.6
2013-10-03,9.6
2013-10-04,9.4
2013-10-07,9.5
2013-10-08,9.7
2013-10-09,9.45
2013-10-10,9.55
2013-10-11,9.5
2013-10-14,9.65
2013-10-15,9.85
2013-10-17,10.2
2013-10-18,10.2
2013-10-21,9.9
2013-10-22,10.1
2013-10-23,10.1
2013-10-24,10.0
2013-10-25,9.7
2013-10-28,9.8
2013-10-29,10.05
2013-10-30,10.0
2013-10-31,9.9
2013-11-01,9.9
2013-11-03,10.25
2013-11-05,10.2
2013-11-06,10.2
2013-11-07,10.05
2013-11-08,10.4
2013-11-11,10.2
2013-11-12,10.15
2013-11-13,10.05
2013-11-14,9.9
2013-11-18,10.0
2013-11-19,10.05
2013-11-20,10.05
2013-11-21,10.25
2013-11-22,10.0
2013-11-25,10.0
2013-11-26,10.0
2013-11-27,10.15
2013-11-28,10.05
2013-11-29,10.1
2013-12-02,9.95
2013-12-03,10.0
2013-12-04,9.95
2013-12-05,10.0
2013-12-06,10.05
2013-12-09,9.9
2013-12-10,9.85
2013-12-11,9.8
2013-12-12,9.85
2013-12-13,9.7
2013-12-16,9.75
2013-12-17,9.6
2013-12-18,9.75
2013-12-19,9.95
2013-12-20,9.9
2013-12-23,10.05
2013-12-24,9.8
2013-12-26,9.95
2013-12-27,10.1
2013-12-30,9.8
2013-12-31,9.8
2014-01-01,9.9
2014-01-02,9.9
2014-01-03,10.1
2014-01-06,10.0
2014-01-07,10.0
2014-01-08,9.9
2014-01-09,9.9
2014-01-10,9.9
2014-01-13,9.8
2014-01-14,9.8
2014-01-15,9.65
2014-01-16,9.8
2014-01-17,9.45
2014-01-20,9.25
2014-01-21,9.1
2014-01-22,9.35
2014-01-23,9.8
2014-01-24,9.75
2014-01-27,9.4
2014-01-28,9.9
2014-01-29,10.0
2014-01-30,9.85
2014-01-31,10.3
2014-02-03,10.1
2014-02-04,9.75
2014-02-05,9.95
2014-02-06,9.7
2014-02-07,9.65
2014-02-10,9.8
2014-02-11,9.6
2014-02-12,10.0
2014-02-13,9.55
2014-02-14,9.65
2014-02-17,10.0
2014-02-18,9.7
2014-02-19,9.55
2014-02-20,9.8
2014-02-21,9.75
2014-02-24,9.75
2014-02-25,9.6
2014-02-26,10.0
2014-02-28,9.8
2014-03-03,9.95
2014-03-04,9.8
2014-03-05,10.05
2014-03-06,9.9
2014-03-07,9.65
2014-03-10,10.05
2014-03-11,10.25
2014-03-12,10.3
2014-03-13,10.2
2014-03-14,9.95
2014-03-18,10.3
2014-03-19,10.2
2014-03-20,9.9
2014-03-21,9.8
2014-03-22,9.75
2014-03-24,10.15
2014-03-25,10.1
2014-03-26,9.95
2014-03-27,9.75
2014-03-28,9.8
2014-03-31,10.0
2014-04-01,9.8
2014-04-02,10.0
2014-04-03,9.95
2014-04-04,10.0
2014-04-07,10.3
2014-04-09,10.45
2014-04-10,10.35
2014-04-11,10.45
2014-04-15,10.15
2014-04-16,10.2
2014-04-17,10.1
2014-04-21,10.2
2014-04-22,10.2
2014-04-23,10.5
2014-04-25,10.05
2014-04-28,10.0
2014-04-29,10.2
2014-04-30,9.9
2014-05-02,9.75
2014-05-05,9.95
2014-05-06,10.0
2014-05-07,10.1
2014-05-08,10.1
2014-05-09,10.3
2014-05-12,10.05
2014-05-13,9.95
2014-05-14,9.9
2014-05-15,9.95
2014-05-16,9.75
2014-05-19,10.15
2014-05-20,11.0
2014-05-21,11.5
2014-05-22,11.9
2014-05-23,13.0
2014-05-26,11.7
2014-05-27,11.4
2014-05-28,11.95
2014-05-29,12.0
2014-05-30,11.7
2014-06-02,11.95
2014-06-03,11.95
2014-06-04,12.5
2014-06-05,12.8
2014-06-06,15.35
2014-06-09,17.0
2014-06-10,16.1
2014-06-11,14.9
2014-06-12,14.8
2014-06-13,13.55
2014-06-16,13.1
2014-06-17,13.45
2014-06-18,13.1
2014-06-19,13.75
2014-06-20,14.4
2014-06-23,15.1
2014-06-24,15.85
2014-06-25,16.6
2014-06-26,16.05
2014-06-27,15.9
2014-06-30,16.5
2014-07-01,17.0
2014-07-02,16.2
2014-07-03,16.3
2014-07-04,16.7
2014-07-07,16.25
2014-07-08,15.55
2014-07-09,15.05
2014-07-10,15.55
2014-07-11,14.95
2014-07-14,14.75
2014-07-15,14.7
2014-07-16,15.0
2014-07-17,14.55
2014-07-18,15.25
2014-07-21,15.45
2014-07-22,15.35
2014-07-23,15.0
2014-07-24,14.75
2014-07-25,14.45
2014-07-28,14.0
2014-07-30,14.1
2014-07-31,13.75
2014-08-01,13.85
2014-08-04,13.7
2014-08-05,13.7
2014-08-06,14.0
2014-08-07,13.85
2014-08-08,14.1
2014-08-11,13.3
2014-08-12,13.3
2014-08-13,13.1
2014-08-14,13.25
2014-08-18,13.45
2014-08-19,13.9
2014-08-20,13.6
2014-08-21,13.3
2014-08-22,13.45
2014-08-25,13.25
2014-08-26,12.95
2014-08-27,13.0
2014-08-28,12.85
2014-09-01,13.3
2014-09-02,13.85
2014-09-03,13.5
2014-09-04,13.75
2014-09-05,13.8
2014-09-08,14.05
2014-09-09,13.85
2014-09-10,13.6
2014-09-11,14.35
2014-09-12,15.4
2014-09-15,15.5
2014-09-16,14.2
2014-09-17,14.1
2014-09-18,14.35
2014-09-19,14.35
2014-09-22,14.6
2014-09-23,14.65
2014-09-24,14.05
2014-09-25,13.65
2014-09-26,13.7
2014-09-29,14.1
2014-09-30,14.1
2014-10-01,14.75
2014-10-07,14.55
2014-10-08,14.75
2014-10-09,14.2
2014-10-10,13.75
2014-10-13,13.55
2014-10-14,14.1
2014-10-16,13.65
2014-10-17,13.55
2014-10-20,13.6
2014-10-21,14.2
2014-10-22,14.1
2014-10-23,15.45
2014-10-27,15.5
2014-10-28,15.05
2014-10-29,14.7
2014-10-30,14.15
2014-10-31,14.4
2014-11-03,15.2
2014-11-05,16.15
2014-11-07,15.6
2014-11-10,15.85
2014-11-11,16.35
2014-11-12,15.85
2014-11-13,15.75
2014-11-14,16.0
2014-11-17,14.5
2014-11-18,14.45
2014-11-19,14.5
2014-11-20,14.5
2014-11-21,14.5
2014-11-24,14.6
2014-11-25,14.65
2014-11-26,14.35
2014-11-27,14.1
2014-11-28,13.95
2014-12-01,13.9
2014-12-02,13.75
2014-12-03,14.45
2014-12-04,14.55
2014-12-05,14.85
2014-12-08,13.85
2014-12-09,13.55
2014-12-10,13.9
2014-12-11,13.7
2014-12-12,14.0
2014-12-15,14.25
2014-12-16,13.95
2014-12-17,13.45
2014-12-18,13.95
2014-12-19,14.1
2014-12-22,13.95
2014-12-23,14.15
2014-12-24,13.8
2014-12-26,14.05
2014-12-29,14.9
2014-12-30,14.7
2014-12-31,14.15
2015-01-01,14.4
2015-01-02,14.6
2015-01-05,14.7
2015-01-06,14.15
2015-01-07,14.25
2015-01-08,14.2
2015-01-09,13.9
2015-01-12,14.65
2015-01-13,17.55
2015-01-14,18.3
2015-01-15,17.8
2015-01-16,16.5
2015-01-19,16.2
2015-01-20,15.95
2015-01-21,16.1
2015-01-22,15.4
2015-01-23,15.7
2015-01-27,16.05
2015-01-28,15.5
2015-01-29,16.9
2015-01-30,16.45
2015-02-02,16.8
2015-02-03,16.2
2015-02-04,17.0
2015-02-05,17.45
2015-02-06,17.5
2015-02-09,16.7
2015-02-10,16.7
2015-02-11,18.05
2015-02-12,17.8
2015-02-13,18.45
2015-02-16,18.8
2015-02-18,18.25
2015-02-19,18.0
2015-02-20,18.0
2015-02-23,17.15
2015-02-24,16.6
2015-02-25,16.55
2015-02-26,16.55
2015-02-27,16.3
2015-02-28,16.55
2015-03-02,17.7
2015-03-03,17.65
2015-03-04,17.1
2015-03-05,16.7
2015-03-09,16.4
2015-03-10,16.1
2015-03-11,16.4
2015-03-12,16.55
2015-03-13,16.75
2015-03-16,15.8
2015-03-17,16.15
2015-03-18,16.15
2015-03-19,15.95
2015-03-20,16.0
2015-03-23,15.95
2015-03-24,15.8
2015-03-25,16.3
2015-03-26,15.9
2015-03-27,15.9
2015-03-30,16.05
2015-03-31,16.15
2015-04-01,17.5
2015-04-06,17.0
2015-04-07,16.8
2015-04-08,18.55
2015-04-09,21.15
2015-04-10,21.55
2015-04-13,22.55
2015-04-15,22.1
2015-04-16,21.5
2015-04-17,21.15
2015-04-20,20.7
2015-04-21,20.0
2015-04-22,21.3
2015-04-23,21.05
2015-04-24,20.5
2015-04-27,19.65
2015-04-28,20.05
2015-04-29,20.25
2015-04-30,19.6
2015-05-04,19.85
2015-05-05,19.8
2015-05-06,19.3
2015-05-07,17.05
2015-05-08,19.45
2015-05-11,20.25
2015-05-12,19.6
2015-05-13,19.15
2015-05-14,20.0
2015-05-15,19.9
2015-05-18,20.25
2015-05-19,19.55
2015-05-20,19.7
2015-05-21,19.55
2015-05-22,19.25
2015-05-25,19.6
2015-05-26,19.45
2015-05-27,19.7
2015-05-28,21.0
2015-05-29,20.45
2015-06-01,21.25
2015-06-02,20.65
2015-06-03,19.35
2015-06-04,20.95
2015-06-05,20.25
2015-06-08,20.45
2015-06-09,20.95
2015-06-10,20.65
2015-06-11,20.3
2015-06-12,20.45
2015-06-15,20.35
2015-06-16,20.4
2015-06-17,20.15
2015-06-18,20.2
2015-06-19,20.15
2015-06-22,21.6
2015-06-23,24.65
2015-06-24,25.65
2015-06-25,24.55
2015-06-26,25.15
2015-06-29,22.25
2015-06-30,25.35
2015-07-01,25.6
2015-07-02,27.8
2015-07-03,29.4
2015-07-06,31.6
2015-07-07,29.85
2015-07-08,28.5
2015-07-09,29.85
2015-07-10,29.35
2015-07-13,29.55
2015-07-14,29.2
2015-07-15,29.65
2015-07-16,30.9
2015-07-17,29.3
2015-07-20,30.4
2015-07-21,30.2
2015-07-22,32.1
2015-07-23,34.85
2015-07-24,37.25
2015-07-27,37.35
2015-07-28,36.25
2015-07-29,35.55
2015-07-30,37.3
2015-07-31,39.15
2015-08-03,41.1
2015-08-04,43.15
2015-08-05,41.05
2015-08-06,40.3
2015-08-07,41.25
2015-08-10,40.5
2015-08-11,39.25
2015-08-12,41.2
2015-08-13,39.15
2015-08-14,39.2
2015-08-17,39.95
2015-08-18,41.15
