Date,DRREDDY
2013-09-03,2206.6
2013-09-04,2274.95
2013-09-05,2294.1
2013-09-06,2284.65
2013-09-10,2266.4
2013-09-11,2250.05
2013-09-12,2246.7
2013-09-13,2249.3
2013-09-16,2224.05
2013-09-17,2304.45
2013-09-18,2353.45
2013-09-19,2377.75
2013-09-20,2366.25
2013-09-23,2378.9
2013-09-24,2394.9
2013-09-25,2429.1
2013-09-26,2457.05
2013-09-27,2412.2
2013-09-30,2381.15
2013-10-01,2407.65
2013-10-03,2429.75
2013-10-04,2371.7
2013-10-07,2385.65
2013-10-08,2392.8
2013-10-09,2404.4
2013-10-10,2396.6
2013-10-11,2401.95
2013-10-14,2421.35
2013-10-15,2410.35
2013-10-17,2410.6
2013-10-18,2459.95
2013-10-21,2440.7
2013-10-22,2430.9
2013-10-23,2399.65
2013-10-24,2391.65
2013-10-25,2405.5
2013-10-28,2400.0
2013-10-29,2429.35
2013-10-30,2523.15
2013-10-31,2456.4
2013-11-01,2471.3
2013-11-03,2481.4
2013-11-05,2406.3
2013-11-06,2397.7
2013-11-07,2410.8
2013-11-08,2402.3
2013-11-11,2470.65
2013-11-12,2470.0
2013-11-13,2470.05
2013-11-14,2461.6
2013-11-18,2466.6
2013-11-19,2451.85
2013-11-20,2426.2
2013-11-21,2409.55
2013-11-22,2433.75
2013-11-25,2440.15
2013-11-26,2411.4
2013-11-27,2428.2
2013-11-28,2456.75
2013-11-29,2484.8
2013-12-02,2498.6
2013-12-03,2466.15
2013-12-04,2449.85
2013-12-05,2414.75
2013-12-06,2422.7
2013-12-09,2454.25
2013-12-10,2453.0
2013-12-11,2442.0
2013-12-12,2403.4
2013-12-13,2400.5
2013-12-16,2400.3
2013-12-17,2427.25
2013-12-18,2468.6
2013-12-19,2463.5
2013-12-20,2512.7
2013-12-23,2513.4
2013-12-24,2539.55
2013-12-26,2513.45
2013-12-27,2519.65
2013-12-30,2525.6
2013-12-31,2534.6
2014-01-01,2537.45
2014-01-02,2528.5
2014-01-03,2495.7
2014-01-06,2471.25
2014-01-07,2491.25
2014-01-08,2532.25
2014-01-09,2586.9
2014-01-10,2625.55
2014-01-13,2626.55
2014-01-14,2649.0
2014-01-15,2650.2
2014-01-16,2644.5
2014-01-17,2651.85
2014-01-20,2653.4
2014-01-21,2651.55
2014-01-22,2670.6
2014-01-23,2669.2
2014-01-24,2660.95
2014-01-27,2633.1
2014-01-28,2651.85
2014-01-29,2655.25
2014-01-30,2619.8
2014-01-31,2609.55
2014-02-03,2653.15
2014-02-04,2596.65
2014-02-05,2595.7
2014-02-06,2599.95
2014-02-07,2631.9
2014-02-10,2672.15
2014-02-11,2660.45
2014-02-12,2615.4
2014-02-13,2562.6
2014-02-14,2580.05
2014-02-17,2643.5
2014-02-18,2652.0
2014-02-19,2668.35
2014-02-20,2715.9
2014-02-21,2733.35
2014-02-24,2795.85
2014-02-25,2769.15
2014-02-26,2833.2
2014-02-28,2895.5
2014-03-03,2815.55
2014-03-04,2801.1
2014-03-05,2786.9
2014-03-06,2827.0
2014-03-07,2725.3
2014-03-10,2686.65
2014-03-11,2678.7
2014-03-12,2687.5
2014-03-13,2727.15
2014-03-14,2780.5
2014-03-18,2787.6
2014-03-19,2801.15
2014-03-20,2778.85
2014-03-21,2778.6
2014-03-22,2780.4
2014-03-24,2750.05
2014-03-25,2723.45
2014-03-26,2633.6
2014-03-27,2588.6
2014-03-28,2625.8
2014-03-31,2563.9
2014-04-01,2601.0
2014-04-02,2626.8
2014-04-03,2663.6
2014-04-04,2650.05
2014-04-07,2606.15
2014-04-09,2624.4
2014-04-10,2550.45
2014-04-11,2576.9
2014-04-15,2575.05
2014-04-16,2536.75
2014-04-17,2552.2
2014-04-21,2549.8
2014-04-22,2552.6
2014-04-23,2565.9
2014-04-25,2629.25
2014-04-28,2676.75
2014-04-29,2664.65
2014-04-30,2706.15
2014-05-02,2737.35
2014-05-05,2729.15
2014-05-06,2744.35
2014-05-07,2742.2
2014-05-08,2737.15
2014-05-09,2718.0
2014-05-12,2722.9
2014-05-13,2610.75
2014-05-14,2518.35
2014-05-15,2481.6
2014-05-16,2406.9
2014-05-19,2286.15
2014-05-20,2323.25
2014-05-21,2300.05
2014-05-22,2296.1
2014-05-23,2308.7
2014-05-26,2300.1
2014-05-27,2311.8
2014-05-28,2351.6
2014-05-29,2384.1
2014-05-30,2460.65
2014-06-02,2413.95
2014-06-03,2337.45
2014-06-04,2318.85
2014-06-05,2310.25
2014-06-06,2354.05
2014-06-09,2352.9
2014-06-10,2395.5
2014-06-11,2432.5
2014-06-12,2434.95
2014-06-13,2445.15
2014-06-16,2424.45
2014-06-17,2411.75
2014-06-18,2422.7
2014-06-19,2447.25
2014-06-20,2439.4
2014-06-23,2454.05
2014-06-24,2462.55
2014-06-25,2478.25
2014-06-26,2507.6
2014-06-27,2552.95
2014-06-30,2624.05
2014-07-01,2614.95
2014-07-02,2662.9
2014-07-03,2639.05
2014-07-04,2678.35
2014-07-07,2730.4
2014-07-08,2680.6
2014-07-09,2663.25
2014-07-10,2650.65
2014-07-11,2700.7
2014-07-14,2695.0
2014-07-15,2638.85
2014-07-16,2647.2
2014-07-17,2647.35
2014-07-18,2653.25
2014-07-21,2653.75
2014-07-22,2723.6
2014-07-23,2734.0
2014-07-24,2704.25
2014-07-25,2744.0
2014-07-28,2769.7
2014-07-30,2823.15
2014-07-31,2808.7
2014-08-01,2758.8
2014-08-04,2767.7
2014-08-05,2780.15
2014-08-06,2750.95
2014-08-07,2755.3
2014-08-08,2782.25
2014-08-11,2721.4
2014-08-12,2730.35
2014-08-13,2741.35
2014-08-14,2755.75
2014-08-18,2774.3
2014-08-19,2829.75
2014-08-20,2885.85
2014-08-21,2838.85
2014-08-22,2826.05
2014-08-25,2879.95
2014-08-26,2889.5
2014-08-27,2922.75
2014-08-28,2947.9
2014-09-01,2975.8
2014-09-02,2995.15
2014-09-03,3000.5
2014-09-04,3001.3
2014-09-05,2980.2
2014-09-08,3003.0
2014-09-09,3008.4
2014-09-10,3000.85
2014-09-11,2976.45
2014-09-12,2958.65
2014-09-15,2983.4
2014-09-16,3009.75
2014-09-17,3081.95
2014-09-18,3192.75
2014-09-19,3222.95
2014-09-22,3211.7
2014-09-23,3199.1
2014-09-24,3229.15
2014-09-25,3310.4
2014-09-26,3222.45
2014-09-29,3208.2
2014-09-30,3229.6
2014-10-01,3200.4
2014-10-07,3099.3
2014-10-08,2966.2
2014-10-09,2986.55
2014-10-10,2998.85
2014-10-13,2943.15
2014-10-14,2935.3
2014-10-16,2904.85
2014-10-17,2918.6
2014-10-20,2966.25
2014-10-21,2964.3
2014-10-22,3037.75
2014-10-23,3057.65
2014-10-27,3105.8
2014-10-28,3081.1
2014-10-29,3045.6
2014-10-30,3094.9
2014-10-31,3168.3
2014-11-03,3181.3
2014-11-05,3252.05
2014-11-07,3397.15
2014-11-10,3442.25
2014-11-11,3418.35
2014-11-12,3439.7
2014-11-13,3468.25
2014-11-14,3435.05
2014-11-17,3439.75
2014-11-18,3432.95
2014-11-19,3523.05
2014-11-20,3528.65
2014-11-21,3530.8
2014-11-24,3522.0
2014-11-25,3573.2
2014-11-26,3575.25
2014-11-27,3610.9
2014-11-28,3606.25
2014-12-01,3628.45
2014-12-02,3591.4
2014-12-03,3501.95
2014-12-04,3475.55
2014-12-05,3395.5
2014-12-08,3315.4
2014-12-09,3354.85
2014-12-10,3401.6
2014-12-11,3429.5
2014-12-12,3377.75
2014-12-15,3355.65
2014-12-16,3142.35
2014-12-17,3160.35
2014-12-18,3151.25
2014-12-19,3199.45
2014-12-22,3237.9
2014-12-23,3206.35
2014-12-24,3134.45
2014-12-26,3134.1
2014-12-29,3140.85
2014-12-30,3182.55
2014-12-31,3246.2
2015-01-01,3210.5
2015-01-02,3221.4
2015-01-05,3148.4
2015-01-06,3065.55
2015-01-07,3039.2
2015-01-08,3066.3
2015-01-09,3163.8
2015-01-12,3207.25
2015-01-13,3223.35
2015-01-14,3208.25
2015-01-15,3240.55
2015-01-16,3285.8
2015-01-19,3323.9
2015-01-20,3306.2
2015-01-21,3335.85
2015-01-22,3361.25
2015-01-23,3349.6
2015-01-27,3212.4
2015-01-28,3239.05
2015-01-29,3363.3
2015-01-30,3233.25
2015-02-02,3139.1
2015-02-03,3087.15
2015-02-04,3096.9
2015-02-05,3072.05
2015-02-06,3044.3
2015-02-09,3099.1
2015-02-10,3130.5
2015-02-11,3152.4
2015-02-12,3331.2
2015-02-13,3343.95
2015-02-16,3351.25
2015-02-18,3354.25
2015-02-19,3382.9
2015-02-20,3403.9
2015-02-23,3389.8
2015-02-24,3359.75
2015-02-25,3279.35
2015-02-26,3252.2
2015-02-27,3278.05
2015-02-28,3349.05
2015-03-02,3386.65
2015-03-03,3407.9
2015-03-04,3390.45
2015-03-05,3441.5
2015-03-09,3467.55
2015-03-10,3437.3
2015-03-11,3468.0
2015-03-12,3432.8
2015-03-13,3376.55
2015-03-16,3313.0
2015-03-17,3437.45
2015-03-18,3427.05
2015-03-19,3424.7
2015-03-20,3426.6
2015-03-23,3458.65
2015-03-24,3511.45
2015-03-25,3510.6
2015-03-26,3445.7
2015-03-27,3415.4
2015-03-30,3425.3
2015-03-31,3488.75
2015-04-01,3533.65
2015-04-06,3677.85
2015-04-07,3684.85
2015-04-08,3755.45
2015-04-09,3740.25
2015-04-10,3797.4
2015-04-13,3795.35
2015-04-15,3753.6
2015-04-16,3680.3
2015-04-17,3647.15
2015-04-20,3567.0
2015-04-21,3462.0
2015-04-22,3570.3
2015-04-23,3528.8
2015-04-24,3484.15
2015-04-27,3385.6
2015-04-28,3412.25
2015-04-29,3382.45
2015-04-30,3310.25
2015-05-04,3395.05
2015-05-05,3402.65
2015-05-06,3353.4
2015-05-07,3282.9
2015-05-08,3350.45
2015-05-11,3359.7
2015-05-12,3468.9
2015-05-13,3494.15
2015-05-14,3519.4
2015-05-15,3496.45
2015-05-18,3622.45
2015-05-19,3636.0
2015-05-20,3608.75
2015-05-21,3619.2
2015-05-22,3642.65
2015-05-25,3585.45
2015-05-26,3547.25
2015-05-27,3586.65
2015-05-28,3527.95
2015-05-29,3535.25
2015-06-01,3538.45
2015-06-02,3473.75
2015-06-03,3428.05
2015-06-04,3422.0
2015-06-05,3415.6
2015-06-08,3407.05
2015-06-09,3321.9
2015-06-10,3366.6
2015-06-11,3312.75
2015-06-12,3317.55
2015-06-15,3320.6
2015-06-16,3286.6
2015-06-17,3347.2
2015-06-18,3377.45
2015-06-19,3384.75
2015-06-22,3425.9
2015-06-23,3443.35
2015-06-24,3434.55
2015-06-25,3485.45
2015-06-26,3530.1
2015-06-29,3521.15
2015-06-30,3559.45
2015-07-01,3573.6
2015-07-02,3547.7
2015-07-03,3587.75
2015-07-06,3716.7
2015-07-07,3739.95
2015-07-08,3720.85
2015-07-09,3732.05
2015-07-10,3750.5
2015-07-13,3758.15
2015-07-14,3772.95
2015-07-15,3815.0
2015-07-16,3866.5
2015-07-17,3877.05
2015-07-20,3930.25
2015-07-21,3853.15
2015-07-22,3847.75
2015-07-23,3913.4
2015-07-24,3908.9
2015-07-27,3854.85
2015-07-28,3749.1
2015-07-29,3712.35
2015-07-30,3913.1
2015-07-31,4076.1
2015-08-03,4143.9
2015-08-04,4161.75
2015-08-05,4191.8
2015-08-06,4266.6
2015-08-07,4258.85
2015-08-10,4259.7
2015-08-11,4223.85
2015-08-12,4275.0
2015-08-13,4291.75
2015-08-14,4257.75
2015-08-17,4181.45
2015-08-18,4191.35
2015-08-19,4231.3
2015-08-20,4295.6
2015-08-21,4244.05
2015-08-24,4043.25
2015-08-25,4105.35
2015-08-26,4061.2
2015-08-27,4130.1
2015-08-28,4180.75
2015-08-31,4302.65
2015-09-01,4249.1
2015-09-02,4200.15
2015-09-03,4209.2
2015-09-04,4052.85
2015-09-07,3946.5
2015-09-08,3977.55
2015-09-09,4041.05
2015-09-10,3973.55
2015-09-11,4014.2
2015-09-14,4042.7
2015-09-15,4005.5
2015-09-16,4010.4
2015-09-18,4005.85
2015-09-21,3957.3
2015-09-22,3929.7
2015-09-23,3934.5
2015-09-24,3970.25
2015-09-28,4191.25
2015-09-29,4081.45
2015-09-30,4162.35
2015-10-01,4232.95
2015-10-05,4180.25
2015-10-06,4246.5
2015-10-07,4195.55
2015-10-08,4225.2
2015-10-09,4257.85
2015-10-12,4187.5
2015-10-13,4228.05
2015-10-14,4196.85
2015-10-15,4207.45
2015-10-16,4264.95
2015-10-19,4347.6
2015-10-20,4319.7
2015-10-21,4173.6
2015-10-23,4188.4
2015-10-26,4200.75
2015-10-27,4179.1
2015-10-28,4113.65
2015-10-29,4221.35
2015-10-30,4279.9
2015-11-02,4296.3
2015-11-03,4335.15
2015-11-04,4322.9
2015-11-05,4249.4
2015-11-06,3630.65
2015-11-09,3501.15
2015-11-10,3330.7
2015-11-11,3360.05
2015-11-13,3389.6
2015-11-16,3509.2
2015-11-17,3441.3
2015-11-18,3366.95
2015-11-19,3281.1
2015-11-20,3353.1
2015-11-23,3409.25
2015-11-24,3387.7
2015-11-26,3100.75
2015-11-27,3099.3
2015-11-30,3107.8
2015-12-01,3210.9
2015-12-02,3251.65
2015-12-03,3223.65
2015-12-04,3195.5
2015-12-07,3179.9
2015-12-08,3063.2
2015-12-09,2995.2
2015-12-10,2995.3
2015-12-11,2969.0
2015-12-14,3010.4
2015-12-15,2994.2
2015-12-16,3004.5
2015-12-17,3017.95
2015-12-18,2974.2
2015-12-21,3009.45
2015-12-22,3001.1
2015-12-23,3024.6
2015-12-24,3010.0
2015-12-28,3120.7
2015-12-29,3100.5
2015-12-30,3121.15
2015-12-31,3108.6
2016-01-01,3108.6
2016-01-04,3056.0
2016-01-05,3070.65
2016-01-06,3046.25
2016-01-07,2991.8
2016-01-08,3010.7
2016-01-11,2931.5
2016-01-12,2923.25
2016-01-13,2890.95
2016-01-14,2915.0
2016-01-15,2935.9
2016-01-18,2874.9
2016-01-19,2915.5
2016-01-20,2870.1
2016-01-21,2757.1
2016-01-22,2882.35
2016-01-25,2903.25
2016-01-27,2973.0
2016-01-28,3011.2
2016-01-29,3105.4
2016-02-01,3050.5
2016-02-02,3048.5
2016-02-03,3008.3
2016-02-04,3008.65
2016-02-05,3109.1
2016-02-08,3070.35
2016-02-09,2959.6
2016-02-10,2885.05
2016-02-11,2885.35
2016-02-12,2847.45
2016-02-15,2859.05
2016-02-16,2855.65
2016-02-17,2960.7
2016-02-18,3103.6
2016-02-19,3058.8
2016-02-22,3108.0
2016-02-23,3080.9
2016-02-24,3013.2
2016-02-25,2994.45
2016-02-26,2994.05
2016-02-29,3036.25
2016-03-01,3024.55
2016-03-02,3015.25
2016-03-03,3188.15
2016-03-04,3252.75
2016-03-08,3219.55
2016-03-09,3219.95
2016-03-10,3184.25
2016-03-11,3210.85
2016-03-14,3233.65
2016-03-15,3133.35
2016-03-16,3154.3
2016-03-17,3125.5
2016-03-18,3171.3
2016-03-21,3182.25
2016-03-22,3057.95
2016-03-23,3047.9
2016-03-28,3035.65
2016-03-29,2941.3
2016-03-30,3015.65
2016-03-31,3035.2
2016-04-01,2979.95
2016-04-04,3011.75
2016-04-05,2999.9
2016-04-06,3001.45
2016-04-07,3035.75
2016-04-08,3039.15
2016-04-11,3029.25
2016-04-12,3082.75
2016-04-13,3099.5
2016-04-18,3091.05
2016-04-20,3108.75
2016-04-21,3131.2
2016-04-22,3141.95
2016-04-25,3116.15
2016-04-26,3120.25
2016-04-27,3130.75
2016-04-28,3083.35
2016-04-29,3088.7
2016-05-02,3011.8
2016-05-03,2959.35
2016-05-04,2933.3
2016-05-05,2929.55
2016-05-06,2866.3
2016-05-09,2840.05
2016-05-10,2924.45
2016-05-11,2868.7
2016-05-12,2971.45
2016-05-13,2917.2
2016-05-16,3002.4
2016-05-17,3017.75
2016-05-18,3025.3
2016-05-19,3025.6
2016-05-20,3033.8
2016-05-23,3029.8
2016-05-24,3025.15
2016-05-25,3051.55
2016-05-26,3090.7
2016-05-27,3116.05
2016-05-30,3170.25
2016-05-31,3183.1
2016-06-01,3183.15
2016-06-02,3177.05
2016-06-03,3160.1
2016-06-06,3151.2
2016-06-07,3155.95
2016-06-08,3137.95
2016-06-09,3070.95
2016-06-10,3065.8
2016-06-13,3088.25
2016-06-14,3097.3
2016-06-15,3086.75
2016-06-16,3048.25
2016-06-17,3002.95
2016-06-20,3056.95
2016-06-21,3049.05
2016-06-22,3105.1
2016-06-23,3171.55
2016-06-24,3153.25
2016-06-27,3246.6
2016-06-28,3273.05
2016-06-29,3274.7
2016-06-30,3381.7
2016-07-01,3484.1
2016-07-04,3435.0
2016-07-05,3450.55
2016-07-07,3524.8
2016-07-08,3561.25
2016-07-11,3626.45
2016-07-12,3596.35
2016-07-13,3615.6
2016-07-14,3583.2
2016-07-15,3588.0
2016-07-18,3567.75
2016-07-19,3585.9
2016-07-20,3676.65
2016-07-21,3617.0
2016-07-22,3599.85
2016-07-25,3482.35
2016-07-26,3319.65
2016-07-27,2980.2
2016-07-28,2959.75
2016-07-29,2935.35
2016-08-01,2980.5
2016-08-02,2977.35
2016-08-03,2939.15
2016-08-04,2962.45
2016-08-05,3008.7
2016-08-08,3036.2
2016-08-09,3038.3
2016-08-10,2999.65
2016-08-11,3010.85
2016-08-12,3011.15
2016-08-16,3006.85
2016-08-17,3004.65
2016-08-18,3027.2
2016-08-19,3010.15
2016-08-22,3013.0
2016-08-23,3009.2
2016-08-24,3039.8
2016-08-25,3050.3
2016-08-26,3040.4
2016-08-29,3052.15
2016-08-30,3090.75
2016-08-31,3089.85
2016-09-01,3097.65
2016-09-02,3123.05
2016-09-06,3133.05
2016-09-07,3138.85
2016-09-08,3188.45
2016-09-09,3193.3
2016-09-12,3137.6
2016-09-14,3157.8
2016-09-15,3139.45
2016-09-16,3150.15
2016-09-19,3157.35
2016-09-20,3157.8
2016-09-21,3153.0
2016-09-22,3149.3
2016-09-23,3182.2
2016-09-26,3199.65
2016-09-27,3190.7
2016-09-28,3200.35
2016-09-29,3135.4
2016-09-30,3107.4
2016-10-03,3160.55
2016-10-04,3148.35
2016-10-05,3123.15
2016-10-06,3077.15
2016-10-07,3054.3
2016-10-10,3078.65
2016-10-13,3050.15
2016-10-14,3031.25
2016-10-17,3028.95
2016-10-18,3045.35
2016-10-19,3065.5
2016-10-20,3078.8
2016-10-21,3113.6
2016-10-24,3089.25
2016-10-25,3200.6
2016-10-26,3242.3
2016-10-27,3324.8
2016-10-28,3363.45
2016-10-30,3324.8
2016-11-01,3326.6
2016-11-02,3260.8
2016-11-03,3262.35
2016-11-04,3079.7
2016-11-07,3106.65
2016-11-08,3119.0
2016-11-09,3282.55
2016-11-10,3278.25
2016-11-11,3256.25
2016-11-15,3310.7
2016-11-16,3210.95
2016-11-17,3207.15
2016-11-18,3214.85
2016-11-21,3134.4
2016-11-22,3121.65
2016-11-23,3128.6
2016-11-24,3111.7
2016-11-25,3168.45
2016-11-28,3172.9
2016-11-29,3188.25
2016-11-30,3196.9
2016-12-01,3238.75
2016-12-02,3180.5
2016-12-05,3168.15
2016-12-06,3195.9
2016-12-07,3183.8
2016-12-08,3211.7
2016-12-09,3186.4
2016-12-12,3147.9
2016-12-13,3166.85
2016-12-14,3147.7
2016-12-15,3107.5
2016-12-16,3107.8
2016-12-19,3068.85
2016-12-20,3046.5
2016-12-21,3036.85
2016-12-22,3012.35
2016-12-23,2998.55
2016-12-26,2986.0
2016-12-27,3034.95
2016-12-28,3069.55
2016-12-29,3066.25
2016-12-30,3060.4
2017-01-02,3083.4
2017-01-03,3072.4
2017-01-04,3091.3
2017-01-05,3136.25
2017-01-06,3159.15
2017-01-09,3060.2
2017-01-10,3041.85
2017-01-11,3042.45
2017-01-12,3008.5
2017-01-13,2979.75
2017-01-16,2985.3
2017-01-17,2976.55
2017-01-18,2948.05
2017-01-19,2940.25
2017-01-20,2947.4
2017-01-23,2923.65
2017-01-24,2973.35
2017-01-25,2996.3
2017-01-27,2994.55
2017-01-30,3017.05
2017-01-31,3018.8
2017-02-01,3001.2
2017-02-02,3097.05
2017-02-03,3144.55
2017-02-06,3096.8
2017-02-07,3065.1
2017-02-08,3015.45
2017-02-09,3023.1
2017-02-10,2976.05
2017-02-13,2966.95
2017-02-14,2941.45
2017-02-15,2911.35
2017-02-16,2923.2
2017-02-17,2912.7
2017-02-20,2898.75
2017-02-21,2894.05
2017-02-22,2903.2
2017-02-23,2887.4
2017-02-27,2857.0
2017-02-28,2849.95
2017-03-01,2923.3
2017-03-02,2870.5
2017-03-03,2871.1
2017-03-06,2858.85
2017-03-07,2852.3
2017-03-08,2846.8
2017-03-09,2704.85
2017-03-10,2715.85
2017-03-14,2741.0
2017-03-15,2739.6
2017-03-16,2751.7
2017-03-17,2736.25
2017-03-20,2734.35
2017-03-21,2623.25
2017-03-22,2629.65
2017-03-23,2631.2
2017-03-24,2628.35
2017-03-27,2631.95
2017-03-28,2637.75
2017-03-29,2633.65
2017-03-30,2613.25
2017-03-31,2632.35
2017-04-03,2744.45
2017-04-05,2741.35
2017-04-06,2718.1
2017-04-07,2661.35
2017-04-10,2635.85
2017-04-11,2628.1
2017-04-12,2644.85
2017-04-13,2640.95
2017-04-17,2661.25
2017-04-18,2628.45
2017-04-19,2607.4
2017-04-20,2612.5
2017-04-21,2609.65
2017-04-24,2612.8
2017-04-25,2645.95
2017-04-26,2610.65
2017-04-27,2596.55
2017-04-28,2599.15
2017-05-02,2582.65
2017-05-03,2595.6
2017-05-04,2606.0
2017-05-05,2603.0
2017-05-08,2600.5
2017-05-09,2581.15
2017-05-10,2602.85
2017-05-11,2594.0
2017-05-12,2580.8
2017-05-15,2675.8
2017-05-16,2724.1
2017-05-17,2736.9
2017-05-18,2678.95
2017-05-19,2656.45
2017-05-22,2608.7
2017-05-23,2579.45
2017-05-24,2516.8
2017-05-25,2427.7
2017-05-26,2414.4
2017-05-29,2425.85
2017-05-30,2481.35
2017-05-31,2523.85
2017-06-01,2522.8
2017-06-02,2554.5
2017-06-05,2535.85
2017-06-06,2549.3
2017-06-07,2540.65
2017-06-08,2636.25
2017-06-09,2628.8
2017-06-12,2630.25
2017-06-13,2626.7
2017-06-14,2669.3
2017-06-15,2700.5
2017-06-16,2682.6
2017-06-19,2657.45
2017-06-20,2676.05
2017-06-21,2687.05
2017-06-22,2635.6
2017-06-23,2643.7
2017-06-27,2653.1
2017-06-28,2651.75
2017-06-29,2651.5
2017-06-30,2690.1
2017-07-03,2682.55
2017-07-04,2623.7
2017-07-05,2664.95
2017-07-06,2667.9
2017-07-07,2705.4
2017-07-10,2726.2
2017-07-11,2691.25
2017-07-12,2690.1
2017-07-13,2694.0
2017-07-14,2703.0
2017-07-17,2697.25
2017-07-18,2718.95
2017-07-19,2774.0
2017-07-20,2750.1
2017-07-21,2762.55
2017-07-24,2696.45
2017-07-25,2692.15
2017-07-26,2707.35
2017-07-27,2620.35
2017-07-28,2464.95
2017-07-31,2383.2
2017-08-01,2431.55
2017-08-02,2378.55
2017-08-03,2323.95
2017-08-04,2239.55
2017-08-07,2206.95
2017-08-08,2095.65
2017-08-09,2048.35
2017-08-10,1944.45
2017-08-11,2011.15
2017-08-14,2002.05
2017-08-16,2005.25
2017-08-17,2011.25
2017-08-18,1982.0
2017-08-21,1931.1
2017-08-22,1984.15
2017-08-23,2030.95
2017-08-24,2088.15
2017-08-28,2049.4
2017-08-29,2042.05
2017-08-30,2038.9
2017-08-31,2020.9
2017-09-01,2217.55
2017-09-04,2195.1
2017-09-05,2209.15
2017-09-06,2196.9
2017-09-07,2224.95
2017-09-08,2162.5
2017-09-11,2159.5
2017-09-12,2165.75
2017-09-13,2217.35
2017-09-14,2253.35
2017-09-15,2211.2
