Date,JAYAGROGN
2013-08-26,74.85
2013-08-27,76.6
2013-08-28,73.45
2013-08-29,78.2
2013-08-30,79.15
2013-09-02,81.3
2013-09-03,80.55
2013-09-04,81.85
2013-09-05,81.2
2013-09-06,82.4
2013-09-10,81.25
2013-09-11,82.95
2013-09-12,84.0
2013-09-13,84.35
2013-09-16,84.4
2013-09-17,82.55
2013-09-18,82.7
2013-09-19,82.65
2013-09-20,81.5
2013-09-23,82.1
2013-09-24,81.0
2013-09-25,81.0
2013-09-26,81.95
2013-09-27,81.1
2013-09-30,80.3
2013-10-01,79.75
2013-10-03,80.75
2013-10-04,79.5
2013-10-07,77.95
2013-10-08,77.85
2013-10-09,77.85
2013-10-10,78.05
2013-10-11,80.35
2013-10-14,83.2
2013-10-15,82.65
2013-10-17,82.55
2013-10-18,82.0
2013-10-21,81.25
2013-10-22,78.7
2013-10-23,80.5
2013-10-24,81.45
2013-10-25,79.2
2013-10-28,80.65
2013-10-29,78.05
2013-10-30,77.1
2013-10-31,76.95
2013-11-01,78.45
2013-11-03,79.8
2013-11-05,80.45
2013-11-06,79.05
2013-11-07,76.45
2013-11-08,76.35
2013-11-11,75.3
2013-11-12,74.95
2013-11-13,76.25
2013-11-14,76.85
2013-11-18,76.0
2013-11-19,76.15
2013-11-20,76.15
2013-11-21,76.95
2013-11-22,75.45
2013-11-25,75.35
2013-11-26,75.0
2013-11-27,75.0
2013-11-28,74.4
2013-11-29,75.7
2013-12-02,76.05
2013-12-03,74.55
2013-12-04,74.2
2013-12-05,74.75
2013-12-06,74.95
2013-12-09,74.7
2013-12-10,73.95
2013-12-11,72.0
2013-12-12,71.45
2013-12-13,71.9
2013-12-16,70.25
2013-12-17,70.05
2013-12-18,71.95
2013-12-19,72.05
2013-12-20,72.45
2013-12-23,73.15
2013-12-24,71.95
2013-12-26,71.95
2013-12-27,71.5
2013-12-30,70.25
2013-12-31,71.9
2014-01-01,73.9
2014-01-02,72.65
2014-01-03,74.2
2014-01-06,75.3
2014-01-07,74.55
2014-01-08,72.65
2014-01-09,71.15
2014-01-10,71.45
2014-01-13,70.2
2014-01-14,71.55
2014-01-15,71.75
2014-01-16,71.25
2014-01-17,71.25
2014-01-20,71.5
2014-01-21,71.7
2014-01-22,72.5
2014-01-23,72.8
2014-01-24,71.5
2014-01-27,71.4
2014-01-28,71.0
2014-01-29,81.2
2014-01-30,78.2
2014-01-31,76.75
2014-02-03,76.15
2014-02-04,74.55
2014-02-05,74.85
2014-02-06,74.0
2014-02-07,73.7
2014-02-10,74.05
2014-02-11,74.0
2014-02-12,74.05
2014-02-13,74.25
2014-02-14,74.0
2014-02-17,74.0
2014-02-18,75.9
2014-02-19,78.35
2014-02-20,78.1
2014-02-21,83.25
2014-02-24,84.75
2014-02-25,89.35
2014-02-26,90.35
2014-02-28,88.25
2014-03-03,88.8
2014-03-04,88.6
2014-03-05,91.3
2014-03-06,94.5
2014-03-07,93.55
2014-03-10,94.15
2014-03-11,93.4
2014-03-12,94.1
2014-03-13,93.45
2014-03-14,93.2
2014-03-18,92.7
2014-03-19,93.8
2014-03-20,91.35
2014-03-21,90.9
2014-03-22,90.9
2014-03-24,91.5
2014-03-25,88.85
2014-03-26,89.3
2014-03-27,91.6
2014-03-28,91.8
2014-03-31,92.85
2014-04-01,91.85
2014-04-02,90.8
2014-04-03,92.3
2014-04-04,95.45
2014-04-07,94.5
2014-04-09,94.65
2014-04-10,96.2
2014-04-11,102.45
2014-04-15,103.3
2014-04-16,101.8
2014-04-17,101.8
2014-04-21,104.15
2014-04-22,104.7
2014-04-23,108.8
2014-04-25,109.55
2014-04-28,109.1
2014-04-29,106.0
2014-04-30,107.3
2014-05-02,104.5
2014-05-05,103.4
2014-05-06,124.05
2014-05-07,118.55
2014-05-08,115.8
2014-05-09,115.15
2014-05-12,116.3
2014-05-13,116.55
2014-05-14,119.4
2014-05-15,118.95
2014-05-16,117.85
2014-05-19,103.5
2014-05-20,107.15
2014-05-21,103.5
2014-05-22,105.35
2014-05-23,110.15
2014-05-26,106.6
2014-05-27,106.35
2014-05-28,106.15
2014-05-29,103.9
2014-05-30,107.0
2014-06-02,109.35
2014-06-03,112.0
2014-06-04,112.3
2014-06-05,114.95
2014-06-06,120.1
2014-06-09,129.3
2014-06-10,126.4
2014-06-11,122.75
2014-06-12,125.75
2014-06-13,115.4
2014-06-16,117.95
2014-06-17,118.7
2014-06-18,121.9
2014-06-19,123.65
2014-06-20,119.55
2014-06-23,119.2
2014-06-24,126.6
2014-06-25,125.55
2014-06-26,123.8
2014-06-27,126.55
2014-06-30,124.0
2014-07-01,130.7
2014-07-02,130.0
2014-07-03,127.0
2014-07-04,127.45
2014-07-07,126.85
2014-07-08,123.15
2014-07-09,120.95
2014-07-10,123.15
2014-07-11,120.0
2014-07-14,120.25
2014-07-15,121.95
2014-07-16,122.8
2014-07-17,127.3
2014-07-18,125.1
2014-07-21,127.55
2014-07-22,127.05
2014-07-23,127.3
2014-07-24,130.35
2014-07-25,124.4
2014-07-28,122.3
2014-07-30,118.1
2014-07-31,112.4
2014-08-01,109.25
2014-08-04,109.35
2014-08-05,107.9
2014-08-06,113.05
2014-08-07,109.6
2014-08-08,108.6
2014-08-11,110.4
2014-08-12,108.2
2014-08-13,105.7
2014-08-14,107.0
2014-08-18,107.85
2014-08-19,106.8
2014-08-20,106.05
2014-08-21,107.4
2014-08-22,108.05
2014-08-25,110.85
2014-08-26,111.45
2014-08-27,113.3
2014-08-28,112.85
2014-09-01,113.1
2014-09-02,112.2
2014-09-03,110.8
2014-09-04,115.95
2014-09-05,128.4
2014-09-08,138.45
2014-09-09,137.45
2014-09-10,137.05
2014-09-11,150.75
2014-09-12,148.3
2014-09-15,140.4
2014-09-16,134.35
2014-09-17,135.4
2014-09-18,141.55
2014-09-19,138.9
2014-09-22,137.15
2014-09-23,135.35
2014-09-24,130.7
2014-09-25,127.4
2014-09-26,128.75
2014-09-29,140.05
2014-09-30,140.0
2014-10-01,136.85
2014-10-07,136.65
2014-10-08,133.95
2014-10-09,134.95
2014-10-10,136.5
2014-10-13,135.0
2014-10-14,137.0
2014-10-16,132.9
2014-10-17,132.6
2014-10-20,130.9
2014-10-21,129.9
2014-10-22,130.65
2014-10-23,134.25
2014-10-27,135.3
2014-10-28,136.0
2014-10-29,143.2
2014-10-30,146.65
2014-10-31,147.35
2014-11-03,150.65
2014-11-05,150.05
2014-11-07,153.25
2014-11-10,133.7
2014-11-11,135.25
2014-11-12,133.5
2014-11-13,129.9
2014-11-14,129.35
2014-11-17,132.1
2014-11-18,130.6
2014-11-19,130.1
2014-11-20,133.25
2014-11-21,134.2
2014-11-24,131.95
2014-11-25,128.5
2014-11-26,129.45
2014-11-27,136.7
2014-11-28,144.5
2014-12-01,141.8
2014-12-02,141.85
2014-12-03,142.55
2014-12-04,146.15
2014-12-05,141.2
2014-12-08,146.25
2014-12-09,143.65
2014-12-10,139.9
2014-12-11,142.75
2014-12-12,137.2
2014-12-15,130.95
2014-12-16,122.95
2014-12-17,120.3
2014-12-18,125.45
2014-12-19,124.6
2014-12-22,123.55
2014-12-23,123.05
2014-12-24,126.55
2014-12-26,124.75
2014-12-29,125.95
2014-12-30,125.8
2014-12-31,126.8
2015-01-01,126.65
2015-01-02,127.65
2015-01-05,127.25
2015-01-06,123.05
2015-01-07,123.2
2015-01-08,124.35
2015-01-09,125.25
2015-01-12,122.4
2015-01-13,120.7
2015-01-14,121.75
2015-01-15,121.25
2015-01-16,120.95
2015-01-19,119.75
2015-01-20,120.8
2015-01-21,120.95
2015-01-22,123.4
2015-01-23,124.6
2015-01-27,123.8
2015-01-28,126.65
2015-01-29,125.95
2015-01-30,125.75
2015-02-02,125.2
2015-02-03,126.2
2015-02-04,125.8
2015-02-05,125.1
2015-02-06,122.05
2015-02-09,122.45
2015-02-10,121.15
2015-02-11,121.85
2015-02-12,120.2
2015-02-13,109.0
2015-02-16,101.2
2015-02-18,114.25
2015-02-19,114.55
2015-02-20,112.65
2015-02-23,112.1
2015-02-24,110.85
2015-02-25,110.75
2015-02-26,107.3
2015-02-27,109.0
2015-02-28,107.9
2015-03-02,108.25
2015-03-03,107.15
2015-03-04,107.85
2015-03-05,109.55
2015-03-09,109.05
2015-03-10,106.7
2015-03-11,107.55
2015-03-12,105.05
2015-03-13,105.15
2015-03-16,104.3
2015-03-17,104.15
2015-03-18,105.15
2015-03-19,102.3
2015-03-20,98.2
2015-03-23,98.6
2015-03-24,98.3
2015-03-25,97.05
2015-03-26,97.65
2015-03-27,95.65
2015-03-30,99.05
2015-03-31,99.2
2015-04-01,102.15
2015-04-06,103.45
2015-04-07,104.4
2015-04-08,103.25
2015-04-09,103.95
2015-04-10,105.0
2015-04-13,108.45
2015-04-15,105.55
2015-04-16,103.15
2015-04-17,104.4
2015-04-20,101.0
2015-04-21,102.05
2015-04-22,102.0
2015-04-23,100.8
2015-04-24,102.55
2015-04-27,103.7
2015-04-28,102.35
2015-04-29,104.65
2015-04-30,103.3
2015-05-04,105.95
2015-05-05,101.15
2015-05-06,101.1
2015-05-07,99.1
2015-05-08,101.55
2015-05-11,102.35
2015-05-12,99.65
2015-05-13,101.7
2015-05-14,97.4
2015-05-15,97.2
2015-05-18,99.85
2015-05-19,100.2
2015-05-20,102.4
2015-05-21,99.1
2015-05-22,98.65
2015-05-25,98.5
2015-05-26,98.4
2015-05-27,98.8
2015-05-28,99.0
2015-05-29,100.1
2015-06-01,101.95
2015-06-02,99.6
2015-06-03,96.5
2015-06-04,95.05
2015-06-05,95.55
2015-06-08,95.0
2015-06-09,96.9
2015-06-10,96.2
2015-06-11,97.0
2015-06-12,95.05
2015-06-15,95.75
2015-06-16,95.1
2015-06-17,95.45
2015-06-18,95.25
2015-06-19,96.6
2015-06-22,94.75
2015-06-23,95.1
2015-06-24,94.0
2015-06-25,96.45
2015-06-26,95.4
2015-06-29,90.1
2015-06-30,94.25
2015-07-01,97.85
2015-07-02,95.1
2015-07-03,99.0
2015-07-06,96.05
2015-07-07,96.8
2015-07-08,92.75
2015-07-09,93.55
2015-07-10,94.0
2015-07-13,98.6
2015-07-14,99.95
2015-07-15,103.35
2015-07-16,107.45
2015-07-17,112.7
2015-07-20,107.55
2015-07-21,107.15
2015-07-22,112.0
2015-07-23,110.4
2015-07-24,114.0
2015-07-27,113.55
2015-07-28,112.05
2015-07-29,116.35
2015-07-30,116.2
2015-07-31,116.15
2015-08-03,118.55
2015-08-04,114.1
2015-08-05,115.0
2015-08-06,113.65
2015-08-07,115.0
2015-08-10,112.25
2015-08-11,113.7
2015-08-12,110.0
2015-08-13,107.75
2015-08-14,114.4
2015-08-17,114.75
2015-08-18,112.1
2015-08-19,110.65
2015-08-20,110.45
2015-08-21,108.0
2015-08-24,102.45
2015-08-25,100.2
2015-08-26,100.05
2015-08-27,94.15
2015-08-28,101.45
2015-08-31,97.5
2015-09-01,95.75
2015-09-02,97.6
2015-09-03,100.0
2015-09-04,99.75
2015-09-07,99.6
2015-09-08,99.85
2015-09-09,106.0
2015-09-10,104.95
2015-09-11,102.4
2015-09-14,112.1
2015-09-15,114.05
2015-09-16,111.4
2015-09-18,114.3
2015-09-21,112.25
2015-09-22,110.1
2015-09-23,110.05
2015-09-24,111.45
2015-09-28,108.15
2015-09-29,110.25
2015-09-30,109.8
2015-10-01,111.6
2015-10-05,111.55
2015-10-06,111.5
2015-10-07,110.8
2015-10-08,111.55
2015-10-09,111.9
2015-10-12,111.85
2015-10-13,113.5
2015-10-14,112.0
2015-10-15,114.3
2015-10-16,112.95
2015-10-19,112.5
2015-10-20,111.4
2015-10-21,112.0
2015-10-23,114.2
2015-10-26,117.1
2015-10-27,113.95
2015-10-28,113.55
2015-10-29,114.7
2015-10-30,112.75
2015-11-02,110.5
2015-11-03,113.55
2015-11-04,115.5
2015-11-05,115.75
2015-11-06,113.4
2015-11-09,110.65
2015-11-10,110.55
2015-11-11,112.9
2015-11-13,110.8
2015-11-16,107.65
2015-11-17,105.95
2015-11-18,108.95
2015-11-19,111.1
2015-11-20,106.0
2015-11-23,111.15
2015-11-24,109.2
2015-11-26,109.8
2015-11-27,110.25
2015-11-30,108.3
2015-12-01,109.65
2015-12-02,110.65
2015-12-03,110.05
2015-12-04,121.45
2015-12-07,116.5
2015-12-08,115.0
2015-12-09,111.6
2015-12-10,110.0
2015-12-11,108.55
2015-12-14,112.45
2015-12-15,112.5
2015-12-16,112.0
2015-12-17,111.8
2015-12-18,110.1
2015-12-21,109.5
2015-12-22,111.7
2015-12-23,111.9
2015-12-24,111.5
2015-12-28,115.25
2015-12-29,112.7
2015-12-30,114.3
2015-12-31,113.6
2016-01-01,124.35
2016-01-04,121.5
2016-01-05,142.05
2016-01-06,139.3
2016-01-07,131.45
2016-01-08,134.8
2016-01-11,134.55
2016-01-12,136.45
2016-01-13,127.9
2016-01-14,120.55
2016-01-15,116.9
2016-01-18,107.3
2016-01-19,109.7
2016-01-20,109.15
2016-01-21,112.3
2016-01-22,117.1
2016-01-25,119.9
2016-01-27,119.6
2016-01-28,120.3
2016-01-29,118.7
2016-02-01,125.75
2016-02-02,122.1
2016-02-03,120.85
2016-02-04,117.95
2016-02-05,119.8
2016-02-08,119.2
2016-02-09,121.7
2016-02-10,115.5
2016-02-11,106.6
2016-02-12,107.95
2016-02-15,106.7
2016-02-16,105.65
2016-02-17,108.4
2016-02-18,108.5
2016-02-19,110.1
2016-02-22,111.4
2016-02-23,110.0
2016-02-24,107.2
2016-02-25,107.35
2016-02-26,108.05
2016-02-29,109.7
2016-03-01,109.2
2016-03-02,109.25
2016-03-03,109.55
2016-03-04,108.2
2016-03-08,110.9
2016-03-09,111.95
2016-03-10,114.25
2016-03-11,114.2
2016-03-14,114.7
2016-03-15,113.35
2016-03-16,111.1
2016-03-17,112.7
2016-03-18,113.0
2016-03-21,115.45
2016-03-22,113.9
2016-03-23,111.0
2016-03-28,111.0
2016-03-29,109.35
2016-03-30,112.25
2016-03-31,114.75
2016-04-01,117.4
2016-04-04,119.6
2016-04-05,129.45
2016-04-06,131.2
2016-04-07,131.0
2016-04-08,135.25
2016-04-11,131.6
2016-04-12,140.5
2016-04-13,142.85
2016-04-18,143.75
2016-04-20,142.75
2016-04-21,141.2
2016-04-22,139.6
2016-04-25,142.95
2016-04-26,141.7
2016-04-27,140.15
2016-04-28,135.8
2016-04-29,136.4
2016-05-02,133.45
2016-05-03,135.0
2016-05-04,134.0
2016-05-05,134.0
2016-05-06,137.05
2016-05-09,164.45
2016-05-10,161.15
2016-05-11,166.05
2016-05-12,179.6
2016-05-13,179.05
2016-05-16,186.9
2016-05-17,188.3
2016-05-18,191.5
2016-05-19,184.65
2016-05-20,190.35
2016-05-23,187.95
2016-05-24,185.9
2016-05-25,186.05
2016-05-26,186.95
2016-05-27,187.85
2016-05-30,196.6
2016-05-31,196.3
2016-06-01,198.1
2016-06-02,195.6
2016-06-03,194.85
2016-06-06,192.1
2016-06-07,190.25
2016-06-08,188.9
2016-06-09,187.1
2016-06-10,186.45
2016-06-13,192.95
2016-06-14,197.7
2016-06-15,206.35
2016-06-16,205.6
2016-06-17,205.5
2016-06-20,246.6
2016-06-21,271.0
2016-06-22,261.1
2016-06-23,247.05
2016-06-24,233.3
2016-06-27,261.05
2016-06-28,256.65
2016-06-29,255.85
2016-06-30,255.05
2016-07-01,253.75
2016-07-04,249.4
2016-07-05,244.15
2016-07-07,241.5
2016-07-08,249.9
2016-07-11,255.55
2016-07-12,247.4
2016-07-13,252.1
2016-07-14,248.05
2016-07-15,247.9
2016-07-18,248.0
2016-07-19,259.85
2016-07-20,268.85
2016-07-21,269.05
2016-07-22,272.7
2016-07-25,327.2
2016-07-26,300.95
2016-07-27,293.3
2016-07-28,299.95
2016-07-29,319.15
2016-08-01,326.0
2016-08-02,323.4
2016-08-03,320.15
2016-08-04,317.15
2016-08-05,325.05
2016-08-08,320.2
2016-08-09,314.6
2016-08-10,305.6
2016-08-11,294.8
2016-08-12,299.8
2016-08-16,293.8
2016-08-17,311.25
2016-08-18,317.1
2016-08-19,313.15
2016-08-22,334.0
2016-08-23,345.1
2016-08-24,341.2
2016-08-25,334.35
2016-08-26,340.0
2016-08-29,339.5
2016-08-30,348.0
2016-08-31,344.25
2016-09-01,350.15
2016-09-02,345.7
2016-09-06,344.7
2016-09-07,338.05
2016-09-08,347.15
2016-09-09,341.1
2016-09-12,327.85
2016-09-14,323.95
2016-09-15,318.35
2016-09-16,317.15
2016-09-19,317.25
2016-09-20,312.45
2016-09-21,312.3
2016-09-22,329.85
2016-09-23,320.95
2016-09-26,315.6
2016-09-27,312.1
2016-09-28,317.8
2016-09-29,295.55
2016-09-30,308.35
2016-10-03,317.35
2016-10-04,314.9
2016-10-05,311.35
2016-10-06,314.9
2016-10-07,309.25
2016-10-10,311.55
2016-10-13,306.7
2016-10-14,305.55
2016-10-17,322.25
2016-10-18,332.55
2016-10-19,399.05
2016-10-20,423.1
2016-10-21,441.65
2016-10-24,456.0
2016-10-25,460.05
2016-10-26,457.55
2016-10-27,455.75
2016-10-28,501.3
2016-10-30,551.4
2016-11-01,574.6
2016-11-02,552.2
2016-11-03,523.85
2016-11-04,497.7
2016-11-07,487.1
2016-11-08,474.75
2016-11-09,495.45
2016-11-10,520.2
2016-11-11,494.4
2016-11-15,469.7
2016-11-16,446.25
2016-11-17,423.95
2016-11-18,409.4
2016-11-21,388.95
2016-11-22,379.0
2016-11-23,397.95
2016-11-24,417.8
2016-11-25,438.65
2016-11-28,460.55
2016-11-29,483.55
2016-11-30,491.2
2016-12-01,479.2
2016-12-02,473.8
2016-12-05,482.9
2016-12-06,494.75
2016-12-07,475.25
2016-12-08,489.7
2016-12-09,514.15
2016-12-12,518.6
2016-12-13,510.3
2016-12-14,505.55
2016-12-15,514.95
2016-12-16,518.35
2016-12-19,544.25
2016-12-20,525.75
2016-12-21,533.8
2016-12-22,518.2
2016-12-23,529.1
2016-12-26,502.65
2016-12-27,507.0
2016-12-28,507.95
2016-12-29,513.45
2016-12-30,509.2
2017-01-02,521.05
2017-01-03,546.1
2017-01-04,536.95
2017-01-05,543.45
2017-01-06,534.45
2017-01-09,537.7
2017-01-10,541.45
2017-01-11,529.9
2017-01-12,541.2
2017-01-13,528.85
2017-01-16,534.1
2017-01-17,529.9
2017-01-18,523.4
2017-01-19,524.7
2017-01-20,521.1
2017-01-23,523.95
2017-01-24,538.0
2017-01-25,544.1
2017-01-27,545.3
2017-01-30,534.8
2017-01-31,537.45
2017-02-01,543.45
2017-02-02,544.95
2017-02-03,572.15
2017-02-06,600.75
2017-02-07,596.4
2017-02-08,596.35
2017-02-09,591.1
2017-02-10,573.65
2017-02-13,581.8
2017-02-14,593.15
2017-02-15,592.4
2017-02-16,599.15
2017-02-17,605.45
2017-02-20,620.1
2017-02-21,617.95
2017-02-22,614.25
2017-02-23,613.9
2017-02-27,606.35
2017-02-28,603.2
2017-03-01,602.6
2017-03-02,599.5
2017-03-03,605.65
2017-03-06,605.6
2017-03-07,600.3
2017-03-08,596.4
2017-03-09,600.2
2017-03-10,609.65
2017-03-14,616.05
2017-03-15,621.1
2017-03-16,641.2
2017-03-17,641.85
2017-03-20,662.25
2017-03-21,665.05
2017-03-22,659.65
2017-03-23,680.85
2017-03-24,700.3
2017-03-27,701.5
2017-03-28,717.3
2017-03-29,716.7
2017-03-30,737.85
2017-03-31,779.35
2017-04-03,786.05
2017-04-05,789.95
2017-04-06,788.2
2017-04-07,775.2
2017-04-10,772.7
2017-04-11,769.2
2017-04-12,775.45
2017-04-13,778.25
2017-04-17,772.05
2017-04-18,783.15
2017-04-19,789.25
2017-04-20,789.85
2017-04-21,809.2
2017-04-24,833.9
2017-04-25,894.25
2017-04-26,891.95
2017-04-27,885.25
2017-04-28,886.6
2017-05-02,893.4
2017-05-03,925.35
2017-05-04,979.2
2017-05-05,988.55
2017-05-08,989.15
2017-05-09,977.6
2017-05-10,972.05
2017-05-11,974.05
2017-05-12,984.4
2017-05-15,987.6
2017-05-16,977.25
2017-05-17,972.4
2017-05-18,948.85
2017-05-19,939.6
2017-05-22,906.95
2017-05-23,887.25
2017-05-24,876.55
2017-05-25,901.8
2017-05-26,931.1
2017-05-29,928.65
2017-05-30,925.8
2017-05-31,928.8
2017-06-01,924.5
2017-06-02,941.45
2017-06-05,933.2
2017-06-06,920.45
2017-06-07,915.15
2017-06-08,910.1
2017-06-09,913.5
2017-06-12,929.7
2017-06-13,926.55
2017-06-14,921.75
2017-06-15,961.35
2017-06-16,1009.1
2017-06-19,1026.05
2017-06-20,1003.2
2017-06-21,1004.15
2017-06-22,993.5
2017-06-23,992.45
2017-06-27,956.75
2017-06-28,954.75
2017-06-29,976.1
2017-06-30,965.8
2017-07-03,982.2
2017-07-04,980.35
2017-07-05,997.35
2017-07-06,988.0
2017-07-07,981.8
2017-07-10,989.9
2017-07-11,978.85
2017-07-12,974.35
2017-07-13,972.3
2017-07-14,970.4
2017-07-17,973.55
2017-07-18,958.2
2017-07-19,976.5
2017-07-20,1000.55
2017-07-21,1004.9
2017-07-24,1022.6
2017-07-25,1031.2
2017-07-26,1040.15
2017-07-27,1045.5
2017-07-28,1048.7
2017-07-31,1042.6
2017-08-01,534.2
2017-08-02,524.4
2017-08-03,517.25
2017-08-04,518.85
2017-08-07,532.45
2017-08-08,529.8
2017-08-09,507.1
2017-08-10,483.95
2017-08-11,493.3
2017-08-14,495.35
2017-08-16,492.35
2017-08-17,488.4
2017-08-18,484.8
2017-08-21,479.45
2017-08-22,475.3
2017-08-23,475.8
2017-08-24,476.5
2017-08-28,490.1
2017-08-29,482.45
2017-08-30,486.7
2017-08-31,482.4
2017-09-01,478.35
2017-09-04,471.45
2017-09-05,467.1
2017-09-06,472.75
2017-09-07,477.75
2017-09-08,471.4
2017-09-11,468.85
2017-09-12,468.7
2017-09-13,466.95
2017-09-14,471.15
2017-09-15,461.75
2017-09-18,466.75
2017-09-19,471.05
2017-09-20,466.4
2017-09-21,471.1
2017-09-22,460.4
2017-09-25,448.0
2017-09-26,441.05
2017-09-27,450.05
2017-09-28,447.85
2017-09-29,443.35
2017-10-03,438.4
2017-10-04,433.3
2017-10-05,457.95
2017-10-06,458.2
2017-10-09,463.6
2017-10-10,465.25
2017-10-11,456.85
2017-10-12,463.65
2017-10-13,455.15
2017-10-16,443.95
2017-10-17,442.45
2017-10-18,453.95
2017-10-19,455.15
2017-10-23,447.5
2017-10-24,452.25
2017-10-25,456.85
2017-10-26,463.65
2017-10-27,464.85
2017-10-30,441.55
2017-10-31,431.5
2017-11-01,425.65
2017-11-02,419.15
2017-11-03,413.45
2017-11-06,406.5
2017-11-07,412.05
2017-11-08,410.3
2017-11-09,409.15
2017-11-10,407.4
2017-11-13,403.2
2017-11-14,407.2
2017-11-15,400.3
2017-11-16,392.4
2017-11-17,397.95
2017-11-20,404.9
2017-11-21,397.8
2017-11-22,390.95
2017-11-23,387.3
2017-11-24,386.4
2017-11-27,393.95
2017-11-28,422.3
2017-11-29,412.35
2017-11-30,401.2
2017-12-01,397.9
2017-12-04,389.5
2017-12-05,383.8
2017-12-06,382.6
2017-12-07,390.25
2017-12-08,384.15
2017-12-11,390.65
2017-12-12,384.4
2017-12-13,392.8
2017-12-14,384.9
2017-12-15,385.5
2017-12-18,381.85
2017-12-19,379.0
2017-12-20,376.15
2017-12-21,388.3
2017-12-22,383.35
2017-12-26,382.15
2017-12-27,378.55
2017-12-28,392.4
2017-12-29,390.4
