Date,OFSS
2013-01-01,3299.2
2013-01-02,3275.55
2013-01-03,3315.3
2013-01-04,3293.3
2013-01-07,3269.25
2013-01-08,3373.8
2013-01-09,3327.6
2013-01-10,3322.55
2013-01-11,3320.1
2013-01-14,3320.6
2013-01-15,3316.9
2013-01-16,3291.15
2013-01-17,3321.25
2013-01-18,3312.1
2013-01-21,3301.3
2013-01-22,3316.85
2013-01-23,3311.85
2013-01-24,3290.45
2013-01-25,3335.55
2013-01-28,3316.55
2013-01-29,3237.6
2013-01-30,3172.35
2013-01-31,3193.55
2013-02-01,3146.8
2013-02-04,3126.85
2013-02-05,3140.35
2013-02-06,3140.55
2013-02-07,3105.95
2013-02-08,3097.4
2013-02-11,3081.5
2013-02-12,3047.15
2013-02-13,2990.15
2013-02-14,2931.0
2013-02-15,2923.6
2013-02-18,2950.35
2013-02-19,2958.9
2013-02-20,3097.2
2013-02-21,3012.7
2013-02-22,2968.45
2013-02-25,2959.4
2013-02-26,2961.7
2013-02-27,2948.45
2013-02-28,2811.95
2013-03-01,2891.4
2013-03-04,2848.6
2013-03-05,2898.75
2013-03-06,2883.9
2013-03-07,2925.1
2013-03-08,2835.6
2013-03-11,2748.0
2013-03-12,2775.85
2013-03-13,2756.45
2013-03-14,2743.45
2013-03-15,2704.55
2013-03-18,2765.4
2013-03-19,2689.5
2013-03-20,2698.5
2013-03-21,2676.35
2013-03-22,2574.1
2013-03-25,2561.5
2013-03-26,2540.65
2013-03-28,2560.3
2013-04-01,2548.9
2013-04-02,2684.5
2013-04-03,2701.1
2013-04-04,2653.4
2013-04-05,2656.35
2013-04-08,2622.3
2013-04-09,2565.7
2013-04-10,2649.75
2013-04-11,2658.15
2013-04-12,2616.95
2013-04-15,2570.55
2013-04-16,2534.95
2013-04-17,2544.7
2013-04-18,2506.65
2013-04-22,2510.35
2013-04-23,2524.2
2013-04-25,2490.8
2013-04-26,2557.15
2013-04-29,2633.75
2013-04-30,2620.4
2013-05-02,2617.75
2013-05-03,2587.7
2013-05-06,2684.15
2013-05-07,2712.0
2013-05-08,2602.15
2013-05-09,2610.05
2013-05-10,2625.2
2013-05-11,2610.45
2013-05-13,2551.65
2013-05-14,2545.5
2013-05-15,2520.8
2013-05-16,2395.9
2013-05-17,2432.6
2013-05-20,2438.7
2013-05-21,2421.95
2013-05-22,2443.45
2013-05-23,2661.0
2013-05-24,2594.4
2013-05-27,2660.35
2013-05-28,2638.45
2013-05-29,2656.65
2013-05-30,2646.2
2013-05-31,2618.05
2013-06-03,2623.25
2013-06-04,2628.6
2013-06-05,2768.1
2013-06-06,2720.25
2013-06-07,2733.2
2013-06-10,2727.3
2013-06-11,2656.3
2013-06-12,2656.6
2013-06-13,2622.55
2013-06-14,2661.95
2013-06-17,2670.3
2013-06-18,2673.35
2013-06-19,2706.5
2013-06-20,2717.5
2013-06-21,2737.9
2013-06-24,2676.85
2013-06-25,2647.6
2013-06-26,2679.7
2013-06-27,2667.2
2013-06-28,2699.0
2013-07-01,2692.45
2013-07-02,2684.45
2013-07-03,2652.65
2013-07-04,2678.6
2013-07-05,2674.55
2013-07-08,2639.8
2013-07-09,2620.55
2013-07-10,2661.85
2013-07-11,2691.4
2013-07-12,2758.75
2013-07-15,2827.3
2013-07-16,2780.55
2013-07-17,2734.2
2013-07-18,2786.1
2013-07-19,2784.0
2013-07-22,2776.6
2013-07-23,2751.6
2013-07-24,2818.65
2013-07-25,2857.65
2013-07-26,2899.1
2013-07-29,2894.65
2013-07-30,2903.05
2013-07-31,2958.7
2013-08-01,2992.85
2013-08-02,2938.7
2013-08-05,2959.3
2013-08-06,2924.05
2013-08-07,2975.15
2013-08-08,2986.7
2013-08-12,2970.1
2013-08-13,2960.1
2013-08-14,2912.3
2013-08-16,2903.2
2013-08-19,2905.0
2013-08-20,2896.05
2013-08-21,2835.4
2013-08-22,2870.75
2013-08-23,2869.25
2013-08-26,2852.65
2013-08-27,2830.7
2013-08-28,2871.9
2013-08-29,2896.95
2013-08-30,2966.45
2013-09-02,2988.6
2013-09-03,2967.15
2013-09-04,2999.7
2013-09-05,3000.35
2013-09-06,3001.95
2013-09-10,3047.1
2013-09-11,3097.85
2013-09-12,3076.85
2013-09-13,3024.9
2013-09-16,2951.65
2013-09-17,2972.6
2013-09-18,2989.15
2013-09-19,2969.2
2013-09-20,2988.05
2013-09-23,3001.95
2013-09-24,3020.9
2013-09-25,3004.5
2013-09-26,3053.45
2013-09-27,3055.65
2013-09-30,3073.9
2013-10-01,3061.0
2013-10-03,3094.9
2013-10-04,3119.35
2013-10-07,3205.85
2013-10-08,3220.25
2013-10-09,3211.8
2013-10-10,3232.3
2013-10-11,3253.5
2013-10-14,3248.7
2013-10-15,3234.5
2013-10-17,3237.45
2013-10-18,3221.45
2013-10-21,3263.25
2013-10-22,3244.25
2013-10-23,3207.6
2013-10-24,3196.85
2013-10-25,3149.35
2013-10-28,3122.1
2013-10-29,3136.55
2013-10-30,3180.0
2013-10-31,3205.6
2013-11-01,3209.6
2013-11-03,3196.65
2013-11-05,3210.0
2013-11-06,3216.4
2013-11-07,3200.25
2013-11-08,3148.6
2013-11-11,3163.2
2013-11-12,3200.35
2013-11-13,3207.0
2013-11-14,3217.6
2013-11-18,3199.55
2013-11-19,3140.35
2013-11-20,3133.55
2013-11-21,3104.55
2013-11-22,3097.0
2013-11-25,3109.0
2013-11-26,3064.25
2013-11-27,3055.8
2013-11-28,3088.1
2013-11-29,3098.5
2013-12-02,3077.2
2013-12-03,3074.55
2013-12-04,3040.85
2013-12-05,3034.4
2013-12-06,3031.5
2013-12-09,3016.5
2013-12-10,3029.5
2013-12-11,3051.9
2013-12-12,3078.75
2013-12-13,3074.7
2013-12-16,3188.9
2013-12-17,3175.9
2013-12-18,3282.85
2013-12-19,3229.1
2013-12-20,3238.7
2013-12-23,3248.25
2013-12-24,3239.85
2013-12-26,3239.7
2013-12-27,3320.7
2013-12-30,3311.2
2013-12-31,3298.15
2014-01-01,3274.85
2014-01-02,3290.45
2014-01-03,3361.4
2014-01-06,3298.95
2014-01-07,3288.1
2014-01-08,3288.95
2014-01-09,3247.65
2014-01-10,3243.3
2014-01-13,3251.55
2014-01-14,3240.9
2014-01-15,3248.55
2014-01-16,3200.3
2014-01-17,3145.15
2014-01-20,3181.7
2014-01-21,3174.5
2014-01-22,3189.8
2014-01-23,3263.05
2014-01-24,3241.85
2014-01-27,3225.15
2014-01-28,3195.2
2014-01-29,3199.4
2014-01-30,3185.8
2014-01-31,3203.75
2014-02-03,3183.75
2014-02-04,3142.6
2014-02-05,3173.5
2014-02-06,3148.4
2014-02-07,3159.1
2014-02-10,3131.1
2014-02-11,3124.95
2014-02-12,3125.15
2014-02-13,3085.3
2014-02-14,3085.4
2014-02-17,3065.15
2014-02-18,3038.8
2014-02-19,3019.7
2014-02-20,3040.3
2014-02-21,3101.45
2014-02-24,3074.85
2014-02-25,3067.4
2014-02-26,3077.0
2014-02-28,3114.15
2014-03-03,3099.45
2014-03-04,3075.05
2014-03-05,3062.0
2014-03-06,3038.3
2014-03-07,3008.95
2014-03-10,2968.9
2014-03-11,2955.45
2014-03-12,2947.85
2014-03-13,2904.95
2014-03-14,2883.9
2014-03-18,2905.75
2014-03-19,2850.5
2014-03-20,2884.15
2014-03-21,2904.75
2014-03-22,2908.35
2014-03-24,2904.4
2014-03-25,2934.75
2014-03-26,2940.75
2014-03-27,2983.35
2014-03-28,3047.5
2014-03-31,3087.45
