Date,GODREJCP
2013-01-01,724.1
2013-01-02,718.15
2013-01-03,725.6
2013-01-04,724.95
2013-01-07,717.05
2013-01-08,724.6
2013-01-09,710.6
2013-01-10,723.15
2013-01-11,727.65
2013-01-14,727.55
2013-01-15,718.65
2013-01-16,734.55
2013-01-17,732.3
2013-01-18,723.65
2013-01-21,713.15
2013-01-22,704.1
2013-01-23,707.0
2013-01-24,724.95
2013-01-25,724.9
2013-01-28,722.5
2013-01-29,725.95
2013-01-30,721.15
2013-01-31,711.95
2013-02-01,712.65
2013-02-04,753.8
2013-02-05,745.05
2013-02-06,745.0
2013-02-07,740.9
2013-02-08,721.3
2013-02-11,706.7
2013-02-12,705.1
2013-02-13,706.35
2013-02-14,710.55
2013-02-15,725.2
2013-02-18,747.85
2013-02-19,750.3
2013-02-20,751.15
2013-02-21,758.75
2013-02-22,742.5
2013-02-25,727.5
2013-02-26,719.9
2013-02-27,727.0
2013-02-28,724.95
2013-03-01,746.85
2013-03-04,744.4
2013-03-05,730.05
2013-03-06,753.75
2013-03-07,780.35
2013-03-08,812.45
2013-03-11,807.7
2013-03-12,791.6
2013-03-13,769.95
2013-03-14,767.15
2013-03-15,748.25
2013-03-18,748.8
2013-03-19,746.6
2013-03-20,759.25
2013-03-21,769.95
2013-03-22,785.15
2013-03-25,789.85
2013-03-26,814.65
2013-03-28,778.0
2013-04-01,776.9
2013-04-02,773.2
2013-04-03,789.95
2013-04-04,779.0
2013-04-05,782.35
2013-04-08,806.6
2013-04-09,803.85
2013-04-10,823.1
2013-04-11,814.65
2013-04-12,802.5
2013-04-15,776.4
2013-04-16,766.05
2013-04-17,765.15
2013-04-18,779.7
2013-04-22,822.85
2013-04-23,843.9
2013-04-25,884.05
2013-04-26,849.0
2013-04-29,857.0
2013-04-30,825.7
2013-05-02,841.85
2013-05-03,842.15
2013-05-06,832.65
2013-05-07,839.3
2013-05-08,837.3
2013-05-09,843.65
2013-05-10,850.1
2013-05-11,846.95
2013-05-13,847.5
2013-05-14,851.85
2013-05-15,868.3
2013-05-16,883.8
2013-05-17,872.75
2013-05-20,847.1
2013-05-21,850.45
2013-05-22,837.7
2013-05-23,825.25
2013-05-24,824.2
2013-05-27,836.15
2013-05-28,825.65
2013-05-29,830.2
2013-05-30,833.2
2013-05-31,865.15
2013-06-03,873.8
2013-06-04,887.15
2013-06-05,885.1
2013-06-06,854.25
2013-06-07,864.85
2013-06-10,855.4
2013-06-11,833.6
2013-06-12,800.55
2013-06-13,777.7
2013-06-14,782.75
2013-06-17,819.45
2013-06-18,800.25
2013-06-19,793.0
2013-06-20,759.75
2013-06-21,798.35
2013-06-24,776.8
2013-06-25,771.4
2013-06-26,774.95
2013-06-27,788.9
2013-06-28,818.9
2013-07-01,839.85
2013-07-02,826.15
2013-07-03,809.35
2013-07-04,807.9
2013-07-05,811.75
2013-07-08,790.35
2013-07-09,794.8
2013-07-10,811.15
2013-07-11,844.2
2013-07-12,849.85
2013-07-15,869.9
2013-07-16,891.45
2013-07-17,898.95
2013-07-18,936.45
2013-07-19,950.8
2013-07-22,914.2
2013-07-23,909.6
2013-07-24,892.0
2013-07-25,886.85
2013-07-26,861.9
2013-07-29,847.95
2013-07-30,820.45
2013-07-31,797.6
2013-08-01,816.85
2013-08-02,861.9
2013-08-05,851.7
2013-08-06,841.25
2013-08-07,857.7
2013-08-08,868.05
2013-08-12,862.2
2013-08-13,897.2
2013-08-14,889.4
2013-08-16,874.5
2013-08-19,826.3
2013-08-20,823.15
2013-08-21,823.75
2013-08-22,817.15
2013-08-23,811.85
2013-08-26,821.55
2013-08-27,806.05
2013-08-28,799.15
2013-08-29,818.65
2013-08-30,810.0
2013-09-02,811.5
2013-09-03,808.7
2013-09-04,803.55
2013-09-05,819.4
2013-09-06,817.4
2013-09-10,842.6
2013-09-11,834.1
2013-09-12,848.3
2013-09-13,831.8
2013-09-16,845.3
2013-09-17,839.8
2013-09-18,835.0
2013-09-19,834.65
2013-09-20,802.6
2013-09-23,816.0
2013-09-24,829.25
2013-09-25,828.3
2013-09-26,838.15
2013-09-27,834.35
2013-09-30,837.35
2013-10-01,830.15
2013-10-03,847.2
2013-10-04,879.75
2013-10-07,874.8
2013-10-08,836.3
2013-10-09,836.25
2013-10-10,837.95
2013-10-11,831.45
2013-10-14,827.2
2013-10-15,829.35
2013-10-17,821.0
2013-10-18,837.0
2013-10-21,846.4
2013-10-22,850.8
2013-10-23,863.75
2013-10-24,845.65
2013-10-25,831.7
2013-10-28,837.75
2013-10-29,852.75
2013-10-30,860.75
2013-10-31,871.5
2013-11-01,848.3
2013-11-03,850.25
2013-11-05,829.65
2013-11-06,837.2
2013-11-07,825.7
2013-11-08,855.6
2013-11-11,856.45
2013-11-12,854.2
2013-11-13,849.8
2013-11-14,858.1
2013-11-18,876.95
2013-11-19,865.6
2013-11-20,859.7
2013-11-21,860.65
2013-11-22,863.4
2013-11-25,866.3
2013-11-26,860.5
2013-11-27,860.65
2013-11-28,904.2
2013-11-29,885.25
2013-12-02,887.25
2013-12-03,877.25
2013-12-04,857.35
2013-12-05,843.85
2013-12-06,827.15
2013-12-09,827.7
2013-12-10,837.0
2013-12-11,821.65
2013-12-12,833.6
2013-12-13,819.05
2013-12-16,804.25
2013-12-17,809.95
2013-12-18,844.75
2013-12-19,826.5
2013-12-20,818.95
2013-12-23,829.55
2013-12-24,830.25
2013-12-26,831.3
2013-12-27,847.35
2013-12-30,857.65
2013-12-31,857.8
2014-01-01,850.7
2014-01-02,838.3
2014-01-03,823.8
2014-01-06,830.95
2014-01-07,813.65
2014-01-08,830.3
2014-01-09,816.25
2014-01-10,811.65
2014-01-13,803.05
2014-01-14,795.05
2014-01-15,789.35
2014-01-16,758.5
2014-01-17,770.55
2014-01-20,778.7
2014-01-21,764.6
2014-01-22,767.5
2014-01-23,734.7
2014-01-24,705.05
2014-01-27,685.75
2014-01-28,712.0
2014-01-29,739.25
2014-01-30,714.45
2014-01-31,753.7
2014-02-03,723.05
2014-02-04,716.65
2014-02-05,722.65
2014-02-06,738.85
2014-02-07,729.8
2014-02-10,719.1
2014-02-11,717.4
2014-02-12,719.9
2014-02-13,739.55
2014-02-14,741.05
2014-02-17,750.85
2014-02-18,756.95
2014-02-19,762.9
2014-02-20,779.15
2014-02-21,804.0
2014-02-24,787.35
2014-02-25,798.95
2014-02-26,770.7
2014-02-28,784.0
2014-03-03,783.2
2014-03-04,779.4
2014-03-05,761.6
2014-03-06,752.4
2014-03-07,739.95
2014-03-10,724.1
2014-03-11,712.35
2014-03-12,727.05
2014-03-13,708.15
2014-03-14,710.5
2014-03-18,738.05
2014-03-19,763.8
2014-03-20,741.5
2014-03-21,772.5
2014-03-22,763.8
2014-03-24,752.9
2014-03-25,753.5
2014-03-26,761.65
2014-03-27,784.55
2014-03-28,821.8
2014-03-31,859.35
2014-04-01,899.15
2014-04-02,889.4
2014-04-03,836.8
2014-04-04,838.65
