Date,MSPL
2013-01-01,27.85
2013-01-02,28.95
2013-01-03,27.7
2013-01-04,28.0
2013-01-07,28.15
2013-01-08,28.9
2013-01-09,28.45
2013-01-10,28.1
2013-01-11,27.85
2013-01-14,28.15
2013-01-15,27.75
2013-01-16,27.5
2013-01-17,27.25
2013-01-18,27.25
2013-01-21,27.15
2013-01-22,27.55
2013-01-23,27.05
2013-01-24,24.1
2013-01-25,25.25
2013-01-28,26.85
2013-01-29,25.75
2013-01-30,25.8
2013-01-31,25.1
2013-02-01,24.8
2013-02-04,23.9
2013-02-05,23.9
2013-02-06,23.95
2013-02-07,23.8
2013-02-08,23.95
2013-02-11,25.95
2013-02-12,23.4
2013-02-13,22.75
2013-02-14,21.5
2013-02-15,21.6
2013-02-18,21.65
2013-02-19,22.25
2013-02-20,22.4
2013-02-21,21.95
2013-02-22,21.3
2013-02-25,21.75
2013-02-26,21.5
2013-02-27,20.65
2013-02-28,20.75
2013-03-01,20.05
2013-03-04,20.55
2013-03-05,20.6
2013-03-06,21.2
2013-03-07,21.3
2013-03-08,21.15
2013-03-11,21.35
2013-03-12,21.85
2013-03-13,21.4
2013-03-14,22.05
2013-03-15,22.1
2013-03-18,22.55
2013-03-19,21.7
2013-03-20,21.4
2013-03-21,21.3
2013-03-22,20.9
2013-03-25,20.2
2013-03-26,20.35
2013-03-28,20.65
2013-04-01,20.35
2013-04-02,20.55
2013-04-03,20.0
2013-04-04,19.55
2013-04-05,20.3
2013-04-08,19.7
2013-04-09,19.1
2013-04-10,19.4
2013-04-11,19.75
2013-04-12,20.0
2013-04-15,19.45
2013-04-16,19.5
2013-04-17,20.0
2013-04-18,20.2
2013-04-22,20.65
2013-04-23,21.05
2013-04-25,21.05
2013-04-26,21.05
2013-04-29,19.85
2013-04-30,20.3
2013-05-02,20.1
2013-05-03,21.25
2013-05-06,21.05
2013-05-07,21.0
2013-05-08,21.35
2013-05-09,21.3
2013-05-10,21.0
2013-05-11,21.55
2013-05-13,20.7
2013-05-14,21.5
2013-05-15,20.65
2013-05-16,20.75
2013-05-17,20.7
2013-05-20,21.05
2013-05-21,21.25
2013-05-22,21.1
2013-05-23,20.35
2013-05-24,20.15
2013-05-27,19.7
2013-05-28,19.95
2013-05-29,20.65
2013-05-30,21.0
2013-05-31,20.5
2013-06-03,19.9
2013-06-04,20.25
2013-06-05,20.05
2013-06-06,20.95
2013-06-07,20.75
2013-06-10,20.65
2013-06-11,19.4
2013-06-12,19.3
