Date,BANCOINDIA
2013-06-17,38.55
2013-06-18,37.9
2013-06-19,39.45
2013-06-20,39.3
2013-06-21,37.9
2013-06-24,36.85
2013-06-25,34.7
2013-06-26,33.35
2013-06-27,33.5
2013-06-28,33.55
2013-07-01,35.2
2013-07-02,35.0
2013-07-03,34.4
2013-07-04,34.8
2013-07-05,35.25
2013-07-08,34.95
2013-07-09,34.55
2013-07-10,34.15
2013-07-11,34.7
2013-07-12,34.75
2013-07-15,34.65
2013-07-16,34.55
2013-07-17,35.15
2013-07-18,34.7
2013-07-19,35.5
2013-07-22,34.0
2013-07-23,34.3
2013-07-24,33.5
2013-07-25,33.3
2013-07-26,34.4
2013-07-29,33.15
2013-07-30,37.25
2013-07-31,35.35
2013-08-01,35.1
2013-08-02,34.8
2013-08-05,35.6
2013-08-06,36.85
2013-08-07,35.9
2013-08-08,36.05
2013-08-12,37.95
2013-08-13,38.25
2013-08-14,41.3
2013-08-16,40.0
2013-08-19,38.35
2013-08-20,38.7
2013-08-21,38.25
2013-08-22,38.2
2013-08-23,37.8
2013-08-26,39.35
2013-08-27,38.35
2013-08-28,38.85
2013-08-29,38.1
2013-08-30,38.4
2013-09-02,39.8
2013-09-03,37.75
2013-09-04,37.95
2013-09-05,38.7
2013-09-06,39.25
2013-09-10,37.6
2013-09-11,37.55
2013-09-12,36.55
2013-09-13,35.5
2013-09-16,34.85
2013-09-17,36.25
2013-09-18,36.05
2013-09-19,35.55
2013-09-20,35.35
2013-09-23,34.85
2013-09-24,34.5
2013-09-25,34.35
2013-09-26,35.45
2013-09-27,35.65
2013-09-30,34.55
2013-10-01,35.9
2013-10-03,35.45
2013-10-04,35.95
2013-10-07,36.1
2013-10-08,43.3
2013-10-09,44.05
2013-10-10,46.5
2013-10-11,44.0
2013-10-14,42.55
2013-10-15,41.15
2013-10-17,39.85
2013-10-18,38.5
2013-10-21,39.7
2013-10-22,38.6
2013-10-23,39.1
2013-10-24,39.65
2013-10-25,39.0
2013-10-28,39.35
2013-10-29,39.4
2013-10-30,39.5
2013-10-31,40.65
2013-11-01,42.8
2013-11-03,42.6
2013-11-05,41.85
2013-11-06,41.9
2013-11-07,42.1
2013-11-08,41.8
2013-11-11,41.95
2013-11-12,45.05
2013-11-13,44.7
2013-11-14,44.9
2013-11-18,46.05
2013-11-19,55.25
2013-11-20,66.3
2013-11-21,62.85
2013-11-22,62.6
2013-11-25,59.55
2013-11-26,56.65
2013-11-27,57.3
2013-11-28,56.1
2013-11-29,56.45
2013-12-02,58.9
2013-12-03,57.4
2013-12-04,57.85
2013-12-05,57.85
2013-12-06,59.05
2013-12-09,57.7
2013-12-10,57.95
2013-12-11,56.6
2013-12-12,56.3
2013-12-13,56.25
2013-12-16,55.6
2013-12-17,55.5
2013-12-18,56.75
2013-12-19,56.9
2013-12-20,57.15
2013-12-23,58.55
2013-12-24,58.95
2013-12-26,58.6
2013-12-27,57.75
2013-12-30,57.95
2013-12-31,58.2
2014-01-01,58.15
2014-01-02,56.5
2014-01-03,56.8
2014-01-06,56.95
2014-01-07,56.9
2014-01-08,56.25
2014-01-09,56.4
2014-01-10,55.95
2014-01-13,55.75
2014-01-14,55.0
2014-01-15,52.95
2014-01-16,52.85
2014-01-17,52.05
2014-01-20,54.4
2014-01-21,56.7
2014-01-22,57.35
2014-01-23,56.55
2014-01-24,55.45
2014-01-27,52.9
2014-01-28,53.35
2014-01-29,53.6
2014-01-30,53.5
2014-01-31,53.2
2014-02-03,52.95
2014-02-04,53.25
2014-02-05,53.65
2014-02-06,52.85
2014-02-07,54.0
2014-02-10,57.55
2014-02-11,56.15
2014-02-12,56.7
2014-02-13,55.4
2014-02-14,55.7
2014-02-17,55.45
2014-02-18,56.0
2014-02-19,55.95
2014-02-20,52.8
2014-02-21,54.15
2014-02-24,55.95
2014-02-25,54.75
2014-02-26,54.25
2014-02-28,55.0
2014-03-03,55.55
2014-03-04,56.1
2014-03-05,56.4
2014-03-06,56.35
2014-03-07,56.5
2014-03-10,56.8
2014-03-11,56.0
2014-03-12,55.3
2014-03-13,55.0
2014-03-14,55.8
2014-03-18,54.95
2014-03-19,55.0
2014-03-20,56.25
2014-03-21,63.3
2014-03-22,63.9
2014-03-24,66.75
2014-03-25,66.55
2014-03-26,71.05
2014-03-27,71.8
2014-03-28,74.55
2014-03-31,71.9
2014-04-01,72.7
2014-04-02,72.8
2014-04-03,69.9
2014-04-04,69.0
2014-04-07,81.55
2014-04-09,79.7
2014-04-10,76.85
2014-04-11,80.25
2014-04-15,78.1
2014-04-16,80.4
2014-04-17,81.8
2014-04-21,80.85
2014-04-22,79.65
2014-04-23,78.0
2014-04-25,79.7
2014-04-28,78.65
2014-04-29,77.7
2014-04-30,75.6
2014-05-02,77.05
2014-05-05,75.05
2014-05-06,78.35
2014-05-07,80.85
2014-05-08,81.65
2014-05-09,80.85
2014-05-12,81.2
2014-05-13,82.05
2014-05-14,81.1
2014-05-15,87.95
2014-05-16,88.4
2014-05-19,95.55
2014-05-20,100.1
2014-05-21,98.2
2014-05-22,101.7
2014-05-23,92.85
2014-05-26,83.65
2014-05-27,85.15
2014-05-28,88.35
2014-05-29,88.3
2014-05-30,87.55
2014-06-02,85.9
2014-06-03,86.1
2014-06-04,97.4
2014-06-05,98.9
2014-06-06,99.2
2014-06-09,99.45
2014-06-10,99.95
2014-06-11,100.95
2014-06-12,100.5
2014-06-13,94.2
2014-06-16,94.3
2014-06-17,97.75
2014-06-18,96.2
2014-06-19,94.75
2014-06-20,96.2
2014-06-23,98.2
2014-06-24,107.3
2014-06-25,106.8
2014-06-26,108.15
2014-06-27,115.4
2014-06-30,120.1
2014-07-01,126.8
2014-07-02,134.8
2014-07-03,136.4
2014-07-04,134.95
2014-07-07,135.5
2014-07-08,137.85
2014-07-09,128.25
2014-07-10,129.85
2014-07-11,125.25
2014-07-14,122.15
2014-07-15,128.6
2014-07-16,131.25
2014-07-17,136.5
2014-07-18,133.95
2014-07-21,135.2
2014-07-22,142.4
2014-07-23,137.35
2014-07-24,139.35
2014-07-25,135.35
2014-07-28,130.9
2014-07-30,130.05
2014-07-31,131.1
2014-08-01,129.15
2014-08-04,130.85
2014-08-05,132.75
2014-08-06,130.3
2014-08-07,129.3
2014-08-08,128.1
2014-08-11,124.7
2014-08-12,124.55
2014-08-13,116.5
2014-08-14,118.5
2014-08-18,123.05
2014-08-19,121.6
2014-08-20,123.0
2014-08-21,130.35
2014-08-22,136.75
2014-08-25,135.0
2014-08-26,130.8
2014-08-27,131.7
2014-08-28,132.0
2014-09-01,141.25
2014-09-02,144.05
2014-09-03,144.55
2014-09-04,142.85
2014-09-05,157.45
2014-09-08,164.0
2014-09-09,161.85
2014-09-10,158.95
2014-09-11,160.05
2014-09-12,170.0
2014-09-15,163.7
2014-09-16,151.5
2014-09-17,148.7
2014-09-18,155.8
2014-09-19,158.2
2014-09-22,153.4
2014-09-23,150.35
2014-09-24,145.15
2014-09-25,145.1
2014-09-26,143.55
2014-09-29,138.9
2014-09-30,143.75
2014-10-01,140.85
2014-10-07,143.55
2014-10-08,138.95
2014-10-09,137.6
2014-10-10,138.55
2014-10-13,139.65
2014-10-14,138.65
2014-10-16,140.4
2014-10-17,141.5
2014-10-20,142.2
2014-10-21,147.2
2014-10-22,148.1
2014-10-23,150.15
2014-10-27,149.2
2014-10-28,149.85
2014-10-29,150.1
2014-10-30,160.0
2014-10-31,166.7
2014-11-03,158.8
2014-11-05,163.2
2014-11-07,159.75
2014-11-10,164.2
2014-11-11,161.7
2014-11-12,160.55
2014-11-13,156.25
2014-11-14,163.95
2014-11-17,164.0
2014-11-18,177.75
2014-11-19,177.15
2014-11-20,174.3
2014-11-21,176.5
2014-11-24,179.35
2014-11-25,178.6
2014-11-26,174.6
2014-11-27,173.95
2014-11-28,169.55
2014-12-01,169.65
2014-12-02,171.25
2014-12-03,170.3
2014-12-04,169.6
2014-12-05,166.7
2014-12-08,170.2
2014-12-09,160.85
2014-12-10,161.3
2014-12-11,165.85
2014-12-12,161.6
2014-12-15,161.4
2014-12-16,154.3
2014-12-17,154.6
2014-12-18,163.0
2014-12-19,165.15
2014-12-22,160.85
2014-12-23,159.75
2014-12-24,161.25
2014-12-26,161.5
2014-12-29,162.0
2014-12-30,161.45
2014-12-31,161.2
2015-01-01,159.9
2015-01-02,160.35
2015-01-05,158.2
2015-01-06,154.85
2015-01-07,149.2
2015-01-08,145.8
2015-01-09,146.05
2015-01-12,146.4
2015-01-13,147.35
2015-01-14,141.1
2015-01-15,139.0
2015-01-16,141.1
2015-01-19,144.65
2015-01-20,151.35
2015-01-21,151.9
2015-01-22,148.1
2015-01-23,149.4
2015-01-27,147.75
2015-01-28,144.7
2015-01-29,139.1
2015-01-30,138.85
2015-02-02,139.65
2015-02-03,134.8
2015-02-04,135.2
2015-02-05,134.0
2015-02-06,132.15
2015-02-09,129.05
2015-02-10,129.9
2015-02-11,133.9
2015-02-12,134.5
2015-02-13,136.8
2015-02-16,129.65
2015-02-18,129.3
2015-02-19,130.15
2015-02-20,136.2
2015-02-23,135.6
2015-02-24,132.8
2015-02-25,131.0
2015-02-26,129.85
2015-02-27,127.95
2015-02-28,125.55
2015-03-02,127.0
2015-03-03,123.65
2015-03-04,117.65
2015-03-05,117.15
2015-03-09,112.15
2015-03-10,107.4
2015-03-11,109.25
2015-03-12,113.85
2015-03-13,112.9
2015-03-16,113.05
2015-03-17,112.35
2015-03-18,113.2
2015-03-19,114.15
2015-03-20,111.2
2015-03-23,107.95
2015-03-24,106.3
2015-03-25,108.95
2015-03-26,104.0
2015-03-27,100.0
2015-03-30,104.25
2015-03-31,103.8
2015-04-01,106.8
2015-04-06,107.25
2015-04-07,109.35
2015-04-08,116.75
2015-04-09,118.05
2015-04-10,122.95
2015-04-13,120.2
2015-04-15,135.35
2015-04-16,131.0
2015-04-17,145.55
2015-04-20,138.75
2015-04-21,136.75
2015-04-22,133.45
2015-04-23,130.5
2015-04-24,123.0
2015-04-27,121.5
2015-04-28,123.35
2015-04-29,127.3
2015-04-30,126.3
2015-05-04,124.35
2015-05-05,125.6
2015-05-06,122.8
2015-05-07,123.25
2015-05-08,124.3
2015-05-11,126.0
2015-05-12,124.9
2015-05-13,123.4
2015-05-14,120.45
2015-05-15,118.05
2015-05-18,120.55
2015-05-19,121.1
2015-05-20,117.0
2015-05-21,117.45
2015-05-22,120.15
2015-05-25,119.65
2015-05-26,105.45
2015-05-27,104.85
2015-05-28,101.7
2015-05-29,101.25
2015-06-01,100.9
2015-06-02,100.25
2015-06-03,94.1
2015-06-04,93.85
2015-06-05,94.5
2015-06-08,93.05
2015-06-09,94.25
2015-06-10,95.75
2015-06-11,95.0
2015-06-12,92.75
2015-06-15,92.45
2015-06-16,89.25
2015-06-17,90.75
2015-06-18,93.15
2015-06-19,99.7
2015-06-22,101.25
2015-06-23,98.85
2015-06-24,97.35
2015-06-25,98.3
2015-06-26,96.7
2015-06-29,92.55
2015-06-30,96.0
2015-07-01,95.05
2015-07-02,95.35
2015-07-03,95.0
2015-07-06,93.8
2015-07-07,93.7
2015-07-08,92.85
2015-07-09,94.8
2015-07-10,98.3
2015-07-13,102.9
2015-07-14,106.35
2015-07-15,114.1
2015-07-16,114.35
2015-07-17,111.1
2015-07-20,109.95
2015-07-21,106.8
2015-07-22,104.9
2015-07-23,105.75
2015-07-24,112.35
2015-07-27,110.4
2015-07-28,111.55
2015-07-29,121.35
2015-07-30,125.25
2015-07-31,127.45
2015-08-03,128.9
2015-08-04,124.9
2015-08-05,134.05
2015-08-06,128.5
2015-08-07,140.0
2015-08-10,137.15
2015-08-11,134.55
2015-08-12,127.6
2015-08-13,125.6
2015-08-14,127.8
2015-08-17,128.0
2015-08-18,141.25
2015-08-19,149.65
2015-08-20,143.9
2015-08-21,139.8
2015-08-24,117.3
2015-08-25,115.75
2015-08-26,117.45
2015-08-27,125.8
2015-08-28,126.45
2015-08-31,123.55
2015-09-01,117.0
2015-09-02,117.7
2015-09-03,116.45
2015-09-04,113.7
2015-09-07,113.05
2015-09-08,115.1
2015-09-09,117.65
2015-09-10,114.85
2015-09-11,117.7
2015-09-14,120.1
2015-09-15,117.2
2015-09-16,116.7
2015-09-18,118.6
2015-09-21,122.85
2015-09-22,118.6
2015-09-23,116.05
2015-09-24,115.55
2015-09-28,116.9
2015-09-29,115.05
2015-09-30,116.7
2015-10-01,118.9
2015-10-05,124.75
2015-10-06,127.35
2015-10-07,125.65
2015-10-08,131.5
2015-10-09,134.25
2015-10-12,135.15
2015-10-13,140.75
2015-10-14,144.5
2015-10-15,141.0
2015-10-16,140.0
2015-10-19,138.2
2015-10-20,136.35
2015-10-21,138.95
2015-10-23,136.45
2015-10-26,135.45
2015-10-27,134.8
2015-10-28,133.05
2015-10-29,130.45
2015-10-30,130.6
2015-11-02,127.95
2015-11-03,129.5
2015-11-04,131.9
2015-11-05,131.5
2015-11-06,129.5
2015-11-09,130.7
2015-11-10,126.15
2015-11-11,130.2
2015-11-13,129.1
2015-11-16,127.7
2015-11-17,127.1
2015-11-18,122.55
2015-11-19,122.15
2015-11-20,127.4
2015-11-23,128.35
2015-11-24,133.85
2015-11-26,136.85
2015-11-27,139.2
2015-11-30,141.55
2015-12-01,138.4
2015-12-02,136.85
2015-12-03,136.6
2015-12-04,135.2
2015-12-07,133.85
2015-12-08,136.5
2015-12-09,137.1
2015-12-10,138.2
2015-12-11,141.4
2015-12-14,141.15
2015-12-15,141.2
2015-12-16,141.05
2015-12-17,138.65
2015-12-18,137.0
2015-12-21,138.25
2015-12-22,139.75
2015-12-23,139.05
2015-12-24,140.0
2015-12-28,145.3
2015-12-29,143.75
2015-12-30,142.05
2015-12-31,143.55
2016-01-01,144.7
2016-01-04,144.05
2016-01-05,145.15
2016-01-06,145.9
2016-01-07,139.45
2016-01-08,142.5
2016-01-11,142.65
2016-01-12,140.55
2016-01-13,135.3
2016-01-14,132.45
2016-01-15,128.4
2016-01-18,119.2
2016-01-19,121.2
2016-01-20,120.1
2016-01-21,119.8
2016-01-22,124.05
2016-01-25,126.65
2016-01-27,126.1
2016-01-28,125.6
2016-01-29,127.9
2016-02-01,123.8
2016-02-02,123.55
2016-02-03,120.3
2016-02-04,117.9
2016-02-05,114.9
2016-02-08,113.95
2016-02-09,109.55
2016-02-10,106.15
2016-02-11,103.3
2016-02-12,100.9
2016-02-15,104.15
2016-02-16,99.5
2016-02-17,99.1
2016-02-18,93.5
2016-02-19,96.2
2016-02-22,95.9
2016-02-23,94.75
2016-02-24,92.7
2016-02-25,92.4
2016-02-26,92.3
2016-02-29,94.6
2016-03-01,97.95
2016-03-02,100.0
2016-03-03,101.8
2016-03-04,99.4
2016-03-08,100.0
2016-03-09,100.2
2016-03-10,100.8
2016-03-11,98.9
2016-03-14,99.6
2016-03-15,99.1
2016-03-16,98.6
2016-03-17,102.8
2016-03-18,103.65
2016-03-21,106.1
2016-03-22,109.9
2016-03-23,109.95
2016-03-28,110.6
2016-03-29,112.05
2016-03-30,112.45
2016-03-31,110.05
2016-04-01,115.25
2016-04-04,114.45
2016-04-05,111.25
2016-04-06,112.9
2016-04-07,111.05
2016-04-08,112.8
2016-04-11,123.0
2016-04-12,121.55
2016-04-13,122.95
2016-04-18,126.55
2016-04-20,133.25
2016-04-21,135.95
2016-04-22,136.3
2016-04-25,134.65
2016-04-26,134.95
2016-04-27,135.3
2016-04-28,133.15
2016-04-29,132.75
2016-05-02,130.75
2016-05-03,131.1
2016-05-04,130.25
2016-05-05,128.1
2016-05-06,127.9
2016-05-09,130.4
2016-05-10,129.8
2016-05-11,127.95
2016-05-12,129.65
2016-05-13,129.6
2016-05-16,127.65
2016-05-17,127.95
2016-05-18,127.25
2016-05-19,126.65
2016-05-20,127.4
2016-05-23,126.05
2016-05-24,125.5
2016-05-25,127.75
2016-05-26,127.3
2016-05-27,134.0
2016-05-30,133.35
2016-05-31,131.2
2016-06-01,133.85
2016-06-02,138.35
2016-06-03,138.55
2016-06-06,137.55
2016-06-07,136.75
2016-06-08,136.55
2016-06-09,137.3
2016-06-10,138.0
2016-06-13,139.1
2016-06-14,137.7
2016-06-15,144.2
2016-06-16,144.2
2016-06-17,142.7
2016-06-20,144.25
2016-06-21,141.65
2016-06-22,140.95
2016-06-23,139.9
2016-06-24,137.45
2016-06-27,137.4
2016-06-28,143.65
2016-06-29,143.7
2016-06-30,153.45
2016-07-01,157.65
2016-07-04,160.9
2016-07-05,155.3
2016-07-07,154.1
2016-07-08,155.95
2016-07-11,155.0
2016-07-12,153.0
2016-07-13,149.15
2016-07-14,151.65
2016-07-15,150.6
2016-07-18,149.9
2016-07-19,147.85
2016-07-20,150.7
2016-07-21,161.65
2016-07-22,169.05
2016-07-25,172.5
2016-07-26,171.1
2016-07-27,170.9
2016-07-28,172.5
2016-07-29,169.55
2016-08-01,174.4
2016-08-02,199.55
2016-08-03,199.2
2016-08-04,208.95
2016-08-05,209.7
2016-08-08,197.45
2016-08-09,200.0
2016-08-10,195.8
2016-08-11,199.15
2016-08-12,202.5
2016-08-16,199.35
2016-08-17,212.4
2016-08-18,218.05
2016-08-19,214.7
2016-08-22,212.65
2016-08-23,219.5
2016-08-24,220.85
2016-08-25,216.95
2016-08-26,213.3
2016-08-29,212.4
2016-08-30,214.65
2016-08-31,216.15
2016-09-01,227.0
2016-09-02,238.2
2016-09-06,232.35
2016-09-07,230.4
2016-09-08,230.0
2016-09-09,224.2
2016-09-12,214.8
2016-09-14,229.35
2016-09-15,233.25
2016-09-16,230.15
2016-09-19,220.35
2016-09-20,219.1
2016-09-21,221.45
2016-09-22,223.65
2016-09-23,219.85
2016-09-26,218.25
2016-09-27,214.4
2016-09-28,215.3
2016-09-29,205.15
2016-09-30,207.55
2016-10-03,215.25
2016-10-04,214.5
2016-10-05,219.2
2016-10-06,215.6
2016-10-07,215.35
2016-10-10,223.45
2016-10-13,226.05
2016-10-14,225.85
2016-10-17,222.95
2016-10-18,226.8
2016-10-19,225.85
2016-10-20,224.6
2016-10-21,233.4
2016-10-24,232.2
2016-10-25,227.5
2016-10-26,226.9
2016-10-27,225.6
2016-10-28,221.7
2016-10-30,224.8
2016-11-01,222.2
2016-11-02,215.3
2016-11-03,214.1
2016-11-04,204.85
2016-11-07,208.5
2016-11-08,204.85
2016-11-09,197.45
2016-11-10,204.95
2016-11-11,195.5
2016-11-15,179.3
2016-11-16,176.7
2016-11-17,173.1
2016-11-18,174.7
2016-11-21,161.75
2016-11-22,166.7
2016-11-23,175.65
2016-11-24,173.15
2016-11-25,180.5
2016-11-28,181.95
2016-11-29,192.6
2016-11-30,196.35
2016-12-01,191.7
2016-12-02,190.1
2016-12-05,195.55
2016-12-06,194.4
2016-12-07,193.6
2016-12-08,194.65
2016-12-09,187.0
2016-12-12,187.35
2016-12-13,191.2
2016-12-14,191.25
2016-12-15,190.25
2016-12-16,187.55
2016-12-19,188.5
2016-12-20,183.85
2016-12-21,180.8
2016-12-22,176.9
2016-12-23,176.4
2016-12-26,173.2
2016-12-27,172.25
2016-12-28,174.95
2016-12-29,183.35
2016-12-30,188.4
2017-01-02,190.25
2017-01-03,194.0
2017-01-04,195.45
2017-01-05,204.3
2017-01-06,201.65
2017-01-09,209.8
2017-01-10,217.2
2017-01-11,220.2
2017-01-12,215.15
2017-01-13,214.7
2017-01-16,214.15
2017-01-17,214.2
2017-01-18,214.2
2017-01-19,215.15
2017-01-20,207.4
2017-01-23,205.2
2017-01-24,203.25
2017-01-25,209.1
2017-01-27,207.75
2017-01-30,206.5
2017-01-31,203.25
2017-02-01,208.75
2017-02-02,212.55
2017-02-03,213.8
2017-02-06,219.3
2017-02-07,200.1
2017-02-08,200.6
2017-02-09,198.6
2017-02-10,201.2
2017-02-13,197.9
2017-02-14,198.15
2017-02-15,193.05
2017-02-16,193.35
2017-02-17,193.65
2017-02-20,195.45
2017-02-21,205.8
2017-02-22,202.45
2017-02-23,204.6
2017-02-27,200.85
2017-02-28,204.05
2017-03-01,203.85
2017-03-02,200.35
2017-03-03,200.85
2017-03-06,199.75
2017-03-07,199.05
2017-03-08,199.45
2017-03-09,197.85
2017-03-10,201.0
2017-03-14,199.15
2017-03-15,201.25
2017-03-16,204.95
2017-03-17,204.0
2017-03-20,201.85
2017-03-21,205.65
2017-03-22,204.4
2017-03-23,205.5
2017-03-24,213.0
2017-03-27,212.1
2017-03-28,214.75
2017-03-29,212.05
2017-03-30,215.3
2017-03-31,222.9
2017-04-03,232.0
2017-04-05,227.35
2017-04-06,225.3
2017-04-07,221.75
2017-04-10,222.0
2017-04-11,221.2
2017-04-12,218.15
2017-04-13,219.95
2017-04-17,219.1
2017-04-18,217.5
2017-04-19,225.45
2017-04-20,224.8
2017-04-21,230.1
2017-04-24,235.95
2017-04-25,233.9
2017-04-26,228.95
2017-04-27,230.7
2017-04-28,228.8
2017-05-02,230.45
2017-05-03,232.2
2017-05-04,236.5
2017-05-05,239.75
2017-05-08,234.25
2017-05-09,232.1
2017-05-10,232.55
2017-05-11,229.1
2017-05-12,227.8
2017-05-15,246.5
2017-05-16,239.05
2017-05-17,239.3
2017-05-18,232.45
2017-05-19,232.65
2017-05-22,223.1
2017-05-23,210.75
2017-05-24,209.8
2017-05-25,217.2
2017-05-26,223.2
2017-05-29,218.65
2017-05-30,215.65
2017-05-31,216.3
2017-06-01,227.25
2017-06-02,228.45
2017-06-05,223.7
2017-06-06,221.15
2017-06-07,223.15
2017-06-08,222.2
2017-06-09,221.55
2017-06-12,218.15
2017-06-13,222.95
2017-06-14,220.55
2017-06-15,223.75
2017-06-16,224.4
2017-06-19,222.85
2017-06-20,227.55
2017-06-21,224.7
2017-06-22,225.25
2017-06-23,221.0
2017-06-27,215.65
2017-06-28,216.1
2017-06-29,217.85
2017-06-30,218.1
2017-07-03,220.55
2017-07-04,215.25
2017-07-05,219.35
2017-07-06,219.2
2017-07-07,223.3
2017-07-10,223.35
2017-07-11,220.5
2017-07-12,222.15
2017-07-13,230.0
2017-07-14,240.9
2017-07-17,234.9
2017-07-18,233.55
2017-07-19,234.0
2017-07-20,234.5
2017-07-21,234.3
2017-07-24,235.5
2017-07-25,234.1
2017-07-26,238.0
2017-07-27,232.85
2017-07-28,232.35
2017-07-31,231.9
2017-08-01,217.2
2017-08-02,216.4
2017-08-03,214.75
2017-08-04,215.95
2017-08-07,226.7
2017-08-08,224.9
2017-08-09,221.35
2017-08-10,210.7
2017-08-11,205.6
2017-08-14,204.45
2017-08-16,204.85
2017-08-17,213.2
2017-08-18,211.25
2017-08-21,206.6
2017-08-22,203.35
2017-08-23,205.9
2017-08-24,206.45
2017-08-28,207.4
2017-08-29,208.8
2017-08-30,212.7
2017-08-31,215.9
2017-09-01,215.65
2017-09-04,216.4
2017-09-05,217.0
2017-09-06,217.9
2017-09-07,220.75
2017-09-08,218.25
2017-09-11,218.4
2017-09-12,222.95
2017-09-13,219.2
2017-09-14,217.9
2017-09-15,215.35
2017-09-18,218.15
2017-09-19,217.8
2017-09-20,222.15
2017-09-21,222.4
2017-09-22,215.8
2017-09-25,210.25
2017-09-26,209.45
2017-09-27,205.45
2017-09-28,207.15
2017-09-29,208.6
2017-10-03,211.2
2017-10-04,208.95
2017-10-05,209.1
2017-10-06,211.0
2017-10-09,212.05
2017-10-10,215.95
2017-10-11,215.35
2017-10-12,223.2
2017-10-13,219.7
2017-10-16,222.95
2017-10-17,221.7
2017-10-18,219.7
2017-10-19,217.3
2017-10-23,217.3
2017-10-24,215.4
2017-10-25,215.15
2017-10-26,217.05
2017-10-27,214.0
2017-10-30,216.2
2017-10-31,221.05
2017-11-01,219.55
2017-11-02,217.95
2017-11-03,214.3
2017-11-06,217.55
2017-11-07,223.05
2017-11-08,219.2
2017-11-09,220.6
2017-11-10,218.95
2017-11-13,216.15
2017-11-14,216.65
2017-11-15,220.95
2017-11-16,223.1
2017-11-17,220.9
2017-11-20,221.25
2017-11-21,222.1
2017-11-22,227.3
2017-11-23,238.0
2017-11-24,243.8
2017-11-27,242.35
2017-11-28,247.7
2017-11-29,251.2
2017-11-30,253.45
2017-12-01,246.35
2017-12-04,243.9
2017-12-05,239.75
2017-12-06,236.6
2017-12-07,238.75
2017-12-08,238.85
2017-12-11,246.9
2017-12-12,249.05
2017-12-13,245.5
2017-12-14,243.1
2017-12-15,247.55
2017-12-18,242.95
2017-12-19,252.7
2017-12-20,256.75
2017-12-21,256.25
2017-12-22,261.95
2017-12-26,263.75
2017-12-27,258.95
2017-12-28,257.25
2017-12-29,259.9
