Date,NECLIFE
2013-01-01,20.7
2013-01-02,21.15
2013-01-03,22.3
2013-01-04,21.7
2013-01-07,21.65
2013-01-08,21.35
2013-01-09,21.05
2013-01-10,20.45
2013-01-11,20.15
2013-01-14,20.35
2013-01-15,20.1
2013-01-16,19.65
2013-01-17,19.8
2013-01-18,19.5
2013-01-21,19.5
2013-01-22,18.9
2013-01-23,19.0
2013-01-24,18.4
2013-01-25,18.45
2013-01-28,17.05
2013-01-29,17.75
2013-01-30,17.55
2013-01-31,17.7
2013-02-01,17.5
2013-02-04,17.35
2013-02-05,17.25
2013-02-06,17.3
2013-02-07,17.15
2013-02-08,17.25
2013-02-11,17.35
2013-02-12,17.55
2013-02-13,17.65
2013-02-14,17.05
2013-02-15,17.0
2013-02-18,16.9
2013-02-19,17.05
2013-02-20,16.95
2013-02-21,16.7
2013-02-22,17.25
2013-02-25,16.85
2013-02-26,16.65
2013-02-27,16.75
2013-02-28,16.15
2013-03-01,16.25
2013-03-04,16.15
2013-03-05,16.15
2013-03-06,16.5
2013-03-07,17.05
2013-03-08,17.25
2013-03-11,17.2
2013-03-12,19.2
2013-03-13,17.9
2013-03-14,17.65
2013-03-15,17.1
2013-03-18,17.7
2013-03-19,18.8
2013-03-20,16.95
2013-03-21,15.75
2013-03-22,15.75
2013-03-25,15.3
2013-03-26,15.75
2013-03-28,15.6
2013-04-01,16.25
2013-04-02,16.65
2013-04-03,16.25
2013-04-04,15.2
2013-04-05,13.7
2013-04-08,14.3
2013-04-09,13.95
2013-04-10,14.2
2013-04-11,14.4
2013-04-12,14.1
2013-04-15,14.5
2013-04-16,14.4
2013-04-17,14.8
2013-04-18,14.95
2013-04-22,14.7
2013-04-23,14.5
2013-04-25,14.55
2013-04-26,14.1
2013-04-29,14.3
2013-04-30,13.95
2013-05-02,14.05
2013-05-03,13.85
2013-05-06,13.95
2013-05-07,14.45
2013-05-08,14.35
2013-05-09,14.3
2013-05-10,14.5
2013-05-11,14.55
2013-05-13,14.15
2013-05-14,14.35
2013-05-15,17.2
2013-05-16,20.05
2013-05-17,17.9
2013-05-20,17.1
2013-05-21,16.8
2013-05-22,16.2
2013-05-23,15.85
2013-05-24,15.9
2013-05-27,15.5
2013-05-28,17.6
2013-05-29,17.6
2013-05-30,17.1
2013-05-31,16.4
2013-06-03,16.2
2013-06-04,16.6
2013-06-05,17.05
2013-06-06,16.7
2013-06-07,16.5
2013-06-10,16.45
2013-06-11,16.25
2013-06-12,16.45
2013-06-13,16.25
2013-06-14,16.25
2013-06-17,16.25
2013-06-18,16.25
2013-06-19,16.1
2013-06-20,16.1
2013-06-21,16.1
2013-06-24,14.75
2013-06-25,14.95
2013-06-26,14.7
2013-06-27,14.7
2013-06-28,14.4
2013-07-01,14.4
2013-07-02,14.45
2013-07-03,14.15
2013-07-04,14.2
2013-07-05,14.2
2013-07-08,14.1
2013-07-09,14.3
2013-07-10,14.95
2013-07-11,14.85
2013-07-12,14.55
2013-07-15,14.9
2013-07-16,14.6
2013-07-17,14.9
2013-07-18,14.8
2013-07-19,14.95
2013-07-22,15.05
2013-07-23,14.95
2013-07-24,14.35
2013-07-25,13.65
2013-07-26,13.7
2013-07-29,13.1
2013-07-30,12.15
2013-07-31,12.1
2013-08-01,11.3
2013-08-02,11.1
2013-08-05,10.75
2013-08-06,10.1
2013-08-07,11.7
2013-08-08,11.85
2013-08-12,12.7
2013-08-13,14.1
2013-08-14,12.2
2013-08-16,10.95
2013-08-19,10.35
2013-08-20,10.75
2013-08-21,10.8
2013-08-22,11.0
2013-08-23,10.75
2013-08-26,11.25
2013-08-27,10.8
2013-08-28,10.75
2013-08-29,10.55
2013-08-30,10.65
2013-09-02,10.8
2013-09-03,10.95
2013-09-04,11.6
2013-09-05,11.85
2013-09-06,11.75
2013-09-10,11.85
2013-09-11,11.5
2013-09-12,11.95
2013-09-13,12.1
2013-09-16,11.85
2013-09-17,11.85
2013-09-18,11.85
2013-09-19,11.95
2013-09-20,12.2
2013-09-23,12.0
2013-09-24,11.9
2013-09-25,12.2
2013-09-26,13.1
2013-09-27,12.85
2013-09-30,12.2
2013-10-01,12.25
2013-10-03,12.4
2013-10-04,12.7
2013-10-07,14.05
2013-10-08,13.9
2013-10-09,14.0
2013-10-10,13.7
2013-10-11,13.95
2013-10-14,14.4
2013-10-15,14.55
2013-10-17,14.45
2013-10-18,14.55
2013-10-21,14.6
2013-10-22,14.35
2013-10-23,14.45
2013-10-24,14.25
2013-10-25,14.5
2013-10-28,13.2
2013-10-29,13.4
2013-10-30,13.65
2013-10-31,13.85
2013-11-01,13.85
2013-11-03,14.0
2013-11-05,14.25
2013-11-06,14.6
2013-11-07,15.9
2013-11-08,15.95
2013-11-11,18.05
2013-11-12,18.95
2013-11-13,16.6
2013-11-14,16.25
2013-11-18,16.35
2013-11-19,17.9
2013-11-20,18.15
2013-11-21,17.95
2013-11-22,17.5
2013-11-25,17.0
2013-11-26,16.9
2013-11-27,16.65
2013-11-28,16.6
2013-11-29,16.45
2013-12-02,17.35
2013-12-03,17.25
2013-12-04,16.95
2013-12-05,16.8
2013-12-06,16.4
2013-12-09,16.4
2013-12-10,15.75
2013-12-11,16.05
2013-12-12,15.9
2013-12-13,15.5
2013-12-16,16.55
2013-12-17,17.15
2013-12-18,16.9
2013-12-19,17.8
2013-12-20,17.95
2013-12-23,17.5
2013-12-24,17.75
2013-12-26,17.95
2013-12-27,17.5
2013-12-30,17.55
2013-12-31,18.6
2014-01-01,18.55
2014-01-02,17.15
2014-01-03,17.8
2014-01-06,18.2
2014-01-07,17.9
2014-01-08,17.8
2014-01-09,17.95
2014-01-10,17.7
2014-01-13,17.45
2014-01-14,17.65
2014-01-15,17.4
2014-01-16,16.2
2014-01-17,16.5
2014-01-20,16.85
2014-01-21,16.8
2014-01-22,16.9
2014-01-23,16.7
2014-01-24,16.2
2014-01-27,15.85
2014-01-28,16.25
2014-01-29,16.1
2014-01-30,15.9
2014-01-31,15.9
2014-02-03,16.2
2014-02-04,15.9
2014-02-05,15.85
2014-02-06,15.8
2014-02-07,15.95
2014-02-10,16.25
2014-02-11,16.25
2014-02-12,15.8
2014-02-13,14.75
2014-02-14,15.25
2014-02-17,14.7
2014-02-18,15.1
2014-02-19,15.05
2014-02-20,15.1
2014-02-21,15.6
2014-02-24,15.75
2014-02-25,15.9
2014-02-26,16.1
2014-02-28,16.1
2014-03-03,15.9
2014-03-04,15.65
2014-03-05,16.0
2014-03-06,16.05
2014-03-07,17.7
2014-03-10,18.6
2014-03-11,18.1
2014-03-12,18.7
2014-03-13,18.25
2014-03-14,18.85
2014-03-18,18.7
2014-03-19,19.9
2014-03-20,22.6
2014-03-21,23.9
2014-03-22,24.25
2014-03-24,23.0
2014-03-25,23.1
2014-03-26,22.3
2014-03-27,23.8
2014-03-28,24.15
2014-03-31,24.15
2014-04-01,23.25
2014-04-02,23.45
2014-04-03,22.85
2014-04-04,23.2
2014-04-07,23.1
2014-04-09,23.0
2014-04-10,23.05
2014-04-11,23.0
2014-04-15,23.1
