Date,SPMLINFRA
2013-01-01,68.4
2013-01-02,71.0
2013-01-03,72.4
2013-01-04,70.75
2013-01-07,69.5
2013-01-08,68.65
2013-01-09,66.85
2013-01-10,65.8
2013-01-11,64.5
2013-01-14,67.25
2013-01-15,65.4
2013-01-16,64.1
2013-01-17,63.15
2013-01-18,64.2
2013-01-21,62.2
2013-01-22,62.55
2013-01-23,61.95
2013-01-24,59.1
2013-01-25,59.15
2013-01-28,59.25
2013-01-29,60.95
2013-01-30,59.4
2013-01-31,59.95
2013-02-01,58.3
2013-02-04,58.3
2013-02-05,58.15
2013-02-06,58.3
2013-02-07,57.85
2013-02-08,56.55
2013-02-11,55.9
2013-02-12,54.95
2013-02-13,52.45
2013-02-14,51.95
2013-02-15,50.15
2013-02-18,50.9
2013-02-19,50.0
2013-02-20,49.85
2013-02-21,48.05
2013-02-22,48.3
2013-02-25,47.2
2013-02-26,45.8
2013-02-27,46.0
2013-02-28,47.9
2013-03-01,46.7
2013-03-04,45.0
2013-03-05,46.0
2013-03-06,45.35
2013-03-07,44.3
2013-03-08,45.7
2013-03-11,50.0
2013-03-12,45.3
2013-03-13,45.4
2013-03-14,44.7
2013-03-15,46.2
2013-03-18,44.2
2013-03-19,44.15
2013-03-20,42.85
2013-03-21,44.85
2013-03-22,43.1
2013-03-25,44.15
2013-03-26,44.85
2013-03-28,43.5
2013-04-01,48.25
2013-04-02,47.25
2013-04-03,48.15
2013-04-04,46.0
2013-04-05,45.0
2013-04-08,45.0
2013-04-09,45.0
2013-04-10,44.0
2013-04-12,44.95
2013-04-15,46.0
2013-04-16,47.25
2013-04-17,45.55
2013-04-18,44.8
2013-04-22,46.45
2013-04-23,48.95
2013-04-25,48.05
2013-04-26,46.5
2013-04-29,45.75
2013-04-30,44.1
2013-05-02,44.4
2013-05-03,44.0
2013-05-06,43.3
2013-05-07,43.15
2013-05-08,45.0
2013-05-09,45.45
2013-05-10,43.65
2013-05-11,42.1
2013-05-13,41.85
2013-05-14,43.5
2013-05-15,45.8
2013-05-16,43.35
2013-05-17,43.1
2013-05-20,42.5
2013-05-21,41.25
2013-05-22,43.6
2013-05-23,41.05
2013-05-24,42.75
2013-05-27,42.9
2013-05-28,41.7
2013-05-29,41.85
2013-05-30,42.0
2013-05-31,41.75
2013-06-03,42.35
2013-06-04,42.15
2013-06-05,42.85
2013-06-06,42.05
2013-06-07,43.05
2013-06-10,41.1
2013-06-11,41.55
2013-06-12,41.05
2013-06-13,40.15
2013-06-14,40.55
2013-06-17,41.95
2013-06-18,40.0
2013-06-19,39.8
2013-06-20,40.0
2013-06-21,40.0
2013-06-24,38.3
2013-06-25,38.95
2013-06-26,38.4
2013-06-27,38.45
2013-06-28,37.4
2013-07-01,37.95
2013-07-02,37.6
2013-07-03,37.35
2013-07-04,37.5
2013-07-05,35.75
2013-07-08,35.0
2013-07-09,33.0
2013-07-10,34.8
2013-07-11,35.0
2013-07-17,29.5
2013-07-18,28.15
2013-07-19,29.1
2013-07-22,30.0
2013-07-23,28.0
2013-07-24,27.0
2013-07-25,27.0
2013-07-26,27.0
2013-07-29,26.0
2013-07-31,23.25
2013-08-02,23.5
2013-08-05,26.0
2013-08-06,24.6
2013-08-07,26.9
2013-08-08,31.8
2013-08-12,32.0
2013-08-13,33.05
2013-08-14,32.05
2013-08-16,33.0
2013-08-19,31.0
2013-08-21,28.0
2013-08-26,27.0
2013-08-27,28.35
2013-08-28,28.0
2013-11-29,26.95
2013-12-02,26.35
2013-12-03,26.9
2013-12-04,28.2
2013-12-05,27.5
2013-12-09,27.0
2013-12-10,28.3
2013-12-11,27.15
2013-12-12,27.0
2013-12-13,26.5
2013-12-16,26.3
2013-12-17,26.5
2013-12-18,25.55
2013-12-19,26.0
2013-12-20,25.4
2013-12-23,26.65
2013-12-26,27.95
2013-12-27,26.65
2013-12-30,27.0
2013-12-31,28.0
2014-01-01,29.4
2014-01-02,30.8
2014-01-03,29.3
2014-01-06,28.0
2014-01-08,29.4
2014-01-09,30.85
2014-01-10,32.35
2014-01-13,33.95
2014-01-14,34.4
2014-01-15,35.0
2014-01-16,34.3
2014-03-04,26.45
2014-03-05,27.75
2014-03-06,29.1
2014-03-07,31.65
2014-03-10,34.8
2014-03-11,38.25
2014-03-12,38.0
2014-03-13,36.55
2014-03-14,36.7
2014-03-18,35.4
2014-03-19,35.8
2014-03-20,36.3
2014-03-21,36.4
2014-03-22,38.2
2014-03-24,38.9
2014-03-25,37.2
2014-03-26,36.45
2014-03-27,36.0
2014-03-28,37.35
2014-03-31,38.8
2014-04-01,39.25
2014-04-02,38.0
2014-04-03,38.95
2014-04-04,38.5
2014-04-07,39.55
2014-04-09,41.3
2014-04-10,43.35
2014-04-11,45.5
2014-04-15,47.0
2014-04-16,47.6
2014-04-17,47.1
2014-04-21,47.95
2014-04-22,49.65
2014-04-23,49.0
2014-04-25,47.25
2014-08-06,69.1
2014-08-07,66.5
2014-08-08,65.9
2014-08-11,64.8
2014-08-12,67.0
2014-08-13,65.0
2014-08-14,64.4
2014-08-18,66.5
2014-08-19,65.15
2014-08-20,63.55
2014-08-21,62.1
2014-08-22,62.6
2014-08-25,61.15
2014-08-26,63.45
2014-08-27,61.65
2014-08-28,64.0
2014-09-01,62.2
2014-09-02,65.3
2014-09-03,68.55
2014-09-04,71.55
2014-09-05,76.35
2014-09-08,81.25
2014-09-09,83.75
2014-09-10,83.75
2014-09-11,83.45
2014-09-12,83.35
2014-09-15,81.65
2014-09-16,84.05
2014-09-17,80.5
2014-09-18,84.45
2014-09-19,86.0
2014-09-22,86.45
2014-09-23,81.9
2014-09-24,80.4
2014-09-25,77.05
2014-09-26,75.65
2014-09-29,83.0
2014-09-30,80.3
2014-10-01,77.15
2014-10-07,75.05
2014-10-08,77.25
2014-10-09,83.15
2014-10-10,83.9
2014-10-13,83.35
2014-10-14,82.35
2014-10-16,82.25
2014-10-17,87.85
2014-10-20,81.45
2014-10-21,80.55
2014-10-22,81.05
2014-10-23,81.75
2014-10-27,80.2
2014-10-28,77.25
2014-10-29,75.8
2014-10-30,76.25
2014-10-31,77.0
2014-11-03,80.25
2014-11-05,81.95
2014-11-07,80.05
2014-11-10,77.9
2014-11-11,78.7
2014-11-12,79.3
2014-11-13,78.45
2014-11-14,81.0
2014-11-17,81.0
2014-11-18,80.45
2014-11-19,78.25
2014-11-20,76.5
2014-11-21,76.65
2014-11-24,77.25
2014-11-25,74.85
2014-11-26,76.0
2014-11-27,82.15
2014-11-28,83.0
2014-12-01,87.85
2014-12-02,84.15
2014-12-03,88.0
2014-12-04,86.1
2014-12-05,86.0
2014-12-08,90.35
2014-12-09,101.75
2014-12-10,106.5
2014-12-11,101.35
2014-12-12,98.25
2014-12-15,96.25
2014-12-16,90.05
2014-12-17,94.5
2014-12-18,95.1
2014-12-19,92.65
2014-12-22,91.7
2014-12-23,88.7
2014-12-24,95.1
2014-12-26,91.45
2014-12-29,91.35
2014-12-30,84.9
2014-12-31,86.0
2015-01-01,88.6
2015-01-02,87.85
2015-01-05,87.5
2015-01-06,85.2
2015-01-07,84.7
2015-01-08,89.55
2015-01-09,88.55
2015-01-12,88.1
2015-01-13,86.55
2015-01-14,87.15
2015-01-15,85.55
2015-01-16,84.05
2015-01-19,84.1
2015-01-20,82.35
2015-01-21,80.8
2015-01-22,81.4
2015-01-23,79.55
2015-01-27,74.85
2015-01-28,76.2
2015-01-29,84.75
2015-01-30,81.1
2015-02-02,79.1
2015-02-03,78.45
2015-02-04,76.45
2015-02-05,76.75
2015-02-06,77.15
2015-02-09,74.4
2015-02-10,74.15
2015-02-11,75.45
2015-02-12,78.5
2015-02-13,84.6
2015-02-16,82.65
2015-02-18,83.0
2015-02-19,83.15
2015-02-20,80.5
2015-02-23,81.65
2015-02-24,80.3
2015-02-25,79.25
2015-02-26,81.05
2015-02-27,86.45
2015-02-28,79.8
2015-03-02,81.05
2015-03-03,81.75
2015-03-04,84.45
2015-03-05,82.05
2015-03-09,80.35
2015-03-10,77.9
2015-03-11,78.5
2015-03-12,77.25
2015-03-13,77.65
2015-03-16,76.2
2015-03-17,75.85
2015-03-18,72.45
2015-03-19,73.7
2015-03-20,70.4
2015-03-23,67.25
2015-03-24,66.3
2015-03-25,62.5
2015-03-26,62.35
2015-03-27,64.05
2015-03-30,72.9
2015-03-31,73.85
2015-04-01,73.25
2015-04-06,79.45
2015-04-07,75.9
2015-04-08,80.35
2015-04-09,78.85
2015-04-10,77.55
2015-04-13,79.35
2015-04-15,75.3
2015-04-16,75.9
2015-04-17,72.75
2015-04-20,70.55
2015-04-21,77.1
2015-04-22,81.9
2015-04-23,78.95
2015-04-24,73.55
2015-04-27,74.0
2015-04-28,73.55
2015-04-29,73.2
2015-04-30,71.0
2015-05-04,73.7
2015-05-05,73.25
2015-05-06,67.7
2015-05-07,70.0
2015-05-08,69.3
2015-05-11,68.8
2015-05-12,68.0
2015-05-13,70.0
2015-05-14,69.6
2015-05-15,70.0
2015-05-18,74.25
2015-05-19,71.65
2015-05-20,70.3
2015-05-21,69.35
2015-05-22,70.3
2015-05-25,70.8
2015-05-26,70.3
2015-05-27,69.5
2015-05-28,69.65
2015-05-29,72.05
2015-06-01,67.45
2015-06-02,65.4
2015-06-03,62.15
2015-06-04,64.45
2015-06-05,63.1
2015-06-08,62.6
2015-06-09,60.75
2015-06-10,60.55
2015-06-11,61.15
2015-06-12,62.3
2015-06-15,58.6
2015-06-16,56.8
2015-06-17,61.35
2015-06-18,60.6
2015-06-19,60.05
2015-06-22,62.8
2015-06-23,62.95
2015-06-24,60.65
2015-06-25,62.3
2015-06-26,62.8
2015-06-29,59.3
2015-06-30,60.0
2015-07-01,60.45
2015-07-02,60.5
2015-07-03,60.35
2015-07-06,60.3
2015-07-07,61.95
2015-07-08,62.3
2015-07-09,70.0
2015-07-10,67.6
2015-07-13,69.5
2015-07-14,68.65
2015-07-15,68.05
2015-07-16,68.7
2015-07-17,68.7
2015-07-20,68.95
2015-07-21,64.4
2015-07-22,64.25
2015-07-23,63.9
2015-07-24,63.75
2015-07-27,63.75
2015-07-28,62.6
2015-07-29,62.9
2015-07-30,63.55
2015-07-31,64.0
2015-08-03,65.2
2015-08-04,66.05
2015-08-05,71.75
2015-08-06,74.3
2015-08-07,77.0
2015-08-10,77.6
2015-08-11,77.55
2015-08-12,74.65
2015-08-13,72.95
2015-08-14,79.45
2015-08-17,75.85
2015-08-18,79.35
2015-08-19,77.05
2015-08-20,75.75
2015-08-21,74.15
2015-08-24,66.45
2015-08-25,67.75
2015-08-26,64.05
2015-08-27,70.6
2015-08-28,78.2
2015-08-31,77.5
2015-09-01,75.5
2015-09-02,78.85
2015-09-03,77.15
2015-09-04,75.25
2015-09-07,73.15
2015-09-08,71.2
2015-09-09,72.65
2015-09-10,74.4
2015-09-11,72.2
2015-09-14,73.0
2015-09-15,73.85
2015-09-16,78.45
2015-09-18,84.1
2015-09-21,85.6
2015-09-22,82.8
2015-09-23,82.8
2015-09-24,81.15
2015-09-28,80.3
2015-09-29,81.0
2015-09-30,82.45
2015-10-01,82.1
2015-10-05,82.7
2015-10-06,83.45
2015-10-07,82.75
2015-10-08,81.4
2015-10-09,81.45
2015-10-12,82.15
2015-10-13,80.9
2015-10-14,78.95
2015-10-15,79.15
2015-10-16,79.95
2015-10-19,80.75
2015-10-20,80.1
2015-10-21,78.7
2015-10-23,78.5
2015-10-26,79.1
2015-10-27,78.1
2015-10-28,77.15
2015-10-29,78.0
2015-10-30,77.3
2015-11-02,77.35
2015-11-03,77.1
2015-11-04,76.95
2015-11-05,76.05
2015-11-06,76.0
2015-11-09,72.85
2015-11-10,71.0
2015-11-11,73.2
2015-11-13,71.65
2015-11-16,71.65
2015-11-17,73.35
2015-11-18,71.75
2015-11-19,70.7
2015-11-20,69.5
2015-11-23,71.95
2015-11-24,73.0
2015-11-26,73.95
2015-11-27,74.1
2015-11-30,75.4
2015-12-01,74.35
2015-12-02,76.15
2015-12-03,79.55
2015-12-04,79.5
2015-12-07,79.95
2015-12-08,78.6
2015-12-09,75.45
2015-12-10,76.75
2015-12-11,73.75
2015-12-14,75.35
2015-12-15,74.4
2015-12-16,75.0
2015-12-17,75.25
2015-12-18,74.7
2015-12-21,75.8
