Date,ROLTA
2014-08-21,105.9
2014-08-22,105.55
2014-08-25,103.45
2014-08-26,103.15
2014-08-27,104.0
2014-08-28,104.35
2014-09-01,106.8
2014-09-02,107.1
2014-09-03,110.15
2014-09-04,110.5
2014-09-05,108.4
2014-09-08,112.95
2014-09-09,110.85
2014-09-10,110.3
2014-09-11,112.75
2014-09-12,115.9
2014-09-15,115.15
2014-09-16,111.3
2014-09-17,113.35
2014-09-18,123.85
2014-09-19,122.9
2014-09-22,124.8
2014-09-23,119.9
2014-09-24,114.8
2014-09-25,109.8
2014-09-26,113.7
2014-09-29,115.45
2014-09-30,113.75
2014-10-01,111.7
2014-10-07,107.5
2014-10-08,108.55
2014-10-09,110.8
2014-10-10,110.9
2014-10-13,114.15
2014-10-14,116.4
2014-10-16,110.05
2014-10-17,108.3
2014-10-20,109.45
2014-10-21,109.95
2014-10-22,111.15
2014-10-23,111.45
2014-10-27,112.35
2014-10-28,111.5
2014-10-29,109.45
2014-10-30,109.2
2014-10-31,110.75
2014-11-03,110.4
2014-11-05,109.25
2014-11-07,109.45
2014-11-10,109.3
2014-11-11,109.85
2014-11-12,108.0
2014-11-13,113.8
2014-11-14,113.8
2014-11-17,114.75
2014-11-18,113.7
2014-11-19,113.35
2014-11-20,112.1
2014-11-21,110.2
2014-11-24,109.1
2014-11-25,105.75
2014-11-26,106.8
2014-11-27,107.45
2014-11-28,107.0
2014-12-01,105.05
2014-12-02,105.1
2014-12-03,107.6
2014-12-04,108.5
2014-12-05,105.45
2014-12-08,103.7
2014-12-09,104.1
2014-12-10,102.9
2014-12-11,105.95
2014-12-12,103.65
2014-12-15,101.2
2014-12-16,93.5
2014-12-17,89.4
2014-12-18,94.15
2014-12-19,92.0
2014-12-22,93.3
2014-12-23,92.5
2014-12-24,92.4
2014-12-26,93.35
2014-12-29,93.05
2014-12-30,93.15
2014-12-31,93.65
2015-01-01,95.5
2015-01-02,97.1
2015-01-05,97.6
2015-01-06,94.05
2015-01-07,98.25
2015-01-08,103.4
2015-01-09,102.5
2015-01-12,103.05
2015-01-13,102.95
2015-01-14,102.0
2015-01-15,103.15
2015-01-16,106.35
2015-01-19,106.55
2015-01-20,104.65
2015-01-21,104.25
2015-01-22,104.2
2015-01-23,104.7
2015-01-27,110.3
2015-01-28,110.7
2015-01-29,111.2
2015-01-30,109.95
2015-02-02,110.35
2015-02-03,117.1
2015-02-04,115.65
2015-02-05,111.75
2015-02-06,108.55
2015-02-09,110.55
2015-02-10,110.95
2015-02-11,118.05
2015-02-12,123.6
2015-02-13,120.5
2015-02-16,127.85
2015-02-18,137.6
2015-02-19,138.95
2015-02-20,133.7
2015-02-23,150.65
2015-02-24,146.0
2015-02-25,146.6
2015-02-26,149.3
2015-02-27,177.25
2015-02-28,190.95
2015-03-02,186.9
2015-03-03,180.9
2015-03-04,174.3
2015-03-05,176.25
2015-03-09,166.6
2015-03-10,167.45
2015-03-11,166.5
2015-03-12,163.9
2015-03-13,168.25
2015-03-16,167.45
2015-03-17,169.5
2015-03-18,167.6
2015-03-19,163.5
2015-03-20,154.65
2015-03-23,160.3
2015-03-24,163.05
2015-03-25,159.6
2015-03-26,156.35
2015-03-27,159.05
2015-03-30,164.55
2015-03-31,162.35
2015-04-01,171.9
2015-04-06,173.45
2015-04-07,178.25
2015-04-08,175.5
2015-04-09,176.45
2015-04-10,177.4
2015-04-13,177.8
2015-04-15,174.7
2015-04-16,153.85
2015-04-17,150.0
2015-04-20,137.75
2015-04-21,142.65
2015-04-22,141.25
2015-04-23,135.9
2015-04-24,121.4
2015-04-27,110.4
2015-04-28,114.6
2015-04-29,115.7
2015-04-30,115.5
2015-05-04,123.2
2015-05-05,121.75
2015-05-06,115.3
2015-05-07,110.8
2015-05-08,112.45
2015-05-11,114.15
2015-05-12,108.95
2015-05-13,110.55
2015-05-14,111.3
2015-05-15,111.15
2015-05-18,112.55
2015-05-19,115.1
2015-05-20,120.35
2015-05-21,123.8
2015-05-22,125.1
2015-05-25,115.15
2015-05-26,112.2
2015-05-27,110.65
2015-05-28,111.4
2015-05-29,116.05
2015-06-01,115.8
2015-06-02,111.95
2015-06-03,108.55
2015-06-04,106.4
2015-06-05,107.9
2015-06-08,104.65
2015-06-09,101.65
2015-06-10,103.0
2015-06-11,102.95
2015-06-12,102.5
2015-06-15,101.85
2015-06-16,100.05
2015-06-17,100.9
2015-06-18,102.65
2015-06-19,102.4
2015-06-22,104.2
2015-06-23,106.0
2015-06-24,106.4
2015-06-25,104.05
2015-06-26,104.75
2015-06-29,100.4
2015-06-30,100.85
2015-07-01,101.65
2015-07-02,101.85
2015-07-03,100.95
2015-07-06,101.95
2015-07-07,103.3
2015-07-08,100.05
2015-07-09,100.65
2015-07-10,100.1
2015-07-13,100.25
2015-07-14,105.25
2015-07-15,108.95
2015-07-16,106.95
2015-07-17,107.4
2015-07-20,111.55
2015-07-21,110.3
2015-07-22,110.35
2015-07-23,113.1
2015-07-24,114.65
2015-07-27,111.85
2015-07-28,110.95
2015-07-29,111.95
2015-07-30,113.6
2015-07-31,113.5
2015-08-03,114.0
2015-08-04,115.3
2015-08-05,122.15
2015-08-06,126.95
2015-08-07,125.75
2015-08-10,122.1
2015-08-11,118.15
2015-08-12,114.5
2015-08-13,111.5
2015-08-14,113.7
2015-08-17,108.8
2015-08-18,109.05
2015-08-19,109.35
2015-08-20,105.55
2015-08-21,103.25
2015-08-24,90.35
2015-08-25,89.4
2015-08-26,91.3
2015-08-27,94.65
2015-08-28,95.75
2015-08-31,96.3
2015-09-01,101.45
2015-09-02,102.4
2015-09-03,102.95
2015-09-04,97.5
2015-09-07,95.0
2015-09-08,97.4
2015-09-09,100.1
2015-09-10,98.6
2015-09-11,97.75
2015-09-14,101.3
2015-09-15,99.8
2015-09-16,99.6
2015-09-18,100.55
2015-09-21,104.8
2015-09-22,101.55
2015-09-23,100.6
2015-09-24,100.5
2015-09-28,100.75
2015-09-29,101.95
2015-09-30,101.8
2015-10-01,103.15
2015-10-05,103.5
2015-10-06,105.2
2015-10-07,106.5
2015-10-08,105.5
2015-10-09,105.45
2015-10-12,106.0
2015-10-13,105.75
2015-10-14,107.2
2015-10-15,107.1
2015-10-16,106.65
2015-10-19,105.25
2015-10-20,109.55
2015-10-21,109.6
2015-10-23,107.75
2015-10-26,105.8
2015-10-27,104.9
2015-10-28,101.05
2015-10-29,100.95
2015-10-30,98.55
2015-11-02,99.0
2015-11-03,100.35
2015-11-04,100.65
2015-11-05,98.65
2015-11-06,97.8
2015-11-09,97.05
2015-11-10,93.0
2015-11-11,96.15
2015-11-13,95.1
2015-11-16,98.25
2015-11-17,96.4
2015-11-18,95.25
2015-11-19,95.75
2015-11-20,96.15
2015-11-23,97.5
2015-11-24,97.75
2015-11-26,100.3
2015-11-27,100.05
2015-11-30,101.45
2015-12-01,104.45
2015-12-02,101.85
2015-12-03,101.55
2015-12-04,99.4
2015-12-07,98.3
2015-12-08,95.4
2015-12-09,92.95
2015-12-10,93.85
2015-12-11,92.1
2015-12-14,91.7
2015-12-15,91.9
2015-12-16,92.4
2015-12-17,95.85
2015-12-18,95.35
2015-12-21,98.6
2015-12-22,96.25
2015-12-23,97.5
2015-12-24,103.05
2015-12-28,102.1
2015-12-29,100.15
2015-12-30,99.95
2015-12-31,100.4
2016-01-01,101.8
2016-01-04,99.2
2016-01-05,99.65
2016-01-06,100.3
2016-01-07,96.5
2016-01-08,97.55
2016-01-11,96.6
2016-01-12,97.1
2016-01-13,94.25
2016-01-14,92.25
2016-01-15,89.25
2016-01-18,83.3
2016-01-19,86.85
2016-01-20,83.6
2016-01-21,83.3
2016-01-22,83.6
2016-01-25,83.4
2016-01-27,83.45
2016-01-28,83.35
2016-01-29,84.05
2016-02-01,84.25
2016-02-02,83.5
2016-02-03,80.65
2016-02-04,78.65
2016-02-05,78.85
2016-02-08,79.1
2016-02-09,78.95
2016-02-10,75.75
2016-02-11,70.6
2016-02-12,70.35
2016-02-15,72.7
2016-02-16,72.1
2016-02-17,69.8
2016-02-18,69.75
2016-02-19,68.85
2016-02-22,69.7
2016-02-23,68.25
2016-02-24,67.3
2016-02-25,70.7
2016-02-26,69.25
2016-02-29,68.75
2016-03-01,71.05
2016-03-02,74.0
2016-03-03,75.2
2016-03-04,74.75
2016-03-08,77.35
2016-03-09,76.2
2016-03-10,78.05
2016-03-11,76.9
2016-03-14,76.6
2016-03-15,74.4
2016-03-16,74.75
2016-03-17,76.95
2016-03-18,76.5
2016-03-21,77.85
2016-03-22,78.65
2016-03-23,77.6
2016-03-28,75.3
2016-03-29,75.4
2016-03-30,76.3
2016-03-31,75.85
2016-04-01,76.95
2016-04-04,78.65
2016-04-05,77.0
2016-04-06,75.7
2016-04-07,74.85
2016-04-08,74.25
2016-04-11,74.15
2016-04-12,76.25
2016-04-13,76.45
2016-04-18,78.1
2016-04-20,76.7
2016-04-21,77.5
2016-04-22,78.35
2016-04-25,77.15
2016-04-26,77.35
2016-04-27,77.85
2016-04-28,76.8
2016-04-29,77.6
2016-05-02,76.85
2016-05-03,85.15
2016-05-04,80.9
2016-05-05,81.7
2016-05-06,80.25
2016-05-09,80.05
2016-05-10,81.1
2016-05-11,79.75
2016-05-12,80.1
2016-05-13,78.65
2016-05-16,77.7
2016-05-17,80.4
2016-05-18,81.4
2016-05-19,79.55
2016-05-20,77.7
2016-05-23,75.75
2016-05-24,74.55
2016-05-25,75.9
2016-05-26,77.6
2016-05-27,79.0
2016-05-30,78.45
2016-05-31,71.75
2016-06-01,71.85
2016-06-02,67.75
2016-06-03,65.45
2016-06-06,63.95
2016-06-07,65.95
2016-06-08,66.55
2016-06-09,65.45
2016-06-10,65.95
2016-06-13,65.35
2016-06-14,65.85
2016-06-15,65.5
2016-06-16,63.75
2016-06-17,64.6
2016-06-20,64.45
2016-06-21,65.15
2016-06-22,64.6
2016-06-23,63.85
2016-06-24,61.9
2016-06-27,62.1
2016-06-28,62.9
2016-06-29,63.45
2016-06-30,64.25
2016-07-01,66.35
2016-07-04,67.55
2016-07-05,67.7
2016-07-07,66.9
2016-07-08,66.0
2016-07-11,66.05
2016-07-12,66.05
2016-07-13,65.6
2016-07-14,66.65
2016-07-15,65.95
2016-07-18,65.35
2016-07-19,65.25
2016-07-20,65.35
2016-07-21,64.85
2016-07-22,65.0
2016-07-25,65.0
2016-07-26,64.9
2016-07-27,67.05
2016-07-28,66.5
2016-07-29,67.7
2016-08-01,65.9
2016-08-02,65.1
2016-08-03,64.45
2016-08-04,63.85
2016-08-05,64.25
2016-08-08,64.95
2016-08-09,64.75
2016-08-10,63.65
2016-08-11,63.7
2016-08-12,63.2
2016-08-16,63.65
2016-08-17,63.6
2016-08-18,63.95
2016-08-19,64.45
2016-08-22,66.6
2016-08-23,66.15
2016-08-24,66.0
2016-08-25,65.35
2016-08-26,64.25
2016-08-29,63.25
2016-08-30,64.65
2016-08-31,64.65
2016-09-01,63.3
2016-09-02,63.9
2016-09-06,63.6
2016-09-07,63.55
2016-09-08,64.1
2016-09-09,64.9
2016-09-12,62.8
2016-09-14,62.9
2016-09-15,63.8
2016-09-16,60.9
2016-09-19,61.65
2016-09-20,61.85
2016-09-21,61.65
2016-09-22,62.15
2016-09-23,62.85
2016-09-26,63.35
2016-09-27,62.1
2016-09-28,62.9
2016-09-29,61.35
2016-09-30,60.85
2016-10-03,62.9
2016-10-04,62.65
2016-10-05,65.15
2016-10-06,64.65
2016-10-07,63.7
2016-10-10,64.8
2016-10-13,63.45
2016-10-14,64.55
2016-10-17,63.0
2016-10-18,63.6
2016-10-19,63.75
2016-10-20,64.1
2016-10-21,64.3
2016-10-24,64.0
2016-10-25,63.3
2016-10-26,63.05
2016-10-27,62.8
2016-10-28,62.85
2016-10-30,63.3
2016-11-01,62.65
2016-11-02,61.65
2016-11-03,61.1
2016-11-04,60.05
2016-11-07,60.4
2016-11-08,60.25
2016-11-09,58.4
2016-11-10,59.5
2016-11-11,58.0
2016-11-15,55.65
2016-11-16,55.3
2016-11-17,54.15
2016-11-18,54.05
2016-11-21,53.1
2016-11-22,52.7
2016-11-23,52.6
2016-11-24,52.65
2016-11-25,54.7
2016-11-28,55.1
2016-11-29,55.6
2016-11-30,52.7
2016-12-01,52.75
2016-12-02,52.55
2016-12-05,52.4
2016-12-06,52.6
2016-12-07,52.3
2016-12-08,52.7
2016-12-09,54.5
2016-12-12,65.4
2016-12-13,72.55
2016-12-14,68.3
2016-12-15,69.8
2016-12-16,68.15
2016-12-19,67.7
2016-12-20,64.55
2016-12-21,65.3
2016-12-22,63.2
2016-12-23,61.95
2016-12-26,59.2
2016-12-27,60.35
2016-12-28,59.6
2016-12-29,60.1
2016-12-30,60.65
2017-01-02,63.05
2017-01-03,63.7
2017-01-04,62.8
2017-01-05,64.2
2017-01-06,63.3
2017-01-09,63.7
2017-01-10,64.05
2017-01-11,63.8
2017-01-12,63.3
2017-01-13,62.85
2017-01-16,62.95
2017-01-17,62.85
2017-01-18,62.8
2017-01-19,62.9
2017-01-20,64.95
2017-01-23,66.25
2017-01-24,66.8
2017-01-25,67.0
2017-01-27,65.7
2017-01-30,67.2
2017-01-31,65.2
2017-02-01,63.5
2017-02-02,65.25
2017-02-03,64.85
2017-02-06,64.9
2017-02-07,64.55
2017-02-08,64.95
2017-02-09,64.65
2017-02-10,65.1
2017-02-13,64.65
2017-02-14,65.5
2017-02-15,62.95
2017-02-16,63.45
2017-02-17,62.9
2017-02-20,63.15
2017-02-21,63.75
2017-02-22,63.3
2017-02-23,63.05
2017-02-27,62.6
2017-02-28,62.4
2017-03-01,62.8
2017-03-02,61.35
2017-03-03,61.0
2017-03-06,61.25
2017-03-07,60.85
2017-03-08,59.7
2017-03-09,58.95
2017-03-10,58.6
2017-03-14,58.8
2017-03-15,59.0
2017-03-16,59.65
2017-03-17,60.45
2017-03-20,60.6
2017-03-21,58.85
2017-03-22,58.45
2017-03-23,58.9
2017-03-24,59.05
2017-03-27,58.1
2017-03-28,58.1
2017-03-29,57.85
2017-03-30,58.2
2017-03-31,58.05
2017-04-03,60.25
2017-04-05,60.65
2017-04-06,61.35
2017-04-07,60.8
2017-04-10,60.5
2017-04-11,60.6
2017-04-12,59.75
2017-04-13,59.1
2017-04-17,58.8
2017-04-18,59.0
2017-04-19,61.05
2017-04-20,61.75
2017-04-21,62.95
2017-04-24,63.3
2017-04-25,61.9
2017-04-26,60.75
2017-04-27,60.4
2017-04-28,60.65
2017-05-02,60.5
2017-05-03,60.9
2017-05-04,60.35
2017-05-05,59.35
2017-05-08,59.55
2017-05-09,60.45
2017-05-10,60.2
2017-05-11,60.15
2017-05-12,59.5
2017-05-15,59.2
2017-05-16,59.2
2017-05-17,59.15
2017-05-18,57.95
2017-05-19,57.5
2017-05-22,58.2
2017-05-23,56.5
2017-05-24,55.15
2017-05-25,55.2
2017-05-26,56.2
2017-05-29,55.05
2017-05-30,54.85
2017-05-31,54.0
2017-06-01,54.35
2017-06-02,54.2
2017-06-05,53.5
2017-06-06,53.2
2017-06-07,52.25
2017-06-08,52.35
2017-06-09,52.05
2017-06-12,51.5
2017-06-13,52.05
2017-06-14,51.2
2017-06-15,53.35
2017-06-16,55.8
2017-06-19,54.1
2017-06-20,53.65
2017-06-21,54.8
2017-06-22,53.0
2017-06-23,52.2
2017-06-27,51.45
2017-06-28,51.55
2017-06-29,51.65
2017-06-30,51.45
2017-07-03,52.4
2017-07-04,54.3
2017-07-05,54.25
2017-07-06,54.2
2017-07-07,53.3
2017-07-10,61.6
2017-07-11,60.3
2017-07-12,61.0
2017-07-13,60.0
2017-07-14,58.9
2017-07-17,61.55
2017-07-18,60.8
2017-07-19,60.85
2017-07-20,60.15
2017-07-21,59.9
2017-07-24,59.2
2017-07-25,58.5
2017-07-26,58.9
2017-07-27,58.0
2017-07-28,57.35
2017-07-31,58.1
2017-08-01,60.0
2017-08-02,58.35
2017-08-03,57.1
2017-08-04,56.4
2017-08-07,56.5
2017-08-08,55.15
2017-08-09,54.55
2017-08-10,52.5
2017-08-11,51.9
2017-08-14,53.5
2017-08-16,54.75
2017-08-17,55.1
2017-08-18,53.75
2017-08-21,53.15
2017-08-22,52.7
2017-08-23,52.95
2017-08-24,53.1
2017-08-28,53.35
2017-08-29,53.0
2017-08-30,54.25
2017-08-31,55.75
2017-09-01,55.65
2017-09-04,54.55
2017-09-05,54.65
2017-09-06,54.75
2017-09-07,59.85
2017-09-08,59.25
2017-09-11,58.7
2017-09-12,59.45
2017-09-13,58.75
2017-09-14,58.15
2017-09-15,56.85
2017-09-18,57.25
2017-09-19,57.95
2017-09-20,58.05
2017-09-21,58.4
2017-09-22,56.3
2017-09-25,54.85
2017-09-26,54.8
2017-09-27,53.65
2017-09-28,53.45
2017-09-29,52.7
2017-10-03,52.3
2017-10-04,53.05
2017-10-05,52.5
2017-10-06,52.95
2017-10-09,54.05
2017-10-10,54.55
2017-10-11,53.35
2017-10-12,54.55
2017-10-13,54.15
2017-10-16,53.15
2017-10-17,53.2
2017-10-18,54.2
2017-10-19,54.05
2017-10-23,54.2
2017-10-24,54.1
2017-10-25,54.3
2017-10-26,54.75
2017-10-27,54.5
2017-10-30,55.65
2017-10-31,56.25
2017-11-01,59.8
2017-11-02,62.25
2017-11-03,63.05
2017-11-06,63.1
2017-11-07,60.05
2017-11-08,60.5
2017-11-09,60.9
2017-11-10,59.65
2017-11-13,56.6
2017-11-14,55.4
2017-11-15,53.05
2017-11-16,54.0
2017-11-17,54.1
2017-11-20,54.65
2017-11-21,54.65
2017-11-22,56.15
2017-11-23,57.35
2017-11-24,58.7
2017-11-27,58.95
2017-11-28,58.0
2017-11-29,56.95
2017-11-30,56.25
2017-12-01,55.15
2017-12-04,54.5
2017-12-05,55.1
2017-12-06,54.8
2017-12-07,55.1
2017-12-08,55.45
2017-12-11,54.9
2017-12-12,56.4
2017-12-13,55.2
2017-12-14,54.35
2017-12-15,54.2
2017-12-18,53.75
2017-12-19,54.25
2017-12-20,54.8
2017-12-21,56.55
2017-12-22,57.6
2017-12-26,61.25
2017-12-27,59.35
2017-12-28,58.9
2017-12-29,59.6
