Date,BLUEDART
2013-06-27,2428.95
2013-06-28,2436.25
2013-07-01,2462.55
2013-07-02,2423.85
2013-07-03,2434.1
2013-07-04,2399.5
2013-07-05,2390.15
2013-07-08,2472.7
2013-07-09,2435.05
2013-07-10,2489.4
2013-07-11,2559.85
2013-07-12,2535.8
2013-07-15,2560.4
2013-07-16,2534.65
2013-07-17,2502.4
2013-07-18,2504.95
2013-07-19,2500.75
2013-07-22,2504.3
2013-07-23,2538.55
2013-07-24,2496.95
2013-07-25,2471.7
2013-07-26,2455.25
2013-07-29,2425.95
2013-07-30,2415.2
2013-07-31,2418.15
2013-08-01,2355.95
2013-08-02,2313.55
2013-08-05,2271.05
2013-08-06,2235.45
2013-08-07,2199.4
2013-08-08,2241.0
2013-08-12,2283.25
2013-08-13,2289.95
2013-08-14,2287.1
2013-08-16,2338.15
2013-08-19,2245.1
2013-08-20,2287.6
2013-08-21,2239.4
2013-08-22,2231.4
2013-08-23,2217.2
2013-08-26,2195.05
2013-08-27,2209.7
2013-08-28,2175.4
2013-08-29,2164.45
2013-08-30,2209.35
2013-09-02,2277.8
2013-09-03,2205.95
2013-09-04,2245.15
2013-09-05,2259.55
2013-09-06,2274.6
2013-09-10,2284.3
2013-09-11,2346.4
2013-09-12,2440.8
2013-09-13,2380.0
2013-09-16,2378.45
2013-09-17,2390.25
2013-09-18,2409.95
2013-09-19,2407.0
2013-09-20,2420.45
2013-09-23,2417.65
2013-09-24,2443.8
2013-09-25,2503.1
2013-09-26,2548.45
2013-09-27,2592.75
2013-09-30,2621.8
2013-10-01,2619.7
2013-10-03,2646.75
2013-10-04,2635.35
2013-10-07,2687.6
2013-10-08,2773.75
2013-10-09,2830.35
2013-10-10,2856.2
2013-10-11,2836.2
2013-10-14,2810.55
2013-10-15,2786.95
2013-10-17,2726.55
2013-10-18,2689.7
2013-10-21,2713.25
2013-10-22,2712.45
2013-10-23,2713.4
2013-10-24,2672.2
2013-10-25,2700.4
2013-10-28,2709.85
2013-10-29,2705.85
2013-10-30,2672.25
2013-10-31,2739.15
2013-11-01,2798.0
2013-11-03,2851.8
2013-11-05,2829.95
2013-11-06,2810.3
2013-11-07,2742.3
2013-11-08,2753.05
2013-11-11,2797.15
2013-11-12,2754.85
2013-11-13,2753.65
2013-11-14,2772.0
2013-11-18,2757.75
2013-11-19,2749.8
2013-11-20,2757.65
2013-11-21,2761.15
2013-11-22,2776.4
2013-11-25,2770.2
2013-11-26,2754.45
2013-11-27,2855.3
2013-11-28,2898.6
2013-11-29,2950.25
2013-12-02,3167.15
2013-12-03,3293.95
2013-12-04,3286.25
2013-12-05,3379.15
2013-12-06,3377.3
2013-12-09,3414.1
2013-12-10,3341.25
2013-12-11,3381.8
2013-12-12,3267.5
2013-12-13,3142.05
2013-12-16,3221.35
2013-12-17,3302.0
2013-12-18,3307.5
2013-12-19,3264.9
2013-12-20,3256.75
2013-12-23,3235.75
2013-12-24,3207.25
2013-12-26,3179.1
2013-12-27,3331.3
2013-12-30,3312.45
2013-12-31,3382.7
2014-01-01,3332.2
2014-01-02,3284.6
2014-01-03,3284.35
2014-01-06,3403.1
2014-01-07,3369.55
2014-01-08,3439.55
2014-01-09,3418.25
2014-01-10,3354.15
2014-01-13,3397.2
2014-01-14,3521.4
2014-01-15,3500.05
2014-01-16,3597.7
2014-01-17,3620.7
2014-01-20,3740.75
2014-01-21,3932.25
2014-01-22,3960.6
2014-01-23,3966.0
2014-01-24,3919.3
2014-01-27,3774.5
2014-01-28,3699.6
2014-01-29,3577.75
2014-01-30,3461.75
2014-01-31,3310.9
2014-02-03,3253.8
2014-02-04,3238.8
2014-02-05,3400.1
2014-02-06,3380.85
2014-02-07,3356.95
2014-02-10,3271.55
2014-02-11,3273.05
2014-02-12,3206.75
2014-02-13,3193.25
2014-02-14,3147.95
2014-02-17,3111.7
2014-02-18,3099.45
2014-02-19,3026.55
2014-02-20,2999.95
2014-02-21,3113.25
2014-02-24,3341.0
2014-02-25,3323.8
2014-02-26,3328.2
2014-02-28,3297.75
2014-03-03,3271.45
2014-03-04,3301.7
2014-03-05,3363.65
2014-03-06,3387.8
2014-03-07,3405.6
2014-03-10,3342.1
2014-03-11,3239.05
2014-03-12,3208.5
2014-03-13,3215.8
2014-03-14,3215.45
2014-03-18,3202.05
2014-03-19,3299.4
2014-03-20,3382.65
2014-03-21,3410.2
2014-03-22,3424.5
2014-03-24,3519.5
2014-03-25,3659.2
2014-03-26,3507.6
2014-03-27,3551.8
2014-03-28,3609.75
2014-03-31,3720.8
2014-04-01,3636.25
2014-04-02,3601.5
2014-04-03,3718.3
2014-04-04,3684.5
2014-04-07,3600.15
2014-04-09,3635.5
2014-04-10,3622.6
2014-04-11,3535.95
2014-04-15,3508.4
2014-04-16,3447.1
2014-04-17,3450.9
2014-04-21,3479.65
2014-04-22,3538.75
2014-04-23,3475.0
2014-04-25,3393.8
2014-04-28,3307.95
2014-04-29,3223.15
2014-04-30,3304.0
2014-05-02,3257.3
2014-05-05,3132.2
2014-05-06,3084.75
2014-05-07,3115.8
2014-05-08,3161.3
2014-05-09,3245.2
2014-05-12,3224.0
2014-05-13,3303.9
2014-05-14,3264.75
2014-05-15,3314.15
2014-05-16,3443.9
2014-05-19,3644.0
2014-05-20,3704.7
2014-05-21,3691.2
2014-05-22,3807.4
2014-05-23,3854.85
2014-05-26,3726.05
2014-05-27,3793.9
2014-05-28,3814.5
2014-05-29,3796.05
2014-05-30,3887.9
2014-06-02,3917.1
2014-06-03,4001.05
2014-06-04,4250.25
2014-06-05,4232.15
2014-06-06,4119.25
2014-06-09,3929.5
2014-06-10,3972.75
2014-06-11,3924.4
2014-06-12,3869.25
2014-06-13,3866.65
2014-06-16,3906.65
2014-06-17,3999.95
2014-06-18,3997.1
2014-06-19,3927.4
2014-06-20,3974.65
2014-06-23,4033.7
2014-06-24,4027.4
2014-06-25,4071.8
2014-06-26,4196.2
2014-06-27,4124.55
2014-06-30,4202.9
2014-07-01,4114.8
2014-07-02,4231.25
2014-07-03,4294.25
2014-07-04,4255.8
2014-07-07,4284.65
2014-07-08,4058.6
2014-07-09,4015.45
2014-07-10,4044.35
2014-07-11,4103.85
2014-07-14,4108.1
2014-07-15,4135.6
2014-07-16,4068.8
2014-07-17,4100.65
2014-07-18,4075.3
2014-07-21,4096.9
2014-07-22,4038.15
2014-07-23,3993.15
2014-07-24,3979.7
2014-07-25,3988.9
2014-07-28,3930.85
2014-07-30,3877.1
2014-07-31,3871.2
2014-08-01,3825.55
2014-08-04,3766.55
2014-08-05,3739.6
2014-08-06,3805.4
2014-08-07,3836.9
2014-08-08,3830.6
2014-08-11,3851.85
2014-08-12,3890.75
2014-08-13,4423.75
2014-08-14,4320.6
2014-08-18,4283.0
2014-08-19,4173.7
2014-08-20,4418.45
2014-08-21,4421.0
2014-08-22,4467.7
2014-08-25,4506.45
2014-08-26,4600.45
2014-08-27,4723.15
2014-08-28,4720.1
2014-09-01,4737.55
2014-09-02,4733.4
2014-09-03,4705.1
2014-09-04,4756.95
2014-09-05,4724.25
2014-09-08,4738.35
2014-09-09,4747.85
2014-09-10,4741.2
2014-09-11,4742.8
2014-09-12,4736.35
2014-09-15,4792.35
2014-09-16,4791.1
2014-09-17,4736.5
2014-09-18,5192.45
2014-09-19,5195.85
2014-09-22,5467.25
2014-09-23,5330.55
2014-09-24,5234.85
2014-09-25,5087.75
2014-09-26,5048.3
2014-09-29,5168.3
2014-09-30,5287.4
2014-10-01,5231.8
2014-10-07,5282.7
2014-10-08,5232.95
2014-10-09,5210.8
2014-10-10,5251.5
2014-10-13,5240.4
2014-10-14,5074.9
2014-10-16,4932.55
2014-10-17,5077.55
2014-10-20,5148.45
2014-10-21,5257.85
2014-10-22,5287.35
2014-10-23,5367.1
2014-10-27,5294.15
2014-10-28,5324.8
2014-10-29,5259.0
2014-10-30,5197.75
2014-10-31,5330.35
2014-11-03,5443.05
2014-11-05,5355.2
2014-11-07,5510.9
2014-11-10,5580.85
2014-11-11,5873.0
2014-11-12,5914.95
2014-11-13,6258.65
2014-11-14,6511.5
2014-11-17,6496.55
2014-11-18,6422.05
2014-11-19,6237.85
2014-11-20,5849.15
2014-11-21,5902.15
2014-11-24,5886.05
2014-11-25,5813.75
2014-11-26,5780.1
2014-11-27,5834.55
2014-11-28,5797.7
2014-12-01,5870.7
2014-12-02,5744.2
2014-12-03,5834.5
2014-12-04,5769.7
2014-12-05,5790.35
2014-12-08,5794.05
2014-12-09,5764.7
2014-12-10,5772.6
2014-12-11,5835.15
2014-12-12,5833.5
2014-12-15,5957.5
2014-12-16,5849.2
2014-12-17,5710.55
2014-12-18,5924.95
2014-12-19,5886.5
2014-12-22,6047.75
2014-12-23,6137.6
2014-12-24,6240.75
2014-12-26,6103.4
2014-12-29,6232.45
2014-12-30,6206.7
2014-12-31,6342.9
2015-01-01,6475.45
2015-01-02,6510.6
2015-01-05,6631.3
2015-01-06,6514.65
2015-01-07,6562.45
2015-01-08,6673.0
2015-01-09,6825.45
2015-01-12,7058.4
2015-01-13,7087.4
2015-01-14,7407.8
2015-01-15,7370.5
2015-01-16,7413.75
2015-01-19,7474.85
2015-01-20,7598.05
2015-01-21,7515.3
2015-01-22,7404.05
2015-01-23,7393.05
2015-01-27,7321.55
2015-01-28,7276.2
2015-01-29,6975.95
2015-01-30,6842.35
2015-02-02,6774.35
2015-02-03,6939.75
2015-02-04,6914.8
2015-02-05,6876.4
2015-02-06,6669.85
2015-02-09,6780.15
2015-02-10,6792.15
2015-02-11,6794.95
2015-02-12,6789.75
2015-02-13,6800.15
2015-02-16,6797.55
2015-02-18,6918.25
2015-02-19,7094.1
2015-02-20,6995.75
2015-02-23,6916.3
2015-02-24,6816.25
2015-02-25,6929.1
2015-02-26,7018.0
2015-02-27,7116.35
2015-02-28,7120.4
2015-03-02,7107.05
2015-03-03,7276.85
2015-03-04,7139.2
2015-03-05,7070.2
2015-03-09,7031.85
2015-03-10,7173.1
2015-03-11,7372.15
2015-03-12,7400.25
2015-03-13,7420.1
2015-03-16,7403.05
2015-03-17,7403.7
2015-03-18,7400.05
2015-03-19,7307.9
2015-03-20,7237.5
2015-03-23,7556.1
2015-03-24,7380.65
2015-03-25,7173.65
2015-03-26,7015.85
2015-03-27,7032.0
2015-03-30,7148.7
2015-03-31,7299.35
2015-04-01,7285.55
2015-04-06,7245.65
2015-04-07,7218.05
2015-04-08,7187.9
2015-04-09,7184.7
2015-04-10,7135.3
2015-04-13,6903.75
2015-04-15,6697.35
2015-04-16,6468.75
2015-04-17,6203.0
2015-04-20,6137.65
2015-04-21,5970.45
2015-04-22,5843.85
2015-04-23,6048.45
2015-04-24,6044.65
2015-04-27,5768.55
2015-04-28,5806.8
2015-04-29,5606.8
2015-04-30,5756.9
2015-05-04,5885.45
2015-05-05,5847.25
2015-05-06,5861.9
2015-05-07,5543.2
2015-05-08,5788.95
2015-05-11,6312.45
2015-05-12,6324.65
2015-05-13,6394.35
2015-05-14,6730.05
2015-05-15,6903.05
2015-05-18,6771.4
2015-05-19,6691.0
2015-05-20,6592.1
2015-05-21,6579.25
2015-05-22,6807.75
2015-05-25,6683.6
2015-05-26,6356.55
2015-05-27,6209.0
2015-05-28,6140.7
2015-05-29,6332.8
2015-06-01,6139.3
2015-06-02,6088.95
2015-06-03,5929.8
2015-06-04,5897.7
2015-06-05,5897.4
2015-06-08,5993.8
2015-06-09,6066.15
2015-06-10,6091.95
2015-06-11,6067.4
2015-06-12,6035.35
2015-06-15,5917.75
2015-06-16,5828.9
2015-06-17,5741.95
2015-06-18,5880.15
2015-06-19,5985.85
2015-06-22,6074.85
2015-06-23,6073.75
2015-06-24,5966.55
2015-06-25,6089.45
2015-06-26,6100.45
2015-06-29,6056.2
2015-06-30,6187.9
2015-07-01,6330.9
2015-07-02,6423.55
2015-07-03,6291.65
2015-07-06,6266.25
2015-07-07,6185.0
2015-07-08,6215.7
2015-07-09,6138.7
2015-07-10,6153.3
2015-07-13,6229.3
2015-07-14,6268.05
2015-07-15,6293.45
2015-07-16,6278.2
2015-07-17,6212.8
2015-07-20,6426.3
2015-07-21,6431.65
2015-07-22,6525.65
2015-07-23,6519.4
2015-07-24,6490.45
2015-07-27,6453.25
2015-07-28,6477.8
2015-07-29,6543.25
2015-07-30,6878.3
2015-07-31,6942.1
2015-08-03,6919.2
2015-08-04,7129.05
2015-08-05,7433.45
2015-08-06,7307.85
2015-08-07,7190.5
2015-08-10,7143.05
2015-08-11,7105.1
2015-08-12,7022.3
2015-08-13,7092.15
2015-08-14,7180.25
2015-08-17,7183.35
2015-08-18,7184.8
2015-08-19,7381.85
2015-08-20,7321.6
2015-08-21,7181.65
2015-08-24,6661.25
2015-08-25,6552.55
2015-08-26,6564.75
2015-08-27,6785.4
2015-08-28,6982.6
2015-08-31,6826.75
2015-09-01,6912.25
2015-09-02,7195.95
2015-09-03,7163.2
2015-09-04,7146.05
2015-09-07,7104.85
2015-09-08,6932.05
2015-09-09,7093.5
2015-09-10,7063.8
2015-09-11,6985.1
2015-09-14,6981.0
2015-09-15,6940.6
2015-09-16,6838.2
2015-09-18,7073.8
2015-09-21,7073.35
2015-09-22,7104.15
2015-09-23,7097.3
2015-09-24,7114.1
2015-09-28,7190.3
2015-09-29,7250.85
2015-09-30,7490.6
2015-10-01,7347.65
2015-10-05,7337.95
2015-10-06,7437.9
2015-10-07,7376.0
2015-10-08,7499.3
2015-10-09,7480.05
2015-10-12,7481.9
2015-10-13,7444.3
2015-10-14,7359.7
2015-10-15,7419.45
2015-10-16,7353.1
2015-10-19,7538.15
2015-10-20,7559.45
2015-10-21,7577.65
2015-10-23,7636.65
2015-10-26,7692.9
2015-10-27,7680.25
2015-10-28,7641.75
2015-10-29,7625.1
2015-10-30,7608.1
2015-11-02,7675.25
2015-11-03,7597.0
2015-11-04,7610.15
2015-11-05,7497.0
2015-11-06,7443.8
2015-11-09,7371.35
2015-11-10,7256.45
2015-11-11,7462.8
2015-11-13,7109.4
2015-11-16,6836.85
2015-11-17,6922.85
2015-11-18,6782.95
2015-11-19,6915.7
2015-11-20,6861.15
2015-11-23,6900.8
2015-11-24,7044.45
2015-11-26,7144.4
2015-11-27,7192.75
2015-11-30,7400.0
2015-12-01,7389.6
2015-12-02,7341.45
2015-12-03,7140.9
2015-12-04,7163.3
2015-12-07,7149.6
2015-12-08,7080.4
2015-12-09,7152.85
2015-12-10,7000.6
2015-12-11,6966.1
2015-12-14,6976.9
2015-12-15,6924.3
2015-12-16,6864.6
2015-12-17,6812.55
2015-12-18,6855.6
2015-12-21,6848.0
2015-12-22,6757.45
2015-12-23,6729.1
2015-12-24,6710.95
2015-12-28,6768.0
2015-12-29,6779.65
2015-12-30,6686.3
2015-12-31,6782.45
2016-01-01,6771.55
2016-01-04,6735.4
2016-01-05,6720.0
2016-01-06,6738.2
2016-01-07,6700.35
2016-01-08,6642.2
2016-01-11,6563.55
2016-01-12,6322.2
2016-01-13,6400.55
2016-01-14,6314.1
2016-01-15,6357.45
2016-01-18,6063.2
2016-01-19,6271.75
2016-01-20,6001.0
2016-01-21,6270.05
2016-01-22,6483.6
2016-01-25,6363.75
2016-01-27,6066.45
2016-01-28,6049.3
2016-01-29,6288.75
2016-02-01,6339.45
2016-02-02,6238.15
2016-02-03,6102.6
2016-02-04,6226.2
2016-02-05,6179.95
2016-02-08,6294.45
2016-02-09,6261.1
2016-02-10,6152.8
2016-02-11,6040.2
2016-02-12,5719.25
2016-02-15,5907.65
2016-02-16,5687.7
2016-02-17,5686.4
2016-02-18,5742.7
2016-02-19,5622.05
2016-02-22,5807.45
2016-02-23,5796.45
2016-02-24,5670.15
2016-02-25,5622.7
2016-02-26,5594.35
2016-02-29,5349.25
2016-03-01,5597.5
2016-03-02,5590.0
2016-03-03,5697.45
2016-03-04,5585.2
2016-03-08,5755.95
2016-03-09,5603.1
2016-03-10,5598.75
2016-03-11,5716.75
2016-03-14,5786.3
2016-03-15,5589.85
2016-03-16,5582.65
2016-03-17,5559.95
2016-03-18,5484.8
2016-03-21,6064.1
2016-03-22,6205.2
2016-03-23,6180.6
2016-03-28,6212.05
2016-03-29,5995.3
2016-03-30,6108.75
2016-03-31,6050.0
2016-04-01,6133.85
2016-04-04,6217.4
2016-04-05,6193.05
2016-04-06,6178.85
2016-04-07,6106.45
2016-04-08,6146.2
2016-04-11,6245.2
2016-04-12,6313.35
2016-04-13,6362.9
2016-04-18,6249.2
2016-04-20,6196.7
2016-04-21,5978.35
2016-04-22,5955.95
2016-04-25,5925.2
2016-04-26,5894.45
2016-04-27,5877.3
2016-04-28,5729.65
2016-04-29,5675.75
2016-05-02,5599.2
2016-05-03,5594.1
2016-05-04,5513.3
2016-05-05,5457.95
2016-05-06,5405.4
2016-05-09,5313.9
2016-05-10,5332.25
2016-05-11,5415.9
2016-05-12,5445.9
2016-05-13,5399.6
2016-05-16,5407.0
2016-05-17,5423.25
2016-05-18,5436.95
2016-05-19,5451.3
2016-05-20,5420.95
2016-05-23,5372.15
2016-05-24,5282.35
2016-05-25,5301.25
2016-05-26,5397.75
2016-05-27,5493.0
2016-05-30,5466.55
2016-05-31,5438.3
2016-06-01,5671.55
2016-06-02,5811.6
2016-06-03,5882.15
2016-06-06,5895.15
2016-06-07,6007.4
2016-06-08,6089.1
2016-06-09,5907.6
2016-06-10,6049.35
2016-06-13,5848.7
2016-06-14,5878.35
2016-06-15,5831.9
2016-06-16,5870.0
2016-06-17,5847.1
2016-06-20,5876.4
2016-06-21,5862.7
2016-06-22,5874.2
2016-06-23,5824.35
2016-06-24,5753.95
2016-06-27,5805.55
2016-06-28,5769.25
2016-06-29,5877.95
2016-06-30,5961.65
2016-07-01,5944.4
2016-07-04,5990.45
2016-07-05,6052.1
2016-07-07,6002.6
2016-07-08,5959.25
2016-07-11,6007.6
2016-07-12,5989.65
2016-07-13,6034.4
2016-07-14,6076.7
2016-07-15,6034.15
2016-07-18,6027.65
2016-07-19,5988.0
2016-07-20,6026.85
2016-07-21,5977.45
2016-07-22,5932.25
2016-07-25,5999.9
2016-07-26,5925.25
2016-07-27,5941.55
2016-07-28,5934.95
2016-07-29,5845.75
2016-08-01,5769.0
2016-08-02,5707.95
2016-08-03,5709.65
2016-08-04,5739.35
2016-08-05,5689.65
2016-08-08,5754.55
2016-08-09,5648.0
2016-08-10,5644.05
2016-08-11,5500.65
2016-08-12,5488.9
2016-08-16,5454.9
2016-08-17,5452.5
2016-08-18,5543.7
2016-08-19,5492.85
2016-08-22,5461.15
2016-08-23,5438.75
2016-08-24,5292.45
2016-08-25,5326.65
2016-08-26,5127.1
2016-08-29,5083.05
2016-08-30,5207.5
2016-08-31,5443.65
2016-09-01,5589.95
2016-09-02,5532.75
2016-09-06,5546.05
2016-09-07,5613.35
2016-09-08,5615.8
2016-09-09,5686.2
2016-09-12,5470.15
2016-09-14,5394.75
2016-09-15,5445.35
2016-09-16,5545.85
2016-09-19,5510.15
2016-09-20,5498.3
2016-09-21,5525.25
2016-09-22,5530.4
2016-09-23,5390.25
2016-09-26,5326.25
2016-09-27,5344.75
2016-09-28,5505.05
2016-09-29,5467.35
2016-09-30,5482.15
2016-10-03,5524.5
2016-10-04,5557.6
2016-10-05,5474.5
2016-10-06,5521.8
2016-10-07,5487.8
2016-10-10,5563.2
2016-10-13,5332.95
2016-10-14,5260.3
2016-10-17,5198.2
2016-10-18,5196.2
2016-10-19,5135.15
2016-10-20,5107.4
2016-10-21,5051.5
2016-10-24,5046.7
2016-10-25,5057.55
2016-10-26,5093.0
2016-10-27,5080.45
2016-10-28,5083.2
2016-10-30,5144.75
2016-11-01,5097.8
2016-11-02,5111.15
2016-11-03,5127.75
2016-11-04,5097.2
2016-11-07,5093.9
2016-11-08,5089.65
2016-11-09,5053.6
2016-11-10,5118.35
2016-11-11,4994.8
2016-11-15,4898.45
2016-11-16,4790.65
2016-11-17,4674.65
2016-11-18,4627.3
2016-11-21,4623.1
2016-11-22,4605.15
2016-11-23,4643.25
2016-11-24,4565.7
2016-11-25,4623.9
2016-11-28,4614.4
2016-11-29,4530.7
2016-11-30,4756.35
2016-12-01,4697.95
2016-12-02,4602.35
2016-12-05,4613.5
2016-12-06,4597.55
2016-12-07,4581.75
2016-12-08,4599.05
2016-12-09,4589.85
2016-12-12,4563.5
2016-12-13,4551.7
2016-12-14,4456.9
2016-12-15,4508.95
2016-12-16,4443.1
2016-12-19,4425.2
2016-12-20,4356.85
2016-12-21,4360.7
2016-12-22,4355.95
2016-12-23,4280.75
2016-12-26,4261.15
2016-12-27,4181.35
2016-12-28,4247.65
2016-12-29,4336.8
2016-12-30,4385.45
2017-01-02,4467.9
2017-01-03,4479.4
2017-01-04,4474.8
2017-01-05,4443.2
2017-01-06,4442.3
2017-01-09,4420.9
2017-01-10,4467.85
2017-01-11,4498.75
2017-01-12,4511.1
2017-01-13,4438.65
2017-01-16,4433.1
2017-01-17,4453.3
2017-01-18,4469.2
2017-01-19,4439.45
2017-01-20,4526.85
2017-01-23,4585.3
2017-01-24,4594.6
2017-01-25,4574.05
2017-01-27,4480.95
2017-01-30,4387.45
2017-01-31,4354.5
2017-02-01,4350.05
2017-02-02,4340.0
2017-02-03,4321.05
2017-02-06,4312.25
2017-02-07,4290.5
2017-02-08,4273.5
2017-02-09,4282.9
2017-02-10,4243.85
2017-02-13,4192.8
2017-02-14,4194.05
2017-02-15,4177.85
2017-02-16,4176.9
2017-02-17,4215.5
2017-02-20,4283.2
2017-02-21,4315.85
2017-02-22,4289.55
2017-02-23,4276.95
2017-02-27,4289.9
2017-02-28,4286.3
2017-03-01,4289.3
2017-03-02,4291.6
2017-03-03,4290.4
2017-03-06,4275.2
2017-03-07,4377.45
2017-03-08,4424.0
2017-03-09,4474.3
2017-03-10,4687.5
2017-03-14,4864.3
2017-03-15,5103.15
2017-03-16,5079.85
2017-03-17,5048.55
2017-03-20,5081.6
2017-03-21,5087.2
2017-03-22,5151.25
2017-03-23,5113.15
2017-03-24,5085.7
2017-03-27,5089.85
2017-03-28,5033.5
2017-03-29,5003.5
2017-03-30,5179.05
2017-03-31,5203.5
2017-04-03,5259.1
2017-04-05,5226.95
2017-04-06,5158.4
2017-04-07,5101.05
2017-04-10,5057.15
2017-04-11,5121.0
2017-04-12,5051.95
2017-04-13,5008.7
2017-04-17,4907.45
2017-04-18,4890.9
2017-04-19,4888.0
2017-04-20,4865.9
2017-04-21,4861.1
2017-04-24,4871.7
2017-04-25,4901.65
2017-04-26,4877.6
2017-04-27,4925.15
2017-04-28,4878.4
2017-05-02,4830.65
2017-05-03,4730.45
2017-05-04,4805.5
2017-05-05,4804.85
2017-05-08,4687.2
2017-05-09,4611.45
2017-05-10,4682.2
2017-05-11,4599.2
2017-05-12,4538.45
2017-05-15,4578.3
2017-05-16,4524.15
2017-05-17,4396.8
2017-05-18,4341.4
2017-05-19,4314.75
2017-05-22,4227.75
2017-05-23,4200.7
2017-05-24,4362.75
2017-05-25,4335.55
2017-05-26,4394.1
2017-05-29,4411.25
2017-05-30,4417.15
2017-05-31,4420.65
2017-06-01,4411.75
2017-06-02,4462.3
2017-06-05,4467.8
2017-06-06,4422.0
2017-06-07,4376.85
2017-06-08,4397.4
2017-06-09,4393.6
2017-06-12,4371.1
2017-06-13,4331.25
2017-06-14,4294.2
2017-06-15,4264.0
2017-06-16,4206.65
2017-06-19,4254.7
2017-06-20,4270.8
2017-06-21,4290.9
2017-06-22,4259.05
2017-06-23,4242.3
2017-06-27,4238.35
2017-06-28,4302.6
2017-06-29,4406.3
2017-06-30,4709.35
2017-07-03,4836.85
2017-07-04,4691.45
2017-07-05,4708.25
2017-07-06,4777.1
2017-07-07,4830.7
2017-07-10,4822.45
2017-07-11,4708.45
2017-07-12,4719.95
2017-07-13,4773.25
2017-07-14,4714.75
2017-07-17,4727.8
2017-07-18,4600.0
2017-07-19,4544.4
2017-07-20,4472.4
2017-07-21,4449.8
2017-07-24,4391.85
2017-07-25,4375.6
2017-07-26,4381.05
2017-07-27,4367.65
2017-07-28,4288.3
2017-07-31,4263.2
2017-08-01,4247.45
2017-08-02,4213.25
2017-08-03,4174.2
2017-08-04,4190.0
2017-08-07,4148.5
2017-08-08,4082.1
2017-08-09,3952.2
2017-08-10,3875.05
2017-08-11,3926.45
2017-08-14,3943.9
2017-08-16,4005.95
2017-08-17,4000.25
2017-08-18,4070.5
2017-08-21,4090.25
2017-08-22,4078.25
2017-08-23,4123.75
2017-08-24,4109.2
2017-08-28,4253.4
2017-08-29,4210.15
2017-08-30,4191.55
2017-08-31,4254.95
2017-09-01,4255.5
2017-09-04,4352.25
2017-09-05,4348.9
2017-09-06,4298.4
2017-09-07,4290.85
2017-09-08,4287.85
2017-09-11,4202.55
2017-09-12,4202.45
2017-09-13,4205.1
2017-09-14,4199.8
2017-09-15,4301.1
