Date,ESTER
2013-11-05,15.75
2013-11-06,15.0
2013-11-07,14.9
2013-11-08,14.3
2013-11-29,13.65
2013-12-02,14.2
2013-12-03,14.35
2013-12-04,14.3
2013-12-05,14.15
2013-12-06,14.2
2013-12-09,14.1
2013-12-10,13.8
2013-12-11,13.7
2013-12-12,13.7
2013-12-13,13.5
2013-12-16,13.5
2013-12-17,13.65
2013-12-18,13.4
2013-12-19,13.2
2013-12-20,13.15
2013-12-23,13.25
2013-12-24,13.1
2013-12-26,13.15
2013-12-27,13.15
2013-12-30,13.15
2013-12-31,13.5
2014-01-01,13.75
2014-01-02,13.9
2014-01-03,13.65
2014-01-06,13.6
2014-01-07,13.7
2014-01-08,13.75
2014-01-09,13.6
2014-01-10,13.55
2014-01-13,13.6
2014-01-14,13.55
2014-01-15,13.45
2014-01-16,13.35
2014-01-17,13.2
2014-01-20,13.15
2014-01-21,13.35
2014-01-22,13.45
2014-01-23,13.3
2014-01-24,13.1
2014-01-27,12.6
2014-01-28,12.65
2014-01-29,12.7
2014-01-30,12.35
2014-01-31,12.35
2014-02-04,12.0
2014-02-05,12.05
2014-02-06,12.0
2014-02-07,11.9
2014-02-10,11.8
2014-02-11,11.8
2014-02-12,11.6
2014-02-13,11.5
2014-02-14,11.5
2014-02-17,10.9
2014-02-18,11.15
2014-02-19,11.1
2014-02-20,11.0
2014-02-21,10.95
2014-02-24,10.85
2014-02-25,10.8
2014-02-26,10.55
2014-02-28,10.5
2014-03-03,10.4
2014-03-04,10.5
2014-03-05,10.55
2014-03-06,10.7
2014-03-07,10.8
2014-03-10,10.7
2014-03-11,10.6
2014-03-12,10.4
2014-03-13,10.4
2014-03-14,10.45
2014-03-18,10.25
2014-03-19,10.15
2014-03-20,10.25
2014-03-21,10.2
2014-03-22,10.2
2014-03-24,10.2
2014-03-25,10.15
2014-03-26,10.05
2014-03-27,10.35
2014-03-28,10.1
2014-03-31,10.7
2014-04-01,10.5
2014-04-02,12.25
2014-04-03,12.45
2014-04-04,12.4
2014-04-07,12.4
2014-04-09,12.55
2014-04-10,12.65
2014-04-11,13.25
2014-06-13,20.95
2014-06-16,20.15
2014-06-17,20.2
2014-06-18,20.65
2014-06-19,20.3
2014-06-20,19.7
2014-06-23,19.45
2014-06-24,19.65
2014-06-25,19.75
2014-06-26,19.95
2014-06-27,20.3
2014-08-06,22.35
2014-08-07,21.55
2014-08-08,20.95
2014-08-11,20.9
2014-08-12,20.9
2014-08-13,20.4
2014-08-14,20.3
2014-08-18,20.9
2014-08-19,21.6
2014-08-20,21.55
2014-08-21,21.25
2014-08-22,21.2
2014-08-25,21.25
2014-08-26,21.0
2014-08-27,21.35
2014-08-28,21.15
2014-09-01,21.05
2014-09-02,21.05
2014-09-03,21.45
2014-09-04,22.5
2014-09-05,24.6
2014-09-08,26.25
2014-09-09,26.4
2014-09-10,26.6
2014-09-11,28.7
2014-09-12,30.1
2014-09-15,29.6
2014-09-16,28.15
2014-09-17,26.75
2014-09-18,26.8
2014-09-19,26.5
2014-09-22,26.95
2014-09-23,25.65
2014-09-24,24.8
2014-09-25,23.8
2014-09-26,24.05
2014-09-29,24.35
2014-09-30,23.7
2014-10-01,24.0
2014-10-07,23.65
2014-10-08,23.35
2014-10-09,24.5
2014-10-10,24.35
2014-10-13,23.3
2014-10-14,23.35
2014-10-16,23.25
2014-10-17,23.15
2014-10-20,23.55
2014-10-21,23.25
2014-10-22,23.6
2014-10-23,23.95
2014-10-27,23.35
2014-10-28,23.15
2014-10-29,23.05
2014-10-30,23.05
2014-10-31,24.2
2014-11-03,25.4
2014-11-05,26.65
2014-11-07,26.5
2014-11-10,26.45
2014-11-11,25.9
2014-11-12,26.4
2014-11-13,26.0
2014-11-14,25.7
2014-11-17,23.15
2014-11-18,21.6
2014-11-19,22.35
2014-11-20,22.1
2014-11-21,21.55
2014-11-24,20.75
2014-11-25,21.95
2014-11-26,21.5
2014-11-27,21.4
2014-11-28,21.5
2014-12-01,20.95
2014-12-02,20.25
2014-12-03,20.1
2014-12-04,20.9
2014-12-05,21.1
2014-12-08,20.8
2014-12-09,20.7
2014-12-10,20.4
2014-12-11,20.35
2014-12-12,20.25
2014-12-15,20.15
2014-12-16,19.2
2014-12-17,18.85
2014-12-18,19.45
2014-12-19,19.2
2014-12-22,18.95
2014-12-23,19.15
2014-12-24,19.0
2014-12-26,19.0
2014-12-29,18.85
2014-12-30,18.75
2014-12-31,19.05
2015-01-01,19.3
2015-01-02,20.8
2015-01-05,20.5
2015-01-06,19.55
2015-01-07,19.7
2015-01-08,20.05
2015-01-09,20.0
2015-01-12,20.2
2015-01-13,20.0
2015-01-14,20.0
2015-01-15,19.65
2015-01-16,21.65
2015-01-19,21.5
2015-01-20,21.75
2015-01-21,21.05
2015-01-22,20.85
2015-01-23,20.9
2015-01-27,20.75
2015-01-28,20.65
2015-01-29,20.35
2015-01-30,20.15
2015-02-02,20.25
2015-02-03,20.0
2015-02-04,20.0
2015-02-05,19.95
2015-02-06,19.8
2015-02-09,19.55
2015-02-10,19.05
2015-02-11,19.25
2015-02-12,17.85
2015-02-13,17.5
2015-02-16,17.2
2015-02-18,16.75
2015-02-19,16.8
2015-02-20,16.7
2015-02-23,16.65
2015-02-24,16.25
2015-02-25,16.45
2015-02-26,16.7
2015-02-27,16.75
2015-02-28,17.25
2015-03-02,17.0
2015-03-03,17.55
2015-03-04,18.2
2015-03-05,18.5
2015-03-09,20.4
2015-03-10,19.55
2015-03-11,18.75
2015-03-12,18.4
2015-03-13,17.55
2015-03-16,17.2
2015-03-17,16.95
2015-03-18,17.25
2015-03-19,16.95
2015-03-20,16.5
2015-03-23,16.35
2015-03-24,16.0
2015-03-25,16.0
2015-03-26,15.8
2015-03-27,15.9
2015-03-30,16.1
2015-03-31,16.4
2015-04-01,16.5
2015-04-06,17.65
2015-04-07,17.15
2015-04-08,17.35
2015-04-09,17.25
2015-04-10,18.4
2015-04-13,19.35
2015-04-15,20.1
2015-04-16,19.15
2015-04-17,19.05
2015-04-20,19.0
2015-04-21,19.25
2015-04-22,19.3
2015-04-23,19.75
2015-04-24,18.9
2015-04-27,17.95
2015-04-28,18.15
2015-04-29,18.4
2015-04-30,19.0
2015-05-04,19.3
2015-05-05,18.9
2015-05-06,18.1
2015-05-07,17.5
2015-05-08,18.15
2015-05-11,19.5
2015-05-12,20.05
2015-05-13,20.95
2015-05-14,21.45
2015-05-15,21.25
2015-05-18,21.5
2015-05-19,22.0
2015-05-20,22.9
2015-05-21,22.95
2015-05-22,23.3
2015-05-25,23.65
2015-05-26,21.55
2015-05-27,21.0
2015-05-28,20.0
2015-05-29,19.95
2015-06-01,20.25
2015-06-02,19.85
2015-06-03,19.2
2015-06-04,19.1
2015-06-05,19.2
2015-06-08,19.2
2015-06-09,19.15
2015-06-10,20.4
2015-06-11,22.2
2015-06-12,21.9
2015-06-15,22.0
2015-06-16,22.3
2015-06-17,23.5
2015-06-18,24.2
2015-06-19,24.25
2015-06-22,24.25
2015-06-23,24.4
2015-06-24,24.65
2015-06-25,24.6
2015-06-26,25.0
2015-06-29,24.7
2015-06-30,25.15
2015-07-01,25.55
2015-07-02,25.9
2015-07-03,27.1
2015-07-06,29.75
2015-07-07,30.55
2015-07-08,29.8
2015-07-09,28.9
2015-07-10,29.05
2015-07-13,28.65
2015-07-14,28.9
2015-07-15,28.9
2015-07-16,28.5
2015-07-17,27.0
2015-07-20,28.3
2015-07-21,28.65
2015-07-22,28.4
2015-07-23,33.4
2015-07-24,32.3
2015-07-27,31.8
2015-07-28,29.05
2015-07-29,29.2
2015-07-30,29.35
2015-07-31,28.35
2015-08-03,30.3
2015-08-04,29.95
2015-08-05,30.1
2015-08-06,30.75
2015-08-07,30.15
2015-08-10,29.85
2015-08-11,28.6
2015-08-12,27.8
2015-08-13,28.0
2015-08-14,28.05
2015-08-17,28.25
2015-08-18,28.4
2015-08-19,29.65
2015-08-20,27.9
2015-08-21,27.75
2015-08-24,26.1
2015-08-25,28.0
2015-08-26,29.15
2015-08-27,32.85
2015-08-28,33.6
2015-08-31,35.6
2015-09-01,32.45
2015-09-02,38.9
2015-09-03,39.55
2015-09-04,38.2
2015-09-07,39.6
2015-09-08,39.8
2015-09-09,39.0
2015-09-10,39.0
2015-09-11,38.9
2015-09-14,38.75
2015-09-15,38.2
2015-09-16,40.7
2015-09-18,41.25
2015-09-21,44.85
2015-09-22,43.7
2015-09-23,46.3
2015-09-24,48.75
2015-09-28,46.4
2015-09-29,46.15
2015-09-30,45.7
2015-10-01,46.0
2015-10-05,47.15
2015-10-06,46.3
2015-10-07,47.2
2015-10-08,51.1
2015-10-09,61.3
2015-10-12,65.75
2015-10-13,65.55
2015-10-14,65.95
2015-10-15,66.95
2015-10-16,64.1
2015-10-19,63.2
2015-10-20,64.35
2015-10-21,62.95
2015-10-23,62.7
2015-10-26,63.95
2015-10-27,64.4
2015-10-28,62.05
2015-10-29,60.05
2015-10-30,55.85
2015-11-02,57.1
2015-11-03,60.4
2015-11-04,58.8
2015-11-05,57.95
2015-11-06,54.55
2015-11-09,57.5
2015-11-10,56.55
2015-11-11,57.6
2015-11-13,62.3
2015-11-16,65.3
2015-11-17,78.35
2015-11-18,80.7
2015-11-19,84.2
2015-11-20,79.15
2015-11-23,78.6
2015-11-24,83.3
2015-11-26,82.4
2015-11-27,81.8
2015-11-30,89.95
2015-12-01,89.45
2015-12-02,98.35
2015-12-03,99.9
2015-12-04,99.05
2015-12-07,94.45
2015-12-08,96.65
2015-12-09,90.45
2015-12-10,95.6
2015-12-11,92.4
2015-12-14,93.9
2015-12-15,93.3
2015-12-16,94.5
2015-12-17,95.1
2015-12-18,95.05
2015-12-21,94.25
2015-12-22,95.95
2015-12-23,97.0
2015-12-24,93.45
2015-12-28,94.4
2015-12-29,91.9
2015-12-30,90.95
2015-12-31,88.9
2016-01-01,89.2
2016-01-04,85.25
2016-01-05,88.4
2016-01-06,86.15
2016-01-07,82.1
2016-01-08,82.2
2016-01-11,82.0
2016-01-12,79.75
2016-01-13,74.15
2016-01-14,72.6
2016-01-15,65.55
2016-01-18,58.95
2016-01-19,60.25
2016-01-20,54.85
2016-01-21,60.2
2016-01-22,66.2
2016-01-25,64.55
2016-01-27,66.0
2016-01-28,65.05
2016-01-29,65.9
2016-02-01,64.35
2016-02-02,62.2
2016-02-03,59.7
2016-02-04,55.8
2016-02-05,58.7
2016-02-08,59.1
2016-02-09,58.5
2016-02-10,58.75
2016-02-11,47.1
2016-02-12,42.9
2016-02-15,45.7
2016-02-16,44.75
2016-02-17,42.35
2016-02-18,45.2
2016-02-19,44.55
2016-02-22,44.1
2016-02-23,43.1
2016-02-24,42.05
2016-02-25,36.95
2016-02-26,35.95
2016-02-29,36.8
2016-03-01,42.6
2016-03-02,42.55
2016-03-03,46.15
2016-03-04,45.45
2016-03-08,47.35
2016-03-09,52.4
2016-03-10,59.4
2016-03-11,62.4
2016-03-14,59.65
2016-03-15,56.75
2016-03-16,54.8
2016-03-17,52.85
2016-03-18,53.75
2016-03-21,53.2
2016-03-22,54.2
2016-03-23,53.95
2016-03-28,48.4
2016-03-29,51.95
2016-03-30,53.05
2016-03-31,52.45
2016-04-01,57.8
2016-04-04,57.7
2016-04-05,54.95
2016-04-06,56.35
2016-04-07,54.95
2016-04-08,55.95
2016-04-11,58.05
2016-04-12,56.7
2016-04-13,58.1
2016-04-18,56.65
2016-04-20,58.25
2016-04-21,62.4
2016-04-22,64.15
2016-04-25,62.1
2016-04-26,63.2
2016-04-27,63.1
2016-04-28,62.05
2016-04-29,62.0
2016-05-02,61.5
2016-05-03,60.35
2016-05-04,58.7
2016-05-05,59.05
2016-05-06,57.3
2016-05-09,58.7
2016-05-10,58.15
2016-05-11,57.6
2016-05-12,58.3
2016-05-13,57.0
2016-05-16,55.15
2016-05-17,58.4
2016-05-18,58.1
2016-05-19,57.85
2016-05-20,58.45
2016-05-23,58.75
2016-05-24,57.35
2016-05-25,59.1
2016-05-26,58.4
2016-05-27,58.95
2016-05-30,57.55
2016-05-31,55.05
2016-06-01,56.2
2016-06-02,56.8
2016-06-03,55.35
2016-06-06,53.3
2016-06-07,53.9
2016-06-08,53.05
2016-06-09,52.55
2016-06-10,52.75
2016-06-13,52.85
2016-06-14,54.55
2016-06-15,54.8
2016-06-16,53.85
2016-06-17,53.3
2016-06-20,53.4
2016-06-21,52.8
2016-06-22,53.9
2016-06-23,53.2
2016-06-24,51.9
2016-06-27,52.95
2016-06-28,54.05
2016-06-29,53.8
2016-06-30,54.1
2016-07-01,57.95
2016-07-04,56.3
2016-07-05,55.1
2016-07-07,54.75
2016-07-08,53.75
2016-07-11,52.3
2016-07-12,50.95
2016-07-13,49.45
2016-07-14,49.6
2016-07-15,49.6
2016-07-18,48.0
2016-07-19,47.55
2016-07-20,47.9
2016-07-21,46.9
2016-07-22,48.35
2016-07-25,47.95
2016-07-26,46.85
2016-07-27,45.1
2016-07-28,45.65
2016-07-29,43.75
2016-08-01,44.15
2016-08-02,43.5
2016-08-03,40.95
2016-08-04,39.7
2016-08-05,41.7
2016-08-08,50.0
2016-08-09,46.95
2016-08-10,46.6
2016-08-11,44.85
2016-08-12,44.35
2016-08-16,40.7
2016-08-17,39.75
2016-08-18,39.85
2016-08-19,40.25
2016-08-22,40.65
2016-08-23,43.3
2016-08-24,43.2
2016-08-25,42.45
2016-08-26,42.8
2016-08-29,41.1
2016-08-30,42.3
2016-08-31,41.8
2016-09-01,41.35
2016-09-02,40.95
2016-09-06,42.55
2016-09-07,42.15
2016-09-08,42.5
2016-09-09,41.65
2016-09-12,40.85
2016-09-14,40.7
2016-09-15,41.1
2016-09-16,42.2
2016-09-19,46.1
2016-09-20,43.65
2016-09-21,44.5
2016-09-22,48.3
2016-09-23,46.25
2016-09-26,47.35
2016-09-27,46.5
2016-09-28,47.8
2016-09-29,44.4
2016-09-30,46.05
2016-10-03,46.85
2016-10-04,47.6
2016-10-05,48.9
2016-10-06,48.5
2016-10-07,47.85
2016-10-10,48.05
2016-10-13,46.65
2016-10-14,46.95
2016-10-17,46.65
2016-10-18,49.75
2016-10-19,51.75
2016-10-20,57.55
2016-10-21,56.1
2016-10-24,53.55
2016-10-25,53.3
2016-10-26,51.5
2016-10-27,51.05
2016-10-28,52.35
2016-10-30,53.15
2016-11-01,53.35
2016-11-02,51.0
2016-11-03,50.0
2016-11-04,46.7
2016-11-07,48.1
2016-11-08,48.85
2016-11-09,45.6
2016-11-10,47.05
2016-11-11,45.05
2016-11-15,40.1
2016-11-16,38.65
2016-11-17,38.75
2016-11-18,39.45
2016-11-21,35.0
2016-11-22,34.95
2016-11-23,35.4
2016-11-24,38.6
2016-11-25,39.65
2016-11-28,39.55
2016-11-29,39.7
2016-11-30,38.9
2016-12-01,39.1
2016-12-02,39.0
2016-12-05,39.15
2016-12-06,40.05
2016-12-07,39.65
2016-12-08,40.35
2016-12-09,39.9
2016-12-12,39.55
2016-12-13,38.85
2016-12-14,39.9
2016-12-15,39.05
2016-12-16,38.85
2016-12-19,37.9
2016-12-20,37.55
2016-12-21,37.75
2016-12-22,37.05
2016-12-23,37.0
2016-12-26,36.35
2016-12-27,36.45
2016-12-28,36.95
2016-12-29,37.5
2016-12-30,37.9
2017-01-02,37.85
2017-01-03,39.1
2017-01-04,39.0
2017-01-05,40.15
2017-01-06,48.1
2017-01-09,44.6
2017-01-10,44.55
2017-01-11,45.95
2017-01-12,45.2
2017-01-13,49.15
2017-01-16,50.1
2017-01-17,48.95
2017-01-18,49.45
2017-03-07,39.8
2017-03-08,41.75
2017-03-09,40.8
2017-03-10,39.95
2017-03-14,39.5
2017-03-15,40.3
2017-03-16,42.3
2017-03-17,44.4
2017-03-20,44.55
2017-03-21,44.25
2017-03-22,43.05
2017-03-23,42.75
2017-03-24,42.95
2017-03-27,41.2
2017-03-28,41.0
2017-03-29,43.05
2017-03-30,45.2
2017-03-31,46.85
2017-04-03,46.3
2017-04-05,45.95
2017-04-06,45.0
2017-04-07,45.2
2017-04-10,45.65
2017-04-11,45.85
2017-04-12,46.0
2017-04-13,46.25
2017-04-17,45.95
2017-04-18,44.35
2017-04-19,44.55
2017-04-20,45.95
2017-04-21,45.1
2017-04-24,45.0
2017-04-25,45.45
2017-04-26,44.45
2017-04-27,44.85
2017-04-28,45.75
2017-05-02,46.3
2017-05-03,45.8
2017-05-04,45.4
2017-05-05,45.0
2017-05-08,44.9
2017-05-09,44.8
2017-05-10,43.1
2017-05-11,42.15
2017-05-12,42.05
2017-05-15,41.0
2017-05-16,40.1
2017-05-17,39.3
2017-05-18,38.2
2017-05-19,38.7
2017-05-22,38.2
2017-05-23,37.15
2017-05-24,36.65
2017-05-25,38.55
2017-05-26,39.05
2017-05-29,37.95
2017-05-30,37.7
2017-05-31,37.8
2017-06-01,37.6
2017-06-02,37.85
2017-06-05,39.25
2017-06-06,38.2
2017-06-07,38.1
2017-06-08,37.85
2017-06-09,38.0
2017-06-12,37.75
2017-06-13,38.0
2017-06-14,37.6
2017-06-15,38.95
2017-06-16,39.1
2017-06-19,39.0
2017-06-20,38.75
2017-06-21,38.35
2017-06-22,37.3
2017-06-23,37.15
2017-06-27,36.2
2017-06-28,37.0
2017-06-29,36.7
2017-06-30,36.7
2017-07-03,37.3
2017-07-04,42.15
2017-07-05,42.15
2017-07-06,41.05
2017-07-07,40.7
2017-07-10,40.55
2017-07-11,39.65
2017-07-12,39.9
2017-07-13,39.85
2017-07-14,39.85
2017-07-17,39.25
2017-07-18,39.0
2017-07-19,38.9
2017-07-20,38.5
2017-07-21,38.7
2017-07-24,38.3
2017-07-25,38.5
2017-07-26,38.35
2017-07-27,37.8
2017-07-28,37.85
2017-07-31,37.85
2017-08-01,37.0
2017-08-02,37.15
2017-08-03,36.75
2017-08-04,36.65
2017-08-07,36.25
2017-08-08,35.35
2017-08-09,34.35
2017-08-10,32.45
2017-08-11,31.4
2017-08-14,31.55
2017-08-16,32.35
2017-08-17,33.7
2017-08-18,32.35
2017-08-21,32.75
2017-08-22,32.5
2017-08-23,32.1
2017-08-24,31.5
2017-08-28,32.15
2017-08-29,37.25
2017-08-30,36.85
2017-08-31,36.95
2017-09-01,36.65
2017-09-04,35.55
2017-09-05,37.8
2017-09-06,39.4
2017-09-07,39.6
2017-09-08,38.4
2017-09-11,38.2
2017-09-12,38.0
2017-09-13,37.05
2017-09-14,37.45
2017-09-15,37.3
2017-09-18,36.95
2017-09-19,37.15
2017-09-20,37.25
2017-09-21,37.15
2017-09-22,36.5
2017-09-25,35.25
2017-09-26,35.4
2017-09-27,35.55
2017-09-28,35.55
2017-09-29,36.3
2017-10-03,35.6
2017-10-04,35.5
2017-10-05,35.6
2017-10-06,36.2
2017-10-09,37.4
2017-10-10,37.6
2017-10-11,36.4
2017-10-12,36.2
2017-10-13,36.1
2017-10-16,39.95
2017-10-17,40.55
2017-10-18,39.75
2017-10-19,41.5
2017-10-23,42.5
2017-10-24,45.3
2017-10-25,43.25
2017-10-26,42.55
2017-10-27,40.7
2017-10-30,41.95
2017-10-31,43.45
2017-11-01,42.7
2017-11-02,42.15
2017-11-03,42.05
2017-11-06,41.8
2017-11-07,40.5
2017-11-08,39.5
2017-11-09,40.45
2017-11-10,39.0
2017-11-13,38.9
2017-11-14,38.45
2017-11-15,37.7
2017-11-16,37.7
2017-11-17,37.95
2017-11-20,38.0
2017-11-21,38.0
2017-11-22,37.5
2017-11-23,37.6
2017-11-24,37.6
2017-11-27,38.15
2017-11-28,37.85
2017-11-29,37.55
2017-11-30,38.1
2017-12-01,37.05
2017-12-04,36.4
2017-12-05,36.05
2017-12-06,35.4
2017-12-07,36.0
2017-12-08,36.8
2017-12-11,37.55
2017-12-12,37.4
2017-12-13,36.45
2017-12-14,35.8
2017-12-15,35.65
2017-12-18,36.05
2017-12-19,36.7
2017-12-20,39.85
2017-12-21,42.7
2017-12-22,51.2
2017-12-26,55.0
2017-12-27,57.75
2017-12-28,63.35
2017-12-29,61.55
