Date,KOTAKBANK
2013-12-18,750.2
2013-12-19,721.95
2013-12-20,733.15
2013-12-23,732.55
2013-12-24,728.8
2013-12-26,725.9
2013-12-27,740.05
2013-12-30,731.8
2013-12-31,728.25
2014-01-01,722.55
2014-01-02,707.4
2014-01-03,712.55
2014-01-06,714.1
2014-01-07,708.15
2014-01-08,712.9
2014-01-09,710.15
2014-01-10,700.45
2014-01-13,716.9
2014-01-14,711.3
2014-01-15,729.15
2014-01-16,731.45
2014-01-17,727.1
2014-01-20,728.15
2014-01-21,706.3
2014-01-22,710.3
2014-01-23,705.3
2014-01-24,684.75
2014-01-27,658.1
2014-01-28,659.8
2014-01-29,664.0
2014-01-30,650.05
2014-01-31,657.05
2014-02-03,654.95
2014-02-04,665.3
2014-02-05,667.5
2014-02-06,660.5
2014-02-07,658.85
2014-02-10,647.25
2014-02-11,647.25
2014-02-12,649.55
2014-02-13,636.8
2014-02-14,646.45
2014-02-17,650.75
2014-02-18,680.3
2014-02-19,685.9
2014-02-20,669.75
2014-02-21,672.05
2014-02-24,677.6
2014-02-25,675.75
2014-02-26,685.4
2014-02-28,684.5
2014-03-03,669.95
2014-03-04,676.7
2014-03-05,680.8
2014-03-06,687.35
2014-03-07,711.55
2014-03-10,752.4
2014-03-11,744.2
2014-03-12,744.85
2014-03-13,764.35
2014-03-14,755.95
2014-03-18,765.3
2014-03-19,762.4
2014-03-20,747.25
2014-03-21,744.1
2014-03-22,741.25
2014-03-24,765.55
2014-03-25,772.65
2014-03-26,771.55
2014-03-27,771.9
2014-03-28,778.0
2014-03-31,781.05
2014-04-01,763.7
2014-04-02,769.55
2014-04-03,759.8
2014-04-04,755.1
2014-04-07,769.45
2014-04-09,784.55
2014-04-10,803.25
2014-04-11,805.65
2014-04-15,790.85
2014-04-16,784.25
2014-04-17,800.8
2014-04-21,801.35
2014-04-22,801.3
2014-04-23,822.4
2014-04-25,808.5
2014-04-28,823.95
2014-04-29,807.0
2014-04-30,802.6
2014-05-02,802.7
2014-05-05,807.6
2014-05-06,806.95
2014-05-07,810.1
2014-05-08,812.0
2014-05-09,850.75
2014-05-12,850.7
2014-05-13,861.05
2014-05-14,859.45
2014-05-15,869.9
2014-05-16,905.65
2014-05-19,917.0
2014-05-20,903.05
2014-05-21,896.65
2014-05-22,893.35
2014-05-23,878.35
2014-05-26,861.15
2014-05-27,870.6
2014-05-28,858.95
2014-05-29,860.35
2014-05-30,868.65
2014-06-02,886.6
2014-06-03,873.2
2014-06-04,861.45
2014-06-05,868.7
2014-06-06,902.75
2014-06-09,900.2
2014-06-10,900.1
2014-06-11,928.55
2014-06-12,933.7
2014-06-13,916.95
2014-06-16,930.45
2014-06-17,937.25
2014-06-18,960.25
2014-06-19,923.65
2014-06-20,930.8
2014-06-23,895.05
2014-06-24,879.1
2014-06-25,883.75
2014-06-26,865.7
2014-06-27,866.0
2014-06-30,883.55
2014-07-01,884.35
2014-07-02,893.15
2014-07-03,891.2
2014-07-04,882.2
2014-07-07,870.9
2014-07-08,872.25
2014-07-09,864.25
2014-07-10,866.45
2014-07-11,858.35
2014-07-14,855.35
2014-07-15,871.55
2014-07-16,885.05
2014-07-17,914.9
2014-07-18,935.85
2014-07-21,941.2
2014-07-22,949.2
2014-07-23,932.8
2014-07-24,938.65
2014-07-25,944.7
2014-07-28,941.2
2014-07-30,974.25
2014-07-31,953.7
2014-08-01,925.3
2014-08-04,937.75
2014-08-05,937.95
2014-08-06,932.25
2014-08-07,939.85
2014-08-08,931.6
2014-08-11,950.15
2014-08-12,964.7
2014-08-13,957.1
2014-08-14,953.35
2014-08-18,966.85
2014-08-19,980.65
2014-08-20,1000.0
2014-08-21,1018.6
2014-08-22,1030.75
2014-08-25,1044.65
2014-08-26,1054.1
2014-08-27,1040.0
2014-08-28,1037.55
2014-09-01,1047.95
2014-09-02,1058.25
2014-09-03,1056.9
2014-09-04,1058.8
2014-09-05,1078.45
2014-09-08,1076.5
2014-09-09,1073.3
2014-09-10,1064.95
2014-09-11,1064.85
2014-09-12,1069.15
2014-09-15,1046.1
2014-09-16,1027.45
2014-09-17,1021.95
2014-09-18,1047.7
2014-09-19,1063.65
2014-09-22,1043.85
2014-09-23,1041.15
2014-09-24,1036.3
2014-09-25,1028.5
2014-09-26,1024.35
2014-09-29,1003.35
2014-09-30,1013.1
2014-10-01,1011.65
2014-10-07,1005.8
2014-10-08,1000.25
2014-10-09,1023.25
2014-10-10,1002.9
2014-10-13,1008.5
2014-10-14,1013.15
2014-10-16,991.6
2014-10-17,1000.05
2014-10-20,1003.85
2014-10-21,1013.75
2014-10-22,1063.0
2014-10-23,1061.55
2014-10-27,1085.0
2014-10-28,1082.8
2014-10-29,1079.95
2014-10-30,1094.0
2014-10-31,1118.25
2014-11-03,1110.45
2014-11-05,1128.2
2014-11-07,1122.9
2014-11-10,1108.7
2014-11-11,1107.45
2014-11-12,1126.35
2014-11-13,1111.75
2014-11-14,1093.5
2014-11-17,1108.1
2014-11-18,1085.05
2014-11-19,1077.55
2014-11-20,1156.7
2014-11-21,1199.15
2014-11-24,1199.75
2014-11-25,1160.55
2014-11-26,1160.45
2014-11-27,1157.6
2014-11-28,1202.5
2014-12-01,1201.75
2014-12-02,1215.4
2014-12-03,1220.7
2014-12-04,1223.85
2014-12-05,1240.4
2014-12-08,1245.95
2014-12-09,1231.95
2014-12-10,1235.25
2014-12-11,1246.2
2014-12-12,1247.3
2014-12-15,1308.85
2014-12-16,1283.5
2014-12-17,1244.65
2014-12-18,1252.05
2014-12-19,1236.3
2014-12-22,1257.95
2014-12-23,1244.5
2014-12-24,1245.35
2014-12-26,1253.05
2014-12-29,1243.55
2014-12-30,1246.65
2014-12-31,1263.9
2015-01-01,1258.6
2015-01-02,1271.55
2015-01-05,1266.45
2015-01-06,1251.35
2015-01-07,1271.5
2015-01-08,1340.65
2015-01-09,1360.95
2015-01-12,1371.0
2015-01-13,1392.95
2015-01-14,1391.2
2015-01-15,1400.4
2015-01-16,1395.35
2015-01-19,1389.45
2015-01-20,1395.7
2015-01-21,1388.15
2015-01-22,1387.65
2015-01-23,1385.3
2015-01-27,1388.35
2015-01-28,1351.15
2015-01-29,1331.4
2015-01-30,1322.2
2015-02-02,1352.35
2015-02-03,1306.3
2015-02-04,1291.5
2015-02-05,1287.9
2015-02-06,1266.9
2015-02-09,1266.25
2015-02-10,1285.75
2015-02-11,1298.7
2015-02-12,1296.6
2015-02-13,1309.5
2015-02-16,1292.45
2015-02-18,1307.8
2015-02-19,1307.25
2015-02-20,1298.25
2015-02-23,1316.85
2015-02-24,1350.3
2015-02-25,1342.55
2015-02-26,1333.35
2015-02-27,1337.75
2015-02-28,1397.05
2015-03-02,1404.7
2015-03-03,1408.7
2015-03-04,1410.25
2015-03-05,1412.25
2015-03-09,1364.6
2015-03-10,1347.8
2015-03-11,1375.9
2015-03-12,1370.0
2015-03-13,1341.25
2015-03-16,1314.95
2015-03-17,1339.65
2015-03-18,1342.9
2015-03-19,1325.7
2015-03-20,1339.7
2015-03-23,1335.85
2015-03-24,1340.75
2015-03-25,1326.55
2015-03-26,1305.4
2015-03-27,1299.15
2015-03-30,1311.85
2015-03-31,1313.25
2015-04-01,1361.05
2015-04-06,1397.6
2015-04-07,1386.85
2015-04-08,1371.6
2015-04-09,1430.6
2015-04-10,1422.4
2015-04-13,1445.6
2015-04-15,1443.9
2015-04-16,1418.4
2015-04-17,1386.55
2015-04-20,1370.9
2015-04-21,1353.0
2015-04-22,1362.25
2015-04-23,1377.55
2015-04-24,1368.25
2015-04-27,1336.85
2015-04-28,1342.05
2015-04-29,1329.8
2015-04-30,1332.9
2015-05-04,1338.8
2015-05-05,1423.25
2015-05-06,1351.2
2015-05-07,1308.2
2015-05-08,1329.5
2015-05-11,1339.05
2015-05-12,1318.85
2015-05-13,1341.5
2015-05-14,1326.8
2015-05-15,1344.55
2015-05-18,1364.35
2015-05-19,1377.3
2015-05-20,1384.75
2015-05-21,1397.5
2015-05-22,1387.3
2015-05-25,1375.1
2015-05-26,1382.4
2015-05-27,1374.55
2015-05-28,1368.15
2015-05-29,1399.3
2015-06-01,1392.75
2015-06-02,1359.3
2015-06-03,1345.95
2015-06-04,1365.0
2015-06-05,1356.35
2015-06-08,1352.85
2015-06-09,1330.95
2015-06-10,1334.6
2015-06-11,1280.9
2015-06-12,1311.1
2015-06-15,1289.7
2015-06-16,1289.15
2015-06-17,1295.05
2015-06-18,1307.4
2015-06-19,1328.15
2015-06-22,1357.9
2015-06-23,1380.45
2015-06-24,1383.8
2015-06-25,1406.6
2015-06-26,1380.3
2015-06-29,1368.45
2015-06-30,1385.8
2015-07-01,1408.25
2015-07-02,1435.35
2015-07-03,1428.85
2015-07-06,1443.9
2015-07-07,1425.6
2015-07-08,707.1
2015-07-09,705.2
2015-07-10,709.4
2015-07-13,715.0
2015-07-14,710.7
2015-07-15,712.3
2015-07-16,741.25
2015-07-17,733.15
2015-07-20,736.6
2015-07-21,720.65
2015-07-22,728.65
2015-07-23,720.35
2015-07-24,724.7
2015-07-27,715.0
2015-07-28,729.4
2015-07-29,725.95
2015-07-30,716.8
2015-07-31,695.4
2015-08-03,690.2
2015-08-04,690.85
2015-08-05,691.9
2015-08-06,706.8
2015-08-07,705.0
2015-08-10,707.3
2015-08-11,704.7
2015-08-12,686.15
2015-08-13,690.75
2015-08-14,717.7
2015-08-17,719.8
2015-08-18,705.1
2015-08-19,712.4
2015-08-20,697.45
2015-08-21,688.0
2015-08-24,647.6
2015-08-25,639.45
2015-08-26,627.25
2015-08-27,650.4
2015-08-28,647.45
2015-08-31,651.7
2015-09-01,613.75
2015-09-02,608.7
2015-09-03,627.1
2015-09-04,606.3
2015-09-07,600.65
2015-09-08,620.4
2015-09-09,634.7
2015-09-10,635.3
2015-09-11,631.25
2015-09-14,645.75
2015-09-15,640.0
2015-09-16,641.0
2015-09-18,657.4
2015-09-21,665.45
2015-09-22,642.7
2015-09-23,658.65
2015-09-24,654.45
2015-09-28,641.1
2015-09-29,651.5
2015-09-30,648.1
2015-10-01,640.85
2015-10-05,653.05
2015-10-06,655.75
2015-10-07,660.5
2015-10-08,653.6
2015-10-09,659.5
2015-10-12,662.05
2015-10-13,656.05
2015-10-14,652.85
2015-10-15,653.45
2015-10-16,659.3
2015-10-19,658.35
2015-10-20,654.05
2015-10-21,656.6
2015-10-23,665.2
2015-10-26,661.9
2015-10-27,660.45
2015-10-28,671.45
2015-10-29,664.0
2015-10-30,687.65
2015-11-02,686.5
2015-11-03,683.1
2015-11-04,672.85
2015-11-05,650.6
2015-11-06,656.5
2015-11-09,660.1
2015-11-10,646.85
2015-11-11,655.55
2015-11-13,669.6
2015-11-16,679.1
2015-11-17,677.15
2015-11-18,672.8
2015-11-19,682.1
2015-11-20,682.3
2015-11-23,684.1
2015-11-24,677.6
2015-11-26,685.2
2015-11-27,698.75
2015-11-30,692.35
2015-12-01,688.6
2015-12-02,680.45
2015-12-03,674.8
2015-12-04,664.65
2015-12-07,671.6
2015-12-08,674.0
2015-12-09,668.6
2015-12-10,677.9
2015-12-11,667.7
2015-12-14,674.1
2015-12-15,686.6
2015-12-16,694.5
2015-12-17,703.2
2015-12-18,702.45
2015-12-21,705.9
2015-12-22,698.2
2015-12-23,702.55
2015-12-24,701.35
2015-12-28,708.0
2015-12-29,706.2
2015-12-30,709.15
2015-12-31,720.05
2016-01-01,727.25
2016-01-04,705.3
2016-01-05,707.75
2016-01-06,703.6
2016-01-07,691.65
2016-01-08,695.1
2016-01-11,700.85
2016-01-12,692.0
2016-01-13,689.15
2016-01-14,684.1
2016-01-15,675.6
2016-01-18,667.4
2016-01-19,668.7
2016-01-20,662.65
2016-01-21,660.85
2016-01-22,683.05
2016-01-25,681.0
2016-01-27,674.6
2016-01-28,663.25
2016-01-29,683.6
2016-02-01,687.7
2016-02-02,677.15
2016-02-03,665.55
2016-02-04,676.25
2016-02-05,692.0
2016-02-08,673.1
2016-02-09,677.05
2016-02-10,667.35
2016-02-11,628.95
2016-02-12,622.0
2016-02-15,625.25
2016-02-16,620.25
2016-02-17,625.3
2016-02-18,635.55
2016-02-19,631.2
2016-02-22,640.2
2016-02-23,623.0
2016-02-24,618.75
2016-02-25,606.85
2016-02-26,615.75
2016-02-29,630.4
2016-03-01,638.45
2016-03-02,656.3
2016-03-03,657.65
2016-03-04,665.65
2016-03-08,650.55
2016-03-09,659.9
2016-03-10,654.6
2016-03-11,642.65
2016-03-14,636.8
2016-03-15,639.5
2016-03-16,651.25
2016-03-17,651.25
2016-03-18,658.8
2016-03-21,663.7
2016-03-22,666.3
2016-03-23,659.95
2016-03-28,669.6
2016-03-29,671.5
2016-03-30,683.85
2016-03-31,680.65
2016-04-01,679.9
2016-04-04,687.3
2016-04-05,668.75
2016-04-06,668.0
2016-04-07,662.5
2016-04-08,665.35
2016-04-11,671.3
2016-04-12,677.35
2016-04-13,692.35
2016-04-18,683.35
2016-04-20,687.15
2016-04-21,686.7
2016-04-22,676.1
2016-04-25,680.45
2016-04-26,700.85
2016-04-27,712.5
2016-04-28,701.45
2016-04-29,717.15
2016-05-02,718.2
2016-05-03,707.45
2016-05-04,712.65
2016-05-05,709.15
2016-05-06,702.95
2016-05-09,713.85
2016-05-10,722.85
2016-05-11,731.55
2016-05-12,726.75
2016-05-13,708.25
2016-05-16,718.25
2016-05-17,708.9
2016-05-18,708.9
2016-05-19,706.05
2016-05-20,702.15
2016-05-23,703.15
2016-05-24,698.4
2016-05-25,712.75
2016-05-26,730.2
2016-05-27,742.55
2016-05-30,742.6
2016-05-31,746.55
2016-06-01,745.35
2016-06-02,746.3
2016-06-03,769.3
2016-06-06,765.25
2016-06-07,772.05
2016-06-08,759.35
2016-06-09,752.75
2016-06-10,750.7
2016-06-13,755.9
2016-06-14,752.1
2016-06-15,765.55
2016-06-16,754.45
2016-06-17,751.1
2016-06-20,751.95
2016-06-21,746.75
2016-06-22,739.35
2016-06-23,747.25
2016-06-24,733.9
2016-06-27,739.4
2016-06-28,743.3
2016-06-29,752.8
2016-06-30,763.35
2016-07-01,753.4
2016-07-04,743.95
2016-07-05,740.4
2016-07-07,745.9
2016-07-08,743.45
2016-07-11,760.55
2016-07-12,763.65
2016-07-13,775.0
2016-07-14,780.2
2016-07-15,772.15
2016-07-18,776.8
2016-07-19,777.8
2016-07-20,782.2
2016-07-21,760.65
2016-07-22,760.05
2016-07-25,764.4
2016-07-26,751.7
2016-07-27,754.0
2016-07-28,750.35
2016-07-29,763.5
2016-08-01,753.15
2016-08-02,760.1
2016-08-03,756.2
2016-08-04,756.4
2016-08-05,774.35
2016-08-08,771.5
2016-08-09,764.75
2016-08-10,761.25
2016-08-11,764.65
2016-08-12,762.9
2016-08-16,772.8
2016-08-17,765.65
2016-08-18,784.4
2016-08-19,778.75
2016-08-22,772.85
2016-08-23,778.35
2016-08-24,777.0
2016-08-25,780.75
2016-08-26,780.8
2016-08-29,781.4
2016-08-30,786.15
2016-08-31,806.9
2016-09-01,810.7
2016-09-02,813.6
2016-09-06,818.05
2016-09-07,804.1
2016-09-08,819.75
2016-09-09,818.85
2016-09-12,813.3
2016-09-14,805.95
2016-09-15,808.6
2016-09-16,806.6
2016-09-19,802.85
2016-09-20,792.75
2016-09-21,788.4
2016-09-22,795.15
2016-09-23,796.15
2016-09-26,787.75
2016-09-27,784.45
2016-09-28,782.3
2016-09-29,772.6
2016-09-30,777.0
2016-10-03,788.05
2016-10-04,791.7
2016-10-05,782.15
2016-10-06,783.0
2016-10-07,782.65
2016-10-10,780.2
2016-10-13,772.35
2016-10-14,781.75
2016-10-17,769.25
2016-10-18,776.95
2016-10-19,774.0
2016-10-20,772.35
2016-10-21,781.5
2016-10-24,787.35
2016-10-25,786.55
2016-10-26,811.5
2016-10-27,806.6
2016-10-28,819.35
2016-10-30,819.65
2016-11-01,805.55
2016-11-02,804.0
2016-11-03,806.0
2016-11-04,799.65
2016-11-07,801.85
2016-11-08,811.8
2016-11-09,822.1
2016-11-10,819.25
2016-11-11,815.6
2016-11-15,789.55
2016-11-16,770.55
2016-11-17,776.25
2016-11-18,779.25
2016-11-21,762.7
2016-11-22,769.6
2016-11-23,766.15
2016-11-24,742.1
2016-11-25,752.15
2016-11-28,750.15
2016-11-29,745.4
2016-11-30,755.45
2016-12-01,744.95
2016-12-02,723.55
2016-12-05,729.8
2016-12-06,734.0
2016-12-07,734.35
2016-12-08,748.65
2016-12-09,745.25
2016-12-12,729.85
2016-12-13,730.95
2016-12-14,727.8
2016-12-15,724.75
2016-12-16,719.1
2016-12-19,719.65
2016-12-20,718.35
2016-12-21,719.8
2016-12-22,713.15
2016-12-23,711.75
2016-12-26,711.05
2016-12-27,712.15
2016-12-28,713.05
2016-12-29,713.4
2016-12-30,719.7
2017-01-02,714.8
2017-01-03,711.75
2017-01-04,695.6
2017-01-05,698.95
2017-01-06,716.85
2017-01-09,709.25
2017-01-10,712.65
2017-01-11,728.4
2017-01-12,727.95
2017-01-13,727.75
2017-01-16,731.2
2017-01-17,726.0
2017-01-18,731.1
2017-01-19,728.2
2017-01-20,723.05
2017-01-23,732.75
2017-01-24,743.35
2017-01-25,795.2
2017-01-27,785.05
2017-01-30,775.6
2017-01-31,774.15
2017-02-01,777.05
2017-02-02,770.4
2017-02-03,765.3
2017-02-06,766.7
2017-02-07,773.35
2017-02-08,767.6
2017-02-09,769.65
2017-02-10,778.9
2017-02-13,793.15
2017-02-14,790.3
2017-02-15,784.3
2017-02-16,792.5
2017-02-17,796.5
2017-02-20,797.05
2017-02-21,797.9
2017-02-22,795.85
2017-02-23,810.95
2017-02-27,800.5
2017-02-28,802.1
2017-03-01,824.15
2017-03-02,816.15
2017-03-03,809.5
2017-03-06,818.95
2017-03-07,817.0
2017-03-08,824.9
2017-03-09,825.45
2017-03-10,828.9
2017-03-14,836.15
2017-03-15,844.15
2017-03-16,851.4
2017-03-17,848.25
2017-03-20,854.6
2017-03-21,859.55
2017-03-22,862.2
2017-03-23,868.15
2017-03-24,879.35
2017-03-27,871.15
2017-03-28,859.45
2017-03-29,857.6
2017-03-30,865.15
2017-03-31,872.2
2017-04-03,875.95
2017-04-05,889.85
2017-04-06,894.35
2017-04-07,873.1
2017-04-10,877.35
2017-04-11,881.05
2017-04-12,879.4
2017-04-13,879.5
2017-04-17,887.6
2017-04-18,881.65
2017-04-19,875.6
2017-04-20,889.15
2017-04-21,880.4
2017-04-24,895.75
2017-04-25,898.0
2017-04-26,900.35
2017-04-27,916.65
2017-04-28,901.95
2017-05-02,917.9
2017-05-03,916.95
2017-05-04,905.45
2017-05-05,908.3
2017-05-08,907.35
2017-05-09,906.85
2017-05-10,927.65
2017-05-11,936.8
2017-05-12,954.65
2017-05-15,973.3
2017-05-16,959.85
2017-05-17,951.2
2017-05-18,942.85
2017-05-19,937.35
2017-05-22,941.25
2017-05-23,940.25
2017-05-24,936.1
2017-05-25,956.5
2017-05-26,965.05
2017-05-29,968.55
2017-05-30,961.95
2017-05-31,966.05
2017-06-01,962.65
2017-06-02,965.25
2017-06-05,967.0
2017-06-06,966.4
2017-06-07,968.65
2017-06-08,978.85
2017-06-09,985.1
2017-06-12,976.7
2017-06-13,974.2
2017-06-14,968.05
2017-06-15,962.6
2017-06-16,982.65
2017-06-19,987.55
2017-06-20,983.05
2017-06-21,991.95
2017-06-22,997.9
2017-06-23,985.2
2017-06-27,974.75
2017-06-28,972.2
2017-06-29,948.35
2017-06-30,955.75
2017-07-03,948.85
2017-07-04,958.8
2017-07-05,959.85
2017-07-06,958.1
2017-07-07,964.7
2017-07-10,968.0
2017-07-11,958.75
2017-07-12,956.65
2017-07-13,962.1
2017-07-14,977.2
2017-07-17,979.7
2017-07-18,977.1
2017-07-19,994.2
2017-07-20,980.0
2017-07-21,999.45
2017-07-24,992.95
2017-07-25,987.95
2017-07-26,986.55
2017-07-27,998.15
2017-07-28,1012.7
2017-07-31,1021.65
2017-08-01,1015.3
2017-08-02,1010.9
2017-08-03,996.4
2017-08-04,996.2
2017-08-07,997.9
2017-08-08,987.7
2017-08-09,992.4
2017-08-10,996.8
2017-08-11,992.2
2017-08-14,982.6
2017-08-16,1000.55
2017-08-17,989.0
2017-08-18,983.55
2017-08-21,969.55
2017-08-22,970.8
2017-08-23,980.1
2017-08-24,972.1
2017-08-28,976.05
2017-08-29,964.4
2017-08-30,971.35
2017-08-31,976.0
2017-09-01,992.55
2017-09-04,978.1
2017-09-05,988.4
2017-09-06,996.15
2017-09-07,993.5
2017-09-08,1007.55
2017-09-11,1006.5
2017-09-12,1021.75
2017-09-13,1020.15
2017-09-14,1007.6
2017-09-15,1005.05
2017-09-18,1017.05
2017-09-19,1034.35
2017-09-20,1023.2
2017-09-21,1029.15
2017-09-22,1021.9
2017-09-25,999.5
2017-09-26,994.0
2017-09-27,979.6
2017-09-28,1005.25
2017-09-29,1002.25
2017-10-03,1006.55
2017-10-04,1029.45
2017-10-05,1032.8
2017-10-06,1039.5
2017-10-09,1049.95
2017-10-10,1055.65
2017-10-11,1043.85
2017-10-12,1057.6
2017-10-13,1082.35
2017-10-16,1082.5
2017-10-17,1078.6
2017-10-18,1095.9
2017-10-19,1077.75
2017-10-23,1061.55
2017-10-24,1065.7
2017-10-25,1010.55
2017-10-26,1018.9
2017-10-27,1029.0
2017-10-30,1028.9
2017-10-31,1025.05
2017-11-01,1024.35
2017-11-02,1019.55
2017-11-03,1015.5
2017-11-06,1009.75
2017-11-07,1013.3
2017-11-08,1011.4
2017-11-09,1005.35
2017-11-10,993.4
2017-11-13,994.7
2017-11-14,999.2
2017-11-15,1011.5
2017-11-16,1017.45
2017-11-17,1023.2
2017-11-20,1040.55
2017-11-21,1029.85
2017-11-22,1026.25
2017-11-23,1022.1
2017-11-24,1030.35
2017-11-27,1036.45
2017-11-28,1029.85
2017-11-29,1026.25
2017-11-30,1000.3
2017-12-01,1005.15
2017-12-04,997.95
2017-12-05,999.85
2017-12-06,999.65
2017-12-07,1001.6
2017-12-08,1009.0
2017-12-11,1008.5
2017-12-12,1000.4
2017-12-13,1014.9
2017-12-14,1024.65
2017-12-15,1030.1
2017-12-18,1023.2
2017-12-19,1021.35
2017-12-20,1012.7
2017-12-21,1010.55
2017-12-22,1010.05
2017-12-26,1016.25
2017-12-27,1014.05
2017-12-28,1004.75
2017-12-29,1010.2
