Date,MARKSANS
2014-01-13,17.8
2014-01-14,17.75
2014-01-15,17.7
2014-01-16,19.75
2014-01-17,18.8
2014-01-20,19.1
2014-01-21,18.8
2014-01-22,18.7
2014-01-23,18.75
2014-01-24,18.1
2014-01-27,16.95
2014-01-28,17.4
2014-01-29,17.0
2014-01-30,17.8
2014-01-31,18.2
2014-02-03,18.7
2014-02-04,18.25
2014-02-05,17.25
2014-02-06,17.25
2014-02-07,17.5
2014-02-10,17.6
2014-02-11,16.85
2014-02-12,16.3
2014-02-13,16.65
2014-02-14,16.25
2014-02-17,18.15
2014-02-18,18.35
2014-02-19,18.25
2014-02-20,17.7
2014-02-21,17.75
2014-02-24,17.2
2014-02-25,17.1
2014-02-26,16.7
2014-02-28,16.7
2014-03-03,17.35
2014-03-04,17.1
2014-03-05,16.95
2014-03-06,16.9
2014-03-07,17.75
2014-03-10,17.35
2014-03-11,17.15
2014-03-12,17.0
2014-03-13,17.6
2014-03-14,17.6
2014-03-18,17.9
2014-03-19,21.45
2014-03-20,21.65
2014-03-21,23.5
2014-03-22,23.6
2014-03-24,23.85
2014-03-25,25.7
2014-03-26,23.85
2014-03-27,23.15
2014-03-28,24.35
2014-03-31,23.9
2014-04-01,23.5
2014-04-02,23.25
2014-04-03,23.75
2014-04-04,23.75
2014-04-07,23.95
2014-04-09,24.2
2014-04-10,23.95
2014-04-11,23.35
2014-04-15,23.0
2014-04-16,22.3
2014-04-17,22.8
2014-04-21,24.1
2014-04-22,23.7
2014-04-23,23.4
2014-04-25,23.15
2014-04-28,22.85
2014-04-29,24.45
2014-04-30,23.55
2014-05-02,23.5
2014-05-05,22.95
2014-05-06,22.5
2014-05-07,21.95
2014-05-08,24.05
2014-05-09,23.0
2014-05-12,22.9
2014-05-13,23.25
2014-05-14,22.9
2014-05-15,22.3
2014-05-16,22.85
2014-05-19,21.85
2014-05-20,22.1
2014-05-21,22.45
2014-05-22,24.15
2014-05-23,26.7
2014-05-26,24.45
2014-05-27,24.15
2014-05-28,25.85
2014-05-29,21.35
2014-05-30,22.2
2014-06-02,21.75
2014-06-03,22.45
2014-06-04,26.9
2014-06-05,25.9
2014-06-06,26.95
2014-06-09,29.2
2014-06-10,29.75
2014-06-11,28.65
2014-06-12,28.4
2014-06-13,27.5
2014-06-16,28.4
2014-06-17,28.85
2014-06-18,30.6
2014-06-19,29.8
2014-06-20,29.15
2014-06-23,28.85
2014-06-24,29.2
2014-06-25,29.7
2014-06-26,29.15
2014-06-27,28.55
2014-06-30,29.45
2014-07-01,29.1
2014-07-02,29.15
2014-07-03,31.3
2014-07-04,30.85
2014-07-07,31.2
2014-07-08,28.55
2014-07-09,27.75
2014-07-10,28.5
2014-07-11,27.1
2014-07-14,27.5
2014-07-15,31.8
2014-07-16,33.35
2014-07-17,32.85
2014-07-18,33.2
2014-07-21,34.5
2014-07-22,33.6
2014-07-23,32.5
2014-07-24,33.1
2014-07-25,33.7
2014-07-28,32.85
2014-07-30,32.8
2014-07-31,33.2
2014-08-01,32.55
2014-08-04,33.05
2014-08-05,32.5
2014-08-06,32.35
2014-08-07,31.85
2014-08-08,33.2
2014-08-11,33.9
2014-08-12,36.65
2014-08-13,37.55
2014-08-14,43.55
2014-08-18,45.4
2014-08-19,52.55
2014-08-20,56.9
2014-08-21,51.9
2014-08-22,49.95
2014-08-25,51.3
2014-08-26,49.4
2014-08-27,48.95
2014-08-28,49.35
2014-09-01,50.3
2014-09-02,49.2
2014-09-03,50.55
2014-09-04,49.9
2014-09-05,53.15
2014-09-08,62.4
2014-09-09,63.05
2014-09-10,62.55
2014-09-11,60.15
2014-09-12,67.2
2014-09-15,66.95
2014-09-16,60.35
2014-09-17,62.95
2014-09-18,64.15
2014-09-19,62.0
2014-09-22,61.35
2014-09-23,63.25
2014-09-24,64.0
2014-09-25,61.1
2014-09-26,58.65
2014-09-29,59.8
2014-09-30,59.1
2014-10-01,58.25
2014-10-07,57.8
2014-10-08,54.95
2014-10-09,56.4
2014-10-10,53.65
2014-10-13,52.35
2014-10-14,52.05
2014-10-16,53.9
2014-10-17,54.35
2014-10-20,54.1
2014-10-21,53.3
2014-10-22,53.65
2014-10-23,54.2
2014-10-27,55.35
2014-10-28,59.15
2014-10-29,64.05
2014-10-30,60.4
2014-10-31,63.15
2014-11-03,63.8
2014-11-05,61.35
2014-11-07,61.95
2014-11-10,62.2
2014-11-11,62.75
2014-11-12,62.65
2014-11-13,60.85
2014-11-14,60.1
2014-11-17,60.9
2014-11-18,60.95
2014-11-19,61.5
2014-11-20,64.15
2014-11-21,63.1
2014-11-24,62.2
2014-11-25,57.3
2014-11-26,58.15
2014-11-27,58.95
2014-11-28,58.6
2014-12-01,57.6
2014-12-02,57.75
2014-12-03,57.85
2014-12-04,57.5
2014-12-05,57.2
2014-12-08,55.65
2014-12-09,53.45
2014-12-10,53.95
2014-12-11,53.8
2014-12-12,52.7
2014-12-15,59.15
2014-12-16,55.85
2014-12-17,53.05
2014-12-18,56.0
2014-12-19,62.25
2014-12-22,61.95
2014-12-23,64.8
2014-12-24,63.45
2014-12-26,62.05
2014-12-29,61.95
2014-12-30,61.7
2014-12-31,61.45
2015-01-01,62.95
2015-01-02,69.4
2015-01-05,68.3
2015-01-06,64.85
2015-01-07,64.75
2015-01-08,67.1
2015-01-09,67.9
2015-01-12,66.8
2015-01-13,65.65
2015-01-14,64.4
2015-01-15,62.9
2015-01-16,62.95
2015-01-19,62.7
2015-01-20,63.9
2015-01-21,60.3
2015-01-22,59.15
2015-01-23,60.15
2015-01-27,58.9
2015-01-28,58.9
2015-01-29,62.25
2015-01-30,62.3
2015-02-02,63.1
2015-02-03,62.95
2015-02-04,63.55
2015-02-05,59.4
2015-02-06,57.0
2015-02-09,58.95
2015-02-10,57.9
2015-02-11,58.55
2015-02-12,59.6
2015-02-13,65.25
2015-02-16,64.05
2015-02-18,66.15
2015-02-19,64.15
2015-02-20,63.75
2015-02-23,60.3
2015-02-24,60.35
2015-02-25,59.25
2015-02-26,57.8
2015-02-27,59.2
2015-02-28,58.8
2015-03-02,60.7
2015-03-03,61.15
2015-03-04,59.05
2015-03-05,60.75
2015-03-09,60.8
2015-03-10,60.05
2015-03-11,59.6
2015-03-12,60.1
2015-03-13,57.35
2015-03-16,57.05
2015-03-17,58.35
2015-03-18,58.2
2015-03-19,57.15
2015-03-20,56.2
2015-03-23,55.55
2015-03-24,54.8
2015-03-25,53.9
2015-03-26,51.75
2015-03-27,54.9
2015-03-30,61.05
2015-03-31,61.9
2015-04-01,66.9
2015-04-06,65.45
2015-04-07,64.0
2015-04-08,63.8
2015-04-09,64.0
2015-04-10,67.5
2015-04-13,72.3
2015-04-15,70.65
2015-04-16,68.9
2015-04-17,65.75
2015-04-20,62.35
2015-04-21,61.15
2015-04-22,60.35
2015-04-23,59.75
2015-04-24,57.15
2015-04-27,54.4
2015-04-28,59.75
2015-04-29,57.4
2015-04-30,57.9
2015-05-04,60.05
2015-05-05,59.95
2015-05-06,54.6
2015-05-07,54.95
2015-05-08,56.95
2015-05-11,58.55
2015-05-12,57.8
2015-05-13,58.3
2015-05-14,58.5
2015-05-15,58.75
2015-05-18,59.3
2015-05-19,61.85
2015-05-20,60.7
2015-05-21,59.4
2015-05-22,58.4
2015-05-25,60.05
2015-05-26,58.95
2015-05-27,58.1
2015-05-28,58.8
2015-05-29,61.8
2015-06-01,64.1
2015-06-02,61.5
2015-06-03,58.45
2015-06-04,58.75
2015-06-05,60.0
2015-06-08,60.45
2015-06-09,59.55
2015-06-10,60.15
2015-06-11,57.35
2015-06-12,57.65
2015-06-15,56.9
2015-06-16,57.3
2015-06-17,58.65
2015-06-18,59.5
2015-06-19,58.7
2015-06-22,61.5
2015-06-23,62.65
2015-06-24,61.05
2015-06-25,59.9
2015-06-26,59.55
2015-06-29,58.85
2015-06-30,63.75
2015-07-01,68.15
2015-07-02,70.75
2015-07-03,70.6
2015-07-06,84.7
2015-07-07,88.0
2015-07-08,92.55
2015-07-09,88.1
2015-07-10,86.15
2015-07-13,90.2
2015-07-14,91.3
2015-07-15,91.0
2015-07-16,90.55
2015-07-17,89.2
2015-07-20,89.15
2015-07-21,84.5
2015-07-22,83.75
2015-07-23,84.4
2015-07-24,86.8
2015-07-27,86.9
2015-07-28,94.75
2015-07-29,96.75
2015-07-30,104.65
2015-07-31,103.95
2015-08-03,98.65
2015-08-04,103.3
2015-08-05,103.85
2015-08-06,107.45
2015-08-07,109.0
2015-08-10,109.45
2015-08-11,108.5
2015-08-12,101.9
2015-08-13,102.3
2015-08-14,107.65
2015-08-17,105.35
2015-08-18,108.05
2015-08-19,112.25
2015-08-20,104.1
2015-08-21,103.65
2015-08-24,82.95
2015-08-25,87.55
2015-08-26,86.8
2015-08-27,90.45
2015-08-28,90.45
2015-08-31,90.45
2015-09-01,88.95
2015-09-02,89.45
2015-09-03,91.1
2015-09-04,85.5
2015-09-07,80.1
2015-09-08,81.5
2015-09-09,84.5
2015-09-10,83.2
2015-09-11,85.3
2015-09-14,89.0
2015-09-15,88.45
2015-09-16,86.9
2015-09-18,90.1
2015-09-21,95.35
2015-09-22,92.3
2015-09-23,101.2
2015-09-24,102.7
2015-09-28,103.5
2015-09-29,102.55
2015-09-30,103.85
2015-10-01,105.85
2015-10-05,107.0
2015-10-06,109.15
2015-10-07,105.8
2015-10-08,106.15
2015-10-09,105.65
2015-10-12,105.35
2015-10-13,104.55
2015-10-14,102.9
2015-10-15,102.8
2015-10-16,103.3
2015-10-19,104.6
2015-10-20,103.85
2015-10-21,102.3
2015-10-23,101.65
2015-10-26,100.1
2015-10-27,99.45
2015-10-28,100.05
2015-10-29,100.1
2015-10-30,97.65
2015-11-02,97.0
2015-11-03,99.9
2015-11-04,101.6
2015-11-05,97.4
2015-11-06,94.1
2015-11-09,101.2
2015-11-10,96.9
2015-11-11,99.0
2015-11-13,96.9
2015-11-16,95.7
2015-11-17,97.05
2015-11-18,96.0
2015-11-19,95.8
2015-11-20,95.45
2015-11-23,99.85
2015-11-24,102.0
2015-11-26,100.4
2015-11-27,98.95
2015-11-30,100.45
2015-12-01,107.55
2015-12-02,107.35
2015-12-03,106.9
2015-12-04,103.8
2015-12-07,101.15
2015-12-08,99.15
2015-12-09,95.65
2015-12-10,97.4
2015-12-11,94.95
2015-12-14,93.9
2015-12-15,95.75
2015-12-16,94.45
2015-12-17,100.2
2015-12-18,99.6
2015-12-21,107.75
2015-12-22,104.15
2015-12-23,105.0
2015-12-24,107.35
2015-12-28,110.25
2015-12-29,106.85
2015-12-30,105.55
2015-12-31,104.7
2016-01-01,104.6
2016-01-04,100.3
2016-01-05,100.3
2016-01-06,99.6
2016-01-07,95.5
2016-01-08,96.7
2016-01-11,94.75
2016-01-12,94.6
2016-01-13,75.7
2016-01-14,78.0
2016-01-15,62.4
2016-01-18,56.75
2016-01-19,62.4
2016-01-20,60.95
2016-01-21,60.45
2016-01-22,60.85
2016-01-25,60.75
2016-01-27,56.35
2016-01-28,61.95
2016-01-29,64.25
2016-02-01,65.2
2016-02-02,62.05
2016-02-03,60.15
2016-02-04,55.15
2016-02-05,57.95
2016-02-08,56.7
2016-02-09,57.65
2016-02-10,56.2
2016-02-11,50.35
2016-02-12,47.9
2016-02-15,43.55
2016-02-16,40.05
2016-02-17,40.2
2016-02-18,40.85
2016-02-19,39.85
2016-02-22,40.8
2016-02-23,41.05
2016-02-24,42.9
2016-02-25,41.05
2016-02-26,38.7
2016-02-29,34.85
2016-03-01,38.3
2016-03-02,42.1
2016-03-03,44.5
2016-03-04,47.9
2016-03-08,50.05
2016-03-09,48.9
2016-03-10,50.85
2016-03-11,50.6
2016-03-14,51.95
2016-03-15,49.0
2016-03-16,47.25
2016-03-17,53.9
2016-03-18,49.85
2016-03-21,49.6
2016-03-22,49.2
2016-03-23,48.4
2016-03-28,44.35
2016-03-29,44.35
2016-03-30,46.65
2016-03-31,46.3
2016-04-01,45.75
2016-04-04,47.5
2016-04-05,45.45
2016-04-06,46.65
2016-04-07,48.0
2016-04-08,47.85
2016-04-11,46.8
2016-04-12,46.9
2016-04-13,46.7
2016-04-18,46.4
2016-04-20,47.55
2016-04-21,48.1
2016-04-22,47.3
2016-04-25,46.7
2016-04-26,46.75
2016-04-27,47.0
2016-04-28,45.8
2016-04-29,45.85
2016-05-02,50.15
2016-05-03,48.95
2016-05-04,47.15
2016-05-05,47.25
2016-05-06,50.5
2016-05-09,51.35
2016-05-10,50.35
2016-05-11,51.0
2016-05-12,50.7
2016-05-13,49.7
2016-05-16,49.2
2016-05-17,48.75
2016-05-18,48.4
2016-05-19,47.35
2016-05-20,44.8
2016-05-23,45.45
2016-05-24,44.5
2016-05-25,45.75
2016-05-26,46.8
2016-05-27,47.25
2016-05-30,44.25
2016-05-31,44.45
2016-06-01,44.8
2016-06-02,44.4
2016-06-03,43.65
2016-06-06,42.45
2016-06-07,42.95
2016-06-08,43.25
2016-06-09,44.35
2016-06-10,44.35
2016-06-13,43.6
2016-06-14,43.25
2016-06-15,43.65
2016-06-16,43.15
2016-06-17,42.9
2016-06-20,44.4
2016-06-21,44.7
2016-06-22,43.6
2016-06-23,43.3
2016-06-24,43.3
2016-06-27,45.05
2016-06-28,46.3
2016-06-29,47.25
2016-06-30,47.7
2016-07-01,49.1
2016-07-04,48.15
2016-07-05,48.9
2016-07-07,48.05
2016-07-08,48.6
2016-07-11,48.95
2016-07-12,48.0
2016-07-13,46.75
2016-07-14,47.55
2016-07-15,46.65
2016-07-18,46.15
2016-07-19,45.65
2016-07-20,50.7
2016-07-21,48.75
2016-07-22,48.05
2016-07-25,48.3
2016-07-26,47.2
2016-07-27,47.7
2016-07-28,47.75
2016-07-29,47.35
2016-08-01,46.75
2016-08-02,46.05
2016-08-03,46.3
2016-08-04,46.45
2016-08-05,48.35
2016-08-08,48.8
2016-08-09,47.55
2016-08-10,46.45
2016-08-11,46.2
2016-08-12,45.85
2016-08-16,40.15
2016-08-17,41.5
2016-08-18,41.35
2016-08-19,40.95
2016-08-22,40.8
2016-08-23,40.5
2016-08-24,41.1
2016-08-25,40.75
2016-08-26,40.85
2016-08-29,40.65
2016-08-30,41.3
2016-08-31,40.8
2016-09-01,40.35
2016-09-02,43.0
2016-09-06,42.45
2016-09-07,41.7
2016-09-08,45.0
2016-09-09,43.95
2016-09-12,43.55
2016-09-14,44.3
2016-09-15,43.7
2016-09-16,44.3
2016-09-19,46.35
2016-09-20,49.6
2016-09-21,51.3
2016-09-22,50.6
2016-09-23,47.7
2016-09-26,52.75
2016-09-27,53.8
2016-09-28,54.85
2016-09-29,49.2
2016-09-30,52.6
2016-10-03,56.15
2016-10-04,57.1
2016-10-05,56.55
2016-10-06,55.7
2016-10-07,54.1
2016-10-10,54.2
2016-10-13,52.25
2016-10-14,52.0
2016-10-17,53.2
2016-10-18,54.6
2016-10-19,53.95
2016-10-20,53.8
2016-10-21,52.8
2016-10-24,51.7
2016-10-25,50.65
2016-10-26,51.05
2016-10-27,51.9
2016-10-28,52.0
2016-10-30,52.1
2016-11-01,52.15
2016-11-02,50.25
2016-11-03,49.3
2016-11-04,46.6
2016-11-07,47.5
2016-11-08,47.0
2016-11-09,48.45
2016-11-10,49.15
2016-11-11,47.2
2016-11-15,43.0
2016-11-16,43.55
2016-11-17,43.2
2016-11-18,42.8
2016-11-21,41.0
2016-11-22,41.2
2016-11-23,42.05
2016-11-24,42.95
2016-11-25,43.1
2016-11-28,43.8
2016-11-29,43.85
2016-11-30,44.35
2016-12-01,44.95
2016-12-02,43.95
2016-12-05,43.85
2016-12-06,43.85
2016-12-07,43.15
2016-12-08,43.3
2016-12-09,43.1
2016-12-12,42.3
2016-12-13,42.3
2016-12-14,42.65
2016-12-15,42.9
2016-12-16,42.6
2016-12-19,41.9
2016-12-20,40.95
2016-12-21,41.0
2016-12-22,40.75
2016-12-23,40.4
2016-12-26,39.4
2016-12-27,39.45
2016-12-28,39.7
2016-12-29,39.5
2016-12-30,39.85
2017-01-02,40.95
2017-01-03,40.9
2017-01-04,40.7
2017-01-05,40.85
2017-01-06,40.3
2017-01-09,40.45
2017-01-10,41.15
2017-01-11,40.9
2017-01-12,39.95
2017-01-13,39.9
2017-01-16,40.0
2017-01-17,39.6
2017-01-18,39.75
2017-01-19,39.7
2017-01-20,39.4
2017-01-23,39.0
2017-01-24,38.5
2017-01-25,38.6
2017-01-27,38.8
2017-01-30,38.05
2017-01-31,37.7
2017-02-01,37.2
2017-02-02,37.55
2017-02-03,38.95
2017-02-06,39.8
2017-02-07,41.05
2017-02-08,40.25
2017-02-09,40.45
2017-02-10,39.75
2017-02-13,39.05
2017-02-14,38.7
2017-02-15,37.7
2017-02-16,39.7
2017-02-17,40.5
2017-02-20,48.6
2017-02-21,50.6
2017-02-22,48.05
2017-02-23,49.75
2017-02-27,51.0
2017-02-28,50.3
2017-03-01,49.95
2017-03-02,47.85
2017-03-03,49.3
2017-03-06,48.7
2017-03-07,48.05
2017-03-08,49.9
2017-03-09,49.4
2017-03-10,48.4
2017-03-14,48.9
2017-03-15,48.65
2017-03-16,49.35
2017-03-17,50.95
2017-03-20,50.25
2017-03-21,49.3
2017-03-22,48.25
2017-03-23,47.4
2017-03-24,47.4
2017-03-27,46.65
2017-03-28,46.75
2017-03-29,46.6
2017-03-30,46.35
2017-03-31,47.15
2017-04-03,51.2
2017-04-05,52.8
2017-04-06,51.9
2017-04-07,52.15
2017-04-10,56.1
2017-04-11,56.45
2017-04-12,54.2
2017-04-13,53.65
2017-04-17,54.05
2017-04-18,52.75
2017-04-19,53.15
2017-04-20,53.5
2017-04-21,52.5
2017-04-24,51.05
2017-04-25,52.3
2017-04-26,51.55
2017-04-27,52.85
2017-04-28,52.0
2017-05-02,51.15
2017-05-03,50.3
2017-05-04,49.55
2017-05-05,48.1
2017-05-08,48.85
2017-05-09,48.05
2017-05-10,54.15
2017-05-11,52.35
2017-05-12,50.95
2017-05-15,52.05
2017-05-16,51.9
2017-05-17,51.2
2017-05-18,49.3
2017-05-19,49.05
2017-05-22,48.1
2017-05-23,46.45
2017-05-24,46.0
2017-05-25,45.8
2017-05-26,46.25
2017-05-29,42.95
2017-05-30,41.4
2017-05-31,42.95
2017-06-01,45.0
2017-06-02,45.25
2017-06-05,43.1
2017-06-06,43.05
2017-06-07,44.1
2017-06-08,43.95
2017-06-09,43.7
2017-06-12,43.65
2017-06-13,43.2
2017-06-14,42.55
2017-06-15,43.3
2017-06-16,43.15
2017-06-19,42.9
2017-06-20,42.8
2017-06-21,42.75
2017-06-22,42.75
2017-06-23,41.45
2017-06-27,40.9
2017-06-28,40.55
2017-06-29,40.55
2017-06-30,40.95
2017-07-03,41.75
2017-07-04,41.5
2017-07-05,41.75
2017-07-06,41.6
2017-07-07,42.9
2017-07-10,44.5
2017-07-11,43.55
2017-07-12,43.25
2017-07-13,42.85
2017-07-14,42.75
2017-07-17,42.25
2017-07-18,42.3
2017-07-19,43.6
2017-07-20,42.65
2017-07-21,42.45
2017-07-24,41.95
2017-07-25,41.7
2017-07-26,43.2
2017-07-27,42.95
2017-07-28,44.6
2017-07-31,42.45
2017-08-01,42.8
2017-08-02,42.3
2017-08-03,41.45
2017-08-04,40.35
2017-08-07,41.3
2017-08-08,39.95
2017-08-09,37.8
2017-08-10,37.25
2017-08-11,39.55
2017-08-14,40.45
2017-08-16,39.7
2017-08-17,39.15
2017-08-18,38.0
2017-08-21,37.4
2017-08-22,37.25
2017-08-23,37.2
2017-08-24,38.1
2017-08-28,39.75
2017-08-29,39.55
2017-08-30,40.1
2017-08-31,39.9
2017-09-01,40.2
2017-09-04,39.05
2017-09-05,39.25
2017-09-06,39.1
2017-09-07,40.15
2017-09-08,39.3
2017-09-11,39.95
2017-09-12,39.9
2017-09-13,41.6
2017-09-14,43.25
2017-09-15,44.35
2017-09-18,44.9
2017-09-19,43.55
2017-09-20,45.95
2017-09-21,47.6
2017-09-22,44.9
2017-09-25,43.4
2017-09-26,43.3
2017-09-27,40.6
2017-09-28,41.8
2017-09-29,42.5
2017-10-03,42.7
2017-10-04,46.3
2017-10-05,45.95
2017-10-06,47.9
2017-10-09,48.9
2017-10-10,48.15
2017-10-11,45.65
2017-10-12,46.35
2017-10-13,45.6
2017-10-16,45.25
2017-10-17,45.25
2017-10-18,44.75
2017-10-19,44.35
2017-10-23,43.35
2017-10-24,43.2
2017-10-25,43.15
2017-10-26,43.2
2017-10-27,44.15
2017-10-30,44.35
2017-10-31,44.75
2017-11-01,46.55
2017-11-02,47.8
2017-11-03,50.1
2017-11-06,51.05
2017-11-07,47.8
2017-11-08,47.25
2017-11-09,48.15
2017-11-10,48.95
2017-11-13,42.15
2017-11-14,41.65
2017-11-15,39.9
2017-11-16,39.95
2017-11-17,40.7
2017-11-20,41.2
2017-11-21,41.4
2017-11-22,41.15
2017-11-23,41.0
2017-11-24,40.75
2017-11-27,41.05
2017-11-28,40.65
2017-11-29,40.45
2017-11-30,39.15
2017-12-01,38.4
2017-12-04,36.9
2017-12-05,37.7
2017-12-06,36.95
2017-12-07,37.95
2017-12-08,37.8
2017-12-11,36.95
2017-12-12,36.6
2017-12-13,36.1
2017-12-14,35.2
2017-12-15,35.35
2017-12-18,35.6
2017-12-19,38.0
2017-12-20,38.8
2017-12-21,39.9
2017-12-22,39.35
2017-12-26,39.0
2017-12-27,40.35
2017-12-28,40.2
2017-12-29,39.95
