Date,RAMKY
2013-09-23,44.0
2013-09-24,52.15
2013-09-25,53.75
2013-09-26,53.1
2013-09-27,48.45
2013-09-30,44.8
2013-10-01,49.25
2013-10-03,48.3
2013-10-04,46.4
2013-10-07,46.4
2013-10-08,44.4
2013-10-09,45.5
2013-10-10,45.1
2013-11-29,37.55
2013-12-02,39.4
2013-12-03,41.35
2013-12-04,42.1
2013-12-05,41.5
2013-12-06,40.9
2013-12-09,41.05
2013-12-10,39.7
2013-12-11,39.65
2013-12-12,39.35
2013-12-13,38.7
2013-12-16,38.35
2013-12-17,37.45
2013-12-18,37.75
2013-12-19,37.45
2013-12-20,37.45
2013-12-23,39.3
2013-12-24,41.25
2013-12-26,42.65
2013-12-27,42.05
2013-12-30,41.8
2013-12-31,43.65
2014-01-01,45.1
2014-01-02,45.15
2014-01-03,45.3
2014-01-06,47.55
2014-01-07,51.3
2014-01-08,49.6
2014-01-09,48.45
2014-01-10,45.5
2014-01-13,45.15
2014-01-14,44.8
2014-01-15,45.45
2014-01-16,44.5
2014-01-17,43.4
2014-01-20,43.7
2014-01-21,43.8
2014-01-22,43.5
2014-01-23,43.45
2014-01-24,41.85
2014-01-27,40.05
2014-01-28,39.45
2014-01-29,38.95
2014-01-30,38.95
2014-01-31,40.15
2014-02-03,40.65
2014-02-04,40.35
2014-02-05,39.75
2014-02-06,39.45
2014-02-07,39.85
2014-02-10,39.55
2014-02-11,39.55
2014-02-12,39.2
2014-02-13,36.75
2014-02-14,35.25
2014-02-17,33.1
2014-02-18,33.0
2014-02-19,30.5
2014-02-20,31.9
2014-02-21,33.45
2014-02-24,34.0
2014-02-25,32.85
2014-02-26,32.65
2014-02-28,34.25
2014-03-03,34.9
2014-03-04,36.6
2014-03-05,38.4
2014-03-06,37.7
2014-03-07,38.95
2014-03-10,39.6
2014-03-11,39.35
2014-03-12,39.35
2014-03-13,40.05
2014-03-14,40.4
2014-03-18,40.4
2014-03-19,41.2
2014-03-20,41.35
2014-03-21,41.6
2014-03-22,41.5
2014-03-24,42.3
2014-03-25,41.4
2014-03-26,40.8
2014-03-27,39.05
2014-03-28,40.5
2014-03-31,42.35
2014-04-01,42.2
2014-04-02,43.85
2014-04-03,41.1
2014-04-04,41.35
2014-04-07,45.45
2014-04-09,49.95
2014-04-10,54.9
2014-04-11,57.6
2014-04-15,60.45
2014-04-16,57.45
2014-04-17,59.0
2014-04-21,61.95
2014-04-22,65.0
2014-04-23,68.25
2014-04-25,71.65
2014-06-13,75.75
2014-06-16,72.35
2014-06-17,75.95
2014-06-18,75.6
2014-06-19,76.25
2014-06-20,77.35
2014-06-23,77.35
2014-06-24,81.2
2014-06-25,80.2
2014-06-26,80.9
2014-06-27,81.1
2014-06-30,85.15
2014-07-01,89.4
2014-07-02,92.25
2014-07-03,88.4
2014-07-04,89.4
2014-07-07,88.6
2014-07-08,80.5
2014-07-09,79.6
2014-07-10,82.1
2014-07-11,75.2
2014-07-14,70.25
2014-07-15,72.0
2014-07-16,75.6
2014-07-17,75.25
2014-07-18,70.7
2014-07-21,72.1
2014-07-22,71.6
2014-07-23,70.55
2014-07-24,70.4
2014-07-25,67.95
2014-07-28,66.0
2014-07-30,67.15
2014-07-31,67.45
2014-08-01,65.6
2014-08-04,64.75
2014-08-05,66.0
2014-08-06,66.85
2014-08-07,66.4
2014-08-08,64.05
2014-08-11,63.65
2014-08-12,59.95
2014-08-13,55.6
2014-08-14,54.6
2014-08-18,55.95
2014-08-19,55.3
2014-08-20,52.75
2014-08-21,53.25
2014-08-22,63.9
2014-08-25,68.25
2014-08-26,63.4
2014-08-27,64.3
2014-08-28,58.75
2014-09-01,62.25
2014-09-02,63.3
2014-09-03,61.35
2014-09-04,59.55
2014-09-05,59.35
2014-09-08,59.75
2014-09-09,58.8
2014-09-10,59.85
2014-09-11,61.75
2014-09-12,59.0
2014-09-15,58.75
2014-09-16,53.8
2014-09-17,57.4
2014-09-18,60.3
2014-09-19,59.5
2014-09-22,59.25
2014-09-23,56.5
2014-09-24,55.4
2014-09-25,52.4
2014-09-26,53.75
2014-09-29,55.3
2014-09-30,54.1
2014-10-01,54.45
2014-10-07,52.25
2014-10-08,51.85
2014-10-09,52.9
2014-10-10,52.35
2014-10-13,52.4
2014-10-14,51.75
2014-10-16,49.95
2014-10-17,48.8
2014-10-20,49.5
2014-10-21,49.2
2014-10-22,49.55
2014-10-23,51.0
2014-10-27,50.8
2014-10-28,50.9
2014-10-29,50.9
2014-10-30,61.05
2014-10-31,61.0
2014-11-03,64.1
2014-11-05,61.35
2014-11-07,59.15
2014-11-10,57.4
2014-11-11,56.95
2014-11-12,57.4
2014-11-13,57.15
2014-11-14,56.5
2014-11-17,55.6
2014-11-18,55.8
2014-11-19,55.75
2014-11-20,54.95
2014-11-21,53.2
2014-11-24,56.95
2014-11-25,53.8
2014-11-26,55.6
2014-11-27,54.25
2014-11-28,54.3
2014-12-01,53.8
2014-12-02,53.5
2014-12-03,54.55
2014-12-04,54.5
2014-12-05,54.15
2014-12-08,53.25
2014-12-09,51.95
2014-12-10,51.8
2014-12-11,50.6
2014-12-12,49.85
2014-12-15,50.35
2014-12-16,48.5
2014-12-17,48.5
2014-12-18,50.6
2014-12-19,48.95
2014-12-22,49.45
2014-12-23,48.3
2014-12-24,48.55
2014-12-26,48.15
2014-12-29,49.15
2014-12-30,48.95
2014-12-31,46.0
2015-01-01,47.3
2015-01-02,48.6
2015-01-05,50.55
2015-01-06,48.2
2015-01-07,46.85
2015-01-08,48.2
2015-01-09,47.3
2015-01-12,47.65
2015-01-13,47.6
2015-01-14,46.7
2015-01-15,48.1
2015-01-16,47.75
2015-01-19,53.1
2015-01-20,51.1
2015-01-21,50.65
2015-01-22,50.4
2015-01-23,49.0
2015-01-27,50.25
2015-01-28,48.65
2015-01-29,48.6
2015-01-30,49.55
2015-02-02,50.45
2015-02-03,49.6
2015-02-04,48.4
2015-02-05,48.1
2015-02-06,46.55
2015-02-09,45.55
2015-02-10,46.05
2015-02-11,46.75
2015-02-12,47.25
2015-02-13,46.9
2015-02-16,47.15
2015-02-18,48.05
2015-02-19,47.8
2015-02-20,47.6
2015-02-23,47.0
2015-02-24,47.1
2015-02-25,46.6
2015-02-26,46.1
2015-02-27,47.2
2015-02-28,45.95
2015-03-02,47.2
2015-03-03,47.2
2015-03-04,46.25
2015-03-05,46.1
2015-03-09,44.45
2015-03-10,42.45
2015-03-11,42.65
2015-03-12,42.1
2015-03-13,40.35
2015-03-16,38.55
2015-03-17,38.35
2015-03-18,39.45
2015-03-19,39.25
2015-03-20,38.35
2015-03-23,37.3
2015-03-24,34.75
2015-03-25,34.45
2015-03-26,33.95
2015-03-27,31.6
2015-03-30,32.65
2015-03-31,39.15
2015-04-01,41.75
2015-04-06,44.9
2015-04-07,43.25
2015-04-08,42.75
2015-04-09,40.9
2015-04-10,41.4
2015-04-13,40.55
2015-04-15,40.25
2015-04-16,39.65
2015-04-17,38.7
2015-04-20,36.75
2015-04-21,36.65
2015-04-22,36.65
2015-04-23,36.35
2015-04-24,34.95
2015-04-27,32.95
2015-04-28,33.7
2015-04-29,35.45
2015-04-30,35.4
2015-05-04,36.4
2015-05-05,36.05
2015-05-06,35.3
2015-05-07,34.45
2015-05-08,34.95
2015-05-11,35.5
2015-05-12,35.05
2015-05-13,35.05
2015-05-14,34.6
2015-05-15,35.25
2015-05-18,35.2
2015-05-19,34.8
2015-05-20,34.0
2015-05-21,33.8
2015-05-22,33.4
2015-05-25,33.45
2015-05-26,32.95
2015-05-27,32.45
2015-05-28,32.8
2015-05-29,33.1
2015-06-01,32.65
2015-06-02,32.1
2015-06-03,30.05
2015-06-04,29.3
2015-06-05,29.9
2015-06-08,29.9
2015-06-09,29.05
2015-06-10,29.75
2015-06-11,29.05
2015-06-12,28.75
2015-06-15,29.35
2015-06-16,29.65
2015-06-17,35.55
2015-06-18,35.2
2015-06-19,33.45
2015-06-22,34.1
2015-06-23,33.55
2015-06-24,33.0
2015-06-25,32.0
2015-06-26,31.95
2015-06-29,30.85
2015-06-30,31.15
2015-07-01,31.5
2015-07-02,31.6
2015-07-03,31.0
2015-07-06,33.4
2015-07-07,33.35
2015-07-08,33.5
2015-07-09,34.5
2015-07-10,34.05
2015-07-13,34.35
2015-07-14,35.3
2015-07-15,35.75
2015-07-16,35.55
2015-07-17,34.6
2015-07-20,34.8
2015-07-21,34.05
2015-07-22,34.75
2015-07-23,34.25
2015-07-24,33.1
2015-07-27,32.5
2015-07-28,31.6
2015-07-29,31.2
2015-07-30,32.15
2015-07-31,32.1
2015-08-03,32.8
2015-08-04,33.25
2015-08-05,33.85
2015-08-06,33.6
2015-08-07,33.75
2015-08-10,33.0
2015-08-11,32.3
2015-08-12,31.85
2015-08-13,32.05
2015-08-14,32.15
2015-08-17,31.15
2015-08-18,31.3
2015-08-19,31.15
2015-08-20,29.6
2015-08-21,29.45
2015-08-24,26.65
2015-08-25,26.6
2015-08-26,26.65
2015-08-27,27.55
2015-08-28,27.35
2015-08-31,27.8
2015-09-01,27.35
2015-09-02,27.3
2015-09-03,27.65
2015-09-04,26.0
2015-09-07,25.6
2015-09-08,26.0
2015-09-09,27.45
2015-09-10,26.6
2015-09-11,27.25
2015-09-14,27.3
2015-09-15,27.7
2015-09-16,27.85
2015-09-18,28.45
2015-09-21,28.95
2015-09-22,27.2
2015-09-23,27.7
2015-09-24,27.45
2015-09-28,29.15
2015-09-29,29.0
2015-09-30,28.95
2015-10-01,28.75
2015-10-05,28.95
2015-10-06,29.15
2015-10-07,30.2
2015-10-08,30.3
2015-10-09,29.65
2015-10-12,30.5
2015-10-13,30.05
2015-10-14,30.85
2015-10-15,30.45
2015-10-16,30.3
2015-10-19,30.85
2015-10-20,30.75
2015-10-21,31.3
2015-10-23,29.9
2015-10-26,30.1
2015-10-27,29.85
2015-10-28,30.0
2015-10-29,29.4
2015-10-30,29.35
2015-11-02,29.1
2015-11-03,28.85
2015-11-04,28.95
2015-11-05,28.45
2015-11-06,27.75
2015-11-09,27.95
2015-11-10,27.55
2015-11-11,28.4
2015-11-13,29.15
2015-11-16,28.7
2015-11-17,28.85
2015-11-18,28.7
2015-11-19,28.95
2015-11-20,29.25
2015-11-23,28.95
2015-11-24,29.5
2015-11-26,29.45
2015-11-27,29.9
2015-11-30,35.85
2015-12-01,36.7
2015-12-02,36.55
2015-12-03,36.1
2015-12-04,34.55
2015-12-07,34.1
2015-12-08,31.45
2015-12-09,30.65
2015-12-10,31.45
2015-12-11,30.4
2015-12-14,31.2
2015-12-15,31.3
2015-12-16,30.5
2015-12-17,30.3
2015-12-18,30.4
2015-12-21,32.25
2015-12-22,36.95
2015-12-23,35.7
2015-12-24,34.45
2015-12-28,35.2
2015-12-29,33.7
2015-12-30,33.2
2015-12-31,32.65
2016-01-01,33.4
2016-01-04,34.75
2016-01-05,37.7
2016-01-06,36.7
2016-01-07,34.4
2016-01-08,35.25
2016-01-11,35.2
2016-01-12,34.55
2016-01-13,33.05
2016-01-14,33.5
2016-01-15,31.4
2016-01-18,30.2
2016-01-19,30.9
2016-01-20,30.1
2016-01-21,30.1
2016-01-22,32.05
2016-01-25,32.2
2016-01-27,32.1
2016-01-28,31.9
2016-01-29,32.2
2016-02-01,31.85
2016-02-02,31.35
2016-02-03,30.0
2016-02-04,30.1
2016-02-05,30.8
2016-02-08,30.8
2016-02-09,30.65
2016-02-10,30.75
2016-02-11,30.25
2016-02-12,29.55
2016-02-15,31.45
2016-02-16,33.05
2016-02-17,34.9
2016-02-18,38.35
2016-02-19,43.4
2016-02-22,47.7
2016-02-23,52.0
2016-02-24,46.8
2016-02-25,43.35
2016-02-26,44.4
2016-02-29,44.3
2016-03-01,48.25
2016-03-02,53.05
2016-03-03,52.65
2016-03-04,55.2
2016-03-08,60.7
2016-03-09,63.7
2016-03-10,66.85
2016-03-11,63.55
2016-03-14,66.7
2016-03-15,70.0
2016-03-16,73.5
2016-03-17,77.15
2016-03-18,81.0
2016-03-21,77.0
2016-03-22,73.4
2016-03-23,70.0
2016-03-28,66.7
2016-03-29,63.4
2016-03-30,60.4
2016-03-31,58.85
2016-04-01,61.65
2016-04-04,64.35
2016-04-05,61.2
2016-04-06,58.75
2016-04-07,58.4
2016-04-08,56.55
2016-04-11,59.35
2016-04-12,59.85
2016-04-13,58.65
2016-04-18,61.5
2016-04-20,60.4
2016-04-21,59.15
2016-04-22,59.9
2016-04-25,59.65
2016-04-26,58.9
2016-04-27,57.85
2016-04-28,57.25
2016-04-29,55.85
2016-05-02,54.25
2016-05-03,54.35
2016-05-04,54.1
2016-05-05,54.35
2016-05-06,54.5
2016-05-09,59.9
2016-05-10,61.8
2016-05-11,60.7
2016-05-12,60.85
2016-05-13,58.65
2016-05-16,57.75
2016-05-17,59.3
2016-05-18,61.05
2016-05-19,59.15
2016-05-20,59.4
2016-05-23,59.6
2016-05-24,59.2
2016-05-25,62.65
2016-05-26,59.45
2016-05-27,61.0
2016-05-30,67.05
2016-05-31,73.75
2016-06-01,74.0
2016-06-02,69.85
2016-06-03,67.0
2016-06-06,65.95
2016-06-07,67.95
2016-06-08,68.95
2016-06-09,68.35
2016-06-10,72.7
2016-06-13,75.05
2016-06-14,75.45
2016-06-15,75.5
2016-06-16,74.45
2016-06-17,74.0
2016-06-20,74.1
2016-06-21,73.2
2016-06-22,72.45
2016-06-23,71.2
2016-06-24,69.1
2016-06-27,71.7
2016-06-28,78.2
2016-06-29,80.5
2016-06-30,81.35
2016-07-01,83.05
2016-07-04,86.75
2016-07-05,87.85
2016-07-07,88.0
2016-07-08,85.4
2016-07-11,86.7
2016-07-12,89.3
2016-07-13,87.0
2016-07-14,93.45
2016-07-15,90.25
2016-07-18,87.25
2016-07-19,85.5
2016-07-20,93.0
2016-07-21,92.6
2016-07-22,92.65
2016-07-25,92.55
2016-07-26,90.35
2016-07-27,89.0
2016-07-28,87.95
2016-07-29,88.15
2016-08-01,87.05
2016-08-02,82.9
2016-08-03,81.05
2016-08-04,82.6
2016-08-05,83.15
2016-08-08,81.45
2016-08-09,80.2
2016-08-10,77.3
2016-08-11,77.3
2016-08-12,77.05
2016-08-16,75.15
2016-08-17,73.25
2016-08-18,75.0
2016-08-19,76.95
2016-08-22,78.3
2016-08-23,76.95
2016-08-24,76.35
2016-08-25,75.85
2016-08-26,74.9
2016-08-29,75.15
2016-08-30,78.05
2016-08-31,80.65
2016-09-01,78.25
2016-09-02,79.75
2016-09-06,79.0
2016-09-07,77.95
2016-09-08,78.7
2016-09-09,79.0
2016-09-12,76.15
2016-09-14,78.75
2016-09-15,78.35
2016-09-16,77.85
2016-09-19,77.05
2016-09-20,74.1
2016-09-21,73.85
2016-09-22,74.65
2016-09-23,74.65
2016-09-26,74.0
2016-09-27,73.2
2016-09-28,74.0
2016-09-29,66.55
2016-09-30,69.85
2016-10-03,71.8
2016-10-04,74.95
2016-10-05,74.85
2016-10-06,73.75
2016-10-07,73.4
2016-10-10,74.55
2016-10-13,73.2
2016-10-14,71.15
2016-10-17,69.25
2016-10-18,71.2
2016-10-19,74.45
2016-10-20,75.0
2016-10-21,74.0
2016-10-24,82.75
2016-10-25,80.3
2016-10-26,78.6
2016-10-27,78.8
2016-10-28,80.9
2016-10-30,81.0
2016-11-01,79.55
2016-11-02,75.9
2016-11-03,74.0
2016-11-04,71.65
2016-11-07,74.4
2016-11-08,73.0
2016-11-09,68.9
2016-11-10,71.75
2016-11-11,67.15
2016-11-15,58.75
2016-11-16,57.4
2016-11-17,56.8
2016-11-18,58.9
2016-11-21,53.8
2016-11-22,60.6
2016-11-23,62.5
2016-11-24,62.25
2016-11-25,63.0
2016-11-28,69.8
2016-11-29,68.25
2016-11-30,67.95
2016-12-01,68.55
2016-12-02,66.3
2016-12-05,65.75
2016-12-06,66.35
2016-12-07,66.75
2016-12-08,67.6
2016-12-09,69.3
2016-12-12,67.35
2016-12-13,64.9
2016-12-14,64.8
2016-12-15,64.1
2016-12-16,64.8
2016-12-19,62.95
2016-12-20,63.45
2016-12-21,62.45
2016-12-22,60.95
2016-12-23,60.55
2016-12-26,58.15
2016-12-27,60.25
2016-12-28,60.45
2016-12-29,61.35
2016-12-30,62.25
2017-01-02,63.85
2017-01-03,65.2
2017-01-04,68.05
2017-01-05,68.9
2017-01-06,68.35
2017-01-09,65.7
2017-01-10,62.55
2017-01-11,64.05
2017-01-12,63.45
2017-01-13,63.3
2017-01-16,64.55
2017-01-17,64.95
2017-01-18,66.1
2017-01-19,66.0
2017-01-20,65.3
2017-01-23,66.05
2017-01-24,70.55
2017-01-25,75.05
2017-01-27,73.3
2017-01-30,72.6
2017-01-31,72.75
2017-02-01,74.85
2017-02-02,73.55
2017-02-03,73.1
2017-02-06,74.1
2017-02-07,75.2
2017-02-08,75.7
2017-02-09,74.6
2017-02-10,73.95
2017-02-13,75.1
2017-02-14,77.65
2017-02-15,80.3
2017-02-16,80.1
2017-02-17,79.8
2017-02-20,85.6
2017-02-21,82.95
2017-02-22,82.45
2017-02-23,82.4
2017-02-27,81.15
2017-02-28,81.3
2017-03-01,80.45
2017-03-02,78.65
2017-03-03,78.15
2017-03-06,77.3
2017-03-07,74.7
2017-03-08,74.1
2017-03-09,82.95
2017-03-10,82.75
2017-03-14,79.65
2017-03-15,82.15
2017-03-16,86.05
2017-03-17,88.8
2017-03-20,106.55
2017-03-21,95.7
2017-03-22,90.95
2017-03-23,106.0
2017-03-24,104.95
2017-03-27,105.8
2017-03-28,105.1
2017-03-29,100.75
2017-03-30,102.7
2017-03-31,101.55
2017-04-03,107.8
2017-04-05,114.05
2017-04-06,112.65
2017-04-07,111.55
2017-04-10,113.55
2017-04-11,118.2
2017-04-12,112.9
2017-04-13,110.65
2017-04-17,110.6
2017-04-18,110.35
2017-04-19,109.75
2017-04-20,110.6
2017-04-21,110.65
2017-04-24,111.65
2017-04-25,110.7
2017-04-26,108.3
2017-04-27,106.35
2017-04-28,104.0
2017-05-02,109.45
2017-05-03,110.05
2017-05-04,107.35
2017-05-05,105.1
2017-05-08,110.2
2017-05-09,110.8
2017-05-10,108.8
2017-05-11,105.75
2017-05-12,106.2
2017-05-15,105.95
2017-05-16,108.8
2017-05-17,107.9
2017-05-18,104.7
2017-05-19,102.8
2017-05-22,102.5
2017-05-23,97.0
2017-05-24,96.35
2017-05-25,96.25
2017-05-26,96.5
2017-05-29,92.95
2017-05-30,92.95
2017-05-31,95.65
2017-06-01,94.4
2017-06-02,102.05
2017-06-05,104.25
2017-06-06,101.0
2017-06-07,101.55
2017-06-08,98.2
2017-06-09,99.4
2017-06-12,96.9
2017-06-13,99.0
2017-06-14,98.25
2017-06-15,97.65
2017-06-16,102.15
2017-06-19,102.05
2017-06-20,101.35
2017-06-21,101.1
2017-06-22,101.7
2017-06-23,99.0
2017-06-27,95.9
2017-06-28,95.75
2017-06-29,97.55
2017-06-30,95.3
2017-07-03,97.2
2017-07-04,96.85
2017-07-05,96.3
2017-07-06,97.7
2017-07-07,96.75
2017-07-10,97.65
2017-07-11,97.25
2017-07-12,97.2
2017-07-13,96.1
2017-07-14,94.65
2017-07-17,95.35
2017-07-18,95.0
2017-07-19,96.8
2017-07-20,99.75
2017-07-21,100.1
2017-07-24,98.85
2017-07-25,99.95
2017-07-26,101.45
2017-07-27,98.4
2017-07-28,98.65
2017-07-31,96.25
2017-08-01,99.95
2017-08-02,99.05
2017-08-03,96.55
2017-08-04,96.5
2017-08-07,95.9
2017-08-08,92.15
2017-08-09,87.4
2017-08-10,80.6
2017-08-11,82.7
2017-08-14,81.65
2017-08-16,80.4
2017-08-17,79.8
2017-08-18,81.6
2017-08-21,81.75
2017-08-22,80.05
2017-08-23,80.65
2017-08-24,81.2
2017-08-28,83.1
2017-08-29,82.55
2017-08-30,91.35
2017-08-31,90.7
2017-09-01,91.65
2017-09-04,94.05
2017-09-05,101.9
2017-09-06,102.7
2017-09-07,100.75
2017-09-08,101.45
2017-09-11,101.1
2017-09-12,100.1
2017-09-13,97.15
2017-09-14,99.2
2017-09-15,97.65
2017-09-18,99.1
2017-09-19,103.45
2017-09-20,100.85
2017-09-21,99.95
2017-09-22,97.85
2017-09-25,97.1
2017-09-26,96.45
2017-09-27,94.05
2017-09-28,95.45
2017-09-29,97.9
2017-10-03,108.45
2017-10-04,108.75
2017-10-05,129.05
2017-10-06,139.85
2017-10-09,137.95
2017-10-10,136.4
2017-10-11,129.5
2017-10-12,131.55
2017-10-13,138.05
2017-10-16,140.65
2017-10-17,141.55
2017-10-18,150.7
2017-10-19,154.65
2017-10-23,160.55
2017-10-24,161.4
2017-10-25,160.45
2017-10-26,163.35
2017-10-27,172.3
2017-10-30,177.4
2017-10-31,181.7
2017-11-01,180.2
2017-11-02,181.15
2017-11-03,183.3
2017-11-06,187.95
2017-11-07,181.9
2017-11-08,172.2
2017-11-09,179.25
2017-11-10,174.15
2017-11-13,176.95
2017-11-14,173.05
2017-11-15,168.0
2017-11-16,167.7
2017-11-17,167.8
2017-11-20,180.9
2017-11-21,181.85
2017-11-22,185.25
2017-11-23,194.2
2017-11-24,199.6
2017-11-27,206.7
2017-11-28,204.95
2017-11-29,205.05
2017-11-30,211.1
2017-12-01,218.45
2017-12-04,238.75
2017-12-05,258.75
2017-12-06,245.85
2017-12-07,239.95
2017-12-08,230.85
2017-12-11,237.3
2017-12-12,227.1
2017-12-13,220.85
2017-12-14,217.5
2017-12-15,228.35
2017-12-18,233.95
2017-12-19,236.6
2017-12-20,232.65
2017-12-21,236.8
2017-12-22,236.05
2017-12-26,236.0
2017-12-27,226.25
2017-12-28,223.35
2017-12-29,223.05
