Date,LGBBROSLTD
2014-07-02,941.2
2014-07-03,989.0
2014-07-04,497.65
2014-07-07,485.6
2014-07-08,458.45
2014-07-09,439.55
2014-07-10,449.8
2014-07-11,440.9
2014-07-14,425.8
2014-07-15,445.65
2014-07-16,442.45
2014-07-17,446.4
2014-07-18,444.55
2014-07-21,431.5
2014-07-22,430.85
2014-07-23,431.65
2014-07-24,440.85
2014-07-25,436.5
2014-07-28,424.7
2014-07-30,412.6
2014-07-31,424.5
2014-08-01,442.7
2014-08-04,451.0
2014-08-05,470.5
2014-08-06,486.95
2014-08-07,490.25
2014-08-08,467.3
2014-08-11,472.6
2014-08-12,465.65
2014-08-13,455.55
2014-08-14,457.2
2014-08-18,480.15
2014-08-19,498.05
2014-08-20,524.4
2014-08-21,521.55
2014-08-22,525.75
2014-08-25,519.25
2014-08-26,510.55
2014-08-27,516.2
2014-08-28,508.05
2014-09-01,528.4
2014-09-02,568.0
2014-09-03,570.9
2014-09-04,571.7
2014-09-05,603.45
2014-09-08,659.05
2014-09-09,691.0
2014-09-10,701.3
2014-09-11,708.85
2014-09-12,698.35
2014-09-15,692.55
2014-09-16,670.5
2014-09-17,662.05
2014-09-18,671.75
2014-09-19,672.95
2014-09-22,670.05
2014-09-23,664.55
2014-09-24,646.7
2014-09-25,637.2
2014-09-26,653.8
2014-09-29,670.35
2014-09-30,695.7
2014-10-01,690.45
2014-10-07,669.7
2014-10-08,661.25
2014-10-09,670.85
2014-10-10,653.9
2014-10-13,647.5
2014-10-14,646.35
2014-10-16,641.75
2014-10-17,651.2
2014-10-20,650.1
2014-10-21,658.75
2014-10-22,659.45
2014-10-23,663.75
2014-10-27,658.75
2014-10-28,657.9
2014-10-29,654.3
2014-10-30,669.05
2014-10-31,671.55
2014-11-03,683.4
2014-11-05,716.45
2014-11-07,710.5
2014-11-10,687.75
2014-11-11,702.85
2014-11-12,715.35
2014-11-13,699.75
2014-11-14,694.75
2014-11-17,680.0
2014-11-18,692.1
2014-11-19,685.0
2014-11-20,676.3
2014-11-21,666.65
2014-11-24,656.75
2014-11-25,641.15
2014-11-26,656.15
2014-11-27,641.6
2014-11-28,637.45
2014-12-01,625.3
2014-12-02,622.1
2014-12-03,637.55
2014-12-04,635.2
2014-12-05,635.0
2014-12-08,635.05
2014-12-09,626.15
2014-12-10,625.5
2014-12-11,618.5
2014-12-12,625.3
2014-12-15,630.65
2014-12-16,614.65
2014-12-17,607.9
2014-12-18,626.5
2014-12-19,621.35
2014-12-22,625.0
2014-12-23,623.3
2014-12-24,608.35
2014-12-26,611.8
2014-12-29,608.35
2014-12-30,612.4
2014-12-31,659.05
2015-01-01,664.15
2015-01-02,653.0
2015-01-05,638.0
2015-01-06,625.7
2015-01-07,622.2
2015-01-08,635.45
2015-01-09,637.95
2015-01-12,648.95
2015-01-13,633.35
2015-01-14,627.15
2015-01-15,627.6
2015-01-16,640.8
2015-01-19,655.95
2015-01-20,645.9
2015-01-21,638.05
2015-01-22,636.1
2015-01-23,631.65
2015-01-27,629.9
2015-01-28,629.65
2015-01-29,639.2
2015-01-30,613.2
2015-02-02,575.95
2015-02-03,575.95
2015-02-04,587.4
2015-02-05,584.75
2015-02-06,572.15
2015-02-09,569.55
2015-02-10,565.85
2015-02-11,570.2
2015-02-12,574.65
2015-02-13,570.25
2015-02-16,569.2
2015-02-18,556.55
2015-02-19,551.8
2015-02-20,554.65
2015-02-23,555.2
2015-02-24,547.25
2015-02-25,541.5
2015-02-26,540.4
2015-02-27,539.7
2015-02-28,537.9
2015-03-02,539.8
2015-03-03,545.6
2015-03-04,539.25
2015-03-05,532.2
2015-03-09,526.85
2015-03-10,517.3
2015-03-11,518.0
2015-03-12,517.45
2015-03-13,518.75
2015-03-16,512.45
2015-03-17,517.7
2015-03-18,524.25
2015-03-19,520.4
2015-03-20,516.25
2015-03-23,500.7
2015-03-24,508.15
2015-03-25,508.45
2015-03-26,495.45
2015-03-27,520.85
2015-03-30,537.15
2015-03-31,553.45
2015-04-01,546.9
2015-04-06,512.5
2015-04-07,506.9
2015-04-08,508.0
2015-04-09,501.7
2015-04-10,508.4
2015-04-13,509.8
2015-04-15,499.6
2015-04-16,503.8
2015-04-17,500.15
2015-04-20,500.25
2015-04-21,500.85
2015-04-22,501.75
2015-04-23,502.05
2015-04-24,495.6
2015-04-27,490.15
2015-04-28,484.7
2015-04-29,500.45
2015-04-30,500.6
2015-05-04,504.1
2015-05-05,500.1
2015-05-06,499.25
2015-05-07,492.0
2015-05-08,478.4
2015-05-11,485.35
2015-05-12,471.8
2015-05-13,479.95
2015-05-14,503.35
2015-05-15,554.05
2015-05-18,549.15
2015-05-19,549.9
2015-05-20,550.3
2015-05-21,536.0
2015-05-22,517.95
2015-05-25,507.4
2015-05-26,510.05
2015-05-27,508.0
2015-05-28,510.15
2015-05-29,518.6
2015-06-01,522.4
2015-06-02,509.55
2015-06-03,494.95
2015-06-04,480.35
2015-06-05,485.8
2015-06-08,480.7
2015-06-09,480.1
2015-06-10,480.0
2015-06-11,467.6
2015-06-12,471.8
2015-06-15,468.15
2015-06-16,467.2
2015-06-17,470.5
2015-06-18,473.7
2015-06-19,483.75
2015-06-22,490.65
2015-06-23,498.35
2015-06-24,531.9
2015-06-25,521.7
2015-06-26,518.15
2015-06-29,536.0
2015-06-30,522.5
2015-07-01,523.4
2015-07-02,528.05
2015-07-03,529.15
2015-07-06,521.15
2015-07-07,520.2
2015-07-08,514.85
2015-07-09,515.7
2015-07-10,515.1
2015-07-13,517.5
2015-07-14,521.3
2015-07-15,522.5
2015-07-16,516.1
2015-07-17,519.7
2015-07-20,511.0
2015-07-21,506.6
2015-07-22,506.0
2015-07-23,506.4
2015-07-24,497.7
2015-07-27,487.4
2015-07-28,483.0
2015-07-29,496.1
2015-07-30,453.6
2015-07-31,442.6
2015-08-03,447.9
2015-08-04,470.0
2015-08-05,467.4
2015-08-06,484.7
2015-08-07,483.7
2015-08-10,475.1
2015-08-11,482.35
2015-08-12,460.75
2015-08-13,465.05
2015-08-14,463.15
2015-08-17,461.65
2015-08-18,476.0
2015-08-19,472.05
2015-08-20,460.2
2015-08-21,462.85
2015-08-24,419.7
2015-08-25,435.2
2015-08-26,428.3
2015-08-27,451.5
2015-08-28,491.15
2015-08-31,481.0
2015-09-01,471.45
2015-09-02,470.95
2015-09-03,471.6
2015-09-04,469.2
2015-09-07,451.15
2015-09-08,440.4
2015-09-09,456.35
2015-09-10,457.1
2015-09-11,460.0
2015-09-14,443.95
2015-09-15,443.05
2015-09-16,444.65
2015-09-18,447.4
2015-09-21,442.1
2015-09-22,440.65
2015-09-23,437.5
2015-09-24,438.8
2015-09-28,432.7
2015-09-29,445.15
2015-09-30,439.35
2015-10-01,437.35
2015-10-05,436.6
2015-10-06,439.85
2015-10-07,439.0
2015-10-08,437.75
2015-10-09,438.2
2015-10-12,436.7
2015-10-13,435.45
2015-10-14,435.9
2015-10-15,437.8
2015-10-16,476.95
2015-10-19,490.9
2015-10-20,485.85
2015-10-21,484.4
2015-10-23,477.9
2015-10-26,487.3
2015-10-27,484.0
2015-10-28,482.65
2015-10-29,461.4
2015-10-30,464.15
2015-11-02,457.6
2015-11-03,461.6
2015-11-04,455.0
2015-11-05,448.95
2015-11-06,469.75
2015-11-09,459.1
2015-11-10,455.6
2015-11-11,463.6
2015-11-13,465.85
2015-11-16,459.25
2015-11-17,463.45
2015-11-18,464.55
2015-11-19,478.65
2015-11-20,484.4
2015-11-23,477.7
2015-11-24,487.2
2015-11-26,491.45
2015-11-27,491.95
2015-11-30,479.2
2015-12-01,479.85
2015-12-02,486.4
2015-12-03,488.65
2015-12-04,493.6
2015-12-07,505.6
2015-12-08,512.25
2015-12-09,500.75
2015-12-10,511.6
2015-12-11,515.2
2015-12-14,522.45
2015-12-15,516.0
2015-12-16,516.45
2015-12-17,518.3
2015-12-18,516.15
2015-12-21,516.85
2015-12-22,512.3
2015-12-23,511.85
2015-12-24,520.4
2015-12-28,517.85
2015-12-29,519.1
2015-12-30,518.45
2015-12-31,519.0
2016-01-01,519.2
2016-01-04,510.0
2016-01-05,504.95
2016-01-06,504.8
2016-01-07,489.2
2016-01-08,491.95
2016-01-11,491.3
2016-01-12,488.2
2016-01-13,481.1
2016-01-14,465.6
2016-01-15,460.6
2016-01-18,451.4
2016-01-19,460.2
2016-01-20,461.85
2016-01-21,461.55
2016-01-22,469.4
2016-01-25,471.0
2016-01-27,473.25
2016-01-28,478.85
2016-01-29,472.7
2016-02-01,465.75
2016-02-02,454.25
2016-02-03,461.75
2016-02-04,453.15
2016-02-05,447.35
2016-02-08,449.1
2016-02-09,428.25
2016-02-10,429.8
2016-02-11,409.25
2016-02-12,404.15
2016-02-15,434.2
2016-02-16,425.0
2016-02-17,418.4
2016-02-18,413.55
2016-02-19,416.15
2016-02-22,417.45
2016-02-23,414.65
2016-02-24,415.2
2016-02-25,415.0
2016-02-26,412.05
2016-02-29,413.3
2016-03-01,422.7
2016-03-02,448.8
2016-03-03,443.65
2016-03-04,442.9
2016-03-08,432.55
2016-03-09,426.15
2016-03-10,422.15
2016-03-11,426.55
2016-03-14,424.85
2016-03-15,423.0
2016-03-16,425.35
2016-03-17,425.0
2016-03-18,431.0
2016-03-21,436.65
2016-03-22,435.55
2016-03-23,457.3
2016-03-28,437.3
2016-03-29,437.0
2016-03-30,439.95
2016-03-31,440.0
2016-04-01,440.05
2016-04-04,455.05
2016-04-05,468.0
2016-04-06,468.6
2016-04-07,458.85
2016-04-08,468.55
2016-04-11,464.15
2016-04-12,469.3
2016-04-13,480.05
2016-04-18,493.05
2016-04-20,483.05
2016-04-21,481.15
2016-04-22,472.35
2016-04-25,469.1
2016-04-26,470.6
2016-04-27,463.35
2016-04-28,484.95
2016-04-29,480.2
2016-05-02,461.1
2016-05-03,458.35
2016-05-04,458.15
2016-05-05,459.35
2016-05-06,460.85
2016-05-09,468.65
2016-05-10,470.35
2016-05-11,465.25
2016-05-12,466.5
2016-05-13,469.8
2016-05-16,469.75
2016-05-17,470.45
2016-05-18,474.85
2016-05-19,479.85
2016-05-20,476.25
2016-05-23,475.95
2016-05-24,472.0
2016-05-25,468.55
2016-05-26,465.15
2016-05-27,475.4
2016-05-30,461.5
2016-05-31,454.3
2016-06-01,451.05
2016-06-02,461.3
2016-06-03,465.3
2016-06-06,454.9
2016-06-07,464.0
2016-06-08,475.75
2016-06-09,486.05
2016-06-10,480.95
2016-06-13,471.45
2016-06-14,472.85
2016-06-15,473.4
2016-06-16,467.65
2016-06-17,465.3
2016-06-20,460.65
2016-06-21,454.6
2016-06-22,449.35
2016-06-23,440.8
2016-06-24,450.25
2016-06-27,451.15
2016-06-28,457.85
2016-06-29,471.4
2016-06-30,478.95
2016-07-01,469.65
2016-07-04,475.0
2016-07-05,473.65
2016-07-07,476.85
2016-07-08,499.65
2016-07-11,501.8
2016-07-12,495.85
2016-07-13,484.3
2016-07-14,494.0
2016-07-15,505.05
2016-07-18,500.1
2016-07-19,492.1
2016-07-20,504.3
2016-07-21,499.6
2016-07-22,503.65
2016-07-25,504.3
2016-07-26,476.95
2016-07-27,467.85
2016-07-28,460.15
2016-07-29,464.65
2016-08-01,469.25
2016-08-02,465.95
2016-08-03,456.7
2016-08-04,464.2
2016-08-05,472.2
2016-08-08,478.55
2016-08-09,477.1
2016-08-10,465.7
2016-08-11,462.85
2016-08-12,457.95
2016-08-16,466.2
2016-08-17,461.95
2016-08-18,462.55
2016-08-19,464.45
2016-08-22,459.15
2016-08-23,460.5
2016-08-24,461.35
2016-08-25,458.45
2016-08-26,457.25
2016-08-29,466.9
2016-08-30,468.8
2016-08-31,476.35
2016-09-01,476.0
2016-09-02,484.6
2016-09-06,488.75
2016-09-07,557.2
2016-09-08,544.15
2016-09-09,529.45
2016-09-12,519.35
2016-09-14,536.0
2016-09-15,577.0
2016-09-16,579.95
2016-09-19,574.4
2016-09-20,567.7
2016-09-21,575.05
2016-09-22,571.4
2016-09-23,574.7
2016-09-26,573.5
2016-09-27,560.65
2016-09-28,557.35
2016-09-29,546.5
2016-09-30,562.6
2016-10-03,583.35
2016-10-04,627.75
2016-10-05,622.45
2016-10-06,614.9
2016-10-07,613.05
2016-10-10,616.0
2016-10-13,594.45
2016-10-14,598.45
2016-10-17,591.75
2016-10-18,593.2
2016-10-19,597.25
2016-10-20,591.75
2016-10-21,589.2
2016-10-24,670.55
2016-10-25,681.45
2016-10-26,695.2
2016-10-27,690.6
2016-10-28,687.1
2016-10-30,697.45
2016-11-01,677.25
2016-11-02,684.1
2016-11-03,660.5
2016-11-04,642.75
2016-11-07,650.6
2016-11-08,648.3
2016-11-09,640.6
2016-11-10,634.05
2016-11-11,619.7
2016-11-15,577.25
2016-11-16,584.75
2016-11-17,581.0
2016-11-18,595.8
2016-11-21,548.8
2016-11-22,554.7
2016-11-23,588.2
2016-11-24,589.4
2016-11-25,605.95
2016-11-28,584.75
2016-11-29,584.8
2016-11-30,611.2
2016-12-01,606.9
2016-12-02,607.3
2016-12-05,603.75
2016-12-06,607.05
2016-12-07,599.15
2016-12-08,600.8
2016-12-09,601.3
2016-12-12,582.9
2016-12-13,594.25
2016-12-14,601.85
2016-12-15,599.55
2016-12-16,597.75
2016-12-19,592.5
2016-12-20,576.65
2016-12-21,575.8
2016-12-22,552.2
2016-12-23,541.35
2016-12-26,518.8
2016-12-27,543.75
2016-12-28,550.65
2016-12-29,538.75
2016-12-30,537.6
2017-01-02,572.35
2017-01-03,574.85
2017-01-04,573.95
2017-01-05,595.65
2017-01-06,591.75
2017-01-09,580.55
2017-01-10,595.15
2017-01-11,606.1
2017-01-12,606.15
2017-01-13,587.05
2017-01-16,583.55
2017-01-17,560.65
2017-01-18,560.35
2017-01-19,557.55
2017-01-20,559.75
2017-01-23,559.0
2017-01-24,558.75
2017-01-25,574.6
2017-01-27,599.7
2017-01-30,588.85
2017-01-31,568.4
2017-02-01,577.0
2017-02-02,599.0
2017-02-03,587.75
2017-02-06,590.6
2017-02-07,561.85
2017-02-08,551.5
2017-02-09,536.15
2017-02-10,538.45
2017-02-13,543.6
2017-02-14,555.55
2017-02-15,549.5
2017-02-16,558.95
2017-02-17,556.4
2017-02-20,568.25
2017-02-21,564.9
2017-02-22,575.25
2017-02-23,565.9
2017-02-27,555.05
2017-02-28,563.05
2017-03-01,561.75
2017-03-02,555.45
2017-03-03,562.3
2017-03-06,561.15
2017-03-07,568.4
2017-03-08,567.15
2017-03-09,572.7
2017-03-10,572.1
2017-03-14,575.15
2017-03-15,581.55
2017-03-16,584.2
2017-03-17,581.7
2017-03-20,582.35
2017-03-21,588.6
2017-03-22,597.85
2017-03-23,606.8
2017-03-24,613.55
2017-03-27,609.8
2017-03-28,609.05
2017-03-29,623.45
2017-03-30,625.9
2017-03-31,621.05
2017-04-03,631.6
2017-04-05,633.05
2017-04-06,626.25
2017-04-07,619.9
2017-04-10,620.25
2017-04-11,619.1
2017-04-12,609.95
2017-04-13,625.35
2017-04-17,630.85
2017-04-18,622.95
2017-04-19,625.35
2017-04-20,625.9
2017-04-21,628.9
2017-04-24,639.2
2017-04-25,640.15
2017-04-26,630.45
2017-04-27,624.45
2017-04-28,626.0
2017-05-02,635.9
2017-05-03,641.5
2017-05-04,638.95
2017-05-05,634.15
2017-05-08,641.75
2017-05-09,639.4
2017-05-10,660.15
2017-05-11,658.25
2017-05-12,689.4
2017-05-15,683.95
2017-05-16,712.4
2017-05-17,698.15
2017-05-18,686.65
2017-05-19,682.65
2017-05-22,690.0
2017-05-23,694.4
2017-05-24,696.75
2017-05-25,698.3
2017-05-26,699.45
2017-05-29,695.85
2017-05-30,698.25
2017-05-31,697.75
2017-06-01,704.05
2017-06-02,730.85
2017-06-05,737.35
2017-06-06,731.75
2017-06-07,742.3
2017-06-08,750.15
2017-06-09,750.0
2017-06-12,751.2
2017-06-13,749.3
2017-06-14,756.4
2017-06-15,750.2
2017-06-16,747.15
2017-06-19,785.5
2017-06-20,794.75
2017-06-21,806.2
2017-06-22,801.7
2017-06-23,770.8
2017-06-27,751.85
2017-06-28,757.3
2017-06-29,745.7
2017-06-30,747.7
2017-07-03,748.5
2017-07-04,782.05
2017-07-05,772.05
2017-07-06,764.85
2017-07-07,782.3
2017-07-10,776.55
2017-07-11,782.55
2017-07-12,783.15
2017-07-13,782.25
2017-07-14,783.45
2017-07-17,784.3
2017-07-18,785.65
2017-07-19,794.4
2017-07-20,789.45
2017-07-21,768.8
2017-07-24,765.1
2017-07-25,765.95
2017-07-26,763.0
2017-07-27,756.7
2017-07-28,756.4
2017-07-31,753.95
2017-08-01,759.8
2017-08-02,763.1
2017-08-03,751.95
2017-08-04,762.85
2017-08-07,769.7
2017-08-08,738.6
2017-08-09,727.25
2017-08-10,710.9
2017-08-11,691.3
2017-08-14,724.45
2017-08-16,725.0
2017-08-17,723.3
2017-08-18,713.45
2017-08-21,702.05
2017-08-22,706.2
2017-08-23,690.95
2017-08-24,674.05
2017-08-28,696.7
2017-08-29,698.5
2017-08-30,712.45
2017-08-31,710.95
2017-09-01,727.35
2017-09-04,724.9
2017-09-05,720.2
2017-09-06,724.4
2017-09-07,752.4
2017-09-08,731.75
2017-09-11,732.25
2017-09-12,722.95
2017-09-13,726.7
2017-09-14,722.7
2017-09-15,710.7
2017-09-18,725.05
2017-09-19,729.1
2017-09-20,730.25
2017-09-21,753.8
2017-09-22,737.2
2017-09-25,704.35
2017-09-26,699.5
2017-09-27,691.7
2017-09-28,680.2
2017-09-29,683.35
2017-10-03,688.15
2017-10-04,688.7
2017-10-05,705.55
2017-10-06,740.1
2017-10-09,764.2
2017-10-10,777.9
2017-10-11,797.7
2017-10-12,816.15
2017-10-13,864.75
2017-10-16,908.9
2017-10-17,903.25
2017-10-18,909.1
2017-10-19,916.5
2017-10-23,917.9
2017-10-24,941.15
2017-10-25,929.4
2017-10-26,928.35
2017-10-27,964.6
2017-10-30,1006.25
2017-10-31,947.4
2017-11-01,926.9
2017-11-02,932.45
2017-11-03,943.7
2017-11-06,925.75
2017-11-07,937.35
2017-11-08,929.85
2017-11-09,928.2
2017-11-10,941.15
2017-11-13,951.05
2017-11-14,935.15
2017-11-15,918.05
2017-11-16,922.1
2017-11-17,913.6
2017-11-20,907.75
2017-11-21,913.5
2017-11-22,930.85
2017-11-23,927.55
2017-11-24,950.75
2017-11-27,951.05
2017-11-28,951.1
2017-11-29,950.15
2017-11-30,950.45
2017-12-01,950.5
2017-12-04,944.4
2017-12-05,911.55
2017-12-06,907.55
2017-12-07,914.0
2017-12-08,924.55
2017-12-11,909.75
2017-12-12,915.3
2017-12-13,920.0
2017-12-14,914.3
2017-12-15,922.9
2017-12-18,923.95
2017-12-19,953.45
2017-12-20,1012.35
2017-12-21,1114.75
2017-12-22,1082.9
2017-12-26,1089.25
2017-12-27,1055.95
2017-12-28,1081.7
2017-12-29,1070.6
