Date,GTNTEX
2014-02-05,7.0
2014-02-06,7.25
2014-02-20,7.35
2014-02-21,7.2
2014-02-24,7.2
2014-03-26,6.85
2014-04-02,6.55
2014-04-03,6.25
2014-04-04,6.0
2014-04-07,6.0
2014-04-09,5.9
2014-04-10,5.8
2014-04-11,5.7
2014-04-15,5.95
2014-04-17,5.8
2014-04-21,5.8
2014-04-22,6.0
2014-04-28,6.0
2014-04-29,5.7
2014-04-30,5.7
2014-05-05,5.75
2014-05-06,5.7
2014-05-07,5.95
2014-05-08,6.0
2014-05-09,5.75
2014-05-12,5.75
2014-05-13,5.8
2014-05-14,5.75
2014-05-15,6.0
2014-05-16,6.3
2014-05-19,6.1
2014-05-20,6.05
2014-05-21,6.35
2014-05-22,6.5
2014-05-23,6.8
2014-05-26,7.1
2014-05-27,7.45
2014-05-28,7.8
2014-05-29,8.15
2014-05-30,8.55
2014-06-02,8.75
2014-06-03,9.0
2014-06-04,9.4
2014-06-05,9.35
2014-06-06,9.1
2014-06-09,9.5
2014-06-10,9.1
2014-06-11,9.4
2014-06-12,9.0
2014-08-06,8.45
2014-08-07,8.25
2014-08-08,8.25
2014-08-11,7.9
2014-08-12,7.7
2014-08-13,7.55
2014-08-14,7.3
2014-08-18,7.2
2014-08-19,7.25
2014-08-20,7.6
2014-08-21,7.65
2014-08-22,7.7
2014-08-25,7.5
2014-08-26,7.35
2014-08-27,7.35
2014-08-28,7.7
2014-09-01,7.9
2014-09-02,8.25
2014-09-03,8.65
2014-09-04,8.25
2014-09-05,8.3
2014-09-08,9.1
2014-09-09,10.0
2014-09-10,10.75
2014-09-11,11.25
2014-09-12,11.75
2014-09-15,12.3
2014-09-16,12.65
2014-09-17,13.05
2014-09-18,12.9
2014-09-19,12.3
2014-09-22,11.7
2014-09-23,11.8
2014-09-24,11.3
2014-09-25,10.75
2014-09-26,10.25
2014-09-29,10.3
2014-09-30,10.7
2014-10-01,10.4
2014-10-07,10.1
2014-10-08,10.65
2014-10-09,11.6
2014-10-10,11.35
2014-10-13,11.2
2014-10-14,10.5
2014-10-16,10.7
2014-10-17,9.8
2014-10-20,10.0
2014-10-21,10.2
2014-10-22,9.6
2014-10-23,10.5
2014-10-27,9.9
2014-10-28,10.5
2014-10-29,10.0
2014-10-30,10.05
2014-10-31,10.4
2014-11-03,9.7
2014-11-05,9.9
2014-11-07,10.0
2014-11-10,10.5
2014-11-11,9.7
2014-11-12,10.4
2014-11-13,9.85
2014-11-14,9.55
2014-11-17,9.4
2014-11-18,9.35
2014-11-19,9.8
2014-11-20,9.0
2014-11-21,9.8
2014-11-24,8.75
2014-11-25,9.0
2014-11-26,9.9
2014-11-27,9.7
2014-11-28,9.5
2014-12-01,9.0
2014-12-02,9.05
2014-12-03,9.35
2014-12-04,10.7
2014-12-05,10.35
2014-12-09,10.25
2014-12-10,9.8
2014-12-11,9.8
2014-12-12,10.0
2014-12-15,10.0
2014-12-16,10.65
2014-12-17,10.7
2014-12-18,10.55
2014-12-19,10.9
2014-12-22,10.65
2014-12-23,10.6
2014-12-24,10.55
2014-12-26,10.5
2014-12-29,10.8
2014-12-30,10.55
2014-12-31,11.0
2015-01-01,11.25
2015-01-02,10.5
2015-01-05,11.1
2015-01-06,10.5
2015-01-07,10.9
2015-01-08,11.1
2015-01-09,11.0
2015-01-12,11.1
2015-01-13,11.1
2015-01-14,10.9
2015-01-15,11.25
2015-01-16,11.2
2015-01-19,11.5
2015-01-20,10.8
2015-01-21,10.85
2015-01-22,10.8
2015-01-23,11.1
2015-01-27,10.7
2015-01-28,10.5
2015-01-29,10.7
2015-01-30,10.5
2015-02-02,10.35
2015-02-03,10.45
2015-02-04,10.0
2015-02-05,10.45
2015-02-06,10.55
2015-02-09,10.0
2015-02-10,10.0
2015-02-11,10.5
2015-02-12,10.6
2015-02-13,10.1
2015-02-16,10.1
2015-02-18,10.1
2015-02-19,9.7
2015-02-20,10.35
2015-02-25,9.55
2015-02-26,9.65
2015-02-27,9.7
2015-03-02,9.55
2015-03-03,10.95
2015-03-04,10.05
2015-03-05,9.6
2015-03-09,9.65
2015-03-10,9.45
2015-03-11,9.05
2015-03-12,9.1
2015-03-13,8.95
2015-03-16,9.65
2015-03-17,9.0
2015-03-18,8.5
2015-03-19,8.5
2015-03-20,9.35
2015-03-23,9.1
2015-03-24,8.25
2015-03-25,8.5
2015-03-26,8.7
2015-03-27,8.6
2015-03-30,9.45
2015-03-31,9.7
2015-04-01,9.8
2015-04-08,9.95
2015-04-09,9.3
2015-04-10,9.75
2015-04-13,9.7
2015-04-15,9.7
2015-04-16,10.1
2015-04-17,9.95
2015-04-20,9.6
2015-04-21,9.6
2015-04-22,9.25
2015-04-23,9.45
2015-04-24,10.0
2015-04-28,9.15
2015-05-04,9.0
2015-05-05,9.3
2015-05-06,9.25
2015-05-07,9.4
2015-05-08,10.0
2015-05-11,9.95
2015-05-12,9.6
2015-05-13,9.4
2015-05-14,9.0
2015-05-15,9.25
2015-05-18,10.1
2015-05-19,10.85
2015-05-20,10.85
2015-05-21,11.0
2015-05-22,11.05
2015-05-25,10.0
2015-05-26,10.4
2015-05-27,9.6
2015-05-28,9.5
2015-05-29,9.6
2015-06-01,10.1
2015-06-02,10.5
2015-06-03,10.5
2015-06-04,9.45
2015-06-05,9.9
2015-06-08,10.35
2015-06-09,9.85
2015-06-10,10.2
2015-06-11,10.4
2015-06-15,10.45
2015-06-17,9.95
2015-06-18,9.65
2015-06-19,10.1
2015-06-22,9.75
2015-06-23,10.2
2015-06-24,10.0
2015-06-25,9.85
2015-06-26,9.45
2015-06-29,9.55
2015-06-30,9.85
2015-07-01,10.2
2015-07-02,10.2
2015-07-03,10.7
2015-07-06,11.05
2015-07-07,11.1
2015-07-08,11.2
2015-07-09,10.8
2015-07-10,10.55
2015-07-13,10.25
2015-07-14,10.7
2015-07-15,11.15
2015-07-16,11.0
2015-07-17,11.0
2015-07-20,10.55
2015-07-21,10.5
2015-07-22,10.3
2015-07-23,10.05
2015-07-24,10.45
2015-07-27,10.0
2015-07-28,10.3
2015-07-29,10.0
2015-07-30,10.1
2015-07-31,10.45
2015-08-03,10.95
2015-08-04,11.4
2015-08-05,11.95
2015-08-06,12.5
2015-08-07,12.25
2015-08-10,11.75
2015-08-11,11.2
2015-08-12,11.75
2015-08-13,11.5
2015-08-14,11.3
2015-08-17,11.8
2015-08-18,11.6
2015-08-19,11.4
2015-08-20,10.85
2015-08-21,10.1
2015-08-24,9.1
2015-08-25,8.95
2015-08-26,9.0
2015-08-27,9.45
2015-08-28,9.4
2015-08-31,9.0
2015-09-01,8.8
2015-09-02,9.0
2015-09-03,9.3
2015-09-04,8.9
2015-09-07,8.9
2015-09-08,9.1
2015-09-09,9.3
2015-09-10,8.9
2015-09-11,9.3
2015-09-14,8.95
2015-09-15,9.35
2015-09-16,9.05
2015-09-18,8.85
2015-09-21,8.5
2015-09-22,8.9
2015-09-23,8.7
2015-09-24,8.65
2015-09-28,8.55
2015-09-29,8.5
2015-09-30,8.9
2015-10-01,9.25
2015-10-05,9.0
2015-10-06,9.75
2015-10-07,10.45
2015-10-08,9.55
2015-10-09,9.35
2015-10-12,9.5
2015-10-13,9.15
2015-10-15,9.4
2015-10-16,9.05
2015-10-19,9.0
2015-10-20,9.0
2015-10-21,9.25
2015-10-23,9.0
2015-10-26,9.0
2015-10-27,9.85
2015-10-28,9.85
2015-10-29,9.15
2015-10-30,8.9
2015-11-02,9.0
2015-11-03,9.4
2015-11-04,9.7
2015-11-05,9.0
2015-11-06,9.05
2015-11-09,8.65
2015-11-10,8.65
2015-11-13,8.6
2015-11-16,8.45
2015-11-17,8.45
2015-11-18,8.2
2015-11-19,8.25
2015-11-20,8.8
2015-11-23,8.45
2015-11-24,8.9
2015-11-26,8.25
2015-11-27,8.25
2015-11-30,8.5
2015-12-01,8.4
2015-12-02,8.75
2015-12-03,9.05
2015-12-04,9.5
2015-12-07,9.85
2015-12-08,10.3
2015-12-09,9.8
2015-12-10,9.5
2015-12-11,9.8
2015-12-14,9.85
2015-12-15,9.85
2015-12-16,9.95
2015-12-17,10.0
2015-12-18,10.4
2015-12-21,10.55
2015-12-22,10.7
2015-12-23,10.9
2015-12-24,10.75
2015-12-28,11.0
2015-12-29,11.55
2015-12-30,12.1
2015-12-31,12.7
2016-01-01,13.95
2016-01-04,15.1
2016-01-05,16.6
2016-01-06,15.8
2016-01-07,15.05
2016-01-08,14.7
2016-01-11,14.1
2016-01-12,13.95
2016-01-13,13.6
2016-01-14,13.9
2016-01-15,14.4
2016-01-18,13.7
2016-01-19,13.05
2016-01-20,12.7
2016-01-21,12.95
2016-01-22,12.7
2016-01-25,12.8
2016-01-27,12.4
2016-01-28,12.85
2016-01-29,13.0
2016-02-01,12.65
2016-02-02,12.9
2016-02-03,12.4
2016-02-04,12.75
2016-02-05,12.1
2016-02-08,11.75
2016-02-09,12.0
2016-02-10,11.25
2016-02-11,10.25
2016-02-12,10.0
2016-02-15,10.1
2016-02-17,9.75
2016-02-19,10.0
2016-02-22,9.9
2016-02-23,9.5
2016-02-24,9.85
2016-02-25,9.95
2016-02-26,10.0
2016-02-29,9.8
2016-03-01,9.4
2016-03-02,9.5
2016-03-03,9.1
2016-03-04,9.55
2016-03-08,9.65
2016-03-09,10.0
2016-03-11,10.0
2016-03-14,9.4
2016-03-15,9.4
2016-03-16,9.8
2016-03-17,9.45
2016-03-18,9.45
2016-03-21,10.0
2016-03-22,9.7
2016-03-23,9.65
2016-03-28,9.3
2016-03-29,9.05
2016-03-30,9.95
2016-03-31,9.3
2016-04-01,9.45
2016-04-04,9.0
2016-04-05,9.35
2016-04-06,9.25
2016-04-07,9.6
2016-04-08,9.5
2016-04-11,9.5
2016-04-12,9.55
2016-04-13,9.95
2016-04-18,9.6
2016-04-20,10.05
2016-04-21,9.9
2016-04-22,10.35
2016-04-25,10.05
2016-04-26,10.0
2016-04-27,10.45
2016-04-28,10.0
2016-04-29,9.75
2016-05-02,10.2
2016-05-03,9.7
2016-05-04,9.6
2016-05-05,9.95
2016-05-06,10.0
2016-05-09,9.8
2016-05-10,9.55
2016-05-11,9.85
2016-05-12,9.75
2016-05-13,9.55
2016-05-16,9.6
2016-05-17,9.5
2016-05-19,9.5
2016-05-20,9.5
2016-05-23,9.5
2016-05-24,9.6
2016-05-25,9.8
2016-05-26,10.2
2016-05-27,10.65
2016-05-30,10.85
2016-05-31,10.35
2016-06-01,9.85
2016-06-02,9.6
2016-06-03,10.0
2016-06-06,9.5
2016-06-07,9.5
2016-06-08,9.5
2016-06-09,9.6
2016-06-10,9.25
2016-06-13,10.05
2016-06-14,10.45
2016-06-16,9.75
2016-06-17,9.7
2016-06-20,9.7
2016-06-21,10.55
2016-06-22,10.2
2016-06-23,10.5
2016-06-24,9.95
2016-06-27,10.8
2016-06-28,10.1
2016-06-29,10.25
2016-06-30,10.3
2016-07-01,10.35
2016-07-04,10.95
2016-07-05,13.1
2016-07-07,12.75
2016-07-08,12.15
2016-07-11,12.25
2016-07-12,12.0
2016-07-13,14.4
2016-07-14,15.05
2016-07-15,15.6
2016-07-18,15.0
2016-07-19,12.95
2016-07-20,15.5
2016-07-21,14.9
2016-07-22,14.15
2016-07-25,14.3
2016-07-26,14.85
2016-07-27,14.95
2016-07-28,14.8
2016-07-29,14.75
2016-08-01,14.35
2016-08-02,13.65
2016-08-03,12.8
2016-08-04,12.85
2016-08-05,12.6
2016-08-08,11.95
2016-08-09,12.55
2016-08-10,12.45
2016-08-11,11.5
2016-08-12,11.8
2016-08-16,11.5
2016-08-17,11.6
2016-08-18,11.5
2016-08-19,11.55
2016-08-22,10.75
2016-08-23,12.9
2016-08-24,15.45
2016-08-25,16.05
2016-08-26,15.25
2016-08-29,14.2
2016-08-30,14.0
2016-08-31,13.5
2016-09-01,13.75
2016-09-02,13.9
2016-09-06,13.8
2016-09-07,13.8
2016-09-08,13.75
2016-09-09,13.5
2016-09-12,13.7
2016-09-14,13.35
2016-09-15,12.75
2016-09-16,13.05
2016-09-19,13.05
2016-09-20,12.75
2016-09-21,13.3
2016-09-22,13.0
2016-09-23,13.0
2016-09-26,12.75
2016-09-27,12.8
2016-09-28,12.75
2016-09-29,12.5
2016-09-30,13.25
2016-10-03,12.35
2016-10-04,12.6
2016-10-05,12.75
2016-10-06,13.8
2016-10-07,14.3
2016-10-10,13.95
2016-10-13,13.7
2016-10-14,13.45
2016-10-17,13.0
2016-10-18,13.1
2016-10-19,14.55
2016-10-20,15.4
2016-10-21,16.9
2016-10-24,17.6
2016-10-25,16.95
2016-10-26,16.5
2016-10-27,16.3
2016-10-28,15.75
2016-10-30,16.75
2016-11-01,16.0
2016-11-02,15.3
2016-11-03,16.05
2016-11-04,16.05
2016-11-07,15.95
2016-11-08,15.7
2016-11-09,15.2
2016-11-10,15.65
2016-11-11,14.45
2016-11-15,13.05
2016-11-16,13.55
2016-11-17,13.2
2016-11-18,12.85
2016-11-21,11.8
2016-11-22,12.0
2016-11-23,12.55
2016-11-24,12.25
2016-11-25,13.15
2016-11-28,12.6
2016-11-29,13.3
2016-11-30,13.35
2016-12-01,13.15
2016-12-02,13.35
2016-12-05,14.35
2016-12-06,13.75
2016-12-07,14.15
2016-12-08,14.2
2016-12-09,13.3
2016-12-12,13.05
2016-12-13,13.25
2016-12-14,12.35
2016-12-15,12.7
2016-12-16,12.9
2016-12-19,12.9
2016-12-20,12.75
2016-12-21,12.6
2016-12-22,12.55
2016-12-23,12.55
2016-12-26,12.6
2016-12-27,12.6
2016-12-28,12.5
2016-12-29,12.55
2016-12-30,12.8
2017-01-02,13.0
2017-01-03,13.5
2017-01-04,15.0
2017-01-05,14.45
2017-01-06,13.7
2017-01-09,13.35
2017-01-10,14.0
2017-01-11,13.95
2017-01-12,13.75
2017-01-13,14.15
2017-01-16,14.4
2017-01-17,14.5
2017-01-18,14.85
2017-01-19,15.35
2017-01-20,15.1
2017-01-23,14.5
2017-01-24,14.85
2017-01-25,15.1
2017-01-27,15.0
2017-01-30,14.45
2017-01-31,14.3
2017-02-01,14.35
2017-02-02,14.4
2017-02-03,14.65
2017-02-06,14.4
2017-02-07,14.1
2017-02-08,14.75
2017-02-09,15.1
2017-02-10,14.3
2017-02-13,14.95
2017-02-14,14.65
2017-02-15,14.5
2017-02-16,14.95
2017-02-17,14.85
2017-02-20,14.5
2017-02-21,15.1
2017-02-22,14.4
2017-02-23,14.6
2017-02-27,14.25
2017-02-28,14.25
2017-03-01,14.4
2017-03-02,14.0
2017-03-03,14.0
2017-03-06,14.1
2017-03-07,15.95
2017-03-08,14.8
2017-03-09,14.4
2017-03-10,15.3
2017-03-14,15.35
2017-03-15,14.95
2017-03-16,14.95
2017-03-17,15.4
2017-03-20,14.9
2017-03-21,14.5
2017-03-22,14.25
2017-03-23,14.5
2017-03-24,17.35
2017-03-27,18.65
2017-03-28,19.5
2017-03-29,17.9
2017-03-30,18.85
2017-03-31,18.45
2017-04-03,21.8
2017-04-05,26.05
2017-04-06,24.8
2017-04-07,24.3
2017-04-10,23.05
2017-04-11,23.4
2017-04-12,22.65
2017-05-30,19.6
2017-05-31,19.5
2017-06-01,19.15
2017-06-02,19.7
2017-06-05,19.2
2017-06-06,19.1
2017-06-07,18.7
2017-06-08,18.7
2017-06-09,20.4
2017-06-12,22.4
2017-06-13,22.95
2017-06-14,22.4
2017-06-15,21.4
2017-06-16,21.75
2017-06-19,21.6
2017-06-20,21.05
2017-06-21,20.35
2017-06-22,20.25
2017-06-23,19.65
2017-06-27,21.15
2017-06-28,20.9
2017-06-29,21.25
2017-06-30,21.05
2017-07-03,21.05
2017-07-04,21.0
2017-07-05,20.6
2017-07-06,22.55
2017-07-07,22.9
2017-07-10,23.95
2017-07-11,24.95
2017-07-12,27.05
2017-07-13,26.6
2017-07-14,25.85
2017-07-17,25.65
2017-07-18,25.15
2017-07-19,25.95
2017-07-20,25.4
2017-07-21,24.95
2017-07-24,26.05
2017-07-25,27.35
2017-07-26,28.3
2017-07-27,26.9
2017-07-28,26.95
2017-07-31,26.05
2017-08-01,25.1
2017-08-02,25.55
2017-08-03,25.4
2017-08-04,24.6
2017-08-07,24.75
2017-08-08,24.95
2017-08-09,23.15
2017-08-10,22.55
2017-08-11,21.15
2017-08-14,22.85
2017-08-16,23.7
2017-08-17,23.85
2017-08-18,24.05
2017-08-21,22.7
2017-08-22,21.95
2017-08-23,23.5
2017-08-24,23.25
2017-08-28,23.4
2017-08-29,23.35
2017-08-30,21.4
2017-08-31,21.1
2017-09-01,21.9
2017-09-04,21.05
2017-09-05,21.0
2017-09-06,21.85
2017-09-07,21.6
2017-09-08,21.4
2017-09-11,21.6
2017-09-12,21.45
2017-09-13,21.1
2017-09-14,21.35
2017-09-15,21.25
2017-09-18,21.05
2017-09-19,21.05
2017-09-20,21.2
2017-09-21,20.7
2017-09-22,20.9
2017-09-25,20.3
2017-09-26,20.5
2017-09-27,19.85
2017-09-28,20.4
2017-09-29,20.2
2017-10-03,20.0
2017-10-04,19.8
2017-10-05,21.05
2017-10-06,21.6
2017-10-09,21.95
2017-10-10,21.5
2017-10-11,20.8
2017-10-12,20.25
2017-10-13,20.5
2017-10-16,20.4
2017-10-17,20.35
2017-10-18,20.25
2017-10-19,20.5
2017-10-23,20.75
2017-10-24,20.85
2017-10-25,23.95
2017-10-26,22.7
2017-10-27,24.3
2017-10-30,27.35
2017-10-31,27.05
2017-11-01,28.1
2017-11-02,27.65
2017-11-03,29.0
2017-11-06,34.8
2017-11-07,32.85
2017-11-08,30.85
2017-11-09,29.45
2017-11-10,28.0
2017-11-13,28.15
