Date,ORIENTABRA
2013-01-01,9.85
2013-01-02,9.8
2013-01-03,9.8
2013-01-04,9.9
2013-01-07,9.95
2013-01-08,9.95
2013-01-09,10.2
2013-01-10,9.95
2013-01-11,9.8
2013-01-14,9.85
2013-01-15,9.7
2013-01-16,9.55
2013-01-17,9.55
2013-01-18,9.5
2013-01-21,9.65
2013-01-22,9.5
2013-01-23,9.3
2013-01-24,9.0
2013-01-25,9.1
2013-01-28,9.0
2013-01-29,9.35
2013-01-30,9.2
2013-01-31,9.4
2013-02-01,9.45
2013-02-04,9.75
2013-02-05,10.0
2013-02-06,10.0
2013-02-07,9.45
2013-02-08,9.15
2013-02-11,9.3
2013-02-12,9.2
2013-02-13,9.45
2013-02-14,9.45
2013-02-15,9.5
2013-02-18,9.95
2013-02-19,9.7
2013-02-20,9.6
2013-02-21,9.35
2013-02-22,9.4
2013-02-25,9.6
2013-02-26,9.45
2013-02-27,9.6
2013-02-28,9.65
2013-03-01,9.4
2013-03-04,9.2
2013-03-05,9.25
2013-03-06,9.25
2013-03-07,9.35
2013-03-08,9.5
2013-03-11,10.05
2013-03-12,9.9
2013-03-13,10.0
2013-03-14,10.1
2013-03-15,10.05
2013-03-18,10.0
2013-03-19,9.95
2013-03-20,9.45
2013-03-21,9.5
2013-03-22,9.25
2013-03-25,9.2
2013-03-26,9.15
2013-03-28,9.25
2013-04-01,9.45
2013-04-02,9.9
2013-04-03,10.25
2013-04-04,10.0
2013-04-05,10.05
2013-04-08,10.0
2013-04-09,9.85
2013-04-10,9.8
2013-04-11,9.75
2013-04-12,9.95
2013-04-15,9.6
2013-04-16,9.6
2013-04-17,9.35
2013-04-18,9.25
2013-04-22,10.25
2013-04-23,10.3
2013-04-25,10.7
2013-04-26,11.0
2013-04-29,11.45
2013-04-30,12.7
2013-05-02,14.05
2013-05-03,15.3
2013-05-06,15.8
2013-05-07,16.05
2013-05-08,15.7
2013-05-09,14.15
2013-05-10,15.5
2013-05-11,15.55
2013-05-13,15.25
2013-05-14,16.0
2013-05-15,16.55
2013-05-16,17.85
2013-05-17,17.25
2013-05-20,16.65
2013-05-21,16.65
2013-05-22,17.65
2013-05-23,17.75
2013-05-24,18.95
2013-05-27,19.7
2013-05-28,20.3
2013-05-29,20.25
2013-05-30,20.4
2013-05-31,20.35
2013-06-03,20.4
2013-06-04,21.2
2013-06-05,21.65
2013-06-06,21.6
2013-06-07,21.55
2013-06-10,21.4
2013-06-11,21.05
2013-06-12,21.0
2013-06-13,20.65
2013-08-30,14.7
2013-09-02,15.4
2013-09-03,16.15
2013-09-04,16.95
2013-09-05,17.75
2013-09-06,16.9
2013-09-10,17.55
2013-09-11,17.5
2013-09-12,17.95
2013-09-13,18.15
2013-09-16,17.85
2013-09-17,18.3
2013-09-18,18.0
2013-09-19,18.3
2013-09-20,18.1
2013-09-23,17.85
2013-09-24,17.85
2013-09-25,17.0
2013-09-26,16.8
2013-09-27,16.55
2013-09-30,16.2
2013-10-01,15.8
2013-10-03,15.35
2013-10-04,16.0
2013-10-07,15.9
2013-10-08,16.05
2013-10-09,16.0
2013-10-10,16.15
2013-10-11,16.5
2013-10-14,17.3
2013-10-15,17.75
2013-10-17,18.05
2013-10-18,18.25
2013-10-21,18.0
2013-10-22,17.7
2013-10-23,17.35
2013-10-24,17.25
2013-10-25,17.45
2013-10-28,17.3
2013-10-29,17.0
2013-10-30,16.7
2013-10-31,17.0
2013-11-01,16.85
2013-11-03,16.95
2013-11-05,16.45
2013-11-06,16.4
2013-11-07,16.15
2013-11-08,16.95
2013-11-11,16.95
2013-11-12,17.65
2013-11-13,19.4
2013-11-14,18.1
2013-11-18,18.25
2013-11-19,18.15
2013-11-20,18.1
2013-11-21,17.8
2013-11-22,17.9
2013-11-25,18.1
2013-11-26,17.6
2013-11-27,17.65
2013-11-28,17.9
2013-11-29,17.95
2013-12-02,18.85
2013-12-03,19.0
2013-12-04,19.85
2013-12-05,20.3
2013-12-06,19.55
2013-12-09,19.25
2013-12-10,19.05
2013-12-11,19.0
2013-12-12,18.75
2013-12-13,18.6
2013-12-16,18.95
2013-12-17,19.0
2013-12-18,18.75
2013-12-19,18.7
2013-12-20,18.55
2013-12-23,18.65
2013-12-24,18.75
2013-12-26,18.6
2013-12-27,18.6
2013-12-30,18.6
2013-12-31,18.15
2014-01-01,18.75
2014-01-02,18.75
2014-01-03,18.5
2014-01-06,18.7
2014-01-07,18.55
2014-01-08,18.55
2014-01-09,18.85
2014-01-10,18.5
2014-01-13,18.5
2014-01-14,18.4
2014-01-15,18.65
2014-01-16,18.75
2014-01-17,18.65
2014-01-20,18.75
2014-01-21,18.6
2014-01-22,18.65
2014-01-23,18.6
2014-01-24,18.4
2014-01-27,18.3
2014-01-28,18.15
2014-01-29,18.25
2014-01-30,18.0
2014-01-31,18.25
2014-02-03,18.25
2014-02-04,18.25
2014-02-05,18.3
2014-02-06,18.4
2014-02-07,18.6
2014-02-10,18.1
2014-02-11,17.45
2014-02-12,16.45
2014-02-13,17.25
2014-02-14,16.85
2014-02-17,17.55
2014-02-18,17.8
2014-02-19,17.5
2014-02-20,17.7
2014-02-21,17.8
2014-02-24,17.65
2014-02-25,17.9
2014-02-26,17.95
2014-02-28,18.0
2014-03-03,18.15
2014-03-04,18.65
2014-03-05,18.4
2014-03-06,18.7
2014-03-07,18.5
2014-03-10,18.5
2014-03-11,18.85
2014-03-12,18.85
2014-03-13,18.9
2014-03-14,18.9
2014-03-18,18.9
2014-03-19,18.8
2014-03-20,18.7
2014-03-21,18.75
2014-03-22,18.95
2014-03-24,19.05
2014-03-25,18.95
2014-03-26,18.75
2014-03-27,18.8
2014-03-28,19.1
2014-03-31,19.15
2014-04-01,19.25
2014-04-02,19.25
2014-04-03,19.6
2014-04-04,19.8
2014-04-07,20.5
2014-04-09,20.4
2014-04-10,20.55
2014-04-11,20.25
2014-04-15,20.25
2014-04-16,20.15
2014-04-17,20.2
2014-04-21,20.2
2014-04-22,20.0
2014-04-23,20.05
2014-04-25,20.0
2014-04-28,19.9
2014-04-29,19.95
2014-04-30,20.0
2014-05-02,20.0
2014-05-05,19.75
2014-05-06,19.75
2014-05-07,19.7
2014-05-08,19.55
2014-05-09,19.3
2014-05-12,18.85
2014-05-13,18.8
2014-05-14,19.0
2014-05-15,18.5
2014-05-16,18.6
2014-05-19,18.55
2014-05-20,19.15
2014-05-21,19.4
2014-05-22,20.1
2014-05-23,20.3
2014-05-26,19.9
2014-05-27,19.15
2014-05-28,19.9
2014-05-29,19.5
2014-05-30,19.65
2014-06-02,19.4
2014-06-03,19.3
2014-06-04,19.25
2014-06-05,19.25
2014-06-06,19.3
2014-06-09,22.9
2014-06-10,23.25
2014-06-11,23.3
2014-06-12,24.15
2014-06-13,21.65
2014-06-16,21.55
2014-06-17,22.55
2014-06-18,22.1
2014-06-19,21.65
2014-06-20,21.5
2014-06-23,21.55
2014-06-24,21.45
2014-06-25,21.65
2014-06-26,21.25
2014-06-27,21.25
2014-06-30,21.6
2014-07-01,21.9
2014-07-02,21.9
2014-07-03,21.3
2014-07-04,21.25
2014-07-07,21.6
2014-07-08,20.35
2014-07-09,20.55
2014-07-10,20.5
2014-07-11,20.15
2014-07-14,19.9
2014-07-15,20.4
2014-07-16,20.2
2014-07-17,20.6
2014-07-18,20.65
2014-07-21,21.0
2014-07-22,20.75
2014-07-23,20.35
2014-07-24,20.6
2014-07-25,20.4
2014-07-28,20.05
2014-07-30,20.25
2014-07-31,20.2
2014-08-01,19.85
2014-08-04,20.2
2014-08-05,20.0
2014-08-06,20.25
2014-08-07,20.6
2014-08-08,20.2
2014-08-11,21.05
2014-08-12,20.6
2014-08-13,20.2
2014-08-14,20.4
2014-08-18,20.25
2014-08-19,20.6
2014-08-20,20.8
2014-08-21,20.85
2014-08-22,21.0
2014-08-25,20.75
2014-08-26,20.5
2014-08-27,21.0
2014-08-28,21.0
2014-09-01,21.45
2014-09-02,22.1
2014-09-03,22.1
2014-09-04,21.6
2014-09-05,21.5
2014-09-08,21.65
2014-09-09,21.8
2014-09-10,22.4
2014-09-11,22.55
2014-09-12,22.95
2014-09-15,23.05
2014-09-16,22.25
2014-09-17,21.65
2014-09-18,22.0
2014-09-19,22.0
2014-09-22,21.9
2014-09-23,21.6
2014-09-24,21.65
2014-09-25,21.35
2014-09-26,21.5
2014-09-29,21.55
2014-09-30,21.5
2014-10-01,21.65
2014-10-07,21.6
2014-10-08,21.45
2014-10-09,21.45
2014-10-10,21.5
2014-10-13,23.0
2014-10-14,22.05
2014-10-16,22.1
2014-10-17,21.6
2014-10-20,21.85
2014-10-21,21.7
2014-10-22,21.9
2014-10-23,21.8
2014-10-27,21.6
2014-10-28,21.55
2014-10-29,21.6
2014-10-30,21.75
2014-10-31,21.8
2014-11-03,22.7
2014-11-05,22.7
2014-11-07,22.75
2014-11-10,22.45
2014-11-11,22.8
2014-11-12,22.75
2014-11-13,22.15
2014-11-14,22.55
2014-11-17,22.8
2014-11-18,22.65
2014-11-19,22.75
2014-11-20,23.0
2014-11-21,22.75
2014-11-24,22.55
2014-11-25,22.6
2014-11-26,22.8
2014-11-27,23.1
2014-11-28,23.05
2014-12-01,23.45
2014-12-02,23.5
2014-12-03,23.35
2014-12-04,23.55
2014-12-05,23.45
2014-12-08,23.4
2014-12-09,23.0
2014-12-10,23.25
2014-12-11,23.05
2014-12-12,23.0
2014-12-15,22.7
2014-12-16,21.95
2014-12-17,23.0
2014-12-18,22.85
2014-12-19,22.5
2014-12-22,22.3
2014-12-23,22.45
2014-12-24,22.35
2014-12-26,22.7
2014-12-29,21.95
2014-12-30,22.55
2014-12-31,22.35
2015-01-01,22.5
2015-01-02,22.85
2015-01-05,22.9
2015-01-06,22.75
2015-01-07,22.9
2015-01-08,22.75
2015-01-09,22.75
2015-01-12,23.1
2015-01-13,22.75
2015-01-14,22.95
2015-01-15,23.0
2015-01-16,23.0
2015-01-19,23.3
2015-01-20,23.1
2015-01-21,22.7
2015-01-22,22.9
2015-01-23,22.65
2015-01-27,22.5
2015-01-28,22.2
2015-01-29,22.3
2015-01-30,22.3
2015-02-02,22.45
2015-02-03,22.5
2015-02-04,22.45
2015-02-05,22.95
2015-02-06,22.7
2015-02-09,22.5
2015-02-10,22.65
2015-02-11,22.95
2015-02-12,22.75
2015-02-13,22.7
2015-02-16,23.05
2015-02-18,23.45
2015-02-19,26.15
2015-02-20,25.2
2015-02-23,26.0
2015-02-24,26.0
2015-02-25,26.25
2015-02-26,27.15
2015-02-27,26.65
2015-02-28,26.95
2015-03-02,26.55
2015-03-03,26.85
2015-03-04,26.45
2015-03-05,26.85
2015-03-09,27.0
2015-03-10,27.0
2015-03-11,27.0
2015-03-12,26.7
2015-03-13,25.95
2015-03-16,25.85
2015-03-17,24.95
2015-03-18,25.05
2015-03-19,24.9
2015-03-20,25.1
2015-03-23,23.45
2015-03-24,23.15
2015-03-25,23.15
2015-03-26,23.1
2015-03-27,23.4
2015-03-30,23.75
2015-03-31,23.55
2015-04-01,24.0
2015-04-06,24.05
2015-04-07,24.2
2015-04-08,24.0
2015-04-09,24.15
2015-04-10,24.6
2015-04-13,25.25
2015-04-15,26.15
2015-04-16,25.85
2015-04-17,25.45
2015-04-20,25.0
2015-04-21,24.65
2015-04-22,25.05
2015-04-23,25.1
2015-04-24,25.05
2015-04-27,24.4
2015-04-28,24.45
2015-04-29,24.25
2015-04-30,24.25
2015-05-04,24.35
2015-05-05,24.75
2015-05-06,24.85
2015-05-07,24.3
2015-05-08,24.95
2015-05-11,25.0
2015-05-12,26.15
2015-05-13,26.05
2015-05-14,26.0
2015-05-15,26.35
2015-05-18,25.2
2015-05-19,25.05
2015-05-20,25.55
2015-05-21,25.45
2015-05-22,25.3
2015-05-25,25.45
2015-05-26,25.1
2015-05-27,24.75
2015-05-28,24.5
2015-05-29,24.7
2015-06-01,25.5
2015-06-02,25.0
2015-06-03,24.4
2015-06-04,25.0
2015-06-05,25.35
2015-06-08,26.05
2015-06-09,25.2
2015-06-10,25.35
2015-06-11,25.25
2015-06-12,25.3
2015-06-15,25.35
2015-06-16,25.35
2015-06-17,25.4
2015-06-18,25.6
2015-06-19,25.65
2015-06-22,25.7
2015-06-23,25.8
2015-06-24,25.9
2015-06-25,25.95
2015-06-26,25.95
2015-06-29,25.85
2015-06-30,25.85
2015-07-01,25.95
2015-07-02,26.0
2015-07-03,26.4
2015-07-06,26.4
2015-07-07,26.45
2015-07-08,26.35
2015-07-09,26.3
2015-07-10,26.4
2015-07-13,26.4
2015-07-14,26.35
2015-07-15,26.25
2015-07-16,26.35
2015-07-17,26.4
2015-07-20,26.4
2015-07-21,26.45
2015-07-22,26.45
2015-07-23,26.45
2015-07-24,26.5
2015-07-27,26.45
2015-07-28,26.5
2015-07-29,26.45
2015-07-30,26.5
2015-07-31,26.45
2015-08-03,26.5
2015-08-04,26.55
2015-08-05,26.65
2015-08-06,26.65
2015-08-07,27.0
2015-08-10,27.0
2015-08-11,27.15
2015-08-12,27.3
2015-08-13,27.25
2015-08-14,27.3
2015-08-17,27.75
2015-08-18,27.7
2015-08-19,27.75
2015-08-20,27.65
2015-08-21,27.6
2015-08-24,27.45
2015-08-25,27.3
2015-08-26,27.25
2015-08-27,27.4
2015-08-28,27.4
2015-08-31,27.1
2015-09-01,27.5
2015-09-02,27.65
2015-09-03,27.35
2015-09-04,24.5
2015-09-07,25.7
2015-09-08,24.95
2015-09-09,24.7
2015-09-10,24.6
2015-09-11,24.1
2015-09-14,24.95
2015-09-15,25.55
2015-09-16,29.65
2015-09-18,28.65
2015-09-21,27.95
2015-09-22,27.65
2015-09-23,26.6
2015-09-24,27.8
2015-09-28,27.65
2015-09-29,27.45
2015-09-30,28.15
2015-10-01,28.55
2015-10-05,28.75
2015-10-06,28.35
2015-10-07,27.6
2015-10-08,27.05
2015-10-09,26.85
2015-10-12,27.85
2015-10-13,27.55
2015-10-14,28.25
2015-10-15,27.8
2015-10-16,27.85
2015-10-19,28.15
2015-10-20,28.95
2015-10-21,28.75
2015-10-23,28.4
2015-10-26,29.6
2015-10-27,29.0
2015-10-28,28.6
2015-10-29,28.4
2015-10-30,28.85
2015-11-02,28.95
2015-11-03,29.05
2015-11-04,33.45
2015-11-05,31.05
2015-11-06,30.45
2015-11-09,30.1
2015-11-10,29.4
2015-11-11,31.55
2015-11-13,32.25
2015-11-16,32.1
2015-11-17,31.75
2015-11-18,31.75
2015-11-19,31.85
2015-11-20,32.55
2015-11-23,33.0
2015-11-24,35.5
2015-11-26,36.7
2015-11-27,38.35
2015-11-30,39.1
2015-12-01,40.25
2015-12-02,39.75
2015-12-03,39.6
2015-12-04,38.7
2015-12-07,37.8
2015-12-08,37.4
2015-12-09,36.1
2015-12-10,37.6
2015-12-11,37.0
2015-12-14,37.2
2015-12-15,38.0
2015-12-16,37.9
2015-12-17,38.6
2015-12-18,38.3
2015-12-21,39.05
2015-12-22,42.2
2015-12-23,42.8
2015-12-24,43.95
2015-12-28,45.8
2015-12-29,52.75
2015-12-30,55.15
2015-12-31,53.75
2016-01-01,56.4
2016-01-04,56.1
2016-01-05,57.65
2016-01-06,54.05
2016-01-07,50.25
2016-01-08,53.25
2016-01-11,52.55
2016-01-12,50.25
2016-01-13,46.3
2016-01-14,45.7
2016-01-15,43.1
2016-01-18,40.55
2016-01-19,43.1
2016-01-20,39.9
2016-01-21,41.7
2016-01-22,44.6
2016-01-25,48.6
2016-01-27,49.95
2016-01-28,49.3
2016-01-29,48.85
2016-02-01,47.7
2016-02-02,46.85
2016-02-03,44.95
2016-02-04,44.2
2016-02-05,45.4
2016-02-08,45.9
2016-02-09,44.3
2016-02-10,45.45
2016-02-11,41.05
2016-02-12,41.1
2016-02-15,43.25
2016-02-16,41.45
2016-02-17,40.1
2016-02-18,40.0
2016-02-19,41.65
2016-02-22,45.6
2016-02-23,44.1
2016-02-24,41.85
2016-02-25,41.55
2016-02-26,41.1
2016-02-29,40.2
2016-03-01,42.75
2016-03-02,43.65
2016-03-03,43.6
2016-03-04,43.75
2016-03-08,44.45
2016-03-09,44.0
2016-03-10,43.25
2016-03-11,43.25
2016-03-14,46.0
2016-03-15,44.85
2016-03-16,45.55
2016-03-17,45.95
2016-03-18,45.6
2016-03-21,45.05
2016-03-22,48.3
2016-03-23,51.6
2016-03-28,51.7
2016-03-29,50.6
2016-03-30,51.0
2016-03-31,49.9
2016-04-01,48.85
2016-04-04,49.1
2016-04-05,47.7
2016-04-06,48.8
2016-04-07,47.9
2016-04-08,46.6
2016-04-11,46.45
2016-04-12,47.65
2016-04-13,48.7
2016-04-18,47.3
2016-04-20,47.4
2016-04-21,46.95
2016-04-22,45.95
