Date,ZEELEARN
2013-06-04,17.0
2013-06-05,16.9
2013-06-06,16.7
2013-06-07,16.65
2013-06-10,16.35
2013-06-11,16.1
2013-06-12,15.8
2013-06-13,15.9
2013-06-14,15.8
2013-06-17,16.05
2013-06-18,15.85
2013-06-19,15.85
2013-06-20,15.65
2013-06-21,16.05
2013-06-24,16.5
2013-06-25,16.65
2013-06-26,16.55
2013-06-27,16.95
2013-06-28,17.35
2013-07-01,16.65
2013-07-02,16.35
2013-07-03,15.85
2013-07-04,15.35
2013-07-05,14.85
2013-07-08,14.95
2013-07-09,14.7
2013-07-10,14.9
2013-07-11,14.9
2013-07-12,14.85
2013-07-15,14.6
2013-07-16,15.35
2013-07-17,15.2
2013-07-18,16.0
2013-07-19,17.15
2013-07-22,17.15
2013-07-23,17.1
2013-07-24,17.8
2013-07-25,18.1
2013-07-26,18.3
2013-07-29,18.05
2013-07-30,17.8
2013-07-31,17.85
2013-08-01,18.6
2013-08-02,18.45
2013-08-05,18.1
2013-08-06,18.2
2013-08-07,17.55
2013-08-08,17.95
2013-08-12,18.1
2013-08-13,19.7
2013-08-14,21.2
2013-08-16,20.85
2013-08-19,21.2
2013-08-20,21.9
2013-08-21,21.8
2013-08-22,21.5
2013-08-23,21.5
2013-08-26,21.45
2013-08-27,21.5
2013-08-28,20.95
2013-08-29,20.6
2013-08-30,21.15
2013-09-02,20.8
2013-09-03,20.4
2013-09-04,20.1
2013-09-05,20.5
2013-09-06,20.85
2013-09-10,22.25
2013-09-11,23.6
2013-09-12,24.25
2013-09-13,24.95
2013-09-16,24.65
2013-09-17,25.1
2013-09-18,25.45
2013-09-19,24.7
2013-09-20,25.0
2013-09-23,24.25
2013-09-24,23.7
2013-09-25,23.45
2013-09-26,22.85
2013-09-27,22.55
2013-09-30,22.6
2013-10-01,23.6
2013-10-03,23.5
2013-10-04,23.8
2013-10-07,24.0
2013-10-08,24.0
2013-10-09,24.35
2013-10-10,24.45
2013-10-11,24.9
2013-10-14,24.5
2013-10-15,24.8
2013-10-17,26.75
2013-10-18,27.4
2013-10-21,28.2
2013-10-22,27.65
2013-10-23,26.85
2013-10-24,25.8
2013-10-25,27.8
2013-10-28,27.75
2013-10-29,27.95
2013-10-30,27.4
2013-10-31,27.4
2013-11-01,27.45
2013-11-03,28.5
2013-11-05,29.0
2013-11-06,30.25
2013-11-07,29.6
2013-11-08,29.65
2013-11-11,29.0
2013-11-12,30.1
2013-11-13,28.9
2013-11-14,30.3
2013-11-18,29.9
2013-11-19,29.4
2013-11-20,29.35
2013-11-21,29.0
2013-11-22,28.35
2013-11-25,28.15
2013-11-26,29.3
2013-11-27,28.5
2013-11-28,29.65
2013-11-29,29.95
2013-12-02,30.05
2013-12-03,30.1
2013-12-04,30.05
2013-12-05,29.05
2013-12-06,29.5
2013-12-09,29.05
2013-12-10,28.55
2013-12-11,28.0
2013-12-12,28.5
2013-12-13,28.95
2013-12-16,28.5
2013-12-17,28.7
2013-12-18,29.65
2013-12-19,29.0
2013-12-20,29.2
2013-12-23,29.05
2013-12-24,28.65
2013-12-26,28.6
2013-12-27,28.55
2013-12-30,28.3
2013-12-31,28.05
2014-01-01,28.05
2014-01-02,28.75
2014-01-03,28.95
2014-01-06,28.75
2014-01-07,29.25
2014-01-08,29.35
2014-01-09,29.95
2014-01-10,29.95
2014-01-13,29.9
2014-01-14,30.5
2014-01-15,30.0
2014-01-16,30.2
2014-01-17,30.3
2014-01-20,30.15
2014-01-21,30.2
2014-01-22,29.75
2014-01-23,29.45
2014-01-24,29.2
2014-01-27,28.35
2014-01-28,28.35
2014-01-29,28.05
2014-01-30,28.3
2014-01-31,27.85
2014-02-03,27.55
2014-02-04,26.85
2014-02-05,27.15
2014-02-06,26.7
2014-02-07,26.3
2014-02-10,26.0
2014-02-11,26.65
2014-02-12,26.6
2014-02-13,26.35
2014-02-14,26.45
2014-02-17,27.0
2014-02-18,27.35
2014-02-19,27.75
2014-02-20,27.65
2014-02-21,27.5
2014-02-24,26.9
2014-02-25,27.0
2014-02-26,26.5
2014-02-28,27.0
2014-03-03,27.45
2014-03-04,27.1
2014-03-05,27.35
2014-03-06,28.0
2014-03-07,27.25
2014-03-10,27.95
2014-03-11,28.0
2014-03-12,27.75
2014-03-13,27.2
2014-03-14,26.65
2014-03-18,26.9
2014-03-19,26.45
2014-03-20,25.95
2014-03-21,25.8
2014-03-22,25.85
2014-03-24,25.45
2014-03-25,25.3
2014-03-26,24.95
2014-03-27,24.95
2014-03-28,24.6
2014-03-31,24.55
2014-04-01,24.95
2014-04-02,24.95
2014-04-03,24.9
2014-04-04,24.85
2014-04-07,24.85
2014-04-09,25.0
2014-04-10,24.8
2014-04-11,24.6
2014-04-15,24.3
2014-04-16,23.9
2014-04-17,24.0
2014-04-21,23.8
2014-04-22,23.9
2014-04-23,23.95
2014-04-25,24.05
2014-04-28,24.25
2014-04-29,24.2
2014-04-30,24.05
2014-05-02,23.4
2014-05-05,23.3
2014-05-06,23.5
2014-05-07,23.15
2014-05-08,24.35
2014-05-09,24.0
2014-05-12,24.5
2014-05-13,24.25
2014-05-14,24.05
2014-05-15,23.75
2014-05-16,23.85
2014-05-19,25.65
2014-05-20,26.95
2014-05-21,27.5
2014-05-22,26.95
2014-05-23,27.4
2014-05-26,27.2
2014-05-27,26.15
2014-05-28,28.1
2014-05-29,27.8
2014-05-30,28.5
2014-06-02,30.1
2014-06-03,32.4
2014-06-04,32.4
2014-06-05,34.8
2014-06-06,33.75
2014-06-09,33.2
2014-06-10,32.95
2014-06-11,32.15
2014-06-12,33.25
2014-06-13,31.95
2014-06-16,33.75
2014-06-17,34.65
2014-06-18,32.8
2014-06-19,32.25
2014-06-20,31.7
2014-06-23,31.65
2014-06-24,32.05
2014-06-25,33.0
2014-06-26,33.1
2014-06-27,32.6
2014-06-30,36.05
2014-07-01,37.5
2014-07-02,37.6
2014-07-03,36.9
2014-07-04,37.05
2014-07-07,36.2
2014-07-08,34.65
2014-07-09,34.3
2014-07-10,33.15
2014-07-11,31.75
2014-07-14,31.2
2014-07-15,32.3
2014-07-16,33.15
2014-07-17,32.8
2014-07-18,32.8
2014-07-21,32.55
2014-07-22,32.9
2014-07-23,31.65
2014-07-24,31.6
2014-07-25,31.65
2014-07-28,31.75
2014-07-30,30.9
2014-07-31,31.0
2014-08-01,30.75
2014-08-04,30.65
2014-08-05,30.5
2014-08-06,30.75
2014-08-07,30.3
2014-08-08,29.75
2014-08-11,31.0
2014-08-12,37.2
2014-08-13,35.8
2014-08-14,35.2
2014-08-18,35.05
2014-08-19,39.2
2014-08-20,39.2
2014-08-21,38.7
2014-08-22,38.05
2014-08-25,37.25
2014-08-26,39.2
2014-08-27,38.35
2014-08-28,37.9
2014-09-01,37.5
2014-09-02,37.55
2014-09-03,36.6
2014-09-04,36.3
2014-09-05,36.05
2014-09-08,37.6
2014-09-09,36.85
2014-09-10,37.45
2014-09-11,37.3
2014-09-12,36.75
2014-09-15,36.8
2014-09-16,35.2
2014-09-17,35.75
2014-09-18,40.9
2014-09-19,39.4
2014-09-22,39.1
2014-09-23,37.35
2014-09-24,38.1
2014-09-25,35.9
2014-09-26,35.25
2014-09-29,35.3
2014-09-30,35.55
2014-10-01,35.1
2014-10-07,34.15
2014-10-08,34.2
2014-10-09,35.6
2014-10-10,35.45
2014-10-13,35.05
2014-10-14,35.35
2014-10-16,36.0
2014-10-17,35.6
2014-10-20,35.2
2014-10-21,35.5
2014-10-22,34.8
2014-10-23,35.2
2014-10-27,34.95
2014-10-28,34.8
2014-10-29,35.05
2014-10-30,35.05
2014-10-31,35.7
2014-11-03,35.65
2014-11-05,35.35
2014-11-07,35.05
2014-11-10,34.3
2014-11-11,34.25
2014-11-12,34.55
2014-11-13,34.65
2014-11-14,34.65
2014-11-17,34.45
2014-11-18,34.9
2014-11-19,34.1
2014-11-20,33.95
2014-11-21,34.65
2014-11-24,34.1
2014-11-25,33.15
2014-11-26,33.25
2014-11-27,33.65
2014-11-28,33.5
2014-12-01,33.05
2014-12-02,33.1
2014-12-03,33.4
2014-12-04,33.05
2014-12-05,32.6
2014-12-08,32.2
2014-12-09,31.65
2014-12-10,31.75
2014-12-11,32.1
2014-12-12,31.05
2014-12-15,31.9
2014-12-16,30.85
2014-12-17,30.5
2014-12-18,31.15
2014-12-19,30.6
2014-12-22,29.45
2014-12-23,29.55
2014-12-24,29.6
2014-12-26,30.0
2014-12-29,30.05
2014-12-30,30.05
2014-12-31,29.75
2015-01-01,30.0
2015-01-02,30.05
2015-01-05,31.05
2015-01-06,30.7
2015-01-07,30.5
2015-01-08,30.7
2015-01-09,30.7
2015-01-12,30.8
2015-01-13,30.55
2015-01-14,30.15
2015-01-15,30.0
2015-01-16,29.9
2015-01-19,30.3
2015-01-20,30.85
2015-01-21,31.25
2015-01-22,31.3
2015-01-23,31.6
2015-01-27,30.85
2015-01-28,31.0
2015-01-29,31.2
2015-01-30,30.4
2015-02-02,31.65
2015-02-03,32.15
2015-02-04,32.75
2015-02-05,32.95
2015-02-06,33.35
2015-02-09,33.5
2015-02-10,34.15
2015-02-11,34.05
2015-02-12,34.25
2015-02-13,34.25
2015-02-16,34.7
2015-02-18,35.0
2015-02-19,34.85
2015-02-20,34.95
2015-02-23,35.05
2015-02-24,35.2
2015-02-25,35.5
2015-02-26,35.7
2015-02-27,35.55
2015-02-28,35.5
2015-03-02,35.5
2015-03-03,35.65
2015-03-04,35.95
2015-03-05,35.2
2015-03-09,37.35
2015-03-10,36.05
2015-03-11,36.0
2015-03-12,36.05
2015-03-13,34.9
2015-03-16,35.3
2015-03-17,36.45
2015-03-18,36.15
2015-03-19,36.05
2015-03-20,36.75
2015-03-23,36.0
2015-03-24,36.1
2015-03-25,36.25
2015-03-26,36.45
2015-03-27,35.95
2015-03-30,35.9
2015-03-31,36.6
2015-04-01,37.0
2015-04-06,37.5
2015-04-07,37.5
2015-04-08,37.9
2015-04-09,37.8
2015-04-10,37.85
2015-04-13,35.9
2015-04-15,36.25
2015-04-16,36.25
2015-04-17,36.0
2015-04-20,35.55
2015-04-21,35.6
2015-04-22,35.85
2015-04-23,36.25
2015-04-24,35.8
2015-04-27,35.45
2015-04-28,35.85
2015-04-29,36.0
2015-04-30,35.8
2015-05-04,35.8
2015-05-05,35.75
2015-05-06,34.75
2015-05-07,35.15
2015-05-08,35.0
2015-05-11,35.1
2015-05-12,34.75
2015-05-13,34.85
2015-05-14,34.8
2015-05-15,35.25
2015-05-18,35.2
2015-05-19,35.0
2015-05-20,35.2
2015-05-21,35.3
2015-05-22,35.5
2015-05-25,35.5
2015-05-26,35.5
2015-05-27,35.95
2015-05-28,36.15
2015-05-29,35.7
2015-06-01,35.45
2015-06-02,35.45
2015-06-03,36.1
2015-06-04,35.6
2015-06-05,35.5
2015-06-08,35.5
2015-06-09,35.5
2015-06-10,36.0
2015-06-11,35.95
2015-06-12,35.85
2015-06-15,35.9
2015-06-16,35.95
2015-06-17,36.0
2015-06-18,35.95
2015-06-19,36.45
2015-06-22,36.25
2015-06-23,36.2
2015-06-24,35.9
2015-06-25,36.0
2015-06-26,36.0
2015-06-29,35.7
2015-06-30,35.95
2015-07-01,35.8
2015-07-02,36.1
2015-07-03,36.1
2015-07-06,35.75
2015-07-07,35.25
2015-07-08,35.2
2015-07-09,35.25
2015-07-10,35.3
2015-07-13,35.0
2015-07-14,35.15
2015-07-15,35.05
2015-07-16,35.15
2015-07-17,34.95
2015-07-20,35.1
2015-07-21,35.15
2015-07-22,35.0
2015-07-23,35.0
2015-07-24,34.9
2015-07-27,34.65
2015-07-28,34.75
2015-07-29,34.8
2015-07-30,35.1
2015-07-31,34.85
2015-08-03,34.5
2015-08-04,34.4
2015-08-05,34.3
2015-08-06,34.0
2015-08-07,33.95
2015-08-10,33.5
2015-08-11,33.45
2015-08-12,33.45
2015-08-13,33.05
2015-08-14,33.3
2015-08-17,33.55
2015-08-18,33.7
2015-08-19,33.85
2015-08-20,33.3
2015-08-21,33.4
2015-08-24,32.3
2015-08-25,31.85
2015-08-26,32.0
2015-08-27,32.2
2015-08-28,32.35
2015-08-31,32.05
2015-09-01,31.9
2015-09-02,31.8
2015-09-03,32.2
2015-09-04,31.85
2015-09-07,31.9
2015-09-08,31.15
2015-09-09,31.75
2015-09-10,31.15
2015-09-11,31.3
2015-09-14,31.45
2015-09-15,31.25
2015-09-16,31.5
2015-09-18,31.75
2015-09-21,31.95
2015-09-22,31.4
2015-09-23,31.75
2015-09-24,31.95
2015-09-28,32.05
2015-09-29,32.05
2015-09-30,31.7
2015-10-01,31.7
2015-10-05,31.65
2015-10-06,31.8
2015-10-07,31.6
2015-10-08,31.65
2015-10-09,31.55
2015-10-12,31.7
2015-10-13,31.85
2015-10-14,33.1
2015-10-15,33.15
2015-10-16,32.85
2015-10-19,33.1
2015-10-20,33.05
2015-10-21,32.95
2015-10-23,32.95
2015-10-26,31.85
2015-10-27,31.8
2015-10-28,32.15
2015-10-29,32.0
2015-10-30,32.2
2015-11-02,32.1
2015-11-03,32.2
2015-11-04,32.0
2015-11-05,31.7
2015-11-06,31.75
2015-11-09,31.85
2015-11-10,32.0
2015-11-11,33.0
2015-11-13,33.2
2015-11-16,33.35
2015-11-17,33.5
2015-11-18,33.5
2015-11-19,33.4
2015-11-20,33.1
2015-11-23,33.15
2015-11-24,33.45
2015-11-26,33.35
2015-11-27,33.75
2015-11-30,33.5
2015-12-01,33.45
2015-12-02,37.25
2015-12-03,42.5
2015-12-04,43.85
2015-12-07,42.55
2015-12-08,39.1
2015-12-09,36.0
2015-12-10,39.05
2015-12-11,39.45
2015-12-14,39.35
2015-12-15,40.15
2015-12-16,39.8
2015-12-17,41.4
2015-12-18,41.0
2015-12-21,40.85
2015-12-22,41.6
2015-12-23,41.2
2015-12-24,40.45
2015-12-28,39.7
2015-12-29,40.4
2015-12-30,40.15
2015-12-31,39.4
2016-01-01,39.3
2016-01-04,37.85
2016-01-05,38.25
2016-01-06,37.85
2016-01-07,36.6
2016-01-08,36.65
2016-01-11,35.65
2016-01-12,36.15
2016-01-13,34.5
2016-01-14,34.65
2016-01-15,34.3
2016-01-18,32.9
2016-01-19,38.0
2016-01-20,36.25
2016-01-21,36.1
2016-01-22,35.8
2016-01-25,35.9
2016-01-27,35.95
2016-01-28,35.9
2016-01-29,36.0
2016-02-01,35.9
2016-02-02,37.3
2016-02-03,35.3
2016-02-04,35.55
2016-02-05,35.9
2016-02-08,35.6
2016-02-09,35.45
2016-02-10,34.5
2016-02-11,32.95
2016-02-12,32.55
2016-02-15,33.05
2016-02-16,31.85
2016-02-17,31.15
2016-02-18,30.65
2016-02-19,30.7
2016-02-22,30.85
2016-02-23,30.5
2016-02-24,29.8
2016-02-25,30.3
2016-02-26,32.2
2016-02-29,31.3
2016-03-01,31.65
2016-03-02,31.5
2016-03-03,31.85
2016-03-04,31.3
2016-03-08,31.5
2016-03-09,31.35
2016-03-10,31.45
2016-03-11,30.9
2016-03-14,31.15
2016-03-15,30.7
2016-03-16,30.9
2016-03-17,31.1
2016-03-18,30.85
2016-03-21,31.0
2016-03-22,31.3
2016-03-23,30.95
2016-03-28,30.6
2016-03-29,30.15
2016-03-30,30.65
2016-03-31,30.75
2016-04-01,31.6
2016-04-04,31.1
2016-04-05,30.8
2016-04-06,30.85
2016-04-07,30.9
2016-04-08,30.8
2016-04-11,31.0
2016-04-12,30.75
2016-04-13,30.5
2016-04-18,29.7
2016-04-20,30.7
2016-04-21,30.1
2016-04-22,29.95
2016-04-25,29.7
2016-04-26,30.0
2016-04-27,29.95
2016-04-28,29.7
2016-04-29,29.25
2016-05-02,28.9
2016-05-03,29.1
2016-05-04,28.65
2016-05-05,28.5
2016-05-06,27.75
2016-05-09,27.75
2016-05-10,27.05
2016-05-11,27.15
2016-05-12,27.6
2016-05-13,27.95
2016-05-16,32.4
2016-05-17,30.3
2016-05-18,29.3
2016-05-19,28.95
2016-05-20,28.3
2016-05-23,28.9
2016-05-24,28.05
2016-05-25,28.0
2016-05-26,28.1
2016-05-27,27.95
2016-05-30,28.55
2016-05-31,28.55
2016-06-01,28.9
2016-06-02,29.1
2016-06-03,27.95
2016-06-06,27.7
2016-06-07,28.15
2016-06-08,28.1
2016-06-09,28.25
2016-06-10,28.35
2016-06-13,28.0
2016-06-14,28.4
2016-06-15,28.35
2016-06-16,28.1
2016-06-17,28.2
2016-06-20,28.2
2016-06-21,28.2
2016-06-22,27.85
2016-06-23,27.85
2016-06-24,27.15
2016-06-27,27.0
2016-06-28,27.45
2016-06-29,27.3
2016-06-30,27.8
2016-07-01,28.6
2016-07-04,29.3
2016-07-05,29.05
2016-07-07,29.75
2016-07-08,32.35
2016-07-11,31.25
2016-07-12,30.6
2016-07-13,30.4
2016-07-14,31.5
2016-07-15,30.8
2016-07-18,30.6
2016-07-19,30.3
2016-07-20,31.3
2016-07-21,30.8
2016-07-22,31.4
2016-07-25,31.35
2016-07-26,30.75
2016-07-27,30.4
2016-07-28,31.2
2016-07-29,30.95
2016-08-01,30.55
2016-08-02,30.55
2016-08-03,30.2
2016-08-04,30.0
2016-08-05,29.95
2016-08-08,31.3
2016-08-09,30.9
2016-08-10,30.25
2016-08-11,30.25
2016-08-12,30.3
2016-08-16,30.1
2016-08-17,33.65
2016-08-18,37.4
2016-08-19,38.1
2016-08-22,35.75
2016-08-23,36.0
2016-08-24,36.0
2016-08-25,35.8
2016-08-26,34.75
2016-08-29,36.25
2016-08-30,36.15
2016-08-31,36.5
2016-09-01,37.0
2016-09-02,36.45
2016-09-06,36.5
2016-09-07,36.45
2016-09-08,36.95
2016-09-09,37.15
2016-09-12,36.0
2016-09-14,36.9
2016-09-15,37.7
2016-09-16,38.65
2016-09-19,38.25
2016-09-20,37.75
2016-09-21,37.9
2016-09-22,37.25
2016-09-23,36.55
2016-09-26,36.4
2016-09-27,36.8
2016-09-28,36.7
2016-09-29,34.15
2016-09-30,35.2
2016-10-03,36.1
2016-10-04,36.35
2016-10-05,37.15
2016-10-06,37.25
2016-10-07,36.8
2016-10-10,36.55
2016-10-13,35.4
2016-10-14,35.6
2016-10-17,35.4
2016-10-18,36.4
2016-10-19,37.5
2016-10-20,37.3
2016-10-21,38.4
2016-10-24,38.6
2016-10-25,38.6
2016-10-26,38.1
2016-10-27,38.15
2016-10-28,39.5
2016-10-30,40.2
2016-11-01,39.5
2016-11-02,38.4
2016-11-03,38.15
2016-11-04,37.05
2016-11-07,37.7
2016-11-08,38.05
2016-11-09,38.2
2016-11-10,38.8
2016-11-11,37.6
2016-11-15,35.4
2016-11-16,35.8
2016-11-17,35.35
2016-11-18,35.05
2016-11-21,33.25
2016-11-22,33.2
2016-11-23,34.55
2016-11-24,35.3
2016-11-25,36.4
2016-11-28,38.3
2016-11-29,41.05
2016-11-30,41.4
2016-12-01,41.7
2016-12-02,41.55
2016-12-05,41.35
2016-12-06,41.55
2016-12-07,41.7
2016-12-08,41.7
2016-12-09,41.25
2016-12-12,40.4
2016-12-13,40.2
2016-12-14,40.2
2016-12-15,40.0
2016-12-16,40.1
2016-12-19,38.4
2016-12-20,39.3
2016-12-21,39.25
2016-12-22,38.5
2016-12-23,39.25
2016-12-26,38.25
2016-12-27,37.95
2016-12-28,38.3
2016-12-29,38.45
2016-12-30,39.05
2017-01-02,39.9
2017-01-03,40.85
2017-01-04,42.95
2017-01-05,43.9
2017-01-06,43.55
2017-01-09,42.8
2017-01-10,45.25
2017-01-11,45.6
2017-01-12,46.55
2017-01-13,46.25
2017-01-16,45.5
2017-01-17,45.45
2017-01-18,46.45
2017-01-19,46.2
2017-01-20,44.65
2017-01-23,44.7
2017-01-24,44.95
2017-01-25,46.2
2017-01-27,45.55
2017-01-30,45.05
2017-01-31,45.75
2017-02-01,47.75
2017-02-02,47.9
2017-02-03,48.5
2017-02-06,47.15
2017-02-07,47.45
2017-02-08,47.25
2017-02-09,47.05
2017-02-10,47.05
2017-02-13,46.0
2017-02-14,45.8
2017-02-15,44.55
2017-02-16,45.45
2017-02-17,45.05
2017-02-20,46.25
2017-02-21,45.95
2017-02-22,45.1
2017-02-23,44.7
2017-02-27,44.65
2017-02-28,45.05
2017-03-01,46.15
2017-03-02,45.95
2017-03-03,45.95
2017-03-06,46.3
2017-03-07,46.3
2017-03-08,45.5
2017-03-09,45.7
2017-03-10,45.85
2017-03-14,45.75
2017-03-15,45.2
2017-03-16,45.75
2017-03-17,45.25
2017-03-20,46.05
2017-03-21,48.7
2017-03-22,48.0
2017-03-23,49.2
2017-03-24,49.9
2017-03-27,50.2
2017-03-28,50.15
2017-03-29,49.15
2017-03-30,48.1
2017-03-31,48.2
2017-04-03,48.45
2017-04-05,48.9
2017-04-06,48.1
2017-04-07,47.2
2017-04-10,46.9
2017-04-11,46.75
2017-04-12,46.0
2017-04-13,46.5
2017-04-17,46.4
2017-04-18,45.65
2017-04-19,46.9
2017-04-20,48.5
2017-04-21,46.8
2017-04-24,48.05
2017-04-25,46.85
2017-04-26,47.45
2017-04-27,47.65
2017-04-28,47.6
2017-05-02,47.15
2017-05-03,46.85
2017-05-04,46.85
2017-05-05,46.35
2017-05-08,47.1
2017-05-09,46.9
2017-05-10,47.2
2017-05-11,47.05
2017-05-12,46.2
2017-05-15,46.4
2017-05-16,45.85
2017-05-17,46.2
2017-05-18,44.85
2017-05-19,44.95
2017-05-22,43.6
2017-05-23,44.0
2017-05-24,42.8
2017-05-25,42.7
2017-05-26,44.0
2017-05-29,43.75
2017-05-30,43.7
2017-05-31,42.9
2017-06-01,42.95
2017-06-02,43.1
2017-06-05,43.55
2017-06-06,43.05
2017-06-07,43.25
2017-06-08,42.85
2017-06-09,45.25
2017-06-12,45.35
2017-06-13,45.5
2017-06-14,45.55
2017-06-15,46.2
2017-06-16,45.8
2017-06-19,45.15
2017-06-20,45.85
2017-06-21,45.25
2017-06-22,45.4
2017-06-23,43.85
2017-06-27,42.75
2017-06-28,42.3
2017-06-29,42.45
2017-06-30,43.35
2017-07-03,43.95
2017-07-04,45.05
2017-07-05,45.05
2017-07-06,45.55
2017-07-07,45.25
2017-07-10,44.5
2017-07-11,43.95
2017-07-12,44.65
2017-07-13,44.25
2017-07-14,43.8
2017-07-17,43.65
2017-07-18,43.45
2017-07-19,44.45
2017-07-20,44.8
2017-07-21,44.4
2017-07-24,44.95
2017-07-25,44.65
2017-07-26,44.55
2017-07-27,43.1
2017-07-28,44.05
2017-07-31,43.3
2017-08-01,43.0
2017-08-02,43.6
2017-08-03,43.7
2017-08-04,43.85
2017-08-07,43.95
2017-08-08,42.9
2017-08-09,41.45
2017-08-10,39.85
2017-08-11,39.0
2017-08-14,41.3
2017-08-16,42.4
2017-08-17,43.1
2017-08-18,42.6
2017-08-21,41.85
2017-08-22,41.2
2017-08-23,42.2
2017-08-24,42.55
2017-08-28,42.8
2017-08-29,42.15
2017-08-30,42.05
2017-08-31,42.3
2017-09-01,43.5
2017-09-04,43.35
2017-09-05,44.55
2017-09-06,44.5
2017-09-07,42.6
2017-09-08,44.2
2017-09-11,43.3
2017-09-12,43.5
2017-09-13,42.6
2017-09-14,42.6
2017-09-15,42.9
2017-09-18,43.3
2017-09-19,43.35
2017-09-20,42.75
2017-09-21,43.3
2017-09-22,41.85
2017-09-25,43.0
2017-09-26,42.9
2017-09-27,42.95
2017-09-28,42.8
2017-09-29,43.0
2017-10-03,43.45
2017-10-04,43.05
2017-10-05,43.65
2017-10-06,43.9
2017-10-09,45.4
2017-10-10,46.4
2017-10-11,45.7
2017-10-12,46.1
2017-10-13,46.3
2017-10-16,46.6
2017-10-17,46.25
2017-10-18,45.2
2017-10-19,46.0
2017-10-23,46.0
2017-10-24,46.2
2017-10-25,45.65
2017-10-26,45.65
2017-10-27,45.35
2017-10-30,45.4
2017-10-31,45.15
2017-11-01,44.8
2017-11-02,44.65
2017-11-03,44.85
2017-11-06,45.15
2017-11-07,44.55
2017-11-08,43.9
2017-11-09,43.55
2017-11-10,44.55
2017-11-13,44.8
2017-11-14,45.45
2017-11-15,44.05
2017-11-16,44.45
2017-11-17,44.75
2017-11-20,44.45
2017-11-21,44.15
2017-11-22,43.8
2017-11-23,44.45
2017-11-24,43.95
2017-11-27,44.2
2017-11-28,43.95
2017-11-29,44.05
2017-11-30,44.0
2017-12-01,43.6
2017-12-04,43.8
2017-12-05,42.55
2017-12-06,42.6
2017-12-07,42.85
2017-12-08,43.5
2017-12-11,44.25
2017-12-12,44.8
2017-12-13,43.25
2017-12-14,44.0
2017-12-15,43.2
2017-12-18,43.2
2017-12-19,43.55
2017-12-20,46.15
2017-12-21,45.55
2017-12-22,45.2
2017-12-26,45.2
2017-12-27,44.6
2017-12-28,44.65
2017-12-29,44.35
