Date,KABRAEXTRU
2013-01-01,32.65
2013-01-02,33.05
2013-01-03,33.1
2013-01-04,33.8
2013-01-07,33.5
2013-01-08,33.0
2013-01-09,33.15
2013-01-10,33.0
2013-01-11,32.7
2013-01-14,32.55
2013-01-15,32.65
2013-01-16,32.4
2013-01-17,32.25
2013-01-18,33.3
2013-01-21,32.0
2013-01-22,31.8
2013-01-23,31.0
2013-01-24,31.45
2013-01-25,33.1
2013-01-28,31.65
2013-01-29,31.45
2013-01-30,31.0
2013-01-31,31.3
2013-02-01,31.15
2013-02-04,30.95
2013-02-05,31.25
2013-02-06,30.2
2013-02-07,30.75
2013-02-08,30.45
2013-02-11,29.75
2013-02-12,30.0
2013-02-13,29.7
2013-02-14,29.0
2013-02-15,29.65
2013-02-18,29.1
2013-02-19,30.4
2013-02-20,30.1
2013-02-21,29.65
2013-02-22,28.7
2013-02-25,28.4
2013-02-26,28.2
2013-02-27,29.45
2013-02-28,28.0
2013-03-01,28.95
2013-03-04,27.25
2013-03-05,27.2
2013-03-06,28.2
2013-03-07,27.9
2013-03-08,28.65
2013-03-11,30.35
2013-03-12,29.95
2013-03-13,29.0
2013-03-14,29.35
2013-03-15,28.55
2013-03-18,28.55
2013-03-19,28.4
2013-03-20,27.6
2013-03-21,28.0
2013-03-22,28.45
2013-03-25,28.05
2013-03-26,27.2
2013-03-28,27.25
2013-04-01,27.9
2013-04-02,27.55
2013-04-03,28.5
2013-04-04,28.0
2013-04-05,27.95
2013-04-08,27.95
2013-04-09,29.0
2013-04-10,29.0
2013-04-11,28.35
2013-04-12,27.5
2013-04-15,27.3
2013-04-16,25.8
2013-04-17,25.3
2013-04-18,24.9
2013-04-22,25.0
2013-04-23,25.1
2013-04-25,24.75
2013-04-26,25.35
2013-04-29,24.95
2013-04-30,25.0
2013-05-02,25.1
2013-05-03,25.0
2013-05-06,25.25
2013-05-07,24.95
2013-05-08,24.75
2013-05-09,24.5
2013-05-10,24.35
2013-05-13,24.35
2013-05-14,24.15
2013-05-15,24.45
2013-05-16,24.0
2013-05-17,23.8
2013-05-20,25.6
2013-05-21,26.25
2013-05-22,27.0
2013-05-23,27.0
2013-05-24,27.75
2013-05-27,26.3
2013-05-28,25.75
2013-05-29,28.85
2013-05-30,30.75
2013-05-31,30.0
2013-06-03,32.75
2013-06-04,31.5
2013-06-05,30.75
2013-06-06,31.4
2013-06-07,30.65
2013-06-10,29.85
2013-06-11,29.1
2013-06-12,28.45
2013-06-13,28.4
2013-06-14,29.5
2013-06-17,28.4
2013-06-18,27.85
2013-06-19,27.25
2013-06-20,26.95
2013-06-21,26.5
2013-06-24,26.95
2013-06-25,26.1
2013-06-26,25.15
2013-06-27,26.4
2013-06-28,24.8
2013-07-01,26.0
2013-07-02,25.4
2013-07-03,25.0
2013-07-04,25.5
2013-07-05,24.75
2013-07-08,25.5
2013-07-09,25.5
2013-07-10,25.95
2013-07-11,26.25
2013-07-12,26.8
2013-07-15,26.45
2013-07-16,26.0
2013-07-17,26.1
2013-07-18,25.05
2013-07-19,26.4
2013-07-22,26.8
2013-07-23,25.5
2013-07-24,25.1
2013-07-25,25.9
2013-07-26,24.7
2013-07-29,24.05
2013-07-30,23.75
2013-07-31,23.05
2013-08-01,23.9
2013-08-02,24.95
2013-08-05,26.05
2013-08-06,23.5
2013-08-07,24.7
2013-08-08,25.0
2013-08-12,25.0
2013-08-13,25.45
2013-08-14,25.0
2013-08-16,25.3
2013-08-19,24.2
2013-08-20,24.8
2013-08-21,25.35
2013-08-22,23.95
2013-08-23,24.55
2013-08-26,25.85
2013-08-27,24.2
2013-08-28,23.8
2013-08-29,23.8
2013-08-30,23.95
2013-09-02,25.25
2013-09-03,24.0
2013-09-04,23.85
2013-09-05,24.8
2013-09-06,24.3
2013-09-10,25.65
2013-09-11,25.0
2013-09-12,26.1
2013-09-13,27.25
2013-09-16,27.25
2013-09-17,27.65
2013-09-18,27.0
2013-09-19,27.0
2013-09-20,27.0
2013-09-23,26.9
2013-09-24,27.0
2013-09-25,27.0
2013-09-26,26.7
2013-09-27,27.5
2013-09-30,27.0
2013-10-01,28.4
2013-10-03,28.05
2013-10-04,28.0
2013-10-07,27.5
2013-10-08,27.55
2013-10-09,29.0
2013-10-10,29.0
2013-10-11,29.85
2013-10-14,30.05
2013-10-15,30.05
2013-10-17,31.5
2013-10-18,31.0
2013-10-21,31.5
2013-10-22,31.0
2013-10-23,31.7
2013-10-24,30.6
2013-10-25,30.1
2013-10-28,31.1
2013-10-29,30.25
2013-10-30,30.5
2013-10-31,30.05
2013-11-01,30.45
2013-11-03,31.05
2013-11-05,31.4
2013-11-06,31.0
2013-11-07,29.4
2013-11-08,29.05
2013-11-11,29.45
2013-11-12,29.25
2013-11-13,28.65
2013-11-14,28.55
2013-11-18,28.25
2013-11-19,28.85
2013-11-20,28.9
2013-11-21,28.1
2013-11-22,28.45
2013-11-25,29.6
2013-11-26,29.3
2013-11-27,28.75
2013-11-28,27.55
2013-11-29,28.0
2013-12-02,29.35
2013-12-03,28.5
2013-12-04,28.5
2013-12-05,28.95
2013-12-06,29.5
2013-12-09,29.25
2013-12-10,28.3
2013-12-11,28.5
2013-12-12,28.1
2013-12-13,27.15
2013-12-16,27.35
2013-12-17,27.75
2013-12-18,28.05
2013-12-19,28.4
2013-12-20,29.15
2013-12-23,32.3
2013-12-24,31.2
2013-12-26,31.9
2013-12-27,33.8
2013-12-30,34.7
2013-12-31,35.9
2014-01-01,35.6
2014-01-02,34.55
2014-01-03,35.05
2014-01-06,35.95
2014-01-07,34.05
2014-01-08,34.0
2014-01-09,34.0
2014-01-10,32.9
2014-01-13,33.25
2014-01-14,33.3
2014-01-15,32.0
2014-01-16,32.0
2014-01-17,32.5
2014-01-20,32.65
2014-01-21,32.2
2014-01-22,32.5
2014-01-23,32.4
2014-01-24,32.55
2014-01-27,32.1
2014-01-28,32.0
2014-01-29,31.1
2014-01-30,32.0
2014-01-31,32.0
2014-02-03,31.7
2014-02-04,31.75
2014-02-05,30.95
2014-02-06,31.15
2014-02-07,31.0
2014-02-10,31.45
2014-02-11,31.9
2014-02-12,30.3
2014-02-13,29.1
2014-02-14,28.9
2014-02-17,28.65
2014-02-18,28.55
2014-02-19,29.15
2014-02-20,28.5
2014-02-21,29.5
2014-02-24,29.45
2014-02-25,29.5
2014-02-26,29.0
2014-02-28,29.05
2014-03-03,28.6
2014-03-04,29.15
2014-03-05,28.8
2014-03-06,29.1
2014-03-07,30.2
2014-03-10,29.35
2014-03-11,30.0
2014-03-12,30.15
2014-03-13,30.0
2014-03-14,30.25
2014-03-18,29.5
2014-03-19,29.85
2014-03-20,30.05
2014-03-21,29.85
2014-03-22,29.9
2014-03-24,29.6
2014-03-25,30.4
2014-03-26,29.8
2014-03-27,30.15
2014-03-28,30.2
2014-03-31,31.45
2014-04-01,31.1
2014-04-02,31.85
2014-04-03,31.9
2014-04-04,32.55
2014-04-07,34.95
2014-04-09,37.55
2014-04-10,37.1
2014-04-11,37.1
2014-04-15,37.05
2014-04-16,35.8
2014-04-17,36.0
2014-04-21,36.0
2014-04-22,37.1
2014-04-23,36.95
2014-04-25,37.5
2014-04-28,39.2
2014-04-29,39.0
2014-04-30,37.65
2014-05-02,36.0
2014-05-05,36.15
2014-05-06,36.55
2014-05-07,35.0
2014-05-08,34.95
2014-05-09,35.6
2014-05-12,36.55
2014-05-13,37.25
2014-05-14,37.5
2014-05-15,36.95
2014-05-16,37.25
2014-05-19,40.4
2014-05-20,40.9
2014-05-21,48.3
2014-05-22,49.3
2014-05-23,49.05
2014-05-26,48.2
2014-05-27,46.35
2014-05-28,48.75
2014-05-29,47.45
2014-05-30,50.25
2014-06-02,60.3
2014-06-03,60.65
2014-06-04,60.9
2014-06-05,62.05
2014-06-06,61.35
2014-06-09,62.8
2014-06-10,60.85
2014-06-11,59.2
2014-06-12,58.4
2014-06-13,55.0
2014-06-16,53.95
2014-06-17,55.55
2014-06-18,55.35
2014-06-19,55.6
2014-06-20,55.0
2014-06-23,54.95
2014-06-24,55.0
2014-06-25,56.4
2014-06-26,56.85
2014-06-27,58.75
2014-06-30,60.0
2014-07-01,59.15
2014-07-02,65.05
2014-07-03,61.95
2014-07-04,62.7
2014-07-07,63.15
2014-07-08,56.15
2014-07-09,56.35
2014-07-10,57.2
2014-07-11,54.95
2014-07-14,55.3
2014-07-15,55.9
2014-07-16,57.6
2014-07-17,57.9
2014-07-18,57.5
2014-07-21,61.15
2014-07-22,67.55
2014-07-23,62.85
2014-07-24,69.1
2014-07-25,67.25
2014-07-28,68.7
2014-07-30,66.7
2014-07-31,65.95
2014-08-01,63.6
2014-08-04,64.65
2014-08-05,65.2
2014-08-06,64.95
2014-08-07,64.15
2014-08-08,62.35
2014-08-11,63.55
2014-08-12,62.0
2014-08-13,56.8
2014-08-14,58.55
2014-08-18,58.75
2014-08-19,59.15
2014-08-20,59.7
2014-08-21,63.25
2014-08-22,62.35
2014-08-25,60.95
2014-08-26,60.6
2014-08-27,62.45
2014-08-28,60.05
2014-09-01,60.7
2014-09-02,61.95
2014-09-03,63.45
2014-09-04,63.4
2014-09-05,65.15
2014-09-08,64.5
2014-09-09,67.15
2014-09-10,78.95
2014-09-11,76.5
2014-09-12,77.45
2014-09-15,78.7
2014-09-16,70.6
2014-09-17,70.9
2014-09-18,74.0
2014-09-19,72.65
2014-09-22,76.45
2014-09-23,72.65
2014-09-24,71.5
2014-09-25,70.1
2014-09-26,70.2
2014-09-29,71.0
2014-09-30,71.9
